"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GDX","-",NA,"No",73.8033333333333,73.813,73.739,72.36,1.99,2.01,"-","Mixed trend","Uptrend","Hold",57.18,74.16,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","72.32-73.06","Neutral","True",2.87,NA,"2025-09-22 09:12:00"
"NUGT","-",NA,"No",144.663333333333,144.548,144.295,139.23,3.9,3.82,"-","Mixed trend","Uptrend","Hold",91.06,143.03,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","141.77-143.21","Neutral","True",5.62,NA,"2025-09-22 09:12:00"
"GDXJ","-",NA,"No",93.9433333333333,93.93,93.835,91.98,2.13,2.12,"-","Mixed trend","Uptrend","Hold",72.64,94.5,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","92.06-93","Higher","True",3.36,NA,"2025-09-22 09:12:00"
"AMZN","Large","Good","Yes",230.746666666667,230.774,230.789,231.48,-0.32,-0.31,"-","Mixed trend","Mixed trend","Hold",220.55,244.24,1.17,"Moderate","Moderate reward to risk ratio zone","-","Moderate","226.14-228.44","Neutral","True",3.06,6.57,"2025-09-22 09:11:00"
"MTSR","Mid",NA,"No",53.5265666666667,53.71,53.834,33.32,60.64,61.19,"-","Mixed trend","Mixed trend","Hold",32.54,48.47,19.38,"Moderate","Excellent reward to risk ratio zone","-","Very Strong","48.38-50.12","Neutral","True",8.6,-2.93,"2025-09-22 09:11:00"
"T","Large","Good","Yes",28.97,28.969,28.987,29.01,-0.14,-0.14,"-","Mixed trend","Mixed trend","Hold",27.51,30.46,0.97,"Good","Moderate reward to risk ratio zone","-","None","28.39-28.68","Neutral","True",2.24,1.75,"2025-09-22 09:09:00"
"CCL","Large","Good","Yes",30.4566333333333,30.457,30.455,30.52,-0.21,-0.21,"-","Mixed trend","Mixed trend","Hold",29.22,33.54,2.32,"Good","Good reward to risk ratio zone","-","None","29.85-30.16","Neutral","True",4.37,1.91,"2025-09-22 09:12:00"
"MNY","Micro",NA,"No",1.87666666666667,1.875,1.862,1.82,3.11,3.03,"-","Mixed trend","Mixed trend","Hold",1.66,2.45,3.87,"Good","Excellent reward to risk ratio zone"," Moderate Earnings","None","1.78-1.81","Neutral","True",6.24,-0.74,"2025-09-22 09:09:00"
"IMNN","Nano",NA,"No",5.3613,5.419,5.366,4.98,7.66,8.81,"-","Mixed trend","Mixed trend","Hold",4.87,9.63,42.73,"Good","Excellent reward to risk ratio zone"," Positive News","Weak","4.9-5.25","Neutral","True",13.73,-12.93,"2025-09-22 09:12:00"
"MBX","-",NA,"No",22.6164333333333,22.72,23.277,10,126.16,127.2,"-","Mixed trend","Mixed trend","Hold",9.61,16.3,16.12,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","9.36-12.99","Neutral","True",10.35,NA,"2025-09-22 09:12:00"
"PFE","Large","Good","Yes",24.2529,24.27,24.315,24.03,0.93,1,"-","Downtrend","Mixed trend","Hold",23.62,26.7,6.52,"Moderate","Excellent reward to risk ratio zone","-","Strong","23.76-24.01","Higher","True",2.92,1.89,"2025-09-22 09:11:00"
"SPY","-",NA,"No",662.003333333333,661.954,661.879,663.7,-0.26,-0.26,"-","Uptrend","Uptrend","Hold",623.56,679.88,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","648.76-655.38","Neutral","False",1.71,NA,"2025-09-22 09:12:00"
"VOO","-",NA,"No",610.3067,610.271,610.194,611.78,-0.24,-0.25,"-","Uptrend","Uptrend","Hold",573.27,626.49,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","598.1-604.21","Neutral","False",1.7,NA,"2025-09-22 09:12:00"
"QQQ","-",NA,"No",597.453333333333,597.42,597.326,599.35,-0.32,-0.32,"-","Uptrend","Uptrend","Hold",555.95,613.58,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","585.5-591.48","Neutral","False",2.46,NA,"2025-09-22 09:12:00"
"IWM","-",NA,"No",242.3301,242.309,242.301,242.98,-0.27,-0.28,"-","Uptrend","Uptrend","Hold",221.85,251.11,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","237.48-239.91","Neutral","False",2.04,NA,"2025-09-22 09:12:00"
"GDXU","-",NA,"No",183.686666666667,183.436,183.039,173.37,5.95,5.81,"-","Uptrend","Uptrend","Hold",96.19,178.34,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","180.02-181.85","Neutral","False",9.21,NA,"2025-09-22 09:11:00"
"TSLA","Large","Moderate","Yes",431.23,431.209,431.186,426.07,1.21,1.21,"-","Mixed trend","Uptrend","Hold",326.21,441.97,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","422.61-426.92","Neutral","False",5.74,1.67,"2025-09-22 09:11:00"
"GOOGL","Large","Good","Yes",253.073333333333,253.03,253.094,254.72,-0.65,-0.66,"-","Mixed trend","Uptrend","Hold",201.33,261.77,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","248.01-250.54","Neutral","False",3.27,9.38,"2025-09-22 09:13:00"
"MU","Large","Good","Yes",162.783333333333,162.791,162.806,162.73,0.03,0.04,"-","Mixed trend","Uptrend","Hold",118.82,174.29,0.26,"Good","Low reward, High risk zone","- (Price near resistance)","Weak","159.52-161.15","Neutral","False",4.73,5.56,"2025-09-22 09:11:00"
"ASML","Large","Good","No",966.126366666667,966.024,964.675,932.15,3.64,3.63,"-","Mixed trend","Uptrend","Hold",735.76,959.85,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","946.81-956.47","Higher","False",3.32,28.58,"2025-09-22 09:11:00"
"BABA","Large","Good","No",163.924633333333,163.929,163.956,162.81,0.68,0.69,"-","Mixed trend","Uptrend","Hold",123.74,171.09,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","160.64-162.28","Neutral","False",3.85,8.68,"2025-09-22 09:11:00"
"NFLX","Large","Good","Yes",1221.43666666667,1221.116,1221.174,1226.97,-0.45,-0.48,"-","Mixed trend","Uptrend","Hold",1170.27,1306.31,1.4,"Good","Moderate reward to risk ratio zone","-","None","1197.01-1209.23","Neutral","False",2.92,23.43,"2025-09-22 09:11:00"
"GLD","-",NA,"No",342.606666666667,342.65,342.573,339.18,1.01,1.02,"-","Mixed trend","Uptrend","Hold",307.66,348.93,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","342.33-342.33","Neutral","False",1.69,NA,"2025-09-22 09:12:00"
"SILJ","-",NA,"No",21.79,21.786,21.768,21,3.76,3.74,"-","Mixed trend","Uptrend","Hold",16.48,21.79,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","21.35-21.57","Neutral","False",3.72,NA,"2025-09-22 09:12:00"
"SIL","-",NA,"No",68.5699333333333,68.551,68.439,66.52,3.08,3.05,"-","Mixed trend","Uptrend","Hold",53.15,69.39,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","67.2-67.88","Lower","False",3.03,NA,"2025-09-22 09:12:00"
"JNUG","-",NA,"No",147.476666666667,147.299,147.128,141.43,4.28,4.15,"-","Mixed trend","Uptrend","Hold",92.75,146.6,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","144.53-146.01","Neutral","False",6.61,NA,"2025-09-22 09:13:00"
"IAUM","-",NA,"No",37.117,37.107,37.091,36.73,1.05,1.03,"-","Mixed trend","Uptrend","Hold",33.34,37.8,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","36.38-36.75","Lower","False",1.67,NA,"2025-09-22 09:08:00"
"DIA","-",NA,"No",461.1,461.056,461.184,462.94,-0.4,-0.41,"-","Mixed trend","Uptrend","Hold",437.76,474.84,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","451.88-456.49","Neutral","False",1.71,NA,"2025-09-22 09:12:00"
"CIFR","Mid",NA,"No",12.7168333333333,12.759,12.813,12.28,3.56,3.9,"-","Downtrend","Uptrend","Hold",6.5,13.11,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","11.94-12.09","Neutral","False",9.08,-0.45,"2025-09-22 09:11:00"
"NVDA","Large","Good","Yes",175.979933333333,175.945,175.87,176.67,-0.39,-0.41,"-","Uptrend","Mixed trend","Hold",167.99,188.64,1.38,"Moderate","Moderate reward to risk ratio zone","-","Strong","172.46-174.22","Neutral","False",5.7,3.51,"2025-09-22 09:11:00"
"SSKN","-",NA,"No",1.65666666666667,1.647,1.622,1.57,5.52,4.91,"-","Uptrend","Mixed trend","Hold",1.38,3.95,12.29,"Hold","Excellent reward to risk ratio zone"," Positive News","Weak","1.54-1.56","Neutral","False",6.41,NA,"2025-09-22 09:12:00"
"SOXL","-",NA,"No",32.9533333333333,32.936,32.899,33.02,-0.2,-0.26,"-","Uptrend","Mixed trend","Hold",25.75,34.91,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","32.69-32.73","Neutral","False",9.77,NA,"2025-09-22 09:12:00"
"SNAP","Large",NA,"No",8.91016666666667,8.907,8.879,8.16,9.19,9.15,"-","Mixed trend","Mixed trend","Hold",7.15,10.64,2.47,"Moderate","Good reward to risk ratio zone","-","Strong","8.64-8.71","Neutral","False",5.22,-0.32,"2025-09-22 09:11:00"
"BITF","Small",NA,"No",3.11336666666667,3.116,3.119,3.12,-0.21,-0.13,"-","Mixed trend","Mixed trend","Hold",1.35,3.68,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","3-3.05","Neutral","False",7.69,-0.16,"2025-09-22 09:11:00"
"ORCL","Large","Good","Yes",307.616666666667,307.607,307.009,308.66,-0.34,-0.34,"-","Mixed trend","Mixed trend","Hold",242,353.52,0.67,"Hold","Low reward, High risk zone","-","Strong","301.47-304.54","Neutral","False",4.65,4.33,"2025-09-22 09:11:00"
"F","Large","Moderate","Yes",11.6003,11.602,11.606,11.62,-0.17,-0.15,"-","Mixed trend","Mixed trend","Hold",11.09,12.26,1.21,"Moderate","Moderate reward to risk ratio zone","-","None","11.37-11.48","Neutral","False",2.87,0.78,"2025-09-22 09:10:00"
"PRPH","-",NA,"No",0.3938,0.392,0.391,0.388,1.49,1.02,"-","Mixed trend","Mixed trend","Hold",0.35,0.58,4.63,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","0.38-0.39","Neutral","False",12.42,NA,"2025-09-22 08:58:00"
"STKH","-",NA,"No",4.83333333333333,4.845,4.92,4.85,-0.34,-0.1,"-","Mixed trend","Mixed trend","Hold",1.49,6.21,0.4,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None","4.71-4.78","Neutral","False",10.93,NA,"2025-09-22 09:12:00"
"XAIR","-",NA,"No",2.25,2.247,2.259,2.23,0.9,0.75,"-","Mixed trend","Mixed trend","Hold",2.19,4.89,74.87,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","2.2-2.23","Neutral","False",9.69,NA,"2025-09-22 09:06:00"
"PSTV","-",NA,"No",0.438,0.439,0.436,0.416,5.29,5.44,"-","Mixed trend","Mixed trend","Hold",0.4,0.92,30.4,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","0.42-0.42","Neutral","False",19.06,NA,"2025-09-22 09:12:00"
"AMDL","-",NA,"No",9.84656666666667,9.847,9.829,9.79,0.58,0.58,"-","Mixed trend","Mixed trend","Hold",9.07,14.46,6.49,"Moderate","Excellent reward to risk ratio zone","-","Very Strong","9.55-9.61","Neutral","False",10.85,NA,"2025-09-22 09:12:00"
"TLT","-",NA,"No",88.86,88.851,88.834,89.02,-0.18,-0.19,"-","Mixed trend","Mixed trend","Hold",85.01,93.09,1.01,"Moderate","Moderate reward to risk ratio zone","-","Moderate","89-89","Neutral","False",1.23,NA,"2025-09-22 09:12:00"
"FXI","-",NA,"No",40.73,40.738,40.744,40.93,-0.49,-0.47,"-","Mixed trend","Mixed trend","Hold",37.61,42.67,0.52,"Moderate","Low reward, High risk zone","-","Moderate","39.92-40.32","Neutral","False",2.27,NA,"2025-09-22 09:12:00"
"IAU","-",NA,"No",70.1333333333333,70.141,70.115,69.44,1,1.01,"-","Mixed trend","Mixed trend","Hold",63.01,71.43,0.31,"Hold","Low reward, High risk zone","- (Price near resistance)","Moderate","68.73-69.43","Higher","False",1.68,NA,"2025-09-22 09:13:00"
"GLDM","-",NA,"No",73.7,73.698,73.678,72.95,1.03,1.03,"-","Mixed trend","Mixed trend","Hold",66.2,75.06,0.31,"Hold","Low reward, High risk zone","- (Price near resistance)","None","72.23-72.96","Neutral","False",1.7,NA,"2025-09-22 09:13:00"
"AVGO","Large","Moderate","Yes",342.3783,342.249,342.14,344.94,-0.74,-0.78,"-","Mixed trend","Mixed trend","Hold",295.75,382.67,0.77,"Moderate","Moderate reward to risk ratio zone","-","Weak","335.53-338.96","Neutral","False",4.9,3.9,"2025-09-22 09:13:00"
"ONCO","Nano","Moderate","No",3.44,3.519,3.401,2.97,15.82,18.47,"-","Mixed trend","Downtrend","Hold",2.89,5.52,32.93,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","2.99-3.16","Neutral","False",13.99,2044.06,"2025-09-22 09:12:00"
