"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",133.74,133.805,133.768,132.12,1.23,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",122.6,141.46,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","113.89-153.57","False",1.73,20.95,-0.104571257842834,0.0448833034111328,0.0186964813222194,6,5,2,0.238391634524506,14.8942408325008,50.0960187964525,47.3132516826673,22.6415094339643,-10.5447055794614,-28.235683548496,0,0.0669888050335898,133.6157,133.455946666667,"2025-11-26 14:39:00","","","","","Undervalued","2025-11-26 14:39:00","2025-11-26 14:39:00",2025-11-26 14:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.69,0.23,0.5,48.4166666666667,1.73,0.0173,46.57,NA,46.57,7,0,0,24.2175
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.975,13.973,13.983,13.81,1.19,"0.51","Moderate","Mixed trend","Mixed trend","Hold","Neutral",13.25,15.86,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","10.38-17.52","False",4.24,1.52,-0.0357653791130242,-0.142908181493387,-0.0715051841258476,10,4,4,0.342878834955508,54.7344331980605,43.6706605717592,25.9259259259234,33.3333333333307,4.93827160493774,22.2222222222218,75.3768844221052,0.0050000000004151,13.982532,13.9654933333333,"2025-11-26 14:39:00","","","","","Undervalued","2025-11-26 14:39:00","2025-11-26 14:39:00",2025-11-26 14:39:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,2.59,0.863333333333333,0.5,56.4722222222222,4.24,0.0424,47.3933333333333,4.05575341486077,47.3933333333333,7,0,0,23.1733333333333
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.595,10.595,10.585,10.4,1.88,"0.17","Moderate","Mixed trend","Uptrend","Hold","Neutral",9.77,10.84,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","9.16-12.03","False",1.94,0.67,-0.0462268511967022,0.220399746493003,0.331439393939395,5,4,3,0.394335112799421,49.67075734751,66.348052586637,83.3333333333363,83.3333333333363,-3.66666666666609,0,50.0000000000089,0.0022360679785009,10.565278,10.5466433333333,"2025-11-26 14:39:00","","","","","Undervalued","2025-11-26 14:39:00","2025-11-26 14:39:00",2025-11-26 14:39:00,0.5,1,1,1,0,0.5,0.5,0.5,0.5,0.8,0.8,0.5,0.29,0.0966666666666667,0.5,58.2777777777778,1.94,0.0194,62.0266666666667,-63.8,62.0266666666667,5,0,0,36.0066666666667
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",76.285,76.301,76.299,75.01,1.7,"0.15","Moderate","Mixed trend","Mixed trend","Hold","Neutral",74.37,86.6,"Hold","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","66.38-85.77","False",2.32,5.56,-0.0720461095100954,-0.0707371068523324,0.0852794542114901,5,6,1,0.121583284092165,29.5538768443667,49.9202807084077,8.33333333333184,0,-11.1111111111111,-24.9999999999956,0,0.0124498996019757,76.227198,76.153635,"2025-11-26 14:39:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-26 14:39:00","2025-11-26 14:39:00",2025-11-26 14:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,5.4,1,0.5,61.25,2.32,0.0232,53.68,5.83302271327252,53.68,7,0,0,25.995
"AJG","Financial Services","Insurance Brokers","United States","Large","Moderate","Yes",249.29,249.283,249.121,250.24,-0.38,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",244.11,320.62,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","193.61-304.97","False",2.74,6.26,0.0602071124668884,0.108425026102314,0.136090928663928,7,4,5,0.324478965120388,52.2670969632194,61.4499838856272,79.3608038664864,69.3282333253647,-6.00355929115105,-18.7323851468908,23.767082590609,0.040338591939288,249.005452,249.1946975,"2025-11-26 14:39:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-26 14:39:00","2025-11-26 14:39:00",2025-11-26 14:39:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,13.77,1,0.5,59.5833333333333,2.74,0.0274,53.76,NA,53.76,5,0,0,27.065
"ALAB","Technology","Semiconductors","United States","Large","Moderate","No",155.8,155.71,155.313,144.78,7.61,"0.97","Moderate","Mixed trend","Mixed trend","Hold","Neutral",131.09,268.83,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","60.53-252.73","False",7.69,1.22,0.115666366790905,0.328417798956803,1.79347293456601,6,0,7,0.814307809171728,74.0366617410734,69.2047001732713,79.2156862745116,85.0000000000023,2.63044872366456,0,76.3440860215087,0.125727880771047,154.116342,153.061395833333,"2025-11-26 14:39:00","","","","","","2025-11-26 14:39:00","2025-11-26 14:39:00",2025-11-26 14:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.57,1,0.5,57.0833333333333,7.69,0.0769,45.81,6.2,45.81,5,0,0,23.8275
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",214.71,214.762,214.761,212.65,0.97,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",197.98,220.76,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Lower","188.67-220.85","False",2.54,30.83,-0.0465527675620289,-0.0465527675620289,0.059417706476529,5,7,2,0.0958824270930185,19.0662039140978,47.5261593824987,16.6666666666693,0,-7.03392468098414,0,0,0.0499499749776238,214.625906,214.64914,"2025-11-26 14:39:00","","","","","Undervalued","2025-11-26 14:39:00","2025-11-26 14:39:00",2025-11-26 14:39:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.75,0.36,0.12,0.5,55.3333333333333,2.54,0.0254,55.16,NA,55.16,7,0,0,30.74
"AMBA","Technology","Semiconductor Equipment & Materials","United States","Mid",NA,"No",74.495,74.684,74.955,90.97,-18.11,"-9.82","Moderate","Downtrend","Downtrend","Hold","Neutral",73.75,98.87,"Moderate","Excellent reward to risk ratio zone"," + Moderate Earnings + ","Strong"," + Moderate Earnings + ","Breakdown Signal","Neutral","Neutral","43.01-105.98","True",4.66,-1.88,-0.970816999068132,-0.514155982905971,-1.00989967444022,6,9,-1,1.66888615724434,32.9962409935506,37.6721255325972,24.7928961734179,19.1588785046729,-9.74832264718163,-26.6355140186914,38.6792452830195,0.28012497211499,75.54357,76.2375675,"2025-11-26 14:38:00","","","Earnings Alert","","","2025-11-26 14:38:00","2025-11-26 14:38:00",2025-11-26 14:38:00,0,0,0.5,0,0.1,0.5,0.5,0.5,0.5,0.2,0.3,0.5,32.72,1,0.5,48.3333333333333,4.66,0.0466,38.34,-28.4740310853177,38.34,1,0,8,16.285
"AMBR","Technology","Software - Infrastructure","Singapore","Micro",NA,"No",2.5201,2.523,2.522,1.58,59.5,"72.43","Moderate","Mixed trend","Uptrend","Hold","Neutral",1.24,4.47,"Moderate","Good reward to risk ratio zone"," + ","Very Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","-2.3-7.34","True",9.92,-1.6,0.394390885188414,0.803999999999991,1.00601202404808,5,4,-1,2.55405462669198,44.6679141224231,49.385544440019,71.4702380952381,62.6249999999998,1.5853174603175,-24.8750000000004,25.25,0.00974705083583998,2.52352,2.53633666666667,"2025-11-26 14:40:00","","","","","","2025-11-26 14:40:00","2025-11-26 14:40:00",2025-11-26 14:40:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,1.52,0.506666666666667,0.5,67.6111111111111,9.92,0.0992,61.1466666666667,23.1932593180016,61.1466666666667,1,0,0,34.1366666666667
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",214.54,214.547,214.57,206.13,4.08,"2.17","Moderate","Mixed trend","Mixed trend","Hold","Neutral",194.03,273.1,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","143.81-285.27","False",6.13,1.92,-0.119880352424968,-0.052037789591237,0.411869325095945,8,2,5,0.267624734081592,48.2470110251379,51.3684765675782,40.8333333333335,43.7499999999987,1.20555555555578,6.24999999999778,63.7649015802563,0.113480430027319,214.140674,213.7102025,"2025-11-26 14:38:00","","","","","","2025-11-26 14:38:00","2025-11-26 14:38:00",2025-11-26 14:38:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.86,0.953333333333333,0.5,58.8055555555555,6.13,0.0613,49.9033333333333,4.92037097450714,49.9033333333333,5,0,0,26.1008333333333
"AMG","Financial Services","Asset Management","United States","Mid","Good","No",270.89,271.016,270.763,266.11,1.8,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",237.19,277.6,"Moderate","Low reward High risk zone"," + ","Moderate"," + ",NA,"Higher","Neutral","250.07-324.07","False",2.64,16.71,-0.140449955948121,-0.00922798663788794,0.500853305631805,4,7,4,0.666414534955628,28.674959750489,54.9819450318953,51.6121265744698,40.5268490374864,-16.1292911418434,-6.09315096251507,49.9999999999822,0.257665651571581,270.050354,NA,"2025-11-26 14:38:00","","","","","Undervalued","2025-11-26 14:38:00","2025-11-26 14:38:00",2025-11-26 14:38:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.2,0.0666666666666667,1,60.2777777777778,2.64,0.0264,61.5266666666667,NA,61.5266666666667,7,0,0,31.0816666666667
"AMH","Real Estate","REIT - Residential","United States","Large","Moderate","No",32.195,32.202,32.217,32.09,0.33,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",31.5,34.41,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","27.14-37.23","False",2.24,1.18,-0.077591558038481,-0.077591558038481,-0.139578163771717,5,6,0,0.166927103314481,12.2933507823284,35.2496683321988,6.06060606060919,9.09090909091379,-4.15263748597016,0,19.7628458498114,0.00908295106244007,32.224862,32.2355925,"2025-11-26 14:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-26 14:40:00","2025-11-26 14:40:00",2025-11-26 14:40:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,3.2,1,0.5,54.5833333333333,2.24,0.0224,48.26,NA,48.26,5,0,0,23.19
"AMP","Financial Services","Asset Management","United States","Large","Good","Yes",456.47,456.618,456.478,452.82,0.81,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",436.78,516.96,"Hold","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Lower","Neutral","366.09-546.18","False",3.3,36.36,-0.0131426193240193,-0.0525497580521452,0.191990567066872,3,6,2,0.336758697830856,27.4956249354131,52.0085005593289,49.0566037735857,20.7547169811357,-12.0645583246154,-22.6415094339536,0,0.160249804996796,455.982484,456.009361666667,"2025-11-26 14:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-26 14:40:00","2025-11-26 14:40:00",2025-11-26 14:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.07,1,0,52.9166666666667,3.3,0.033,42.7,NA,42.7,7,0,0,23.25
"AMT","Real Estate","REIT - Specialty","United States","Large","Good","Yes",181.99,181.961,181.894,179.76,1.24,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",176.13,201.86,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","148.46-215.52","False",2.42,6.27,0.0689523964531928,0.104510451045103,0.100380897377723,11,0,8,0.177665810586844,75.7533180038093,59.6022222437743,77.6249727133856,83.6280288146744,-0.665710493747534,1.63719711853163,71.4285714285946,0.0195576072166531,181.920292,182.030970833333,"2025-11-26 14:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-26 14:40:00","2025-11-26 14:40:00",2025-11-26 14:40:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,3.39,1,0.5,66.25,2.42,0.0242,59.58,NA,59.58,7,0,0,29.97
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",229.52,229.634,229.653,229.67,-0.07,"0.56","Moderate","Mixed trend","Mixed trend","Hold","Neutral",214.64,264.43,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","177.44-281.6","False",3.18,7.07,-0.0696621386276544,-0.0196022912900431,-0.165289256198345,4,6,-1,0.167251227230834,23.9702168638704,43.0951398342948,70.2127659574496,42.5531914893654,1.44583507161733,-34.0425531914887,0,0.112652838402616,229.65598,230.039795,"2025-11-26 14:39:00","","","","","","2025-11-26 14:39:00","2025-11-26 14:39:00",2025-11-26 14:39:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,2.35,0.783333333333333,0.5,55.1388888888889,3.18,0.0318,47.6533333333333,4.04173078514122,47.6533333333333,7,0,0,23.2383333333333
"ANF","Consumer Cyclical","Apparel Retail","United States","Mid","Good","No",95.01,95.021,95.05,90.24,5.29,"0.07","Moderate","Mixed trend","Uptrend","Hold","Neutral",65.29,98.82,"Moderate","Low reward High risk zone"," + Moderate Earnings + ","Strong"," + Moderate Earnings + ",NA,"Neutral","Neutral","59.84-130.04","False",5.41,10.52,0.0105263157894791,-0.367030201342276,0.465263825737562,7,4,7,0.622786541336525,39.698997660758,49.9073205519872,14.6666666666657,15.9999999999997,-2.01364522417178,-0.99999999999909,59.4594594594646,0.0119373364202074,94.781766,94.9896316666667,"2025-11-26 14:38:00","","","Earnings Alert","","","2025-11-26 14:38:00","2025-11-26 14:38:00",2025-11-26 14:38:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.13,0.0433333333333333,0.5,51.5555555555555,5.41,0.0541,48.5233333333333,-64.6416622830088,48.5233333333333,7,0,8,29.4308333333333
"AOS","Industrials","Specialty Industrial Machinery","United States","Mid","Good","Yes",66.26,66.287,66.295,65.41,1.3,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",62.81,75.64,"Hold","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","54.43-78.09","False",2.54,3.71,-0.0904704463208505,-0.0754034082340479,-0.225869597952103,5,8,1,0.075810091172441,8.26835929979421,40.8578386284926,41.6666666666765,0,-13.7222222222226,-50.0000000000118,0,0.0194232335106036,66.27465,66.1666733333333,"2025-11-26 14:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-26 14:40:00","2025-11-26 14:40:00",2025-11-26 14:40:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,2.72,0.906666666666667,0.5,57.1944444444444,2.54,0.0254,49.5266666666667,NA,49.5266666666667,7,0,0,23.7066666666667
