"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DAL","Large","Good","Yes",59.76,59.767,59.734,59.47,0.49,"0.49","-","Mixed trend","Mixed trend","Hold",55.64,65.35,1.36,"Good","Moderate reward to risk ratio zone"," Positive News","Strong","58.51-59.01","Neutral","True",4.3,6.88,"2025-09-19 16:05:00"
"VRCA","-",NA,"No",4.3034,4.343,4.41,4.04,6.52,"11.33","-","Downtrend","Mixed trend","Hold",3.78,7.57,5.23,"Moderate","Excellent reward to risk ratio zone"," Positive News","Very Strong","4.07-4.26","Neutral","True",9.18,NA,"2025-09-19 16:04:00"
"TSLA","Large","Moderate","Yes",425.946666666667,426,426.014,416.85,2.18,"1.12","-","Mixed trend","Uptrend","Hold",326.21,441.97,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","426.24-426.24","Neutral","False",5.73,1.67,"2025-09-19 16:03:00"
"GOOGL","Large","Good","Yes",255.06,255.04,255.133,252.03,1.2,"0.43","-","Mixed trend","Uptrend","Hold",201.33,261.77,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","249.96-252.51","Neutral","False",3.26,9.38,"2025-09-19 16:08:00"
"BBAI","Mid",NA,"No",6.83643333333333,6.849,6.843,6.28,8.86,"0.63","-","Mixed trend","Uptrend","Hold",4.88,8.78,0.98,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","6.86-6.86","Neutral","False",9.58,-1.58,"2025-09-19 16:02:00"
"SOUN","Mid",NA,"No",16.1821,16.202,16.178,15.63,3.53,"0.43","-","Mixed trend","Uptrend","Hold",12.23,17.47,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","15.76-16.16","Neutral","False",8.96,-0.68,"2025-09-19 16:03:00"
"QS","Mid",NA,"No",13.38,13.404,13.373,12.13,10.31,"0.88","-","Mixed trend","Uptrend","Hold",8.78,15.37,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","12.21-12.21","Neutral","False",7.63,-0.86,"2025-09-19 16:03:00"
"BMNR","Large",NA,"No",60.7367333333333,60.588,60.781,59.96,1.3,"0.25","-","Mixed trend","Uptrend","Hold",42.84,73.36,0.7,"Moderate","Low reward, High risk zone","-","Very Strong","60.57-60.57","Neutral","False",11.74,-3.03,"2025-09-19 16:03:00"
"JOBY","Large",NA,"No",16.5133,16.529,16.552,14.63,12.87,"0.75","-","Mixed trend","Uptrend","Hold",13.4,21.42,1.52,"Moderate","Good reward to risk ratio zone","-","Very Strong","14.8-16.4","Neutral","False",6.95,-1.07,"2025-09-19 16:03:00"
"SBSW","Mid",NA,"No",9.53346666666667,9.535,9.525,8.73,9.2,"2.55","-","Mixed trend","Uptrend","Hold",8.27,10.07,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","8.78-9.26","Neutral","False",6.05,-0.29,"2025-09-19 16:04:00"
"SPY","-",NA,"No",663.776666666667,663.787,663.832,662.26,0.23,"0.05","-","Mixed trend","Uptrend","Hold",623.56,679.88,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","662.56-662.56","Neutral","False",1.71,NA,"2025-09-19 16:06:00"
"VOO","-",NA,"No",611.973033333333,611.956,611.996,608.94,0.5,"0.32","-","Mixed trend","Uptrend","Hold",573.27,626.49,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","610.85-611.1","Neutral","False",1.7,NA,"2025-09-19 16:06:00"
"QQQ","-",NA,"No",599.789866666667,599.692,599.485,595.32,0.75,"0.35","-","Mixed trend","Uptrend","Hold",555.95,613.58,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","596.78-596.78","Neutral","False",2.43,NA,"2025-09-19 16:06:00"
"XLF","-",NA,"No",54.1866666666667,54.216,54.275,54.13,0.1,"0.29","-","Mixed trend","Uptrend","Hold",51.44,55.72,0.52,"Moderate","Low reward, High risk zone","-","Very Strong","54.22-54.22","Neutral","False",1.92,NA,"2025-09-19 16:06:00"
"TQQQ","-",NA,"No",103.156666666667,103.109,103.002,100.98,2.16,"0.95","-","Mixed trend","Uptrend","Hold",87.28,105.62,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","102.82-102.82","Neutral","False",7.18,NA,"2025-09-19 16:06:00"
"HYG","-",NA,"No",81.2496666666667,81.243,81.219,81.23,0.02,"-0.09","-","Mixed trend","Uptrend","Hold",78.64,83.12,0.71,"Moderate","Low reward, High risk zone","-","Strong","79.62-80.44","Neutral","False",0.57,NA,"2025-09-19 16:03:00"
"GDXU","-",NA,"No",173.096666666667,173.244,173.12,149.87,15.5,"0.89","-","Mixed trend","Uptrend","Hold",96.19,178.34,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","169.58-169.58","Neutral","False",9.14,NA,"2025-09-19 16:07:00"
"GLD","-",NA,"No",339.01,339.021,339.066,335.62,1.01,"0.21","-","Mixed trend","Uptrend","Hold",307.66,348.93,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","337.43-337.43","Neutral","False",1.68,NA,"2025-09-19 16:07:00"
"JNUG","-",NA,"No",140.63,141.153,141.248,128.61,9.35,"0.27","-","Mixed trend","Uptrend","Hold",92.75,146.6,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","128.73-137.58","Neutral","False",6.59,NA,"2025-09-19 16:04:00"
"AGQ","-",NA,"No",65.3466666666667,65.359,65.36,61.86,5.64,"1.11","-","Mixed trend","Uptrend","Hold",53.15,67.22,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","62.11-63.3","Neutral","False",4.31,NA,"2025-09-19 16:03:00"
"SIL","-",NA,"No",66.4633333333333,66.485,66.48,64.1,3.69,"0.12","-","Mixed trend","Uptrend","Hold",53.15,69.39,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","63.99-65.68","Neutral","False",3.02,NA,"2025-09-19 16:00:00"
"RING","-",NA,"No",61.79,61.79,61.768,58.6,5.44,"-","-","Mixed trend","Uptrend","Hold",48.68,63.38,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","59.29-60.61","Neutral","False",3.05,NA,"2025-09-19 16:00:00"
"SILJ","-",NA,"No",20.9764333333333,20.981,20.973,20.1,4.36,"0.5","-","Mixed trend","Uptrend","Hold",16.48,21.79,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","20.81-20.81","Neutral","False",3.7,NA,"2025-09-19 16:06:00"
"AAPU","-",NA,"No",30.4166666666667,30.405,30.4,28.61,6.31,"2.55","-","Mixed trend","Uptrend","Hold",24.71,31.3,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","29.32-29.32","Neutral","False",6.69,NA,"2025-09-19 16:06:00"
"NUKZ","-",NA,"No",65.88,65.886,65.847,62.93,4.69,"-","-","Mixed trend","Uptrend","Hold",57.44,67.46,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","63.34-64.45","Neutral","False",3.23,NA,"2025-09-19 16:00:00"
"DIA","-",NA,"No",462.856666666667,462.929,463.118,462.63,0.05,"0.07","-","Mixed trend","Uptrend","Hold",437.76,474.84,0.48,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","453.6-458.23","Neutral","False",1.7,NA,"2025-09-19 16:08:00"
"XME","-",NA,"No",90.3883333333333,90.427,90.619,89.09,1.46,"-","-","Downtrend","Uptrend","Hold",76.77,93.1,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","88.58-89.49","Neutral","False",2.49,NA,"2025-09-19 16:00:00"
NA,"ETF",NA,"No",5.41333333333333,5.409,5.382,5.2,4.1,"-","-","Uptrend","Mixed trend","Hold",4.81,9.47,6.74,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate","5.15-5.25","Neutral","False",10.17,NA,"2025-09-19 16:00:00"
"AVGO","Large","Moderate","Yes",345.792166666667,345.458,345.086,345.35,0.13,"0.16","-","Uptrend","Mixed trend","Hold",295.75,382.67,0.77,"Moderate","Moderate reward to risk ratio zone","-","Strong","342.23-345.87","Neutral","False",4.89,3.9,"2025-09-19 16:08:00"
"NVDA","Large","Good","Yes",176.4858,176.54,176.366,176.24,0.14,"-0.24","-","Mixed trend","Mixed trend","Hold",167.99,188.64,1.4,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","172.96-174.73","Higher","False",5.64,3.51,"2025-09-19 16:02:00"
"ALVO","-",NA,"No",7.87833333333333,7.881,7.891,7.82,0.75,"1.18","-","Mixed trend","Mixed trend","Hold",7.69,10.16,12.28,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","7.72-7.8","Neutral","False",5.28,NA,"2025-09-19 16:00:00"
"QSR","Large","Good","No",63.76,63.794,63.819,62.93,1.32,"-","-","Mixed trend","Mixed trend","Hold",62.36,73.39,6.88,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong","62.48-63.12","Neutral","False",2.25,2.65,"2025-09-19 16:03:00"
"FXI","-",NA,"No",40.9166666666667,40.932,40.957,41.08,-0.4,"0.22","-","Mixed trend","Mixed trend","Hold",37.61,42.67,0.52,"Moderate","Low reward, High risk zone","-","Very Strong","40.1-40.51","Neutral","False",2.27,NA,"2025-09-19 16:07:00"
"EEM","-",NA,"No",52.99,52.995,52.999,53.13,-0.26,"-0.14","-","Mixed trend","Mixed trend","Hold",48.75,54.88,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","51.93-52.46","Neutral","False",1.58,NA,"2025-09-19 16:07:00"
"TLT","-",NA,"No",89.0066333333333,89.016,89.029,89.19,-0.21,"-0.18","-","Mixed trend","Mixed trend","Hold",85.01,93.09,1.01,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","87.23-88.12","Neutral","False",1.22,NA,"2025-09-19 16:07:00"
"IAU","-",NA,"No",69.4183333333333,69.43,69.423,68.71,1.03,"0.18","-","Mixed trend","Mixed trend","Hold",63.01,71.43,0.31,"Hold","Low reward, High risk zone","- (Price near resistance)","Very Strong","69.39-69.39","Neutral","False",1.67,NA,"2025-09-19 16:04:00"
