"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MLR","Small","Good","No",39.59,"Moderate","Mixed trend","Downtrend",37.48,48.48,4.21,"Good","Price between support and resistance","-",35.73,"Neutral","True",2.87,4.69,"2025-08-07 12:18:00"
"IX","Large","Moderate","No",24.765,"Moderate","Uptrend","Uptrend",21.6,25.5,0.23,"Moderate","Price between support and resistance","-",24.5,"Neutral","False",1.85,2.09,"2025-08-07 12:03:00"
"PBR.A","ETF",NA,"No",11.995,"Good","Uptrend","Uptrend",11.06,12.37,0.4,"Moderate","Price between support and resistance","-",11.76,"Lower","False",2.84,NA,"2025-08-07 12:05:00"
"OXY","Large","Moderate","Yes",44.44,"Moderate","Uptrend","Uptrend",41.86,48.4,1.53,"Moderate","Price between support and resistance","-",43.12,"Neutral","False",3.31,2.47,"2025-08-07 12:07:00"
"GH","Mid",NA,"No",50.445,"Moderate","Uptrend","Uptrend",40.25,54.89,0.44,"Moderate","Buy signal generated - good momentum","Buy Signal",50.4,"Neutral","False",5.25,-3.35,"2025-08-07 12:07:00"
"CDE","Mid","Moderate","No",10.945,"Good","Uptrend","Uptrend",8.54,11.55,0.25,"Moderate","Price between support and resistance","-",10.93,"Neutral","False",3.44,0.29,"2025-08-07 12:07:00"
"PRSU","Small",NA,"No",36.65,"Moderate","Uptrend","Uptrend",27.85,38.79,0.24,"Hold","Price between support and resistance","-",34.94,"Neutral","False",4.49,-1.95,"2025-08-07 12:07:00"
"AAPU","ETF",NA,"No",24.83,"Moderate","Uptrend","Uptrend",20.88,25.45,0.16,"Hold","Price between support and resistance","-",24.77,"Neutral","False",6.13,NA,"2025-08-07 12:08:00"
"FAZ","ETF",NA,"No",4.7,"Good","Uptrend","Uptrend",4.32,5.3,1.57,"Hold","Price between support and resistance","-",4.5,"Neutral","False",5.3,NA,"2025-08-07 12:08:00"
"JNUG","ETF",NA,"No",89.5996,"Moderate","Uptrend","Uptrend",70.28,92.92,0.17,"Hold","Price between support and resistance","-",88.2,"Neutral","False",6.57,NA,"2025-08-07 12:05:00"
"NAIL","ETF",NA,"No",70.325,"Good","Uptrend","Uptrend",52.85,74.54,0.24,"Hold","Price between support and resistance","-",70.05,"Neutral","False",8.46,NA,"2025-08-07 12:08:00"
"CSCO","Large","Good","Yes",69.445,"Good","Uptrend","Uptrend",65.12,71.72,0.53,"Moderate","Price between support and resistance","-",67.62,"Neutral","False",1.47,2.45,"2025-08-07 12:11:00"
"VMC","Large","Good","Yes",282.71,"Good","Uptrend","Uptrend",257.92,293.02,0.42,"Moderate","Price between support and resistance","-",277.34,"Neutral","False",1.79,7.21,"2025-08-07 12:11:00"
"ASMB","Micro",NA,"No",21,"Moderate","Uptrend","Uptrend",16.74,21.68,0.16,"Moderate","Price between support and resistance","-",19.86,"Higher","False",3.79,-6.2,"2025-08-07 12:11:00"
"IAUG","ETF",NA,"No",27.28,"Moderate","Uptrend","Uptrend",26.58,30.3,4.31,"Good","Price between support and resistance","-",26.46,"Neutral","False",0.97,NA,"2025-08-07 12:13:00"
"LIVN","Mid",NA,"No",48.46,"Good","Uptrend","Uptrend",40.91,49.59,0.15,"Hold","Price between support and resistance","-",47.04,"Higher","False",3,-3.88,"2025-08-07 12:16:00"
"GROY","Small",NA,"No",3.14,"Good","Uptrend","Uptrend",2.23,3.33,0.21,"Hold","Price between support and resistance","-",3.13,"Neutral","False",3.89,-0.02,"2025-08-07 12:17:00"
"MODG","Small",NA,"No",9.6,"Good","Uptrend","Uptrend",7.96,10.47,0.53,"Moderate","Price between support and resistance","-",9.55,"Neutral","False",5.94,-7.91,"2025-08-07 12:17:00"
"NVDA","Large","Good","Yes",181.15,"Good","Mixed trend","Uptrend",152.8,188.03,0.24,"Moderate","Price between support and resistance","-",181.7,"Higher","False",2.91,3.1,"2025-08-07 12:06:00"
"AAPL","Large","Good","Yes",219.91,"Good","Mixed trend","Uptrend",199.79,225.3,0.27,"Moderate","Price between support and resistance","-",219.24,"Neutral","False",3,6.59,"2025-08-07 12:06:00"
"GOOGL","Large","Good","Yes",196.56,"Good","Mixed trend","Uptrend",174.01,202.41,0.26,"Moderate","Price between support and resistance","-",197.7,"Neutral","False",2.29,9.37,"2025-08-07 12:10:00"
"PBR","Large","Moderate","No",13.1445,"Good","Mixed trend","Uptrend",12,13.56,0.36,"Moderate","Price between support and resistance","-",13.03,"Neutral","False",2.74,1.34,"2025-08-07 12:05:00"
"WPM","Large","Moderate","No",99.895,"Good","Mixed trend","Uptrend",87.71,102.8,0.24,"Moderate","Price between support and resistance","-",98,"Lower","False",2.92,1.36,"2025-08-07 12:06:00"
"PLTR","Large","Moderate","Yes",182.8387,"Good","Mixed trend","Uptrend",137.67,188.64,0.13,"Hold","Price between support and resistance","-",182.54,"Higher","False",4.13,0.31,"2025-08-07 12:06:00"
"HOOD","Large","Moderate","No",110.83,"Good","Mixed trend","Uptrend",84.84,116,0.2,"Moderate","Price between support and resistance","-",106.77,"Neutral","False",3.63,1.97,"2025-08-07 12:06:00"
"TSM","Large","Moderate","No",242.39,"Good","Mixed trend","Uptrend",216.92,253.88,0.45,"Moderate","Price between support and resistance","-",242.55,"Neutral","False",2.55,8.35,"2025-08-07 12:06:00"
"AVGO","Large","Moderate","Yes",304.62,"Moderate","Mixed trend","Uptrend",260.5,317.34,0.29,"Moderate","Price between support and resistance","-",298.9,"Neutral","False",2.94,2.75,"2025-08-07 12:07:00"
"IBP","Mid","Good","No",259.52,"Good","Mixed trend","Uptrend",178.4,266.35,0.08,"Hold","Price between support and resistance","-",248.65,"Neutral","False",4.07,8.77,"2025-08-07 12:07:00"
"ELAN","Mid","Moderate","No",16.15,"Moderate","Mixed trend","Uptrend",13.36,17.08,0.33,"Hold","Price between support and resistance","-",16.18,"Neutral","False",2.71,0.75,"2025-08-07 12:07:00"
"RELY","Mid",NA,"No",18.97,"Moderate","Mixed trend","Uptrend",15.58,22.76,1.12,"Hold","Price between support and resistance","-",18.62,"Neutral","False",4.18,-0.03,"2025-08-07 12:07:00"
"LOPE","Mid","Good","No",196.84,"Moderate","Mixed trend","Uptrend",165.59,206.57,0.31,"Moderate","Price between support and resistance","-",193.06,"Neutral","False",2.2,7.97,"2025-08-07 12:06:00"
"NATL","Mid","Good","No",36.44,"Good","Mixed trend","Uptrend",27.3,39.57,0.34,"Hold","Price between support and resistance","-",35.28,"Neutral","False",4.28,1.57,"2025-08-07 12:07:00"
"VCYT","Mid","Poor","No",26.8332,"Moderate","Mixed trend","Uptrend",22.86,29.07,0.56,"Hold","Price between support and resistance","-",26.65,"Neutral","False",4.47,0.42,"2025-08-07 12:07:00"
"CIVI","Mid","Moderate","No",30.5,"Good","Mixed trend","Uptrend",27.12,35.02,1.34,"Good","Price between support and resistance","-",29.4,"Neutral","False",5.51,8.71,"2025-08-07 12:07:00"
"CRH","Large","Good","No",106.91,"Good","Mixed trend","Uptrend",90.58,109.62,0.17,"Moderate","Price between support and resistance","-",106.03,"Neutral","False",2.76,4.71,"2025-08-07 12:07:00"
"PAYC","Large","Good","Yes",243.865,"Moderate","Mixed trend","Uptrend",219.13,273.8,1.21,"Hold","Price between support and resistance","-",239.12,"Neutral","False",3.64,7.03,"2025-08-07 12:07:00"
"SLDP","Small",NA,"No",4.165,"Good","Mixed trend","Uptrend",2.36,4.88,0.39,"Moderate","Price between support and resistance","-",4.12,"Neutral","False",7.18,-0.5,"2025-08-07 12:08:00"
"ARHS","Small","Moderate","No",11.72,"Moderate","Mixed trend","Uptrend",8.38,13.27,0.46,"Hold","Price between support and resistance","-",11.75,"Neutral","False",5.14,0.41,"2025-08-07 12:08:00"
"GGLL","ETF",NA,"No",42.56,"Good","Mixed trend","Uptrend",34.8,44.31,0.23,"Hold","Price between support and resistance","-",42.14,"Neutral","False",4.65,NA,"2025-08-07 12:08:00"
"PLTU","ETF",NA,"No",107.17,"Moderate","Mixed trend","Uptrend",64.7,111.51,0.1,"Hold","Price between support and resistance","-",104.86,"Neutral","False",8.33,NA,"2025-08-07 12:09:00"
"ETHA","ETF",NA,"No",29.015,"Good","Mixed trend","Uptrend",21.55,29.98,0.13,"Moderate","Price between support and resistance","-",28.98,"Neutral","False",4.6,NA,"2025-08-07 12:10:00"
"SILJ","ETF",NA,"No",16.432,"Good","Mixed trend","Uptrend",14.33,17.04,0.29,"Moderate","Price between support and resistance","-",16.38,"Neutral","False",3.35,NA,"2025-08-07 12:10:00"
"FETH","ETF",NA,"No",38.2791,"Good","Mixed trend","Uptrend",28.45,39.54,0.13,"Moderate","Price between support and resistance","-",37.24,"Higher","False",4.63,NA,"2025-08-07 12:10:00"
"SIL","ETF",NA,"No",53.64,"Good","Mixed trend","Uptrend",46.74,55.27,0.24,"Moderate","Price between support and resistance","-",53.73,"Neutral","False",2.67,NA,"2025-08-07 12:10:00"
"ABBV","Large","Poor","Yes",199.24,"Good","Mixed trend","Uptrend",183.06,204.4,0.32,"Moderate","Price between support and resistance","-",197.88,"Neutral","False",2.81,2.1,"2025-08-07 12:11:00"
"ABT","Large","Good","Yes",131.98,"Moderate","Mixed trend","Uptrend",125.16,142.2,1.5,"Moderate","Price between support and resistance","-",129.36,"Neutral","False",1.82,7.97,"2025-08-07 12:11:00"
"AGG","ETF",NA,"No",99.2299,"Moderate","Mixed trend","Uptrend",95.94,101.56,0.71,"Moderate","Price between support and resistance","-",97.02,"Higher","False",0.59,NA,"2025-08-07 12:11:00"
"GDX","ETF",NA,"No",58.07,"Good","Mixed trend","Uptrend",50.87,59.8,0.24,"Moderate","Price between support and resistance","-",58.06,"Neutral","False",2.98,NA,"2025-08-07 12:12:00"
"PHAT","Small",NA,"No",9.59,"Moderate","Mixed trend","Uptrend",7.87,12.6,1.75,"Hold","Price between support and resistance","-",9.51,"Neutral","False",9.09,-5.18,"2025-08-07 12:13:00"
"COLL","Small","Moderate","No",33.17,"Moderate","Mixed trend","Uptrend",29.12,34.22,0.26,"Moderate","Price between support and resistance","-",32.34,"Neutral","False",2.73,1.22,"2025-08-07 12:13:00"
"VECO","Small","Moderate","No",22.295,"Good","Mixed trend","Uptrend",19.36,23.44,0.39,"Moderate","Price between support and resistance","-",22.08,"Neutral","False",3.82,1.06,"2025-08-07 12:14:00"
"BAI","ETF",NA,"No",31.5592,"Moderate","Mixed trend","Uptrend",27.76,32.69,0.3,"Moderate","Price between support and resistance","-",31.36,"Neutral","False",2.11,NA,"2025-08-07 12:15:00"
"BULZ","ETF",NA,"No",194.08,"Moderate","Mixed trend","Uptrend",161.65,203.49,0.29,"Moderate","Price between support and resistance","-",190.12,"Neutral","False",6.72,NA,"2025-08-07 12:15:00"
"FEPI","ETF",NA,"No",46.3607,"Moderate","Mixed trend","Uptrend",43.95,47.8,0.6,"Moderate","Price between support and resistance","-",45.08,"Neutral","False",1.78,NA,"2025-08-07 12:13:00"
"NVAX","Small","Moderate","No",8.475,"Moderate","Mixed trend","Uptrend",6.34,8.81,0.16,"Hold","Price between support and resistance","-",8.39,"Neutral","False",6.2,2.75,"2025-08-07 12:16:00"
"ZBH","Large","Moderate","Yes",97.395,"Moderate","Mixed trend","Uptrend",89.1,104.23,0.82,"Moderate","Price between support and resistance","-",95.06,"Neutral","False",2.12,4.5,"2025-08-07 12:17:00"
"AVL","ETF",NA,"No",46.5801,"Good","Downtrend","Uptrend",35.65,49.36,0.25,"Hold","Price between support and resistance","-",46.06,"Neutral","False",5.98,NA,"2025-08-07 12:06:00"
"NVDU","ETF",NA,"No",127.81,"Moderate","Downtrend","Uptrend",95.57,134.47,0.21,"Hold","Price between support and resistance","-",128.6,"Higher","False",6.04,NA,"2025-08-07 12:09:00"
"TMF","ETF",NA,"No",39.2201,"Good","Downtrend","Uptrend",35.96,40.68,0.45,"Hold","Price between support and resistance","-",39.35,"Higher","False",3.77,NA,"2025-08-07 12:09:00"
"ETH","ETF",NA,"No",36.1,"Good","Downtrend","Uptrend",26.82,37.28,0.13,"Moderate","Price between support and resistance","-",36.1,"Neutral","False",4.5,NA,"2025-08-07 12:10:00"
"NVDL","ETF",NA,"No",90.4603,"Moderate","Downtrend","Uptrend",67.8,95.67,0.23,"Hold","Price between support and resistance","-",91.61,"Higher","False",5.98,NA,"2025-08-07 12:10:00"
"ETHE","ETF",NA,"No",31.6503,"Good","Downtrend","Uptrend",23.57,32.72,0.13,"Moderate","Price between support and resistance","-",31.7,"Neutral","False",4.63,NA,"2025-08-07 12:10:00"
"MEXX","ETF",NA,"No",17.44,"Moderate",NA,"Uptrend",15.71,19.29,1.06,"Moderate","Price between support and resistance","-",16.66,"Neutral","False",4.91,NA,"2025-08-07 12:05:00"
"AKAM","Large","Moderate","Yes",73.07,"Moderate","Uptrend","Mixed trend",73.03,83.29,237.46,"Moderate","Value Zone - Price near support","-",71.54,"Neutral","False",2.44,2.98,"2025-08-07 12:05:00"
"CART","Large","Moderate","No",48.14,"Moderate","Uptrend","Mixed trend",45,51.46,1.06,"Moderate","Price between support and resistance","-",47.04,"Neutral","False",3.13,1.52,"2025-08-07 12:05:00"
"EOG","Large","Good","Yes",116.7425,"Moderate","Uptrend","Mixed trend",114.85,130.69,7.35,"Good","Value Zone - Price near support","-",114.66,"Neutral","False",2.35,10.8,"2025-08-07 12:05:00"
"MNST","Large","Good","Yes",60.28,"Moderate","Uptrend","Mixed trend",57.94,65.9,2.41,"Moderate","Price between support and resistance","-",60.13,"Neutral","False",2,1.52,"2025-08-07 12:05:00"
"MSI","Large","Good","Yes",441.71,"Good","Uptrend","Mixed trend",407.81,456.21,0.43,"Hold","Price between support and resistance","-",433.16,"Neutral","False",1.34,11.98,"2025-08-07 12:04:00"
"TXRH","Large","Good","No",183.91,"Moderate","Uptrend","Mixed trend",180.83,204.21,6.6,"Moderate","Value Zone - Price near support","-",180.32,"Neutral","False",2.29,6.47,"2025-08-07 12:05:00"
