"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AQB","Nano",NA,"No",1.3822,1.385,1.388,1.14,21.25,"32.63","Moderate","Mixed trend","Uptrend","Hold",0.84,1.64,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","1.35-1.37","Neutral","True",9.02,-21.57,"2025-09-18 10:49:00"
"RMCF","Nano",NA,"No",2.06196666666667,2.064,2.057,1.72,19.88,"8.96","Good","Mixed trend","Uptrend","Hold",1.48,2.3,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","1.84-1.9","Neutral","True",6.1,-0.64,"2025-09-18 10:49:00"
"QSI","Micro",NA,"No",1.50333333333333,1.508,1.494,1.26,19.31,"3.52","Good","Mixed trend","Uptrend","Hold",1.12,2.03,1.4,"Moderate","Moderate reward to risk ratio zone","-","Strong","1.29-1.3","Neutral","True",9.39,-0.67,"2025-09-18 10:49:00"
"BEEM","Micro",NA,"No",2.95,2.959,2.926,2.53,16.6,"19.03","Good","Mixed trend","Uptrend","Hold",2.21,3.48,0.75,"Moderate","Moderate reward to risk ratio zone","-","Strong","2.72-2.92","Neutral","True",8.28,-1.52,"2025-09-18 10:49:00"
"HUMA","Micro",NA,"No",1.75496666666667,1.761,1.76,1.53,14.7,"3.36","Moderate","Mixed trend","Uptrend","Hold",1.45,2.9,3.72,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","1.54-1.58","Neutral","True",8.65,-0.47,"2025-09-18 10:50:00"
"INTL","-",NA,"No",27.7631,27.76,27.8,27.845,-0.29,"0.26","Moderate","Mixed trend","Uptrend","Hold",25.83,28.8,0.51,"Good","Low reward, High risk zone","-","Weak","27.2-27.48","Neutral","True",1.27,NA,"2025-09-18 10:48:00"
"INTW","-",NA,"No",34.2789333333333,34.314,34.499,22.71,50.94,"55.88","Moderate","Mixed trend","Uptrend","Hold",19.22,36,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","23.06-33.63","Neutral","True",12.71,NA,"2025-09-18 10:51:00"
"CRWL","-",NA,"No",36.7818333333333,36.791,36.826,30.54,20.44,"11.2","Good","Mixed trend","Uptrend","Hold",28.29,43.78,0.84,"Hold","Moderate reward to risk ratio zone","-","Moderate","33.12-34.01","Neutral","True",9.34,NA,"2025-09-18 10:51:00"
"GPUS","Nano",NA,"No",0.5207,0.526,0.536,0.412,26.38,"1.15","Moderate","Mixed trend","Mixed trend","Hold",0.36,1.39,5.7,"Moderate","Excellent reward to risk ratio zone","-","Strong","0.4-0.4","Neutral","True",16.03,-28.33,"2025-09-18 10:49:00"
"TSLA","Large","Moderate","Yes",431.536466666667,430.553,429.28,425.86,1.33,"0.71","Good","Uptrend","Uptrend","Hold",323.94,441.84,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","429.64-429.71","Neutral","False",5.73,1.66,"2025-09-18 10:48:00"
"PLUG","Mid",NA,"No",2.0983,2.077,2.047,2,4.92,"2.16","Good","Uptrend","Uptrend","Hold",1.44,2.17,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","1.94-2.03","Neutral","False",8.96,-2.28,"2025-09-18 10:47:00"
"SNAP","Large",NA,"No",8.33833333333333,8.326,8.323,7.99,4.36,"1.41","Good","Uptrend","Uptrend","Hold",7.07,10.64,1.82,"Moderate","Good reward to risk ratio zone","-","Strong","8.12-8.12","Higher","False",5.21,-0.32,"2025-09-18 10:47:00"
"CAMT","Mid","Moderate","No",99.1,99.026,98.902,89,11.35,"3.85","Moderate","Uptrend","Uptrend","Hold",81.36,104.02,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","91.51-95.3","Higher","False",5.59,2.72,"2025-09-18 10:49:00"
"NFE","Small",NA,"No",2.56803333333333,2.555,2.513,2.16,18.89,"0.96","Good","Uptrend","Uptrend","Hold",1.28,5.07,1.93,"Hold","Good reward to risk ratio zone","-","Very Strong","2-2.13","Neutral","False",12.68,-3.83,"2025-09-18 10:49:00"
"META","Large","Good","Yes",786.043333333333,786.323,786.836,775.715,1.33,"0.5","Moderate","Mixed trend","Uptrend","Hold",722.18,814.21,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","770.32-778.18","Neutral","False",3.32,27.54,"2025-09-18 10:51:00"
"BITF","Small",NA,"No",3.46,3.494,3.502,3.05,13.44,"11.55","Good","Mixed trend","Uptrend","Hold",1.32,3.68,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","3.31-3.42","Neutral","False",7.67,-0.16,"2025-09-18 10:47:00"
"BBAI","Mid",NA,"No",6.2167,6.216,6.184,6.02,3.27,"3.68","Good","Mixed trend","Uptrend","Hold",4.76,8.78,1.77,"Moderate","Good reward to risk ratio zone","-","Strong","6.04-6.15","Neutral","False",9.58,-1.58,"2025-09-18 10:47:00"
"RGTI","Mid",NA,"No",24.1431666666667,24.156,24.154,21.99,9.79,"3.99","Good","Mixed trend","Uptrend","Hold",14.96,25.43,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","22.6-22.88","Neutral","False",10.72,-0.88,"2025-09-18 10:47:00"
"BMNR","Large",NA,"No",61.135,61.369,61.792,57.07,7.12,"4.1","Moderate","Mixed trend","Uptrend","Hold",42.54,73.36,0.65,"Hold","Low reward, High risk zone","-","Strong","58.65-59.55","Higher","False",11.75,-3.03,"2025-09-18 10:47:00"
"PLTR","Large","Moderate","Yes",174.453233333333,174.487,174.723,168.33,3.64,"1.14","Good","Mixed trend","Uptrend","Hold",154.88,194.28,1.03,"Moderate","Moderate reward to risk ratio zone","-","Strong","169.67-170.54","Neutral","False",7.57,0.3,"2025-09-18 10:47:00"
"QBTS","Mid",NA,"No",23.1483333333333,23.151,23.134,22.54,2.7,"1.04","Good","Mixed trend","Uptrend","Hold",16.08,24.29,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","22.34-22.92","Neutral","False",9.22,-1.13,"2025-09-18 10:48:00"
"QS","Mid",NA,"No",11.0483333333333,11.053,11.031,10.26,7.68,"1.33","Good","Mixed trend","Uptrend","Hold",8.38,15.37,1.6,"Moderate","Good reward to risk ratio zone","-","Strong","10.26-10.44","Neutral","False",7.66,-0.86,"2025-09-18 10:48:00"
"IONQ","Large",NA,"No",68.4262666666667,68.42,68.441,65.44,4.56,"4.62","Moderate","Mixed trend","Uptrend","Hold",41.3,71.95,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","67.06-67.75","Neutral","False",9.02,-2.06,"2025-09-18 10:48:00"
"CLSK","Mid","Moderate","No",12.7978666666667,12.799,12.771,11.44,11.87,"4.46","Good","Mixed trend","Uptrend","Hold",9.77,13.97,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","11.69-11.8","Neutral","False",7.66,0.86,"2025-09-18 10:48:00"
"CRWD","Large",NA,"Yes",490.4908,490.557,490.925,445.5,10.1,"5.54","Good","Mixed trend","Uptrend","Hold",426.8,526.1,0.57,"Hold","Low reward, High risk zone","-","Strong","461.27-469.13","Neutral","False",4.62,-1.2,"2025-09-18 10:48:00"
"ASML","Large","Good","No",932.04,932.54,933.225,872.27,6.85,"6.73","Good","Mixed trend","Uptrend","Hold",733.26,958.34,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","892.25-919.97","Neutral","False",3.32,28.26,"2025-09-18 10:48:00"
"TSM","Large","Moderate","No",264.936666666667,264.962,264.832,262.79,0.82,"-2.02","Good","Mixed trend","Uptrend","Hold",233.14,272.45,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","254.26-256","Neutral","False",3.88,9.22,"2025-09-18 10:48:00"
"AMAT","Large","Good","Yes",189.6,189.649,189.76,178.13,6.44,"5.68","Moderate","Mixed trend","Uptrend","Hold",164.17,205.65,0.63,"Hold","Low reward, High risk zone","-","Moderate","180.2-187.4","Neutral","False",4.81,8.37,"2025-09-18 10:48:00"
"NVO","Large","Good","No",62.1778333333333,62.156,62.05,58.2,6.83,"6.54","Good","Mixed trend","Uptrend","Hold",53.68,73.41,1.32,"Hold","Moderate reward to risk ratio zone","-","Strong","60.07-61.28","Neutral","False",4.73,3.93,"2025-09-18 10:48:00"
"OKLO","Large",NA,"No",100.159366666667,100.273,100.327,95.29,5.11,"3.41","Good","Mixed trend","Uptrend","Hold",68.67,104.28,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","98.34-98.34","Neutral","False",9.53,-0.38,"2025-09-18 10:48:00"
"MU","Large","Good","Yes",169.199933333333,169.16,169.051,159.99,5.76,"1.83","Good","Mixed trend","Uptrend","Hold",118.09,173.38,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","163.84-163.84","Neutral","False",4.71,5.55,"2025-09-18 10:48:00"
"BLSH","Mid",NA,"No",61.09,61.085,60.616,54.35,12.4,"9.56","Good","Mixed trend","Uptrend","Hold",48.4,59.13,-0.15,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong","57.37-58.55","Neutral","False",9.52,-2.52,"2025-09-18 10:48:00"
"STEP","Mid",NA,"No",64.9,64.892,64.879,60.13,7.93,"4","Moderate","Mixed trend","Uptrend","Hold",58.3,66.88,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","62.03-64.25","Neutral","False",4.3,-3.21,"2025-09-18 10:49:00"
"KLAC","Large","Good","Yes",1067.8967,1068.024,1069.44,989.87,7.88,"4.81","Moderate","Mixed trend","Uptrend","Hold",880.29,1100.41,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","1017.29-1046.53","Higher","False",4.54,30.39,"2025-09-18 10:49:00"
"MKSI","Mid","Good","No",128.483333333333,128.546,128.691,119.44,7.57,"3.48","Good","Mixed trend","Uptrend","Hold",99.62,132.27,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","121.33-125.6","Neutral","False",5.31,3.95,"2025-09-18 10:49:00"
"BEAM","Mid",NA,"No",24.1016666666667,24.11,24.05,22.45,7.36,"3.5","Good","Mixed trend","Uptrend","Hold",18.31,24.86,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","23.1-23.38","Neutral","False",7.84,-4.5,"2025-09-18 10:49:00"
"NTLA","Small",NA,"No",14.7585333333333,14.809,14.691,12.41,18.92,"5.37","Good","Mixed trend","Uptrend","Hold",11.04,15.31,0.15,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","13.11-13.11","Neutral","False",6.93,-4.69,"2025-09-18 10:49:00"
"NNOX","Micro",NA,"No",4.20323333333333,4.201,4.192,3.91,7.5,"1.53","Good","Mixed trend","Uptrend","Hold",3.79,5.82,3.79,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","3.93-3.99","Neutral","False",5.82,-0.9,"2025-09-18 10:49:00"
"ORKA","-",NA,"No",16.2666666666667,16.286,16.24,16.21,0.35,"-","Good","Mixed trend","Uptrend","Hold",13.98,18.92,1.17,"Moderate","Moderate reward to risk ratio zone"," Positive News","None","15.94-16.11","Neutral","False",8.36,NA,"2025-09-18 10:50:00"
"SPY","-",NA,"No",663.506266666667,663.57,663.803,659.18,0.66,"0.43","Moderate","Mixed trend","Uptrend","Hold",622.83,679.88,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","650.24-656.87","Neutral","False",1.71,NA,"2025-09-18 10:50:00"
"VOO","-",NA,"No",610.033333333333,610.093,610.312,606.09,0.65,"0.42","Moderate","Mixed trend","Uptrend","Hold",572.57,625.1,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","597.83-603.93","Neutral","False",1.7,NA,"2025-09-18 10:50:00"
"QQQ","-",NA,"No",596.931666666667,596.954,597.017,590,1.17,"0.84","Moderate","Mixed trend","Uptrend","Hold",555.1,611.45,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","584.99-590.96","Neutral","False",2.45,NA,"2025-09-18 10:50:00"
"ETHA","-",NA,"No",34.8,34.815,34.851,34.18,1.81,"1.55","Good","Mixed trend","Uptrend","Hold",29.35,37.63,0.52,"Moderate","Low reward, High risk zone","-","Strong","34.1-34.45","Neutral","False",6.21,NA,"2025-09-18 10:50:00"
"SOXL","-",NA,"No",33.5716666666667,33.611,33.704,30.47,10.18,"7.31","Good","Mixed trend","Uptrend","Hold",25.64,34.86,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","31.47-31.98","Neutral","False",9.76,NA,"2025-09-18 10:51:00"
"TQQQ","-",NA,"No",101.707933333333,101.754,101.799,98.33,3.44,"2.47","Moderate","Mixed trend","Uptrend","Hold",86.93,104.59,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","101.33-101.33","Neutral","False",7.22,NA,"2025-09-18 10:51:00"
"IWM","-",NA,"No",242.4367,242.634,242.895,238.89,1.48,"0.78","Moderate","Mixed trend","Uptrend","Hold",221.47,249.79,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","240.97-240.97","Neutral","False",2.04,NA,"2025-09-18 10:51:00"
"IBIT","-",NA,"No",66.91,66.919,66.918,65.67,1.89,"1.61","Moderate","Mixed trend","Uptrend","Hold",63.53,71.47,1.34,"Moderate","Moderate reward to risk ratio zone","-","Strong","65.57-66.24","Neutral","False",3.78,NA,"2025-09-18 10:51:00"
"XLF","-",NA,"No",54.321,54.34,54.383,54.08,0.45,"0.05","Moderate","Mixed trend","Uptrend","Hold",51.41,55.72,0.5,"Moderate","Low reward, High risk zone","-","Weak","53.23-53.78","Neutral","False",1.92,NA,"2025-09-18 10:51:00"
"SMH","-",NA,"No",316.526666666667,316.598,316.791,305.25,3.69,"2.75","Moderate","Mixed trend","Uptrend","Hold",284.2,325.21,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","308.74-313.36","Neutral","False",3.3,NA,"2025-09-18 10:51:00"
"SOXX","-",NA,"No",267.36,267.461,267.722,258.53,3.42,"2.48","Moderate","Mixed trend","Uptrend","Hold",239.14,274.86,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","261.52-264.69","Neutral","False",3.5,NA,"2025-09-18 10:51:00"
"QTUM","-",NA,"No",103.951,103.972,104.046,101.55,2.36,"2.24","Moderate","Mixed trend","Uptrend","Hold",91.76,106.72,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","101.87-102.91","Neutral","False",2.68,NA,"2025-09-18 10:51:00"
"VGT","-",NA,"No",734.1,734.195,734.349,721.5,1.75,"1.29","Good","Mixed trend","Uptrend","Hold",675.21,752.39,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","719.42-726.76","Neutral","False",2.72,NA,"2025-09-18 10:51:00"
"XSD","-",NA,"No",319.9275,320.295,320.33,308.41,3.73,"-","Good","Mixed trend","Uptrend","Hold",269.97,328.75,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","313.53-316.73","Neutral","False",3.36,NA,"2025-09-18 10:51:00"
"TECL","-",NA,"No",116.9157,116.928,117,111.46,4.89,"3.56","Good","Mixed trend","Uptrend","Hold",99.17,120.31,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","114.02-115.21","Neutral","False",8.2,NA,"2025-09-18 10:51:00"
"BULZ","-",NA,"No",253.99,254.04,253.759,232.93,9.04,"7.2","Good","Mixed trend","Uptrend","Hold",188.8,260.94,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","241.55-248.24","Neutral","False",9.59,NA,"2025-09-18 10:47:00"
"SOXQ","-",NA,"No",49.4266666666667,49.44,49.492,47.75,3.51,"-","Moderate","Mixed trend","Uptrend","Hold",43.86,50.81,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","48.44-48.94","Neutral","False",3.46,NA,"2025-09-18 10:51:00"
"DIA","-",NA,"No",463.07,463.275,463.578,461.26,0.39,"0.06","Moderate","Mixed trend","Uptrend","Hold",437.43,474.84,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","453.81-458.44","Neutral","False",1.71,NA,"2025-09-18 10:51:00"
"AAPL","Large","Good","Yes",238.18,238.142,237.904,238.99,-0.34,"0.41","Good","Uptrend","Mixed trend","Hold",216.3,246.76,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","233.42-235.8","Neutral","False",3.38,6.6,"2025-09-18 10:51:00"
"OPEN","Mid",NA,"No",10.3703333333333,10.332,10.26,10.21,1.57,"0.47","Good","Uptrend","Mixed trend","Hold",3.5,11.16,0.1,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong","10.59-10.59","Neutral","False",11.1,-0.43,"2025-09-18 10:47:00"
"SNPS","Large","Moderate","Yes",469.791666666667,469.297,467.524,425.4,10.44,"8.34","Good","Uptrend","Mixed trend","Hold",400.04,666.43,2.82,"Hold","Good reward to risk ratio zone","-","Strong","429.54-456.5","Neutral","False",3.64,7.4,"2025-09-18 10:48:00"
"PYPL","Large","Good","Yes",69.6666666666667,69.62,69.509,68.62,1.53,"2.38","Good","Uptrend","Mixed trend","Hold",65.52,81.29,2.75,"Moderate","Good reward to risk ratio zone","-","Strong","70.28-70.28","Neutral","False",3.44,4.67,"2025-09-18 10:48:00"
"LULU","Large","Good","Yes",169.9037,169.604,169.255,163.48,3.93,"3.96","Moderate","Uptrend","Mixed trend","Hold",158.85,247.29,6.79,"Hold","Excellent reward to risk ratio zone","-","Strong","165.25-167.4","Neutral","False",4.03,14.65,"2025-09-18 10:48:00"
"ASST","Micro",NA,"No",4.1566,4.116,4.045,3.68,12.95,"4.52","Good","Uptrend","Mixed trend","Hold",3.39,12.88,10.94,"Moderate","Excellent reward to risk ratio zone","-","Strong","3.68-3.88","Lower","False",16.51,-0.93,"2025-09-18 10:48:00"
NA,"ETF",NA,"No",5.105,5.098,5.091,4.92,3.76,"2.86","Moderate","Uptrend","Mixed trend","Hold",4.75,9.47,11.87,"Hold","Excellent reward to risk ratio zone"," Positive News","Weak","5.01-5.06","Neutral","False",10.17,NA,"2025-09-18 10:49:00"
"VSTD","Nano",NA,"No",1.8834,1.87,1.861,1.75,7.62,"3.86","Good","Uptrend","Mixed trend","Hold",1.28,9.71,12.39,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate","1.75-1.81","Neutral","False",13.49,-0.62,"2025-09-18 10:50:00"
"TNXP","Micro","Good","No",28.3683333333333,28.338,28.232,27.71,2.38,"1.76","Moderate","Uptrend","Mixed trend","Hold",25.94,71.55,18.18,"Hold","Excellent reward to risk ratio zone"," Positive News","Weak","27.8-28.03","Neutral","False",11.35,2537,"2025-09-18 10:50:00"
"ADN","-",NA,"No",3.4928,3.482,3.461,3.24,7.8,"3.1","Moderate","Uptrend","Mixed trend","Hold",2.72,6.32,3.76,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","3.26-3.38","Neutral","False",12.96,NA,"2025-09-18 10:49:00"
"NVDA","Large","Good","Yes",175.2366,175.333,175.424,170.29,2.9,"2.41","Moderate","Mixed trend","Mixed trend","Hold",167.65,188.64,1.77,"Moderate","Good reward to risk ratio zone","-","Strong","171.74-173.49","Neutral","False",5.67,3.51,"2025-09-18 10:47:00"
"MSFT","Large","Good","Yes",511.705333333333,511.698,511.941,510.02,0.33,"0.21","Good","Mixed trend","Mixed trend","Hold",496.68,567.98,3.71,"Good","Excellent reward to risk ratio zone","-","Moderate","501.48-506.59","Neutral","False",2.14,13.62,"2025-09-18 10:51:00"
"AMZN","Large","Good","Yes",231.63,231.612,231.66,231.62,0,"0.4","Moderate","Mixed trend","Mixed trend","Hold",220.36,244.24,1.11,"Moderate","Moderate reward to risk ratio zone","-","Strong","227-229.31","Neutral","False",3.05,6.55,"2025-09-18 10:51:00"
"GOOGL","Large","Good","Yes",251.256666666667,251.084,251.205,249.53,0.69,"0.79","Good","Mixed trend","Mixed trend","Hold",199.84,259.72,0.16,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong","246.23-248.75","Higher","False",3.26,9.38,"2025-09-18 10:51:00"
"FDX","Large","Good","Yes",227.4725,227.56,227.837,225.78,0.75,"0.63","Moderate","Mixed trend","Mixed trend","Hold",221.33,249.91,3.68,"Moderate","Excellent reward to risk ratio zone","-","Weak","222.92-225.2","Higher","False",3.22,16.82,"2025-09-18 10:47:00"
"LEN","Large","Good","Yes",132.663333333333,132.65,132.715,132.97,-0.23,"0.38","Good","Mixed trend","Mixed trend","Hold",120.78,147.49,1.25,"Moderate","Moderate reward to risk ratio zone","-","Weak","130.01-131.33","Neutral","False",3.81,12.07,"2025-09-18 10:47:00"
"SOUN","Mid",NA,"No",15.0786666666667,15.089,15.112,15.12,-0.27,"3.07","Moderate","Mixed trend","Mixed trend","Hold",12.16,17.47,0.82,"Moderate","Moderate reward to risk ratio zone","-","Strong","14.78-14.93","Neutral","False",8.98,-0.68,"2025-09-18 10:48:00"
"QUBT","Mid",NA,"No",18.125,18.128,18.212,17.71,2.34,"4.21","Moderate","Mixed trend","Mixed trend","Hold",15.3,20.56,0.87,"Hold","Moderate reward to risk ratio zone","-","Strong","18.57-18.57","Higher","False",9.62,-0.74,"2025-09-18 10:48:00"
"AVGO","Large","Moderate","Yes",345.537966666667,345.266,345.917,346.17,-0.18,"1.17","Moderate","Mixed trend","Mixed trend","Hold",294.51,382.67,0.74,"Moderate","Low reward, High risk zone","-","Moderate","338.63-342.08","Higher","False",4.89,3.91,"2025-09-18 10:48:00"
"SBET","Mid",NA,"No",18.4182,18.398,18.417,17.12,7.58,"2.23","Moderate","Mixed trend","Mixed trend","Hold",15.92,41.37,9.21,"Moderate","Excellent reward to risk ratio zone","-","Strong","17.34-17.45","Neutral","False",15.94,-13.58,"2025-09-18 10:49:00"
"LWLG","Small",NA,"No",3.56476666666667,3.569,3.522,3.01,18.43,"3.33","Good","Mixed trend","Mixed trend","Hold",2.3,3.91,0.28,"Hold","Low reward, High risk zone","- (Price near resistance)","Moderate","3.03-3.14","Neutral","False",9.84,-0.17,"2025-09-18 10:49:00"
"PESI","Micro",NA,"No",9.5495,9.583,9.683,8.19,16.6,"15.53","Moderate","Mixed trend","Mixed trend","Hold",8.03,12.91,2.27,"Moderate","Good reward to risk ratio zone","-","Strong","8.43-9.37","Higher","False",4.97,-1.12,"2025-09-18 10:49:00"
"B","Large","Good","No",29.4266666666667,29.427,29.404,29.48,-0.18,"-0.79","Good","Mixed trend","Mixed trend","Hold",23.57,30.56,0.19,"Hold","Low reward, High risk zone"," (Price near resistance) Moderate Earnings","Moderate","29.41-29.41","Neutral","False",2.76,1.59,"2025-09-18 10:49:00"
"GIS","Large","Good","Yes",49.9316666666667,49.961,49.939,49.18,1.53,"-0.27","Good","Mixed trend","Mixed trend","Hold",48.29,52.99,1.84,"Moderate","Good reward to risk ratio zone"," Moderate Earnings","Moderate","48.93-49.43","Neutral","False",2.46,5.29,"2025-09-18 10:49:00"
"MANU","Mid",NA,"No",15.5683333333333,15.561,15.615,15.38,1.22,"0.72","Moderate","Mixed trend","Mixed trend","Hold",14.67,18.59,3.3,"Hold","Excellent reward to risk ratio zone"," Negative EPS","Weak","15.26-15.41","Higher","False",2.77,-0.26,"2025-09-18 10:49:00"
"HCWB","-",NA,"No",4.581,4.596,4.544,4.31,6.29,"1.23","Moderate","Mixed trend","Mixed trend","Hold",3.51,7.52,2.71,"Good","Good reward to risk ratio zone"," Positive News","Weak","4.28-4.36","Neutral","False",12.34,NA,"2025-09-18 10:48:00"
"VVPR","-",NA,"No",5.04916666666667,5.049,5.054,4.84,4.32,"2.58","Moderate","Mixed trend","Mixed trend","Hold",4.68,8.82,10.37,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","4.93-4.99","Higher","False",11.14,NA,"2025-09-18 10:49:00"
"SHOT","-",NA,"No",0.3262,0.327,0.327,0.304,7.3,"5.91","Moderate","Mixed trend","Mixed trend","Hold",0.29,1.37,35.77,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","0.32-0.32","Neutral","False",11.73,NA,"2025-09-18 10:49:00"
