"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RWM","ETF","No",18.4501,"Moderate","Uptrend","Mixed trend",18.21,18.96,"-","High Value Zone: near resistance; watch for pullback or reversal",18.38,"Neutral","False",2.47,NA,"2025-07-07 11:54:00"
"IEF","ETF","No",94.455,"Moderate","Uptrend","Mixed trend",94.43,95.81,"-","Balanced Zone: price is rising with room to resistance;",94.48,"Neutral","False",0.69,NA,"2025-07-07 11:54:00"
"FLOT","ETF","No",50.8861,"Moderate","Uptrend","Mixed trend",50.81,51.03,"-","High Value Zone: near resistance; watch for pullback or reversal",50.88,"Neutral","False",0.35,NA,"2025-07-07 11:55:00"
"TSLA","Large","No",293.08,"Moderate","Mixed trend","Mixed trend",288.7701,325.5799,"-","Balanced Zone: price is rising with room to resistance;",293.84,"Neutral","False",5.75,1.73,"2025-07-07 11:50:00"
"AAPL","Large","Yes",211.805,"Moderate","Mixed trend","Mixed trend",199.2607,216.23,"-","High Value Zone: near resistance; watch for pullback or reversal",211.8,"Neutral","False",3.89,6.43,"2025-07-07 11:50:00"
"META","Large","Yes",723.3,"Moderate","Mixed trend","Mixed trend",712.8,747.9,"-","Elevated zone - monitor trend and volume before entering",708.54,"Neutral","False",4.29,25.6,"2025-07-07 11:51:00"
"MSFT","Large","Yes",497.8499,"Moderate","Mixed trend","Mixed trend",488.7,500.76,"-","High Value Zone: near resistance; watch for pullback or reversal",496.87,"Neutral","False",2.35,12.92,"2025-07-07 11:51:00"
"GOOGL","Large","Yes",177.08,"Moderate","Mixed trend","Mixed trend",173.53,181.23,"-","Balanced Zone: price is rising with room to resistance;",178.44,"Neutral","False",3.71,8.96,"2025-07-07 11:52:00"
"INTC","Large","Yes",22.04,"Moderate","Mixed trend","Mixed trend",21.52,23.155,"-","Balanced Zone: price is rising with room to resistance;",22.18,"Neutral","False",6.7,-4.48,"2025-07-07 11:50:00"
"HOOD","Large","No",93.6606,"Good","Mixed trend","Mixed trend",85.5,100.88,"-","High Value Zone: near resistance; watch for pullback or reversal",92.92,"Neutral","False",7.1,1.75,"2025-07-07 11:50:00"
"PLTR","Large","Yes",137.625,"Good","Mixed trend","Mixed trend",128.51,138.8752,"-","High Value Zone: near resistance; watch for pullback or reversal",136.24,"Neutral","False",5.78,0.23,"2025-07-07 11:50:00"
"MARA","Mid","No",16.6254,"Moderate","Mixed trend","Mixed trend",15.065,18.2177,"-","Balanced Zone: price is rising with room to resistance;",17.43,"Neutral","False",7.78,-1.09,"2025-07-07 11:50:00"
"RGTI","Mid","No",13.265,"Moderate","Mixed trend","Mixed trend",11.14,13.4699,"-","High Value Zone: near resistance; watch for pullback or reversal",13.14,"Lower","False",8.05,-0.8,"2025-07-07 11:50:00"
"IONQ","Large","No",44.71,"Good","Mixed trend","Mixed trend",39.72,47.21,"-","High Value Zone: near resistance; watch for pullback or reversal",44.26,"Higher","False",7.52,-1.51,"2025-07-07 11:50:00"
"QBTS","Mid","No",16.705,"Moderate","Mixed trend","Mixed trend",13.83,17.17,"-","High Value Zone: near resistance; watch for pullback or reversal",16.53,"Neutral","False",7.29,-0.66,"2025-07-07 11:50:00"
"CRCL","Large","No",199.3252,"-","Mixed trend","Mixed trend",171.5,205.6,"-","High Value Zone: near resistance; watch for pullback or reversal",197.34,"Neutral","False",15.49,0.09,"2025-07-07 11:50:00"
"AMD","Large","Yes",134.7,"Good","Mixed trend","Mixed trend",133.5,146,"-","Balanced Zone: price is rising with room to resistance;",136.34,"Neutral","False",6.49,1.37,"2025-07-07 11:51:00"
"CRWV","Large","No",159.8893,"Moderate","Mixed trend","Mixed trend",151.26,173.349,"-","Balanced Zone: price is rising with room to resistance;",162.51,"Neutral","False",11.96,-2.53,"2025-07-07 11:51:00"
"UNH","Large","Yes",303.73,"Moderate","Mixed trend","Mixed trend",302.68,326.55,"-","Balanced Zone: price is rising with room to resistance;",306.59,"Neutral","False",5.78,23.88,"2025-07-07 11:51:00"
"APLD","Mid","No",9.835,"Moderate","Mixed trend","Mixed trend",9.35,10.76,"-","Balanced Zone: price is rising with room to resistance;",9.96,"Neutral","False",9.29,-1.47,"2025-07-07 11:51:00"
"RGC","Large","No",19.99,"Weak","Mixed trend","Mixed trend",9.39,30,"-","Balanced Zone: price is rising with room to resistance;",25.5,"Neutral","False",30.07,-0.01,"2025-07-07 11:51:00"
"HNGE","Mid","No",41.745,"-","Mixed trend","Mixed trend",41.12,52.16,"-","Balanced Zone: price is rising with room to resistance;",43.69,"Neutral","False",8.32,1.74,"2025-07-07 11:51:00"
"FRO","Mid","No",18.32,"Moderate","Mixed trend","Mixed trend",16.245,18.56,"-","High Value Zone: near resistance; watch for pullback or reversal",18.16,"Higher","False",5.33,1.57,"2025-07-07 11:51:00"
"COST","Large","Yes",983.97,"Moderate","Mixed trend","Mixed trend",974.5,996.839,"-","High Value Zone: near resistance; watch for pullback or reversal",977.07,"Neutral","False",2.02,17.67,"2025-07-07 11:52:00"
"PG","Large","Yes",159.7372,"Moderate","Mixed trend","Mixed trend",158.13,162.53,"-","Balanced Zone: price is rising with room to resistance;",159.74,"Neutral","False",2.15,6.3,"2025-07-07 11:52:00"
"HD","Large","Yes",367.22,"Moderate","Mixed trend","Mixed trend",362.95,379.69,"-","Balanced Zone: price is rising with room to resistance;",368.12,"Neutral","False",2.3,14.72,"2025-07-07 11:52:00"
"ABBV","Large","Yes",188.565,"Moderate","Mixed trend","Mixed trend",181.75,192.59,"-","Balanced Zone: price is rising with room to resistance;",188.85,"Neutral","False",3.74,2.35,"2025-07-07 11:52:00"
"CRM","Large","Yes",270.85,"Moderate","Mixed trend","Mixed trend",265.65,276.38,"-","Balanced Zone: price is rising with room to resistance;",271.2,"Neutral","False",3.79,6.4,"2025-07-07 11:52:00"
"WFC","Large","Yes",82.24,"Moderate","Mixed trend","Mixed trend",79.91,83.945,"-","Balanced Zone: price is rising with room to resistance;",82.52,"Neutral","False",2.23,5.56,"2025-07-07 11:52:00"
"ORCL","Large","Yes",233.65,"Moderate","Mixed trend","Mixed trend",216.3079,237.9899,"-","High Value Zone: near resistance; watch for pullback or reversal",233.06,"Neutral","False",3.98,4.34,"2025-07-07 11:52:00"
"CSCO","Large","Yes",68.93,"Moderate","Mixed trend","Mixed trend",68.1797,69.78,"-","High Value Zone: near resistance; watch for pullback or reversal",68.91,"Higher","False",2.49,2.45,"2025-07-07 11:52:00"
"ABT","Large","Yes",133.225,"Moderate","Mixed trend","Mixed trend",133.14,137.0836,"-","Balanced Zone: price is rising with room to resistance;",133.62,"Neutral","False",2.23,7.7,"2025-07-07 11:52:00"
"LIN","Large","Yes",471.68,"Moderate","Mixed trend","Mixed trend",463.55,478.72,"-","Balanced Zone: price is rising with room to resistance;",472.51,"Higher","False",1.83,13.79,"2025-07-07 11:52:00"
"MRK","Large","Yes",81.17,"Good","Mixed trend","Mixed trend",78.38,83.07,"-","Balanced Zone: price is rising with room to resistance;",81.27,"Neutral","False",4.59,6.88,"2025-07-07 11:52:00"
"T","Large","Yes",28.305,"Moderate","Mixed trend","Mixed trend",28.1,29.19,"-","Balanced Zone: price is rising with room to resistance;",28.3,"Higher","False",2.62,1.63,"2025-07-07 11:52:00"
"QCOM","Large","Yes",158.7,"Good","Mixed trend","Mixed trend",157.57,163.9573,"-","Balanced Zone: price is rising with room to resistance;",158.82,"Neutral","False",3.9,9.8,"2025-07-07 11:52:00"
"KLAC","Large","Yes",911.8,"Moderate","Mixed trend","Mixed trend",882.3,928.02,"-","Balanced Zone: price is rising with room to resistance;",912.04,"Neutral","False",3.77,27.46,"2025-07-07 11:52:00"
"HES","Large","Yes",141.98,"Moderate","Mixed trend","Mixed trend",137.72,144.63,"-","Balanced Zone: price is rising with room to resistance;",142.39,"Neutral","False",2.65,7.22,"2025-07-07 11:52:00"
"SPUU","ETF","No",158.22,"-","Mixed trend","Mixed trend",155.3,160.4193,"-","Balanced Zone: price is rising with room to resistance;",158.26,"Lower","False",4.48,NA,"2025-07-07 11:43:00"
"TECL","ETF","No",95.8,"Moderate","Mixed trend","Mixed trend",89.11,98.31,"-","High Value Zone: near resistance; watch for pullback or reversal",95.55,"Neutral","False",7.84,NA,"2025-07-07 11:53:00"
"NUGT","ETF","No",76.14,"Good","Mixed trend","Mixed trend",70.82,77.2485,"-","High Value Zone: near resistance; watch for pullback or reversal",75.38,"Neutral","False",5.72,NA,"2025-07-07 11:53:00"
"JNUG","ETF","No",81.08,"Moderate","Mixed trend","Mixed trend",75.2,82.46,"-","High Value Zone: near resistance; watch for pullback or reversal",80.27,"Neutral","False",6.62,NA,"2025-07-07 11:53:00"
"LABU","ETF","No",58.61,"Moderate","Mixed trend","Mixed trend",55.1196,62.01,"-","Balanced Zone: price is rising with room to resistance;",59.5,"Neutral","False",11.73,NA,"2025-07-07 11:53:00"
"YINN","ETF","No",39.81,"Moderate","Mixed trend","Mixed trend",39.1752,41.525,"-","Balanced Zone: price is rising with room to resistance;",39.83,"Neutral","False",6.95,NA,"2025-07-07 11:53:00"
"AAPU","ETF","No",23.2965,"Moderate","Mixed trend","Mixed trend",20.715,24.29,"-","Balanced Zone: price is rising with room to resistance;",23.64,"Neutral","False",7.77,NA,"2025-07-07 11:53:00"
"BRKU","ETF","No",24.3128,"Weak","Mixed trend","Mixed trend",24.3128,25.62,"-","Balanced Zone: price is rising with room to resistance;",24.33,"Neutral","False",3.92,NA,"2025-07-07 11:52:00"
"PLTU","ETF","No",62.11,"Good","Mixed trend","Mixed trend",54.36,63.55,"-","High Value Zone: near resistance; watch for pullback or reversal",61.49,"Neutral","False",11.48,NA,"2025-07-07 11:53:00"
"TSLL","ETF","No",9.9281,"Moderate","Mixed trend","Mixed trend",9.6,12.4,"-","Balanced Zone: price is rising with room to resistance;",9.98,"Neutral","False",11.6,NA,"2025-07-07 11:53:00"
"TSLY","ETF","No",7.6352,"Moderate","Mixed trend","Mixed trend",7.52,8.3299,"-","Balanced Zone: price is rising with room to resistance;",7.66,"Neutral","False",6.08,NA,"2025-07-07 11:53:00"
"MSTU","ETF","No",8.43,"Moderate","Mixed trend","Mixed trend",7.35,9,"-","High Value Zone: near resistance; watch for pullback or reversal",8.37,"Neutral","False",15.78,NA,"2025-07-07 11:53:00"
"IBIT","ETF","No",61.6052,"Moderate","Mixed trend","Mixed trend",59.825,62.94,"-","High Value Zone: near resistance; watch for pullback or reversal",61.59,"Neutral","False",3.54,NA,"2025-07-07 11:53:00"
"HYG","ETF","No",80.145,"Moderate","Mixed trend","Mixed trend",80.085,80.67,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",80.16,"Neutral","False",0.67,NA,"2025-07-07 11:53:00"
"TLT","ETF","No",86.11,"Moderate","Mixed trend","Mixed trend",86.09,88.435,"-","Balanced Zone: price is rising with room to resistance;",86.18,"Neutral","False",1.71,NA,"2025-07-07 11:53:00"
"EWZ","ETF","No",28.745,"Moderate","Mixed trend","Mixed trend",28.13,29.35,"-","Balanced Zone: price is rising with room to resistance;",28.82,"Neutral","False",1.93,NA,"2025-07-07 11:53:00"
"TZA","ETF","No",11.135,"Moderate","Mixed trend","Mixed trend",10.7101,12.14,"-","High Value Zone: near resistance; watch for pullback or reversal",11.02,"Neutral","False",7.37,NA,"2025-07-07 11:54:00"
"MSTY","ETF","No",20.8775,"Moderate","Mixed trend","Mixed trend",20.66,22.22,"-","High Value Zone: near resistance; watch for pullback or reversal",20.81,"Neutral","False",8.5,NA,"2025-07-07 11:54:00"
"UVXY","ETF","No",18.795,"Moderate","Mixed trend","Mixed trend",18.02,18.9767,"-","High Value Zone: near resistance; watch for pullback or reversal",18.68,"Neutral","False",12.31,NA,"2025-07-07 11:54:00"
"KWEB","ETF","No",34.015,"Moderate","Mixed trend","Mixed trend",33.43,34.475,"-","High Value Zone: near resistance; watch for pullback or reversal",33.78,"Neutral","False",3.12,NA,"2025-07-07 11:54:00"
"CONY","ETF","No",9.28,"Good","Mixed trend","Mixed trend",8.72,9.37,"-","High Value Zone: near resistance; watch for pullback or reversal",9.28,"Neutral","False",7.29,NA,"2025-07-07 11:54:00"
"ETHA","ETF","No",19.2,"Moderate","Mixed trend","Mixed trend",18.18,19.98,"-","Balanced Zone: price is rising with room to resistance;",19.32,"Neutral","False",6.13,NA,"2025-07-07 11:54:00"
"SLV","ETF","No",33.3401,"Good","Mixed trend","Mixed trend",32.62,33.55,"-","High Value Zone: near resistance; watch for pullback or reversal",33.01,"Neutral","False",2.16,NA,"2025-07-07 11:54:00"
"LQD","ETF","No",108.495,"Moderate","Mixed trend","Mixed trend",108.475,109.72,"-","Balanced Zone: price is rising with room to resistance;",108.51,"Neutral","False",1.08,NA,"2025-07-07 11:54:00"
"VEA","ETF","No",56.815,"Moderate","Mixed trend","Mixed trend",56.6733,57.305,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",56.85,"Neutral","False",1.59,NA,"2025-07-07 11:54:00"
"RSP","ETF","No",183.82,"Moderate","Mixed trend","Mixed trend",180.825,185.515,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",184.59,"Neutral","False",2.01,NA,"2025-07-07 11:54:00"
"TSLT","ETF","No",13.51,"Moderate","Mixed trend","Mixed trend",13.09,16.92,"-","Balanced Zone: price is rising with room to resistance;",13.56,"Neutral","False",11.64,NA,"2025-07-07 11:54:00"
"XLI","ETF","No",148.865,"Moderate","Mixed trend","Mixed trend",146.5802,149.82,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",149.02,"Neutral","False",2.06,NA,"2025-07-07 11:54:00"
"XLU","ETF","No",81.79,"Moderate","Mixed trend","Mixed trend",80.68,82.17,"-","High Value Zone: near resistance; watch for pullback or reversal",81.76,"Higher","False",1.6,NA,"2025-07-07 11:54:00"
"USHY","ETF","No",37.2663,"Moderate","Mixed trend","Mixed trend",37.23,37.52,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",37.3,"Neutral","False",0.68,NA,"2025-07-07 11:54:00"
"CONL","ETF","No",47.95,"Moderate","Mixed trend","Mixed trend",41.76,49.35,"-","High Value Zone: near resistance; watch for pullback or reversal",47.47,"Neutral","False",12,NA,"2025-07-07 11:54:00"
"SPLG","ETF","No",73.095,"Moderate","Mixed trend","Mixed trend",72.36,73.67,"-","High Value Zone: near resistance; watch for pullback or reversal",73.07,"Neutral","False",2.3,NA,"2025-07-07 11:54:00"
"IEFA","ETF","No",83.0555,"Moderate","Mixed trend","Mixed trend",82.89,83.71,"-","High Value Zone: near resistance; watch for pullback or reversal",83,"Neutral","False",1.34,NA,"2025-07-07 11:54:00"
"EFA","ETF","No",88.975,"Moderate","Mixed trend","Mixed trend",88.84,89.675,"-","High Value Zone: near resistance; watch for pullback or reversal",88.96,"Neutral","False",1.33,NA,"2025-07-07 11:54:00"
"BND","ETF","No",72.845,"Moderate","Mixed trend","Mixed trend",72.83,73.6667,"-","Balanced Zone: price is rising with room to resistance;",72.86,"Neutral","False",0.58,NA,"2025-07-07 11:54:00"
"VWO","ETF","No",49.6097,"Moderate","Mixed trend","Mixed trend",49.1601,50.055,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",49.62,"Neutral","False",1.51,NA,"2025-07-07 11:54:00"
"TSLR","ETF","No",15.885,"Moderate","Mixed trend","Mixed trend",15.3908,19.86,"-","High Value Zone: near resistance; watch for pullback or reversal",15.79,"Neutral","False",11.66,NA,"2025-07-07 11:54:00"
"AGG","ETF","No",98.145,"Moderate","Mixed trend","Mixed trend",98.13,99.23,"-","Balanced Zone: price is rising with room to resistance;",98.19,"Neutral","False",0.6,NA,"2025-07-07 11:55:00"
"VCIT","ETF","No",82.195,"Moderate","Mixed trend","Mixed trend",82.18,82.9567,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",82.25,"Neutral","False",0.75,NA,"2025-07-07 11:55:00"
"XLRE","ETF","No",41.535,"Moderate","Mixed trend","Mixed trend",40.67,42.05,"-","Balanced Zone: price is rising with room to resistance;",41.57,"Neutral","False",2.44,NA,"2025-07-07 11:55:00"
"GLD","ETF","No",305.905,"Moderate","Mixed trend","Mixed trend",301.95,309.395,"-","High Value Zone: near resistance; watch for pullback or reversal",304,"Neutral","False",2.1,NA,"2025-07-07 11:55:00"
"VOO","ETF","No",571.4166,"Moderate","Mixed trend","Mixed trend",565.375,575.67,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",572.28,"Neutral","False",2.2,NA,"2025-07-07 11:55:00"
"KOLD","ETF","No",25.65,"Moderate","Mixed trend","Mixed trend",23.87,27.81,"-","Balanced Zone: price is rising with room to resistance;",26.05,"Neutral","False",10.26,NA,"2025-07-07 11:55:00"
"BITX","ETF","No",54.47,"Moderate","Mixed trend","Mixed trend",51.56,56.93,"-","Balanced Zone: price is rising with room to resistance;",54.57,"Neutral","False",6.75,NA,"2025-07-07 11:55:00"
"VXUS","ETF","No",68.9699,"Moderate","Mixed trend","Mixed trend",68.7,69.555,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",68.98,"Neutral","False",1.51,NA,"2025-07-07 11:55:00"
"JEPI","ETF","No",56.74,"Moderate","Mixed trend","Mixed trend",56.3803,56.98,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",56.76,"Neutral","False",1.65,NA,"2025-07-07 11:55:00"
"FLRN","ETF","No",30.7468,"Moderate","Mixed trend","Mixed trend",30.7,30.83,"-","High Value Zone: near resistance; watch for pullback or reversal",30.75,"Lower","False",0.36,NA,"2025-07-07 11:55:00"
"FPEI","ETF","No",19.025,"Good","Mixed trend","Mixed trend",18.94,19.05,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",19.02,"Neutral","False",0.93,NA,"2025-07-07 11:56:00"
"SPTS","ETF","No",29.1211,"Moderate","Mixed trend","Mixed trend",29.12,29.2999,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",29.13,"Higher","False",0.31,NA,"2025-07-07 11:55:00"
"IGSB","ETF","No",52.445,"Moderate","Mixed trend","Mixed trend",52.44,52.77,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",52.44,"Neutral","False",0.42,NA,"2025-07-07 11:56:00"
"VCSH","ETF","No",79.055,"Moderate","Mixed trend","Mixed trend",79.0417,79.51,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",79.08,"Neutral","False",0.43,NA,"2025-07-07 11:56:00"
"F","Large","Yes",11.6103,"Good","Downtrend","Mixed trend",10.685,11.96,"-","Balanced Zone: price is rising with room to resistance;",11.62,"Neutral","False",3.79,1.25,"2025-07-07 11:50:00"
"AAL","Mid","No",11.5568,"Moderate","Downtrend","Mixed trend",11.16,11.97,"-","Balanced Zone: price is rising with room to resistance;",11.67,"Higher","False",6.59,1,"2025-07-07 11:50:00"
"CHA","Mid","No",28.535,"Weak","Downtrend","Mixed trend",25.73,29.06,"-","High Value Zone: near resistance; watch for pullback or reversal",27.97,"Higher","False",9.12,1.15,"2025-07-07 11:51:00"
"LI","Large","No",26.885,"Moderate","Downtrend","Mixed trend",25.65,27.405,"-","Balanced Zone: price is rising with room to resistance;",26.97,"Neutral","False",4.39,1.07,"2025-07-07 11:51:00"
"JPM","Large","Yes",292.105,"Moderate","Downtrend","Mixed trend",286.59,296.4,"-","Balanced Zone: price is rising with room to resistance;",293.14,"Neutral","False",1.75,20.39,"2025-07-07 11:52:00"
"CVX","Large","Yes",146.3226,"Moderate","Downtrend","Mixed trend",142.4,148.98,"-","Balanced Zone: price is rising with room to resistance;",146.82,"Neutral","False",2.54,8.75,"2025-07-07 11:52:00"
"ITW","Large","Yes",255.655,"Moderate","Downtrend","Mixed trend",245.175,259.7451,"Buy Signal","Buy signal generated - watch for recovery/decline",255.71,"Neutral","False",2.18,11.35,"2025-07-07 11:52:00"
"SPXL","ETF","No",175.98,"Moderate","Downtrend","Mixed trend",171.16,180.24,"-","Balanced Zone: price is rising with room to resistance;",177.44,"Neutral","False",6.68,NA,"2025-07-07 11:52:00"
