"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HD","Large","Good","Yes",410.79,410.886,411.12,407.71,0.76,"-","Moderate","Mixed trend","Uptrend",370.77,423.85,0.33,"Moderate","Price between support and resistance","-","411.03-411.03","Neutral","False",1.63,14.72,"2025-09-04 12:45:00"
"ABT","Large","Good","Yes",133.655,133.668,133.662,132.18,1.12,"-","Good","Mixed trend","Uptrend",126.68,141.97,1.19,"Hold","Price between support and resistance","-","130.99-132.32","Neutral","False",1.82,7.97,"2025-09-04 12:45:00"
"MCD","Large","Moderate","Yes",318.3499,318.21,318.315,316.39,0.62,"-","Moderate","Mixed trend","Uptrend",293.62,326.63,0.33,"Moderate","Price between support and resistance","-","319.22-319.22","Neutral","False",1.42,11.67,"2025-09-04 12:45:00"
"T","Large","Good","Yes",29.585,29.579,29.563,29.04,1.88,"0.21","Good","Mixed trend","Uptrend",27.29,30.32,0.32,"Moderate","Price between support and resistance","-","29.53-29.55","Neutral","False",2.14,1.75,"2025-09-04 12:45:00"
"BND","-",NA,"No",73.8514,73.852,73.848,73.64,0.29,"0.15","Good","Mixed trend","Uptrend",71.57,75.59,0.76,"Moderate","Price between support and resistance","-","72.37-73.11","Neutral","False",0.53,NA,"2025-09-04 12:46:00"
"AGG","-",NA,"No",99.515,99.512,99.507,99.23,0.29,"-","Good","Mixed trend","Uptrend",96.42,101.86,0.76,"Moderate","Price between support and resistance","-","99.36-99.36","Neutral","False",0.51,NA,"2025-09-04 12:46:00"
"GLDM","-",NA,"No",70.315,70.323,70.335,70.58,-0.38,"-0.41","Moderate","Mixed trend","Uptrend",64.79,72.46,0.39,"Moderate","Price between support and resistance","-","68.91-69.62","Neutral","False",1.7,NA,"2025-09-04 12:46:00"
"GMAB","Large","Moderate","No",27.17,27.164,27.16,27.08,0.33,"0.38","Good","Mixed trend","Uptrend",21.86,27.8,0.12,"Hold","Price between support and resistance"," Positive News","27.1-27.14","Neutral","False",2.69,1.93,"2025-09-04 12:47:00"
"BKR","Large","Good","Yes",46.495,46.496,46.523,45,3.32,"-","Moderate","Mixed trend","Uptrend",40.81,47.77,0.22,"Moderate","Price between support and resistance"," Positive News","46.2-46.2","Neutral","False",1.94,3.06,"2025-09-04 12:47:00"
"CPRT","Large","Moderate","Yes",49.49,49.505,49.526,48.12,2.85,"1.83","Moderate","Downtrend","Uptrend",45.96,50.98,0.42,"Moderate","Price between support and resistance","-","48.35-48.99","Neutral","False",2.12,1.51,"2025-09-04 12:38:00"
"ITB","-",NA,"No",113.33,113.376,113.487,110.85,2.24,"0.7","Moderate","Downtrend","Uptrend",98.8,116.33,0.21,"Moderate","Price between support and resistance","-","111.06-112.2","Neutral","False",2.79,NA,"2025-09-04 12:44:00"
"GE","Large","Good","Yes",281.02,281.07,281.155,275.93,1.84,"-","Moderate","Downtrend","Uptrend",256.3,288.35,0.3,"Moderate","Price between support and resistance","-","275.4-278.21","Neutral","False",2.19,7.01,"2025-09-04 12:45:00"
"PALU","-",NA,"No",22.72,22.675,22.439,22.34,1.7,"-","Moderate",NA,"Uptrend",20.88,28.15,2.96,"Moderate","Price between support and resistance","-","21.75-22","Neutral","False",10.25,NA,"2025-09-04 12:42:00"
"DOCU","Large","Good","No",75.815,75.731,75.647,75.9,-0.11,"-0.09","Moderate","Uptrend","Mixed trend",72.37,83.57,2.25,"Moderate","Price between support and resistance","-","74.42-75.65","Neutral","False",3.66,5.26,"2025-09-04 12:38:00"
"TTC","Mid","Good","No",80.065,79.991,79.835,80.53,-0.58,"-4.63","Good","Uptrend","Mixed trend",72.95,86.22,0.87,"Moderate","Price between support and resistance","-","75-78.72","Neutral","False",2.4,3.89,"2025-09-04 12:38:00"
"AAL","Mid","Moderate","No",13.32,13.312,13.31,13.44,-0.89,"0.12","Moderate","Uptrend","Mixed trend",11.75,14.33,0.64,"Moderate","Price between support and resistance","-","13.46-13.47","Neutral","False",4.06,0.84,"2025-09-04 12:39:00"
"SNOW","Large",NA,"No",220.5199,220.434,220.046,229.33,-3.84,"-2.88","Good","Uptrend","Mixed trend",201.21,255.63,1.82,"Hold","Price between support and resistance","-","216.79-216.79","Neutral","False",3.34,-4.15,"2025-09-04 12:40:00"
"PYPL","Large","Good","Yes",68.13,68.095,68.064,69.64,-2.17,"0.02","Moderate","Uptrend","Mixed trend",67.34,81.29,16.69,"Moderate","Value Zone - Price near support","-","66.46-67.45","Neutral","False",2.43,4.67,"2025-09-04 12:40:00"
"MSTR","Large","Moderate","No",324.345,323.872,322.935,330.26,-1.79,"-0.3","Moderate","Uptrend","Mixed trend",322.94,467.53,101.67,"Moderate","Value Zone - Price near support","-","319.76-330.92","Neutral","False",6.16,14.27,"2025-09-04 12:40:00"
"DRV","-",NA,"No",25.6138,25.55,25.407,25.39,0.88,"-","Moderate","Uptrend","Mixed trend",23.85,27.58,1.12,"Moderate","Price between support and resistance","-","24.81-25.04","Neutral","False",4.91,NA,"2025-09-04 12:41:00"
"FAZ","-",NA,"No",4.0995,4.097,4.094,4.19,-2.16,"-0.81","Moderate","Uptrend","Mixed trend",4.02,4.88,9.78,"Moderate","Value Zone - Price near support","-","4.02-4.06","Neutral","False",3.93,NA,"2025-09-04 12:42:00"
"NVDU","-",NA,"No",112.19,112.108,112.012,111.96,0.21,"0.1","Moderate","Uptrend","Mixed trend",107.21,134.57,4.49,"Moderate","Price between support and resistance","-","112.13-112.13","Neutral","False",5.12,NA,"2025-09-04 12:43:00"
"TZA","-",NA,"No",9.1499,9.14,9.125,9.24,-0.98,"-0.79","Moderate","Uptrend","Mixed trend",8.81,12.82,10.74,"Moderate","Price between support and resistance","-","9.17-9.2","Neutral","False",6.49,NA,"2025-09-04 12:43:00"
"ETHA","-",NA,"No",32.5499,32.52,32.491,33.87,-3.9,"-1.71","Moderate","Uptrend","Mixed trend",26.53,37.63,0.84,"Moderate","Price between support and resistance","-","33.28-33.34","Neutral","False",5.04,NA,"2025-09-04 12:43:00"
"MSTU","-",NA,"No",4.9299,4.92,4.891,5.12,-3.71,"-0.92","Moderate","Uptrend","Mixed trend",4.9,11,189.13,"Hold","Value Zone - Price near support","-","5.08-5.12","Neutral","False",12.43,NA,"2025-09-04 12:43:00"
"GDX","-",NA,"No",64.465,64.427,64.385,65.2,-1.13,"-1.18","Good","Uptrend","Mixed trend",53.64,67.31,0.26,"Hold","Price between support and resistance","-","64.39-64.4","Neutral","False",2.75,NA,"2025-09-04 12:44:00"
"MSTY","-",NA,"No",15.145,15.132,15.091,15.38,-1.53,"-0.26","Moderate","Uptrend","Mixed trend",15.08,23.48,126.02,"Hold","Value Zone - Price near support","-","14.94-15.4","Neutral","False",6.74,NA,"2025-09-04 12:44:00"
"KOLD","-",NA,"No",34.0701,34.036,33.973,34.25,-0.53,"-0.8","Moderate","Uptrend","Mixed trend",29.61,42.03,1.78,"Moderate","Price between support and resistance","-","33.99-34.8","Neutral","False",7.3,NA,"2025-09-04 12:44:00"
"V","Large","Good","Yes",351.05,350.839,350.905,350.87,0.05,"-","Moderate","Uptrend","Mixed trend",337.86,367.77,1.27,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","351.05-351.32","Neutral","False",2.21,10.25,"2025-09-04 12:44:00"
"ORCL","Large","Good","Yes",222.635,222.583,222.29,223.45,-0.36,"-0.35","Moderate","Uptrend","Mixed trend",218.24,266.75,10.05,"Moderate","Price between support and resistance","-","221.71-221.71","Neutral","False",2.74,4.33,"2025-09-04 12:45:00"
"IBM","Large","Good","Yes",248.17,248.077,247.983,244.1,1.67,"0.25","Moderate","Uptrend","Mixed trend",237.65,302.84,5.2,"Hold","Price between support and resistance","-","247.93-247.93","Neutral","False",2.26,6.2,"2025-09-04 12:45:00"
"LIN","Large","Good","Yes",471.99,471.848,471.692,471.78,0.04,"-","Good","Uptrend","Mixed trend",457.81,497.35,1.79,"Moderate","Price between support and resistance","-","462.55-467.27","Neutral","False",1.22,14.06,"2025-09-04 12:45:00"
"QCOM","Large","Good","Yes",158.8,158.685,158.395,157.28,0.97,"-0.77","Good","Uptrend","Mixed trend",151.07,167.65,1.15,"Moderate","Price between support and resistance","-","154.57-156.14","Neutral","False",2.11,10.36,"2025-09-04 12:45:00"
"ADP","Large","Good","Yes",301.28,301.125,301.025,298.86,0.81,"-","Moderate","Uptrend","Mixed trend",294.87,323.11,3.41,"Moderate","Price between support and resistance","-","301.29-301.29","Neutral","False",1.63,9.98,"2025-09-04 12:45:00"
"KLAC","Large","Good","Yes",869,868.433,868.331,843.9,2.97,"-","Moderate","Uptrend","Mixed trend",831.65,980.89,3,"Hold","Price between support and resistance","-","839-854.83","Neutral","False",2.92,30.38,"2025-09-04 12:44:00"
"HOOD","Large","Moderate","No",104.57,104.365,103.963,100.82,3.72,"-0.25","Good","Uptrend","Mixed trend",97.62,120.35,2.27,"Moderate","Price between support and resistance","-","100.6-102.42","Neutral","False",3.63,1.97,"2025-09-04 12:45:00"
"VXUS","-",NA,"No",71.135,71.129,71.12,71.02,0.16,"0.27","Good","Uptrend","Mixed trend",68.22,74.09,1.01,"Moderate","Price between support and resistance","-","69.72-70.43","Neutral","False",1.22,NA,"2025-09-04 12:46:00"
"VEA","-",NA,"No",58.5366,58.534,58.528,58.32,0.37,"0.17","Good","Uptrend","Mixed trend",56.1,61.01,1.02,"Moderate","Price between support and resistance","-","58.51-58.51","Neutral","False",1.24,NA,"2025-09-04 12:46:00"
"FTGC","-",NA,"No",25.58,25.577,25.574,25.72,-0.54,"-","Moderate","Uptrend","Mixed trend",24.46,26.44,0.77,"Moderate","Price between support and resistance","-","25.07-25.32","Neutral","False",0.88,NA,"2025-09-04 12:45:00"
"IEFA","-",NA,"No",85.19,85.187,85.177,84.86,0.39,"-","Good","Uptrend","Mixed trend",81.89,89.22,1.22,"Moderate","Price between support and resistance","-","83.49-84.34","Neutral","False",1.23,NA,"2025-09-04 12:46:00"
"NUKK","Nano",NA,"No",4.475,4.469,4.457,4.85,-7.73,"-0.45","Moderate","Uptrend","Mixed trend",3.65,11.83,8.93,"Moderate","Price between support and resistance"," Positive News","4.4-4.9","Neutral","False",12.79,-4.93,"2025-09-04 12:46:00"
"AIP","Small",NA,"No",8.715,8.705,8.681,8.83,-1.3,"-","Moderate","Uptrend","Mixed trend",8.65,14.61,98.25,"Moderate","Value Zone - Price near support"," Positive News","8.61-8.66","Neutral","False",6.32,-0.81,"2025-09-04 12:45:00"
"DJT","Mid","Poor","No",16.8801,16.877,16.875,16.97,-0.53,"-0.57","Moderate","Uptrend","Mixed trend",16.62,21.39,17.44,"Moderate","Value Zone - Price near support"," Positive News","16.75-16.86","Neutral","False",5.17,0.09,"2025-09-04 12:47:00"
"RCAT","Small",NA,"No",8.405,8.398,8.397,8.57,-1.93,"0.05","Moderate","Uptrend","Mixed trend",8.31,13.06,49.86,"Moderate","Value Zone - Price near support"," Positive News","8.52-8.61","Neutral","False",8.89,-0.51,"2025-09-04 12:47:00"
"LEGN","Mid",NA,"No",34.715,34.682,34.679,35.95,-3.44,"-","Moderate","Uptrend","Mixed trend",34.06,46.32,17.74,"Good","Value Zone - Price near support"," Positive News","34.03-34.37","Neutral","False",3.43,-1.78,"2025-09-04 12:45:00"
