"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BMI","Mid","No",212.64,"Hold","Moderate","Mixed trend","Downtrend",232.41,248.74,0,"Low Value Zone",211.58,"Neutral","True",2.01,4.54,"2025-07-22 11:40:00"
"LMT","Large","Yes",417.8,"Hold","Weak","Downtrend","Downtrend",448.38,473.8,0,"Low Value Zone",422.72,"Higher","True",2.81,23.21,"2025-07-22 11:39:00"
"NIO","Large","No",4.9559,"Hold","Good","Uptrend","Uptrend",4.01,4.74,0,"High Value Zone: breakout above resistance; watch for pullback",4.94,"Neutral","False",4.45,-1.64,"2025-07-22 11:39:00"
"BTU","Mid","No",17.21,"Hold","Good","Uptrend","Uptrend",14.73,16.93,0,"High Value Zone: breakout above resistance; watch for pullback",17.12,"Neutral","False",5.44,2.7,"2025-07-22 11:40:00"
"TSLA","Large","No",330.37,"Moderate","Moderate","Mixed trend","Uptrend",313.9,342.63,0.74,"Balanced Zone",327.07,"Neutral","False",5.74,1.75,"2025-07-22 11:39:00"
"GPC","Large","Yes",129.665,"Moderate","Moderate","Mixed trend","Uptrend",121.61,128.39,0,"High Value Zone: breakout above resistance; watch for pullback",129.1,"Neutral","False",2.27,6.08,"2025-07-22 11:38:00"
"PHM","Large","Yes",118.07,"Moderate","Good","Mixed trend","Uptrend",106.61,115.37,0,"High Value Zone: breakout above resistance; watch for pullback",116.89,"Neutral","False",4.1,14.16,"2025-07-22 11:39:00"
"CLF","Mid","No",11.295,"Hold","Moderate","Mixed trend","Uptrend",9.01,11.26,0,"High Value Zone: breakout above resistance; watch for pullback",11.19,"Neutral","False",8.05,-3.41,"2025-07-22 11:40:00"
"VALE","Large","No",10.375,"Moderate","Good","Mixed trend","Uptrend",9.7,10.32,0,"High Value Zone: breakout above resistance; watch for pullback",10.28,"Neutral","False",3.27,1.38,"2025-07-22 11:40:00"
"ICLR","Large","No",157.53,"Moderate","Good","Mixed trend","Uptrend",140.15,154.54,0,"High Value Zone: breakout above resistance; watch for pullback",157.03,"Neutral","False",5.49,9.17,"2025-07-22 11:40:00"
"HCC","Mid","No",59.73,"Hold","Good","Mixed trend","Uptrend",49.99,57.62,0,"High Value Zone: breakout above resistance; watch for pullback",59.13,"Neutral","False",4.99,2,"2025-07-22 11:40:00"
"CNR","Mid","No",84.58,"Hold","Moderate","Mixed trend","Uptrend",72.62,81.9,0,"High Value Zone: breakout above resistance; watch for pullback",84.12,"Neutral","False",5.86,4.84,"2025-07-22 11:40:00"
"RH","Mid","No",210.59,"Moderate","Good","Mixed trend","Uptrend",187.99,212.4,0.08,"High Value Zone - Price near resistance",208.48,"Higher","False",7.45,4.22,"2025-07-22 11:40:00"
"CRL","Mid","Yes",161.77,"Moderate","Good","Mixed trend","Uptrend",147.22,162.59,0.06,"High Value Zone - Price near resistance",161.7,"Neutral","False",3.94,-0.6,"2025-07-22 11:39:00"
"LEN","Large","Yes",117.74,"Moderate","Good","Mixed trend","Uptrend",108.14,115.66,0,"High Value Zone: breakout above resistance; watch for pullback",117.16,"Neutral","False",3.85,12.07,"2025-07-22 11:40:00"
"YINN","ETF","No",46.975,"Hold","Good","Mixed trend","Uptrend",41.51,46.24,0,"High Value Zone: breakout above resistance; watch for pullback",46.51,"Neutral","False",6.46,NA,"2025-07-22 11:41:00"
"HYG","ETF","No",80.435,"Moderate","Moderate","Mixed trend","Uptrend",79.31,81.03,0.53,"Low Value Zone - Price near support",80.37,"Neutral","False",0.66,NA,"2025-07-22 11:42:00"
"SLV","ETF","No",35.592,"Moderate","Good","Mixed trend","Uptrend",33.55,35.57,0,"High Value Zone: breakout above resistance; watch for pullback",35.26,"Neutral","False",2.14,NA,"2025-07-22 11:42:00"
"FXI","ETF","No",38.63,"Moderate","Good","Mixed trend","Uptrend",36.81,38.59,0,"High Value Zone: breakout above resistance; watch for pullback",38.39,"Neutral","False",2.25,NA,"2025-07-22 11:42:00"
"JNJ","Large","Yes",166.14,"Moderate","Moderate","Mixed trend","Uptrend",157.03,166.67,0.06,"High Value Zone - Price near resistance",165.77,"Neutral","False",1.7,9.34,"2025-07-22 11:43:00"
"PCAR","Large","Yes",97.27,"Moderate","Good","Uptrend","Mixed trend",92.94,98.15,0.2,"High Value Zone - Price near resistance",96.78,"Neutral","False",2.25,6.59,"2025-07-22 11:38:00"
"EFX","Large","Yes",242.3012,"Hold","Moderate","Uptrend","Mixed trend",251.54,268.59,0,"Low Value Zone",241.55,"Neutral","False",4.22,4.91,"2025-07-22 11:38:00"
"HAL","Large","Yes",21.23,"Good","Good","Uptrend","Mixed trend",20.78,22.47,2.78,"Balanced Zone",21.12,"Neutral","False",5.52,2.39,"2025-07-22 11:39:00"
"QS","Mid","No",13.335,"Hold","Good","Uptrend","Mixed trend",9.36,14.18,0.21,"Balanced Zone",13.27,"Neutral","False",6.7,-0.91,"2025-07-22 11:39:00"
"AMD","Large","Yes",153.8003,"Hold","Good","Uptrend","Mixed trend",143.29,160.17,0.61,"Balanced Zone: near resistance; breakout possible, watch for rejection",155.02,"Neutral","False",6.37,1.37,"2025-07-22 11:40:00"
"QBTS","Mid","No",17.441,"Hold","Good","Uptrend","Mixed trend",16.14,19.89,1.88,"Balanced Zone: near resistance; breakout possible, watch for rejection",18.55,"Neutral","False",7.29,-0.66,"2025-07-22 11:40:00"
"RXRX","Mid","No",6.4047,"Hold","Moderate","Uptrend","Mixed trend",5.4,6.9,0.5,"Balanced Zone: near resistance; breakout possible, watch for rejection",6.63,"Neutral","False",9.07,-1.8,"2025-07-22 11:40:00"
"TMF","ETF","No",37.245,"Moderate","Moderate","Uptrend","Mixed trend",35.35,37.8,0.29,"High Value Zone - Price near resistance",37.05,"Neutral","False",4.96,NA,"2025-07-22 11:41:00"
"TSLL","ETF","No",12.515,"Hold","Moderate","Uptrend","Mixed trend",11.55,13.73,1.26,"Balanced Zone",12.46,"Neutral","False",11.57,NA,"2025-07-22 11:41:00"
"DRV","ETF","No",23.91,"Moderate","Moderate","Uptrend","Mixed trend",24.13,26.06,0,"Low Value Zone",23.79,"Higher","False",4.91,NA,"2025-07-22 11:41:00"
"AMUU","ETF","No",39.11,"Hold","Good","Uptrend","Mixed trend",34.81,42.23,0.73,"Balanced Zone",38.91,"Higher","False",12.29,NA,"2025-07-22 11:42:00"
"AVL","ETF","No",40.19,"Hold","Moderate","Uptrend","Mixed trend",37.46,42.53,0.86,"Balanced Zone",40.51,"Higher","False",9.34,NA,"2025-07-22 11:41:00"
"TSMX","ETF","No",34.8596,"Moderate","Good","Uptrend","Mixed trend",32.76,37.77,1.39,"Balanced Zone",34.69,"Higher","False",7.15,NA,"2025-07-22 11:42:00"
"TLT","ETF","No",86.665,"Hold","Moderate","Uptrend","Mixed trend",84.62,87.44,0.38,"High Value Zone - Price near resistance",86.24,"Neutral","False",1.69,NA,"2025-07-22 11:42:00"
"TSLY","ETF","No",8.07,"Moderate","Moderate","Uptrend","Mixed trend",7.87,8.6,2.71,"Balanced Zone",8.03,"Lower","False",6.06,NA,"2025-07-22 11:42:00"
"WFC","Large","Yes",81.575,"Moderate","Moderate","Uptrend","Mixed trend",77.94,82.76,0.33,"High Value Zone - Price near resistance",81.48,"Neutral","False",3.04,5.82,"2025-07-22 11:43:00"
"MRK","Large","Yes",81.16,"Moderate","Good","Uptrend","Mixed trend",78.83,83.53,1.01,"Balanced Zone",80.75,"Neutral","False",4.56,6.88,"2025-07-22 11:44:00"
"KLAC","Large","Yes",918.57,"Moderate","Good","Uptrend","Mixed trend",888.27,948.52,0.99,"Balanced Zone",915.51,"Neutral","False",3.77,27.47,"2025-07-22 11:44:00"
"NVDA","Large","Yes",168.125,"Hold","Good","Mixed trend","Mixed trend",160.67,173.95,0.78,"Balanced Zone: near resistance; breakout possible, watch for rejection",169.47,"Neutral","False",5.68,3.1,"2025-07-22 11:39:00"
"AAPL","Large","Yes",213.05,"Hold","Moderate","Mixed trend","Mixed trend",206.65,216.21,0.49,"High Value Zone - Price near resistance",212.59,"Higher","False",3.89,6.42,"2025-07-22 11:43:00"
"MSFT","Large","Yes",507.7384,"Moderate","Moderate","Mixed trend","Mixed trend",493.12,516.46,0.6,"Balanced Zone: near resistance; breakout possible, watch for rejection",508.66,"Higher","False",2.35,12.96,"2025-07-22 11:43:00"
"AMZN","Large","Yes",227.12,"Moderate","Moderate","Mixed trend","Mixed trend",219.45,230.68,0.46,"Balanced Zone: near resistance; breakout possible, watch for rejection",227.97,"Neutral","False",3.06,6.15,"2025-07-22 11:43:00"
"META","Large","Yes",705.61,"Moderate","Good","Mixed trend","Mixed trend",691.43,732.85,1.92,"Balanced Zone: near resistance; breakout possible, watch for rejection",709.15,"Neutral","False",3.67,25.6,"2025-07-22 11:43:00"
"GOOGL","Large","Yes",189.39,"Moderate","Good","Mixed trend","Mixed trend",178.34,190.64,0.11,"High Value Zone - Price near resistance",191,"Neutral","False",3.7,8.96,"2025-07-22 11:43:00"
"CSGP","Large","Yes",84.915,"Moderate","Good","Mixed trend","Mixed trend",82.14,86.55,0.59,"Balanced Zone: near resistance; breakout possible, watch for rejection",85.1,"Neutral","False",3.32,0.28,"2025-07-22 11:38:00"
"ISRG","Large","Yes",512.9,"Moderate","Moderate","Mixed trend","Mixed trend",512.22,537.67,36.55,"Low Value Zone - Price near support",514.7,"Higher","False",2.97,6.81,"2025-07-22 11:38:00"
"AMX","Large","No",17.24,"Moderate","Moderate","Mixed trend","Mixed trend",17.05,17.81,3.05,"Balanced Zone: near resistance; breakout possible, watch for rejection",17.25,"Higher","False",1.63,0.49,"2025-07-22 11:38:00"
"CB","Large","Yes",276.59,"Moderate","Moderate","Mixed trend","Mixed trend",274.41,285.54,4.11,"Low Value Zone - Price near support",276.82,"Higher","False",2.01,20.75,"2025-07-22 11:38:00"
"COF","Large","Yes",216.965,"Moderate","Good","Mixed trend","Mixed trend",209.79,221.55,0.64,"Balanced Zone: near resistance; breakout possible, watch for rejection",217.08,"Neutral","False",2.59,11.89,"2025-07-22 11:38:00"
"DHR","Large","Yes",187.87,"Hold","Moderate","Mixed trend","Mixed trend",189.14,200.64,0,"Low Value Zone",188.43,"Neutral","False",3.71,5.17,"2025-07-22 11:38:00"
"KO","Large","Yes",69.45,"Moderate","Moderate","Mixed trend","Mixed trend",69.03,71.49,4.82,"Low Value Zone - Price near support",69.36,"Neutral","False",1.67,2.49,"2025-07-22 11:39:00"
"PNR","Large","Yes",100.92,"Moderate","Good","Mixed trend","Mixed trend",101.03,107.35,0,"Low Value Zone",99.91,"Neutral","False",2.75,3.87,"2025-07-22 11:39:00"
"RTX","Large","Yes",147.93,"Hold","Moderate","Mixed trend","Mixed trend",144.93,153.45,1.84,"Balanced Zone",146.45,"Neutral","False",2.19,3.41,"2025-07-22 11:39:00"
"SAP","Large","No",304.48,"Moderate","Good","Mixed trend","Mixed trend",299.4,312.06,1.49,"Low Value Zone - Price near support",303.96,"Neutral","False",2.66,5.65,"2025-07-22 11:39:00"
"SHW","Large","Yes",330.81,"Hold","Moderate","Mixed trend","Mixed trend",336.73,352.92,0,"Low Value Zone",332.18,"Neutral","False",2.88,10.58,"2025-07-22 11:39:00"
"LCID","Mid","No",3.0852,"Hold","Good","Mixed trend","Mixed trend",2.46,3.2,0.19,"Balanced Zone",3.06,"Neutral","False",6.38,-1.19,"2025-07-22 11:39:00"
"OSCR","Mid","No",13.83,"Hold","Moderate","Mixed trend","Mixed trend",13.98,17.17,0,"Low Value Zone",13.69,"Neutral","False",7.36,0.4,"2025-07-22 11:39:00"
"PLUG","Mid","No",1.8,"Hold","Good","Mixed trend","Mixed trend",1.49,1.95,0.49,"Balanced Zone: near resistance; breakout possible, watch for rejection",1.8,"Neutral","False",9.99,-2.43,"2025-07-22 11:39:00"
"BBAI","Mid","No",7.2398,"Moderate","Good","Mixed trend","Mixed trend",6.31,8.34,1.18,"Balanced Zone: near resistance; breakout possible, watch for rejection",7.3,"Neutral","False",8.37,-0.78,"2025-07-22 11:39:00"
"SOFI","Large","No",20.795,"Hold","Good","Mixed trend","Mixed trend",19.31,22.37,1.06,"Balanced Zone: near resistance; breakout possible, watch for rejection",20.8,"Neutral","False",5.71,0.43,"2025-07-22 11:39:00"
"F","Large","Yes",11.1892,"Moderate","Good","Mixed trend","Mixed trend",11,11.79,3.22,"Low Value Zone - Price near support",11.14,"Higher","False",3.78,1.25,"2025-07-22 11:39:00"
"ACHR","Mid","No",11.245,"Moderate","Good","Mixed trend","Mixed trend",10.83,13.35,5.06,"Balanced Zone: near resistance; breakout possible, watch for rejection",11.32,"Neutral","False",8.87,-1.23,"2025-07-22 11:39:00"
"PLTR","Large","Yes",148.785,"Hold","Moderate","Mixed trend","Mixed trend",141.85,154.77,0.86,"Balanced Zone: near resistance; breakout possible, watch for rejection",150.08,"Neutral","False",5.73,0.23,"2025-07-22 11:39:00"
"SBET","Mid","No",28.8501,"Hold","Good","Mixed trend","Mixed trend",22.25,57.48,4.34,"Balanced Zone",28.56,"Neutral","False",20.3,47.28,"2025-07-22 11:39:00"
"HOOD","Large","No",102.99,"Hold","Good","Mixed trend","Mixed trend",93.59,110.95,0.85,"Balanced Zone: near resistance; breakout possible, watch for rejection",103.04,"Neutral","False",5.06,1.74,"2025-07-22 11:40:00"
"JOBY","Large","No",16.565,"Hold","Good","Mixed trend","Mixed trend",13.07,17.83,0.36,"Balanced Zone",16.4,"Neutral","False",5.3,-0.84,"2025-07-22 11:40:00"
"IREN","Mid","No",18.5501,"Hold","Good","Mixed trend","Mixed trend",15.69,20.69,0.75,"Balanced Zone",18.41,"Neutral","False",6.06,-0.31,"2025-07-22 11:40:00"
"AAL","Mid","No",12.38,"Hold","Good","Mixed trend","Mixed trend",11.8,12.89,0.88,"Balanced Zone",12.26,"Neutral","False",5.53,1,"2025-07-22 11:40:00"
"CRCL","Large","No",198.495,"Hold","-","Mixed trend","Mixed trend",203.58,241.52,0,"Low Value Zone",208.09,"Neutral","False",13.14,0.09,"2025-07-22 11:40:00"
"DFH","Mid","No",27.58,"Hold","Moderate","Mixed trend","Mixed trend",24.74,28.16,0.2,"Balanced Zone",27.47,"Neutral","False",5.51,3.33,"2025-07-22 11:40:00"
"SPXL","ETF","No",180.47,"Moderate","Moderate","Mixed trend","Mixed trend",171.39,183.97,0.39,"Balanced Zone: near resistance; breakout possible, watch for rejection",180.83,"Neutral","False",6.65,NA,"2025-07-22 11:41:00"
"TNA","ETF","No",36.305,"Hold","Moderate","Mixed trend","Mixed trend",33.84,37.65,0.55,"Balanced Zone",35.94,"Neutral","False",7.94,NA,"2025-07-22 11:41:00"
"CURE","ETF","No",74.6728,"Moderate","Moderate","Mixed trend","Mixed trend",73.09,79.33,2.94,"Balanced Zone",74.5,"Neutral","False",8.16,NA,"2025-07-22 11:40:00"
"DRN","ETF","No",10.07,"Moderate","Weak","Mixed trend","Mixed trend",9.49,10.15,0.13,"High Value Zone - Price near resistance",10.11,"Higher","False",7.34,NA,"2025-07-22 11:41:00"
"HIBL","ETF","No",48.458,"Hold","Moderate","Mixed trend","Mixed trend",43.97,50.13,0.37,"Balanced Zone",47.98,"Neutral","False",8.57,NA,"2025-07-22 11:38:00"
"LABU","ETF","No",62.8999,"Moderate","Moderate","Mixed trend","Mixed trend",59.92,67.7,1.61,"Balanced Zone",62.27,"Neutral","False",11.69,NA,"2025-07-22 11:41:00"
"SOXL","ETF","No",26.49,"Moderate","Good","Mixed trend","Mixed trend",24.67,28.29,0.99,"Balanced Zone: near resistance; breakout possible, watch for rejection",26.54,"Neutral","False",9.83,NA,"2025-07-22 11:41:00"
"TECL","ETF","No",99.4199,"Hold","Good","Mixed trend","Mixed trend",92.93,103.47,0.62,"Balanced Zone",98.67,"Neutral","False",7.82,NA,"2025-07-22 11:41:00"
"AAPU","ETF","No",23.515,"Hold","Moderate","Mixed trend","Mixed trend",22.39,24.08,0.5,"Balanced Zone",23.39,"Neutral","False",7.75,NA,"2025-07-22 11:41:00"
"AMZU","ETF","No",38.95,"Moderate","Moderate","Mixed trend","Mixed trend",36.93,39.96,0.5,"Balanced Zone: near resistance; breakout possible, watch for rejection",39.17,"Neutral","False",6.16,NA,"2025-07-22 11:41:00"
"METU","ETF","No",41.2,"Good","Moderate","Mixed trend","Mixed trend",40.09,44.24,2.74,"Balanced Zone: near resistance; breakout possible, watch for rejection",41.34,"Neutral","False",7.31,NA,"2025-07-22 11:41:00"
"MSFU","ETF","No",51.63,"Moderate","Moderate","Mixed trend","Mixed trend",49.24,52.93,0.55,"Balanced Zone: near resistance; breakout possible, watch for rejection",51.69,"Higher","False",4.7,NA,"2025-07-22 11:37:00"
"GGLL","ETF","No",39.84,"Hold","Good","Mixed trend","Mixed trend",35.84,40.04,0.05,"High Value Zone - Price near resistance",39.89,"Neutral","False",7.22,NA,"2025-07-22 11:41:00"
"NFXL","ETF","No",58.97,"Moderate","Moderate","Mixed trend","Mixed trend",59.61,67.34,0,"Low Value Zone",59.38,"Neutral","False",5.5,NA,"2025-07-22 11:41:00"
"FAZ","ETF","No",4.3701,"Moderate","Moderate","Mixed trend","Mixed trend",4.38,4.76,0,"Low Value Zone",4.34,"Neutral","False",5.37,NA,"2025-07-22 11:41:00"
"SOXS","ETF","No",7.385,"Hold","Moderate","Mixed trend","Mixed trend",7.57,9.83,0,"Low Value Zone",7.31,"Neutral","False",11.39,NA,"2025-07-22 11:42:00"
"TZA","ETF","No",10.7901,"Hold","Moderate","Mixed trend","Mixed trend",10.96,12.39,0,"Low Value Zone",10.87,"Neutral","False",6.58,NA,"2025-07-22 11:42:00"
"EDZ","ETF","No",5.06,"Moderate","-","Mixed trend","Mixed trend",5.19,5.7,0,"Low Value Zone",5.06,"Neutral","False",6.54,NA,"2025-07-22 11:41:00"
"YANG","ETF","No",26.465,"Hold","Weak","Mixed trend","Mixed trend",28.4,31.87,0,"Low Value Zone",26.77,"Neutral","False",9.49,NA,"2025-07-22 11:42:00"
"PLTU","ETF","No",72.02,"Hold","Moderate","Mixed trend","Mixed trend",66.91,77.64,1.1,"Balanced Zone",71.55,"Neutral","False",11.38,NA,"2025-07-22 11:42:00"
"PLTD","ETF","No",8.56,"Hold","Moderate","Mixed trend","Mixed trend",8.55,9.48,80.6,"Low Value Zone - Price near support",8.53,"Neutral","False",7.12,NA,"2025-07-22 11:42:00"
"AAPD","ETF","No",16.92,"Moderate","Weak","Mixed trend","Mixed trend",16.86,17.67,12.27,"Low Value Zone - Price near support",16.91,"Neutral","False",2.48,NA,"2025-07-22 11:42:00"
"AMDD","ETF","No",15.55,"Hold","Weak","Mixed trend","Mixed trend",16.04,18.27,0,"Low Value Zone",15.65,"Higher","False",5.4,NA,"2025-07-22 11:42:00"
"GGLS","ETF","No",11.545,"Hold","Weak","Mixed trend","Mixed trend",11.77,12.73,0,"Low Value Zone",11.54,"Neutral","False",2.88,NA,"2025-07-22 11:40:00"
"MUU","ETF","No",18.9,"Moderate","Moderate","Mixed trend","Mixed trend",19.76,23.65,0,"Low Value Zone",19.37,"Neutral","False",8.34,NA,"2025-07-22 11:42:00"
"NVDD","ETF","No",4.37,"Hold","Moderate","Mixed trend","Mixed trend",4.43,4.97,0,"Low Value Zone",4.4,"Higher","False",4.2,NA,"2025-07-22 11:42:00"
"TSLS","ETF","No",7.44,"Hold","Moderate","Mixed trend","Mixed trend",7.45,8.24,0,"Low Value Zone",7.49,"Higher","False",6.72,NA,"2025-07-22 11:42:00"
"SPY","ETF","No",627.585,"Moderate","Good","Mixed trend","Mixed trend",612.82,634.62,0.48,"Balanced Zone: near resistance; breakout possible, watch for rejection",628.36,"Neutral","False",2.21,NA,"2025-07-22 11:42:00"
"VOO","ETF","No",576.85,"Moderate","Good","Mixed trend","Mixed trend",563.42,583.35,0.48,"Balanced Zone: near resistance; breakout possible, watch for rejection",576.97,"Neutral","False",2.19,NA,"2025-07-22 11:42:00"
"QQQ","ETF","No",561.33,"Moderate","Good","Mixed trend","Mixed trend",546.53,568.83,0.51,"Balanced Zone: near resistance; breakout possible, watch for rejection",562.54,"Neutral","False",2.62,NA,"2025-07-22 11:42:00"
"ULTY","ETF","No",6.2586,"Good","Moderate","Mixed trend","Mixed trend",6.18,6.47,2.82,"Balanced Zone: near resistance; breakout possible, watch for rejection",6.29,"Neutral","False",3.66,NA,"2025-07-22 11:42:00"
"IBIT","ETF","No",67.69,"Hold","Good","Mixed trend","Mixed trend",63.85,68.5,0.21,"High Value Zone - Price near resistance",67.31,"Neutral","False",3.52,NA,"2025-07-22 11:42:00"
"AMDL","ETF","No",9.8679,"Hold","Good","Mixed trend","Mixed trend",8.76,10.64,0.7,"Balanced Zone: near resistance; breakout possible, watch for rejection",10.02,"Neutral","False",12.92,NA,"2025-07-22 11:42:00"
"XLF","ETF","No",52.545,"Moderate","Moderate","Mixed trend","Mixed trend",51.25,53.2,0.51,"High Value Zone - Price near resistance",52.49,"Higher","False",2.04,NA,"2025-07-22 11:42:00"
"MSTU","ETF","No",9.185,"Hold","Moderate","Mixed trend","Mixed trend",8.79,10.3,2.82,"Balanced Zone: near resistance; breakout possible, watch for rejection",9.29,"Neutral","False",15.76,NA,"2025-07-22 11:42:00"
"EWZ","ETF","No",27.22,"Moderate","Moderate","Mixed trend","Mixed trend",27.03,28.27,5.38,"Low Value Zone - Price near support",27.2,"Neutral","False",2.13,NA,"2025-07-22 11:42:00"
"NVDL","ETF","No",78.9901,"Hold","Good","Mixed trend","Mixed trend",73.5,84.03,0.92,"Balanced Zone: near resistance; breakout possible, watch for rejection",80.1,"Neutral","False",11.36,NA,"2025-07-22 11:43:00"
"NVDU","ETF","No",111.39,"Hold","Good","Mixed trend","Mixed trend",103.49,118.21,0.86,"Balanced Zone",110.28,"Neutral","False",11.27,NA,"2025-07-22 11:43:00"
"RSP","ETF","No",184.84,"Moderate","Moderate","Mixed trend","Mixed trend",179.97,186.47,0.34,"High Value Zone - Price near resistance",184.81,"Neutral","False",2,NA,"2025-07-22 11:43:00"
"SMH","ETF","No",286.34,"Moderate","Good","Mixed trend","Mixed trend",277.59,294.35,0.92,"Balanced Zone: near resistance; breakout possible, watch for rejection",286.35,"Neutral","False",3.29,NA,"2025-07-22 11:43:00"
"ROBN","ETF","No",61.58,"Hold","Good","Mixed trend","Mixed trend",52.93,71.36,1.13,"Balanced Zone: near resistance; breakout possible, watch for rejection",61.9,"Neutral","False",10.73,NA,"2025-07-22 11:43:00"
"UGL","ETF","No",37.235,"Hold","Moderate","Mixed trend","Mixed trend",47.19,65.08,0,"Low Value Zone",37.25,"Neutral","False",4.32,NA,"2025-07-22 11:43:00"
"CONL","ETF","No",61.16,"Hold","Moderate","Mixed trend","Mixed trend",51,69.23,0.79,"Balanced Zone",60.88,"Neutral","False",11.33,NA,"2025-07-22 11:43:00"
"NVDX","ETF","No",16.285,"Hold","Good","Mixed trend","Mixed trend",15.17,17.33,0.93,"Balanced Zone: near resistance; breakout possible, watch for rejection",16.58,"Neutral","False",11.2,NA,"2025-07-22 11:43:00"
"IWM","ETF","No",222.6,"Moderate","Good","Mixed trend","Mixed trend",215.65,226.06,0.5,"High Value Zone - Price near resistance",220.92,"Neutral","False",2.6,NA,"2025-07-22 11:43:00"
"AVGO","Large","Yes",281.47,"Moderate","Good","Mixed trend","Mixed trend",269.66,290.72,0.78,"Balanced Zone",280.38,"Neutral","False",4.74,2.75,"2025-07-22 11:43:00"
"JPM","Large","Yes",292.43,"Moderate","Moderate","Mixed trend","Mixed trend",280.89,295.46,0.26,"High Value Zone - Price near resistance",289.51,"Neutral","False",2.11,19.49,"2025-07-22 11:43:00"
"LLY","Large","Yes",774.935,"Moderate","Moderate","Mixed trend","Mixed trend",757.57,802.29,1.58,"Balanced Zone",772.57,"Neutral","False",4.06,12.27,"2025-07-22 11:43:00"
"V","Large","Yes",350.63,"Moderate","Moderate","Mixed trend","Mixed trend",346.62,361.56,2.72,"Balanced Zone: near resistance; breakout possible, watch for rejection",351.34,"Neutral","False",2.35,9.97,"2025-07-22 11:43:00"
"XOM","Large","Yes",108.09,"Good","Moderate","Mixed trend","Mixed trend",107.41,113.99,8.7,"Low Value Zone - Price near support",107.86,"Neutral","False",3.03,7.54,"2025-07-22 11:43:00"
"COST","Large","Yes",946.075,"Hold","Weak","Mixed trend","Mixed trend",953.26,1000.26,0,"Low Value Zone",949,"Neutral","False",1.68,17.62,"2025-07-22 11:43:00"
"MA","Large","Yes",555.44,"Moderate","Moderate","Mixed trend","Mixed trend",549.98,571.89,3.02,"Low Value Zone - Price near support",557.32,"Higher","False",3.07,14.25,"2025-07-22 11:43:00"
"NFLX","Large","Yes",1206.94,"Good","Moderate","Mixed trend","Mixed trend",1204.95,1290.13,41.7,"Low Value Zone - Price near support",1210.16,"Neutral","False",2.91,23.43,"2025-07-22 11:43:00"
"WMT","Large","Yes",95.78,"Hold","Moderate","Mixed trend","Mixed trend",94.45,98.22,1.84,"Balanced Zone: near resistance; breakout possible, watch for rejection",95.82,"Higher","False",2.43,2.34,"2025-07-22 11:43:00"
"PG","Large","Yes",156.41,"Moderate","Moderate","Mixed trend","Mixed trend",154.15,161.25,2.14,"Balanced Zone: near resistance; breakout possible, watch for rejection",156.68,"Higher","False",2.09,6.29,"2025-07-22 11:43:00"
