"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AGX","Industrials","Engineering & Construction","United States","Mid","Good","No",351.5,350.063,349.335,335.1,4.89,"-4.73","Good","Mixed trend","Uptrend","Hold","Neutral",265.42,373.32,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Higher","Neutral","320.65-447.25","False",6.72,8.34,"2025-11-14 11:13:00","Good Fundamentals & Health","","","","","2025-11-14 11:13:00","2025-11-14 11:13:00",2025-11-14 11:13:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.25,0.0833333333333333,1,64.1666666666667,6.72,0.0672,62.8633333333333,-71.4,62.8633333333333,7,0,0,33.6033333333333
"AHL","Financial Services","Insurance - Property & Casualty","Bermuda","Mid","Good","No",36.785,36.787,36.789,36.86,-0.2,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",35.84,37.87,"Moderate","Moderate reward to risk ratio zone"," + Weak Earnings","None"," + Weak Earnings",NA,"Neutral","Neutral","29.04-44.52","False",2.27,6.06,"2025-11-14 11:12:00","","","","","","2025-11-14 11:12:00","2025-11-14 11:12:00",2025-11-14 11:12:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.15,0.383333333333333,0.5,51.6666666666667,2.27,0.0227,47.5633333333333,NA,47.5633333333333,7,0,0,24.4658333333333
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",77.67,77.645,77.625,78.35,-0.87,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",75.27,86.6,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","63.73-91.61","False",2.31,5.56,"2025-11-14 11:13:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-14 11:13:00","2025-11-14 11:13:00",2025-11-14 11:13:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,3.72,1,0.5,66,2.31,0.0231,56.69,NA,56.69,7,0,0,27.9975
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",213.13,213.016,212.822,211.16,0.93,"0.34","Moderate","Uptrend","Uptrend","Hold","Neutral",196,220.56,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Lower","Lower","186.87-219.6","False",2.49,30.85,"2025-11-14 11:14:00","","","","","Undervalued","2025-11-14 11:14:00","2025-11-14 11:14:00",2025-11-14 11:14:00,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.75,0.43,0.143333333333333,0,45.8666666666667,2.49,0.0249,48.4433333333333,-23.3,48.4433333333333,7,0,0,30.3108333333333
"ALSN","Consumer Cyclical","Auto Parts","United States","Mid","Good","No",81.17,81.161,81.31,82.3,-1.37,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",80.14,93.33,"Moderate","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","62.68-99.66","False",2.89,8.15,"2025-11-14 11:13:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-14 11:13:00","2025-11-14 11:13:00",2025-11-14 11:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,11.85,1,0.5,64,2.89,0.0289,53.11,NA,53.11,7,0,0,25.8525
"AMAT","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",222.775,222.867,222.912,223.23,-0.2,"-8.33","Good","Mixed trend","Mixed trend","Hold","Neutral",203.76,247.97,"Moderate","Moderate reward to risk ratio zone"," + Positive Earnings + ","Strong"," + Positive Earnings + ",NA,"Neutral","Neutral","173.62-272.64","False",4.37,8.37,"2025-11-14 11:12:00","Good Fundamentals & Health","","Earnings Alert","","","2025-11-14 11:12:00","2025-11-14 11:12:00",2025-11-14 11:12:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.32,0.44,0.5,54.3,4.37,0.0437,48.28,-6.52918461096756,48.28,7,0,8,27.1825
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",248.275,248.373,248.131,247.96,0.13,"-3.13","Good","Mixed trend","Mixed trend","Hold","Neutral",198.74,273.1,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","203.45-335.7","False",5.29,1.91,"2025-11-14 11:12:00","","","","","","2025-11-14 11:12:00","2025-11-14 11:12:00",2025-11-14 11:12:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,0.5,0.166666666666667,0.5,43.8333333333333,5.29,0.0529,42.1266666666667,-14.3,42.1266666666667,5,0,0,23.8441666666667
"AMG","Financial Services","Asset Management","United States","Mid","Good","No",258.44,258.054,257.848,259.1,-0.25,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",233.85,271.58,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","238.44-307.11","False",2.33,16.71,"2025-11-14 11:13:00","","","","","Undervalued","2025-11-14 11:13:00","2025-11-14 11:13:00",2025-11-14 11:13:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,0.53,0.176666666666667,0.5,51.5333333333333,2.33,0.0233,51.4366666666667,NA,51.4366666666667,7,0,0,27.9341666666667
"AMH","Real Estate","REIT - Residential","United States","Large","Moderate","No",31.975,31.951,31.967,31.69,0.9,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",31.34,35.64,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Neutral","26.6-37.35","False",2.23,1.18,"2025-11-14 11:13:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-14 11:13:00","2025-11-14 11:13:00",2025-11-14 11:13:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,5.75,1,0.5,61,2.23,0.0223,54.27,NA,54.27,5,0,0,27.1925
"AMP","Financial Services","Asset Management","United States","Large","Good","Yes",463.895,463.173,462.654,459.42,0.97,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",450.45,516.96,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","365.24-562.55","False",3.15,36.34,"2025-11-14 11:13:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-14 11:13:00","2025-11-14 11:13:00",2025-11-14 11:13:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,3.95,1,0.5,66,3.15,0.0315,55.85,NA,55.85,7,0,0,27.7875
"AMPG","Technology","Communication Equipment","United States","Micro",NA,"No",3.2791,3.244,3.177,2.66,23.27,"8.61","Moderate","Uptrend","Mixed trend","Hold","Neutral",2.55,5,"Moderate","Good reward to risk ratio zone"," + Positive Earnings + ","Strong"," + Positive Earnings + ",NA,"Neutral","Neutral","1.57-4.76","True",7.65,-0.62,"2025-11-14 11:14:00","","","","","","2025-11-14 11:14:00","2025-11-14 11:14:00",2025-11-14 11:14:00,1,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.525,0.625,0.5,2.35,0.783333333333333,0.5,60.6666666666667,7.65,0.0765,52.6833333333333,36.2686181932641,52.6833333333333,1,0,0,26.3958333333333
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",237.97,237.798,237.707,237.58,0.16,"-1.25","Good","Uptrend","Mixed trend","Hold","Neutral",221.45,264.43,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","186.25-289.69","False",3.17,7.08,"2025-11-14 11:13:00","Good Fundamentals & Health","","","","","2025-11-14 11:13:00","2025-11-14 11:13:00",2025-11-14 11:13:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,1.6,0.533333333333333,0.5,60.1666666666667,3.17,0.0317,56.4133333333333,-13.3,56.4133333333333,7,0,0,30.1158333333333
"AON","Financial Services","Insurance Brokers","Ireland","Large","Good","Yes",348.64,348.532,348.272,350.94,-0.66,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",338.83,382.48,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Weak"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","291.48-405.8","False",2.03,12.49,"2025-11-14 11:13:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-14 11:13:00","2025-11-14 11:13:00",2025-11-14 11:13:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,3.45,1,0.5,68,2.03,0.0203,59.97,NA,59.97,7,0,0,30.0675
"AOS","Industrials","Specialty Industrial Machinery","United States","Mid","Good","Yes",65.28,65.202,65.195,66.09,-1.23,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",65.03,76.9,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","53.61-76.95","False",2.54,3.71,"2025-11-14 11:12:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-14 11:12:00","2025-11-14 11:12:00",2025-11-14 11:12:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,47.16,1,0.5,64,2.54,0.0254,53.46,NA,53.46,7,0,0,25.94
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",24.755,24.731,24.701,24.69,0.26,"0.44","Moderate","Uptrend","Mixed trend","Hold","Neutral",22.6,26.38,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","17.19-32.32","False",4.81,4.18,"2025-11-14 11:14:00","","","","","Undervalued","2025-11-14 11:14:00","2025-11-14 11:14:00",2025-11-14 11:14:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,0.76,0.253333333333333,0.5,53.0666666666667,4.81,0.0481,49.7233333333333,3.7,49.7233333333333,7,0,0,27.5058333333333
"APAM","Financial Services","Asset Management","United States","Mid","Good","No",42.515,42.479,42.536,43.47,-2.2,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",42.09,48.57,"Moderate","Excellent reward to risk ratio zone"," + Upwards Momentum Signal + ","None"," + Upwards Momentum Signal + ","Breakdown Signal: below lower bollinger band limit","Neutral","Neutral","33.8-51.23","False",2.81,3.71,"2025-11-14 11:13:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-14 11:13:00","2025-11-14 11:13:00",2025-11-14 11:13:00,0.5,0.5,1,0,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,14.24,1,0.5,62,2.81,0.0281,50.19,NA,50.19,7,0,0,23.8725
"APGE","Healthcare","Biotechnology","United States","Mid",NA,"No",67.39,67.121,66.923,62.97,7.02,"-","Good","Uptrend","Uptrend","Hold","Overbought",45.56,69.09,"Moderate","Low reward High risk zone"," + ","Moderate"," + ",NA,"Higher","Neutral","49.06-85.72","False",5.64,-4.38,"2025-11-14 11:13:00","","","","","","2025-11-14 11:13:00","2025-11-14 11:13:00",2025-11-14 11:13:00,1,1,0.5,0.4,0,0.75,0.5,0.25,0.3375,0.663125,0.663125,0.5,0.08,0.0266666666666667,1,57.0583333333333,5.64,0.0564,59.4141666666667,NA,59.4141666666667,1,0,0,31.5316666666667
"APH","Technology","Electronic Components","United States","Large","Good","Yes",135.48,135.445,135.294,135.25,0.17,"-4.13","Good","Mixed trend","Mixed trend","Hold","Neutral",123.3,147.63,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","127.73-164.45","False",2.75,3,"2025-11-14 11:13:00","Good Fundamentals & Health","","","","","2025-11-14 11:13:00","2025-11-14 11:13:00",2025-11-14 11:13:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1,0.333333333333333,0.5,52.1666666666667,2.75,0.0275,48.8333333333333,-13.3,48.8333333333333,7,0,0,25.7208333333333
"APLE","Real Estate","REIT - Hotel & Motel","United States","Mid","Moderate","No",11.695,11.685,11.696,11.65,0.39,"-0.29","Moderate","Mixed trend","Mixed trend","Hold","Neutral",11.27,13.27,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","9.44-13.95","False",2.23,0.74,"2025-11-14 11:13:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-14 11:13:00","2025-11-14 11:13:00",2025-11-14 11:13:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,3.72,1,0.5,61,2.23,0.0223,54.27,-13.9709986320109,54.27,5,0,0,27.1925
"APO","Financial Services","Asset Management","United States","Large","Good","Yes",130.37,130.082,129.944,128.71,1.29,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",125.99,151.55,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","90.08-170.66","False",4.33,6.86,"2025-11-14 11:13:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-14 11:13:00","2025-11-14 11:13:00",2025-11-14 11:13:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,4.83,1,0.5,68,4.33,0.0433,57.67,NA,57.67,7,0,0,29.4925
"APP","Communication Services","Advertising Agencies","United States","Large","Good","No",567.5029,565.984,564.827,556.15,2.04,"-4.26","Good","Uptrend","Mixed trend","Hold","Neutral",537.6,762.42,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","279.55-824.61","False",8.5,8.45,"2025-11-14 11:13:00","Good Fundamentals & Health","","","","","2025-11-14 11:13:00","2025-11-14 11:13:00",2025-11-14 11:13:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,6.52,1,0.5,69.5,8.5,0.085,55.75,-11.8,55.75,7,0,0,29.95
"ARCC","Financial Services","Asset Management","United States","Large","Moderate","No",20.2563,20.242,20.24,20.29,-0.17,"-0.5","Moderate","Uptrend","Mixed trend","Hold","Neutral",19.83,23.02,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","16.82-23.69","False",2.62,1.99,"2025-11-14 11:13:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-14 11:13:00","2025-11-14 11:13:00",2025-11-14 11:13:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,6.46,1,0.5,63,2.62,0.0262,56.88,-13.8,56.88,5,0,0,29.095
"ARGX","Healthcare","Biotechnology","Netherlands","Large","Good","No",902.895,901.578,900.242,891.73,1.25,"-","Good","Uptrend","Uptrend","Hold","Overbought",770.32,927.93,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ","Breakout Signal: above upper bollinger band limit","Higher","Neutral","755.83-1049.96","False",3.37,23.37,"2025-11-14 11:13:00","Good Fundamentals & Health","","","","","2025-11-14 11:13:00","2025-11-14 11:13:00",2025-11-14 11:13:00,1,1,1,1,0,0.75,0.5,0.25,0.3375,0.863125,0.863125,0.75,0.19,0.0633333333333333,1,70.7916666666667,3.37,0.0337,76.5508333333333,NA,76.5508333333333,7,0,0,41.4158333333333
"ASML","Technology","Semiconductor Equipment & Materials","Netherlands","Large","Good","No",1013.37,1012.914,1013.352,1019.86,-0.64,"-2.95","Good","Mixed trend","Mixed trend","Hold","Neutral",948.32,1110.6,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","779.09-1237.42","False",3.41,28.05,"2025-11-14 11:13:00","Good Fundamentals & Health","","","","","2025-11-14 11:13:00","2025-11-14 11:13:00",2025-11-14 11:13:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,1.49,0.496666666666667,0.5,57.4333333333333,3.41,0.0341,52.8066666666667,-13.3,52.8066666666667,7,0,0,27.9641666666667
"AU","Basic Materials","Gold","United States","Large","Good","No",79.64,79.712,79.815,80.7,-1.31,"-3.76","Good","Downtrend","Mixed trend","Hold","Neutral",67.12,87.79,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ",NA,"Neutral","Neutral","67.33-107.09","False",5.3,4.56,"2025-11-14 11:13:00","Good Fundamentals & Health","","","","","2025-11-14 11:13:00","2025-11-14 11:13:00",2025-11-14 11:13:00,0,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4125,0.4125,0.75,0.65,0.216666666666667,0.5,45.8333333333333,5.3,0.053,39.1166666666667,-23.4851406377247,39.1166666666667,7,0,0,20.7916666666667
"AVDL","Healthcare","Drug Manufacturers - Specialty & Generic","Ireland","Mid",NA,"No",23.14,23.124,23.107,19.24,20.27,"20.81","Moderate","Uptrend","Uptrend","Hold","Overbought",16.02,23.92,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ","Breakout Signal: above upper bollinger band limit","Neutral","Higher","22.36-38.22","True",3.74,0,"2025-11-14 11:13:00","","","","","","2025-11-14 11:13:00","2025-11-14 11:13:00",2025-11-14 11:13:00,1,1,1,1,0.1,0.5,0.5,0.25,0.3375,0.825625,0.925625,0.5,0.11,0.0366666666666667,0.5,57.7583333333333,3.74,0.0374,67.1641666666667,-8.5,67.1641666666667,1,0,0,37.5316666666667
"AVGO","Technology","Semiconductors","United States","Large","Moderate","Yes",339.845,339.907,339.871,339.98,-0.04,"-2.42","Good","Mixed trend","Mixed trend","Hold","Neutral",330.75,395.2,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","269.02-410.71","False",4.86,3.91,"2025-11-14 11:14:00","","","","","","2025-11-14 11:14:00","2025-11-14 11:14:00",2025-11-14 11:14:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,6.08,1,0.5,60.5,4.86,0.0486,50.89,-11.9529992261767,50.89,5,0,0,26.035
