"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BBAI","Small",NA,"No",5.8591,"Good","Uptrend","Mixed trend",5.59,8.92,11.56,"Moderate","Price between support and resistance","-",5.83,"Neutral","True",7.78,-0.84,"2025-08-12 14:01:00"
"ACHR","Mid",NA,"No",10.1919,"Moderate","Mixed trend","Mixed trend",9.34,14.04,4.53,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",10.09,"Neutral","True",7.45,-1.23,"2025-08-12 14:00:00"
"ASTS","Large",NA,"No",50.665,"Moderate","Mixed trend","Mixed trend",43.55,62.32,1.64,"Moderate","Price between support and resistance","-",52.28,"Neutral","True",6.5,-1.98,"2025-08-12 14:01:00"
"SMMT","Large",NA,"No",25.04,"Good","Mixed trend","Mixed trend",22.55,31.68,2.67,"Moderate","Price between support and resistance","-",25.06,"Neutral","True",11.15,-0.34,"2025-08-12 14:01:00"
"PONY","Mid",NA,"No",14.425,"Moderate","Mixed trend","Mixed trend",12.62,19.34,2.72,"Moderate","Price between support and resistance","-",14.46,"Neutral","True",9.62,-0.85,"2025-08-12 14:01:00"
"ONON","Large","Moderate","No",49.5747,"Moderate","Mixed trend","Mixed trend",44.59,60.7,2.23,"Moderate","Price between support and resistance","-",52.7,"Neutral","True",3.27,0.78,"2025-08-12 14:01:00"
"SAP","Large","Moderate","No",274.575,"Moderate","Mixed trend","Downtrend",277.47,320.34,-15.79,"Moderate","Low Value Zone","-",272.88,"Neutral","True",1.96,6.46,"2025-08-12 14:01:00"
"NVDA","Large","Good","Yes",182.865,"Good","Uptrend","Uptrend",155.38,188.03,0.19,"Moderate","Buy signal generated - good momentum","Buy Signal",182.58,"Neutral","False",2.85,3.1,"2025-08-12 14:00:00"
"PLTR","Large","Moderate","Yes",187.7073,"Good","Uptrend","Uptrend",141.19,192.23,0.1,"Hold","Price between support and resistance","-",186.77,"Neutral","False",4.13,0.29,"2025-08-12 14:01:00"
"DAL","Large","Good","Yes",58.13,"Good","Uptrend","Uptrend",49.99,59.81,0.21,"Moderate","Price between support and resistance","-",58.34,"Neutral","False",3.87,6.88,"2025-08-12 14:01:00"
"STNE","Mid",NA,"No",15.2715,"Good","Uptrend","Uptrend",12.68,17.06,0.69,"Hold","Price between support and resistance","-",15.29,"Neutral","False",3.43,-0.7,"2025-08-12 14:01:00"
"REZI","Mid",NA,"No",31.38,"Good","Uptrend","Uptrend",22.66,32.3,0.11,"Moderate","Price between support and resistance","-",31.34,"Neutral","False",3.22,-5.52,"2025-08-12 14:02:00"
"XMTR","Mid",NA,"No",48.05,"Good","Uptrend","Uptrend",32.77,49.14,0.07,"Hold","Price between support and resistance","-",47.81,"Neutral","False",4.93,-1.23,"2025-08-12 14:02:00"
"CAI","Mid",NA,"No",33.48,"Good","Uptrend","Uptrend",27.26,31.84,-0.26,"Hold","Buy signal generated - good momentum","Buy Signal",33.31,"Neutral","False",5.11,-2.57,"2025-08-12 14:01:00"
"DPST","ETF",NA,"No",91.68,"Moderate","Uptrend","Uptrend",80.81,110.05,1.69,"Moderate","Price between support and resistance","-",91.22,"Neutral","False",5.49,NA,"2025-08-12 14:03:00"
"EDC","ETF",NA,"No",42.66,"Good","Uptrend","Uptrend",37.69,44.09,0.29,"Moderate","Price between support and resistance","-",42.51,"Neutral","False",3.62,NA,"2025-08-12 13:54:00"
"JNUG","ETF",NA,"No",89.89,"Good","Uptrend","Uptrend",77.26,93.26,0.27,"Hold","Price between support and resistance","-",89.62,"Neutral","False",6.57,NA,"2025-08-12 14:02:00"
"KORU","ETF",NA,"No",85.9,"Good","Uptrend","Uptrend",74.47,89.98,0.36,"Moderate","Price between support and resistance","-",83.78,"Neutral","False",5.81,NA,"2025-08-12 14:01:00"
"MUU","ETF",NA,"No",25.41,"Good","Uptrend","Uptrend",17.65,27.57,0.28,"Moderate","Price between support and resistance","-",25.28,"Neutral","False",6.06,NA,"2025-08-12 14:02:00"
"NAIL","ETF",NA,"No",73.62,"Good","Uptrend","Uptrend",54.08,75.31,0.09,"Hold","Price between support and resistance","-",73.25,"Neutral","False",8.44,NA,"2025-08-12 14:03:00"
"PILL","ETF",NA,"No",6.53,"Moderate","Uptrend","Uptrend",5.35,6.71,0.15,"Moderate","Buy signal generated - good momentum","Buy Signal",6.53,"Higher","False",5.7,NA,"2025-08-12 14:03:00"
"SOXL","ETF",NA,"No",27.8415,"Moderate","Uptrend","Uptrend",22.89,29.14,0.26,"Moderate","Buy signal generated - good momentum","Buy Signal",27.77,"Neutral","False",5.52,NA,"2025-08-12 14:04:00"
"TNA","ETF",NA,"No",37.555,"Good","Uptrend","Uptrend",32.77,39.24,0.35,"Moderate","Price between support and resistance","-",37.37,"Neutral","False",5.42,NA,"2025-08-12 14:04:00"
"TPOR","ETF",NA,"No",26.1695,"Moderate","Uptrend","Uptrend",23.72,31.49,2.17,"Moderate","Price between support and resistance","-",25.48,"Higher","False",5.86,NA,"2025-08-12 13:58:00"
"JETS","ETF",NA,"No",25.065,"Good","Uptrend","Uptrend",22.82,26.46,0.62,"Moderate","Buy signal generated - good momentum","Buy Signal",25.02,"Neutral","False",3.06,NA,"2025-08-12 14:04:00"
"IWM","ETF",NA,"No",225.94,"Good","Uptrend","Uptrend",211.15,231.82,0.4,"Moderate","Price between support and resistance","-",225.18,"Neutral","False",1.81,NA,"2025-08-12 14:04:00"
"XSD","ETF",NA,"No",280.29,"Good","Uptrend","Uptrend",248.79,286.82,0.21,"Moderate","Price between support and resistance","-",274.4,"Neutral","False",2.57,NA,"2025-08-12 14:03:00"
"SOXX","ETF",NA,"No",249.575,"Moderate","Uptrend","Uptrend",228.33,255.83,0.29,"Moderate","Buy signal generated - good momentum","Buy Signal",249.43,"Neutral","False",1.87,NA,"2025-08-12 14:04:00"
"SMH","ETF",NA,"No",299.32,"Good","Uptrend","Uptrend",268.62,306.08,0.22,"Moderate","Buy signal generated - good momentum","Buy Signal",299.09,"Neutral","False",1.77,NA,"2025-08-12 14:04:00"
"VGT","ETF",NA,"No",705.1799,"Good","Uptrend","Uptrend",644.04,721.16,0.26,"Moderate","Buy signal generated - good momentum","Buy Signal",704.72,"Neutral","False",1.63,NA,"2025-08-12 14:04:00"
"AVUV","ETF",NA,"No",95.05,"Good","Uptrend","Uptrend",89.54,98.79,0.68,"Moderate","Buy signal generated - good momentum","Buy Signal",94.91,"Neutral","False",1.8,NA,"2025-08-12 14:05:00"
"VTWO","ETF",NA,"No",91.34,"Good","Uptrend","Uptrend",85.38,93.75,0.4,"Moderate","Price between support and resistance","-",91.11,"Neutral","False",1.81,NA,"2025-08-12 14:05:00"
"CVX","Large","Moderate","Yes",155.93,"Good","Uptrend","Uptrend",143.87,160.76,0.4,"Moderate","Price between support and resistance","-",155.39,"Neutral","False",2.25,7.76,"2025-08-12 14:05:00"
"VMC","Large","Moderate","Yes",292.5,"Moderate","Uptrend","Uptrend",259.19,299.47,0.21,"Moderate","Buy signal generated - good momentum","Buy Signal",292.32,"Neutral","False",1.79,7.22,"2025-08-12 14:06:00"
"VXUS","ETF",NA,"No",71.015,"Good","Uptrend","Uptrend",67.11,72.68,0.43,"Moderate","Price between support and resistance","-",70.97,"Neutral","False",1.21,NA,"2025-08-12 14:06:00"
"VT","ETF",NA,"No",132.92,"Good","Uptrend","Uptrend",125.04,135.92,0.38,"Moderate","Buy signal generated - good momentum","Buy Signal",132.88,"Neutral","False",1.16,NA,"2025-08-12 14:06:00"
"IEFA","ETF",NA,"No",85.23,"Good","Uptrend","Uptrend",80.88,87.46,0.51,"Moderate","Buy signal generated - good momentum","Buy Signal",85.19,"Neutral","False",1.15,NA,"2025-08-12 14:07:00"
"AAPL","Large","Good","Yes",230.0762,"Good","Mixed trend","Uptrend",201.28,236.21,0.21,"Moderate","Price between support and resistance","-",229.86,"Neutral","False",2.49,6.59,"2025-08-12 14:01:00"
"AAL","Mid","Moderate","No",12.785,"Moderate","Mixed trend","Uptrend",11.13,13.48,0.42,"Moderate","Price between support and resistance","-",12.78,"Neutral","False",4.35,0.84,"2025-08-12 14:00:00"
"SOUN","Mid",NA,"No",15.65,"Moderate","Mixed trend","Uptrend",10.34,16.86,0.23,"Hold","Price between support and resistance","-",16.09,"Neutral","False",6.35,-0.68,"2025-08-12 14:00:00"
"ITUB","Large","Moderate","No",7.1095,"Good","Mixed trend","Uptrend",6.34,7.29,0.23,"Hold","Buy signal generated - good momentum","Buy Signal",7.11,"Neutral","False",2.35,0.74,"2025-08-12 14:01:00"
"VALE","Large","Moderate","No",10.385,"Moderate","Mixed trend","Uptrend",9.45,10.7,0.33,"Moderate","Price between support and resistance","-",10.4,"Neutral","False",2.63,1.22,"2025-08-12 14:01:00"
"GOOG","Large","Good","Yes",204.32,"Good","Mixed trend","Uptrend",176.7,209.76,0.2,"Moderate","Price between support and resistance","-",204.04,"Neutral","False",2,9.38,"2025-08-12 14:01:00"
"GS","Large","Good","Yes",747.76,"Good","Mixed trend","Uptrend",660.82,765.01,0.2,"Moderate","Price between support and resistance","-",745.11,"Neutral","False",1.82,45.38,"2025-08-12 14:01:00"
"RH","Mid","Moderate","No",233.3595,"Good","Mixed trend","Uptrend",189.17,240,0.15,"Moderate","Price between support and resistance","-",233.51,"Neutral","False",5.17,4.21,"2025-08-12 14:02:00"
"AAPU","ETF",NA,"No",27.1,"Good","Mixed trend","Uptrend",21.21,27.91,0.14,"Hold","Price between support and resistance","-",27.06,"Neutral","False",5.35,NA,"2025-08-12 14:02:00"
"AVL","ETF",NA,"No",48.34,"Good","Mixed trend","Uptrend",36.63,49.5,0.1,"Hold","Price between support and resistance","-",47.03,"Neutral","False",5.71,NA,"2025-08-12 14:02:00"
"BOEU","ETF",NA,"No",47.0573,"Moderate","Mixed trend","Uptrend",41.33,53.64,1.15,"Moderate","Price between support and resistance","-",46.06,"Lower","False",3.95,NA,"2025-08-12 14:00:00"
"CSCL","ETF",NA,"No",27.4,"Moderate","Mixed trend","Uptrend",24.74,28.24,0.32,"Moderate","Price between support and resistance","-",26.46,"Neutral","False",2.85,NA,"2025-08-12 13:57:00"
"DRV","ETF",NA,"No",26.3232,"Moderate","Mixed trend","Uptrend",23.94,27.58,0.53,"Moderate","Price between support and resistance","-",25.48,"Higher","False",4.91,NA,"2025-08-12 14:03:00"
"GGLL","ETF",NA,"No",45.58,"Good","Mixed trend","Uptrend",35.4,46.97,0.14,"Hold","Price between support and resistance","-",45.46,"Neutral","False",3.84,NA,"2025-08-12 14:03:00"
"METU","ETF",NA,"No",50.45,"Good","Mixed trend","Uptrend",41.1,52.13,0.18,"Hold","Price between support and resistance","-",50.81,"Neutral","False",4.79,NA,"2025-08-12 14:03:00"
"MEXX","ETF",NA,"No",18.3308,"Moderate","Mixed trend","Uptrend",16.21,19.29,0.45,"Moderate","Price between support and resistance","-",17.64,"Neutral","False",4.46,NA,"2025-08-12 14:00:00"
"NFXL","ETF",NA,"No",60,"Moderate","Mixed trend","Uptrend",52.73,75.37,2.11,"Hold","Price between support and resistance","-",60.17,"Neutral","False",5.22,NA,"2025-08-12 14:03:00"
"NVDU","ETF",NA,"No",130.085,"Good","Mixed trend","Uptrend",98.57,134.57,0.14,"Hold","Buy signal generated - good momentum","Buy Signal",129.67,"Neutral","False",5.78,NA,"2025-08-12 14:03:00"
"PLTU","ETF",NA,"No",112.3974,"Good","Mixed trend","Uptrend",67.92,115.56,0.07,"Hold","Price between support and resistance","-",111.28,"Neutral","False",8.33,NA,"2025-08-12 14:03:00"
"RETL","ETF",NA,"No",9.19,"Moderate","Mixed trend","Uptrend",7.8,9.66,0.34,"Moderate","Price between support and resistance","-",8.82,"Neutral","False",4.72,NA,"2025-08-12 14:01:00"
"SPXL","ETF",NA,"No",191.78,"Good","Mixed trend","Uptrend",167.09,196.21,0.18,"Moderate","Buy signal generated - good momentum","Buy Signal",191.2,"Neutral","False",3.34,NA,"2025-08-12 14:04:00"
"TECL","ETF",NA,"No",108.57,"Good","Mixed trend","Uptrend",89.26,111.96,0.18,"Moderate","Price between support and resistance","-",108.13,"Neutral","False",4.3,NA,"2025-08-12 14:04:00"
"SPY","ETF",NA,"No",642.1699,"Good","Mixed trend","Uptrend",601.45,656.79,0.36,"Moderate","Buy signal generated - good momentum","Buy Signal",641.12,"Neutral","False",1.1,NA,"2025-08-12 14:04:00"
"VOO","ETF",NA,"No",590.33,"Good","Mixed trend","Uptrend",553.09,603.76,0.36,"Moderate","Buy signal generated - good momentum","Buy Signal",589.88,"Neutral","False",1.1,NA,"2025-08-12 14:04:00"
"QQQ","ETF",NA,"No",579.5,"Good","Mixed trend","Uptrend",535.02,592.76,0.3,"Moderate","Price between support and resistance","-",578.24,"Neutral","False",1.24,NA,"2025-08-12 14:04:00"
"TQQQ","ETF",NA,"No",94.4801,"Good","Mixed trend","Uptrend",79.15,96.7,0.14,"Moderate","Price between support and resistance","-",93.88,"Neutral","False",3.74,NA,"2025-08-12 14:04:00"
"VTI","ETF",NA,"No",315.78,"Good","Mixed trend","Uptrend",296.11,322.95,0.36,"Moderate","Buy signal generated - good momentum","Buy Signal",315.58,"Neutral","False",1.16,NA,"2025-08-12 14:04:00"
"KOLD","ETF",NA,"No",36.415,"Good","Mixed trend","Uptrend",25.19,37.53,0.1,"Hold","Price between support and resistance","-",36.06,"Neutral","False",10.06,NA,"2025-08-12 14:04:00"
"AVGO","Large","Moderate","Yes",310.61,"Good","Mixed trend","Uptrend",264.39,318.13,0.16,"Moderate","Price between support and resistance","-",309.22,"Neutral","False",2.87,2.74,"2025-08-12 14:05:00"
"HD","Large","Good","Yes",395.53,"Good","Mixed trend","Uptrend",357.11,404.99,0.25,"Moderate","Price between support and resistance","-",395.46,"Neutral","False",2.01,14.73,"2025-08-12 14:05:00"
"CSCO","Large","Good","Yes",71.425,"Good","Mixed trend","Uptrend",65.57,74.19,0.47,"Moderate","Price between support and resistance","-",71.29,"Neutral","False",1.47,2.45,"2025-08-12 14:06:00"
"GE","Large","Good","Yes",279.91,"Good","Mixed trend","Uptrend",247.97,286.87,0.22,"Moderate","Price between support and resistance","-",279.57,"Neutral","False",1.88,7.02,"2025-08-12 14:06:00"
"LIN","Large","Good","Yes",473.91,"Good","Mixed trend","Uptrend",454.1,489.52,0.79,"Moderate","Price between support and resistance","-",473.63,"Neutral","False",1.28,14.06,"2025-08-12 14:06:00"
"T","Large","Good","Yes",28.54,"Moderate","Mixed trend","Uptrend",26.99,29.85,0.84,"Moderate","Price between support and resistance","-",28.54,"Neutral","False",2.24,1.75,"2025-08-12 14:06:00"
"KLAC","Large","Good","Yes",933.57,"Moderate","Mixed trend","Uptrend",856.83,967.2,0.44,"Moderate","Price between support and resistance","-",936.56,"Neutral","False",3.46,30.4,"2025-08-12 14:06:00"
"SCHB","ETF",NA,"No",24.755,"Good","Mixed trend","Uptrend",23.2,25.32,0.36,"Moderate","Buy signal generated - good momentum","Buy Signal",24.74,"Neutral","False",1.14,NA,"2025-08-12 14:06:00"
"ITOT","ETF",NA,"No",140.295,"Good","Mixed trend","Uptrend",131.46,143.46,0.36,"Moderate","Buy signal generated - good momentum","Buy Signal",140.21,"Neutral","False",1.18,NA,"2025-08-12 14:06:00"
"IXUS","ETF",NA,"No",79.48,"Good","Mixed trend","Uptrend",75.19,81.38,0.44,"Moderate","Buy signal generated - good momentum","Buy Signal",79.42,"Neutral","False",0.86,NA,"2025-08-12 14:06:00"
"VEA","ETF",NA,"No",58.4438,"Good","Mixed trend","Uptrend",55.27,59.84,0.44,"Moderate","Price between support and resistance","-",58.4,"Neutral","False",1.2,NA,"2025-08-12 14:06:00"
"GDX","ETF",NA,"No",58.065,"Good","Mixed trend","Uptrend",51.31,60.14,0.31,"Hold","Buy signal generated - good momentum","Buy Signal",57.99,"Neutral","False",2.98,NA,"2025-08-12 14:07:00"
"VWO","ETF",NA,"No",51.225,"Good","Mixed trend","Uptrend",48.26,52.41,0.4,"Moderate","Buy signal generated - good momentum","Buy Signal",51.21,"Neutral","False",1.18,NA,"2025-08-12 14:07:00"
"META","Large","Good","Yes",789.06,"Good","Downtrend","Uptrend",694.94,811.57,0.24,"Hold","Price between support and resistance","-",788.99,"Neutral","False",2.45,27.57,"2025-08-12 14:05:00"
"GOOGL","Large","Good","Yes",203.58,"Good","Downtrend","Uptrend",175.69,209.11,0.2,"Moderate","Price between support and resistance","-",202.99,"Neutral","False",1.9,9.39,"2025-08-12 14:05:00"
"HOOD","Large","Moderate","No",114.21,"Good","Downtrend","Uptrend",87.69,120.35,0.23,"Moderate","Price between support and resistance","-",114.87,"Neutral","False",3.23,1.97,"2025-08-12 14:01:00"
"MSFT","Large","Good","Yes",529.66,"Good","Uptrend","Mixed trend",483.76,567.98,0.83,"Hold","Price between support and resistance","-",528.62,"Neutral","False",1.22,13.62,"2025-08-12 14:05:00"
"AMD","Large","Moderate","Yes",174.24,"Good","Uptrend","Mixed trend",140.06,186.62,0.36,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",173.83,"Neutral","False",2.43,1.67,"2025-08-12 14:01:00"
"AAON","Mid","Moderate","No",80.16,"Good","Uptrend","Mixed trend",64.71,100.2,1.3,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",79.76,"Neutral","False",3.95,1.47,"2025-08-12 14:02:00"
"PGY","Mid",NA,"No",30.79,"Good","Uptrend","Mixed trend",22.82,42.42,1.46,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",30.75,"Neutral","False",5.65,-3.96,"2025-08-12 14:02:00"
"SMTC","Mid",NA,"No",52.775,"Good","Uptrend","Mixed trend",44.19,57.06,0.5,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",52.73,"Neutral","False",4.79,-1.68,"2025-08-12 14:02:00"
"AMUU","ETF",NA,"No",49.1,"Good","Uptrend","Mixed trend",34.11,55.69,0.44,"Hold","Price between support and resistance","-",48.99,"Neutral","False",4.67,NA,"2025-08-12 14:01:00"
"FAS","ETF",NA,"No",166.6,"Moderate","Uptrend","Mixed trend",154.98,181.74,1.3,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",166.4,"Neutral","False",4.99,NA,"2025-08-12 14:03:00"
"HIBL","ETF",NA,"No",50.67,"Moderate","Uptrend","Mixed trend",41.91,54.14,0.4,"Moderate","Price between support and resistance","-",49.36,"Higher","False",5.44,NA,"2025-08-12 14:02:00"
"METD","ETF",NA,"No",13.56,"Moderate","Uptrend","Mixed trend",13.57,17.3,-261.42,"Hold","Value Zone - Price near support","-",13.67,"Neutral","False",3.99,NA,"2025-08-12 14:03:00"
"MSFU","ETF",NA,"No",55.5,"Good","Uptrend","Mixed trend",48.18,62.54,0.96,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",55.45,"Neutral","False",2.58,NA,"2025-08-12 14:01:00"
"TSLS","ETF",NA,"No",7.2455,"Moderate","Uptrend","Mixed trend",7.04,9.39,10.37,"Moderate","Price between support and resistance","-",7.25,"Neutral","False",5.6,NA,"2025-08-12 14:04:00"
"TSMX","ETF",NA,"No",36.7805,"Moderate","Uptrend","Mixed trend",31.28,39.51,0.5,"Moderate","Price between support and resistance","-",36.26,"Neutral","False",4.74,NA,"2025-08-12 14:02:00"
"UBOT","ETF",NA,"No",23.1,"Moderate","Uptrend","Mixed trend",20.84,25.01,0.85,"Moderate","Price between support and resistance","-",22.54,"Neutral","False",3.33,NA,"2025-08-12 14:03:00"
"YINN","ETF",NA,"No",44.14,"Good","Uptrend","Mixed trend",40.34,49.89,1.51,"Hold","Price between support and resistance","-",44.01,"Neutral","False",4.74,NA,"2025-08-12 14:04:00"
"VB","ETF",NA,"No",244.32,"Moderate","Uptrend","Mixed trend",231.8,253.12,0.7,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",244.11,"Neutral","False",1.6,NA,"2025-08-12 14:05:00"
"JPM","Large","Good","Yes",294.26,"Good","Uptrend","Mixed trend",275.09,308.09,0.72,"Moderate","Price between support and resistance","-",293.69,"Neutral","False",1.5,19.49,"2025-08-12 14:05:00"
"LLY","Large","Good","Yes",639.4615,"Moderate","Uptrend","Mixed trend",621.04,843.6,11.08,"Hold","Price between support and resistance","-",644.84,"Neutral","False",4.06,15.31,"2025-08-12 14:05:00"
"XOM","Large","Good","Yes",106.9,"Moderate","Uptrend","Mixed trend",104.8,119.59,6.03,"Moderate","Price between support and resistance","-",106.89,"Neutral","False",2.5,7.04,"2025-08-12 14:05:00"
"WMT","Large","Moderate","Yes",103.925,"Good","Uptrend","Mixed trend",94.62,107.08,0.34,"Moderate","Price between support and resistance","-",104.26,"Neutral","False",1.42,2.34,"2025-08-12 14:05:00"
"PG","Large","Good","Yes",154.89,"Moderate","Uptrend","Mixed trend",149.77,172.85,3.51,"Moderate","Price between support and resistance","-",154.93,"Neutral","False",1.89,6.51,"2025-08-12 14:05:00"
"JNJ","Large","Good","Yes",172.42,"Good","Uptrend","Mixed trend",155.15,178.7,0.36,"Moderate","Price between support and resistance","-",172.06,"Neutral","False",1.39,9.33,"2025-08-12 14:05:00"
"BAC","Large","Good","Yes",47.515,"Moderate","Uptrend","Mixed trend",44.65,50.42,1.01,"Moderate","Price between support and resistance","-",47.56,"Neutral","False",1.72,3.41,"2025-08-12 14:05:00"
"PM","Large","Moderate","Yes",168.21,"Moderate","Uptrend","Mixed trend",162.7,190.9,4.12,"Moderate","Price between support and resistance","-",168.42,"Neutral","False",2.23,6.76,"2025-08-12 14:05:00"
"WFC","Large","Good","Yes",79.52,"Moderate","Uptrend","Mixed trend",76.03,86.74,2.07,"Good","Buy signal generated - watch for recovery/decline","Buy Signal",79.47,"Neutral","False",1.51,5.82,"2025-08-12 14:05:00"
"ABT","Large","Good","Yes",130.53,"Moderate","Uptrend","Mixed trend",127.37,142.2,3.69,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",130.49,"Neutral","False",1.82,7.97,"2025-08-12 14:06:00"
"MRK","Large","Good","Yes",80.1,"Moderate","Uptrend","Mixed trend",77.94,87.14,3.25,"Good","Buy signal generated - watch for recovery/decline","Buy Signal",80.05,"Neutral","False",3.27,6.49,"2025-08-12 14:06:00"
"EQIX","Large","Moderate","Yes",782.4,"Good","Uptrend","Mixed trend",763.59,945.73,8.68,"Moderate","Price between support and resistance","-",766.36,"Higher","False",1.74,10.18,"2025-08-12 14:06:00"
