"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"OUST","Mid",NA,"No",35.49,"Good","Mixed trend","Uptrend",21.99,36.43,0.07,"Hold","Price between support and resistance","-",35.14,"Neutral","False",6.59,-1.8,"2025-08-14 15:22:00"
"LFST","Mid",NA,"No",5.525,"Moderate","Mixed trend","Uptrend",3.83,6.17,0.38,"Hold","Price between support and resistance","-",5.52,"Neutral","False",4.64,-0.04,"2025-08-14 15:22:00"
"BHC","Mid","Moderate","No",7.515,"Good","Mixed trend","Uptrend",5.69,7.95,0.24,"Hold","Price between support and resistance","-",7.44,"Neutral","False",4.25,0.26,"2025-08-14 15:22:00"
"SIRI","Mid",NA,"No",23.4683,"Moderate","Mixed trend","Uptrend",20.68,25.48,0.72,"Moderate","Price between support and resistance","-",23.24,"Neutral","False",3,-5.48,"2025-08-14 15:22:00"
"APLS","Mid",NA,"No",27.71,"Good","Mixed trend","Uptrend",19.11,28.48,0.09,"Hold","Price between support and resistance","-",27.46,"Neutral","False",4.3,-1.83,"2025-08-14 15:22:00"
"AMZU","ETF",NA,"No",39.76,"Moderate","Mixed trend","Uptrend",35.06,43.09,0.71,"Moderate","Price between support and resistance","-",39.69,"Neutral","False",3.85,NA,"2025-08-14 15:23:00"
"GGLL","ETF",NA,"No",45.3,"Moderate","Mixed trend","Uptrend",35.88,47,0.18,"Hold","Price between support and resistance","-",45.48,"Neutral","False",3.36,NA,"2025-08-14 15:23:00"
"METU","ETF",NA,"No",49.61,"Moderate","Mixed trend","Uptrend",41.58,52.34,0.34,"Moderate","Price between support and resistance","-",49.91,"Neutral","False",4.67,NA,"2025-08-14 15:22:00"
"MUU","ETF",NA,"No",23.9648,"Moderate","Mixed trend","Uptrend",18.78,27.57,0.69,"Hold","Price between support and resistance","-",23.97,"Neutral","False",6.06,NA,"2025-08-14 15:22:00"
"NAIL","ETF",NA,"No",81.11,"Good","Mixed trend","Uptrend",55.37,88.89,0.3,"Hold","Price between support and resistance","-",80.5,"Neutral","False",8.44,NA,"2025-08-14 15:23:00"
"NFXL","ETF",NA,"No",60.5,"Moderate","Mixed trend","Uptrend",54.51,75.37,2.48,"Hold","Price between support and resistance","-",61.04,"Neutral","False",5.22,NA,"2025-08-14 15:23:00"
"SPXL","ETF",NA,"No",194.35,"Good","Mixed trend","Uptrend",168.71,199.68,0.21,"Good","Price between support and resistance","-",193.77,"Neutral","False",2.6,NA,"2025-08-14 15:24:00"
"TNA","ETF",NA,"No",38.69,"Good","Mixed trend","Uptrend",33.13,41.2,0.45,"Moderate","Price between support and resistance","-",38.3,"Neutral","False",5.42,NA,"2025-08-14 15:24:00"
"WANT","ETF",NA,"No",47.77,"Moderate","Mixed trend","Uptrend",40.57,49.07,0.18,"Moderate","Price between support and resistance","-",47.04,"Neutral","False",5.13,NA,"2025-08-14 15:17:00"
"SPY","ETF",NA,"No",645.1401,"Good","Mixed trend","Uptrend",603.56,660.76,0.38,"Good","Price between support and resistance","-",644.58,"Neutral","False",0.85,NA,"2025-08-14 15:25:00"
"VOO","ETF",NA,"No",593.06,"Good","Mixed trend","Uptrend",555.04,607.43,0.38,"Good","Price between support and resistance","-",592.66,"Neutral","False",0.85,NA,"2025-08-14 15:25:00"
"IWM","ETF",NA,"No",228.28,"Good","Mixed trend","Uptrend",212.04,236.68,0.52,"Good","Price between support and resistance","-",230.62,"Neutral","False",1.81,NA,"2025-08-14 15:25:00"
"XLF","ETF",NA,"No",52.985,"Good","Mixed trend","Uptrend",50.48,54.69,0.68,"Moderate","Price between support and resistance","-",52.81,"Neutral","False",1.68,NA,"2025-08-14 15:25:00"
"MAGS","ETF",NA,"No",60.625,"Good","Mixed trend","Uptrend",54.47,62.33,0.28,"Moderate","Price between support and resistance","-",60.69,"Neutral","False",1.51,NA,"2025-08-14 15:25:00"
"AVGO","Large","Moderate","Yes",310.84,"Good","Mixed trend","Uptrend",266.72,324.51,0.31,"Moderate","Price between support and resistance","-",310.41,"Neutral","False",2.87,2.75,"2025-08-14 15:26:00"
"MA","Large","Good","Yes",582.86,"Good","Mixed trend","Uptrend",547.22,608.12,0.71,"Moderate","Price between support and resistance","-",577.8,"Neutral","False",1.54,14.85,"2025-08-14 15:26:00"
"JNJ","Large","Good","Yes",175.62,"Good","Mixed trend","Uptrend",155.92,179.69,0.21,"Moderate","Price between support and resistance","-",174.49,"Neutral","False",1.39,9.33,"2025-08-14 15:26:00"
"ABBV","Large","Poor","Yes",204.69,"Good","Mixed trend","Uptrend",184.53,209.68,0.25,"Moderate","Price between support and resistance","-",204.64,"Neutral","False",2.4,2.1,"2025-08-14 15:26:00"
"LIN","Large","Good","Yes",478.315,"Good","Mixed trend","Uptrend",454.45,489.52,0.47,"Moderate","Price between support and resistance","-",476.03,"Neutral","False",1.28,14.08,"2025-08-14 15:27:00"
"KLAC","Large","Good","Yes",950.68,"Moderate","Mixed trend","Uptrend",863.95,978.27,0.32,"Moderate","Price between support and resistance","-",952.01,"Neutral","False",2.44,30.38,"2025-08-14 15:27:00"
"FXI","ETF",NA,"No",38.33,"Good","Downtrend","Uptrend",36.25,40.02,0.81,"Moderate","Price between support and resistance","-",38.36,"Neutral","False",1.62,NA,"2025-08-14 15:25:00"
"TSLA","Large","Moderate","No",334.6897,"Good","Uptrend","Mixed trend",305.91,365.6,1.07,"Hold","Price between support and resistance","-",335.54,"Neutral","False",5.26,1.7,"2025-08-14 15:20:00"
"EIX","Large","Good","Yes",56.265,"Good","Uptrend","Mixed trend",50.07,57.6,0.22,"Moderate","Price between support and resistance","-",56.05,"Neutral","False",3.46,6.81,"2025-08-14 15:20:00"
"BMNR","Large",NA,"No",60.8892,"Good","Uptrend","Mixed trend",37.96,71.34,0.46,"Hold","Price between support and resistance","-",62.17,"Neutral","False",17.37,-3.03,"2025-08-14 15:20:00"
"AAL","Mid","Moderate","No",12.7753,"Moderate","Uptrend","Mixed trend",11.19,13.52,0.47,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",12.76,"Neutral","False",4.12,0.84,"2025-08-14 15:21:00"
"MARA","Mid","Good","No",15.5542,"Moderate","Uptrend","Mixed trend",15.11,21.98,14.55,"Moderate","Price between support and resistance","-",15.49,"Neutral","False",5.84,1.86,"2025-08-14 15:21:00"
"AMUU","ETF",NA,"No",52.61,"Moderate","Uptrend","Mixed trend",35.29,57.37,0.27,"Moderate","Price between support and resistance","-",52.92,"Neutral","False",4.62,NA,"2025-08-14 15:20:00"
"AMZD","ETF",NA,"No",10.315,"Moderate","Uptrend","Mixed trend",10.43,12,-15.06,"Moderate","Low Value Zone","-",10.36,"Neutral","False",3.32,NA,"2025-08-14 15:21:00"
"BRKU","ETF",NA,"No",23.95,"Good","Uptrend","Mixed trend",22.3,27.2,1.97,"Hold","Price between support and resistance","-",23.83,"Neutral","False",3.38,NA,"2025-08-14 15:23:00"
"CURE","ETF",NA,"No",75.5749,"Good","Uptrend","Mixed trend",66.47,85.82,1.13,"Hold","Price between support and resistance","-",75.19,"Neutral","False",7.17,NA,"2025-08-14 15:21:00"
"DFEN","ETF",NA,"No",57.4,"Moderate","Uptrend","Mixed trend",50.15,62.38,0.69,"Moderate","Price between support and resistance","-",57.69,"Neutral","False",3.65,NA,"2025-08-14 15:23:00"
"DPST","ETF",NA,"No",98.2,"Good","Uptrend","Mixed trend",81.43,110.05,0.71,"Hold","Price between support and resistance","-",97.71,"Neutral","False",5.49,NA,"2025-08-14 15:23:00"
"ELIL","ETF",NA,"No",13.72,"Moderate","Uptrend","Mixed trend",11.47,21.87,3.62,"Hold","Price between support and resistance","-",13.69,"Neutral","False",7.95,NA,"2025-08-14 15:23:00"
"HIBL","ETF",NA,"No",51.16,"Good","Uptrend","Mixed trend",42.63,54.14,0.35,"Moderate","Price between support and resistance","-",49.98,"Lower","False",4,NA,"2025-08-14 15:20:00"
"TMF","ETF",NA,"No",37.71,"Good","Uptrend","Mixed trend",36.14,40.68,1.89,"Moderate","Price between support and resistance","-",38.7,"Neutral","False",3.2,NA,"2025-08-14 15:24:00"
"UBOT","ETF",NA,"No",23.31,"Moderate","Uptrend","Mixed trend",20.98,25.01,0.73,"Moderate","Price between support and resistance","-",22.54,"Neutral","False",2.98,NA,"2025-08-14 15:20:00"
"URAA","ETF",NA,"No",28.5,"Moderate","Uptrend","Mixed trend",26.39,34.06,2.64,"Moderate","Price between support and resistance","-",28.45,"Neutral","False",5.06,NA,"2025-08-14 15:22:00"
"MSTU","ETF",NA,"No",6.81,"Moderate","Uptrend","Mixed trend",6.84,11,-160.02,"Hold","Value Zone - Price near support","-",7,"Neutral","False",9.26,NA,"2025-08-14 15:25:00"
"MSTY","ETF",NA,"No",18.25,"Moderate","Uptrend","Mixed trend",18.23,23.48,233.9,"Moderate","Value Zone - Price near support","-",18.51,"Neutral","False",5.76,NA,"2025-08-14 15:25:00"
"MSTX","ETF",NA,"No",31.3,"Moderate","Uptrend","Mixed trend",31.46,50.88,-125.42,"Hold","Low Value Zone","-",31.14,"Neutral","False",9.37,NA,"2025-08-14 15:25:00"
"XXRP","ETF",NA,"No",43.1,"Moderate","Uptrend","Mixed trend",35.45,70.43,3.57,"Moderate","Price between support and resistance","-",44.16,"Neutral","False",11.14,NA,"2025-08-14 15:25:00"
"FBTC","ETF",NA,"No",103.36,"Good","Uptrend","Mixed trend",94.9,109.76,0.76,"Good","Price between support and resistance","-",103.56,"Neutral","False",2.93,NA,"2025-08-14 15:25:00"
"V","Large","Good","Yes",345.66,"Moderate","Uptrend","Mixed trend",329.22,383.98,2.33,"Moderate","Price between support and resistance","-",343.94,"Neutral","False",2.25,10.24,"2025-08-14 15:26:00"
"PG","Large","Good","Yes",153.92,"Moderate","Uptrend","Mixed trend",151.4,171.83,7.12,"Moderate","Value Zone - Price near support","-",154.13,"Higher","False",1.89,6.51,"2025-08-14 15:26:00"
"CVX","Large","Good","Yes",155.36,"Good","Uptrend","Mixed trend",144.56,160.76,0.5,"Moderate","Price between support and resistance","-",155.01,"Neutral","False",2.25,7.76,"2025-08-14 15:26:00"
"ABT","Large","Good","Yes",129.7,"Good","Uptrend","Mixed trend",127.24,142.2,5.08,"Moderate","Value Zone - Price near support","-",129.38,"Neutral","False",1.82,7.97,"2025-08-14 15:27:00"
"BND","ETF",NA,"No",73.5272,"Moderate","Uptrend","Mixed trend",71.32,75.44,0.87,"Moderate","Price between support and resistance","-",73.57,"Neutral","False",0.54,NA,"2025-08-14 15:28:00"
"SGOL","ETF",NA,"No",31.8426,"Good","Uptrend","Mixed trend",31.1,33.62,2.38,"Moderate","Price between support and resistance","-",31.83,"Neutral","False",1.98,NA,"2025-08-14 15:26:00"
"NVDA","Large","Good","Yes",182,"Good","Mixed trend","Mixed trend",157.06,188.64,0.27,"Hold","Price between support and resistance","-",181.85,"Neutral","False",2.53,3.11,"2025-08-14 15:20:00"
"MSFT","Large","Good","Yes",521.73,"Good","Mixed trend","Mixed trend",486.14,567.98,1.3,"Moderate","Price between support and resistance","-",524,"Neutral","False",1.22,13.64,"2025-08-14 15:26:00"
"BAP","Large","Good","No",249.17,"Good","Mixed trend","Mixed trend",220.34,260.27,0.39,"Moderate","Price between support and resistance","-",248.16,"Neutral","False",1.22,20.17,"2025-08-14 15:20:00"
"NU","Large","Moderate","No",11.93,"Moderate","Mixed trend","Mixed trend",11.86,14.45,36.2,"Moderate","Value Zone - Price near support","-",12.24,"Neutral","False",3.54,0.44,"2025-08-14 15:20:00"
"BBAI","Mid",NA,"No",5.825,"Moderate","Mixed trend","Mixed trend",4.74,8.92,2.84,"Moderate","Price between support and resistance","-",5.76,"Neutral","False",7.78,-1.58,"2025-08-14 15:20:00"
"AMD","Large","Moderate","Yes",180.57,"Good","Mixed trend","Mixed trend",142.7,190.86,0.27,"Hold","Price between support and resistance","-",182.88,"Neutral","False",2.32,1.68,"2025-08-14 15:20:00"
"PLTR","Large","Moderate","Yes",180.7807,"Moderate","Mixed trend","Mixed trend",143.22,194.28,0.36,"Hold","Price between support and resistance","-",184.7,"Neutral","False",3.95,0.29,"2025-08-14 15:21:00"
"SOFI","Large","Poor","No",23.345,"Good","Mixed trend","Mixed trend",18.18,25.68,0.45,"Hold","Price between support and resistance","-",23.34,"Neutral","False",3.35,0.5,"2025-08-14 15:21:00"
"F","Large","Moderate","Yes",11.415,"Good","Mixed trend","Mixed trend",10.69,12.24,1.14,"Moderate","Price between support and resistance","-",11.31,"Neutral","False",2.26,0.78,"2025-08-14 15:21:00"
"SBET","Mid","Good","No",23.22,"Moderate","Mixed trend","Mixed trend",19.56,64.05,11.16,"Moderate","Price between support and resistance","-",23.31,"Neutral","False",20.3,47.28,"2025-08-14 15:21:00"
"NIO","Large",NA,"No",4.46,"Good","Mixed trend","Mixed trend",3.89,5.33,1.52,"Moderate","Price between support and resistance","-",4.44,"Neutral","False",3.79,-1.63,"2025-08-14 15:21:00"
"WBD","Large","Moderate","Yes",11.82,"Moderate","Mixed trend","Mixed trend",10.73,14.18,2.17,"Moderate","Price between support and resistance","-",11.87,"Neutral","False",3.32,0.31,"2025-08-14 15:21:00"
"SNAP","Large",NA,"No",7.0997,"Moderate","Mixed trend","Mixed trend",7.08,10.64,203.15,"Hold","Value Zone - Price near support","-",7.14,"Neutral","False",4.01,-0.32,"2025-08-14 15:21:00"
"EL","Large",NA,"Yes",89.165,"Good","Mixed trend","Mixed trend",80.44,97.62,0.97,"Moderate","Price between support and resistance","-",88.77,"Neutral","False",3.3,-2.42,"2025-08-14 15:21:00"
"NNNN","Mid","Poor","No",50.53,"Moderate","Mixed trend","Mixed trend",31.6,56.9,0.34,"Hold","Price between support and resistance","-",48.19,"Neutral","False",7.17,0.05,"2025-08-14 15:22:00"
"BULL","Mid","Moderate","No",15.6139,"Good","Mixed trend","Mixed trend",12.33,18.73,0.95,"Hold","Price between support and resistance","-",15.45,"Neutral","False",11.42,1.24,"2025-08-14 15:22:00"
"AUGO","Mid",NA,"No",27.7,"Moderate","Mixed trend","Mixed trend",24.43,28.21,0.16,"Hold","Elevated Zone - Price near resistance","-",27.64,"Neutral","False",3.09,-0.82,"2025-08-14 15:20:00"
"AAPD","ETF",NA,"No",15.41,"Moderate","Mixed trend","Mixed trend",15.24,18.95,20.23,"Moderate","Value Zone - Price near support","-",15.46,"Neutral","False",3.16,NA,"2025-08-14 15:22:00"
"AAPU","ETF",NA,"No",27.8537,"Good","Mixed trend","Mixed trend",21.83,28.96,0.18,"Hold","Price between support and resistance","-",27.8,"Neutral","False",4.63,NA,"2025-08-14 15:22:00"
"AMDD","ETF",NA,"No",13.09,"Moderate","Mixed trend","Mixed trend",12.55,21.93,16.31,"Moderate","Price between support and resistance","-",13.08,"Neutral","False",5.42,NA,"2025-08-14 15:21:00"
"AVS","ETF",NA,"No",11.519,"Moderate","Mixed trend","Mixed trend",11.31,15.28,18.28,"Moderate","Value Zone - Price near support","-",11.49,"Neutral","False",4.22,NA,"2025-08-14 15:23:00"
"BOEU","ETF",NA,"No",48.16,"Moderate","Mixed trend","Mixed trend",41.57,53.64,0.83,"Hold","Price between support and resistance","-",47.04,"Lower","False",3.93,NA,"2025-08-14 15:13:00"
"EDC","ETF",NA,"No",42.51,"Moderate","Mixed trend","Mixed trend",38.09,45.38,0.65,"Moderate","Price between support and resistance","-",42.22,"Neutral","False",3.62,NA,"2025-08-14 15:23:00"
"EDZ","ETF",NA,"No",4.92,"Moderate","Mixed trend","Mixed trend",4.7,6.43,6.98,"Moderate","Price between support and resistance","-",4.9,"Neutral","False",4.15,NA,"2025-08-14 15:16:00"
"FAS","ETF",NA,"No",171.49,"Good","Mixed trend","Mixed trend",155.78,181.74,0.65,"Moderate","Price between support and resistance","-",169.78,"Neutral","False",4.91,NA,"2025-08-14 15:23:00"
"FAZ","ETF",NA,"No",4.275,"Moderate","Mixed trend","Mixed trend",4.28,5.3,-1075.59,"Moderate","Value Zone - Price near support","-",4.34,"Neutral","False",5.24,NA,"2025-08-14 15:23:00"
"JNUG","ETF",NA,"No",90.859,"Good","Mixed trend","Mixed trend",77.67,95.3,0.34,"Hold","Price between support and resistance","-",89.18,"Neutral","False",6.57,NA,"2025-08-14 15:23:00"
"KORU","ETF",NA,"No",84.5301,"Moderate","Mixed trend","Mixed trend",75.79,91.15,0.76,"Moderate","Price between support and resistance","-",83.3,"Neutral","False",5.81,NA,"2025-08-14 15:22:00"
"METD","ETF",NA,"No",13.67,"Moderate","Mixed trend","Mixed trend",13.44,16.61,12.84,"Moderate","Value Zone - Price near support","-",13.63,"Neutral","False",3.99,NA,"2025-08-14 15:23:00"
"MEXX","ETF",NA,"No",17.22,"Moderate","Mixed trend","Mixed trend",16.31,19.29,2.28,"Moderate","Price between support and resistance","-",16.66,"Higher","False",4.91,NA,"2025-08-14 15:07:00"
"MIDU","ETF",NA,"No",48.12,"Moderate","Mixed trend","Mixed trend",44.17,51.31,0.81,"Moderate","Price between support and resistance","-",47.04,"Neutral","False",4.55,NA,"2025-08-14 15:21:00"
"MSFD","ETF",NA,"No",10.77,"Moderate","Mixed trend","Mixed trend",10.54,12.41,7,"Moderate","Price between support and resistance","-",10.73,"Neutral","False",2.27,NA,"2025-08-14 15:22:00"
"MSFU","ETF",NA,"No",53.8019,"Good","Mixed trend","Mixed trend",48.59,62.54,1.67,"Moderate","Price between support and resistance","-",54.09,"Neutral","False",2.58,NA,"2025-08-14 15:23:00"
"NVDD","ETF",NA,"No",4.0547,"Moderate","Mixed trend","Mixed trend",3.99,5.46,21.73,"Moderate","Value Zone - Price near support","-",4.06,"Neutral","False",4.19,NA,"2025-08-14 15:24:00"
"NVDU","ETF",NA,"No",128.6329,"Moderate","Mixed trend","Mixed trend",100.51,134.57,0.21,"Hold","Price between support and resistance","-",128.8,"Neutral","False",5.12,NA,"2025-08-14 15:24:00"
"PLTD","ETF",NA,"No",6.9803,"Moderate","Mixed trend","Mixed trend",6.66,11.17,13.07,"Hold","Price between support and resistance","-",6.97,"Neutral","False",7.12,NA,"2025-08-14 15:24:00"
"PLTU","ETF",NA,"No",104.37,"Moderate","Mixed trend","Mixed trend",69.77,117.25,0.37,"Hold","Price between support and resistance","-",106.12,"Neutral","False",8.11,NA,"2025-08-14 15:24:00"
"SOXL","ETF",NA,"No",28.9397,"Moderate","Mixed trend","Mixed trend",23.42,29.99,0.19,"Hold","Price between support and resistance","-",28.9,"Neutral","False",5.39,NA,"2025-08-14 15:24:00"
"SOXS","ETF",NA,"No",6.5615,"Moderate","Mixed trend","Mixed trend",6.38,11.66,27.67,"Moderate","Price between support and resistance","-",6.65,"Neutral","False",10.13,NA,"2025-08-14 15:24:00"
"SPDN","ETF",NA,"No",9.95,"Moderate","Mixed trend","Mixed trend",9.91,11.14,31.06,"Moderate","Value Zone - Price near support","-",9.97,"Higher","False",1.91,NA,"2025-08-14 15:21:00"
