"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IBM","Large","Yes",260.12,"Moderate","Moderate","Strong Downtrend","Downtrend",270.75,288.44,0,"Low Value Zone",259.77,"Neutral","True",2.44,6.2,"2025-07-24 13:52:00"
"NOW","Large","Yes",989.725,"Moderate","Weak","Strong Downtrend","Downtrend",959.56,1015.4,0.85,"Balanced Zone: near resistance; breakout possible, watch for rejection",987.03,"Neutral","True",3.59,7.36,"2025-07-24 13:53:00"
"SIGI","Mid","No",74.585,"Hold","Moderate","Strong Downtrend","Downtrend",83.1,90.34,0,"Low Value Zone",73.09,"Neutral","True",2.64,3.68,"2025-07-24 13:53:00"
"TSLL","ETF","No",10.4253,"Hold","Moderate","Strong Downtrend","Downtrend",11.64,13.82,0,"Low Value Zone",10.38,"Neutral","True",13.35,NA,"2025-07-24 13:54:00"
"AMDD","ETF","No",14.74,"Hold","Moderate","Strong Downtrend","Downtrend",15.85,17.69,0,"Low Value Zone",14.65,"Neutral","True",5.4,NA,"2025-07-24 13:55:00"
"GGLS","ETF","No",11.3048,"Moderate","Moderate","Strong Downtrend","Downtrend",11.58,12.51,0,"Low Value Zone",11.2,"Neutral","True",2.88,NA,"2025-07-24 13:55:00"
"TSYY","ETF","No",9.0367,"Moderate","Moderate","Strong Downtrend","Downtrend",9.68,10.66,0,"Low Value Zone",9.04,"Neutral","True",6.61,NA,"2025-07-24 13:55:00"
"TSLT","ETF","No",14.18,"Hold","Weak","Strong Downtrend","Downtrend",15.85,18.82,0,"Low Value Zone",14.05,"Neutral","True",13.59,NA,"2025-07-24 13:55:00"
"TSLR","ETF","No",16.7,"Hold","Weak","Strong Downtrend","Downtrend",18.65,22.09,0,"Low Value Zone",16.63,"Neutral","True",13.43,NA,"2025-07-24 13:55:00"
"CMG","Large","Yes",45.2817,"Hold","Moderate","Mixed trend","Downtrend",50.42,54.91,0,"Low Value Zone",45.98,"Neutral","True",3.34,1.13,"2025-07-24 13:52:00"
"AI","Mid","No",26.4588,"Moderate","Good","Mixed trend","Downtrend",26.66,29.79,0,"Low Value Zone",26.57,"Neutral","True",5.49,-2.24,"2025-07-24 13:52:00"
"IRDM","Mid","No",25.645,"Hold","Moderate","Mixed trend","Downtrend",29.04,32.64,0,"Low Value Zone",25.76,"Neutral","True",5.31,1.05,"2025-07-24 13:53:00"
"AIYY","ETF","No",4.3352,"Moderate","Good","Mixed trend","Downtrend",4.44,4.92,0,"Low Value Zone",4.32,"Neutral","True",5.93,NA,"2025-07-24 13:56:00"
"BX","Large","Yes",180.02,"Hold","Good","Uptrend","Uptrend",161.08,177.13,0,"High Value Zone: breakout above resistance; watch for pullback",179.12,"Neutral","False",4.64,3.3,"2025-07-24 13:50:00"
"FIX","Large","No",560,"Moderate","Good","Uptrend","Uptrend",517.15,558.65,0,"High Value Zone: breakout above resistance; watch for pullback",557.2,"Neutral","False",3.8,16.66,"2025-07-24 13:51:00"
"RIOT","Mid","No",14.775,"Hold","Good","Uptrend","Uptrend",12.39,14.97,0.08,"High Value Zone - Price near resistance",14.71,"Neutral","False",6.53,-1.37,"2025-07-24 13:52:00"
"DFEN","ETF","No",59.38,"Hold","Good","Uptrend","Uptrend",52.13,59.4,0,"High Value Zone - Price near resistance",59.24,"Neutral","False",5.95,NA,"2025-07-24 13:53:00"
"CVX","Large","Yes",155.44,"Moderate","Good","Uptrend","Uptrend",146.7,155.71,0.03,"High Value Zone - Price near resistance",154.66,"Neutral","False",2.53,8.74,"2025-07-24 13:56:00"
"MSFT","Large","Yes",511.91,"Moderate","Good","Strong Downtrend","Uptrend",492.57,515.28,0.17,"High Value Zone - Price near resistance",505.26,"Neutral","False",2.35,12.95,"2025-07-24 13:53:00"
"NDAQ","Large","No",94.84,"Moderate","Good","Strong Downtrend","Uptrend",86.72,92.89,0,"High Value Zone: breakout above resistance; watch for pullback",94.82,"Neutral","False",2.1,2.21,"2025-07-24 13:50:00"
"RPM","Large","No",122.255,"Moderate","Moderate","Strong Downtrend","Uptrend",111.34,120.06,0,"High Value Zone: breakout above resistance; watch for pullback",122.92,"Neutral","False",3,4.99,"2025-07-24 13:51:00"
"TRU","Large","No",98.14,"Moderate","Moderate","Strong Downtrend","Uptrend",89.74,97.1,0,"High Value Zone: breakout above resistance; watch for pullback",97.58,"Neutral","False",4.07,1.87,"2025-07-24 13:51:00"
"CBOE","Large","Yes",246.19,"Moderate","Moderate","Strong Downtrend","Uptrend",232.53,245.82,0,"High Value Zone: breakout above resistance; watch for pullback",241.95,"Neutral","False",2.58,7.63,"2025-07-24 13:53:00"
"TMC","Mid","No",8.1899,"Hold","Moderate","Strong Downtrend","Uptrend",6.61,8.19,0,"High Value Zone - Price near resistance",8.03,"Neutral","False",9.5,-0.23,"2025-07-24 13:53:00"
"LEU","Mid","No",242.705,"Hold","Good","Strong Downtrend","Uptrend",198.27,243.47,0.02,"High Value Zone - Price near resistance",237.86,"Neutral","False",6.17,6.45,"2025-07-24 13:53:00"
"TMUS","Large","Yes",248.297,"Moderate","Moderate","Strong Downtrend","Uptrend",229.78,244.81,0,"High Value Zone: breakout above resistance; watch for pullback",244,"Neutral","False",3.19,10.6,"2025-07-24 13:53:00"
"AMZU","ETF","No",40.68,"Moderate","Moderate","Strong Downtrend","Uptrend",37.31,40.63,0,"High Value Zone: breakout above resistance; watch for pullback",40.17,"Neutral","False",6.16,NA,"2025-07-24 13:54:00"
"METU","ETF","No",42.325,"Moderate","Moderate","Strong Downtrend","Uptrend",40.08,43.86,0.68,"Balanced Zone: near resistance; breakout possible, watch for rejection",42.37,"Neutral","False",7.31,NA,"2025-07-24 13:50:00"
"PLTU","ETF","No",78.1,"Hold","Moderate","Strong Downtrend","Uptrend",67.79,78.52,0.04,"High Value Zone - Price near resistance",76.54,"Neutral","False",11.38,NA,"2025-07-24 13:53:00"
"AMUU","ETF","No",43.37,"Hold","Moderate","Strong Downtrend","Uptrend",35.57,42.88,0,"High Value Zone: breakout above resistance; watch for pullback",42.5,"Neutral","False",12.29,NA,"2025-07-24 13:55:00"
"QQQ","ETF","No",565.58,"Moderate","Good","Strong Downtrend","Uptrend",547.97,568.8,0.18,"High Value Zone - Price near resistance",564.32,"Neutral","False",2.62,NA,"2025-07-24 13:55:00"
"TQQQ","ETF","No",88.66,"Moderate","Good","Strong Downtrend","Uptrend",82.33,88.91,0.04,"High Value Zone - Price near resistance",88.14,"Neutral","False",7.93,NA,"2025-07-24 13:55:00"
"AMDL","ETF","No",10.9312,"Hold","Good","Strong Downtrend","Uptrend",8.96,10.81,0,"High Value Zone: breakout above resistance; watch for pullback",10.71,"Neutral","False",12.91,NA,"2025-07-24 13:55:00"
"XLF","ETF","No",53.305,"Moderate","Good","Strong Downtrend","Uptrend",51.59,53.53,0.13,"High Value Zone - Price near resistance",53.31,"Neutral","False",2.04,NA,"2025-07-24 13:55:00"
"LQD","ETF","No",108.8101,"Good","Moderate","Strong Downtrend","Uptrend",107.21,109.83,0.64,"Low Value Zone - Price near support",108.61,"Neutral","False",1.06,NA,"2025-07-24 13:55:00"
"URA","ETF","No",41.95,"Hold","Good","Strong Downtrend","Uptrend",37.99,41.7,0,"High Value Zone: breakout above resistance; watch for pullback",41.36,"Neutral","False",2.67,NA,"2025-07-24 13:55:00"
"AVGO","Large","Yes",289.68,"Moderate","Good","Strong Downtrend","Uptrend",268.47,290.27,0.03,"High Value Zone - Price near resistance",285.91,"Neutral","False",4.06,2.75,"2025-07-24 13:56:00"
"BAC","Large","Yes",48.8452,"Moderate","Good","Strong Downtrend","Uptrend",46.03,48.78,0,"High Value Zone: breakout above resistance; watch for pullback",48.83,"Neutral","False",3.1,3.41,"2025-07-24 13:56:00"
"PLTR","Large","Yes",154.7799,"Hold","Good","Strong Downtrend","Uptrend",142.87,155.81,0.09,"High Value Zone - Price near resistance",153.45,"Neutral","False",5.73,0.23,"2025-07-24 13:56:00"
"MRK","Large","Yes",84.08,"Moderate","Moderate","Strong Downtrend","Uptrend",79.81,84.58,0.12,"High Value Zone - Price near resistance",83.69,"Neutral","False",4.08,6.88,"2025-07-24 13:57:00"
"TT","Large","Yes",462.805,"Moderate","Moderate","Strong Downtrend","Uptrend",435.89,463.25,0.02,"High Value Zone - Price near resistance",462.18,"Neutral","False",3.17,12.13,"2025-07-24 13:57:00"
"NVDA","Large","Yes",173.5347,"Hold","Good","Mixed trend","Uptrend",160.74,173.83,0.02,"High Value Zone - Price near resistance",172.55,"Neutral","False",4.44,3.11,"2025-07-24 13:52:00"
"AMZN","Large","Yes",232.04,"Moderate","Good","Mixed trend","Uptrend",220.75,232.75,0.06,"High Value Zone - Price near resistance",229.72,"Neutral","False",3.06,6.14,"2025-07-24 13:53:00"
"AAPL","Large","Yes",214.645,"Moderate","Good","Mixed trend","Uptrend",207.52,216.63,0.28,"High Value Zone - Price near resistance",213.76,"Neutral","False",3.89,6.42,"2025-07-24 13:56:00"
"AMD","Large","Yes",162.43,"Hold","Good","Mixed trend","Uptrend",145.13,161.73,0,"High Value Zone: breakout above resistance; watch for pullback",160.81,"Neutral","False",6.37,1.36,"2025-07-24 13:52:00"
"OKLO","Large","No",74.87,"Moderate","Good","Mixed trend","Uptrend",58.74,72.37,0,"High Value Zone: breakout above resistance; watch for pullback",74.12,"Neutral","False",7.74,-0.47,"2025-07-24 13:52:00"
"URI","Large","Yes",870.075,"Moderate","Good","Mixed trend","Uptrend",774.8,844.82,0,"High Value Zone: breakout above resistance; watch for pullback",861.38,"Neutral","False",3.51,38.56,"2025-07-24 13:53:00"
"ALB","Mid","Yes",84.09,"Hold","Good","Mixed trend","Uptrend",71.51,83.54,0,"High Value Zone: breakout above resistance; watch for pullback",83.25,"Neutral","False",5.86,-11.12,"2025-07-24 13:53:00"
"FBNC","Mid","No",49.77,"Moderate","Good","Mixed trend","Uptrend",45.39,49.03,0,"High Value Zone: breakout above resistance; watch for pullback",49.27,"Higher","False",2.63,2.11,"2025-07-24 13:53:00"
"TECL","ETF","No",102.1588,"Moderate","Good","Mixed trend","Uptrend",93.21,103.14,0.11,"High Value Zone - Price near resistance",101.14,"Neutral","False",7.82,NA,"2025-07-24 13:53:00"
"WEBL","ETF","No",30.2719,"Moderate","Moderate","Mixed trend","Uptrend",28.21,30.48,0.1,"High Value Zone - Price near resistance",30.15,"Neutral","False",7.6,NA,"2025-07-24 13:54:00"
"WFC","Large","Yes",84.6785,"Moderate","Good","Mixed trend","Uptrend",79.12,84.37,0,"High Value Zone: breakout above resistance; watch for pullback",84.36,"Neutral","False",3.04,5.82,"2025-07-24 13:56:00"
"VMC","Large","Yes",271.13,"Moderate","Good","Mixed trend","Uptrend",260.79,272.65,0.15,"High Value Zone - Price near resistance",269.56,"Neutral","False",2.68,7.1,"2025-07-24 13:57:00"
"CNP","Large","Yes",37.87,"Moderate","Moderate","Downtrend","Uptrend",36.14,37.95,0.05,"High Value Zone - Price near resistance",37.66,"Neutral","False",1.8,1.48,"2025-07-24 13:50:00"
"FAS","ETF","No",176.39,"Moderate","Moderate","Downtrend","Uptrend",162.83,175.72,0,"High Value Zone: breakout above resistance; watch for pullback",175.76,"Neutral","False",6.09,NA,"2025-07-24 13:51:00"
"AVL","ETF","No",42.465,"Hold","Good","Downtrend","Uptrend",37.04,42.29,0,"High Value Zone: breakout above resistance; watch for pullback",41.82,"Neutral","False",8.18,NA,"2025-07-24 13:55:00"
"IBIT","ETF","No",67.88,"Hold","Good","Downtrend","Uptrend",64.91,68.91,0.35,"High Value Zone - Price near resistance",67.2,"Neutral","False",3.52,NA,"2025-07-24 13:55:00"
"BBAI","Mid","No",8.0491,"Hold","Good","Uptrend","Mixed trend",6.58,8.33,0.19,"Balanced Zone",8.01,"Neutral","False",8.02,-0.84,"2025-07-24 13:52:00"
"QBTS","Mid","No",19.9801,"Hold","Good","Uptrend","Mixed trend",16.76,20.31,0.1,"High Value Zone - Price near resistance",19.92,"Higher","False",7.29,-0.66,"2025-07-24 13:52:00"
"VEON","Mid","No",55.995,"Hold","Good","Uptrend","Mixed trend",50.34,56.02,0.01,"High Value Zone - Price near resistance",55.71,"Neutral","False",5.57,5.75,"2025-07-24 13:53:00"
"TNA","ETF","No",37.32,"Moderate","Good","Uptrend","Mixed trend",34.76,38.28,0.38,"Balanced Zone: near resistance; breakout possible, watch for rejection",37.84,"Neutral","False",7.94,NA,"2025-07-24 13:53:00"
"RETL","ETF","No",9.04,"Moderate","Moderate","Uptrend","Mixed trend",8.25,9.36,0.4,"Balanced Zone: near resistance; breakout possible, watch for rejection",9.11,"Neutral","False",7.18,NA,"2025-07-24 13:54:00"
"SOXL","ETF","No",25.785,"Moderate","Good","Uptrend","Mixed trend",24.24,27.78,1.29,"Balanced Zone: near resistance; breakout possible, watch for rejection",25.96,"Neutral","False",9.83,NA,"2025-07-24 13:54:00"
"TSMX","ETF","No",36.48,"Hold","Good","Uptrend","Mixed trend",32.94,37.74,0.35,"Balanced Zone",36.3,"Neutral","False",6.78,NA,"2025-07-24 13:54:00"
"HD","Large","Yes",374,"Moderate","Moderate","Uptrend","Mixed trend",360.45,381.12,0.53,"High Value Zone - Price near resistance",374.19,"Neutral","False",2.3,14.72,"2025-07-24 13:56:00"
"META","Large","Yes",715.18,"Moderate","Moderate","Strong Downtrend","Mixed trend",691.69,730.16,0.64,"Balanced Zone: near resistance; breakout possible, watch for rejection",715.76,"Neutral","False",3.67,25.55,"2025-07-24 13:56:00"
"GLPI","Large","No",47.2,"Moderate","Moderate","Strong Downtrend","Mixed trend",46.47,48.2,1.38,"Buy signal generated - watch for recovery/decline",46.88,"Neutral","False",2.25,2.83,"2025-07-24 13:50:00"
"VRSN","Large","Yes",288.31,"Moderate","Moderate","Strong Downtrend","Mixed trend",279.42,291.74,0.39,"High Value Zone - Price near resistance",287.4,"Neutral","False",2.14,8.19,"2025-07-24 13:50:00"
"ALLE","Large","Yes",161.18,"Hold","Good","Strong Downtrend","Mixed trend",147.33,158.69,0,"High Value Zone: breakout above resistance; watch for pullback",160.49,"Neutral","False",2.31,7.12,"2025-07-24 13:50:00"
"AOS","Large","Yes",74.085,"Moderate","Moderate","Strong Downtrend","Mixed trend",68.51,74.57,0.09,"High Value Zone - Price near resistance",74.47,"Neutral","False",2.51,3.58,"2025-07-24 13:50:00"
"DOC","Large","Yes",18.995,"Moderate","Moderate","Strong Downtrend","Mixed trend",18.14,19.17,0.2,"High Value Zone - Price near resistance",18.99,"Higher","False",2.48,0.41,"2025-07-24 13:51:00"
"FTI","Large","No",37.12,"Hold","Moderate","Strong Downtrend","Mixed trend",32.62,35.89,0,"High Value Zone: breakout above resistance; watch for pullback",37.19,"Neutral","False",3.93,1.89,"2025-07-24 13:51:00"
"LH","Large","Yes",267.45,"Moderate","Moderate","Strong Downtrend","Mixed trend",247.58,269.8,0.12,"High Value Zone - Price near resistance",267.76,"Neutral","False",2.59,8.67,"2025-07-24 13:50:00"
"LYG","Large","No",4.25,"Moderate","Moderate","Strong Downtrend","Mixed trend",4.15,4.33,0.81,"Balanced Zone: near resistance; breakout possible, watch for rejection",4.26,"Neutral","False",2.55,0.33,"2025-07-24 13:51:00"
"NEM","Large","Yes",61.07,"Moderate","Moderate","Strong Downtrend","Mixed trend",57.41,62.23,0.32,"High Value Zone - Price near resistance",61.01,"Neutral","False",4.1,4.39,"2025-07-24 13:51:00"
"RELX","Large","No",53.85,"Moderate","Moderate","Strong Downtrend","Mixed trend",52.48,54.68,0.6,"High Value Zone - Price near resistance",53.31,"Neutral","False",2.01,1.39,"2025-07-24 13:51:00"
"WBD","Large","Yes",13.455,"Hold","Good","Strong Downtrend","Mixed trend",11.95,13.45,0,"High Value Zone: breakout above resistance; watch for pullback",13.26,"Neutral","False",4.94,-4.4,"2025-07-24 13:52:00"
"BMNR","Mid","No",43.41,"Hold","-","Strong Downtrend","Mixed trend",40.08,47.34,1.18,"Balanced Zone",42.54,"Neutral","False",24.65,-3.03,"2025-07-24 13:52:00"
"YINN","ETF","No",47.97,"Hold","Moderate","Strong Downtrend","Mixed trend",43.16,48.18,0.04,"High Value Zone - Price near resistance",47.94,"Neutral","False",6.46,NA,"2025-07-24 13:53:00"
"PILL","ETF","No",6.24,"Hold","Moderate","Strong Downtrend","Mixed trend",5.69,6.27,0.06,"High Value Zone - Price near resistance",6.18,"Lower","False",9.89,NA,"2025-07-24 13:47:00"
"AAPU","ETF","No",23.815,"Moderate","Moderate","Strong Downtrend","Mixed trend",22.55,24.17,0.28,"High Value Zone - Price near resistance",23.7,"Neutral","False",7.75,NA,"2025-07-24 13:54:00"
"SOXS","ETF","No",7.58,"Hold","Weak","Strong Downtrend","Mixed trend",7.64,9.36,0,"Low Value Zone",7.58,"Higher","False",11.39,NA,"2025-07-24 13:54:00"
"SPY","ETF","No",635.37,"Hold","Moderate","Strong Downtrend","Mixed trend",615.95,638.45,0.16,"High Value Zone - Price near resistance",634.05,"Neutral","False",2.21,NA,"2025-07-24 13:55:00"
"VOO","ETF","No",584.04,"Hold","Moderate","Strong Downtrend","Mixed trend",566.28,586.86,0.16,"High Value Zone - Price near resistance",582.88,"Neutral","False",2.19,NA,"2025-07-24 13:55:00"
"IWM","ETF","No",224.52,"Moderate","Good","Strong Downtrend","Mixed trend",217.7,227.58,0.45,"Balanced Zone: near resistance; breakout possible, watch for rejection",224.64,"Neutral","False",2.6,NA,"2025-07-24 13:55:00"
"ETHE","ETF","No",30.89,"Hold","Good","Strong Downtrend","Mixed trend",26.46,31.02,0.03,"High Value Zone - Price near resistance",30.27,"Neutral","False",6.12,NA,"2025-07-24 13:56:00"
"NUKZ","ETF","No",60.63,"Hold","Good","Strong Downtrend","Mixed trend",56.15,60.7,0.02,"High Value Zone - Price near resistance",60.4,"Neutral","False",2.61,NA,"2025-07-24 13:56:00"
"JPM","Large","Yes",298.7,"Moderate","Good","Strong Downtrend","Mixed trend",283.39,299.26,0.04,"High Value Zone - Price near resistance",295.21,"Neutral","False",2.11,19.5,"2025-07-24 13:56:00"
"LLY","Large","Yes",806.84,"Moderate","Moderate","Strong Downtrend","Mixed trend",765.17,812.41,0.13,"High Value Zone - Price near resistance",800.3,"Neutral","False",4.06,12.3,"2025-07-24 13:56:00"
"MA","Large","Yes",565.06,"Moderate","Moderate","Strong Downtrend","Mixed trend",551.77,575.04,0.75,"Balanced Zone: near resistance; breakout possible, watch for rejection",565.11,"Neutral","False",3.07,14.28,"2025-07-24 13:56:00"
"JNJ","Large","Yes",169.35,"Hold","Moderate","Strong Downtrend","Mixed trend",159.79,169.57,0.02,"High Value Zone - Price near resistance",169.01,"Neutral","False",1.7,9.33,"2025-07-24 13:56:00"
"ABBV","Large","Yes",191.335,"Moderate","Moderate","Strong Downtrend","Mixed trend",185.13,194.53,0.52,"High Value Zone - Price near resistance",191.09,"Neutral","False",3.12,2.34,"2025-07-24 13:56:00"
"ORCL","Large","Yes",242.93,"Hold","Good","Strong Downtrend","Mixed trend",225.04,248.89,0.33,"Balanced Zone",241.44,"Neutral","False",3.36,4.33,"2025-07-24 13:56:00"
"T","Large","Yes",27.8,"Moderate","Moderate","Strong Downtrend","Mixed trend",26.51,28.41,0.47,"Buy signal generated - watch for recovery/decline",27.83,"Neutral","False",2.35,1.75,"2025-07-24 13:57:00"
"ADP","Large","Yes",305.92,"Hold","Moderate","Strong Downtrend","Mixed trend",300.5,313.65,1.43,"Balanced Zone: near resistance; breakout possible, watch for rejection",306.05,"Neutral","False",1.72,9.77,"2025-07-24 13:57:00"
"KLAC","Large","Yes",908.24,"Moderate","Moderate","Strong Downtrend","Mixed trend",872.94,936.36,0.8,"Balanced Zone",899.39,"Neutral","False",4.8,27.45,"2025-07-24 13:56:00"
"HOOD","Large","No",102.1392,"Hold","Good","Strong Downtrend","Mixed trend",94.81,110.11,1.09,"Balanced Zone",101.03,"Neutral","False",4.91,1.75,"2025-07-24 13:57:00"
"DIA","ETF","No",448.18,"Moderate","Moderate","Strong Downtrend","Mixed trend",436.92,452.39,0.37,"High Value Zone - Price near resistance",447.52,"Neutral","False",1.92,NA,"2025-07-24 13:57:00"
"GOOGL","Large","Yes",193.12,"Hold","Good","Mixed trend","Mixed trend",180.55,194.94,0.14,"High Value Zone - Price near resistance",196.2,"Neutral","False",3.7,9.38,"2025-07-24 13:52:00"
"POOL","Large","Yes",323.46,"Hold","Good","Mixed trend","Mixed trend",301.16,330.97,0.34,"Balanced Zone: near resistance; breakout possible, watch for rejection",323.71,"Neutral","False",3.68,10.68,"2025-07-24 13:49:00"
"DLR","Large","Yes",181.02,"Hold","Good","Mixed trend","Mixed trend",172.67,180.96,0,"High Value Zone: breakout above resistance; watch for pullback",180.87,"Neutral","False",2.54,1.06,"2025-07-24 13:51:00"
"LHX","Large","Yes",277.5,"Moderate","Good","Mixed trend","Mixed trend",257.47,276.07,0,"High Value Zone: breakout above resistance; watch for pullback",276.95,"Neutral","False",1.76,8.44,"2025-07-24 13:51:00"
"NIO","Large","No",4.805,"Hold","Moderate","Mixed trend","Mixed trend",4.2,5.07,0.44,"Balanced Zone: near resistance; breakout possible, watch for rejection",4.8,"Neutral","False",4.45,-1.64,"2025-07-24 13:52:00"
"VALE","Large","No",10.215,"Moderate","Moderate","Mixed trend","Mixed trend",9.82,10.46,0.61,"Balanced Zone: near resistance; breakout possible, watch for rejection",10.23,"Neutral","False",3.27,1.38,"2025-07-24 13:52:00"
"GOOG","Large","Yes",194.19,"Hold","Good","Mixed trend","Mixed trend",181.65,196.03,0.15,"High Value Zone - Price near resistance",197.13,"Neutral","False",3.52,9.38,"2025-07-24 13:52:00"
"SPXL","ETF","No",187.25,"Hold","Moderate","Mixed trend","Mixed trend",173.93,187.17,0,"High Value Zone: breakout above resistance; watch for pullback",186.48,"Neutral","False",6.65,NA,"2025-07-24 13:53:00"
"EDC","ETF","No",42.49,"Moderate","Moderate","Mixed trend","Mixed trend",39.78,43.01,0.19,"High Value Zone - Price near resistance",42.41,"Neutral","False",4.81,NA,"2025-07-24 13:45:00"
"TMF","ETF","No",36.605,"Moderate","Moderate","Mixed trend","Mixed trend",35.44,37.78,1.01,"Balanced Zone",36.23,"Neutral","False",4.96,NA,"2025-07-24 13:53:00"
"DRN","ETF","No",10.475,"Moderate","Moderate","Mixed trend","Mixed trend",9.71,10.48,0.01,"High Value Zone - Price near resistance",10.39,"Neutral","False",7.34,NA,"2025-07-24 13:54:00"
"NAIL","ETF","No",62.9599,"Moderate","Moderate","Mixed trend","Mixed trend",56.99,68.33,0.9,"Balanced Zone: near resistance; breakout possible, watch for rejection",63.25,"Neutral","False",8.81,NA,"2025-07-24 13:54:00"
"UBOT","ETF","No",24.241,"Hold","-","Mixed trend","Mixed trend",21.75,24.17,0,"High Value Zone: breakout above resistance; watch for pullback",24.21,"Neutral","False",4.67,NA,"2025-07-24 13:15:00"
"NFXS","ETF","No",14.34,"Hold","Moderate","Mixed trend","Mixed trend",13.53,14.52,0.22,"High Value Zone - Price near resistance",14.32,"Neutral","False",2.52,NA,"2025-07-24 13:55:00"
"TSLS","ETF","No",8.0689,"Hold","Moderate","Mixed trend","Mixed trend",7.4,8.17,0.16,"High Value Zone - Price near resistance",8.03,"Neutral","False",6.72,NA,"2025-07-24 13:55:00"
"ETHA","ETF","No",28.3167,"Hold","Good","Mixed trend","Mixed trend",24.2,28.4,0.02,"High Value Zone - Price near resistance",28.04,"Neutral","False",6.08,NA,"2025-07-24 13:55:00"
"TLT","ETF","No",86.2,"Moderate","Moderate","Mixed trend","Mixed trend",84.72,87.47,0.86,"Low Value Zone - Price near support",85.81,"Neutral","False",1.69,NA,"2025-07-24 13:55:00"
