"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SOUN","Mid",NA,"No",15.5566666666667,15.56,15.582,15.12,2.89,2.91,"Moderate","Mixed trend","Uptrend","Hold",12.11,17.47,0.78,"Moderate","Moderate reward to risk ratio zone","-","Moderate","15.25-15.4","Neutral","False",5.86,-0.68,"2025-09-18 07:50:00"
"MARA","Mid","Good","No",17.6433333333333,17.648,17.653,17.34,1.75,1.77,"Moderate","Mixed trend","Uptrend","Hold",15.46,21.98,2.47,"Moderate","Good reward to risk ratio zone","-","Strong","17.29-17.46","Higher","False",5.46,1.86,"2025-09-18 07:50:00"
"CRWD","Large",NA,"Yes",467.07,466.807,468.416,445.5,4.84,4.78,"Moderate","Mixed trend","Uptrend","Hold",421.22,526.1,3.32,"Good","Excellent reward to risk ratio zone","-","None","457.73-462.4","Higher","False",3.38,-1.2,"2025-09-18 07:50:00"
"CIFR","Mid",NA,"No",12.75,12.756,12.794,12.38,2.99,3.04,"Moderate","Mixed trend","Uptrend","Hold",6.29,12.95,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","12.49-12.62","Higher","False",6.53,-0.45,"2025-09-18 07:51:00"
"PL","Mid",NA,"No",10.4633333333333,10.462,10.52,10.23,2.28,2.27,"Moderate","Mixed trend","Uptrend","Hold",6.67,10.63,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","10.25-10.36","Higher","False",6.12,-0.31,"2025-09-18 07:50:00"
"ALAB","Large","Moderate","No",258.66,258.758,258.493,249.38,3.72,3.76,"Good","Mixed trend","Uptrend","Hold",152.52,258.3,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","253.49-256.07","Neutral","False",6.1,0.81,"2025-09-18 07:51:00"
"WULF","Mid",NA,"No",11.6533333333333,11.647,11.66,11.35,2.67,2.62,"Moderate","Mixed trend","Uptrend","Hold",6.79,11.79,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","11.42-11.53","Neutral","False",6.75,-0.35,"2025-09-18 07:51:00"
"GLXY","Large",NA,"No",33.57,33.653,33.717,33.01,1.7,1.95,"Moderate","Mixed trend","Uptrend","Hold",24.77,34.41,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","32.9-33.23","Lower","False",7.4,-0.86,"2025-09-18 07:50:00"
"SPY","-",NA,"No",663.896666666667,663.933,664.096,659.18,0.72,0.72,"Moderate","Mixed trend","Uptrend","Hold",622.06,676.7,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","650.62-657.26","Higher","False",0.74,NA,"2025-09-18 07:51:00"
"VOO","-",NA,"No",610.44,610.487,610.735,606.09,0.72,0.73,"Moderate","Mixed trend","Uptrend","Hold",571.86,622.14,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","598.23-604.34","Higher","False",0.74,NA,"2025-09-18 07:51:00"
"QQQ","-",NA,"No",596.183333333333,596.15,596.202,590,1.05,1.04,"Moderate","Mixed trend","Uptrend","Hold",554.32,606.23,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","584.26-590.22","Neutral","False",0.98,NA,"2025-09-18 07:51:00"
"SOXL","-",NA,"No",32.83,32.799,32.8,30.47,7.75,7.64,"Moderate","Mixed trend","Uptrend","Hold",25.52,31.95,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","31.47-31.89","Higher","False",5.99,NA,"2025-09-18 07:51:00"
"TQQQ","-",NA,"No",101.4,101.373,101.394,98.33,3.12,3.09,"Moderate","Mixed trend","Uptrend","Hold",86.61,102.06,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","101.33-101.33","Neutral","False",2.96,NA,"2025-09-18 07:51:00"
"URA","-",NA,"No",45.3466666666667,45.337,45.246,44.55,1.79,1.77,"Good","Mixed trend","Uptrend","Hold",38.6,47.08,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","44.44-44.9","Higher","False",2.9,NA,"2025-09-18 07:50:00"
"UUUU","Mid",NA,"No",14.3803333333333,14.385,14.388,14.08,2.13,2.17,"Moderate","Downtrend","Uptrend","Hold",9.4,14.73,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","14.09-14.24","Neutral","False",5.68,-0.49,"2025-09-18 07:49:00"
"XLF","-",NA,"No",54.3533333333333,54.375,54.409,54.08,0.51,0.55,"Moderate","Downtrend","Uptrend","Hold",51.37,55.56,0.54,"Moderate","Low reward, High risk zone","-","None","53.26-53.81","Higher","False",1.12,NA,"2025-09-18 07:52:00"
"DIA","-",NA,"No",463.933333333333,464.054,464.258,461.26,0.58,0.61,"Moderate","Downtrend","Uptrend","Hold",437.07,474.31,0.54,"Moderate","Low reward, High risk zone","-","None","454.65-459.29","Higher","False",0.78,NA,"2025-09-18 07:48:00"
"B","Large","Good","No",29.5566666666667,29.54,29.515,29.48,0.26,0.2,"Good","Uptrend","Mixed trend","Hold",23.4,30.56,0.18,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings","Weak","28.97-29.26","Higher","False",1.93,1.59,"2025-09-18 07:41:00"
"NVDA","Large","Good","Yes",175.296666666667,175.389,175.581,170.29,2.94,2.99,"Moderate","Mixed trend","Mixed trend","Hold",168.8,188.64,12.31,"Moderate","Excellent reward to risk ratio zone","-","Strong","171.79-173.29","Neutral","False",2.7,3.52,"2025-09-18 07:50:00"
"MSFT","Large","Good","Yes",512.483333333333,512.165,512.165,510.02,0.48,0.42,"Moderate","Mixed trend","Mixed trend","Hold",495.86,567.98,4.09,"Moderate","Excellent reward to risk ratio zone","-","None","502.23-507.36","Neutral","False",1.42,13.64,"2025-09-18 07:52:00"
"AMZN","Large","Good","Yes",232.993333333333,232.975,232.994,231.62,0.59,0.58,"Good","Mixed trend","Mixed trend","Hold",220.2,244.24,1.1,"Moderate","Moderate reward to risk ratio zone","-","Moderate","228.33-230.66","Neutral","False",1.84,6.55,"2025-09-18 07:51:00"
"META","Large","Good","Yes",776.056666666667,776.262,778.124,775.715,0.04,0.07,"Moderate","Mixed trend","Mixed trend","Hold",721.19,814.21,0.71,"Moderate","Low reward, High risk zone","-","None","760.54-768.3","Higher","False",2.07,27.58,"2025-09-18 07:48:00"
"GOOGL","Large","Good","Yes",252.213333333333,252.19,252.389,249.53,1.08,1.07,"Good","Mixed trend","Mixed trend","Hold",198.31,258.75,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","247.17-249.69","Higher","False",1.53,9.37,"2025-09-18 07:50:00"
"INTC","Large",NA,"Yes",31.7666666666667,31.801,31.787,24.9,27.58,27.72,"Good","Mixed trend","Mixed trend","Hold",22.11,27.13,0.8,"Moderate","Moderate reward to risk ratio zone","-","Moderate","25.13-25.2","Neutral","False",3.66,-4.77,"2025-09-18 07:50:00"
"PLTR","Large","Moderate","Yes",170.28,170.253,170.393,168.33,1.16,1.14,"Moderate","Mixed trend","Mixed trend","Hold",154.25,194.28,1.84,"Moderate","Good reward to risk ratio zone","-","Strong","166.87-168.58","Higher","False",2.58,0.31,"2025-09-18 07:50:00"
"JOBY","Large",NA,"No",14.38,14.383,14.389,14.16,1.55,1.58,"Moderate","Mixed trend","Mixed trend","Hold",13.17,21.42,7.35,"Good","Excellent reward to risk ratio zone","-","Moderate","14.09-14.24","Neutral","False",7.01,-1.07,"2025-09-18 07:50:00"
"AVGO","Large","Moderate","Yes",350.656666666667,350.617,350.515,346.17,1.3,1.28,"Moderate","Mixed trend","Mixed trend","Hold",293.12,382.67,0.69,"Moderate","Low reward, High risk zone","-","None","343.65-347.15","Neutral","False",3.55,3.89,"2025-09-18 07:51:00"
"ASML","Large","Good","No",934.816666666667,935.256,934.389,872.27,7.17,7.22,"Moderate","Mixed trend","Mixed trend","Hold",730.84,901.34,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","892.25-899.75","Neutral","False",2.26,28.2,"2025-09-18 07:51:00"
"ETNB","Small",NA,"No",15.0133333333333,15.002,14.916,8.08,85.81,85.66,"Good","Mixed trend","Mixed trend","Hold",7.82,11.67,13.56,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","14.71-14.78","Neutral","False",4.66,-3.69,"2025-09-18 07:51:00"
"SMR","Mid",NA,"No",37.0333333333333,37.055,37.113,36.13,2.5,2.56,"Moderate","Mixed trend","Mixed trend","Hold",34.14,54.71,9.36,"Moderate","Excellent reward to risk ratio zone","-","Moderate","36.29-36.66","Neutral","False",9.57,-1.19,"2025-09-18 07:51:00"
"GOOG","Large","Good","Yes",252.566666666667,252.542,252.732,249.85,1.09,1.08,"Moderate","Mixed trend","Mixed trend","Hold",199.08,258.94,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","247.52-250.04","Higher","False",1.56,9.38,"2025-09-18 07:49:00"
"ARVN","Small",NA,"No",7.84666666666667,7.832,7.82,7.61,3.11,2.91,"Moderate","Mixed trend","Mixed trend","Hold",7.16,8.5,1.97,"Moderate","Good reward to risk ratio zone"," Positive News","None","7.69-7.77","Neutral","False",4.13,-1.01,"2025-09-18 07:51:00"
"VOR","-",NA,"No",1.56333333333333,1.559,NA,1.52,2.85,2.59,"Moderate","Mixed trend","Mixed trend","Hold",1.51,3.09,133.12,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","1.53-1.54","Lower","False",10.11,NA,"2025-09-18 07:50:00"
"RZLV","-",NA,"No",7.23666666666667,7.229,7.235,7.11,1.78,1.68,"Moderate","Mixed trend","Mixed trend","Hold",3.38,8.64,0.41,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak","7.1-7.17","Neutral","False",6.03,NA,"2025-09-18 07:51:00"
"IVVD","-",NA,"No",1.27,1.27,1.246,1.15,10.43,10.44,"Moderate","Mixed trend","Mixed trend","Hold",0.79,1.48,0.92,"Moderate","Moderate reward to risk ratio zone"," Positive News","None","1.16-1.21","Neutral","False",10.49,NA,"2025-09-18 07:50:00"
"WYFI","-",NA,"No",21.53,21.575,21.133,20.95,2.77,2.98,"Good","Mixed trend","Mixed trend","Hold",17.9,24.19,1.06,"Hold","Moderate reward to risk ratio zone"," Positive News","None","19.86-20.49","Higher","False",8.15,NA,"2025-09-18 07:51:00"
"UEC","Mid",NA,"No",12.4033333333333,12.418,12.418,12.24,1.33,1.46,"Moderate","Mixed trend","Mixed trend","Hold",9.16,13.55,0.42,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None","12.15-12.28","Neutral","False",4.82,-0.17,"2025-09-18 07:51:00"
"ETHA","-",NA,"No",34.6066666666667,34.616,34.65,34.18,1.25,1.27,"Moderate","Mixed trend","Mixed trend","Hold",29.07,37.63,0.67,"Moderate","Low reward, High risk zone","-","Moderate","33.92-34.26","Higher","False",5.06,NA,"2025-09-18 07:51:00"
"LABU","-",NA,"No",81.3133333333333,81.282,81.533,77.65,4.72,4.68,"Moderate","Mixed trend","Mixed trend","Hold",65.34,84.77,0.58,"Moderate","Low reward, High risk zone","-","None","79.68-80.5","Higher","False",5.36,NA,"2025-09-18 07:48:00"
"SMH","-",NA,"No",314.61,314.521,314.378,305.25,3.07,3.04,"Good","Mixed trend","Mixed trend","Hold",283.63,315.63,0.48,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","308.32-310.79","Higher","False",2.02,NA,"2025-09-18 07:52:00"
"TECL","-",NA,"No",115.83,115.919,115.816,111.46,3.92,4,"Good","Mixed trend","Mixed trend","Hold",98.82,117.09,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","113.51-114.67","Lower","False",3.19,NA,"2025-09-18 07:50:00"
"XXRP","-",NA,"No",39.9033333333333,39.909,39.822,37.55,6.27,6.28,"Moderate","Mixed trend","Mixed trend","Hold",35.02,70.43,13,"Moderate","Excellent reward to risk ratio zone","-","Weak","39.09-39.3","Higher","False",13.4,NA,"2025-09-18 07:52:00"
"RXRX","Mid",NA,"No",4.77833333333333,4.78,4.791,4.71,1.45,1.49,"Moderate","Downtrend","Mixed trend","Hold",4.51,7.31,13.03,"Moderate","Excellent reward to risk ratio zone","-","Moderate","4.68-4.73","Higher","False",6.45,-1.81,"2025-09-18 07:49:00"
"IBIT","-",NA,"No",66.49,66.502,66.535,65.67,1.25,1.27,"Moderate","Downtrend","Mixed trend","Hold",63.43,71.47,2.59,"Good","Good reward to risk ratio zone","-","Moderate","65.16-65.83","Higher","False",3.17,NA,"2025-09-18 07:52:00"
"TLT","-",NA,"No",90.037,90.05,90.097,90.12,-0.09,-0.08,"Moderate","Downtrend","Mixed trend","Hold",84.91,93.09,0.57,"Moderate","Low reward, High risk zone","-","Moderate","88.24-89.14","Neutral","False",1.01,NA,"2025-09-18 07:52:00"
