"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"BBAI","Technology","Information Technology Services","United States","Mid",NA,"No",5.415,5.433,5.469,5.51,-1.72,"-1.4","Moderate","Downtrend","Mixed trend","Hold","Neutral",5.37,9.6,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Weak"," + Positive News + ",NA,"Neutral","Neutral","1.43-9.59","False",9.18,-1.45,-0.642201834862388,-0.642201834862388,-2.60791366906474,4,10,2,2.78500297358324,3.95608674458225,21.1886667256047,0,0,0,0,0,0.0132287565552353,5.518878,NA,"2025-11-21 05:00:00","","News Alert","","","","2025-11-21 05:00:00","2025-11-21 05:00:00",2025-11-21 05:00:00,0,0.5,0.5,0.4,0,0.5,0.75,0.5,0.5875,0.438125,0.438125,0.5,28.52,1,0.5,57.525,9.18,0.0918,42.1075,-30.3476686780034,42.1075,1,8,0,23.18
"BITF","Financial Services","Capital Markets","Canada","Small",NA,"No",2.45,2.449,2.457,2.6,-5.77,"-5.81","Moderate","Mixed trend","Mixed trend","Hold","Neutral",2.37,6.75,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","0.16-5.04","False",8.84,-0.13,0,-0.406504065040642,-2.39043824701194,4,1,1,0.935855792186098,55.9577230997512,39.3846345227851,33.3333333333341,50.0000000000011,-5.55555555555568,0,100,0.00447213595500089,2.493754,NA,"2025-11-21 04:59:00","","","","","","2025-11-21 04:59:00","2025-11-21 04:59:00",2025-11-21 04:59:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,18.36,1,0.5,59,8.84,0.0884,44.66,-19.4980056980054,44.66,1,0,0,23.14
"BMNR","Financial Services","Capital Markets","United States","Mid",NA,"No",24.77,24.816,24.885,26.02,-4.8,"-4.63","Moderate","Mixed trend","Downtrend","Hold","Oversold",25.76,67.08,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Higher","-7.49-91.34","False",11.29,-3.03,-0.321931589537231,-0.241643173580341,-1.4325507361719,6,8,-1,0.908187315002896,20.3799468375882,35.2146698185516,18.5964912280707,0,-12.1345029239766,-15.789473684211,0,0.0614003257319845,25.0928,NA,"2025-11-21 04:59:00","","","","","","2025-11-21 04:59:00","2025-11-21 04:59:00",2025-11-21 04:59:00,0.5,0,0,0.4,0,0.5,0.5,0.75,0.6625,0.324375,0.324375,0.5,157.8,1,0.5,52.975,11.29,0.1129,33.1725,-25.6425155716297,33.1725,1,0,0,16.5025
"BNKK","NA","NA","NA","Nano",NA,"No",0.1552,0.156,0.156,0.17,-8.71,"-8.48","Moderate","Mixed trend","Mixed trend","Hold","Neutral",0.13,0.49,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","-0.54-0.88","True",12.93,-0.35,-0.51282051282051,0.12903225806452,-2.51256281407035,2,7,-1,5.11656849018885,19.7742544258155,47.1352401036041,50.3465425320283,44.0677966101694,-4.34457971937087,-0.932203389830406,0,0.00039623225512301,0.15781,NA,"2025-11-21 05:00:00","","","","","","2025-11-21 05:00:00","2025-11-21 05:00:00",2025-11-21 05:00:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,8.65,1,0.5,63,12.93,0.1293,46.57,-19.0564102564102,46.57,1,0,0,23.6175
"CCL","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",25.36,25.421,NA,25.32,0.16,"0.4","Moderate","Mixed trend","Mixed trend","Hold","Neutral",25.06,33.23,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","17.76-32.88","False",4.31,1.94,-0.588004704037641,-0.665883274578933,-0.665883274578933,3,8,-1,0.744231730714307,11.0321694650583,41.7521680566225,5.55555555555638,0,-10.6047781074177,-8.33333333333457,0,0.047116875957542,NA,NA,"2025-11-21 05:00:00","","","","","","2025-11-21 05:00:00","2025-11-21 05:00:00",2025-11-21 05:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,30.11,1,0.5,64,4.31,0.0431,51.69,NA,51.69,7,0,0,25.4975
"CIFR","Financial Services","Capital Markets","United States","Mid",NA,"No",13.81,13.902,13.967,14.56,-5.15,"-4.52","Moderate","Mixed trend","Mixed trend","Hold","Neutral",13.52,26.1,"Good","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","6.13-22.99","True",9.74,-0.17,0.145032632342287,-1.56806842480398,-3.22354590049053,3,4,-1,2.72819912401933,23.0152858224277,36.7593558153998,69.767441860465,41.860465116279,3.96993187690868,-41.860465116279,0,0.0867179335546174,14.1668,NA,"2025-11-21 05:00:00","","","","","","2025-11-21 05:00:00","2025-11-21 05:00:00",2025-11-21 05:00:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,11.05,1,0.5,63,9.74,0.0974,49.76,-31.2815636858309,49.76,1,0,0,24.415
"COIN","Financial Services","Financial Data & Stock Exchanges","United States","Large","Good","Yes",231.76,232.183,232.84,238.16,-2.69,"-2.51","Moderate","Downtrend","Downtrend","Hold","Oversold",235.78,411.23,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","99.67-376.65","False",6.95,11.58,-0.210979547900973,-0.425349087003226,-1.37872340425532,4,9,-1,0.576583022759785,15.0650275807843,31.2728454829583,3.44740781959997,3.86740331491675,-7.65086406013343,-2.60741682896641,8.13953488372001,0.419249329158157,234.5196,NA,"2025-11-21 05:00:00","","","","","","2025-11-21 05:00:00","2025-11-21 05:00:00",2025-11-21 05:00:00,0,0,0,0.4,0,0.5,0.5,0.75,0.6625,0.274375,0.274375,0.75,72.67,1,0.5,55.975,6.95,0.0695,37.0125,-30.476756571036,37.0125,7,0,0,16.8125
"CPRT","Industrials","Specialty Business Services","United States","Large","Moderate","Yes",39.8,39.743,NA,41.02,-2.97,"-3.11","Moderate","Mixed trend","Mixed trend","Hold","Neutral",40.51,50.06,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Positive News + Moderate Earnings + ","None"," + Breakout Signal + Positive News + Moderate Earnings + ",NA,"Lower","Neutral","31.62-50.42","False",2.16,1.59,0.530436979035094,0.530436979035094,0.530436979035094,7,0,6,0.943212330458926,61.8784530386739,61.8784530386739,NA,100,0,100,100,0.0933809402394314,NA,NA,"2025-11-21 04:47:00","","News Alert","Earnings Alert","","","2025-11-21 04:47:00","2025-11-21 04:47:00",2025-11-21 04:47:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,17.9,1,0,51,2.16,0.0216,44.34,NA,44.34,5,8,8,27.91
"CRNC","Technology","Software - Application","United States","Small",NA,"No",10.03,10.007,NA,10.1,-0.69,"-0.92","Moderate","Mixed trend","Uptrend","MomentumPullback","Neutral",7.58,14.05,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ","Upwards Momentum Signal","Lower","Neutral","3.79-16.41","True",7.92,-0.58,-0.693069306930696,-0.693069306930696,-0.693069306930696,5,3,3,2.58129448821574,58.3340160414381,58.3340160414381,NA,59.9999999999998,0,59.9999999999998,59.9999999999998,0.0637103445289673,NA,NA,"2025-11-21 04:53:00","","","","","","2025-11-21 04:53:00","2025-11-21 04:53:00",2025-11-21 04:53:00,0.5,1,1,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.5,1.57,0.523333333333333,0,56.4666666666667,7.92,0.0792,56.3133333333333,NA,56.3133333333333,1,0,0,34.1783333333333
"CRWV","Technology","Software - Infrastructure","United States","Large",NA,"No",67.2,67.353,67.673,69.21,-2.9,"-2.68","Moderate","Mixed trend","Mixed trend","Hold","Oversold",68.52,156.65,"Hold","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Lower","Neutral","-11.04-150.56","False",9.61,-1.66,-0.753212228622051,-0.899572334463943,-1.81180596142606,10,7,3,1.33386085201139,33.3474192072844,35.052879598214,19.7916666666667,21.8750000000006,-17.7216368667515,21.8750000000006,38.1818181818188,0.324545836515877,68.373,NA,"2025-11-21 05:00:00","","","","","","2025-11-21 05:00:00","2025-11-21 05:00:00",2025-11-21 05:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.5,126.35,1,0,49.975,9.61,0.0961,35.3525,-35.5789871883912,35.3525,1,0,0,21.4225
"DIA","NA","NA","NA","-",NA,"No",458.83,459.077,459.224,458.1,0.16,"0.21","-","Mixed trend","Mixed trend","Hold","Neutral",454.02,495.32,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ","Breakdown Signal","Neutral","Neutral","407.47-508.73","True",1.7,NA,-0.0675175327786737,-0.134943954728481,-0.134943954728481,3,7,-1,0.195173051128228,24.5429753626863,40.1777956138233,9.25925925926101,0,-4.12605588044144,-27.777777777783,0,0.233023603954902,NA,NA,"2025-11-21 05:00:00","","","","","","2025-11-21 05:00:00","2025-11-21 05:00:00",2025-11-21 05:00:00,0.5,0.5,0.5,0,0.1,0.5,0.5,0.5,0.5,0.375,0.475,0.5,9.13,1,0.5,59,1.7,0.017,51.8,7.48406180861625,51.8,1,0,0,22.425
"DIS","Communication Services","Entertainment","United States","Large","Good","Yes",102.92,102.952,NA,102.7,0.21,"0.25","Moderate","Mixed trend","Mixed trend","Hold","Neutral",101.67,119.73,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ","Breakdown Signal: below lower bollinger band limit","Higher","Neutral","80.8-124.6","False",2.35,6.85,0.0194363459669543,0.0631957610227969,0.0631957610227969,6,4,5,0.463317686903911,38.9038767635951,57.3607261006275,35.356550580432,19.4029850746265,-16.4723110937329,-16.1525704809312,16.6666666666647,0.119037809119615,NA,NA,"2025-11-21 04:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-21 04:52:00","2025-11-21 04:52:00",2025-11-21 04:52:00,0.5,0.5,1,0,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,16.58,1,1,72,2.35,0.0235,60.65,NA,60.65,7,0,0,26.4875
"DNN","Energy","Uranium","Canada","Mid",NA,"No",2.28,2.276,NA,2.32,-1.72,"-1.88","Moderate","Mixed trend","Mixed trend","Hold","Neutral",2.31,3.5,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","1.51-3.13","False",5.93,-0.16,-1.29870129870131,-1.29870129870131,-1.29870129870131,5,3,3,6.96683793273863,53.0553965203586,53.0553965203586,NA,79.9999999999999,0,38.3333333333333,79.9999999999999,0.0383405790253613,NA,NA,"2025-11-21 04:29:00","","","","","","2025-11-21 04:29:00","2025-11-21 04:29:00",2025-11-21 04:29:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,129,1,0,51,5.93,0.0593,40.57,NA,40.57,1,0,0,23.3675
"ESTC","Technology","Software - Application","Netherlands","Mid",NA,"No",72,71.923,71.775,82.08,-12.28,"-12.37","Moderate","Mixed trend","Downtrend","Hold","Neutral",81.26,98.23,"Moderate","Excellent reward to risk ratio zone"," + Positive News + Moderate Earnings + ","None"," + Positive News + Moderate Earnings + ","Breakdown Signal","Higher","Neutral","50.39-113.77","True",4.91,-0.79,0.593782745371983,0.558659217877103,0.376411543287322,4,2,-1,1.60420329281809,60.1948122305978,54.6777793958104,92.3809523809522,85.7142857142853,18.4004884004883,-5.71428571428588,0,0.432064809953331,NA,NA,"2025-11-21 04:59:00","","News Alert","Earnings Alert","","","2025-11-21 04:59:00","2025-11-21 04:59:00",2025-11-21 04:59:00,0.5,0,0.5,0,0.1,0.5,0.5,0.5,0.5,0.25,0.35,0.5,19.68,1,1,64,4.91,0.0491,51.09,7,51.09,1,8,8,22.3225
"F","Consumer Cyclical","Auto Manufacturers","United States","Large","Moderate","Yes",12.43,12.425,12.423,12.41,0.16,"0.12","Moderate","Mixed trend","Mixed trend","Hold","Neutral",11.96,14.29,"Good","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","10.31-14.7","False",2.87,1.17,0.0805152979066005,0.161160354552777,0.161160354552777,7,0,7,0.220692925565552,63.3635477704225,55.5909304623312,83.3333333333333,100,5.55555555555555,50,100,0.00547722557504615,NA,NA,"2025-11-21 04:57:00","","","","","Undervalued","2025-11-21 04:57:00","2025-11-21 04:57:00",2025-11-21 04:57:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,4.16,1,0,51,2.87,0.0287,43.63,-1.6,43.63,5,0,0,24.5325
"FRO","Energy","Oil & Gas Midstream","Cyprus","Mid","Moderate","No",24.94,24.921,NA,24.99,-0.2,"-0.28","Good","Mixed trend","Mixed trend","Hold","Neutral",22.81,26.54,"Good","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","21.8-31.14","True",4.25,1.08,-0.0801282051282034,0.402576489533017,0.402576489533017,5,2,5,0.278516713458374,72.2956375734592,72.2956375734592,NA,100,0,0,100,0.017320508075696,NA,NA,"2025-11-21 04:43:00","","","","","","2025-11-21 04:43:00","2025-11-21 04:43:00",2025-11-21 04:43:00,0.5,0.5,1,0.4,0.1,0.75,0.5,0.5,0.5,0.5625,0.6625,0.5,0.71,0.236666666666667,0.5,51.2333333333333,4.25,0.0425,52.8666666666667,NA,52.8666666666667,5,0,0,27.7791666666667
"GAP","Consumer Cyclical","Apparel Retail","United States","Mid","Good","No",23.95,23.982,24.134,23.06,3.86,"4","Moderate","Mixed trend","Mixed trend","Hold","Neutral",21.66,25.64,"Moderate","Good reward to risk ratio zone"," + Positive News + Moderate Earnings + ","Weak"," + Positive News + Moderate Earnings + ",NA,"Neutral","Neutral","18.15-26.18","True",4.11,2.32,-0.208333333333336,-1.49910547204343,-1.07393638992153,4,4,0,2.84855712922766,19.4801164823493,34.7432857482473,0,0,0,0,NA,0,24.20969,NA,"2025-11-21 04:45:00","","News Alert","Earnings Alert","","Undervalued","2025-11-21 04:45:00","2025-11-21 04:45:00",2025-11-21 04:45:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.75,1.84,0.613333333333333,0.5,60.2666666666667,4.11,0.0411,54.0233333333333,4.4518024363967,54.0233333333333,7,8,8,29.2808333333333
"GOOG","Communication Services","Internet Content & Information","United States","Large","Good","Yes",289.34,290.419,291.444,289.98,-0.22,"0.15","Moderate","Downtrend","Uptrend","Hold","Neutral",252.67,313.81,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + Positive News + ",NA,"Lower","Higher","277.06-373.21","False",2.55,10.14,-0.798848013165578,-0.744399849061787,-1.18169398907105,5,10,2,1.03450212888893,1.10287897105691,17.2955943524805,8.04841350908714,11.3333333333325,-13.8417763438025,10.2097378277156,15.9624413145528,0.905472252474038,292.6218,NA,"2025-11-21 04:59:00","","News Alert","","","","2025-11-21 04:59:00","2025-11-21 04:59:00",2025-11-21 04:59:00,0,1,0,0.4,0,0.5,0.75,0.5,0.5875,0.513125,0.513125,0.75,0.64,0.213333333333333,0,39.7916666666667,2.55,0.0255,37.8708333333333,-2.33845129767668,37.8708333333333,7,8,0,24.5958333333333
"GOOGL","Communication Services","Internet Content & Information","United States","Large","Good","Yes",288.33,289.413,290.685,289.45,-0.39,"-0.01","Moderate","Downtrend","Uptrend","Hold","Neutral",252.02,313.33,"Good","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Lower","Higher","267.32-377.82","True",2.55,10.13,-0.968572900566716,-1.00597404380966,-1.18917066483894,5,10,2,1.2821010913578,0.928899814784984,16.0113018779753,2.82962494287995,7.3394495412846,-10.1402486730575,7.3394495412846,11.8226600985224,1.03026695569635,292.0002,NA,"2025-11-21 05:00:00","","","","","","2025-11-21 05:00:00","2025-11-21 05:00:00",2025-11-21 05:00:00,0,1,0,0.4,0.1,0.5,0.75,0.5,0.5875,0.513125,0.613125,0.75,0.64,0.213333333333333,0,43.7916666666667,2.55,0.0255,43.8708333333333,-27.1031064554416,43.8708333333333,7,0,0,24.4958333333333
