"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal","Volume Surge","Risk (%)","EPS","UpdateTime"
"PLTR","Large","Moderate","Yes",170.13,168.43,145.36,173.53,"Good","Mixed trend","Uptrend",146.83,160.1,-0.04,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","True",4.14,0.23,"2025-08-05 07:29:00"
"PLTU","ETF",NA,"No",93.15,92.22,70.26,95.01,"Good","Mixed trend","Uptrend",70.97,82.31,-0.09,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","True",8.34,NA,"2025-08-05 07:28:00"
"PONY","Mid",NA,"No",14.13,13.99,12.51,16.55,"Moderate","Mixed trend","Mixed trend",13.08,16.54,2.52,"Price between support and resistance","-","False",10.56,-0.85,"2025-08-05 07:30:00"
"PTIR","ETF",NA,"No",29.42,29.13,25.81,45.24,"Moderate","Mixed trend","Mixed trend",61.15,108.36,-2.36,"Low Value Zone","-","True",11.39,NA,"2025-08-05 07:30:00"
"QBTS","Mid",NA,"No",17.64,17.46,16.2,19.55,"Moderate","Mixed trend","Mixed trend",16.42,19.09,2.51,"Price between support and resistance","-","False",7.25,-0.66,"2025-08-05 07:29:00"
"QQQ","ETF",NA,"No",565.85,560.19,542.39,569.59,"Moderate","Mixed trend","Mixed trend",547.87,572.59,0.52,"Elevated Zone - Price near resistance","-","False",1.8,NA,"2025-08-05 07:31:00"
"QS","Mid",NA,"No",8.72,8.62,7.9,8.89,"Moderate","Mixed trend","Mixed trend",8.31,11.91,-611.7,"Price between support and resistance","-","False",8.27,-0.86,"2025-08-05 07:29:00"
"RDDT","Large","Moderate","No",201.36,199.35,151.59,205.39,"Moderate","Mixed trend","Uptrend",153.12,193.49,-0.17,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","True",5.05,2.24,"2025-08-05 07:30:00"
"RGTI","Mid",NA,"No",15.73,15.57,13.46,15.86,"Moderate","Downtrend","Uptrend",13.6,15.98,0.1,"Elevated Zone - Price near resistance","-","False",7.87,-0.8,"2025-08-05 07:30:00"
"RXRX","Mid",NA,"No",6.09,6.03,5.51,7.13,"Moderate","Mixed trend","Mixed trend",5.57,6.56,3.37,"Price between support and resistance","-","False",6.92,-1.8,"2025-08-05 07:29:00"
"SBET","Small","Good","No",19.8,19.6,15.61,20.2,"Moderate","Mixed trend","Mixed trend",19.29,48.32,-198.17,"Price between support and resistance","-","False",20.38,47.28,"2025-08-05 07:30:00"
"SBSW","Mid",NA,"No",8.441,8.36,7.87,8.72,"Moderate","Mixed trend","Mixed trend",8.08,9.27,0.37,"Price between support and resistance","-","False",5.8,-0.62,"2025-08-05 07:28:00"
"SCHD","ETF",NA,"No",26.63,26.36,25.94,27.08,"Moderate","Mixed trend","Mixed trend",26.25,27.3,1.91,"Value Zone - Price near support","-","False",1.61,NA,"2025-08-05 07:25:00"
"SGOL","ETF",NA,"No",31.975,31.66,31.03,32.1,"Moderate",NA,"Mixed trend",31.4,32.54,0.43,"Value Zone - Price near support","-","False",1.99,NA,"2025-08-05 07:00:00"
"SMCI","Large","Moderate","Yes",58.98,58.39,51.54,60.37,"Moderate","Mixed trend","Mixed trend",52.06,60.47,0.36,"Price between support and resistance","-","False",6.33,1.84,"2025-08-05 07:29:00"
"SNN","Large","Moderate","No",35.56,35.16,29.86,38.4,"Good","Uptrend","Mixed trend",30.16,31.69,1.42,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","True",2.36,0.94,"2025-08-05 07:27:00"
"SOFI","Large","Poor","No",22.12,21.9,19.68,23.76,"Moderate","Mixed trend","Mixed trend",19.88,23.96,1.12,"Price between support and resistance","-","False",3.65,0.5,"2025-08-05 07:29:00"
"SOXL","ETF",NA,"No",25.48,25.23,22.88,27.14,"Moderate","Downtrend","Mixed trend",23.11,27.15,1.14,"Price between support and resistance","-","False",7.61,NA,"2025-08-05 07:30:00"
"SOXS","ETF",NA,"No",7.56,7.48,6.63,26.93,"Moderate","Uptrend","Mixed trend",7.64,9.75,43.96,"Value Zone - Price near support","-","False",11.46,NA,"2025-08-05 07:30:00"
"SPXL","ETF",NA,"No",183.5,181.66,170.54,186.34,"Good","Mixed trend","Mixed trend",172.26,187.24,0.46,"Elevated Zone - Price near resistance","-","False",4.98,NA,"2025-08-05 07:30:00"
"SPY","ETF",NA,"No",632.18,625.86,608.79,635.18,"Moderate","Mixed trend","Mixed trend",614.94,639.12,0.49,"Elevated Zone - Price near resistance","-","False",1.64,NA,"2025-08-05 07:31:00"
"TLT","ETF",NA,"No",87.83,86.95,84.98,89.59,"Moderate","Mixed trend","Uptrend",85.84,88.51,0.2,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","False",1.38,NA,"2025-08-05 07:31:00"
"TMF","ETF",NA,"No",38.96,38.57,36.5,39.74,"Moderate","Mixed trend","Uptrend",36.87,39.25,0.02,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","False",4.23,NA,"2025-08-05 07:30:00"
"TNA","ETF",NA,"No",35.12,34.77,32.1,36.56,"Moderate","Mixed trend","Mixed trend",32.42,36.61,0.86,"Price between support and resistance","-","False",6.08,NA,"2025-08-05 07:30:00"
"TQQQ","ETF",NA,"No",88.28,87.4,81.01,90.17,"Moderate","Mixed trend","Mixed trend",81.83,90.43,0.53,"Price between support and resistance","-","False",5.7,NA,"2025-08-05 07:31:00"
"TSLA","Large","Moderate","No",310.66,307.55,289.87,359.8,"Moderate","Mixed trend","Mixed trend",304.26,334.43,5.03,"Price between support and resistance","-","False",5.75,1.69,"2025-08-05 07:29:00"
"TSLL","ETF",NA,"No",10.82,10.71,9.47,35.26,"Moderate","Mixed trend","Mixed trend",10.67,13.02,38.5,"Value Zone - Price near support","-","False",11.6,NA,"2025-08-05 07:30:00"
"TZA","ETF",NA,"No",11.06,11.05,10.32,21.73,"Moderate","Uptrend","Mixed trend",11.13,12.88,27.96,"Buy signal generated - watch for recovery/decline","Buy Signal","False",6.6,NA,"2025-08-05 07:30:00"
"ULTY","ETF",NA,"No",6.125,6.06,5.91,6.28,"Moderate","Downtrend","Mixed trend",6.01,6.31,1.74,"Value Zone - Price near support","-","False",2.59,NA,"2025-08-05 07:31:00"
"UUUU","Mid",NA,"No",9.76,9.66,7.94,9.9,"Good","Mixed trend","Mixed trend",8.02,9.92,0.12,"Elevated Zone - Price near resistance","-","False",5.68,-0.43,"2025-08-05 07:27:00"
"VOO","ETF",NA,"No",581.25,575.44,559.71,584.37,"Good","Mixed trend","Mixed trend",565.36,587.48,0.5,"Elevated Zone - Price near resistance","-","False",1.65,NA,"2025-08-05 07:30:00"
"VRTX","Large",NA,"Yes",407,406.59,395.94,426.66,"Moderate","Mixed trend","Uptrend",452.73,477.51,0.27,"Buy signal generated - good momentum","Buy Signal","True",2.62,-3.84,"2025-08-05 07:10:00"
"VSAT","Mid",NA,"No",20.44,20.13,14.6,20.85,"Moderate","Mixed trend","Uptrend",14.75,18.78,-0.27,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","True",5.83,-4.48,"2025-08-05 07:23:00"
"W","Mid",NA,"No",75.17,74.42,59.08,76.67,"Good","Mixed trend","Uptrend",59.68,69.92,-0.26,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","True",4.58,-2.84,"2025-08-05 07:30:00"
"XLF","ETF",NA,"No",51.94,51.42,50.47,52.78,"Moderate","Mixed trend","Mixed trend",51.08,53.2,1.56,"Value Zone - Price near support","-","False",1.85,NA,"2025-08-05 07:30:00"
"YANG","ETF",NA,"No",28.42,28.14,25.46,37.42,"Moderate","Uptrend","Mixed trend",28.5,32.38,6.05,"Low Value Zone","-","False",9.51,NA,"2025-08-05 07:28:00"
"YINN","ETF",NA,"No",43.4,42.75,40.34,46.18,"Moderate","Mixed trend","Mixed trend",40.75,45.96,2.01,"Price between support and resistance","-","False",4.77,NA,"2025-08-05 07:28:00"
