"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"INTC","Large",NA,"Yes",22.16,"Moderate","Uptrend","Uptrend",19.55,24.58,0.89,"Moderate","Price between support and resistance","-",22.17,"Neutral","False",4.22,-4.77,"2025-08-13 17:50:00"
"NEGG","Small",NA,"No",92.9795,"Good","Uptrend","Uptrend",25.63,100.67,0.13,"Moderate","Price between support and resistance","-",92.52,"Neutral","False",16.42,-2.25,"2025-08-13 17:45:00"
"APLS","Mid",NA,"No",26.68,"Good","Uptrend","Uptrend",18.97,27.28,0.09,"Moderate","Price between support and resistance","-",26.55,"Neutral","False",4.3,-1.83,"2025-08-13 16:17:00"
"BOEU","ETF",NA,"No",48.46,"Good","Uptrend","Uptrend",41.46,53.64,0.76,"Moderate","Price between support and resistance","-",47.04,"Neutral","False",3.94,NA,"2025-08-13 15:59:00"
"EDC","ETF",NA,"No",44.23,"Good","Uptrend","Uptrend",37.91,45.38,0.18,"Moderate","Price between support and resistance","-",44.26,"Neutral","False",3.62,NA,"2025-08-13 16:00:00"
"GGLL","ETF",NA,"No",44.6999,"Moderate","Uptrend","Uptrend",35.61,47,0.24,"Moderate","Price between support and resistance","-",45.42,"Neutral","False",3.83,NA,"2025-08-13 17:48:00"
"MUU","ETF",NA,"No",23.93,"Moderate","Uptrend","Uptrend",18.22,27.57,0.64,"Moderate","Price between support and resistance","-",23.92,"Neutral","False",6.06,NA,"2025-08-13 17:24:00"
"SPXL","ETF",NA,"No",193.92,"Good","Uptrend","Uptrend",167.95,199.68,0.21,"Moderate","Buy signal generated - good momentum","Buy Signal",193.93,"Neutral","False",3.34,NA,"2025-08-13 17:35:00"
"TQQQ","ETF",NA,"No",94.71,"Good","Uptrend","Uptrend",79.65,98.49,0.24,"Moderate","Price between support and resistance","-",95.63,"Neutral","False",3.74,NA,"2025-08-13 17:55:00"
"AMDL","ETF",NA,"No",13.67,"Good","Uptrend","Uptrend",8.73,14.46,0.12,"Hold","Price between support and resistance","-",13.72,"Neutral","False",4.93,NA,"2025-08-13 17:54:00"
"ITW","Large","Good","Yes",267.32,"Good","Uptrend","Uptrend",245.36,273.47,0.28,"Moderate","Price between support and resistance","-",266.88,"Neutral","False",1.48,11.38,"2025-08-13 16:00:00"
"SCHB","ETF",NA,"No",24.9199,"Good","Uptrend","Uptrend",23.25,25.48,0.35,"Moderate","Price between support and resistance","-",24.86,"Neutral","False",1.14,NA,"2025-08-13 17:07:00"
"VGT","ETF",NA,"No",707.4999,"Good","Uptrend","Uptrend",645.99,726.91,0.32,"Moderate","Price between support and resistance","-",706.49,"Neutral","False",1.63,NA,"2025-08-13 17:55:00"
"AAPL","Large","Good","Yes",233.4,"Good","Mixed trend","Uptrend",201.87,240.3,0.22,"Hold","Price between support and resistance","-",233.05,"Neutral","False",2.49,6.59,"2025-08-13 17:49:00"
"JBS","Large","Moderate","No",14.67,"Good","Mixed trend","Uptrend",13.59,14.77,0.23,"Hold","Elevated Zone - Price near resistance","-",14.52,"Higher","False",2.89,1.02,"2025-08-13 17:41:00"
"SOFI","Large","Poor","No",23.95,"Good","Mixed trend","Uptrend",18,25.68,0.32,"Moderate","Price between support and resistance","-",23.8,"Neutral","False",3.35,0.5,"2025-08-13 17:50:00"
"AAL","Mid","Moderate","No",13.1,"Moderate","Mixed trend","Uptrend",11.16,13.52,0.21,"Hold","Price between support and resistance","-",13.05,"Neutral","False",4.35,0.84,"2025-08-13 17:50:00"
"F","Large","Moderate","Yes",11.41,"Moderate","Mixed trend","Uptrend",10.66,12.24,1.03,"Moderate","Price between support and resistance","-",11.43,"Neutral","False",2.26,0.78,"2025-08-13 17:50:00"
"SOUN","Mid",NA,"No",16.39,"Good","Mixed trend","Uptrend",10.42,17.47,0.16,"Hold","Price between support and resistance","-",16.4,"Neutral","False",6.35,-0.68,"2025-08-13 17:51:00"
"QBTS","Mid",NA,"No",18.6,"Moderate","Mixed trend","Uptrend",15.84,21.02,0.85,"Moderate","Price between support and resistance","-",18.56,"Neutral","False",7.23,-1.13,"2025-08-13 17:51:00"
"SLDP","Small",NA,"No",4.67,"Good","Mixed trend","Uptrend",2.54,4.94,0.05,"Moderate","Price between support and resistance","-",4.62,"Neutral","False",7.31,-0.52,"2025-08-13 17:51:00"
"BIIB","Large","Good","Yes",135.19,"Good","Mixed trend","Uptrend",125.5,140.95,0.59,"Moderate","Price between support and resistance","-",134.79,"Neutral","False",2.85,10.46,"2025-08-13 16:05:00"
"CPRI","Mid",NA,"No",22.2499,"Good","Mixed trend","Uptrend",17.63,22.68,0.15,"Moderate","Elevated Zone - Price near resistance","-",22.03,"Neutral","False",3.96,-9.56,"2025-08-13 17:52:00"
"DNLI","Mid",NA,"No",14.55,"Moderate","Mixed trend","Uptrend",12.68,16.04,0.58,"Moderate","Price between support and resistance","-",14.59,"Neutral","False",4.46,-2.81,"2025-08-13 16:32:00"
"WRBY","Mid",NA,"No",27.25,"Good","Mixed trend","Uptrend",21.83,30.4,0.72,"Moderate","Price between support and resistance","-",26.98,"Neutral","False",3.51,-0.08,"2025-08-13 16:37:00"
"LMND","Mid",NA,"No",59.8799,"Good","Mixed trend","Uptrend",39.66,61.77,0.1,"Moderate","Price between support and resistance","-",59.28,"Neutral","False",5.98,-2.82,"2025-08-13 17:45:00"
"AAPU","ETF",NA,"No",27.91,"Good","Mixed trend","Uptrend",21.71,28.92,0.17,"Hold","Price between support and resistance","-",27.8,"Neutral","False",5.35,NA,"2025-08-13 17:50:00"
"AMUU","ETF",NA,"No",54,"Good","Mixed trend","Uptrend",34.7,57.37,0.12,"Hold","Price between support and resistance","-",54.57,"Neutral","False",4.67,NA,"2025-08-13 17:27:00"
"DPST","ETF",NA,"No",98.0101,"Moderate","Mixed trend","Uptrend",80.95,110.05,0.66,"Moderate","Buy signal generated - good momentum","Buy Signal",97.03,"Neutral","False",5.49,NA,"2025-08-13 17:50:00"
"DUSL","ETF",NA,"No",73.5,"Good","Mixed trend","Uptrend",66.51,79.86,0.82,"Moderate","Price between support and resistance","-",72.28,"Neutral","False",3.67,NA,"2025-08-13 16:07:00"
"EURL","ETF",NA,"No",35.1,"Moderate","Mixed trend","Uptrend",32.15,37.76,0.86,"Moderate","Price between support and resistance","-",34.3,"Lower","False",3.41,NA,"2025-08-13 16:51:00"
"HIBL","ETF",NA,"No",52.3,"Good","Mixed trend","Uptrend",42.29,54.14,0.18,"Moderate","Price between support and resistance","-",50.96,"Neutral","False",5.44,NA,"2025-08-13 16:52:00"
"JNUG","ETF",NA,"No",90.52,"Moderate","Mixed trend","Uptrend",77.49,95.3,0.32,"Hold","Price between support and resistance","-",91.02,"Neutral","False",6.57,NA,"2025-08-13 16:53:00"
"KORU","ETF",NA,"No",87.95,"Good","Mixed trend","Uptrend",75.18,91.15,0.22,"Moderate","Price between support and resistance","-",86.24,"Higher","False",5.81,NA,"2025-08-13 16:17:00"
"LABU","ETF",NA,"No",69.4,"Moderate","Mixed trend","Uptrend",58.02,71.29,0.2,"Moderate","Price between support and resistance","-",68.71,"Neutral","False",6.51,NA,"2025-08-13 17:52:00"
"MIDU","ETF",NA,"No",49.8,"Moderate","Mixed trend","Uptrend",44.04,51.31,0.22,"Moderate","Price between support and resistance","-",48.36,"Neutral","False",4.55,NA,"2025-08-13 17:03:00"
"SOXL","ETF",NA,"No",29.08,"Moderate","Mixed trend","Uptrend",23.19,29.99,0.12,"Hold","Price between support and resistance","-",28.86,"Neutral","False",5.52,NA,"2025-08-13 17:54:00"
"TECL","ETF",NA,"No",108.63,"Good","Mixed trend","Uptrend",89.98,113.62,0.24,"Moderate","Price between support and resistance","-",108.94,"Neutral","False",4.3,NA,"2025-08-13 16:42:00"
"TNA","ETF",NA,"No",40.13,"Moderate","Mixed trend","Uptrend",32.97,41.2,0.14,"Hold","Price between support and resistance","-",39.73,"Neutral","False",5.42,NA,"2025-08-13 17:51:00"
"UTSL","ETF",NA,"No",43.04,"Good","Mixed trend","Uptrend",36.89,46.11,0.5,"Hold","Price between support and resistance","-",42.61,"Neutral","False",4.26,NA,"2025-08-13 16:00:00"
"SPY","ETF",NA,"No",644.63,"Good","Mixed trend","Uptrend",602.58,660.76,0.38,"Moderate","Price between support and resistance","-",644.38,"Neutral","False",1.1,NA,"2025-08-13 17:55:00"
"VOO","ETF",NA,"No",592.4,"Good","Mixed trend","Uptrend",554.13,607.43,0.38,"Moderate","Price between support and resistance","-",592.42,"Neutral","False",1.1,NA,"2025-08-13 17:45:00"
"QQQ","ETF",NA,"No",579.96,"Good","Mixed trend","Uptrend",536.25,596.47,0.37,"Moderate","Price between support and resistance","-",581.53,"Neutral","False",1.24,NA,"2025-08-13 17:55:00"
"IBIT","ETF",NA,"No",69.66,"Good","Mixed trend","Uptrend",61.64,71.47,0.2,"Moderate","Price between support and resistance","-",68.96,"Neutral","False",2.82,NA,"2025-08-13 17:55:00"
"IWM","ETF",NA,"No",231.17,"Good","Mixed trend","Uptrend",211.64,236.68,0.28,"Moderate","Price between support and resistance","-",229.5,"Neutral","False",1.81,NA,"2025-08-13 17:55:00"
"XLF","ETF",NA,"No",52.76,"Moderate","Mixed trend","Uptrend",50.43,54.69,0.83,"Moderate","Price between support and resistance","-",52.69,"Neutral","False",1.71,NA,"2025-08-13 17:54:00"
"HYG","ETF",NA,"No",80.57,"Good","Mixed trend","Uptrend",78.15,82.49,0.77,"Moderate","Price between support and resistance","-",80.55,"Higher","False",0.5,NA,"2025-08-13 17:10:00"
"SCHD","ETF",NA,"No",27.42,"Moderate","Mixed trend","Uptrend",26.14,28.22,0.58,"Moderate","Price between support and resistance","-",27.31,"Neutral","False",1.26,NA,"2025-08-13 17:54:00"
"BITX","ETF",NA,"No",67.65,"Moderate","Mixed trend","Uptrend",55.89,70.36,0.21,"Moderate","Price between support and resistance","-",66.97,"Neutral","False",5.74,NA,"2025-08-13 17:55:00"
"GBTC","ETF",NA,"No",96.4,"Good","Mixed trend","Uptrend",85.41,98.8,0.2,"Moderate","Price between support and resistance","-",95.58,"Neutral","False",2.78,NA,"2025-08-13 17:55:00"
"SLV","ETF",NA,"No",34.9899,"Good","Mixed trend","Uptrend",32.73,36.72,0.76,"Moderate","Price between support and resistance","-",34.95,"Neutral","False",2.15,NA,"2025-08-13 17:55:00"
"BITO","ETF",NA,"No",22.25,"Moderate","Mixed trend","Uptrend",20.59,24.02,1.04,"Moderate","Price between support and resistance","-",22.08,"Neutral","False",2.99,NA,"2025-08-13 17:56:00"
"MA","Large","Good","Yes",577.9,"Good","Mixed trend","Uptrend",547.18,608.12,0.98,"Hold","Price between support and resistance","-",576.47,"Neutral","False",1.54,14.81,"2025-08-13 16:10:00"
"JNJ","Large","Good","Yes",174.42,"Good","Mixed trend","Uptrend",155.55,178.7,0.23,"Moderate","Price between support and resistance","-",174.22,"Neutral","False",1.39,9.35,"2025-08-13 16:53:00"
"ABBV","Large","Poor","Yes",201.07,"Good","Mixed trend","Uptrend",184.22,206.27,0.28,"Moderate","Price between support and resistance","-",201.16,"Neutral","False",2.66,2.11,"2025-08-13 17:44:00"
"CVX","Large","Good","Yes",155.823,"Good","Mixed trend","Uptrend",144.22,160.76,0.42,"Moderate","Price between support and resistance","-",154.95,"Neutral","False",2.25,7.77,"2025-08-13 16:34:00"
"LIN","Large","Good","Yes",475.63,"Good","Mixed trend","Uptrend",454.24,489.52,0.65,"Moderate","Price between support and resistance","-",474.46,"Neutral","False",1.28,14.05,"2025-08-13 16:00:00"
"KLAC","Large","Good","Yes",949.48,"Moderate","Mixed trend","Uptrend",860.46,973.83,0.27,"Moderate","Price between support and resistance","-",949.86,"Neutral","False",3.46,30.4,"2025-08-13 16:09:00"
"VMC","Large","Moderate","Yes",295,"Good","Mixed trend","Uptrend",259.78,302.8,0.2,"Moderate","Price between support and resistance","-",294.46,"Neutral","False",1.79,7.21,"2025-08-13 16:56:00"
"DIA","ETF",NA,"No",449.31,"Moderate","Mixed trend","Uptrend",426.22,460.4,0.47,"Good","Price between support and resistance","-",447.96,"Neutral","False",1.36,NA,"2025-08-13 17:29:00"
"VTI","ETF",NA,"No",317.507,"Good","Mixed trend","Uptrend",296.67,325.1,0.35,"Moderate","Buy signal generated - good momentum","Buy Signal",316.86,"Neutral","False",1.16,NA,"2025-08-13 17:30:00"
"ITOT","ETF",NA,"No",141.05,"Good","Mixed trend","Uptrend",131.71,144.4,0.36,"Moderate","Price between support and resistance","-",140.74,"Neutral","False",1.18,NA,"2025-08-13 16:08:00"
"VXUS","ETF",NA,"No",71.49,"Good","Mixed trend","Uptrend",67.19,73.12,0.39,"Moderate","Price between support and resistance","-",71.39,"Higher","False",1.21,NA,"2025-08-13 17:42:00"
"IXUS","ETF",NA,"No",79.8,"Good","Mixed trend","Uptrend",75.28,81.84,0.4,"Moderate","Price between support and resistance","-",79.89,"Higher","False",0.86,NA,"2025-08-13 16:44:00"
"VEA","ETF",NA,"No",58.75,"Good","Mixed trend","Uptrend",55.32,60.08,0.41,"Moderate","Price between support and resistance","-",58.65,"Neutral","False",1.2,NA,"2025-08-13 16:15:00"
"BND","ETF",NA,"No",73.7101,"Good","Mixed trend","Uptrend",71.3,75.44,0.69,"Moderate","Price between support and resistance","-",73.75,"Higher","False",0.54,NA,"2025-08-13 17:44:00"
"AGG","ETF",NA,"No",99.2824,"Good","Mixed trend","Uptrend",96.05,101.66,0.69,"Moderate","Price between support and resistance","-",99.35,"Higher","False",0.52,NA,"2025-08-13 16:09:00"
"VT","ETF",NA,"No",133.69,"Good","Mixed trend","Uptrend",125.25,136.77,0.36,"Moderate","Price between support and resistance","-",133.49,"Lower","False",1.16,NA,"2025-08-13 17:51:00"
"XES","ETF",NA,"No",66.47,"Moderate","Mixed trend","Uptrend",63.77,71.75,1.96,"Good","Price between support and resistance","-",64.68,"Neutral","False",3.33,NA,"2025-08-13 16:00:00"
"IEFA","ETF",NA,"No",85.64,"Good","Mixed trend","Uptrend",80.94,87.62,0.42,"Moderate","Price between support and resistance","-",85.56,"Lower","False",1.15,NA,"2025-08-13 16:58:00"
"VWO","ETF",NA,"No",51.8199,"Good","Mixed trend","Uptrend",48.35,53.03,0.36,"Moderate","Price between support and resistance","-",51.74,"Higher","False",1.18,NA,"2025-08-13 17:18:00"
"UBOT","ETF",NA,"No",23.5,"Moderate","Downtrend","Uptrend",20.92,25.01,0.43,"Moderate","Price between support and resistance","-",23.37,"Higher","False",3.33,NA,"2025-08-13 16:18:00"
"BITU","ETF",NA,"No",63.9,"Moderate","Downtrend","Uptrend",53.27,67.25,0.26,"Moderate","Price between support and resistance","-",63.12,"Neutral","False",5.57,NA,"2025-08-13 17:54:00"
"META","Large","Good","Yes",780.3428,"Good","Uptrend","Mixed trend",697.56,813.39,0.4,"Hold","Price between support and resistance","-",786.1,"Neutral","False",2.45,27.57,"2025-08-13 17:53:00"
"AMZD","ETF",NA,"No",10.66,"Moderate","Uptrend","Mixed trend",10.53,12,11.68,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",10.67,"Neutral","False",3.31,NA,"2025-08-13 16:24:00"
"DRV","ETF",NA,"No",25.75,"Moderate","Uptrend","Mixed trend",23.95,27.58,1.26,"Hold","Price between support and resistance","-",25.48,"Neutral","False",4.91,NA,"2025-08-13 16:48:00"
"METD","ETF",NA,"No",13.72,"Moderate","Uptrend","Mixed trend",13.37,16.73,8.78,"Moderate","Price between support and resistance","-",13.71,"Neutral","False",3.99,NA,"2025-08-13 16:15:00"
"MUD","ETF",NA,"No",15.33,"Moderate","Uptrend","Mixed trend",14.68,20.53,8.86,"Hold","Price between support and resistance","-",14.7,"Higher","False",4.74,NA,"2025-08-13 17:49:00"
"NFXS","ETF",NA,"No",13.93,"Good","Uptrend","Mixed trend",13.23,14.98,1.52,"Moderate","Price between support and resistance","-",13.69,"Neutral","False",2.52,NA,"2025-08-13 16:00:00"
"NVDU","ETF",NA,"No",128,"Good","Uptrend","Mixed trend",99.56,134.57,0.22,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",128.11,"Neutral","False",5.78,NA,"2025-08-13 17:26:00"
"TSLL","ETF",NA,"No",12.84,"Moderate","Uptrend","Mixed trend",10.73,16.06,1.5,"Hold","Price between support and resistance","-",13.11,"Neutral","False",10.71,NA,"2025-08-13 17:54:00"
"TSMX","ETF",NA,"No",36.21,"Moderate","Uptrend","Mixed trend",31.51,39.51,0.73,"Moderate","Price between support and resistance","-",37.08,"Neutral","False",4.74,NA,"2025-08-13 17:20:00"
"JPM","Large","Good","Yes",290.8682,"Good","Uptrend","Mixed trend",275.59,308.09,1.17,"Moderate","Price between support and resistance","-",290.1,"Neutral","False",1.5,19.5,"2025-08-13 17:50:00"
"NFLX","Large","Good","Yes",1205.69,"Moderate","Uptrend","Mixed trend",1152.04,1371.39,3.19,"Moderate","Price between support and resistance","-",1222.19,"Neutral","False",2.62,23.53,"2025-08-13 17:55:00"
"WMT","Large","Moderate","Yes",101,"Moderate","Uptrend","Mixed trend",94.67,107.08,0.96,"Hold","Price between support and resistance","-",101.7,"Neutral","False",1.55,2.34,"2025-08-13 17:53:00"
"BAC","Large","Good","Yes",47.31,"Moderate","Uptrend","Mixed trend",44.66,50.42,1.23,"Moderate","Price between support and resistance","-",47.39,"Neutral","False",1.72,3.41,"2025-08-13 17:34:00"
