"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"KLAC","Large",780.89,779.08,"Mixed trend","Mixed trend","-","Neutral","No",27.46,4.99,"2025-06-04 13:02:00"
"LLY","Large",769.18,765.13,"Mixed trend","Mixed trend","-","Neutral","No",12.31,4.56,"2025-06-04 13:02:00"
"MA","Large",583.655,585.91,"Mixed trend","Mixed trend","-","Neutral","No",14.26,2.95,"2025-06-04 13:03:00"
"MEXX",NA,16.85,16.76,"Mixed trend","Mixed trend","-","Neutral","No",NA,7.59,"2025-06-04 12:58:00"
"MRK","Large",79.005,79.05,"Mixed trend","Mixed trend","-","Neutral","No",6.88,4.54,"2025-06-04 13:03:00"
"NOW","Large",1012.03,1006.21,"Mixed trend","Mixed trend","-","Neutral","No",7.38,5,"2025-06-04 13:03:00"
"NVDU",NA,79.9101,79.85,"Mixed trend","Mixed trend","-","Neutral","No",NA,13.42,"2025-06-04 13:03:00"
"ORCL","Large",168.73,168.4,"Mixed trend","Mixed trend","-","Neutral","No",4.26,4.54,"2025-06-04 13:03:00"
"QBTS","Mid",17.83,17.16,"Mixed trend","Mixed trend","-","Neutral","No",-0.66,10.47,"2025-06-04 13:02:00"
"QCOM","Large",149.605,148.02,"Mixed trend","Mixed trend","-","Neutral","No",9.8,4.76,"2025-06-04 13:03:00"
"T","Large",27.7,27.89,"Mixed trend","Mixed trend","-","Neutral","No",1.63,2.94,"2025-06-04 13:03:00"
"TNA",NA,30.7123,30.82,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.41,"2025-06-04 13:03:00"
"WMT","Large",99.9654,99.78,"Mixed trend","Mixed trend","-","Neutral","No",2.34,3.07,"2025-06-04 13:03:00"
"BRKU",NA,26.235,26.2,"Mixed trend","Downtrend","-","Higher","No",NA,4.18,"2025-06-04 13:03:00"
