"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.19,10.197,10.201,10.31,-1.16,"0.19","Moderate","Mixed trend","Mixed trend","Hold","Neutral",9.77,10.68,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","8.77-11.61","False",1.95,0.67,"2025-11-12 13:26:00","","","","","Undervalued","2025-11-12 13:26:00","2025-11-12 13:26:00",2025-11-12 13:26:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,1.17,0.39,0.5,44.8,1.95,0.0195,42.45,2.54334869130458,42.45,5,0,0,21.7375
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",77.89,77.913,77.936,76.15,2.28,"-","Moderate","Downtrend","Mixed trend","Hold","Neutral",75.41,86.6,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","63.89-91.89","False",2.32,5.56,"2025-11-12 13:26:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-12 13:26:00","2025-11-12 13:26:00",2025-11-12 13:26:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,3.51,1,0.5,60,2.32,0.0232,47.68,NA,47.68,7,0,0,21.995
"AII","Financial Services","Insurance - Property & Casualty","United States","Small","Moderate","No",23.695,23.68,23.612,26.19,-9.53,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",21.57,26.95,"Moderate","Good reward to risk ratio zone"," + Positive Earnings + ","Moderate"," + Positive Earnings + ",NA,"Neutral","Higher","23.03-28.73","False",3.04,3.87,"2025-11-12 13:24:00","","","Earnings Alert","","","2025-11-12 13:24:00","2025-11-12 13:24:00",2025-11-12 13:24:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.53,0.51,0.5,49.2,3.04,0.0304,45.56,NA,45.56,5,0,8,25.365
"AJG","Financial Services","Insurance Brokers","United States","Large","Moderate","Yes",255.695,255.889,256.056,255,0.27,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",243.14,320.62,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","200.08-311.31","False",2.65,6.25,"2025-11-12 13:27:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-12 13:27:00","2025-11-12 13:27:00",2025-11-12 13:27:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,5.17,1,0.5,57,2.65,0.0265,47.85,NA,47.85,5,0,0,23.0875
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",208.3,208.324,208.33,207.36,0.45,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",193.06,220.56,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Lower","186.79-216.34","False",2.52,30.83,"2025-11-12 13:26:00","","","","","Undervalued","2025-11-12 13:26:00","2025-11-12 13:26:00",2025-11-12 13:26:00,0.5,1,0,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.75,0.8,0.266666666666667,0.5,52.3333333333333,2.52,0.0252,50.6466666666667,NA,50.6466666666667,7,0,0,27.1116666666667
"AMAT","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",230.615,230.624,230.727,228.67,0.85,"0.99","Moderate","Mixed trend","Mixed trend","Hold","Neutral",201.63,247.97,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","185.41-275.18","False",4.46,8.37,"2025-11-12 13:25:00","","","","","","2025-11-12 13:25:00","2025-11-12 13:25:00",2025-11-12 13:25:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,0.6,0.2,0.5,46,4.46,0.0446,40.54,2.72915566882077,40.54,7,0,0,21.46
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",255.14,255.412,256.008,237.52,7.42,"6.39","Good","Mixed trend","Mixed trend","Hold","Neutral",195.35,273.1,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + Positive News + ",NA,"Neutral","Neutral","211.67-344.05","False",5.33,1.9,"2025-11-12 13:26:00","","News Alert","","","","2025-11-12 13:26:00","2025-11-12 13:26:00",2025-11-12 13:26:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.5,0.3,0.1,0.5,40.5,5.33,0.0533,38.42,-71.5810380925596,38.42,5,8,0,23.2675
"AME","Industrials","Specialty Industrial Machinery","United States","Large","Good","Yes",198.51,198.579,198.698,197.64,0.44,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",182.77,208.75,"Hold","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","169.7-227.32","False",1.74,6.34,"2025-11-12 13:25:00","Good Fundamentals & Health","","","","","2025-11-12 13:25:00","2025-11-12 13:25:00",2025-11-12 13:25:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.65,0.216666666666667,0.5,47.8333333333333,1.74,0.0174,45.6766666666667,NA,45.6766666666667,7,0,0,23.6816666666667
"AMG","Financial Services","Asset Management","United States","Mid","Good","No",261.69,262.557,262.953,257.65,1.57,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",232.78,270.11,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ",NA,"Neutral","Neutral","241.15-310.42","False",2.35,16.72,"2025-11-12 13:24:00","","","","","Undervalued","2025-11-12 13:24:00","2025-11-12 13:24:00",2025-11-12 13:24:00,0.5,1,0,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.75,0.29,0.0966666666666667,0.5,48.9333333333333,2.35,0.0235,49.1166666666667,NA,49.1166666666667,7,0,0,26.7291666666667
"AMH","Real Estate","REIT - Residential","United States","Large","Moderate","No",32.375,32.38,32.371,32.1,0.86,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",31.43,35.87,"Hold","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","27-37.75","False",2.24,1.18,"2025-11-12 13:27:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-12 13:27:00","2025-11-12 13:27:00",2025-11-12 13:27:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.68,1,0.5,59,2.24,0.0224,51.26,NA,51.26,5,0,0,25.19
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",245.49,245.46,245.594,249.1,-1.45,"0.46","Moderate","Mixed trend","Mixed trend","Hold","Neutral",221.33,264.43,"Moderate","Moderate reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","193.82-297.16","False",3.19,7.07,"2025-11-12 13:26:00","","","","","","2025-11-12 13:26:00","2025-11-12 13:26:00",2025-11-12 13:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.78,0.26,0.5,49.2,3.19,0.0319,45.41,2.85307377216068,45.41,7,0,0,23.9275
"AON","Financial Services","Insurance Brokers","Ireland","Large","Good","Yes",349.04,349.19,349.33,349.93,-0.25,"-","Moderate","Downtrend","Mixed trend","Hold","Neutral",334.85,384.35,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","291.6-406.48","False",2.04,12.49,"2025-11-12 13:27:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-12 13:27:00","2025-11-12 13:27:00",2025-11-12 13:27:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,2.49,0.83,0.5,56.6,2.04,0.0204,46.26,NA,46.26,7,0,0,21.64
"AOS","Industrials","Specialty Industrial Machinery","United States","Mid","Good","Yes",66.16,66.206,66.301,65.79,0.56,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",64.96,76.9,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","54.45-77.87","False",2.54,3.71,"2025-11-12 13:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-12 13:26:00","2025-11-12 13:26:00",2025-11-12 13:26:00,0.5,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.438125,0.438125,0.75,8.93,1,0.5,62.525,2.54,0.0254,51.2475,NA,51.2475,7,0,0,24.465
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",24.41,24.392,24.393,24.59,-0.73,"-0.75","Moderate","Mixed trend","Mixed trend","Hold","Neutral",21.97,26.38,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","16.85-31.97","False",4.83,4.18,"2025-11-12 13:26:00","","","","","Undervalued","2025-11-12 13:26:00","2025-11-12 13:26:00",2025-11-12 13:26:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.81,0.27,0.5,51.4,4.83,0.0483,46.87,-16.3,46.87,7,0,0,25.5425
"APD","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",263.785,263.865,264.061,262.23,0.59,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",239.53,305.04,"Hold","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","214.46-313.11","False",2.18,-1.73,"2025-11-12 13:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-12 13:26:00","2025-11-12 13:26:00",2025-11-12 13:26:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,1.7,0.566666666666667,0.5,48.3333333333333,2.18,0.0218,43.9866666666667,NA,43.9866666666667,1,0,0,21.7216666666667
"ARCC","Financial Services","Asset Management","United States","Large","Moderate","No",20.4802,20.49,20.495,20.31,0.84,"0.09","Moderate","Downtrend","Mixed trend","Hold","Neutral",19.8,23.02,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","17.03-23.93","False",2.62,1.99,"2025-11-12 13:26:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-12 13:26:00","2025-11-12 13:26:00",2025-11-12 13:26:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,3.74,1,0.5,55,2.62,0.0262,44.88,-0.0442546962674832,44.88,5,0,0,21.095
"ARCO","Consumer Cyclical","Restaurants","Uruguay","Small","Good","No",7.48,7.471,7.482,7.21,3.74,"3.78","Moderate","Mixed trend","Uptrend","Hold","Neutral",6.75,8.02,"Moderate","Low reward High risk zone"," + Moderate Earnings + ","Strong"," + Moderate Earnings + ","Upwards Momentum Signal","Neutral","Neutral","5.72-9.24","False",2.97,0.62,"2025-11-12 13:27:00","","","Earnings Alert","","","2025-11-12 13:27:00","2025-11-12 13:27:00",2025-11-12 13:27:00,0.5,1,0.5,1,0,0.5,0.5,0.5,0.5,0.75,0.75,0.75,0.73,0.243333333333333,0.5,59.8666666666667,2.97,0.0297,61.9633333333333,18.1653835872762,61.9633333333333,7,0,8,36.5408333333333
"ARE","Real Estate","REIT - Office","United States","Mid",NA,"Yes",54.24,54.261,54.346,54.85,-1.11,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold",52.81,90.23,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","25.91-69.17","False",4.33,-2.47,"2025-11-12 13:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-12 13:26:00","2025-11-12 13:26:00",2025-11-12 13:26:00,0.5,0.5,0,0.4,0,0.5,0.5,0.75,0.6625,0.449375,0.449375,0.5,25.12,1,0.5,57.975,4.33,0.0433,47.6325,NA,47.6325,1,0,0,23.2425
"ARGX","Healthcare","Biotechnology","Netherlands","Large","Good","No",897.28,897.007,897.315,889.64,0.86,"-","Good","Mixed trend","Uptrend","Hold","Overbought",764.53,927.93,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","749.58-1044.98","False",3.39,23.41,"2025-11-12 13:24:00","Good Fundamentals & Health","","","","","2025-11-12 13:24:00","2025-11-12 13:24:00",2025-11-12 13:24:00,0.5,1,1,0.4,0,0.75,0.5,0.25,0.3375,0.663125,0.663125,0.75,0.23,0.0766666666666667,0.5,53.0583333333333,3.39,0.0339,54.6641666666667,NA,54.6641666666667,7,0,0,30.9441666666667
"AROC","Energy","Oil & Gas Equipment & Services","United States","Mid","Good","No",24.065,24.081,24.076,24.63,-2.29,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",24.03,27.73,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Higher","22.14-27.27","False",4.03,1.51,"2025-11-12 13:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-12 13:26:00","2025-11-12 13:26:00",2025-11-12 13:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,93.4,1,0.5,64,4.03,0.0403,51.97,NA,51.97,7,0,0,25.5675
"ASNS","NA","NA","NA","Nano",NA,"No",0.496,0.494,0.493,0.405,22.47,"5.5","Moderate","Mixed trend","Uptrend","MomentumPullback","Neutral",0.38,0.88,"Good","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","-0.03-1.02","True",9.06,-0.77,"2025-11-12 13:27:00","","","","","","2025-11-12 13:27:00","2025-11-12 13:27:00",2025-11-12 13:27:00,0.5,1,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.6,0.7,0.5,3.34,1,0.5,68,9.06,0.0906,57.94,26.2,57.94,1,0,0,29.585
"ATAI","Healthcare","Biotechnology","Netherlands","Small",NA,"No",4.305,4.309,4.318,4.43,-2.82,"-1.31","Moderate","Mixed trend","Mixed trend","Hold","Neutral",4.13,6.9,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","2.2-6.41","False",7.52,-0.69,"2025-11-12 13:26:00","","","","","","2025-11-12 13:26:00","2025-11-12 13:26:00",2025-11-12 13:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,14.81,1,0.5,59,7.52,0.0752,45.98,-19.8213061602593,45.98,1,0,0,23.47
"ATHM","Communication Services","Internet Content & Information","China","Mid","Moderate","No",24.93,24.938,24.95,24.84,0.36,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",23.99,30.59,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","19.68-30.18","False",2.57,1.72,"2025-11-12 13:24:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-12 13:24:00","2025-11-12 13:24:00",2025-11-12 13:24:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,6.03,1,0.5,57,2.57,0.0257,47.93,NA,47.93,5,0,0,23.1075
"ATI","Industrials","Metal Fabrication","United States","Large","Good","No",99.5,99.495,99.316,97.91,1.62,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",81.67,105.98,"Hold","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","74.77-124.23","False",3.33,3.1,"2025-11-12 13:25:00","Good Fundamentals & Health","","","","","2025-11-12 13:25:00","2025-11-12 13:25:00",2025-11-12 13:25:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.36,0.12,0.5,47.9,3.33,0.0333,46.12,NA,46.12,7,0,0,25.0425
"ATXS","Healthcare","Biotechnology","United States","Small",NA,"No",12.53,12.532,12.535,12.51,0.16,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",9.24,13,"Moderate","Low reward High risk zone"," + ","Moderate"," + ",NA,"Neutral","Higher","9.95-20.05","False",5.97,-2.02,"2025-11-12 13:26:00","","","","","","2025-11-12 13:26:00","2025-11-12 13:26:00",2025-11-12 13:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.14,0.0466666666666667,0.5,39.9333333333333,5.97,0.0597,37.9966666666667,NA,37.9966666666667,1,0,0,21.4741666666667
"AU","Basic Materials","Gold","United States","Large","Good","No",84.69,84.557,84.423,79.35,6.73,"1.18","Good","Uptrend","Uptrend","Hold","Neutral",65.33,86.64,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","73.62-112.69","False",5.32,4.56,"2025-11-12 13:25:00","Good Fundamentals & Health","","","","","2025-11-12 13:25:00","2025-11-12 13:25:00",2025-11-12 13:25:00,1,1,1,0.4,0,0.75,0.5,0.5,0.5,0.7375,0.7375,0.75,0.1,0.0333333333333333,0.5,55.1666666666667,5.32,0.0532,56.7633333333333,-13.5,56.7633333333333,7,0,0,33.3283333333333
"AUTL","Healthcare","Biotechnology","United Kingdom","Small",NA,"No",1.295,1.296,1.295,1.5,-13.67,"-9.81","Moderate","Mixed trend","Downtrend","Hold","Neutral",1.25,1.84,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","0.32-2.27","True",8.25,-0.87,"2025-11-12 13:26:00","","","","","","2025-11-12 13:26:00","2025-11-12 13:26:00",2025-11-12 13:26:00,0.5,0,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.35,0.45,0.5,11.34,1,0.5,58,8.25,0.0825,43.75,-11.4,43.75,1,0,0,19.7875
