"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMZN","Large","Good","Yes",231.99,231.868,231.764,229.12,1.25,"-0.01","Moderate","Uptrend","Uptrend",216.58,241.86,0.64,"Moderate","Price between support and resistance","-","229.03-231.86","Neutral","False",1.84,6.55,"2025-08-28 12:14:00"
"GOOGL","Large","Good","Yes",211.72,211.603,211.346,207.48,2.04,"-0.13","Good","Uptrend","Uptrend",182.79,216.63,0.17,"Moderate","Price between support and resistance","-","207.13-211.09","Neutral","False",1.57,9.38,"2025-08-28 12:14:00"
"ATAT","Mid","Moderate","No",38.83,38.797,38.757,37.28,4.16,"-","Moderate","Uptrend","Uptrend",33.27,39.76,0.17,"Hold","Price between support and resistance","-","38.01-38.31","Neutral","False",2.15,1.38,"2025-08-28 12:08:00"
"AAL","Mid","Moderate","No",13.3264,13.308,13.253,13.13,1.5,"0.78","Good","Uptrend","Uptrend",11.55,13.89,0.32,"Hold","Price between support and resistance","-","13.09-13.21","Neutral","False",4.05,0.84,"2025-08-28 12:09:00"
"WULF","Mid",NA,"No",9.5837,9.578,9.533,9.13,4.97,"1.49","Good","Uptrend","Uptrend",5.41,10.95,0.33,"Hold","Price between support and resistance","-","9.1-9.33","Neutral","False",7.66,-0.35,"2025-08-28 12:10:00"
"GOOG","Large","Good","Yes",212.1599,212.045,211.943,208.21,1.9,"-0.15","Good","Uptrend","Uptrend",183.69,217.37,0.18,"Moderate","Price between support and resistance","-","207.93-211.84","Neutral","False",1.65,9.39,"2025-08-28 12:10:00"
"CRDO","Large","Poor","No",132.855,132.78,132.486,122.73,8.25,"0.55","Good","Uptrend","Uptrend",98.64,136.01,0.09,"Hold","Price between support and resistance","-","131.67-131.67","Neutral","False",4.43,0.29,"2025-08-28 12:10:00"
"XP","Mid","Moderate","No",18.845,18.831,18.802,17.1,10.2,"1.84","Good","Uptrend","Uptrend",15.93,20.69,0.63,"Hold","Price between support and resistance","-","18.6-18.6","Neutral","False",2.93,1.68,"2025-08-28 12:10:00"
"CELC","Mid",NA,"No",54.76,54.711,54.416,49.96,9.61,"9.05","Good","Uptrend","Uptrend",27.69,56.5,0.06,"Hold","Price between support and resistance","-","53.69-54.04","Lower","False",4.46,-3.47,"2025-08-28 12:10:00"
"LITE","Mid","Poor","No",134.17,134.137,133.865,125.84,6.62,"1.42","Good","Uptrend","Uptrend",100.38,137.43,0.1,"Hold","Price between support and resistance","-","132.51-132.51","Neutral","False",3.51,0.36,"2025-08-28 12:10:00"
"FN","Large","Good","No",354.395,354.265,353.492,332.34,6.64,"-","Good","Uptrend","Uptrend",272.72,364.59,0.12,"Moderate","Price between support and resistance","-","332-343.99","Neutral","False",3.35,9.17,"2025-08-28 12:10:00"
"UGP","Mid","Moderate","No",3.67,3.667,3.665,3.44,6.69,"4.34","Good","Uptrend","Uptrend",3.04,3.8,0.21,"Hold","Price between support and resistance","-","3.66-3.67","Neutral","False",3.99,0.49,"2025-08-28 12:09:00"
"AMBA","Mid",NA,"No",72.615,72.56,72.493,71.93,0.95,"-","Good","Uptrend","Uptrend",63.26,75.26,0.28,"Hold","Price between support and resistance"," (Strong Positive Earnings)","71.94-72.94","Neutral","False",3.4,-2.49,"2025-08-28 12:11:00"
"AVNW","Micro",NA,"No",23.35,23.269,23.173,22.96,1.7,"-","Moderate","Uptrend","Uptrend",21.24,25.7,1.11,"Good","Price between support and resistance"," (Strong Positive Earnings)","23.03-23.03","Neutral","False",3.27,-0.19,"2025-08-28 12:08:00"
"AMZU","-",NA,"No",39.63,39.616,39.605,38.69,2.43,"0.07","Moderate","Uptrend","Uptrend",35.93,43.09,0.93,"Hold","Price between support and resistance","-","38.61-39.63","Neutral","False",3.73,NA,"2025-08-28 12:11:00"
"GGLL","-",NA,"No",48.93,48.83,48.745,47.02,4.06,"-0.15","Good","Uptrend","Uptrend",38.01,50.1,0.11,"Hold","Price between support and resistance","-","47.02-48.68","Neutral","False",3.16,NA,"2025-08-28 12:12:00"
"HIBL","-",NA,"No",53.77,53.628,53.584,53.05,1.36,"-","Moderate","Uptrend","Uptrend",45.32,55.42,0.2,"Hold","Price between support and resistance","-","53.66-53.66","Neutral","False",3.77,NA,"2025-08-28 12:12:00"
"MIDU","-",NA,"No",51.1998,51,51.089,51.27,-0.14,"-","Moderate","Uptrend","Uptrend",45.34,52.88,0.29,"Moderate","Price between support and resistance","-","51.13-51.13","Neutral","False",3.91,NA,"2025-08-28 12:10:00"
"SOXL","-",NA,"No",28.465,28.454,28.414,28.18,1.01,"0.9","Good","Uptrend","Uptrend",24.57,30.33,0.48,"Hold","Price between support and resistance","-","27.94-28.48","Neutral","False",5.51,NA,"2025-08-28 12:12:00"
"UBOT","-",NA,"No",23.37,23.307,23.252,23.041,1.43,"-","Moderate","Uptrend","Uptrend",21.48,25.01,0.87,"Moderate","Price between support and resistance","-","22.9-23.14","Neutral","False",3.31,NA,"2025-08-28 12:13:00"
"URAA","-",NA,"No",31.14,30.905,30.634,29.65,5.03,"-","Moderate","Uptrend","Uptrend",25.23,34.06,0.49,"Moderate","Price between support and resistance","-","29.9-30.13","Higher","False",5.04,NA,"2025-08-28 12:09:00"
"SPY","-",NA,"No",647.54,647.42,647.204,646.63,0.14,"0.11","Good","Uptrend","Uptrend",611.94,662.7,0.43,"Moderate","Price between support and resistance","-","646.05-647.86","Neutral","False",0.83,NA,"2025-08-28 12:13:00"
"VOO","-",NA,"No",595.3,595.19,594.991,594.42,0.15,"0.11","Good","Uptrend","Uptrend",562.74,609.23,0.43,"Moderate","Price between support and resistance","-","593.93-594.63","Neutral","False",0.85,NA,"2025-08-28 12:13:00"
"GLD","-",NA,"No",314.2043,314.097,313.943,312.71,0.48,"0.15","Good","Uptrend","Uptrend",300.28,323.37,0.66,"Moderate","Price between support and resistance","-","312.58-313.61","Neutral","False",1.8,NA,"2025-08-28 12:13:00"
"URA","-",NA,"No",41.0335,40.997,40.959,39.68,3.41,"0.94","Moderate","Uptrend","Uptrend",36.58,43.17,0.48,"Moderate","Price between support and resistance","-","39.93-40.25","Neutral","False",2.64,NA,"2025-08-28 12:13:00"
"SLV","-",NA,"No",35.4234,35.407,35.374,34.99,1.24,"1.07","Good","Uptrend","Uptrend",33.16,36.72,0.57,"Moderate","Price between support and resistance","-","35.3-35.4","Neutral","False",2.14,NA,"2025-08-28 12:13:00"
"SILJ","-",NA,"No",17.525,17.502,17.485,17.49,0.2,"1.3","Good","Uptrend","Uptrend",15.09,18.1,0.24,"Hold","Price between support and resistance","-","17.41-17.72","Neutral","False",3.41,NA,"2025-08-28 12:13:00"
"AGQ","-",NA,"No",54.9158,54.841,54.726,53.42,2.8,"2.85","Good","Uptrend","Uptrend",49.41,58.44,0.64,"Moderate","Price between support and resistance","-","54.6-54.97","Neutral","False",4.34,NA,"2025-08-28 12:14:00"
"SOXX","-",NA,"No",252.56,252.434,252.275,251.34,0.49,"0.34","Good","Uptrend","Uptrend",235.01,260.81,0.47,"Moderate","Price between support and resistance","-","251.99-252.42","Neutral","False",1.87,NA,"2025-08-28 12:14:00"
"IAU","-",NA,"No",64.32,64.305,64.272,64.01,0.48,"0.17","Good","Uptrend","Uptrend",61.46,66.18,0.65,"Moderate","Price between support and resistance","-","63.96-64.2","Neutral","False",1.82,NA,"2025-08-28 12:14:00"
"V","Large","Good","Yes",350.75,350.636,350.514,350.35,0.11,"0.11","Good","Uptrend","Uptrend",337.18,367.77,1.25,"Moderate","Price between support and resistance","-","349.68-350.54","Neutral","False",2.19,10.23,"2025-08-28 12:14:00"
"QCOM","Large","Good","Yes",159.9497,159.865,159.86,159.77,0.11,"0.03","Moderate","Uptrend","Uptrend",150.74,167.65,0.84,"Moderate","Price between support and resistance","-","159.15-159.87","Neutral","False",2.47,10.35,"2025-08-28 12:15:00"
"DIA","-",NA,"No",456.28,456.236,456.059,456.03,0.05,"0.16","Good","Uptrend","Uptrend",431.62,468.19,0.48,"Moderate","Price between support and resistance","-","455.07-457.5","Neutral","False",0.97,NA,"2025-08-28 12:15:00"
"VTI","-",NA,"No",319.58,319.516,319.374,318.94,0.2,"0.17","Good","Uptrend","Uptrend",301.3,326.93,0.4,"Moderate","Price between support and resistance","-","318.74-318.94","Neutral","False",0.81,NA,"2025-08-28 12:15:00"
"SCHB","-",NA,"No",25.045,25.036,25.025,25,0.18,"-","Good","Uptrend","Uptrend",23.61,25.62,0.4,"Moderate","Price between support and resistance","-","24.98-25","Neutral","False",0.73,NA,"2025-08-28 12:15:00"
"ITOT","-",NA,"No",141.95,141.914,141.858,141.64,0.22,"-","Good","Uptrend","Uptrend",133.79,145.24,0.4,"Moderate","Price between support and resistance","-","141.63-141.66","Neutral","False",0.84,NA,"2025-08-28 12:15:00"
"BND","-",NA,"No",73.8943,73.885,73.878,73.8,0.13,"0.01","Good","Uptrend","Uptrend",71.52,75.57,0.7,"Moderate","Price between support and resistance","-","73.79-73.82","Neutral","False",0.53,NA,"2025-08-28 12:15:00"
"AGG","-",NA,"No",99.575,99.564,99.553,99.47,0.11,"-","Good","Uptrend","Uptrend",96.35,101.82,0.7,"Moderate","Price between support and resistance","-","97.59-98.58","Neutral","False",0.51,NA,"2025-08-28 12:15:00"
"VT","-",NA,"No",134.375,134.351,134.294,133.98,0.29,"-","Good","Uptrend","Uptrend",126.96,137.7,0.45,"Moderate","Price between support and resistance","-","134.02-134.1","Neutral","False",0.91,NA,"2025-08-28 12:15:00"
"IAUM","-",NA,"No",34.025,34.02,34.001,33.85,0.52,"0.1","Good","Uptrend","Uptrend",32.51,35.01,0.65,"Moderate","Price between support and resistance","-","33.97-33.97","Neutral","False",1.77,NA,"2025-08-28 12:15:00"
"SGOL","-",NA,"No",32.545,32.539,32.521,32.38,0.51,"0.1","Good","Uptrend","Uptrend",31.09,33.48,0.64,"Moderate","Price between support and resistance","-","32.47-32.48","Neutral","False",1.81,NA,"2025-08-28 12:15:00"
"GLDM","-",NA,"No",67.58,67.564,67.528,67.25,0.49,"0.16","Good","Uptrend","Uptrend",64.56,69.52,0.64,"Moderate","Price between support and resistance","-","67.45-67.52","Neutral","False",1.79,NA,"2025-08-28 12:15:00"
"AAAU","-",NA,"No",33.6965,33.693,33.674,33.54,0.47,"0.1","Good","Uptrend","Uptrend",32.2,34.67,0.65,"Moderate","Price between support and resistance","-","33.64-33.64","Neutral","False",1.81,NA,"2025-08-28 12:15:00"
"VGT","-",NA,"No",706.0649,705.694,705.194,700.92,0.73,"-","Good","Uptrend","Uptrend",660.22,726.91,0.45,"Moderate","Price between support and resistance","-","701.53-704.8","Neutral","False",1.16,NA,"2025-08-28 12:15:00"
"BBW","Small","Good","No",66.55,66.756,66.965,58.56,13.64,"18.44","Moderate","Mixed trend","Uptrend",50.91,71.59,0.32,"Hold","Price between support and resistance"," (Strong Positive Earnings)","63.81-66.87","Neutral","False",3.87,4.15,"2025-08-28 12:08:00"
"CM","Large","Good","No",76.99,76.977,76.882,75.28,2.27,"4","Good","Mixed trend","Uptrend",70.37,79.48,0.38,"Moderate","Price between support and resistance","-","75.21-79.31","Neutral","False",0.92,5.74,"2025-08-28 12:08:00"
"FRO","Mid","Good","No",20.54,20.548,20.542,20.52,0.1,"0.21","Good","Mixed trend","Uptrend",18.05,21.35,0.33,"Hold","Price between support and resistance","-","20.51-20.53","Neutral","False",3.55,1.57,"2025-08-28 12:07:00"
"RGTI","Mid",NA,"No",16.82,16.794,16.762,15.39,9.29,"2.05","Good","Mixed trend","Uptrend",13.54,18.56,0.53,"Moderate","Price between support and resistance","-","15.23-15.86","Neutral","False",7.9,-0.88,"2025-08-28 12:09:00"
"NU","Large","Moderate","No",15.08,15.073,15.06,14.64,3.01,"0.75","Good","Mixed trend","Uptrend",12.56,15.46,0.15,"Hold","Price between support and resistance","-","14.98-15.04","Neutral","False",3.16,0.47,"2025-08-28 12:09:00"
"DNN","Small",NA,"No",2.195,2.195,2.194,2.17,1.15,"-1.05","Moderate","Mixed trend","Uptrend",1.89,2.41,0.72,"Moderate","Price between support and resistance","-","2.17-2.21","Neutral","False",5.43,-0.06,"2025-08-28 12:09:00"
"IQ","Mid","Poor","No",2.535,2.535,2.525,2.36,7.42,"0.27","Good","Mixed trend","Uptrend",1.86,2.61,0.11,"Hold","Price between support and resistance","-","2.5-2.5","Neutral","False",3.45,0.01,"2025-08-28 12:10:00"
"DDOG","Large","Poor","No",139.61,139.687,139.639,131.73,5.98,"2.09","Moderate","Mixed trend","Uptrend",125.7,160.92,1.53,"Moderate","Price between support and resistance","-","139.1-139.1","Neutral","False",3.64,0.36,"2025-08-28 12:10:00"
"BE","Large","Poor","No",53.71,53.738,53.768,50.85,5.62,"2.11","Good","Mixed trend","Uptrend",31.16,55.83,0.09,"Hold","Price between support and resistance","-","51.54-53.7","Neutral","False",6.76,0.11,"2025-08-28 12:10:00"
"UP","Mid",NA,"No",3.23,3.241,3.267,2.91,11,"5.14","Moderate","Mixed trend","Uptrend",1.43,3.46,0.13,"Hold","Price between support and resistance","-","2.96-3.02","Neutral","False",11.04,-0.47,"2025-08-28 12:10:00"
"PGY","Mid",NA,"No",37.87,37.8,37.731,34.71,9.1,"1.23","Good","Mixed trend","Uptrend",26.19,42.42,0.39,"Hold","Price between support and resistance","-","35-35","Neutral","False",5.55,-3.96,"2025-08-28 12:10:00"
"VNET","Mid",NA,"No",8.465,8.48,8.481,7.8,8.53,"0.96","Moderate","Mixed trend","Uptrend",7.25,9.63,0.96,"Moderate","Price between support and resistance","-","8.27-8.45","Neutral","False",7.65,-0.05,"2025-08-28 12:10:00"
"OKLO","Large",NA,"No",79.4515,79.405,79.337,73.2,8.54,"1.59","Moderate","Mixed trend","Uptrend",62.45,87.27,0.46,"Moderate","Price between support and resistance","-","73.81-73.95","Neutral","False",6.5,-0.38,"2025-08-28 12:10:00"
"KC","Mid",NA,"No",15.015,15.031,15.065,14.12,6.34,"4.61","Moderate","Mixed trend","Uptrend",13.05,16.77,0.89,"Moderate","Price between support and resistance","-","14.78-14.84","Neutral","False",6.63,-1.13,"2025-08-28 12:10:00"
"SEI","Mid","Poor","No",31.455,31.5,31.487,29.63,6.16,"-","Moderate","Mixed trend","Uptrend",26.77,37.22,1.23,"Moderate","Price between support and resistance","-","29.42-30.41","Higher","False",4.29,0.59,"2025-08-28 12:10:00"
"RMBS","Mid","Moderate","No",79.895,79.822,79.672,75.05,6.46,"3.56","Good","Mixed trend","Uptrend",65.79,81.78,0.13,"Moderate","Price between support and resistance","-","77.17-79","Neutral","False",2.98,2.11,"2025-08-28 12:09:00"
"FTHM","Micro",NA,"No",2.2208,2.23,2.229,1.72,29.12,"3.27","Good","Mixed trend","Uptrend",1.18,3.16,0.9,"Hold","Price between support and resistance","-","2.19-2.24","Neutral","False",9.97,-1.06,"2025-08-28 12:10:00"
"RMTI","Micro",NA,"No",1.7034,1.709,1.696,1.47,15.88,"8.2","Good","Mixed trend","Uptrend",0.97,1.78,0.1,"Moderate","Price between support and resistance","-","1.57-1.64","Neutral","False",5.58,-0.07,"2025-08-28 12:11:00"
"ESTC","Mid",NA,"No",85.87,85.902,85.918,83.3,3.09,"1.86","Moderate","Mixed trend","Uptrend",75.87,93.17,0.73,"Hold","Price between support and resistance"," (Strong Positive Earnings)","85.03-85.78","Neutral","False",4.56,-1.04,"2025-08-28 12:11:00"
"AFRM","Large",NA,"No",80.115,80.102,80.016,77.59,3.25,"0.82","Good","Mixed trend","Uptrend",67.18,82.37,0.17,"Hold","Price between support and resistance"," (Strong Positive Earnings)","79.1-79.74","Neutral","False",5.52,-0.19,"2025-08-28 12:11:00"
"AVL","-",NA,"No",47.1,47.12,47.081,44.64,5.51,"2.11","Good","Mixed trend","Uptrend",39.34,51.45,0.56,"Moderate","Price between support and resistance","-","47.08-47.13","Neutral","False",5.97,NA,"2025-08-28 12:10:00"
"BRKU","-",NA,"No",25.92,25.914,25.861,25.55,1.45,"0.85","Moderate","Mixed trend","Uptrend",23.4,26.97,0.42,"Hold","Price between support and resistance","-","25.83-25.83","Neutral","False",2.92,NA,"2025-08-28 12:11:00"
"DFEN","-",NA,"No",60.24,60.233,60.155,59.54,1.18,"1.02","Moderate","Mixed trend","Uptrend",52.43,62.38,0.27,"Moderate","Price between support and resistance","-","59.75-59.75","Neutral","False",3.63,NA,"2025-08-28 12:07:00"
"FAS","-",NA,"No",179.05,179.06,178.739,178.12,0.52,"0.87","Good","Mixed trend","Uptrend",160.79,183.92,0.27,"Hold","Price between support and resistance","-","177.85-178.14","Neutral","False",3.3,NA,"2025-08-28 12:12:00"
"SPXL","-",NA,"No",195.36,195.306,195.128,194.66,0.36,"0.36","Good","Mixed trend","Uptrend",175,200.38,0.25,"Moderate","Price between support and resistance","-","194.34-195.7","Neutral","False",2.46,NA,"2025-08-28 12:12:00"
"TNA","-",NA,"No",42.455,42.465,42.437,42.28,0.41,"1.39","Good","Mixed trend","Uptrend",34.59,43.84,0.18,"Hold","Price between support and resistance","-","42.04-43.25","Neutral","False",4.34,NA,"2025-08-28 12:12:00"
"WEBL","-",NA,"No",31.9595,31.934,31.926,30.73,4,"-","Moderate","Mixed trend","Uptrend",28.14,33.16,0.31,"Moderate","Price between support and resistance","-","30.86-31.64","Neutral","False",3.99,NA,"2025-08-28 12:13:00"
"EWZ","-",NA,"No",29.59,29.595,29.593,29.02,1.96,"0.66","Good","Mixed trend","Uptrend",26.98,30.43,0.32,"Moderate","Price between support and resistance","-","29.18-29.59","Neutral","False",1.77,NA,"2025-08-28 12:13:00"
"IWM","-",NA,"No",236.27,236.272,236.228,235.94,0.14,"0.46","Good","Mixed trend","Uptrend",215.64,242.31,0.29,"Moderate","Price between support and resistance","-","235.45-237.76","Neutral","False",1.49,NA,"2025-08-28 12:13:00"
"ILF","-",NA,"No",27.1799,27.185,27.186,26.84,1.27,"-","Good","Mixed trend","Uptrend",24.99,27.86,0.31,"Moderate","Price between support and resistance","-","27.17-27.19","Neutral","False",1.53,NA,"2025-08-28 12:13:00"
"CHAU","-",NA,"No",19.375,19.376,19.372,18.43,5.13,"4.14","Good","Mixed trend","Uptrend",15.66,19.83,0.12,"Hold","Price between support and resistance","-","19.19-19.37","Neutral","False",2.26,NA,"2025-08-28 12:13:00"
"JPM","Large","Good","Yes",301.13,301.115,300.912,299.28,0.62,"0.39","Good","Mixed trend","Uptrend",281.42,308.09,0.35,"Moderate","Price between support and resistance","-","299.6-299.93","Neutral","False",1.36,19.51,"2025-08-28 12:14:00"
"XOM","Large","Good","Yes",113.25,113.236,113.189,112.75,0.44,"0.02","Good","Mixed trend","Uptrend",106.75,119.59,0.97,"Hold","Price between support and resistance","-","112.39-112.86","Neutral","False",2.04,7.04,"2025-08-28 12:14:00"
"BAC","Large","Good","Yes",50.585,50.579,50.56,50.38,0.41,"0.29","Good","Mixed trend","Uptrend",45.9,51.78,0.26,"Moderate","Price between support and resistance","-","50.4-50.57","Neutral","False",1.6,3.41,"2025-08-28 12:14:00"
