"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"APLD","Mid",NA,"No",14.2045,13.96,10.9,14.22,"Moderate","Mixed trend","Uptrend",11.01,14.27,0.02,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",7.02,-0.8,"2025-08-05 13:32:00"
"APO","Large","Good","Yes",145.805,144.35,136.78,149.75,"Good","Uptrend","Mixed trend",138.16,150.74,0.65,"Moderate","Price between support and resistance","-","Neutral","False",3.52,5.72,"2025-08-05 13:29:00"
"ARMK","Large","Moderate","No",40.77,40.36,39.51,41.59,"Moderate","Uptrend","Mixed trend",41.09,43.88,-9.66,"Good","Low Value Zone","-","Neutral","True",2.11,1.3,"2025-08-05 13:29:00"
"AVGO","Large","Moderate","Yes",294.9,291.95,276.33,301.28,"Good","Uptrend","Mixed trend",279.12,304.35,0.6,"Moderate","Price between support and resistance","-","Neutral","False",2.94,2.74,"2025-08-05 13:35:00"
"AVL","ETF",NA,"No",43.7259,43.29,39.43,45.87,"Good","Uptrend","Mixed trend",39.83,46.31,0.66,"Moderate","Price between support and resistance","-","Neutral","False",5.98,NA,"2025-08-05 13:29:00"
"AVS","ETF",NA,"No",12.18,12.06,11.47,12.42,"Moderate","Mixed trend","Mixed trend",12.2,13.47,-79.31,"Hold","Low Value Zone","-","Neutral","False",4.86,NA,"2025-08-05 13:12:00"
"AXON","Large","Moderate","Yes",863.585,814.72,731.97,880.86,"Good","Mixed trend","Uptrend",739.36,820.58,-0.35,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.13,4.17,"2025-08-05 13:32:00"
"BAC","Large","Good","Yes",45.5799,45.12,44.25,52.1,"Moderate","Uptrend","Mixed trend",45.39,48.19,13.59,"Good","Value Zone - Price near support","-","Neutral","False",1.94,3.41,"2025-08-05 13:36:00"
"BALL","Large","Moderate","Yes",55.78,55.22,53.88,56.9,"Moderate","Mixed trend","Downtrend",55.91,59.34,-26.9,"Moderate","Low Value Zone","-","Neutral","False",2.43,1.76,"2025-08-05 13:29:00"
"BBAI","Mid",NA,"No",7.0615,6.99,6.12,7.59,"Moderate","Uptrend","Mixed trend",6.18,7.78,0.81,"Hold","Price between support and resistance","-","Neutral","False",8.02,-0.84,"2025-08-05 13:31:00"
"BLD","Large","Good","No",410.155,399.52,357.32,418.36,"Good","Mixed trend","Uptrend",360.93,400.97,-0.19,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",3.87,19.75,"2025-08-05 13:29:00"
"BMNR","Mid",NA,"No",33.6,31.48,25.06,41.28,"Good","Mixed trend","Mixed trend",32.1,37.16,2.38,"Hold","Price between support and resistance","-","Neutral","False",20.39,-3.03,"2025-08-05 13:32:00"
"BND","ETF",NA,"No",73.635,72.9,71.86,73.68,"Moderate","Mixed trend","Mixed trend",72.59,74.16,0.5,"Moderate","Value Zone - Price near support","-","Neutral","False",0.55,NA,"2025-08-05 13:37:00"
"BOEU","ETF",NA,"No",45.17,44.72,42.28,48.31,"Good","Mixed trend","Mixed trend",42.71,49.54,1.77,"Moderate","Price between support and resistance","-","Lower","False",3.99,NA,"2025-08-05 13:26:00"
"BR","Large","Good","Yes",264.29,261.65,240.5,268.6,"Moderate","Mixed trend","Uptrend",242.93,261.45,-0.13,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",1.67,6.66,"2025-08-05 13:29:00"
"BRBR","Mid","Moderate","No",36.66,36.29,34.9,41.98,"Good","Mixed trend","Downtrend",49.55,56.22,-1.52,"Hold","Low Value Zone - Price below support","-","Neutral","True",3.85,2.14,"2025-08-05 13:32:00"
"BRKU","ETF",NA,"No",22.9171,22.52,21.65,28.01,"Moderate","Uptrend","Mixed trend",22.72,25.02,10.63,"Moderate","Value Zone - Price near support","-","Neutral","False",3.9,NA,"2025-08-05 13:32:00"
"BTG","Mid",NA,"No",3.6847,3.62,3.38,3.76,"Moderate","Mixed trend","Uptrend",3.41,3.68,-0.02,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",3.36,-0.47,"2025-08-05 13:32:00"
"BWXT","Large","Good","No",184.44,180.07,145.15,188.13,"Moderate","Mixed trend","Uptrend",146.62,171.94,-0.33,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",2.56,3.14,"2025-08-05 13:32:00"
"CAT","Large","Good","Yes",436.735,428.06,408.63,439.09,"Good","Mixed trend","Mixed trend",412.76,441.36,0.19,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",1.98,20.51,"2025-08-05 13:29:00"
"CBT","Mid","Good","No",80.15,79.35,71.79,81.75,"Moderate","Mixed trend","Uptrend",72.52,77.83,-0.3,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Higher","False",2.7,7.71,"2025-08-05 13:30:00"
"CG","Large","Moderate","No",60.075,59.4,56.01,61.98,"Good","Uptrend","Mixed trend",56.58,62.82,0.78,"Moderate","Price between support and resistance","-","Neutral","False",3.21,2.94,"2025-08-05 13:29:00"
"CHT","Large","Moderate","No",45.16,44.71,43.02,45.63,"Moderate","Mixed trend","Uptrend",43.45,45.4,0.14,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.64,1.61,"2025-08-05 13:29:00"
"CHWY","Large","Moderate","No",34.225,33.88,32.78,34.91,"Moderate","Mixed trend","Mixed trend",36.25,39.97,-2.83,"Hold","Low Value Zone - Price below support","-","Neutral","False",3.26,0.91,"2025-08-05 13:32:00"
"CMI","Large","Good","Yes",371.395,367.68,347.1,377.43,"Good","Mixed trend","Uptrend",350.61,378.75,0.35,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.51,20.29,"2025-08-05 13:29:00"
"CONL","ETF",NA,"No",32.195,31.87,28.96,32.84,"Moderate","Uptrend","Downtrend",36.75,54.05,-4.8,"Hold","Low Value Zone - Price below support","-","Neutral","False",9.13,NA,"2025-08-05 13:35:00"
"CONY","ETF",NA,"No",7.095,7.02,6.6,7.24,"Moderate","Uptrend","Mixed trend",7.74,9.08,-3.08,"Hold","Low Value Zone - Price below support","-","Neutral","False",5.99,NA,"2025-08-05 13:35:00"
"COST","Large","Good","Yes",945.82,936.36,922.04,1008.64,"Moderate","Mixed trend","Mixed trend",939.73,991.22,7.45,"Moderate","Value Zone - Price near support","-","Neutral","False",1.53,17.67,"2025-08-05 13:36:00"
"CPNG","Large","Poor","No",29.85,29.55,28.62,30.43,"Good","Mixed trend","Mixed trend",28.91,30.76,0.97,"Moderate","Price between support and resistance","-","Neutral","False",1.92,0.14,"2025-08-05 13:29:00"
"CRM","Large","Good","Yes",250.68,250.43,242.47,255.69,"Moderate","Mixed trend","Mixed trend",253.52,269.76,-6.72,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",3.18,6.38,"2025-08-05 13:36:00"
"CSCO","Large","Good","Yes",67.885,67.21,65.91,68.84,"Moderate","Uptrend","Mixed trend",66.58,69.49,1.23,"Moderate","Value Zone - Price near support","-","Neutral","False",1.55,2.45,"2025-08-05 13:36:00"
"CSTL","Small",NA,"No",20.97,20.13,15.74,21.39,"Good","Uptrend","Uptrend",15.9,18.64,-0.46,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.17,-0.19,"2025-08-05 13:33:00"
"CURE","ETF",NA,"No",73.52,72.78,66.85,87.58,"Moderate","Mixed trend","Mixed trend",72.14,79.31,4.2,"Moderate","Value Zone - Price near support","-","Neutral","False",8.16,NA,"2025-08-05 13:31:00"
"CVX","Large","Good","Yes",152.35,150.83,146.91,154.79,"Good","Mixed trend","Mixed trend",148.39,156.34,1.01,"Moderate","Price between support and resistance","-","Neutral","False",2.32,7.76,"2025-08-05 13:36:00"
"D","Large","Moderate","Yes",61.115,60.5,57.34,61.37,"Good","Mixed trend","Uptrend",57.92,61.66,0.17,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.74,3.01,"2025-08-05 13:32:00"
"DAN","Mid",NA,"No",16.83,16.52,15.49,16.88,"Good","Uptrend","Uptrend",15.65,16.85,0.02,"Good","Elevated Zone - Price near resistance","-","Neutral","False",3.05,-0.24,"2025-08-05 13:32:00"
"DD","Large","Poor","Yes",73.6,72.86,69.26,75.26,"Good","Mixed trend","Mixed trend",69.96,75.51,0.53,"Moderate","Price between support and resistance","-","Neutral","False",2.88,0.03,"2025-08-05 13:29:00"
"DEO","Large","Good","No",102.01,100.99,97.65,104.62,"Moderate","Uptrend","Mixed trend",98.64,105.27,0.97,"Hold","Price between support and resistance","-","Neutral","False",2.65,6.45,"2025-08-05 13:30:00"
"DFEN","ETF",NA,"No",58.48,57.9,53.14,60.05,"Good","Uptrend","Mixed trend",53.68,60.39,0.4,"Moderate","Price between support and resistance","-","Neutral","False",4.49,NA,"2025-08-05 13:33:00"
"DIA","ETF",NA,"No",442.4391,438.01,428.8,446.12,"Good","Uptrend","Mixed trend",433.13,449.85,0.8,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.7,NA,"2025-08-05 13:37:00"
"DOCN","Mid","Moderate","No",34.116,31.05,26.8,34.8,"Moderate","Mixed trend","Uptrend",27.07,31.45,-0.38,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.95,1.13,"2025-08-05 13:32:00"
"DPST","ETF",NA,"No",85.55,84.69,79.36,102.27,"Moderate","Mixed trend","Mixed trend",83.13,97.63,4.98,"Moderate","Price between support and resistance","-","Neutral","False",6.3,NA,"2025-08-05 13:33:00"
"DRN","ETF",NA,"No",9.69,9.68,9.09,10.31,"Good","Uptrend","Mixed trend",9.35,10.22,1.56,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",6.13,NA,"2025-08-05 13:33:00"
"DUK","Large","Moderate","Yes",125.755,124.5,117.76,126.28,"Moderate","Mixed trend","Uptrend",118.95,126.42,0.1,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",1.65,6.02,"2025-08-05 13:30:00"
"DVA","Large","Good","Yes",140.62,139.21,134.97,147.65,"Moderate","Mixed trend","Mixed trend",137.9,147.72,2.61,"Good","Value Zone - Price near support","-","Neutral","False",3.05,10.07,"2025-08-05 13:30:00"
"DVN","Large","Good","Yes",31.875,31.56,30.58,250.17,"Moderate","Mixed trend","Mixed trend",31.87,34.12,446.78,"Good","Value Zone - Price near support","-","Neutral","False",3.09,4.39,"2025-08-05 13:30:00"
"EDC","ETF",NA,"No",40.31,39.91,38.17,41.36,"Moderate","Mixed trend","Mixed trend",38.56,41.72,0.8,"Moderate","Price between support and resistance","-","Neutral","False",3.89,NA,"2025-08-05 13:23:00"
"EQH","Large","Good","No",51,50.49,49.02,54.15,"Moderate","Mixed trend","Mixed trend",50.29,53.48,3.49,"Moderate","Value Zone - Price near support","-","Neutral","False",2.91,3.71,"2025-08-05 13:30:00"
"EQIX","Large","Moderate","Yes",779.5575,771.76,757.1,1325.77,"Good","Uptrend","Mixed trend",778.78,836.62,73.04,"Moderate","Value Zone - Price near support","-","Lower","False",1.9,10.2,"2025-08-05 13:35:00"
"ERJ","Large","Moderate","No",57.28,56.71,50.9,58.77,"Moderate","Mixed trend","Mixed trend",51.41,59.06,0.3,"Hold","Price between support and resistance","-","Neutral","False",4.04,2.16,"2025-08-05 13:30:00"
"ETHA","ETF",NA,"No",27.26,26.99,25.26,28.48,"Good","Mixed trend","Mixed trend",25.52,28.98,0.99,"Moderate","Price between support and resistance","-","Neutral","False",4.81,NA,"2025-08-05 13:35:00"
"ETN","Large","Good","Yes",360.89,357.28,349.39,368.11,"Good","Mixed trend","Mixed trend",364.42,394.39,-9.5,"Moderate","Low Value Zone","-","Neutral","True",2.21,9.93,"2025-08-05 13:30:00"
"EXPD","Large","Good","Yes",116.595,115.43,111.04,118.18,"Moderate","Uptrend","Mixed trend",112.16,118.92,0.52,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.66,6.02,"2025-08-05 13:30:00"
"F","Large","Moderate","Yes",11.055,10.94,10.64,11.32,"Moderate","Mixed trend","Mixed trend",10.75,11.46,1.33,"Moderate","Price between support and resistance","-","Neutral","False",2.67,0.78,"2025-08-05 13:31:00"
"FAS","ETF",NA,"No",161.3,159.69,150.97,178.27,"Moderate","Uptrend","Mixed trend",157.73,172.53,3.14,"Good","Price between support and resistance","-","Neutral","False",5.46,NA,"2025-08-05 13:31:00"
"FAZ","ETF",NA,"No",4.56,4.51,4.27,4.8,"Moderate","Mixed trend","Mixed trend",4.38,4.83,1.45,"Moderate","Price between support and resistance","-","Higher","False",5.37,NA,"2025-08-05 13:33:00"
"FENY","ETF",NA,"No",23.47,23.24,22.67,26.46,"Moderate","Mixed trend","Mixed trend",23.37,24.47,9.91,"Good","Value Zone - Price near support","-","Neutral","False",2.45,NA,"2025-08-05 13:37:00"
"FGDL","ETF",NA,"No",45.1,44.65,43.53,45.34,"Moderate","Mixed trend","Uptrend",43.97,45.65,0.48,"Good","Elevated Zone - Price near resistance","-","Higher","False",2.02,NA,"2025-08-05 13:10:00"
"FIS","Large","Moderate","Yes",72.035,71.31,69.85,73.4,"Moderate","Mixed trend","Downtrend",76.62,81.29,-2.02,"Hold","Low Value Zone - Price below support","-","Neutral","True",2.05,1.57,"2025-08-05 13:30:00"
"FMS","Large","Moderate","No",24.48,24.24,23.69,24.97,"Moderate","Downtrend","Mixed trend",25.38,26.99,-2.79,"Hold","Low Value Zone - Price below support","-","Neutral","False",2.25,1.22,"2025-08-05 13:30:00"
"FOX","Large","Good","Yes",50.64,50.13,48.84,54.59,"Moderate","Mixed trend","Downtrend",50.19,52.94,5.07,"Good","Value Zone - Price near support","-","Neutral","True",2.58,4.04,"2025-08-05 13:30:00"
"FOXA","Large","Good","Yes",55.53,54.97,53.61,59.4,"Good","Mixed trend","Mixed trend",54.91,58.01,4.02,"Good","Value Zone - Price near support","-","Neutral","True",2.49,4.04,"2025-08-05 13:30:00"
"FTGC","ETF",NA,"No",24.6978,24.45,24.11,26.89,"Moderate","Mixed trend","Mixed trend",24.62,25.6,12,"Good","Value Zone - Price near support","-","Higher","False",1.41,NA,"2025-08-05 13:36:00"
"GDX","ETF",NA,"No",56.435,55.31,51.63,57.56,"Good","Mixed trend","Uptrend",52.15,55.82,-0.14,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",2.98,NA,"2025-08-05 13:35:00"
"GE","Large","Good","Yes",270.85,268.14,258.09,275.45,"Good","Uptrend","Mixed trend",260.7,277.68,0.67,"Moderate","Price between support and resistance","-","Neutral","False",2.2,7.02,"2025-08-05 13:36:00"
"GGLL","ETF",NA,"No",42.11,41.69,38.16,42.73,"Good","Mixed trend","Mixed trend",38.55,43.02,0.25,"Hold","Price between support and resistance","-","Neutral","False",4.65,NA,"2025-08-05 13:33:00"
"GGLS","ETF",NA,"No",11.18,11.07,10.72,11.4,"Moderate","Mixed trend","Mixed trend",11.31,12.12,-6.98,"Hold","Low Value Zone","-","Neutral","False",3.12,NA,"2025-08-05 13:33:00"
"GLD","ETF",NA,"No",311.36,308.25,300.73,312.68,"Good","Mixed trend","Mixed trend",303.77,314.88,0.46,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.96,NA,"2025-08-05 13:37:00"
"GLDM","ETF",NA,"No",66.9495,66.28,64.66,67.27,"Good","Mixed trend","Mixed trend",65.31,67.69,0.45,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.97,NA,"2025-08-05 13:37:00"
"GLXY","Large","Poor","No",26.895,26.63,24.66,31.86,"Good","Uptrend","Mixed trend",25.63,31.32,3.51,"Moderate","Price between support and resistance","-","Neutral","False",7.37,0.55,"2025-08-05 13:30:00"
"GOOGL","Large","Good","Yes",195.375,193.42,183.84,196.76,"Good","Mixed trend","Mixed trend",185.7,198.12,0.28,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",2.29,9.38,"2025-08-05 13:35:00"
"HD","Large","Good","Yes",386.48,382.62,363.22,394.21,"Good","Mixed trend","Uptrend",366.89,386.1,-0.02,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",2.02,14.74,"2025-08-05 13:36:00"
"HGER","ETF",NA,"No",24.345,24.1,23.76,25.25,"Moderate","Mixed trend","Mixed trend",24.19,25.1,4.81,"Good","Value Zone - Price near support","-","Higher","False",1.42,NA,"2025-08-05 13:37:00"
"HIBL","ETF",NA,"No",47.98,47.5,44.16,51.08,"Good","Uptrend","Mixed trend",44.86,51.55,1.14,"Moderate","Price between support and resistance","-","Neutral","False",7.04,NA,"2025-08-05 13:33:00"
"HIMS","Large","Moderate","No",57.2,56.63,52.3,87.35,"Moderate","Mixed trend","Mixed trend",56.36,67.67,12.45,"Good","Value Zone - Price near support","-","Neutral","True",7.64,0.68,"2025-08-05 13:31:00"
"HIMZ","ETF",NA,"No",26.18,25.72,21.83,26.7,"Moderate","Mixed trend","Mixed trend",27.59,40.95,-10.51,"Moderate","Low Value Zone","-","Neutral","True",15.14,NA,"2025-08-05 13:35:00"
"HLIO","Small","Moderate","No",46.555,46.51,35.47,47.49,"Good","Uptrend","Uptrend",35.83,42.87,-0.34,"Moderate","Buy signal generated - good momentum","Buy Signal","Neutral","True",3.56,1.11,"2025-08-05 13:31:00"
"HOOD","Large","Moderate","No",104.09,103.05,92.89,108.11,"Good","Mixed trend","Mixed trend",93.83,109.66,0.54,"Moderate","Price between support and resistance","-","Neutral","False",3.65,1.97,"2025-08-05 13:36:00"
"IAUM","ETF",NA,"No",33.7151,33.38,32.56,33.88,"Good","Mixed trend","Mixed trend",32.89,34.09,0.45,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.98,NA,"2025-08-05 13:37:00"
"IBIT","ETF",NA,"No",64.445,63.8,61.91,69.19,"Good","Mixed trend","Mixed trend",63.67,67.83,4.38,"Good","Value Zone - Price near support","-","Neutral","False",2.96,NA,"2025-08-05 13:35:00"
"IBM","Large","Good","Yes",251.365,248.85,243.2,256.39,"Moderate","Uptrend","Downtrend",255.48,273.63,-5.41,"Hold","Low Value Zone","-","Neutral","False",2.27,6.2,"2025-08-05 13:36:00"
"IEFA","ETF",NA,"No",82.94,82.11,80.85,83.81,"Moderate","Uptrend","Mixed trend",81.67,84.6,1.3,"Moderate","Value Zone - Price near support","-","Neutral","False",1.23,NA,"2025-08-05 13:37:00"
"INSP","Mid","Moderate","No",75.425,74.67,70.91,87.42,"Moderate","Mixed trend","Downtrend",114.04,132.2,-1.47,"Hold","Low Value Zone - Price below support","-","Neutral","True",5.03,2.2,"2025-08-05 13:32:00"
"INTC","Large",NA,"Yes",20.285,19.98,18.73,23,"Moderate","Mixed trend","Mixed trend",19.9,21.78,3.88,"Hold","Value Zone - Price near support","-","Neutral","False",6.25,-4.77,"2025-08-05 13:31:00"
"IT","Large","Good","Yes",241.2,238.79,231.7,280,"Moderate","Mixed trend","Downtrend",320.59,365.83,-1.57,"Hold","Low Value Zone - Price below support","-","Neutral","True",2.97,16.03,"2025-08-05 13:30:00"
"ITOT","ETF",NA,"No",137.725,136.35,133.32,138.93,"Good","Uptrend","Mixed trend",134.67,140.09,0.77,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.71,NA,"2025-08-05 13:37:00"
"ITUB","Large","Moderate","No",6.515,6.45,6.2,6.6,"Good","Mixed trend","Uptrend",6.26,6.62,0.41,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.42,0.71,"2025-08-05 13:30:00"
"ITW","Large","Good","Yes",256.62,254.05,247.08,259.48,"Good","Uptrend","Mixed trend",249.58,261.66,0.71,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.6,11.39,"2025-08-05 13:36:00"
"IWM","ETF",NA,"No",220.7,218.49,211.71,223.24,"Good","Uptrend","Mixed trend",213.85,225.28,0.67,"Moderate","Price between support and resistance","-","Neutral","False",2,NA,"2025-08-05 13:35:00"
"IXUS","ETF",NA,"No",77.6,76.82,75.44,78.24,"Good","Uptrend","Mixed trend",76.2,78.91,0.94,"Moderate","Value Zone - Price near support","-","Neutral","False",1.13,NA,"2025-08-05 13:37:00"
"J","Large","Moderate","Yes",145.5,142.43,133.85,148.41,"Good","Mixed trend","Uptrend",135.2,144.22,-0.12,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",1.7,3.04,"2025-08-05 13:30:00"
"JNJ","Large","Good","Yes",170.08,168.38,161.22,171.02,"Moderate","Mixed trend","Mixed trend",162.85,172.14,0.29,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",1.5,9.34,"2025-08-05 13:36:00"
"JNUG","ETF",NA,"No",82.21,79.66,73.44,83.85,"Moderate","Mixed trend","Mixed trend",74.18,82.63,0.05,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",6.57,NA,"2025-08-05 13:33:00"
"JOBY","Large",NA,"No",19.07,18.88,15.9,20.25,"Good","Mixed trend","Mixed trend",16.06,20.6,0.51,"Hold","Price between support and resistance","-","Neutral","False",5.28,-0.84,"2025-08-05 13:31:00"
"JPM","Large","Good","Yes",290.68,287.77,281.38,297.12,"Good","Uptrend","Mixed trend",284.22,300.48,1.52,"Moderate","Price between support and resistance","-","Neutral","False",1.5,19.51,"2025-08-05 13:35:00"
