"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AGI","Basic Materials","Gold","Canada","Large","Moderate","No",30.862263,30.852,30.821,31.04,-0.55,"0.18","Moderate","Uptrend","Mixed trend","Hold","Neutral",29.27,38.39,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","22.38-39.36","False",3.97,1.28,"2025-10-31 15:33:00","","","","","","2025-10-31 15:33:00","2025-10-31 15:33:00",2025-10-31 15:33:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,4.7,1,0.5,63,3.97,0.0397,55.53,6.2,55.53,5,0,0,28.7575
"AGIO","Healthcare","Biotechnology","United States","Mid","Good","No",42.72797,42.708,42.709,43.18,-1.09,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",37.88,45.25,"Moderate","Low reward High risk zone"," + Breakout Signal + Positive News + ","Moderate"," + Breakout Signal + Positive News + ",NA,"Neutral","Neutral","34.48-51.05","False",4.57,11.29,"2025-10-31 15:33:00","Good Fundamentals & Health","News Alert","","","","2025-10-31 15:33:00","2025-10-31 15:33:00",2025-10-31 15:33:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.53,0.176666666666667,0.5,51.0333333333333,4.57,0.0457,48.4466666666667,NA,48.4466666666667,7,8,0,28.4741666666667
"AGNCN","Real Estate","REIT - Mortgage","United States","Mid",NA,"No",25.4425,25.477,25.527,25.63,-0.74,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",25.09,26.7,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal + ","None"," + Breakdown Signal + ","Breakdown Signal","Neutral","Higher","24.98-26.27","True",0.88,-1.86,"2025-10-31 15:53:00","","","","Strong fundamentals, below 50/200-day averages","","2025-10-31 15:53:00","2025-10-31 15:53:00",2025-10-31 15:53:00,0.5,0.5,0,0,0.1,0.5,0.5,0.5,0.5,0.325,0.425,0.5,3.57,1,0.5,57,0.88,0.0088,49.62,NA,49.62,1,0,0,20.63
"AGO","Financial Services","Insurance - Specialty","Bermuda","Mid","Good","No",80.640054,80.597,80.505,81.87,-1.5,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",79.84,87.48,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","67.16-94.12","False",2.42,9.1,"2025-10-31 15:55:00","","","","Strong fundamentals, below 50/200-day averages","","2025-10-31 15:55:00","2025-10-31 15:55:00",2025-10-31 15:55:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,8.54,1,0.5,66,2.42,0.0242,56.58,NA,56.58,7,0,0,27.97
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",79.081712,79.122,79.205,78.19,1.13,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",76.58,86.6,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ",NA,"Neutral","Neutral","65.53-92.62","False",2.31,5.35,"2025-10-31 15:56:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-10-31 15:56:00","2025-10-31 15:56:00",2025-10-31 15:56:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,3.02,1,0.5,62,2.31,0.0231,50.69,NA,50.69,7,0,0,23.9975
"AIZ","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",212.995,213.017,212.79,212.43,0.27,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",205.51,228.69,"Moderate","Good reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","174.19-251.81","False",2.88,13.79,"2025-10-31 15:46:00","","","","","Undervalued","2025-10-31 15:46:00","2025-10-31 15:46:00",2025-10-31 15:46:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.1,0.7,0.5,58,2.88,0.0288,50.12,NA,50.12,7,0,0,25.105
"AJG","Financial Services","Insurance Brokers","United States","Large","Moderate","Yes",248.534672,248.433,248.248,262.03,-5.16,"-","Moderate","Uptrend","Downtrend","Hold","Oversold",246.02,320.62,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ","Breakdown Signal","Neutral","Neutral","193.21-303.81","True",2.64,6.6,"2025-10-31 15:33:00","","","","","","2025-10-31 15:33:00","2025-10-31 15:33:00",2025-10-31 15:33:00,1,0,1,0,0.1,0.5,0.5,0.75,0.6625,0.374375,0.474375,0.5,29.02,1,0.5,58.975,2.64,0.0264,50.8225,NA,50.8225,5,0,0,22.565
"ALAB","Technology","Semiconductors","United States","Large","Moderate","No",188.914282,189.04,188.983,169.55,11.38,"6.92","Moderate","Mixed trend","Mixed trend","Hold","Neutral",161.58,268.83,"Moderate","Good reward to risk ratio zone"," + ","Very Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","104.05-272.54","True",8.02,0.8,"2025-10-31 15:44:00","","","","","","2025-10-31 15:44:00","2025-10-31 15:44:00",2025-10-31 15:44:00,0.5,0.5,0.5,1,0.1,0.5,0.5,0.5,0.5,0.625,0.725,0.5,2.98,0.993333333333333,0.5,68.8666666666667,8.02,0.0802,60.4133333333333,11.472759983702,60.4133333333333,5,0,0,31.2283333333333
"ALC","Healthcare","Medical Instruments & Supplies","Switzerland","Large","Moderate","No",74.005466,74.038,74.063,74.26,-0.35,"0.37","Moderate","Downtrend","Mixed trend","Hold","Neutral",73.23,84.64,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ",NA,"Neutral","Neutral","56.09-91.91","False",2.71,2.16,"2025-10-31 15:56:00","","","","Strong fundamentals, below 50/200-day averages","","2025-10-31 15:56:00","2025-10-31 15:56:00",2025-10-31 15:56:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,13.75,1,0.5,55,2.71,0.0271,44.79,-0.153650270715579,44.79,5,0,0,21.0725
"ALE","Utilities","Utilities - Diversified","United States","Mid","Moderate","No",67.36,67.361,67.362,67.39,-0.04,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",63.93,69.03,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ",NA,"Neutral","Neutral","64.14-68.33","False",0.7,3.17,"2025-10-31 15:33:00","","","","","","2025-10-31 15:33:00","2025-10-31 15:33:00",2025-10-31 15:33:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.49,0.163333333333333,0.5,40.2666666666667,0.7,0.007,41.4333333333333,NA,41.4333333333333,5,0,0,21.4833333333333
"ALEX","Real Estate","REIT - Retail","United States","Small","Moderate","No",16.047792,16.059,16.083,16.68,-3.84,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",15.88,19.89,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ","Breakdown Signal","Neutral","Neutral","13.75-18.33","False",2.17,1.08,"2025-10-31 15:33:00","","","","","","2025-10-31 15:33:00","2025-10-31 15:33:00",2025-10-31 15:33:00,0.5,0.5,0,0,0,0.5,0.5,0.5,0.5,0.325,0.325,0.5,23.99,1,0.5,53,2.17,0.0217,42.33,NA,42.33,5,0,0,19.2075
"ALG","Industrials","Farm & Heavy Construction Machinery","United States","Mid","Good","No",178.04,178.58,178.849,176.89,0.65,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",174.04,229.74,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Moderate"," + Breakdown Signal + ",NA,"Higher","Neutral","141.88-214.2","True",2.59,9.82,"2025-10-31 15:56:00","","","","Strong fundamentals, below 50/200-day averages","","2025-10-31 15:56:00","2025-10-31 15:56:00",2025-10-31 15:56:00,0.5,0.5,0,0.4,0.1,0.5,0.5,0.5,0.5,0.425,0.525,0.75,12.91,1,1,76,2.59,0.0259,66.41,NA,66.41,7,0,0,27.9275
"ALGM","Technology","Semiconductors","United States","Mid",NA,"No",30.064113,30.044,30.014,30.27,-0.71,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",27.89,34.6,"Moderate","Good reward to risk ratio zone"," + Moderate Earnings + ","Very Strong"," + Moderate Earnings + ",NA,"Neutral","Neutral","19.68-40.51","False",6.07,-0.37,"2025-10-31 15:33:00","","","Earnings Alert","","","2025-10-31 15:33:00","2025-10-31 15:33:00",2025-10-31 15:33:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.04,0.68,0.5,52.6,6.07,0.0607,44.23,NA,44.23,1,0,8,24.6325
"ALGN","Healthcare","Medical Instruments & Supplies","United States","Mid","Moderate","Yes",138.02,137.999,137.915,138.43,-0.27,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",128.67,154.18,"Hold","Good reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","65.41-210.7","False",3.61,5.16,"2025-10-31 15:34:00","","","","","","2025-10-31 15:34:00","2025-10-31 15:34:00",2025-10-31 15:34:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.72,0.573333333333333,0.5,50.4666666666667,3.61,0.0361,45.6233333333333,NA,45.6233333333333,5,0,0,23.7808333333333
"ALHC","Healthcare","Healthcare Plans","United States","Mid",NA,"No",16.681287,16.682,16.71,17.12,-2.6,"9.34","Moderate","Mixed trend","Downtrend","Hold","Neutral",16.18,19.06,"Good","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","11.75-21.6","True",5.09,-0.27,"2025-10-31 15:34:00","","","","","","2025-10-31 15:34:00","2025-10-31 15:34:00",2025-10-31 15:34:00,0.5,0,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.35,0.45,0.5,4.81,1,0.5,58,5.09,0.0509,46.91,7.16337522441654,46.91,1,0,0,20.5775
"ALKT","Technology","Software - Application","United States","Mid",NA,"No",20.44249,20.455,20.471,21.99,-7.03,"-","Moderate","Mixed trend","Downtrend","Hold","Neutral",20.24,27.5,"Hold","Excellent reward to risk ratio zone"," + ","Strong"," + ","Breakdown Signal","Neutral","Neutral","11.62-29.27","True",4.72,-0.38,"2025-10-31 15:34:00","","","","","","2025-10-31 15:34:00","2025-10-31 15:34:00",2025-10-31 15:34:00,0.5,0,0.5,0,0.1,0.5,0.5,0.5,0.5,0.25,0.35,0.5,34.49,1,0.5,54,4.72,0.0472,41.28,NA,41.28,1,0,0,16.67
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",191.994779,191.916,191.906,191.88,0.05,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",187.61,220.56,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","155.76-228.2","False",2.65,21.26,"2025-10-31 15:56:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-10-31 15:56:00","2025-10-31 15:56:00",2025-10-31 15:56:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,6.54,1,0.5,64,2.65,0.0265,53.35,NA,53.35,7,0,0,25.9125
