"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ATO","Large","Moderate","Yes",157.02,"Moderate","Mixed trend","Uptrend",149.97,164.2,1.02,"Moderate","Price between support and resistance","-",157.99,"Higher","True",1.58,7.16,"2025-08-06 16:00:00"
"BAM","Large","Moderate","No",62.93,"Good","Mixed trend","Uptrend",55.62,65.55,0.36,"Moderate","Price between support and resistance","-",62.56,"Neutral","True",2.57,1.36,"2025-08-06 16:00:00"
"CACI","Large","Good","No",475.29,"Moderate","Mixed trend","Uptrend",446.08,518.58,1.48,"Good","Price between support and resistance","-",471.34,"Higher","True",2.88,21.17,"2025-08-06 17:32:00"
"DASH","Large","Poor","Yes",276.4269,"Good","Mixed trend","Uptrend",223.91,265.73,0.22,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",273.67,"Neutral","True",3.43,0.79,"2025-08-06 18:07:00"
"GPN","Large","Good","Yes",85.54,"Good","Mixed trend","Uptrend",76.41,89.84,0.47,"Good","Price between support and resistance","-",85.6,"Neutral","True",2.97,6.18,"2025-08-06 17:32:00"
"JLL","Large","Moderate","No",275.24,"Good","Mixed trend","Uptrend",240.37,289,0.39,"Moderate","Price between support and resistance","-",273.14,"Neutral","True",2.66,11.06,"2025-08-06 16:00:00"
"MCD","Large","Moderate","Yes",308.2517,"Good","Mixed trend","Uptrend",290.67,322.77,0.89,"Moderate","Price between support and resistance","-",309.06,"Neutral","True",1.46,11.32,"2025-08-06 18:02:00"
"NYT","Large","Moderate","No",61.12,"Good","Mixed trend","Uptrend",50.9,63.55,0.14,"Moderate","Price between support and resistance","-",61.75,"Neutral","True",1.19,1.83,"2025-08-06 18:01:00"
"SHOP","Large","Moderate","No",154.3,"Moderate","Mixed trend","Uptrend",110.7,159.92,0.11,"Moderate","Price between support and resistance","-",154.55,"Neutral","True",3.85,1.23,"2025-08-06 18:07:00"
"PBR","Large","Moderate","No",12.97,"Moderate","Mixed trend","Uptrend",11.98,13.56,0.53,"Moderate","Price between support and resistance","-",12.96,"Neutral","True",2.74,1.34,"2025-08-06 17:34:00"
"ZETA","Mid",NA,"No",19.87,"Moderate","Mixed trend","Uptrend",13.99,20.95,0.12,"Moderate","Price between support and resistance","-",19.96,"Neutral","True",4.48,-0.25,"2025-08-06 18:11:00"
"VSAT","Mid",NA,"No",27.8,"Moderate","Mixed trend","Uptrend",12.99,29.23,0.1,"Moderate","Price between support and resistance","-",28.01,"Neutral","True",5.75,-4.48,"2025-08-06 18:06:00"
"ALAB","Large","Moderate","No",172.5,"Moderate","Mixed trend","Uptrend",97.27,187.76,0.17,"Moderate","Price between support and resistance","-",174,"Neutral","True",6.47,1.31,"2025-08-06 18:09:00"
"RNG","Mid",NA,"No",29.7,"Moderate","Mixed trend","Uptrend",23.4,31.29,0.2,"Moderate","Price between support and resistance","-",29.41,"Neutral","True",3.52,-0.43,"2025-08-06 17:58:00"
"RNA","Mid",NA,"No",47.25,"Moderate","Mixed trend","Uptrend",30.91,49.41,0.07,"Moderate","Price between support and resistance","-",37.87,"Neutral","True",4.94,-3,"2025-08-06 18:01:00"
"HNGE","Mid","Moderate","No",60.4,"Good","Mixed trend","Uptrend",41.06,63.4,0.15,"Moderate","Price between support and resistance","-",59.8,"Neutral","True",4.79,1.74,"2025-08-06 17:53:00"
"ANET","Large","Moderate","Yes",139.25,"Good","Mixed trend","Uptrend",99.03,142.68,0.1,"Moderate","Price between support and resistance","-",139.04,"Neutral","True",4.58,2.37,"2025-08-06 18:12:00"
"SSRM","Mid","Moderate","No",15.16,"Moderate","Mixed trend","Uptrend",11.84,15.64,0.12,"Moderate","Price between support and resistance","-",15.14,"Neutral","True",3.75,0.41,"2025-08-06 18:03:00"
"LRN","Mid","Good","No",146.0001,"Moderate","Mixed trend","Uptrend",126.61,164.95,0.77,"Moderate","Price between support and resistance","-",149.06,"Neutral","True",2.49,6.39,"2025-08-06 17:41:00"
"KVYO","Large",NA,"No",35.15,"Good","Mixed trend","Uptrend",29.3,37.32,0.34,"Moderate","Price between support and resistance","-",34.3,"Higher","True",4.48,-0.17,"2025-08-06 18:09:00"
"CPRI","Mid",NA,"No",20.9999,"Good","Mixed trend","Uptrend",16.8,21.98,0.28,"Moderate","Price between support and resistance","-",20.98,"Neutral","True",4.84,-10,"2025-08-06 17:26:00"
"INTR","Mid","Moderate","No",7.3,"Moderate","Mixed trend","Uptrend",6.42,7.93,0.46,"Moderate","Price between support and resistance","-",7.24,"Neutral","True",3.07,0.41,"2025-08-06 17:48:00"
"PAYO","Mid","Moderate","No",7.37,"Moderate","Mixed trend","Uptrend",6.19,7.79,0.3,"Moderate","Price between support and resistance","-",7.3,"Neutral","True",4.41,0.28,"2025-08-06 17:29:00"
"EXTR","Mid",NA,"No",19.81,"Moderate","Mixed trend","Uptrend",16.68,21.83,0.48,"Moderate","Price between support and resistance","-",20.37,"Neutral","True",2.36,-0.41,"2025-08-06 17:11:00"
"MYGN","Small",NA,"No",5.77,"Moderate","Mixed trend","Uptrend",3.75,5.96,0.15,"Moderate","Price between support and resistance","-",5.71,"Neutral","True",6.56,-1.12,"2025-08-06 18:13:00"
"GO","Small","Poor","No",18.5401,"Moderate","Mixed trend","Uptrend",12.79,19.33,0.13,"Moderate","Price between support and resistance","-",18.35,"Neutral","True",3.77,0.17,"2025-08-06 18:13:00"
"HLLY","Small",NA,"No",2.641,"Moderate","Mixed trend","Uptrend",1.98,2.75,0.1,"Moderate","Price between support and resistance","-",2.61,"Neutral","True",5.02,-0.21,"2025-08-06 18:02:00"
"CYRX","Small",NA,"No",8.74,"Moderate","Mixed trend","Uptrend",6.53,9.56,0.37,"Moderate","Price between support and resistance","-",8.65,"Neutral","True",6.04,-2.36,"2025-08-06 18:10:00"
"RIGL","Small","Good","No",29.65,"Moderate","Mixed trend","Uptrend",19.12,31.12,0.12,"Moderate","Price between support and resistance","-",29.35,"Neutral","True",4.28,2.09,"2025-08-06 18:13:00"
"AAPU","ETF",NA,"No",24.37,"Moderate","Mixed trend","Uptrend",20.88,24.84,0.6,"Good","Elevated Zone - Price near resistance","-",24.13,"Neutral","True",6.13,NA,"2025-08-06 18:15:00"
"APPX","ETF",NA,"No",43.47,"Moderate","Mixed trend","Uptrend",39.93,61.35,2.04,"Good","Price between support and resistance","-",42.14,"Neutral","True",8.72,NA,"2025-08-06 18:22:00"
"FGDL","ETF",NA,"No",44.93,"Moderate","Mixed trend","Uptrend",43.45,47.04,1.42,"Good","Price between support and resistance","-",44.1,"Higher","True",2.02,NA,"2025-08-06 15:59:00"
"FWRG","Small","Poor","No",18.59,"Good","Mixed trend","Uptrend",15.78,19.94,0.36,"Moderate","Price between support and resistance","-",18.62,"Neutral","True",4.1,0.18,"2025-08-06 17:25:00"
"ASMB","Micro",NA,"No",19.5,"Good","Mixed trend","Uptrend",16.63,19.94,0.18,"Good","Price between support and resistance","-",18.81,"Neutral","True",3.79,-6.2,"2025-08-06 17:11:00"
"NOTV","Micro",NA,"No",2.25,"Moderate","Mixed trend","Uptrend",1.86,3.39,3.6,"Good","Price between support and resistance","-",2.23,"Neutral","True",9.59,-3.12,"2025-08-06 18:05:00"
"ELDN","Micro",NA,"No",3.06,"Moderate","Mixed trend","Uptrend",2.98,4.18,1.6,"Moderate","Price between support and resistance","-",3.26,"Neutral","True",6.12,-0.04,"2025-08-06 18:36:00"
"ACTU","Micro",NA,"No",8.01,"Moderate","Mixed trend","Uptrend",6.67,12.26,2.73,"Moderate","Price between support and resistance","-",8.19,"Higher","True",7.98,-3.15,"2025-08-06 17:09:00"
"PHGE","Nano","Moderate","No",0.5415,"Good","Mixed trend","Uptrend",0.38,0.79,0.52,"Moderate","Price between support and resistance","-",0.56,"Neutral","True",5.41,23.03,"2025-08-06 18:41:00"
"WLDS","Nano",NA,"No",1.65,"Moderate","Mixed trend","Uptrend",1.45,2.23,2.5,"Good","Price between support and resistance","-",1.69,"Lower","True",13.26,-24.2,"2025-08-06 17:28:00"
"BVS","Small",NA,"No",7.2,"Moderate","Mixed trend","Uptrend",5.84,7.61,0.22,"Moderate","Price between support and resistance","-",7.13,"Neutral","True",4.75,-0.48,"2025-08-06 16:53:00"
"SITM","Mid",NA,"No",220,"Good","Mixed trend","Uptrend",186.02,248.84,1.55,"Good","Price between support and resistance","-",217.8,"Neutral","True",4.8,-3.8,"2025-08-06 17:52:00"
"HALO","Mid","Good","No",62.5993,"Moderate","Mixed trend","Uptrend",53.83,66.87,0.54,"Moderate","Price between support and resistance","-",64.9,"Neutral","True",3.99,3.76,"2025-08-06 18:37:00"
"TRUE","Micro",NA,"No",1.8801,"Moderate","Mixed trend","Uptrend",1.49,2.13,0.33,"Moderate","Price between support and resistance","-",1.68,"Neutral","True",7.91,-0.4,"2025-08-06 18:12:00"
"GROY","Small",NA,"No",3.1194,"Good","Mixed trend","Uptrend",2.2,3.18,0.18,"Moderate","Elevated Zone - Price near resistance","-",3.09,"Neutral","True",3.89,-0.02,"2025-08-06 18:47:00"
"Z","Large",NA,"No",86,"Good","Mixed trend","Uptrend",71.03,87.45,0.16,"Moderate","Elevated Zone - Price near resistance","-",85.14,"Neutral","True",2.89,-0.35,"2025-08-06 18:29:00"
"ZG","Large",NA,"No",81.9,"Good","Mixed trend","Uptrend",69.13,83.73,0.18,"Moderate","Price between support and resistance","-",81.12,"Neutral","True",2.88,-0.35,"2025-08-06 18:12:00"
"TRIN","Small","Good","No",15.33,"Moderate","Mixed trend","Uptrend",14.15,16.02,0.58,"Moderate","Price between support and resistance","-",15.43,"Neutral","True",1.91,2.23,"2025-08-06 16:00:00"
"NVAX","Small","Poor","No",7.54,"Moderate","Mixed trend","Uptrend",6.34,8.65,0.86,"Moderate","Price between support and resistance","-",7.53,"Neutral","True",6.2,2.75,"2025-08-06 18:52:00"
"EHTH","Micro",NA,"No",4.79,"Moderate","Mixed trend","Uptrend",3.17,5.02,0.16,"Moderate","Price between support and resistance","-",4.74,"Neutral","True",7.48,-0.56,"2025-08-06 18:45:00"
"KAR","Mid","Poor","No",28.9,"Moderate","Downtrend","Uptrend",23.33,29.77,0.16,"Moderate","Price between support and resistance","-",28.32,"Neutral","True",2.36,0.58,"2025-08-06 16:00:00"
"GBTG","Mid",NA,"No",7.33,"Moderate","Downtrend","Uptrend",6.02,7.62,0.22,"Moderate","Price between support and resistance","-",7.35,"Neutral","True",3.39,-0.12,"2025-08-06 16:00:00"
"GILT","Small","Moderate","No",9.11,"Good","Downtrend","Uptrend",6.69,9.61,0.19,"Moderate","Price between support and resistance","-",8.93,"Neutral","True",2.84,0.24,"2025-08-06 17:48:00"
"OESX","ETF",NA,"No",0.6498,"Moderate","Downtrend","Uptrend",0.56,0.8,0.83,"Hold","Price between support and resistance","-",0.67,"Higher","True",6.87,NA,"2025-08-06 18:40:00"
"BSY","Large","Moderate","No",56.05,"Good","Uptrend","Mixed trend",51.74,60.59,1.54,"Good","Price between support and resistance","-",54.73,"Lower","True",1.48,0.78,"2025-08-06 17:48:00"
"DIS","Large","Moderate","Yes",115.4,"Moderate","Uptrend","Mixed trend",114.16,127.5,12.22,"Good","Value Zone - Price near support","-",115.78,"Neutral","True",1.68,4.9,"2025-08-06 18:07:00"
"DT","Large","Moderate","No",50.76,"Moderate","Uptrend","Mixed trend",49.91,58.85,13.52,"Good","Value Zone - Price near support","-",51.04,"Neutral","True",2.42,1.59,"2025-08-06 17:39:00"
"RBA","Large","Moderate","No",109.66,"Good","Uptrend","Mixed trend",103.52,114.22,1.03,"Good","Price between support and resistance","-",109.11,"Neutral","True",1.68,2.03,"2025-08-06 16:04:00"
"AMD","Large","Moderate","Yes",162.7,"Moderate","Uptrend","Mixed trend",135.58,186.62,0.85,"Moderate","Price between support and resistance","-",163.7,"Neutral","True",2.61,1.67,"2025-08-06 18:10:00"
"DKNG","Large",NA,"No",47.85,"Good","Uptrend","Mixed trend",39.28,47.69,0.38,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",47.61,"Neutral","True",3.47,-0.82,"2025-08-06 18:12:00"
"ELF","Mid","Moderate","No",99.5,"Moderate","Uptrend","Mixed trend",106.96,135.47,7.3,"Good","Low Value Zone - Price below support","-",106.89,"Neutral","True",4.4,1.92,"2025-08-06 18:10:00"
"SONO","Small",NA,"No",11.74,"Moderate","Uptrend","Mixed trend",10.19,12.38,1.57,"Moderate","Price between support and resistance","-",11.68,"Neutral","True",4.16,-0.56,"2025-08-06 17:23:00"
"AMDD","ETF",NA,"No",14.65,"Moderate","Uptrend","Mixed trend",13.05,22.92,5.5,"Moderate","Price between support and resistance","-",14.66,"Neutral","True",5.4,NA,"2025-08-06 18:01:00"
"AMDL","ETF",NA,"No",11.06,"Good","Uptrend","Mixed trend",8.09,14.07,1.12,"Moderate","Price between support and resistance","-",11.07,"Neutral","True",5.28,NA,"2025-08-06 18:21:00"
"HLVX","Micro",NA,"No",2.1,"Good","Uptrend","Mixed trend",1.92,2.22,1.33,"Good","Price between support and resistance","-",1.96,"Lower","True",3.24,-2.15,"2025-08-06 17:51:00"
"SEER","Micro",NA,"No",2.101,"Moderate","Uptrend","Mixed trend",2.04,2.36,13.14,"Good","Price between support and resistance","-",1.96,"Lower","True",3.96,-1.41,"2025-08-06 16:58:00"
"VECO","Small","Moderate","No",20.3,"Moderate","Uptrend","Mixed trend",19.39,22.8,5.22,"Good","Price between support and resistance","-",20.2,"Neutral","True",3.82,1.06,"2025-08-06 17:12:00"
"PNTG","Small","Moderate","No",23.44,"Moderate","Uptrend","Mixed trend",21.68,30.89,14.77,"Moderate","Price between support and resistance","-",23.32,"Neutral","True",3.33,0.76,"2025-08-06 16:05:00"
"FSLY","Small",NA,"No",7.15,"Moderate","Uptrend","Mixed trend",6.26,8.55,7.83,"Moderate","Price between support and resistance","-",7.11,"Neutral","True",5.01,-1.09,"2025-08-06 18:46:00"
"LOPE","Mid","Good","No",174,"Moderate","Uptrend","Mixed trend",165.1,206.57,4.96,"Moderate","Price between support and resistance","-",173.13,"Lower","True",2.2,7.96,"2025-08-06 16:04:00"
"ABNB","Large","Good","Yes",121.75,"Moderate","Mixed trend","Mixed trend",126.6,147.12,4.27,"Good","Low Value Zone - Price below support","-",125.98,"Neutral","True",3.25,3.94,"2025-08-06 18:05:00"
"AMRZ","Large","Good","No",48,"Moderate","Mixed trend","Mixed trend",49.53,52.51,5.19,"Moderate","Low Value Zone - Price below support","-",49.52,"Neutral","True",2.22,2.55,"2025-08-06 17:57:00"
"CCEP","Large","Good","No",91.19,"Moderate","Mixed trend","Mixed trend",91.48,102.94,-73.09,"Moderate","Low Value Zone","-",91.11,"Neutral","True",2.02,3.57,"2025-08-06 18:03:00"
"CDW","Large","Good","Yes",165.51,"Moderate","Mixed trend","Mixed trend",161.99,190.9,7.21,"Moderate","Price between support and resistance","-",168.21,"Neutral","True",3.1,8.06,"2025-08-06 17:32:00"
"CPAY","Large","Good","Yes",315,"Moderate","Mixed trend","Mixed trend",309.76,363.58,9.14,"Good","Value Zone - Price near support","-",316.72,"Higher","True",3.39,14.24,"2025-08-06 18:01:00"
"DUOL","Large","Moderate","No",395,"Moderate","Mixed trend","Mixed trend",329.49,552.48,14.8,"Moderate","Price between support and resistance","-",391.05,"Neutral","True",4.86,2.04,"2025-08-06 18:07:00"
"EMR","Large","Good","Yes",133.87,"Good","Mixed trend","Mixed trend",129.81,153.66,4.79,"Good","Price between support and resistance","-",132.56,"Neutral","True",1.75,3.46,"2025-08-06 17:42:00"
"ET","Large","Good","No",17.42,"Moderate","Mixed trend","Mixed trend",17.25,19.13,2.08,"Good","Value Zone - Price near support","-",17.83,"Neutral","True",2.33,1.32,"2025-08-06 18:07:00"
"NTR","Large","Moderate","No",59,"Moderate","Mixed trend","Mixed trend",57.94,66.55,724,"Good","Value Zone - Price near support","-",58.62,"Lower","True",1.99,1.06,"2025-08-06 17:39:00"
"ROK","Large","Good","Yes",328.67,"Good","Mixed trend","Mixed trend",324.23,369.06,9.1,"Good","Value Zone - Price near support","-",325.38,"Neutral","True",2.24,7.92,"2025-08-06 16:04:00"
"RPRX","Large","Good","No",36.53,"Good","Mixed trend","Mixed trend",34.23,38.86,0.6,"Moderate","Price between support and resistance","-",37.6,"Higher","True",2.14,2.45,"2025-08-06 16:41:00"
"TRMB","Large","Good","Yes",84.71,"Good","Mixed trend","Mixed trend",74.66,89.47,0.56,"Moderate","Price between support and resistance","-",83.86,"Neutral","True",1.84,6.13,"2025-08-06 16:09:00"
"UBER","Large","Good","Yes",88.9501,"Moderate","Mixed trend","Mixed trend",85.21,99.92,2.67,"Good","Price between support and resistance","-",88.79,"Neutral","True",2.53,5.71,"2025-08-06 18:10:00"
"U","Large",NA,"No",31.92,"Moderate","Mixed trend","Mixed trend",26.64,39.84,1.5,"Moderate","Price between support and resistance","-",31.93,"Neutral","True",5.27,-1.12,"2025-08-06 18:10:00"
"LYFT","Mid","Poor","No",13.4701,"Moderate","Mixed trend","Mixed trend",13.49,17.03,6.09,"Good","Value Zone - Price near support","-",13.94,"Neutral","True",3.61,0.15,"2025-08-06 18:12:00"
"BROS","Mid","Poor","No",67,"Moderate","Mixed trend","Mixed trend",56.04,79.64,12.48,"Moderate","Price between support and resistance","-",67,"Neutral","True",4.31,0.39,"2025-08-06 18:12:00"
"AAPD","ETF",NA,"No",16.56,"Moderate","Mixed trend","Mixed trend",16.77,18.95,15.59,"Good","Value Zone - Price near support","-",16.8,"Higher","True",3.36,NA,"2025-08-06 18:14:00"
"AMUU","ETF",NA,"No",42.99,"Good","Mixed trend","Mixed trend",32.18,55.69,1.13,"Moderate","Price between support and resistance","-",43.21,"Neutral","True",5.4,NA,"2025-08-06 18:08:00"
"ROOT","Small","Good","No",130,"Moderate","Mixed trend","Mixed trend",111.6,166.67,4.03,"Moderate","Price between support and resistance","-",122.63,"Neutral","True",7.5,3.31,"2025-08-06 18:35:00"
"RELY","Mid",NA,"No",18.9,"Moderate","Mixed trend","Mixed trend",15.58,23.3,7.69,"Moderate","Price between support and resistance","-",18.71,"Neutral","True",4.18,-0.03,"2025-08-06 18:36:00"
"STIM","Micro",NA,"No",4.26,"Moderate","Mixed trend","Mixed trend",3.63,5.01,1.24,"Hold","Price between support and resistance","-",4.22,"Neutral","True",4.72,-1.15,"2025-08-06 18:20:00"
"CPRX","Mid","Good","No",21.6112,"Moderate","Mixed trend","Mixed trend",20.74,27.18,5.14,"Good","Price between support and resistance","-",21.93,"Higher","True",3.41,1.57,"2025-08-06 18:09:00"
"ECOR","Micro",NA,"No",5.6,"Moderate","Mixed trend","Mixed trend",5.8,8.83,1.68,"Hold","Low Value Zone - Price below support","-",5.88,"Neutral","True",7.34,-1.53,"2025-08-06 17:53:00"
"ASTE","Small","Poor","No",39.38,"Moderate","Mixed trend","Mixed trend",37.79,44.75,3.37,"Good","Price between support and resistance","-",38.22,"Neutral","True",3.45,0.66,"2025-08-06 16:00:00"
"UPWK","Small","Good","No",13.4999,"Moderate","Mixed trend","Mixed trend",11.43,16.48,8.74,"Hold","Price between support and resistance","-",13.37,"Neutral","True",4,1.66,"2025-08-06 18:43:00"
"HUBS","Large",NA,"No",503,"Moderate","Mixed trend","Mixed trend",484.65,641.64,18.69,"Moderate","Price between support and resistance","-",497.97,"Higher","True",4.06,-0.44,"2025-08-06 18:24:00"
"LNW","Mid","Good","No",88.41,"Moderate","Mixed trend","Mixed trend",85.19,103.94,2.27,"Good","Price between support and resistance","-",91.1,"Higher","True",5.04,3.74,"2025-08-06 16:37:00"
"OTF","Mid","Moderate","No",14.96,"Moderate","Mixed trend","Mixed trend",14.76,15.42,2.27,"Moderate","Value Zone - Price near support","-",14.7,"Lower","True",1.93,1.41,"2025-08-06 16:00:00"
"SHO","Small","Poor","No",8.76,"Moderate","Mixed trend","Mixed trend",8.49,9.55,2.86,"Good","Price between support and resistance","-",8.67,"Neutral","True",2.66,0.1,"2025-08-06 16:00:00"
"OPFI","Small",NA,"No",11.31,"Moderate","Mixed trend","Mixed trend",9.63,15.37,2.38,"Moderate","Price between support and resistance","-",11.2,"Neutral","True",4.23,-0.41,"2025-08-06 18:52:00"
"COR","Large","Good","Yes",283.78,"Moderate","Downtrend","Mixed trend",278.34,310.02,4.82,"Moderate","Value Zone - Price near support","-",283.84,"Neutral","True",1.72,8.65,"2025-08-06 16:00:00"
"NI","Large","Moderate","Yes",41.84,"Moderate","Downtrend","Mixed trend",39.03,44.49,0.94,"Moderate","Price between support and resistance","-",42.29,"Higher","True",2.14,1.85,"2025-08-06 16:00:00"
"AVA","Mid","Moderate","No",36.67,"Moderate","Downtrend","Mixed trend",36.41,39.84,12.39,"Good","Value Zone - Price near support","-",36.69,"Neutral","True",1.9,2.36,"2025-08-06 16:00:00"
"PAYC","Large","Good","Yes",246.5,"Good","Uptrend","Downtrend",220.43,273.8,17.86,"Good","Price between support and resistance","-",222.6,"Lower","True",3.64,7.03,"2025-08-06 17:55:00"
"TKO","Large","Moderate","Yes",157.99,"Moderate","Uptrend","Downtrend",159.91,186.72,-7.23,"Hold","Value Zone - Price near support","-",159.58,"Neutral","True",3.21,1.98,"2025-08-06 17:35:00"
"JAZZ","Mid","Good","No",108,"Moderate","Uptrend","Downtrend",107.25,122.17,-12.29,"Moderate","Value Zone - Price near support","-",108.2,"Lower","True",2.96,7.36,"2025-08-06 17:55:00"
"NOMD","Mid","Moderate","No",15.58,"Moderate","Uptrend","Downtrend",16.19,18.74,-3.79,"Hold","Low Value Zone","-",15.52,"Neutral","True",2.61,1.62,"2025-08-06 17:10:00"
"CF","Large","Good","Yes",86.47,"Moderate","Mixed trend","Downtrend",89.75,106.81,111.51,"Good","Low Value Zone - Price below support","-",92.28,"Neutral","True",3,7.56,"2025-08-06 17:51:00"
"IRM","Large","Poor","Yes",90.04,"Moderate","Mixed trend","Downtrend",91.76,107.95,-10.41,"Hold","Value Zone - Price near support","-",88.2,"Neutral","True",3.06,0.41,"2025-08-06 16:38:00"
"NRG","Large","Good","Yes",151.8699,"Good","Mixed trend","Downtrend",150.23,179.93,-18.83,"Hold","Value Zone - Price near support","-",150.35,"Neutral","True",4.05,6.29,"2025-08-06 18:00:00"
"SMCI","Large","Good","Yes",46.17,"Moderate","Mixed trend","Downtrend",45.99,63.76,21.26,"Good","Value Zone - Price near support","-",46.7,"Neutral","True",7.55,1.84,"2025-08-06 18:10:00"
"PARA","Mid","Poor","Yes",11.1,"Moderate","Mixed trend","Downtrend",11.29,13.9,-11.5,"Hold","Low Value Zone","-",11.01,"Neutral","True",2.85,0.03,"2025-08-06 17:57:00"
"FENY","ETF",NA,"No",23.46,"Moderate","Mixed trend","Downtrend",23,25.32,4.12,"Good","Price between support and resistance","-",23.46,"Neutral","True",1.95,NA,"2025-08-06 17:59:00"
"CXW","Mid","Moderate","No",21.21,"Moderate","Mixed trend","Downtrend",19.22,23.71,10.88,"Moderate","Price between support and resistance","-",21,"Neutral","True",2.73,0.77,"2025-08-06 18:35:00"
"MNKD","Small","Poor","No",3.56,"Moderate","Mixed trend","Downtrend",3.61,4.58,-7.82,"Hold","Low Value Zone","-",3.52,"Neutral","True",4.28,0.1,"2025-08-06 18:32:00"
"ARVN","Small",NA,"No",6.39,"Moderate","Mixed trend","Downtrend",6.86,8.5,-4.83,"Hold","Low Value Zone - Price below support","-",6.42,"Neutral","True",5.84,-0.66,"2025-08-06 18:22:00"
"SENS","Small",NA,"No",0.4527,"Moderate","Mixed trend","Downtrend",0.47,0.64,8,"Hold","Low Value Zone - Price below support","-",0.5,"Neutral","True",5.22,-0.11,"2025-08-06 18:38:00"
"GPCR","Small",NA,"No",16,"Moderate","Mixed trend","Downtrend",16.28,25.55,270.69,"Moderate","Value Zone - Price near support","-",16.28,"Neutral","True",5.1,-2.58,"2025-08-06 18:34:00"
"IMMX","Micro",NA,"No",2.62,"Moderate","Mixed trend","Downtrend",2.35,3.27,2.75,"Good","Price between support and resistance","-",2.62,"Neutral","True",6.27,-0.69,"2025-08-06 18:02:00"
"VERX","Mid",NA,"No",28,"Moderate","Mixed trend","Downtrend",29.12,43.4,-8.07,"Hold","Low Value Zone","-",27.72,"Higher","True",3.84,-0.29,"2025-08-06 16:34:00"
"WATT","ETF",NA,"No",0.2814,"Moderate","Mixed trend","Downtrend",0.31,0.63,-12.32,"Moderate","Low Value Zone - Price below support","-",0.31,"Neutral","True",5.98,NA,"2025-08-06 18:42:00"
"CIVI","Mid","Moderate","No",29.5,"Moderate","Mixed trend","Downtrend",28.04,35.02,-38.48,"Moderate","Price between support and resistance","-",29.2,"Neutral","True",5.51,8.71,"2025-08-06 18:45:00"
"CRNT","Micro","Moderate","No",1.96,"Moderate","Mixed trend","Downtrend",2.03,2.7,-7.34,"Hold","Low Value Zone - Price below support","-",1.96,"Neutral","True",4.16,0.26,"2025-08-06 18:07:00"
"ACB","Micro","Moderate","No",4.25,"Moderate","Mixed trend","Downtrend",4.23,6.39,645.65,"Moderate","Value Zone - Price near support","-",4.21,"Neutral","True",5.35,0.22,"2025-08-06 18:49:00"
"SNAP","Large",NA,"No",7.8001,"Moderate","Downtrend","Downtrend",8.32,10.64,-5.28,"Hold","Low Value Zone","-",7.7,"Neutral","True",4.32,-0.31,"2025-08-06 18:10:00"
