"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GLUE","Small","Moderate","No",6.47656666666667,6.472,6.472,4.81,34.65,"51.5","Moderate","Mixed trend","Uptrend","Hold",4.73,7.57,0.61,"Moderate","Low reward, High risk zone"," Positive News","6.54-6.54","Neutral","True",4.77,0.39,"2025-09-15 13:04:00"
"LVLU","Nano",NA,"No",5.72676666666667,5.74,5.689,4.45,28.69,"12.18","Good","Mixed trend","Uptrend","Hold",3.68,6.54,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","4.64-5.22","Neutral","True",11.13,-17.87,"2025-09-15 13:04:00"
"VGZ","Micro",NA,"No",2.34953333333333,2.348,2.32,1.83,28.39,"12.51","Good","Mixed trend","Uptrend","Hold",1.08,2.52,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","1.97-2.09","Neutral","True",5.69,-0.07,"2025-09-15 13:04:00"
"LRE","Nano",NA,"No",2.00893333333333,2.008,2.006,1.56,28.78,"59.13","Moderate","Mixed trend","Uptrend","",1.29,3.04,1.45,"Moderate","Moderate reward to risk ratio zone"," Positive News","1.82-1.99","Neutral","True",6.88,-0.02,"2025-09-15 13:05:00"
"TSAT","Small",NA,"No",26.98,27.006,26.853,22.34,20.77,"-","Good","Mixed trend","Uptrend","Hold",20.76,30.58,0.57,"Moderate","Low reward, High risk zone","-","26.94-26.94","Neutral","True",5.52,-5.35,"2025-09-15 13:04:00"
"HCWC","Nano",NA,"No",0.550966666666667,0.55,0.544,0.467,17.98,"-","Good","Mixed trend","Uptrend","Hold",0.39,0.59,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","0.47-0.49","Neutral","True",4.73,-0.43,"2025-09-15 13:05:00"
"JVA","Nano","Moderate","No",4.534,4.533,4.541,4.27,6.18,"-","Moderate","Mixed trend","Uptrend","Hold",3.96,5.19,1.15,"Moderate","Moderate reward to risk ratio zone"," Positive Earnings","4.17-4.48","Neutral","True",6,0.64,"2025-09-15 12:58:00"
"HTOO","Nano",NA,"No",4.195,4.203,4.208,4.07,3.07,"2.11","Moderate","Mixed trend","Uptrend","Hold",3.91,12.91,30.42,"Good","Excellent reward to risk ratio zone"," Positive News","4.3-4.3","Neutral","True",10,-30.8,"2025-09-15 13:01:00"
"OPTT","Micro",NA,"No",0.585366666666667,0.585,0.586,0.574,1.98,"1.57","Good","Mixed trend","Uptrend","Hold",0.49,0.92,3.43,"Good","Excellent reward to risk ratio zone"," Positive News","0.6-0.6","Neutral","True",7.77,-0.17,"2025-09-15 13:05:00"
"CVKD","Nano",NA,"No",13.5318666666667,13.567,13.563,13.15,2.9,"-","Moderate","Mixed trend","Uptrend","Hold",11.49,14.42,0.44,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","13.23-13.39","Neutral","True",7.54,-8.88,"2025-09-15 12:56:00"
"OCGN","Small",NA,"No",1.15523333333333,1.157,1.16,1.07,7.97,"4.88","Moderate","Mixed trend","Uptrend","Hold",0.99,1.27,0.76,"Moderate","Moderate reward to risk ratio zone"," Positive News","1.14-1.14","Neutral","True",5.57,-0.19,"2025-09-15 13:05:00"
"ICCM","Micro",NA,"No",1.07666666666667,1.077,1.076,0.986,9.2,"8.64","Good","Mixed trend","Uptrend","",0.93,1.34,1.83,"Good","Good reward to risk ratio zone"," Positive News","1.01-1.04","Neutral","True",5.88,-0.27,"2025-09-15 13:06:00"
"BINI","-",NA,"No",0.083,0.083,0.082,0.069,20.29,"14.27","Moderate","Mixed trend","Mixed trend","Hold",0.06,7.67,330.59,"Moderate","Excellent reward to risk ratio zone"," Positive News","0.07-0.07","Neutral","True",32.57,NA,"2025-09-15 13:05:00"
"BBD","Large","Moderate","No",3.2083,3.205,3.205,3.13,2.5,"1.45","Moderate","Uptrend","Uptrend","Hold",2.85,3.31,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","3.21-3.21","Neutral","False",1.94,0.34,"2025-09-15 13:03:00"
"IONQ","Large",NA,"No",58.7492333333333,58.685,58.569,55.61,5.65,"2.85","Good","Uptrend","Uptrend","Hold",40.26,60.49,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","58.25-58.25","Neutral","False",6.73,-2.06,"2025-09-15 13:03:00"
"LRCX","Large","Good","Yes",118.28,118.247,118.209,116.96,1.13,"0.35","Good","Uptrend","Uptrend","Hold",97.54,121.1,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","115.91-117.1","Neutral","False",3.79,4.15,"2025-09-15 13:04:00"
"SITM","Mid",NA,"No",282.16,281.852,281.591,260,8.52,"-","Moderate","Uptrend","Uptrend","Hold",207.78,289.91,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","260.66-273.47","Neutral","False",4.81,-3.48,"2025-09-15 13:04:00"
"CRC","Mid","Good","No",57.2533333333333,57.212,56.989,53.01,8,"0.37","Good","Uptrend","Uptrend","Hold",47.19,58.57,0.13,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","52.01-55.65","Neutral","False",2.91,7.83,"2025-09-15 13:04:00"
"VSAT","Mid",NA,"No",32.8625,32.851,32.788,30.55,7.57,"0.64","Good","Uptrend","Uptrend","Hold",21.71,34.61,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","30.58-32.03","Neutral","False",5.75,-4.65,"2025-09-15 13:04:00"
"CVLT","Mid","Moderate","No",188.371666666667,188.263,187.99,175.96,7.05,"-","Good","Uptrend","Uptrend","Hold",171.25,205.21,0.98,"Moderate","Moderate reward to risk ratio zone","-","178.85-184.28","Neutral","False",4.21,1.79,"2025-09-15 13:04:00"
"BLNE","Micro",NA,"No",3.14003333333333,3.133,3.11,2.5,25.6,"9.32","Good","Uptrend","Uptrend","Hold",1.67,3.22,0.05,"Moderate","Low reward, High risk zone","- (Price near resistance)","2.54-2.76","Neutral","False",12.19,-19.8,"2025-09-15 13:05:00"
"KRYS","Mid","Good","No",152.401666666667,152.365,152.068,143.68,6.07,"-","Good","Uptrend","Uptrend","Hold",136.39,162.59,0.62,"Moderate","Low reward, High risk zone"," Positive News","151.69-151.69","Neutral","False",2.75,4.91,"2025-09-15 13:05:00"
"SOXL","-",NA,"No",29.8391333333333,29.809,29.774,29.3,1.84,"-0.79","Good","Uptrend","Uptrend","Hold",25.34,30.67,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","28.76-28.76","Neutral","False",5.99,NA,"2025-09-15 13:06:00"
"FXI","-",NA,"No",40.8166666666667,40.807,40.789,40.49,0.81,"0.99","Good","Uptrend","Uptrend","Hold",37.24,41.82,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","40.78-40.78","Neutral","False",1.63,NA,"2025-09-15 13:06:00"
"IWM","-",NA,"No",239.518333333333,239.436,239.407,238.34,0.49,"0.44","Good","Uptrend","Uptrend","Hold",220.41,246.36,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","239.37-239.37","Higher","False",1.5,NA,"2025-09-15 13:06:00"
"ARKK","-",NA,"No",79.6333333333333,79.566,79.537,78.57,1.35,"1.62","Moderate","Uptrend","Uptrend","Hold",72.63,81.78,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","78.04-78.83","Neutral","False",2.73,NA,"2025-09-15 13:06:00"
"QTUM","-",NA,"No",100.221833333333,100.186,100.167,99.43,0.8,"0.49","Moderate","Uptrend","Uptrend","Hold",91.26,102.66,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","98.22-99.22","Neutral","False",1.64,NA,"2025-09-15 13:06:00"
"KWEB","-",NA,"No",41.0832666666667,41.068,41.046,40.63,1.12,"1.31","Good","Uptrend","Uptrend","Hold",35.7,42.15,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","41.04-41.16","Neutral","False",2.44,NA,"2025-09-15 13:06:00"
"YINN","-",NA,"No",53.4416666666667,53.407,53.338,52.19,2.4,"3","Good","Uptrend","Uptrend","Hold",43.61,55.01,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","52.37-52.91","Neutral","False",4.77,NA,"2025-09-15 13:06:00"
"TNA","-",NA,"No",43.9202,43.878,43.847,43.3,1.43,"1.29","Good","Uptrend","Uptrend","Hold",36.6,45.74,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","43.82-43.82","Neutral","False",4.36,NA,"2025-09-15 13:07:00"
"VWO","-",NA,"No",53.8663333333333,53.86,53.851,53.48,0.72,"-","Good","Uptrend","Uptrend","Hold",49.76,55.11,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","52.79-53.33","Neutral","False",1.13,NA,"2025-09-15 13:07:00"
"TSLA","Large","Moderate","No",416.4828,416.505,417.169,395.94,5.19,"7.11","Good","Mixed trend","Uptrend","Hold",317,435.3,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","420.82-428.85","Neutral","False",3.88,1.66,"2025-09-15 13:02:00"
"GOOGL","Large","Good","Yes",248.87,248.947,248.976,240.8,3.35,"1.58","Good","Mixed trend","Uptrend","Hold",195.44,258.1,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","250.03-250.03","Neutral","False",1.54,9.39,"2025-09-15 13:02:00"
"MSFT","Large","Good","Yes",512.105,512.044,512.284,509.9,0.43,"-0.4","Moderate","Mixed trend","Uptrend","Hold",493.47,567.98,3,"Good","Excellent reward to risk ratio zone","-","501.87-506.71","Neutral","False",1.42,13.67,"2025-09-15 13:03:00"
"META","Large","Good","Yes",767.04,766.78,767.094,755.59,1.52,"-0.13","Good","Mixed trend","Uptrend","Hold",719.18,814.21,0.97,"Moderate","Moderate reward to risk ratio zone","-","758.28-758.28","Neutral","False",2.07,27.58,"2025-09-15 13:07:00"
"OPEN","Mid",NA,"No",9.55166666666667,9.578,9.614,9.07,5.31,"7.67","Moderate","Mixed trend","Uptrend","Hold",3,10.94,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","9.6-9.96","Neutral","False",13.78,-0.43,"2025-09-15 13:02:00"
"INTC","Large",NA,"Yes",24.815,24.814,24.891,24.08,3.05,"1.08","Moderate","Mixed trend","Uptrend","Hold",22.01,27.13,0.84,"Moderate","Moderate reward to risk ratio zone","-","24.4-24.58","Neutral","False",3.66,-4.77,"2025-09-15 13:02:00"
"CRWV","Large",NA,"No",119.137833333333,119.051,119.192,111.96,6.41,"8.06","Moderate","Mixed trend","Uptrend","Hold",89.81,167.35,1.62,"Moderate","Good reward to risk ratio zone","-","118.17-118.17","Neutral","False",9.44,-2.32,"2025-09-15 13:03:00"
"BABA","Large","Good","No",158.718333333333,158.696,158.703,155.06,2.36,"2.77","Good","Mixed trend","Uptrend","Hold",119.38,163.3,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","158.89-158.89","Neutral","False",3.08,8.67,"2025-09-15 13:03:00"
"OKLO","Large",NA,"No",91.2735,91.349,91.669,82.71,10.35,"2.26","Moderate","Mixed trend","Uptrend","Hold",66.32,94.57,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","90.31-90.72","Neutral","False",6.56,-0.38,"2025-09-15 13:04:00"
"SYM","Large",NA,"No",51.5948666666667,51.587,51.584,47.75,8.05,"0.9","Moderate","Mixed trend","Uptrend","Hold",45.76,65.61,2.41,"Good","Good reward to risk ratio zone","-","47.77-49.11","Neutral","False",6.65,-0.08,"2025-09-15 13:04:00"
"LI","Large","Moderate","No",26.3366666666667,26.296,26.266,24.48,7.58,"3.18","Good","Mixed trend","Uptrend","Hold",23.48,32.75,2.22,"Good","Good reward to risk ratio zone","-","25.82-26.3","Neutral","False",4.47,1.07,"2025-09-15 13:04:00"
"CDE","Large","Moderate","No",16.6499666666667,16.629,16.605,15.53,7.21,"-0.73","Good","Mixed trend","Uptrend","Hold",10.67,17.15,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","15.88-16.43","Neutral","False",3.44,0.4,"2025-09-15 13:04:00"
"AMR","Small",NA,"No",153.815933333333,153.849,153.973,142.9,7.64,"-","Moderate","Mixed trend","Uptrend","Hold",128.37,173.08,0.77,"Moderate","Moderate reward to risk ratio zone","-","145.75-152.23","Neutral","False",5.96,-2.86,"2025-09-15 13:04:00"
"AEO","Mid","Good","No",19.6483333333333,19.646,19.611,18.34,7.13,"-0.03","Good","Mixed trend","Uptrend","Hold",12.14,20.19,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","19.4-19.4","Neutral","False",6.48,1.02,"2025-09-15 13:04:00"
"LMND","Mid",NA,"No",56.135,56.181,56.283,52.57,6.78,"4.84","Moderate","Mixed trend","Uptrend","Hold",45.09,61.77,0.51,"Moderate","Low reward, High risk zone","-","55.95-55.95","Neutral","False",6.94,-2.82,"2025-09-15 13:04:00"
"JUNS","Micro",NA,"No",1.59333333333333,1.593,1.587,1.52,4.82,"-","Moderate","Mixed trend","Uptrend","Hold",1.21,3.41,4.78,"Good","Excellent reward to risk ratio zone"," Positive News","1.52-1.56","Neutral","False",11.59,-0.18,"2025-09-15 12:59:00"
"CTGO","-",NA,"No",23.49,23.465,23.43,22.22,5.72,"-","Good","Mixed trend","Uptrend","Hold",19.77,24.08,0.15,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","22.42-23.07","Neutral","False",4.56,NA,"2025-09-15 13:01:00"
"SPY","-",NA,"No",660.261066666667,660.209,660.316,657.41,0.43,"0.34","Good","Mixed trend","Uptrend","Hold",620.57,675.95,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","658.81-660.36","Neutral","False",0.75,NA,"2025-09-15 13:06:00"
"VOO","-",NA,"No",607.036666666667,606.987,607.085,604.44,0.43,"0.34","Good","Mixed trend","Uptrend","Hold",570.49,621.48,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","594.9-600.97","Neutral","False",0.8,NA,"2025-09-15 13:06:00"
"QQQ","-",NA,"No",590.698333333333,590.648,590.701,586.66,0.69,"0.29","Good","Mixed trend","Uptrend","Hold",552.87,604.51,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","578.89-584.79","Neutral","False",1.16,NA,"2025-09-15 13:06:00"
"TQQQ","-",NA,"No",98.7516333333333,98.725,98.751,96.76,2.06,"0.85","Good","Mixed trend","Uptrend","Hold",86.02,101.23,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","97.67-97.67","Neutral","False",3.6,NA,"2025-09-15 13:06:00"
"EWZ","-",NA,"No",30.5333333333333,30.527,30.531,30.03,1.68,"0.88","Moderate","Mixed trend","Uptrend","Hold",27.28,31.27,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","29.92-30.22","Neutral","False",1.77,NA,"2025-09-15 13:06:00"
"SPMO","-",NA,"No",121.251633333333,121.244,121.285,120.48,0.64,"0.44","Good","Mixed trend","Uptrend","Hold",112.49,124.2,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","118.83-120.04","Neutral","False",1.28,NA,"2025-09-15 13:06:00"
"VT","-",NA,"No",137.3,137.281,137.288,136.6,0.51,"0.39","Moderate","Mixed trend","Uptrend","Hold",128.68,140.48,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","134.55-135.93","Neutral","False",0.91,NA,"2025-09-15 13:07:00"
"VB","-",NA,"No",256.32,256.27,256.296,255.41,0.36,"-","Moderate","Mixed trend","Uptrend","Hold",239.54,264.09,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","251.19-253.76","Neutral","False",1.23,NA,"2025-09-15 13:07:00"
"VTI","-",NA,"No",325.738333333333,325.689,325.716,324.31,0.44,"0.3","Moderate","Mixed trend","Uptrend","Hold",305.62,333.47,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","319.23-322.48","Neutral","False",0.79,NA,"2025-09-15 13:07:00"
"SPLG","-",NA,"No",77.6936,77.685,77.694,77.35,0.44,"0.34","Good","Mixed trend","Uptrend","Hold",73.01,79.54,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","76.14-76.91","Neutral","False",0.74,NA,"2025-09-15 13:07:00"
"RGTI","Mid",NA,"No",19.0515333333333,19.018,18.987,19.09,-0.2,"0.4","Moderate","Uptrend","Mixed trend","Hold",14.51,20.64,0.35,"Hold","Low reward, High risk zone","- (Price near resistance)","19.11-19.11","Neutral","False",7.4,-0.88,"2025-09-15 13:03:00"
"SMCI","Large","Moderate","Yes",45.22,45.183,45.097,45,0.49,"0.56","Moderate","Uptrend","Mixed trend","Hold",39.83,63.76,3.43,"Hold","Excellent reward to risk ratio zone","-","44.72-45.08","Neutral","False",5.53,1.68,"2025-09-15 13:03:00"
"TEM","Large","Moderate","No",86.0333333333333,85.967,85.934,86.38,-0.4,"1.74","Moderate","Uptrend","Mixed trend","Hold",64.03,93.11,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","85.28-85.86","Neutral","False",6.44,2.15,"2025-09-15 13:03:00"
"JD","Large","Good","No",33.7822666666667,33.777,33.769,33.67,0.33,"1.69","Good","Uptrend","Mixed trend","Hold",31,35.32,0.54,"Moderate","Low reward, High risk zone","-","34.01-34.01","Neutral","False",2.95,3.59,"2025-09-15 13:03:00"
"HUMA","Micro",NA,"No",1.4799,1.478,1.476,1.47,0.67,"2.17","Moderate","Uptrend","Mixed trend","Hold",1.38,2.9,12.5,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.47-1.47","Neutral","False",6.02,-0.47,"2025-09-15 13:05:00"
"AMDL","-",NA,"No",10.2116666666667,10.204,10.181,9.97,2.42,"2.41","Good","Uptrend","Mixed trend","Hold",8.97,14.46,3.38,"Moderate","Excellent reward to risk ratio zone","-","9.86-10.02","Neutral","False",7.01,NA,"2025-09-15 13:06:00"
"ULTY","-",NA,"No",5.60706666666667,5.606,5.606,5.57,0.67,"0.32","Good","Uptrend","Mixed trend","Hold",5.45,6.61,6.08,"Hold","Excellent reward to risk ratio zone","-","5.58-5.59","Neutral","False",2.12,NA,"2025-09-15 13:06:00"
"ARKG","-",NA,"No",25.8416666666667,25.801,25.734,25.6,0.94,"0.73","Good","Uptrend","Mixed trend","Hold",23.95,27.36,0.79,"Moderate","Moderate reward to risk ratio zone","-","25.32-25.55","Neutral","False",3.51,NA,"2025-09-15 13:06:00"
"SMCY","-",NA,"No",15.485,15.476,15.448,15.4,0.55,"0.64","Moderate","Uptrend","Mixed trend","Hold",14.21,24.33,6.99,"Moderate","Excellent reward to risk ratio zone","-","15.44-15.44","Neutral","False",8.11,NA,"2025-09-15 13:07:00"
"NVDA","Large","Good","Yes",177.591666666667,177.629,177.7,177.82,-0.13,"-1.22","Moderate","Mixed trend","Mixed trend","Hold",165.44,188.64,0.9,"Moderate","Moderate reward to risk ratio zone","-","174.71-175.48","Neutral","False",2.7,3.5,"2025-09-15 13:02:00"
"AAPL","Large","Good","Yes",236.303333333333,236.283,236.289,234.07,0.95,"1.32","Good","Mixed trend","Mixed trend","Hold",214.61,246.76,0.48,"Moderate","Low reward, High risk zone","- (Price near resistance)","237.44-237.44","Neutral","False",1.97,6.6,"2025-09-15 13:07:00"
"AMZN","Large","Good","Yes",231.683333333333,231.679,231.796,228.15,1.55,"1.02","Good","Mixed trend","Mixed trend","Hold",219.8,244.24,1.06,"Moderate","Moderate reward to risk ratio zone","-","232.73-232.73","Neutral","False",1.84,6.57,"2025-09-15 13:07:00"
"FERG","Large","Good","No",213.5,213.457,213.372,211.61,0.89,"-0.58","Moderate","Mixed trend","Mixed trend","Hold",206.91,248.89,5.33,"Moderate","Excellent reward to risk ratio zone","-","211.96-211.96","Neutral","False",1.77,8.02,"2025-09-15 13:02:00"
"PLAY","Small","Good","No",24.4166666666667,24.421,24.402,23.64,3.29,"2.41","Moderate","Mixed trend","Mixed trend","Hold",21.74,36.17,4.33,"Moderate","Excellent reward to risk ratio zone","-","23.83-24.18","Neutral","False",5.24,1.09,"2025-09-15 13:02:00"
"SNAP","Large",NA,"No",7.43166666666667,7.425,7.432,7.34,1.25,"-0.97","Good","Mixed trend","Mixed trend","Hold",7.02,10.64,7.69,"Hold","Excellent reward to risk ratio zone","-","7.31-7.54","Neutral","False",3.49,-0.32,"2025-09-15 13:02:00"
"SOUN","Mid",NA,"No",14.6716333333333,14.658,14.631,14.12,3.91,"1.76","Good","Mixed trend","Mixed trend","Hold",12.01,17.47,1.03,"Moderate","Moderate reward to risk ratio zone","-","14.3-14.6","Neutral","False",5.86,-0.68,"2025-09-15 13:02:00"
"JOBY","Large",NA,"No",14.15,14.168,14.177,14,1.07,"4.32","Moderate","Mixed trend","Mixed trend","Hold",13,21.42,6.38,"Moderate","Excellent reward to risk ratio zone","-","13.87-14.01","Neutral","False",7.01,-1.07,"2025-09-15 13:02:00"
"DNN","Mid",NA,"No",2.43166666666667,2.434,2.43,2.37,2.6,"-0.57","Good","Mixed trend","Mixed trend","Hold",2.01,2.56,0.3,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","2.41-2.41","Neutral","False",5.43,-0.06,"2025-09-15 13:02:00"
"PFE","Large","Good","Yes",23.7980333333333,23.798,23.798,23.87,-0.3,"0.49","Moderate","Mixed trend","Mixed trend","Hold",23.47,26.7,8.61,"Moderate","Excellent reward to risk ratio zone","-","24.03-24.03","Neutral","False",2.21,1.89,"2025-09-15 13:03:00"
"ACHR","Mid",NA,"No",9.04573333333333,9.043,9.052,8.75,3.38,"7.49","Moderate","Mixed trend","Mixed trend","Hold",8.18,14.04,5.76,"Hold","Excellent reward to risk ratio zone","-","9.2-9.41","Neutral","False",7.26,-1.27,"2025-09-15 13:03:00"
"ADBE","Large","Good","Yes",347.8934,347.739,347.76,349.36,-0.42,"0.13","Moderate","Mixed trend","Mixed trend","Hold",337.63,395.32,4.51,"Hold","Excellent reward to risk ratio zone","-","348.49-348.49","Neutral","False",2.82,15.62,"2025-09-15 13:03:00"
"CRCL","Large",NA,"No",129.9288,129.952,129.844,125.32,3.68,"3.33","Moderate","Mixed trend","Mixed trend","Hold",109.95,268.9,6.93,"Hold","Excellent reward to risk ratio zone","-","126.43-129.64","Neutral","False",9.1,-1.74,"2025-09-15 13:03:00"
"NFLX","Large","Good","Yes",1204.46833333333,1204.57,1204.511,1188.44,1.35,"0.02","Moderate","Mixed trend","Mixed trend","Hold",1173.69,1324.2,3.89,"Moderate","Excellent reward to risk ratio zone","-","1195.62-1195.62","Neutral","False",2.93,23.41,"2025-09-15 13:03:00"
"ZETA","Mid",NA,"No",20.2974666666667,20.297,20.262,20.35,-0.26,"0.24","Good","Mixed trend","Mixed trend","Hold",16.62,21.64,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","20.38-20.38","Neutral","False",4.42,-0.15,"2025-09-15 13:03:00"
"SRRK","Mid",NA,"No",33.7233333333333,33.716,33.692,31.67,6.48,"-","Moderate","Mixed trend","Mixed trend","Hold",29.99,44.96,3.03,"Hold","Excellent reward to risk ratio zone","-","32-32.6","Neutral","False",5.64,-2.92,"2025-09-15 13:04:00"
"ASTS","Large",NA,"No",41.2366666666667,41.234,41.183,38.72,6.5,"3.96","Moderate","Mixed trend","Mixed trend","Hold",35.99,62.32,4.03,"Hold","Excellent reward to risk ratio zone","-","40.44-40.44","Neutral","False",7.26,-1.86,"2025-09-15 13:04:00"
"SOGP","Micro","Moderate","No",27.4217,27.489,26.923,22.79,20.32,"4.97","Good","Mixed trend","Mixed trend","Hold",7.75,37.83,0.53,"Hold","Low reward, High risk zone","-","26.11-26.61","Neutral","False",14.5,0.84,"2025-09-15 13:05:00"
"AEI","Micro",NA,"No",3.1167,3.114,3.075,2.62,18.96,"-4.18","Good","Mixed trend","Mixed trend","Hold",1.32,3.88,0.41,"Hold","Low reward, High risk zone","- (Price near resistance)","2.49-2.83","Neutral","False",11.6,-1.05,"2025-09-15 13:05:00"
"PRGS","Small","Moderate","No",41.8333333333333,41.82,41.737,41.94,-0.25,"-","Moderate","Mixed trend","Mixed trend","Hold",41.41,55.5,32.77,"Moderate","Excellent reward to risk ratio zone"," Positive News","40.99-41.41","Neutral","False",2.92,1.3,"2025-09-15 13:03:00"
