"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HSAI","Mid","Poor","No",26.85,26.972,25.59,4.92,"Moderate","Mixed trend","Uptrend",19.98,28.57,0.25,"Hold","Price between support and resistance","-","25.35-25.75","Neutral","False",6.78,0.11,"2025-08-18 10:27:00"
"KYIV","Mid","Moderate","No",13.88,13.865,11.52,20.49,"Good","Mixed trend","Uptrend",10.56,14.57,0.21,"Moderate","Price between support and resistance","-","11.75-11.81","Neutral","False",2.49,1.32,"2025-08-18 10:27:00"
"ZEPP","Small",NA,"No",39.95,39.527,33.86,17.99,"Moderate","Mixed trend","Uptrend",10.47,42.42,0.08,"Hold","Price between support and resistance","-","32.51-34.84","Neutral","False",6.98,-4.8,"2025-08-18 10:26:00"
"CURE","ETF",NA,"No",80.1685,80.198,79.02,1.45,"Moderate","Mixed trend","Uptrend",68.64,85.82,0.49,"Moderate","Price between support and resistance","-","80.26-80.26","Neutral","False",7.17,NA,"2025-08-18 10:27:00"
"GGLL","ETF",NA,"No",45.84,45.874,45.66,0.39,"Moderate","Mixed trend","Uptrend",36.39,47.81,0.21,"Hold","Price between support and resistance","-","45.83-45.83","Neutral","False",3.16,NA,"2025-08-18 10:28:00"
"LABU","ETF",NA,"No",72.6402,72.994,71.69,1.33,"Moderate","Mixed trend","Uptrend",58.86,75,0.17,"Hold","Price between support and resistance","-","71.01-71.41","Neutral","False",6.51,NA,"2025-08-18 10:28:00"
"NFXL","ETF",NA,"No",62.3693,62.37,61.255,1.82,"Good","Mixed trend","Uptrend",56.23,75.37,2.12,"Moderate","Price between support and resistance","-","60.57-61.03","Neutral","False",5.22,NA,"2025-08-18 10:28:00"
"NVDU","ETF",NA,"No",129.73,129.765,126.52,2.54,"Good","Mixed trend","Uptrend",102.33,134.57,0.18,"Hold","Price between support and resistance","-","124.88-127.2","Higher","False",4.24,NA,"2025-08-18 10:28:00"
"TAN","ETF",NA,"No",41.25,41.213,39.84,3.54,"Moderate","Mixed trend","Uptrend",35.28,42.92,0.28,"Hold","Price between support and resistance","-","40.11-40.84","Neutral","False",2.23,NA,"2025-08-18 10:29:00"
"NFLX","Large","Good","Yes",1247.0268,1248.968,1238.95,0.65,"Good","Mixed trend","Uptrend",1182.41,1371.39,1.92,"Hold","Price between support and resistance","-","1222.09-1234.56","Neutral","False",2.62,23.42,"2025-08-18 10:29:00"
"JNJ","Large","Good","Yes",176.97,177.02,176.64,0.19,"Moderate","Mixed trend","Uptrend",156.8,181.26,0.21,"Moderate","Price between support and resistance","-","173.43-175.2","Neutral","False",1.39,9.34,"2025-08-18 10:29:00"
"MRK","Large","Good","Yes",84.68,84.656,84.21,0.56,"Moderate","Mixed trend","Uptrend",78.4,87.14,0.39,"Moderate","Price between support and resistance","-","82.99-83.83","Neutral","False",3.27,6.49,"2025-08-18 10:30:00"
"T","Large","Good","Yes",29.025,29.032,28.87,0.54,"Moderate","Mixed trend","Uptrend",27.07,29.85,0.42,"Moderate","Price between support and resistance","-","28.44-28.73","Neutral","False",2.14,1.75,"2025-08-18 10:30:00"
"ABBV","Large","Poor","Yes",207.6,207.639,206.69,0.44,"Moderate","Downtrend","Uptrend",185.28,213.04,0.24,"Moderate","Price between support and resistance","-","203.45-205.52","Neutral","False",2.4,2.11,"2025-08-18 10:29:00"
"ENLT","Mid","Poor","No",27.385,27.379,26.08,5,"Moderate",NA,"Uptrend",22.92,28.08,0.16,"Hold","Price between support and resistance","-","26.84-27.12","Neutral","False",3.48,0.17,"2025-08-18 10:24:00"
"PILL","ETF",NA,"No",7.5,7.521,7.31,2.6,"Moderate",NA,"Uptrend",5.55,7.71,0.11,"Hold","Price between support and resistance","-","7.31-7.42","Neutral","False",5.7,NA,"2025-08-18 10:28:00"
"TSLA","Large","Moderate","No",334.04,333.557,330.56,1.05,"Good","Uptrend","Mixed trend",307.01,365.6,1.17,"Hold","Price between support and resistance","-","327.6-328.99","Neutral","False",3.88,1.69,"2025-08-18 10:26:00"
"BBAI","Mid",NA,"No",5.965,5.936,6.14,-2.85,"Moderate","Uptrend","Mixed trend",4.74,8.92,2.39,"Moderate","Price between support and resistance","-","5.97-6.05","Neutral","False",7.78,-1.58,"2025-08-18 10:26:00"
"BMNR","Mid",NA,"No",54.3612,54.267,57.81,-5.97,"Good","Uptrend","Mixed trend",32.02,164.63,4.93,"Moderate","Price between support and resistance","-","54.16-56.4","Neutral","False",16.51,-3.03,"2025-08-18 10:26:00"
"SOUN","Mid",NA,"No",14.725,14.671,15.59,-5.55,"Good","Uptrend","Mixed trend",10.81,17.47,0.7,"Hold","Price between support and resistance","-","14.82-15.23","Neutral","False",6.35,-0.68,"2025-08-18 10:26:00"
"SOFI","Large","Poor","No",23.795,23.791,23.77,0.11,"Good","Uptrend","Mixed trend",18.56,25.68,0.36,"Hold","Price between support and resistance","-","23.47-23.63","Lower","False",3.35,0.5,"2025-08-18 10:26:00"
"CRWV","Large",NA,"No",100.6461,100.279,99.97,0.68,"Moderate","Uptrend","Mixed trend",95.54,191.22,17.74,"Moderate","Price between support and resistance","-","102.09-102.63","Neutral","False",9.12,-2.32,"2025-08-18 10:26:00"
"SBET","Mid",NA,"No",19.725,19.666,19.85,-0.63,"Moderate","Uptrend","Mixed trend",18.52,50.64,25.6,"Moderate","Price between support and resistance","-","19.08-19.51","Neutral","False",20.3,-13.58,"2025-08-18 10:27:00"
"AMUU","ETF",NA,"No",50.33,50.112,50.78,-0.89,"Moderate","Uptrend","Mixed trend",36.34,57.37,0.5,"Moderate","Price between support and resistance","-","49.32-49.83","Neutral","False",4.62,NA,"2025-08-18 10:27:00"
"AMZU","ETF",NA,"No",39.36,39.306,39.55,-0.48,"Moderate","Uptrend","Mixed trend",35.59,43.09,0.99,"Moderate","Price between support and resistance","-","39.31-39.48","Neutral","False",3.72,NA,"2025-08-18 10:27:00"
"AVL","ETF",NA,"No",45.94,45.874,46.86,-1.96,"Good","Uptrend","Mixed trend",37.62,51.45,0.66,"Moderate","Price between support and resistance","-","44.68-44.99","Neutral","False",5.6,NA,"2025-08-18 10:27:00"
"FAZ","ETF",NA,"No",4.445,4.433,4.41,0.79,"Moderate","Uptrend","Mixed trend",4.24,5.3,4.08,"Moderate","Price between support and resistance","-","4.35-4.4","Lower","False",5.24,NA,"2025-08-18 10:28:00"
"SPDN","ETF",NA,"No",10,9.991,10,0,"Moderate","Uptrend","Mixed trend",9.92,11.12,13.25,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","10-10","Lower","False",1.91,NA,"2025-08-18 10:28:00"
"TZA","ETF",NA,"No",10.025,9.994,10.08,-0.55,"Moderate","Uptrend","Mixed trend",9.52,13.86,7.54,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","10.01-10.1","Neutral","False",6.6,NA,"2025-08-18 10:28:00"
"YANG","ETF",NA,"No",26.445,26.385,26.91,-1.73,"Moderate","Uptrend","Mixed trend",25.39,35.18,8.29,"Moderate","Price between support and resistance","-","25.91-26.18","Neutral","False",8.51,NA,"2025-08-18 10:28:00"
"ULTY","ETF",NA,"No",5.9,5.896,5.9,0,"Good","Uptrend","Mixed trend",5.84,6.61,12.17,"Moderate","Value Zone - Price near support","-","5.88-5.89","Lower","False",2.1,NA,"2025-08-18 10:28:00"
"IAUM","ETF",NA,"No",33.2761,33.27,33.3,-0.07,"Moderate","Uptrend","Mixed trend",32.51,35.14,2.43,"Moderate","Price between support and resistance","-","32.61-32.95","Neutral","False",1.98,NA,"2025-08-18 10:30:00"
"SGOL","ETF",NA,"No",31.82,31.816,31.85,-0.09,"Moderate","Uptrend","Mixed trend",31.09,33.62,2.47,"Moderate","Price between support and resistance","-","31.18-31.5","Neutral","False",1.98,NA,"2025-08-18 10:30:00"
"GLDM","ETF",NA,"No",66.08,66.068,66.13,-0.08,"Moderate","Uptrend","Mixed trend",64.56,69.8,2.44,"Moderate","Price between support and resistance","-","64.76-65.42","Neutral","False",1.97,NA,"2025-08-18 10:30:00"
"AAAU","ETF",NA,"No",32.9519,32.946,32.975,-0.07,"Moderate","Uptrend","Mixed trend",32.2,34.82,2.48,"Moderate","Price between support and resistance","-","32.29-32.62","Neutral","False",1.97,NA,"2025-08-18 10:30:00"
"GDX","ETF",NA,"No",58.0584,58.047,58.28,-0.38,"Good","Uptrend","Mixed trend",51.71,60.14,0.33,"Hold","Price between support and resistance","-","58.38-58.57","Neutral","False",2.98,NA,"2025-08-18 10:30:00"
"AAPL","Large","Good","Yes",230.66,231.218,231.59,-0.4,"Moderate","Mixed trend","Mixed trend",203.58,240.42,0.36,"Hold","Price between support and resistance","-","231.1-231.54","Higher","False",2.29,6.6,"2025-08-18 10:29:00"
"AMZN","Large","Good","Yes",230.29,230.351,231.03,-0.32,"Good","Mixed trend","Mixed trend",214.61,241.86,0.74,"Moderate","Price between support and resistance","-","230.33-230.6","Neutral","False",1.83,6.56,"2025-08-18 10:29:00"
"META","Large","Good","Yes",765,766.333,785.23,-2.58,"Good","Mixed trend","Mixed trend",703.31,814.21,0.8,"Hold","Price between support and resistance","-","749.7-757.35","Neutral","False",2.33,27.56,"2025-08-18 10:29:00"
"BHP","Large","Good","No",53.705,53.697,54.15,-0.82,"Moderate","Mixed trend","Mixed trend",49.37,56.63,0.67,"Moderate","Price between support and resistance","-","53.88-53.88","Higher","False",2.29,4.48,"2025-08-18 10:26:00"
"FN","Large","Good","No",328.9325,328.82,329.8,-0.26,"Good","Mixed trend","Mixed trend",283.97,364.59,0.79,"Hold","Price between support and resistance","-","322.35-325.64","Neutral","False",3.15,8.97,"2025-08-18 10:26:00"
"PANW","Large","Moderate","Yes",176.085,176.254,177.09,-0.57,"Moderate","Mixed trend","Mixed trend",167.14,215.13,4.36,"Moderate","Price between support and resistance","-","177.8-177.95","Neutral","False",5.07,1.74,"2025-08-18 10:26:00"
"WDS","Large","Good","No",17.355,17.355,17.5,-0.83,"Moderate","Mixed trend","Mixed trend",15.86,18.1,0.5,"Moderate","Price between support and resistance","-","17.36-17.36","Neutral","False",1.58,1.87,"2025-08-18 10:26:00"
"INTC","Large",NA,"Yes",24.005,23.968,24.56,-2.26,"Moderate","Mixed trend","Mixed trend",20.22,26.22,0.59,"Hold","Price between support and resistance","-","24.09-24.39","Neutral","False",4.22,-4.77,"2025-08-18 10:26:00"
"PLTR","Large","Moderate","Yes",174.35,174.196,177.17,-1.59,"Good","Mixed trend","Mixed trend",145.19,194.28,0.68,"Hold","Price between support and resistance","-","174.35-175.19","Higher","False",3.92,0.3,"2025-08-18 10:26:00"
"NU","Large","Moderate","No",13.02,13.01,13.1,-0.61,"Moderate","Mixed trend","Mixed trend",11.86,14.45,1.24,"Moderate","Price between support and resistance","-","12.83-13.1","Neutral","False",3.17,0.47,"2025-08-18 10:26:00"
"NVO","Large","Good","No",54.37,54.344,52.41,3.74,"Moderate","Mixed trend","Mixed trend",48.72,83.28,5.12,"Hold","Price between support and resistance","-","53.79-54.74","Neutral","False",4.74,3.92,"2025-08-18 10:26:00"
"NIO","Large",NA,"No",4.86,4.874,4.81,1.04,"Moderate","Mixed trend","Mixed trend",3.93,5.33,0.5,"Hold","Price between support and resistance","-","4.88-4.94","Higher","False",3.8,-1.64,"2025-08-18 10:26:00"
"LCID","Mid",NA,"No",2.17,2.172,2.18,-0.46,"Moderate","Mixed trend","Mixed trend",2.14,3.45,44.46,"Moderate","Value Zone - Price near support","-","2.21-2.21","Neutral","False",7.21,-1.13,"2025-08-18 10:26:00"
"AMD","Large","Moderate","Yes",176.745,176.587,177.51,-0.43,"Good","Mixed trend","Mixed trend",145.07,190.86,0.45,"Moderate","Price between support and resistance","-","175.72-177.83","Higher","False",2.32,1.67,"2025-08-18 10:26:00"
"QBTS","Mid",NA,"No",16.6284,16.609,17.01,-2.24,"Good","Mixed trend","Mixed trend",15.85,21.02,5.63,"Moderate","Price between support and resistance","-","16.77-17","Neutral","False",7.22,-1.13,"2025-08-18 10:27:00"
"HOOD","Large","Moderate","No",111.795,111.655,114.17,-2.08,"Good","Mixed trend","Mixed trend",90.73,120.35,0.41,"Hold","Price between support and resistance","-","112.74-113","Neutral","False",3.22,1.98,"2025-08-18 10:27:00"
"SEDG","Small",NA,"No",29.85,29.944,30.06,-0.7,"Moderate","Mixed trend","Mixed trend",22.54,34.05,0.57,"Hold","Price between support and resistance","-","30.91-30.91","Higher","False",8.62,-30.41,"2025-08-18 10:27:00"
"WMT","Large","Moderate","Yes",100.28,100.268,100,0.28,"Moderate","Mixed trend","Mixed trend",94.77,107.08,1.23,"Moderate","Price between support and resistance","-","98.27-99.28","Neutral","False",1.42,2.34,"2025-08-18 10:27:00"
"MSTR","Large","Moderate","No",364.56,364.363,366.32,-0.48,"Good","Mixed trend","Mixed trend",359.13,467.53,18.96,"Moderate","Value Zone - Price near support","-","361.21-362.02","Neutral","False",4.71,14.25,"2025-08-18 10:27:00"
"DUOL","Large","Moderate","No",356.73,355.696,326.93,9.12,"Moderate","Mixed trend","Mixed trend",306.28,552.48,3.88,"Hold","Price between support and resistance","-","334.75-337.86","Neutral","False",5.24,2.45,"2025-08-18 10:27:00"
"ALVO","Mid","Poor","No",8.6447,8.632,8.025,7.72,"Moderate","Mixed trend","Mixed trend",7.79,11.04,2.8,"Hold","Price between support and resistance","-","8.05-8.55","Neutral","False",5.11,0.23,"2025-08-18 10:27:00"
"JBS","Large","Moderate","No",15.105,15.1,14.3,5.63,"Good","Mixed trend","Mixed trend",13.51,14.81,-0.19,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","15.03-15.11","Neutral","False",3.36,1.13,"2025-08-18 10:27:00"
"WBTN","Mid",NA,"No",15.75,15.794,14.97,5.21,"Moderate","Mixed trend","Mixed trend",8.93,18.87,0.46,"Hold","Price between support and resistance","-","14.97-15.52","Neutral","False",4.67,-0.78,"2025-08-18 10:27:00"
"EPAM","Mid","Good","Yes",165.43,165.684,157.71,4.9,"Moderate","Mixed trend","Mixed trend",150.48,190.01,1.64,"Hold","Price between support and resistance","-","158.53-162.66","Neutral","False",3.01,7,"2025-08-18 10:26:00"
"DAVE","Mid","Good","No",209.32,210.408,201.39,3.94,"Moderate","Mixed trend","Mixed trend",175.83,292.91,2.5,"Moderate","Price between support and resistance","-","201.5-204.54","Higher","False",6.51,3.79,"2025-08-18 10:27:00"
"ELF","Mid","Moderate","No",121.435,121.472,116.37,4.35,"Moderate","Mixed trend","Mixed trend",105.15,135.47,0.86,"Moderate","Price between support and resistance","-","116.48-119.13","Neutral","False",4.66,1.69,"2025-08-18 10:27:00"
"AAPD","ETF",NA,"No",15.54,15.546,15.53,0.06,"Moderate","Mixed trend","Mixed trend",15.25,18.95,11.82,"Hold","Value Zone - Price near support","-","15.23-15.38","Neutral","False",3.16,NA,"2025-08-18 10:26:00"
"AAPU","ETF",NA,"No",27.43,27.43,27.45,-0.07,"Moderate","Mixed trend","Mixed trend",22.05,28.96,0.28,"Hold","Price between support and resistance","-","27.32-27.58","Higher","False",4.61,NA,"2025-08-18 10:27:00"
"AMDD","ETF",NA,"No",13.39,13.407,13.32,0.53,"Moderate","Mixed trend","Mixed trend",12.62,21.81,10.98,"Moderate","Price between support and resistance","-","13.12-13.26","Neutral","False",5.42,NA,"2025-08-18 10:26:00"
"AMZD","ETF",NA,"No",10.39,10.402,10.354,0.35,"Moderate","Mixed trend","Mixed trend",10.2,11.9,8.15,"Moderate","Value Zone - Price near support","-","10.18-10.29","Neutral","False",3.31,NA,"2025-08-18 10:25:00"
"DFEN","ETF",NA,"No",56.585,56.531,56.34,0.43,"Moderate","Mixed trend","Mixed trend",50.56,62.38,0.96,"Moderate","Price between support and resistance","-","55.45-56.01","Neutral","False",3.14,NA,"2025-08-18 10:24:00"
"DRN","ETF",NA,"No",9.2401,9.244,9.28,-0.43,"Moderate","Mixed trend","Mixed trend",8.85,10.77,3.96,"Hold","Price between support and resistance","-","9.06-9.15","Neutral","False",4.52,NA,"2025-08-18 10:27:00"
"DRV","ETF",NA,"No",25.73,25.74,25.66,0.27,"Moderate","Mixed trend","Mixed trend",23.97,27.58,1.05,"Hold","Price between support and resistance","-","25.22-25.47","Neutral","False",4.91,NA,"2025-08-18 10:27:00"
"ELIL","ETF",NA,"No",14.61,14.569,14.48,0.9,"Moderate","Mixed trend","Mixed trend",11.55,21.87,2.38,"Moderate","Price between support and resistance","-","14.03-14.2","Neutral","False",7.95,NA,"2025-08-18 10:27:00"
"JNUG","ETF",NA,"No",91.25,91.242,92.77,-1.64,"Good","Mixed trend","Mixed trend",77.89,95.71,0.33,"Hold","Price between support and resistance","-","89.42-90.34","Neutral","False",6.57,NA,"2025-08-18 10:28:00"
"KORU","ETF",NA,"No",81.65,81.53,83.54,-2.26,"Moderate","Mixed trend","Mixed trend",76.67,91.15,1.91,"Moderate","Price between support and resistance","-","80.02-80.83","Lower","False",5.81,NA,"2025-08-18 10:28:00"
"METU","ETF",NA,"No",47.36,47.43,49.82,-4.94,"Moderate","Mixed trend","Mixed trend",41.93,52.35,0.92,"Hold","Price between support and resistance","-","46.29-46.89","Neutral","False",4.67,NA,"2025-08-18 10:28:00"
"MEXX","ETF",NA,"No",17.17,17.166,17.67,-2.83,"Moderate","Mixed trend","Mixed trend",16.34,19.29,2.55,"Moderate","Price between support and resistance","-","16.83-17","Neutral","False",4.46,NA,"2025-08-18 10:27:00"
"MSFD","ETF",NA,"No",10.83,10.832,10.8,0.28,"Moderate","Mixed trend","Mixed trend",10.53,12.31,4.97,"Moderate","Price between support and resistance","-","10.61-10.72","Neutral","False",2.27,NA,"2025-08-18 10:28:00"
"MSFU","ETF",NA,"No",53.2,53.213,53.48,-0.52,"Moderate","Mixed trend","Mixed trend",48.95,62.54,2.2,"Good","Price between support and resistance","-","52.14-52.67","Neutral","False",2.1,NA,"2025-08-18 10:28:00"
"MUU","ETF",NA,"No",23.19,23.163,22.52,2.98,"Moderate","Mixed trend","Mixed trend",20.74,27.57,1.78,"Hold","Price between support and resistance","-","22-22.63","Neutral","False",6.77,NA,"2025-08-18 10:28:00"
"NFXS","ETF",NA,"No",13.42,13.449,13.53,-0.81,"Moderate","Mixed trend","Mixed trend",13.22,14.98,7.85,"Moderate","Value Zone - Price near support","-","13.15-13.29","Neutral","False",2.52,NA,"2025-08-18 10:22:00"
"NVDD","ETF",NA,"No",4.04,4.037,4.08,-0.98,"Moderate","Mixed trend","Mixed trend",3.99,5.38,27.69,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","4.04-4.04","Neutral","False",4.19,NA,"2025-08-18 10:28:00"
"PALU","ETF",NA,"No",19.059,19.059,19.23,-0.89,"Moderate","Mixed trend","Mixed trend",17.31,28.15,5.19,"Moderate","Price between support and resistance","-","18.68-18.87","Neutral","False",10.25,NA,"2025-08-18 10:28:00"
"PLTD","ETF",NA,"No",7.2513,7.242,7.13,1.7,"Moderate","Mixed trend","Mixed trend",6.65,10.91,6.07,"Hold","Price between support and resistance","-","7.11-7.23","Neutral","False",7.12,NA,"2025-08-18 10:28:00"
"PLTU","ETF",NA,"No",96.43,96.711,100.07,-3.64,"Good","Mixed trend","Mixed trend",71.48,117.25,0.83,"Hold","Price between support and resistance","-","94.04-95.47","Higher","False",8.06,NA,"2025-08-18 10:28:00"
"RETL","ETF",NA,"No",9.5,9.532,9.42,0.85,"Moderate","Mixed trend","Mixed trend",7.95,10.19,0.45,"Hold","Price between support and resistance","-","9.31-9.4","Neutral","False",4.69,NA,"2025-08-18 10:28:00"
"SOXL","ETF",NA,"No",27.41,27.5,27.37,0.15,"Moderate","Mixed trend","Mixed trend",23.76,30.33,0.8,"Moderate","Price between support and resistance","-","26.99-27.41","Neutral","False",5.52,NA,"2025-08-18 10:28:00"
"TECL","ETF",NA,"No",105.8399,106.2,105.8,0.04,"Moderate","Mixed trend","Mixed trend",91.76,113.62,0.55,"Moderate","Price between support and resistance","-","106.02-106.02","Neutral","False",3.11,NA,"2025-08-18 10:28:00"
"TMF","ETF",NA,"No",36.84,36.854,36.92,-0.22,"Moderate","Mixed trend","Mixed trend",36.13,40.68,5.42,"Moderate","Value Zone - Price near support","-","37.39-37.47","Neutral","False",3.17,NA,"2025-08-18 10:28:00"
"TNA","ETF",NA,"No",38.33,38.434,38.04,0.76,"Good","Mixed trend","Mixed trend",33.43,41.2,0.59,"Hold","Price between support and resistance","-","38.03-38.22","Neutral","False",4.35,NA,"2025-08-18 10:28:00"
"TSLL","ETF",NA,"No",12.3901,12.42,12.19,1.64,"Good","Mixed trend","Mixed trend",11.13,15.4,2.39,"Moderate","Price between support and resistance","-","11.99-12.33","Neutral","False",7.72,NA,"2025-08-18 10:28:00"
"TSLS","ETF",NA,"No",7.3399,7.333,7.41,-0.95,"Moderate","Mixed trend","Mixed trend",6.98,9.19,5.17,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","7.34-7.34","Neutral","False",5.6,NA,"2025-08-18 10:28:00"
"TSMX","ETF",NA,"No",35.86,35.845,35.25,1.73,"Moderate","Mixed trend","Mixed trend",32.07,39.51,0.96,"Moderate","Price between support and resistance","-","35.85-35.85","Neutral","False",4.62,NA,"2025-08-18 10:28:00"
"TYD","ETF",NA,"No",25.02,25.024,25.03,-0.04,"Moderate","Mixed trend","Mixed trend",24.13,26.22,1.34,"Moderate","Price between support and resistance","-","24.52-24.77","Neutral","False",1.89,NA,"2025-08-18 10:26:00"
"YINN","ETF",NA,"No",46.07,46.175,45.25,1.81,"Moderate","Mixed trend","Mixed trend",41.02,49.89,0.76,"Hold","Price between support and resistance","-","45.9-46.11","Higher","False",4.74,NA,"2025-08-18 10:28:00"
"QQQ","ETF",NA,"No",576.8799,577.455,577.34,-0.08,"Good","Mixed trend","Mixed trend",539.33,596.47,0.52,"Moderate","Price between support and resistance","-","576.31-577.21","Lower","False",0.93,NA,"2025-08-18 10:28:00"
"ETHA","ETF",NA,"No",32.6,32.633,33.15,-1.66,"Good","Mixed trend","Mixed trend",23.35,36.83,0.46,"Hold","Price between support and resistance","-","32.39-32.92","Neutral","False",4.31,NA,"2025-08-18 10:28:00"
"MSTU","ETF",NA,"No",6.4101,6.435,6.505,-1.46,"Moderate","Mixed trend","Mixed trend",6.27,11,33.81,"Moderate","Price between support and resistance","-","6.18-6.38","Neutral","False",9.28,NA,"2025-08-18 10:28:00"
"TQQQ","ETF",NA,"No",93.0293,93.311,93.26,-0.25,"Good","Mixed trend","Mixed trend",80.89,98.49,0.45,"Moderate","Price between support and resistance","-","92.69-92.97","Lower","False",2.88,NA,"2025-08-18 10:28:00"
