"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"ERO","Small",15.78,15.76,"Mixed trend","Uptrend","-","Neutral","No",0.18,6.33,"2025-06-04 13:04:00"
"GE","Large",252.215,251.86,"Mixed trend","Uptrend","-","Neutral","No",6.35,3.06,"2025-06-04 13:06:00"
"HPE","Large",17.805,17.98,"Mixed trend","Uptrend","-","Neutral","No",1.04,5.21,"2025-06-04 13:05:00"
"HQY","Mid",113.31,114.4,"Mixed trend","Uptrend","-","Neutral","No",1.37,4.97,"2025-06-04 13:05:00"
"IBRX","Mid",2.9377,2.67,"Mixed trend","Uptrend","-","Neutral","No",-0.57,8.5,"2025-06-04 13:05:00"
"JNUG",NA,84.48,84.6,"Mixed trend","Uptrend","-","Neutral","No",NA,8.02,"2025-06-04 13:06:00"
"LVWR","Small",5.17,3.92,"Mixed trend","Uptrend","-","Neutral","No",-0.43,10.7,"2025-06-04 13:05:00"
"MP","Mid",23.6,22.26,"Mixed trend","Uptrend","-","Neutral","No",-0.63,7,"2025-06-04 13:05:00"
"SHG","Large",43.58,43.45,"Mixed trend","Uptrend","-","Neutral","No",6.39,2.74,"2025-06-04 13:05:00"
"SOXL",NA,19.06,18.38,"Mixed trend","Uptrend","-","Neutral","No",NA,13.7,"2025-06-04 13:06:00"
"SPOT","Large",699.37,698.35,"Mixed trend","Uptrend","-","Neutral","No",6.38,4.68,"2025-06-04 13:05:00"
"STM","Large",28.575,26.7,"Mixed trend","Uptrend","-","Neutral","No",1.18,5.49,"2025-06-04 13:05:00"
"V","Large",368.1601,369.18,"Mixed trend","Uptrend","-","Neutral","No",9.95,2.41,"2025-06-04 13:06:00"
"VG","Large",15.44,15.18,"Mixed trend","Uptrend","-","Neutral","No",0.57,9.64,"2025-06-04 13:05:00"
"AAPL","Large",203.53,201.37,"Uptrend","Mixed trend","-","Neutral","No",6.42,4.2,"2025-06-04 13:05:00"
"GOOGL","Large",167.105,166.41,"Uptrend","Mixed trend","-","Neutral","No",8.96,3.99,"2025-06-04 13:05:00"
"ADP","Large",326.415,325.83,"Uptrend","Mixed trend","-","Neutral","No",9.8,1.71,"2025-06-04 13:06:00"
"CRM","Large",262.845,261.9,"Uptrend","Mixed trend","-","Neutral","No",6.4,4.41,"2025-06-04 13:06:00"
"F","Large",10.23,10.23,"Uptrend","Mixed trend","-","Neutral","No",1.25,3.85,"2025-06-04 13:05:00"
"FAS",NA,156.66,155.63,"Uptrend","Mixed trend","-","Neutral","No",NA,6.73,"2025-06-04 13:06:00"
"HD","Large",375.08,374.57,"Uptrend","Mixed trend","-","Neutral","No",14.74,2.3,"2025-06-04 13:06:00"
"JPM","Large",265.27,265.43,"Uptrend","Mixed trend","-","Neutral","No",20.37,3.89,"2025-06-04 13:05:00"
"PM","Large",180.945,179.52,"Uptrend","Mixed trend","-","Neutral","No",6.35,1.7,"2025-06-04 13:06:00"
"NVDA","Large",140.67,140.02,"Mixed trend","Mixed trend","-","Neutral","No",3.11,6.78,"2025-06-04 13:05:00"
"TSLA","Large",333.2471,331.06,"Mixed trend","Mixed trend","-","Neutral","No",1.76,6.28,"2025-06-04 13:05:00"
"AAL","Mid",11.505,11.36,"Mixed trend","Mixed trend","-","Neutral","No",1,5.83,"2025-06-04 13:05:00"
"AAPU",NA,21.86,21.53,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.03,"2025-06-04 13:06:00"
"ABT","Large",133.645,133.53,"Mixed trend","Mixed trend","-","Neutral","No",7.7,2.2,"2025-06-04 13:06:00"
"BAC","Large",44.4366,44.53,"Mixed trend","Mixed trend","-","Neutral","No",3.35,3.47,"2025-06-04 13:06:00"
"CVX","Large",137.51,137.61,"Mixed trend","Mixed trend","-","Neutral","No",8.75,2.96,"2025-06-04 13:06:00"
"DPST",NA,76.17,75.95,"Mixed trend","Mixed trend","-","Neutral","No",NA,10.47,"2025-06-04 13:06:00"
"ERX",NA,48.16,47.98,"Mixed trend","Mixed trend","-","Neutral","No",NA,5.29,"2025-06-04 13:04:00"
"HIMS","Large",53.63,54.7,"Mixed trend","Mixed trend","-","Neutral","No",0.68,9.92,"2025-06-04 13:05:00"
"HOOD","Large",71.575,71.65,"Mixed trend","Mixed trend","-","Neutral","No",1.75,7.94,"2025-06-04 13:06:00"
"IBM","Large",265.15,265.45,"Mixed trend","Mixed trend","-","Neutral","No",5.86,3.04,"2025-06-04 13:06:00"
"ITW","Large",247.185,246.24,"Mixed trend","Mixed trend","-","Neutral","No",11.36,2.62,"2025-06-04 13:06:00"
"JNJ","Large",153.815,153.4,"Mixed trend","Mixed trend","-","Neutral","No",8.99,1.8,"2025-06-04 13:06:00"
"LLY","Large",769.24,765.13,"Mixed trend","Mixed trend","-","Neutral","No",12.31,4.56,"2025-06-04 13:05:00"
"MA","Large",583.48,585.91,"Mixed trend","Mixed trend","-","Neutral","No",14.26,2.95,"2025-06-04 13:06:00"
"MCD","Large",313.75,309.68,"Mixed trend","Mixed trend","-","Neutral","No",11.34,1.87,"2025-06-04 13:06:00"
"MEXX",NA,16.85,16.76,"Mixed trend","Mixed trend","-","Neutral","No",NA,7.59,"2025-06-04 12:58:00"
"MRK","Large",78.96,79.05,"Mixed trend","Mixed trend","-","Neutral","No",6.88,4.54,"2025-06-04 13:06:00"
"NOW","Large",1012.03,1006.21,"Mixed trend","Mixed trend","-","Neutral","No",7.38,5,"2025-06-04 13:03:00"
"NVDU",NA,80.1399,79.85,"Mixed trend","Mixed trend","-","Neutral","No",NA,13.42,"2025-06-04 13:06:00"
"ORCL","Large",168.79,168.4,"Mixed trend","Mixed trend","-","Neutral","No",4.26,4.54,"2025-06-04 13:06:00"
"PLTR","Large",129.66,127.81,"Mixed trend","Mixed trend","-","Neutral","No",0.23,10.08,"2025-06-04 13:05:00"
"PLTU",NA,57.8051,56.01,"Mixed trend","Mixed trend","-","Neutral","No",NA,20.25,"2025-06-04 13:06:00"
"PTON","Mid",7.1335,6.75,"Mixed trend","Mixed trend","-","Neutral","No",-0.43,7.03,"2025-06-04 13:05:00"
"QBTS","Mid",17.8189,17.16,"Mixed trend","Mixed trend","-","Neutral","No",-0.66,10.47,"2025-06-04 13:05:00"
"QCOM","Large",149.55,148.02,"Mixed trend","Mixed trend","-","Neutral","No",9.8,4.76,"2025-06-04 13:06:00"
"SOFI","Large",13.3576,13.28,"Mixed trend","Mixed trend","-","Neutral","No",0.43,7.23,"2025-06-04 13:05:00"
"T","Large",27.695,27.89,"Mixed trend","Mixed trend","-","Neutral","No",1.63,2.94,"2025-06-04 13:06:00"
"TNA",NA,30.6977,30.82,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.41,"2025-06-04 13:06:00"
"UNH","Large",301.14,300.46,"Mixed trend","Mixed trend","-","Neutral","No",23.89,6.28,"2025-06-04 13:06:00"
"WMT","Large",99.965,99.78,"Mixed trend","Mixed trend","-","Neutral","No",2.34,3.07,"2025-06-04 13:06:00"
"XOM","Large",102.42,102.95,"Mixed trend","Mixed trend","-","Neutral","No",7.54,3.16,"2025-06-04 13:06:00"
"GUSH",NA,20.95,21.41,"Downtrend","Mixed trend","-","Neutral","No",NA,7.69,"2025-06-04 13:06:00"
"HES","Large",134.01,135.04,"Downtrend","Mixed trend","-","Neutral","No",7.21,3.2,"2025-06-04 13:06:00"
"KLAC","Large",779.18,779.08,"Downtrend","Mixed trend","-","Higher","No",27.46,4.99,"2025-06-04 13:06:00"
"BRKU",NA,26.25,26.2,"Mixed trend","Downtrend","-","Higher","No",NA,4.18,"2025-06-04 13:04:00"
