"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DIA","-",NA,"No",462.496666666667,462.544,462.888,461.26,0.27,"0.06","Moderate","Downtrend","Uptrend","Hold",437.43,474.84,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","453.25-457.88","Neutral","False",1.71,NA,"2025-09-18 11:03:00"
"AAPL","Large","Good","Yes",238.611666666667,238.438,238.198,238.99,-0.16,"0.41","Good","Uptrend","Mixed trend","Hold",216.3,246.76,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","233.84-236.22","Neutral","False",3.38,6.6,"2025-09-18 11:03:00"
"PYPL","Large","Good","Yes",69.6816666666667,69.659,69.613,68.62,1.55,"2.38","Good","Uptrend","Mixed trend","Hold",65.52,81.29,2.83,"Moderate","Good reward to risk ratio zone","-","Strong","70.28-70.28","Neutral","False",3.44,4.67,"2025-09-18 11:01:00"
"PRGS","Small","Moderate","No",43.2333333333333,43.226,43.277,41.91,3.16,"-","Moderate","Uptrend","Mixed trend","Hold",41.15,52.52,4.38,"Hold","Excellent reward to risk ratio zone"," Positive News","None","42.37-42.79","Higher","False",2.89,1.3,"2025-09-18 11:01:00"
"IINN","Nano",NA,"No",1.18703333333333,1.186,1.184,1.17,1.46,"1.48","Moderate","Uptrend","Mixed trend","Hold",1.12,1.58,5.79,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","1.17-1.18","Neutral","False",7.19,-0.6,"2025-09-18 11:02:00"
"TNXP","Micro","Good","No",28.3868666666667,28.318,28.258,27.71,2.44,"1.76","Moderate","Uptrend","Mixed trend","Hold",25.94,71.55,18.17,"Hold","Excellent reward to risk ratio zone"," Positive News","Weak","27.81-28.04","Lower","False",11.35,2537,"2025-09-18 11:02:00"
"BTAI","-",NA,"No",3.08666666666667,3.076,3.063,2.9,6.44,"1.86","Moderate","Uptrend","Mixed trend","Hold",2.82,8.26,19.65,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","2.93-2.96","Neutral","False",15.1,NA,"2025-09-18 11:02:00"
"LQD","-",NA,"No",111.616666666667,111.611,111.613,112.06,-0.4,"-","Moderate","Uptrend","Mixed trend","Hold",107.13,115.17,0.78,"Moderate","Moderate reward to risk ratio zone","-","Moderate","109.39-110.5","Higher","False",0.61,NA,"2025-09-18 11:03:00"
"NVDA","Large","Good","Yes",175.392166666667,175.462,175.434,170.29,3,"2.41","Moderate","Mixed trend","Mixed trend","Hold",167.65,188.64,1.75,"Moderate","Good reward to risk ratio zone","-","Strong","171.88-173.64","Neutral","False",5.67,3.51,"2025-09-18 10:59:00"
"MSFT","Large","Good","Yes",511.243333333333,511.22,511.397,510.02,0.24,"0.21","Moderate","Mixed trend","Mixed trend","Hold",496.68,567.98,3.96,"Moderate","Excellent reward to risk ratio zone","-","Moderate","501.02-506.13","Neutral","False",2.14,13.62,"2025-09-18 11:03:00"
"AMZN","Large","Good","Yes",232.11,231.971,231.794,231.62,0.21,"0.4","Moderate","Mixed trend","Mixed trend","Hold",220.36,244.24,1.03,"Moderate","Moderate reward to risk ratio zone","-","Strong","227.47-229.79","Neutral","False",3.05,6.55,"2025-09-18 11:03:00"
"GOOGL","Large","Good","Yes",251.238366666667,251.199,251.208,249.53,0.68,"0.79","Good","Mixed trend","Mixed trend","Hold",199.84,259.72,0.16,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong","246.22-248.73","Neutral","False",3.26,9.38,"2025-09-18 11:04:00"
"FDX","Large","Good","Yes",226.28,226.454,227.049,225.78,0.22,"0.63","Moderate","Mixed trend","Mixed trend","Hold",221.31,249.91,4.81,"Hold","Excellent reward to risk ratio zone","-","Weak","221.75-224.02","Higher","False",3.22,16.82,"2025-09-18 10:59:00"
"OPEN","Mid",NA,"No",10.2416666666667,10.261,10.286,10.21,0.31,"0.47","Good","Mixed trend","Mixed trend","Hold",3.5,11.16,0.14,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong","10.59-10.59","Neutral","False",11.1,-0.43,"2025-09-18 10:59:00"
"SOUN","Mid",NA,"No",15.05,15.048,15.067,15.12,-0.46,"3.07","Moderate","Mixed trend","Mixed trend","Hold",12.16,17.47,0.8,"Hold","Moderate reward to risk ratio zone","-","Strong","14.75-14.9","Neutral","False",8.98,-0.68,"2025-09-18 11:00:00"
"SNPS","Large","Moderate","Yes",466.16,466.463,467.171,425.4,9.58,"8.34","Moderate","Mixed trend","Mixed trend","Hold",400.04,666.43,3.04,"Hold","Excellent reward to risk ratio zone","-","Strong","429.54-456.85","Neutral","False",3.64,7.4,"2025-09-18 11:00:00"
"LULU","Large","Good","Yes",168.708333333333,168.809,169.091,163.48,3.2,"3.96","Moderate","Mixed trend","Mixed trend","Hold",158.85,247.29,8.05,"Hold","Excellent reward to risk ratio zone","-","Strong","165.25-167.02","Neutral","False",4.03,14.65,"2025-09-18 11:01:00"
"ASST","Micro",NA,"No",4.145,4.158,4.13,3.68,12.64,"4.52","Moderate","Mixed trend","Mixed trend","Hold",3.39,12.88,11.57,"Moderate","Excellent reward to risk ratio zone","-","Strong","3.68-3.88","Neutral","False",16.51,-0.93,"2025-09-18 11:01:00"
"SBET","Mid",NA,"No",18.3516666666667,18.355,18.389,17.12,7.19,"2.23","Moderate","Mixed trend","Mixed trend","Hold",15.92,41.37,9.66,"Moderate","Excellent reward to risk ratio zone","-","Strong","17.34-17.46","Neutral","False",15.94,-13.58,"2025-09-18 11:01:00"
"CRCL","Large",NA,"No",139.767966666667,139.725,139.621,131.04,6.66,"3.11","Moderate","Mixed trend","Mixed trend","Hold",116.7,268.9,5.65,"Hold","Excellent reward to risk ratio zone","-","Strong","133.85-135.14","Neutral","False",9.1,-1.74,"2025-09-18 11:01:00"
"B","Large","Good","No",29.38,29.388,29.401,29.48,-0.34,"-0.79","Good","Mixed trend","Mixed trend","Hold",23.57,30.56,0.2,"Hold","Low reward, High risk zone"," (Price near resistance) Moderate Earnings","Moderate","29.41-29.41","Neutral","False",2.76,1.59,"2025-09-18 11:01:00"
"GIS","Large","Good","Yes",49.8596333333333,49.886,49.904,49.18,1.38,"-0.27","Moderate","Mixed trend","Mixed trend","Hold",48.29,52.99,2.09,"Moderate","Good reward to risk ratio zone"," Moderate Earnings","Moderate","48.86-49.36","Neutral","False",2.46,5.29,"2025-09-18 11:01:00"
"HCWB","-",NA,"No",4.61183333333333,4.609,4.572,4.31,7,"1.23","Moderate","Mixed trend","Mixed trend","Hold",3.51,7.52,2.67,"Good","Good reward to risk ratio zone"," Positive News","Weak","4.28-4.37","Neutral","False",12.34,NA,"2025-09-18 10:58:00"
"VVPR","-",NA,"No",5.0468,5.042,5.047,4.84,4.27,"2.58","Moderate","Mixed trend","Mixed trend","Hold",4.68,8.82,9.92,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","4.93-5","Neutral","False",11.14,NA,"2025-09-18 11:00:00"
NA,"ETF",NA,"No",5.0834,5.096,5.095,4.92,3.32,"2.86","Moderate","Mixed trend","Mixed trend","Hold",4.75,9.47,13.22,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","4.98-5.03","Neutral","False",10.17,NA,"2025-09-18 11:02:00"
"SEGG","-",NA,"No",5.19333333333333,5.17,5.125,5.01,3.66,"-","Moderate","Mixed trend","Mixed trend","Hold",2.1,7.16,0.64,"Moderate","Low reward, High risk zone"," Positive News","None","4.95-5.05","Neutral","False",11.32,NA,"2025-09-18 10:38:00"
