"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GOOGL","Large","Yes",177.81,"Moderate","Uptrend","Mixed trend",173.53,181.23,"-","Elevated zone - monitor trend and volume before entering",174.44,"Neutral","False",3.71,8.96,"2025-07-08 07:03:00"
"SOXL","ETF","No",25.46,"Good","Uptrend","Mixed trend",23.5801,26.72,"-","High Value Zone: near resistance; watch for pullback or reversal",25.35,"Neutral","False",9.84,NA,"2025-07-08 07:03:00"
"IBIT","ETF","No",61.86,"Good","Uptrend","Mixed trend",59.825,62.94,"-","High Value Zone: near resistance; watch for pullback or reversal",61.56,"Neutral","False",3.54,NA,"2025-07-08 07:03:00"
"GLD","ETF","No",306.29,"Moderate","Uptrend","Mixed trend",301.95,309.395,"-","High Value Zone: near resistance; watch for pullback or reversal",306.24,"Neutral","False",2.1,NA,"2025-07-08 07:03:00"
"NVDA","Large","Yes",159.51,"Moderate","Mixed trend","Mixed trend",151.49,160.98,"-","Elevated zone - monitor trend and volume before entering",156.8,"Neutral","False",5.74,3.11,"2025-07-08 07:02:00"
"AAPL","Large","Yes",209.8,"Moderate","Mixed trend","Mixed trend",199.2607,216.23,"-","High Value Zone: near resistance; watch for pullback or reversal",209.63,"Neutral","False",3.89,6.43,"2025-07-08 07:00:00"
"META","Large","Yes",722.9,"-","Mixed trend","Mixed trend",712.8,747.9,"-","Elevated zone - monitor trend and volume before entering",708.54,"Neutral","False",4.29,25.6,"2025-07-08 07:03:00"
"PLTR","Large","Yes",138.62,"Good","Mixed trend","Mixed trend",128.51,139.29,"-","High Value Zone: near resistance; watch for pullback or reversal",138.57,"Neutral","False",5.78,0.23,"2025-07-08 07:02:00"
"OKLO","Mid","No",56.7,"Good","Mixed trend","Mixed trend",50.08,57.3031,"-","Balanced Zone: price is rising with room to resistance;",56.8,"Higher","False",8.47,-0.47,"2025-07-08 07:02:00"
"HOOD","Large","No",94.13,"Moderate","Mixed trend","Mixed trend",85.5,100.88,"-","High Value Zone: near resistance; watch for pullback or reversal",94.02,"Neutral","False",7.1,1.75,"2025-07-08 07:01:00"
"TNA","ETF","No",35.67,"Moderate","Mixed trend","Mixed trend",32.76,37.0499,"-","High Value Zone: near resistance; watch for pullback or reversal",35.42,"Lower","False",8.03,NA,"2025-07-08 07:03:00"
"AAPU","ETF","No",22.88,"Moderate","Mixed trend","Mixed trend",20.715,24.29,"-","High Value Zone: near resistance; watch for pullback or reversal",22.85,"Neutral","False",7.77,NA,"2025-07-08 07:03:00"
"TLT","ETF","No",85.69,"Moderate","Mixed trend","Mixed trend",85.92,88.435,"-","Balanced Zone: price is rising with room to resistance;",85.69,"Neutral","False",1.71,NA,"2025-07-08 07:03:00"
"FXI","ETF","No",36.7,"Moderate","Mixed trend","Mixed trend",36.22,36.92,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",36.7,"Neutral","False",2.29,NA,"2025-07-08 07:02:00"
"SPLG","ETF","No",73.12,"-","Mixed trend","Mixed trend",72.36,73.67,"-","High Value Zone: near resistance; watch for pullback or reversal",73.04,"Neutral","False",2.3,NA,"2025-07-08 07:00:00"
"VOO","ETF","No",571.33,"-","Mixed trend","Mixed trend",565.375,575.67,"-","High Value Zone: near resistance; watch for pullback or reversal",570.78,"Neutral","False",2.2,NA,"2025-07-08 07:00:00"
"CRCL","Large","No",202.68,"-","Downtrend","Mixed trend",171.5,208.6,"-","Balanced Zone: price is rising with room to resistance;",204.02,"Neutral","False",15.49,0.09,"2025-07-08 07:02:00"
"TSLT","ETF","No",13.86,"Moderate","Mixed trend","Downtrend",13.09,16.92,"-","Balanced Zone: price is rising with room to resistance;",13.9,"Higher","False",11.64,NA,"2025-07-08 07:03:00"
"TSLA","Large","No",296.76,"Moderate","Downtrend","Downtrend",288.7701,325.5799,"-","Balanced Zone: price is rising with room to resistance;",296.88,"Higher","False",5.75,1.73,"2025-07-08 07:02:00"
