"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"LMT","Large","Yes",417.3633,"Hold","Weak","Downtrend","Downtrend",448.17,473.72,0,"Low Value Zone",419.82,"Higher","True",2.81,23.21,"2025-07-22 14:54:00"
"PM","Large","Yes",166.58,"Moderate","Moderate","Downtrend","Downtrend",173.27,183.53,0,"Buy signal generated - watch for further decline",166.99,"Neutral","True",2.51,6.35,"2025-07-22 14:54:00"
"EWBC","Large","No",109.65,"Moderate","Good","Uptrend","Uptrend",102.85,110.03,0.06,"High Value Zone - Price near resistance",109.34,"Neutral","False",3.11,8.38,"2025-07-22 14:53:00"
"PCAR","Large","Yes",97.75,"Good","Good","Uptrend","Uptrend",92.88,98.13,0.08,"High Value Zone - Price near resistance",97.26,"Neutral","False",2.25,6.59,"2025-07-22 14:53:00"
"DGX","Large","Yes",178.295,"Good","Moderate","Uptrend","Uptrend",167.01,175.36,0,"High Value Zone: breakout above resistance; watch for pullback",177.4,"Neutral","False",1.71,7.91,"2025-07-22 14:53:00"
"SYF","Large","Yes",70.88,"Moderate","Good","Uptrend","Uptrend",66.66,71.44,0.13,"High Value Zone - Price near resistance",70.53,"Neutral","False",3.27,7.3,"2025-07-22 14:54:00"
"VALE","Large","No",10.395,"Moderate","Good","Uptrend","Uptrend",9.71,10.35,0,"High Value Zone: breakout above resistance; watch for pullback",10.38,"Neutral","False",3.27,1.38,"2025-07-22 14:55:00"
"DFH","Mid","No",28.455,"Moderate","Good","Uptrend","Uptrend",24.74,28.21,0,"High Value Zone: breakout above resistance; watch for pullback",28.31,"Neutral","False",5.51,3.33,"2025-07-22 14:55:00"
"KBH","Mid","No",59.32,"Moderate","Good","Uptrend","Uptrend",53.43,57.47,0,"High Value Zone: breakout above resistance; watch for pullback",59.02,"Neutral","False",4.87,7.54,"2025-07-22 14:56:00"
"MTH","Mid","No",76.005,"Moderate","Good","Uptrend","Uptrend",68.62,74.4,0,"High Value Zone: breakout above resistance; watch for pullback",75.68,"Neutral","False",4.53,9.88,"2025-07-22 14:56:00"
"TSLL","ETF","No",12.8147,"Moderate","Moderate","Uptrend","Uptrend",11.55,13.73,0.73,"Balanced Zone",12.75,"Neutral","False",11.57,NA,"2025-07-22 14:57:00"
"TSLA","Large","No",334.45,"Hold","Moderate","Mixed trend","Uptrend",313.9,342.63,0.4,"Balanced Zone",331.11,"Neutral","False",5.74,1.74,"2025-07-22 14:54:00"
"GOOGL","Large","Yes",191.4001,"Moderate","Good","Mixed trend","Uptrend",178.35,190.69,0,"High Value Zone: breakout above resistance; watch for pullback",190.84,"Neutral","False",3.7,8.96,"2025-07-22 14:59:00"
"CSGP","Large","Yes",85.34,"Moderate","Good","Mixed trend","Uptrend",82.14,86.55,0.38,"High Value Zone - Price near resistance",84.89,"Neutral","False",3.32,0.28,"2025-07-22 14:53:00"
"DHI","Large","Yes",152.89,"Moderate","Good","Mixed trend","Uptrend",129.36,144.43,0,"High Value Zone: breakout above resistance; watch for pullback",151.36,"Neutral","False",3.39,13.19,"2025-07-22 14:53:00"
"PHM","Large","Yes",121.01,"Hold","Good","Mixed trend","Uptrend",106.88,116.77,0,"High Value Zone: breakout above resistance; watch for pullback",119.8,"Neutral","False",4.1,14.16,"2025-07-22 14:54:00"
"NIO","Large","No",4.99,"Moderate","Good","Mixed trend","Uptrend",4.02,4.78,0,"High Value Zone: breakout above resistance; watch for pullback",5,"Neutral","False",4.45,-1.64,"2025-07-22 14:54:00"
"QS","Mid","No",13.6975,"Hold","Good","Mixed trend","Uptrend",9.36,14.18,0.11,"Balanced Zone",13.56,"Neutral","False",6.7,-0.91,"2025-07-22 14:54:00"
"WBD","Large","Yes",12.92,"Hold","Good","Mixed trend","Uptrend",11.66,12.95,0.02,"High Value Zone - Price near resistance",12.9,"Neutral","False",4.94,-4.4,"2025-07-22 14:54:00"
"CLF","Mid","No",11.415,"Hold","Good","Mixed trend","Uptrend",9.01,11.26,0,"High Value Zone: breakout above resistance; watch for pullback",11.3,"Neutral","False",8.05,-3.41,"2025-07-22 14:55:00"
"GRAB","Large","No",5.405,"Hold","Good","Mixed trend","Uptrend",4.99,5.46,0.13,"Balanced Zone: near resistance; breakout possible, watch for rejection",5.43,"Neutral","False",5.96,0.01,"2025-07-22 14:55:00"
"LAC","Small","No",3.355,"Hold","Good","Mixed trend","Uptrend",2.87,3.36,0.01,"High Value Zone - Price near resistance",3.33,"Neutral","False",5.17,-0.22,"2025-07-22 14:55:00"
"TGT","Large","Yes",106.5538,"Moderate","Good","Mixed trend","Uptrend",99.63,105.75,0,"High Value Zone: breakout above resistance; watch for pullback",105.48,"Neutral","False",3.94,9.1,"2025-07-22 14:55:00"
"PII","Mid","No",51.92,"Hold","Good","Mixed trend","Uptrend",45.23,50.4,0,"High Value Zone: breakout above resistance; watch for pullback",51.4,"Neutral","False",4.58,0.71,"2025-07-22 14:55:00"
"TOL","Large","No",126.68,"Moderate","Good","Mixed trend","Uptrend",113.47,123.53,0,"High Value Zone: breakout above resistance; watch for pullback",125.41,"Neutral","False",3.9,13.46,"2025-07-22 14:56:00"
"RH","Mid","No",211.625,"Moderate","Good","Mixed trend","Uptrend",187.99,212.46,0.04,"High Value Zone - Price near resistance",209.5,"Neutral","False",7.45,4.22,"2025-07-22 14:56:00"
"LEN","Large","Yes",118.87,"Moderate","Good","Mixed trend","Uptrend",108.2,115.95,0,"High Value Zone: breakout above resistance; watch for pullback",117.76,"Neutral","False",3.85,12.07,"2025-07-22 14:56:00"
"FTRE","Small","No",5.885,"Hold","Moderate","Mixed trend","Uptrend",4.67,5.96,0.06,"High Value Zone - Price near resistance",5.82,"Neutral","False",9.57,-8.39,"2025-07-22 14:56:00"
"SPXL","ETF","No",182.06,"Moderate","Good","Mixed trend","Uptrend",171.39,183.97,0.18,"High Value Zone - Price near resistance",180.57,"Neutral","False",6.65,NA,"2025-07-22 14:56:00"
"YINN","ETF","No",47.175,"Hold","Good","Mixed trend","Uptrend",41.55,46.45,0,"High Value Zone: breakout above resistance; watch for pullback",47.16,"Neutral","False",6.46,NA,"2025-07-22 14:56:00"
"DRN","ETF","No",10.33,"Moderate","Moderate","Mixed trend","Uptrend",9.5,10.18,0,"High Value Zone: breakout above resistance; watch for pullback",10.23,"Higher","False",7.34,NA,"2025-07-22 14:56:00"
"JNUG","ETF","No",84.84,"Moderate","Moderate","Mixed trend","Uptrend",75.95,85.43,0.07,"High Value Zone - Price near resistance",84.86,"Neutral","False",7.12,NA,"2025-07-22 14:57:00"
"GGLL","ETF","No",40.65,"Hold","Good","Mixed trend","Uptrend",35.85,40.08,0,"High Value Zone: breakout above resistance; watch for pullback",40.24,"Neutral","False",7.22,NA,"2025-07-22 14:57:00"
"SPY","ETF","No",629.3124,"Moderate","Good","Mixed trend","Uptrend",612.82,634.62,0.32,"High Value Zone - Price near resistance",628.06,"Neutral","False",2.21,NA,"2025-07-22 14:58:00"
"VOO","ETF","No",578.5,"Moderate","Good","Mixed trend","Uptrend",563.42,583.35,0.32,"High Value Zone - Price near resistance",576.97,"Neutral","False",2.19,NA,"2025-07-22 14:58:00"
"IBIT","ETF","No",68.195,"Hold","Good","Mixed trend","Uptrend",63.85,68.51,0.07,"High Value Zone - Price near resistance",67.51,"Neutral","False",3.52,NA,"2025-07-22 14:58:00"
"TSLY","ETF","No",8.135,"Hold","Moderate","Mixed trend","Uptrend",7.87,8.6,1.79,"Balanced Zone",8.05,"Neutral","False",6.06,NA,"2025-07-22 14:58:00"
"TAN","ETF","No",40.2,"Hold","Good","Mixed trend","Uptrend",36.86,39.74,0,"High Value Zone: breakout above resistance; watch for pullback",39.8,"Neutral","False",4.52,NA,"2025-07-22 14:58:00"
"RSP","ETF","No",185.89,"Moderate","Good","Mixed trend","Uptrend",179.97,186.54,0.11,"High Value Zone - Price near resistance",184.9,"Neutral","False",2,NA,"2025-07-22 14:58:00"
"SILJ","ETF","No",15.8501,"Moderate","Moderate","Mixed trend","Uptrend",14.69,15.94,0.08,"High Value Zone - Price near resistance",15.81,"Neutral","False",3.41,NA,"2025-07-22 14:58:00"
"NUGT","ETF","No",80.86,"Moderate","Moderate","Mixed trend","Uptrend",71.64,79.86,0,"High Value Zone: breakout above resistance; watch for pullback",80.89,"Neutral","False",7.11,NA,"2025-07-22 14:58:00"
"AVUV","ETF","No",95.41,"Moderate","Good","Mixed trend","Uptrend",91.52,95.93,0.13,"High Value Zone - Price near resistance",94.87,"Neutral","False",2.43,NA,"2025-07-22 14:58:00"
"GDXU","ETF","No",80.92,"Moderate","Moderate","Mixed trend","Uptrend",68.6,80.32,0,"High Value Zone: breakout above resistance; watch for pullback",81.24,"Neutral","False",10.82,NA,"2025-07-22 14:57:00"
"JNJ","Large","Yes",167.09,"Moderate","Good","Mixed trend","Uptrend",157.03,166.67,0,"High Value Zone: breakout above resistance; watch for pullback",166.26,"Neutral","False",1.7,9.34,"2025-07-22 14:59:00"
"DPST","ETF","No",104.51,"Moderate","Good","Downtrend","Uptrend",92.59,106.09,0.13,"High Value Zone - Price near resistance",102.42,"Neutral","False",10.11,NA,"2025-07-22 14:56:00"
"GDXJ","ETF","No",70.2011,"Excellent","Moderate","Downtrend","Uptrend",65.99,70.53,0.08,"Buy signal generated - good momentum",70.2,"Neutral","False",3.78,NA,"2025-07-22 14:58:00"
"GDX","ETF","No",54.495,"Excellent","Moderate","Downtrend","Uptrend",50.95,54.24,0,"Buy signal generated - good momentum",54.5,"Neutral","False",3.56,NA,"2025-07-22 14:58:00"
"AAPL","Large","Yes",214.17,"Hold","Good","Uptrend","Mixed trend",206.65,216.21,0.27,"High Value Zone - Price near resistance",213.32,"Neutral","False",3.89,6.42,"2025-07-22 14:59:00"
"ISRG","Large","Yes",512.6,"Moderate","Moderate","Uptrend","Mixed trend",512.2,537.67,63.42,"Low Value Zone - Price near support",514.7,"Neutral","False",2.97,6.81,"2025-07-22 14:53:00"
"MANH","Large","No",202.99,"Moderate","Good","Uptrend","Mixed trend",193.84,204.28,0.14,"High Value Zone - Price near resistance",201.98,"Neutral","False",2.27,3.5,"2025-07-22 14:53:00"
"TXN","Large","Yes",214.63,"Moderate","Good","Uptrend","Mixed trend",207.87,221.11,0.96,"Balanced Zone",213.56,"Neutral","False",5.08,5.28,"2025-07-22 14:53:00"
"DHR","Large","Yes",189.01,"Moderate","Moderate","Uptrend","Mixed trend",189.02,200.59,0,"Low Value Zone",188.46,"Neutral","False",3.71,5.15,"2025-07-22 14:53:00"
"HAL","Large","Yes",21.485,"Moderate","Moderate","Uptrend","Mixed trend",20.78,22.47,1.41,"Balanced Zone",21.37,"Neutral","False",5.52,2.39,"2025-07-22 14:54:00"
"F","Large","Yes",11.235,"Moderate","Good","Uptrend","Mixed trend",11,11.79,2.38,"Balanced Zone",11.17,"Neutral","False",3.78,1.25,"2025-07-22 14:54:00"
"BBAI","Mid","No",7.255,"Moderate","Moderate","Uptrend","Mixed trend",6.31,8.34,1.15,"Balanced Zone: near resistance; breakout possible, watch for rejection",7.43,"Neutral","False",8.37,-0.78,"2025-07-22 14:54:00"
"SOFI","Large","No",21.04,"Hold","Good","Uptrend","Mixed trend",19.31,22.37,0.77,"Balanced Zone",20.93,"Neutral","False",5.71,0.43,"2025-07-22 14:55:00"
"ACHR","Mid","No",11.11,"Moderate","Moderate","Uptrend","Mixed trend",10.83,13.35,7.99,"Balanced Zone: near resistance; breakout possible, watch for rejection",11.36,"Neutral","False",8.87,-1.23,"2025-07-22 14:55:00"
"HOOD","Large","No",102.2873,"Hold","Moderate","Uptrend","Mixed trend",93.59,110.95,1,"Balanced Zone: near resistance; breakout possible, watch for rejection",103.38,"Neutral","False",5.06,1.75,"2025-07-22 14:55:00"
"RIOT","Mid","No",14.3199,"Hold","Good","Uptrend","Mixed trend",12.04,14.87,0.24,"Balanced Zone",14.25,"Neutral","False",7.14,-1.37,"2025-07-22 14:55:00"
"KRMN","Mid","No",51.64,"Hold","Good","Uptrend","Mixed trend",49.21,56.57,2.03,"Balanced Zone",51.7,"Neutral","False",5.4,0.04,"2025-07-22 14:55:00"
"CURE","ETF","No",75.4699,"Moderate","Moderate","Uptrend","Mixed trend",73.09,79.33,1.62,"Balanced Zone",75.09,"Neutral","False",8.16,NA,"2025-07-22 14:55:00"
"HIBL","ETF","No",49.02,"Hold","Good","Uptrend","Mixed trend",43.97,50.13,0.22,"Balanced Zone",48.77,"Neutral","False",8.57,NA,"2025-07-22 14:48:00"
"AAPU","ETF","No",23.7247,"Hold","Moderate","Uptrend","Mixed trend",22.39,24.08,0.27,"High Value Zone - Price near resistance",23.6,"Neutral","False",7.75,NA,"2025-07-22 14:57:00"
"FAZ","ETF","No",4.335,"Moderate","Moderate","Uptrend","Mixed trend",4.38,4.76,0,"Low Value Zone",4.34,"Neutral","False",5.37,NA,"2025-07-22 14:57:00"
"MUU","ETF","No",18.79,"Moderate","Moderate","Uptrend","Mixed trend",19.74,23.64,0,"Low Value Zone",19,"Neutral","False",8.37,NA,"2025-07-22 14:52:00"
"TSMX","ETF","No",34.725,"Moderate","Good","Uptrend","Mixed trend",32.76,37.77,1.55,"Balanced Zone",34.56,"Neutral","False",7.15,NA,"2025-07-22 14:58:00"
"PG","Large","Yes",157.31,"Hold","Moderate","Uptrend","Mixed trend",154.15,161.25,1.25,"Balanced Zone",157.03,"Neutral","False",2.09,6.29,"2025-07-22 14:59:00"
"WFC","Large","Yes",82.265,"Moderate","Good","Uptrend","Mixed trend",77.94,82.82,0.13,"High Value Zone - Price near resistance",81.85,"Neutral","False",3.04,5.82,"2025-07-22 14:59:00"
"ABT","Large","Yes",124.95,"Hold","Moderate","Uptrend","Mixed trend",123.75,132.97,6.69,"Low Value Zone - Price near support",124.87,"Neutral","False",1.98,7.96,"2025-07-22 15:00:00"
"NOW","Large","Yes",967.5,"Moderate","Good","Uptrend","Mixed trend",958.73,1005.6,4.35,"Low Value Zone - Price near support",962.66,"Neutral","False",3.59,7.32,"2025-07-22 15:00:00"
"QCOM","Large","Yes",158.345,"Moderate","Good","Uptrend","Mixed trend",152.66,161.59,0.57,"Balanced Zone",157.63,"Neutral","False",3.87,9.8,"2025-07-22 15:00:00"
"KLAC","Large","Yes",899.045,"Good","Good","Uptrend","Mixed trend",886.43,947.82,3.87,"Balanced Zone: near resistance; breakout possible, watch for rejection",905.15,"Neutral","False",4.11,27.47,"2025-07-22 15:00:00"
"NVDA","Large","Yes",167.8352,"Hold","Moderate","Mixed trend","Mixed trend",160.67,173.95,0.85,"Balanced Zone: near resistance; breakout possible, watch for rejection",168.4,"Neutral","False",5.68,3.1,"2025-07-22 14:54:00"
"MSFT","Large","Yes",506.26,"Moderate","Good","Mixed trend","Mixed trend",493.11,516.46,0.78,"Balanced Zone: near resistance; breakout possible, watch for rejection",506.92,"Neutral","False",2.35,12.96,"2025-07-22 14:59:00"
"AMZN","Large","Yes",227.78,"Moderate","Good","Mixed trend","Mixed trend",219.45,230.68,0.35,"High Value Zone - Price near resistance",227.02,"Neutral","False",3.06,6.15,"2025-07-22 14:59:00"
"META","Large","Yes",706.25,"Moderate","Good","Mixed trend","Mixed trend",691.43,732.85,1.79,"Balanced Zone",703.45,"Neutral","False",3.67,25.6,"2025-07-22 14:59:00"
"BKR","Large","Yes",40.05,"Moderate","Moderate","Mixed trend","Mixed trend",38.47,40.61,0.35,"High Value Zone - Price near resistance",39.97,"Neutral","False",2.99,2.93,"2025-07-22 14:53:00"
"AMX","Large","No",17.145,"Moderate","Moderate","Mixed trend","Mixed trend",17.05,17.81,7.27,"Low Value Zone - Price near support",17.18,"Higher","False",1.63,0.49,"2025-07-22 14:53:00"
"AVY","Large","Yes",181.02,"Moderate","Good","Mixed trend","Mixed trend",174.87,183.41,0.39,"High Value Zone - Price near resistance",180.74,"Neutral","False",2.35,8.68,"2025-07-22 14:53:00"
"CB","Large","Yes",278.57,"Hold","Moderate","Mixed trend","Mixed trend",274.41,285.54,1.68,"Low Value Zone - Price near support",276.7,"Neutral","False",2.01,20.75,"2025-07-22 14:53:00"
"CNI","Large","No",99.78,"Moderate","Moderate","Mixed trend","Mixed trend",100.06,105.13,0,"Low Value Zone",99.49,"Neutral","False",2.31,5.2,"2025-07-22 14:53:00"
"COF","Large","Yes",217.99,"Moderate","Good","Mixed trend","Mixed trend",209.79,221.55,0.43,"High Value Zone - Price near resistance",217.24,"Neutral","False",2.59,11.89,"2025-07-22 14:53:00"
"EQT","Large","Yes",54.405,"Good","Moderate","Mixed trend","Mixed trend",53.95,59.3,10.75,"Low Value Zone - Price near support",53.87,"Neutral","False",4.41,0.61,"2025-07-22 14:53:00"
"KO","Large","Yes",69.69,"Moderate","Moderate","Mixed trend","Mixed trend",69.03,71.49,2.71,"Low Value Zone - Price near support",69.4,"Neutral","False",1.67,2.49,"2025-07-22 14:54:00"
"SAP","Large","No",305.805,"Moderate","Good","Mixed trend","Mixed trend",299.4,312.06,0.98,"Balanced Zone",304.02,"Neutral","False",2.66,5.65,"2025-07-22 14:54:00"
"LCID","Mid","No",3.075,"Hold","Moderate","Mixed trend","Mixed trend",2.46,3.2,0.21,"Balanced Zone",3.05,"Neutral","False",6.38,-1.19,"2025-07-22 14:54:00"
"PLUG","Mid","No",1.8551,"Hold","Good","Mixed trend","Mixed trend",1.49,1.95,0.27,"Balanced Zone",1.84,"Neutral","False",9.99,-2.43,"2025-07-22 14:54:00"
"OSCR","Mid","No",14.3642,"Hold","Moderate","Mixed trend","Mixed trend",13.98,17.17,7.31,"Balanced Zone",14.22,"Neutral","False",7.36,0.4,"2025-07-22 14:55:00"
"SBET","Mid","No",27.185,"Hold","Moderate","Mixed trend","Mixed trend",22.25,57.48,6.14,"Balanced Zone",26.91,"Neutral","False",20.3,47.28,"2025-07-22 14:55:00"
"AAL","Mid","No",12.519,"Hold","Good","Mixed trend","Mixed trend",11.8,12.89,0.51,"Balanced Zone",12.39,"Neutral","False",5.53,1,"2025-07-22 14:55:00"
"PLTR","Large","Yes",148.477,"Hold","Moderate","Mixed trend","Mixed trend",141.85,154.77,0.95,"Balanced Zone: near resistance; breakout possible, watch for rejection",149.9,"Neutral","False",5.73,0.23,"2025-07-22 14:55:00"
"INTC","Large","Yes",23.195,"Moderate","Good","Mixed trend","Mixed trend",22.21,23.9,0.72,"Balanced Zone",23.19,"Neutral","False",6.25,-4.48,"2025-07-22 14:55:00"
"AMD","Large","Yes",154.8,"Hold","Good","Mixed trend","Mixed trend",143.29,160.17,0.47,"Balanced Zone: near resistance; breakout possible, watch for rejection",154.87,"Neutral","False",6.37,1.37,"2025-07-22 14:55:00"
"CRCL","Large","No",197.52,"Hold","-","Mixed trend","Mixed trend",203.18,241.52,0,"Low Value Zone",207.34,"Neutral","False",13.14,0.09,"2025-07-22 14:55:00"
"MU","Large","Yes",108.935,"Moderate","Moderate","Mixed trend","Mixed trend",110.66,122.19,0,"Low Value Zone",110.24,"Neutral","False",4.12,5.55,"2025-07-22 14:55:00"
"RIG","Mid","No",2.865,"Hold","Moderate","Mixed trend","Mixed trend",2.61,2.95,0.32,"Balanced Zone",2.84,"Neutral","False",6.54,-0.98,"2025-07-22 14:56:00"
"TNA","ETF","No",36.85,"Hold","Good","Mixed trend","Mixed trend",33.84,37.65,0.27,"Balanced Zone",36.48,"Neutral","False",7.94,NA,"2025-07-22 14:56:00"
"FAS","ETF","No",170.53,"Moderate","Good","Mixed trend","Mixed trend",159.84,173.1,0.24,"High Value Zone - Price near resistance",169.48,"Neutral","False",6.09,NA,"2025-07-22 14:56:00"
"LABU","ETF","No",63.0638,"Moderate","Moderate","Mixed trend","Mixed trend",59.92,67.7,1.47,"Balanced Zone",62.43,"Neutral","False",11.69,NA,"2025-07-22 14:56:00"
"SOXL","ETF","No",26.455,"Moderate","Good","Mixed trend","Mixed trend",24.67,28.29,1.03,"Balanced Zone",26.34,"Neutral","False",9.83,NA,"2025-07-22 14:56:00"
"TECL","ETF","No",99.33,"Hold","Good","Mixed trend","Mixed trend",92.93,103.47,0.65,"Balanced Zone",98.67,"Neutral","False",7.82,NA,"2025-07-22 14:56:00"
"AMZU","ETF","No",39.22,"Moderate","Good","Mixed trend","Mixed trend",36.93,39.96,0.33,"High Value Zone - Price near resistance",38.94,"Neutral","False",6.16,NA,"2025-07-22 14:57:00"
"METU","ETF","No",41.27,"Good","Good","Mixed trend","Mixed trend",40.09,44.24,2.52,"Balanced Zone",41.06,"Neutral","False",7.31,NA,"2025-07-22 14:57:00"
"MSFU","ETF","No",51.19,"Moderate","Moderate","Mixed trend","Mixed trend",49.24,52.93,0.89,"Balanced Zone: near resistance; breakout possible, watch for rejection",51.35,"Neutral","False",4.7,NA,"2025-07-22 14:54:00"
"NFXL","ETF","No",57.99,"Moderate","Moderate","Mixed trend","Mixed trend",59.57,67.33,0,"Low Value Zone",58.18,"Neutral","False",5.68,NA,"2025-07-22 14:55:00"
"DRV","ETF","No",23.3,"Moderate","Weak","Mixed trend","Mixed trend",24.1,26.05,0,"Low Value Zone",23.34,"Higher","False",4.91,NA,"2025-07-22 14:56:00"
"SOXS","ETF","No",7.3701,"Hold","Moderate","Mixed trend","Mixed trend",7.57,9.83,0,"Low Value Zone",7.35,"Higher","False",11.39,NA,"2025-07-22 14:57:00"
"TZA","ETF","No",10.6699,"Hold","Moderate","Mixed trend","Mixed trend",10.96,12.39,0,"Low Value Zone",10.78,"Neutral","False",6.58,NA,"2025-07-22 14:57:00"
"EDZ","ETF","No",5.04,"Moderate","Moderate","Mixed trend","Mixed trend",5.19,5.7,0,"Low Value Zone",5.04,"Neutral","False",6.54,NA,"2025-07-22 14:56:00"
"YANG","ETF","No",26.37,"Hold","Moderate","Mixed trend","Mixed trend",28.34,31.85,0,"Low Value Zone",26.73,"Neutral","False",9.49,NA,"2025-07-22 14:57:00"
"NVDS","ETF","No",13.14,"Hold","Moderate","Mixed trend","Mixed trend",13.43,16,0,"Low Value Zone",13.1,"Neutral","False",6.43,NA,"2025-07-22 14:57:00"
"PLTU","ETF","No",71.9,"Hold","Moderate","Mixed trend","Mixed trend",66.91,77.64,1.12,"Balanced Zone",71.5,"Neutral","False",11.38,NA,"2025-07-22 14:57:00"
