"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"UNH","Large","Good","Yes",348.1,348.118,348.268,320.25,8.7,"3.96","Moderate","Mixed trend","Uptrend",278.92,359.64,0.17,"Moderate","Price between support and resistance","-","322.5-350.93","Neutral","True",5.78,23.09,"2025-09-09 16:16:00"
"PL","Mid",NA,"No",8.96,8.962,8.982,9.66,-7.25,"-11.08","Good","Mixed trend","Uptrend",6.24,10.51,0.54,"Moderate","Price between support and resistance"," Strong Positive Earnings - very high EPS surprise and revenue","8.49-9.37","Neutral","True",6.04,-0.31,"2025-09-09 16:15:00"
"QMMM","Mid",NA,"No",160.01,167.432,170.905,11.27,1319.79,"35.42","Moderate","Mixed trend","Uptrend",2.74,309.83,0.5,"Moderate","Price between support and resistance"," Positive News","14.79-222.2","Neutral","True",7.33,-0.17,"2025-09-09 16:16:00"
"WOLF","Micro",NA,"No",1.8099,1.809,1.807,1.23,47.15,"60.1","Moderate","Mixed trend","Uptrend",1.17,3.41,2.45,"Moderate","Price between support and resistance","-","1.75-2.33","Neutral","True",19.67,-11.39,"2025-09-09 16:16:00"
"BITF","Small",NA,"No",1.59,1.594,1.59,1.28,24.22,"2.5","Good","Mixed trend","Uptrend",1.12,1.66,0.14,"Moderate","Price between support and resistance","-","1.31-1.6","Neutral","True",6.65,-0.16,"2025-09-09 16:17:00"
"NAKA","Mid",NA,"No",6.33,6.542,6.864,4.56,38.82,"0.71","Moderate","Mixed trend","Uptrend",3.25,16.85,1.82,"Moderate","Price between support and resistance","-","4.49-7.48","Neutral","True",21.63,-0.88,"2025-09-09 16:17:00"
"CNTA","Mid",NA,"No",21,20.874,20.558,18.03,16.47,"-","Good","Mixed trend","Uptrend",14.97,21.34,0.08,"Moderate","Elevated Zone - Price near resistance","-","18.59-20.5","Neutral","True",5.2,-1.85,"2025-09-09 16:12:00"
"KC","Mid",NA,"No",16.13,16.15,16.183,14.12,14.24,"2.58","Moderate","Mixed trend","Uptrend",13.15,16.93,0.25,"Moderate","Price between support and resistance","-","14.4-16.25","Neutral","True",5.87,-1.14,"2025-09-09 16:11:00"
"BHF","Mid","Good","No",48.81,48.796,48.649,43.38,12.52,"12.76","Good","Mixed trend","Uptrend",42.3,56.14,1.13,"Moderate","Price between support and resistance"," Positive News","47.76-48.48","Neutral","True",3.67,8.75,"2025-09-09 16:00:00"
"TECK","Large","Poor","No",39.24,39.17,39.048,35.11,11.76,"16.63","Moderate","Mixed trend","Uptrend",31.6,43.34,0.57,"Hold","Price between support and resistance","-","39.05-41.47","Neutral","True",2.69,0.33,"2025-09-09 16:15:00"
"UUUU","Mid",NA,"No",13.09,13.095,13.092,11.9,10,"4.66","Good","Mixed trend","Uptrend",8.61,13.76,0.15,"Moderate","Price between support and resistance"," Positive News","12.23-13.42","Neutral","True",5.67,-0.49,"2025-09-09 16:14:00"
"WIX","Mid","Moderate","No",166.9,166.49,165.71,153.08,9.03,"-0.69","Good","Mixed trend","Uptrend",135.99,171.3,0.14,"Moderate","Price between support and resistance","-","153.08-164.82","Neutral","True",5.11,2.82,"2025-09-09 16:17:00"
"PONY","Mid",NA,"No",15.1605,15.175,15.202,14.09,7.6,"0.13","Moderate","Mixed trend","Uptrend",13.19,16.81,0.81,"Moderate","Price between support and resistance","-","14.24-15.08","Neutral","True",9.35,-0.9,"2025-09-09 16:16:00"
"EPSM","Small","Poor","No",90,83.574,83.206,26.98,233.58,"0.08","Good","Mixed trend","Uptrend",17.85,158.5,0.17,"Hold","Price between support and resistance","-","26.98-40.4","Neutral","True",12.18,0.02,"2025-09-09 16:14:00"
"MMA","Nano",NA,"No",1.61,1.598,1.574,0.85,89.41,"93.86","Moderate","Mixed trend","Uptrend",0.8,3.14,2.6,"Moderate","Price between support and resistance","-","1.09-2.07","Neutral","True",8.43,-0.92,"2025-09-09 16:18:00"
"SOS","Nano",NA,"No",1.46,1.455,1.611,1.2,21.67,"25.34","Moderate","Mixed trend","Uptrend",1.01,9.84,7.55,"Moderate","Price between support and resistance","-","1.37-1.94","Neutral","True",9.58,-4.48,"2025-09-09 16:18:00"
"PTNM","Micro","Poor","No",4.51,4.474,4.488,2.74,64.6,"2.2","Moderate","Mixed trend","Uptrend",1.85,15.12,3.95,"Moderate","Price between support and resistance","-","2.94-5.14","Neutral","True",14.97,0.05,"2025-09-09 16:18:00"
"TRML","Small",NA,"No",47.5801,47.617,47.618,30.18,57.65,"57.77","Good","Mixed trend","Uptrend",20.32,48.77,0.04,"Moderate","Price between support and resistance","-","47.4-47.75","Higher","True",3.59,-3.44,"2025-09-09 16:14:00"
"SAIH","Nano",NA,"No",8.2,8.235,8.35,5.65,45.13,"-","Moderate","Mixed trend","Uptrend",5.51,15.76,2.42,"Good","Price between support and resistance","-","7.23-7.95","Neutral","True",11.56,-3.46,"2025-09-09 16:18:00"
"VERI","Micro",NA,"No",3.8,3.807,3.826,2.63,44.49,"8.23","Moderate","Mixed trend","Uptrend",2.13,4.03,0.11,"Moderate","Price between support and resistance","-","2.86-3.79","Neutral","True",8.54,-2.16,"2025-09-09 16:18:00"
"XHG","Small","Moderate","No",1.27,1.259,1.284,0.936,35.68,"6.43","Moderate","Mixed trend","Uptrend",0.81,2.28,1.94,"Moderate","Price between support and resistance","-","1-1.65","Neutral","True",8.35,96.63,"2025-09-09 16:18:00"
"ITP","Nano",NA,"No",0.2619,0.263,0.263,0.204,28.38,"20.99","Moderate","Mixed trend","Uptrend",0.19,0.36,0.8,"Moderate","Price between support and resistance","-","0.24-0.28","Neutral","True",7,-1.06,"2025-09-09 16:17:00"
"HYPD","Nano",NA,"No",8.62,8.648,8.642,6.48,33.02,"10.03","Moderate","Mixed trend","Uptrend",5.53,17.57,2.74,"Moderate","Price between support and resistance"," Positive News","7.18-8.7","Neutral","True",18.72,-28.84,"2025-09-09 16:18:00"
"ENGS","Micro",NA,"No",5.6,5.635,5.655,4.24,32.08,"-","Moderate","Mixed trend","Uptrend",2.78,6.32,0.21,"Moderate","Price between support and resistance","-","4.8-5.87","Neutral","True",7.04,-0.07,"2025-09-09 16:16:00"
"IFBD","Nano",NA,"No",1.2,1.196,1.191,0.954,25.79,"1.13","Moderate","Mixed trend","Uptrend",0.94,1.29,0.24,"Moderate","Price between support and resistance","-","0.97-1.4","Neutral","True",3.81,-1.05,"2025-09-09 16:18:00"
"DBI","Micro",NA,"No",4.4,4.383,4.374,4.17,5.52,"-1.72","Good","Mixed trend","Uptrend",3.04,4.9,0.37,"Moderate","Price between support and resistance"," Moderate Earnings Positive News","4.17-4.4","Neutral","True",9.16,-0.57,"2025-09-09 16:19:00"
"AVO","Small","Moderate","No",13.02,13.06,13.066,12.87,1.17,"2.29","Good","Mixed trend","Uptrend",11.9,14.16,0.92,"Moderate","Price between support and resistance"," Strong Positive Earnings  very high EPS surprise and revenue Positive News","13.05-13.8","Neutral","True",2.4,0.52,"2025-09-09 16:08:00"
"CASY","Large","Good","No",541.35,541.043,539.505,521.5,3.81,"-1.07","Good","Mixed trend","Uptrend",490.17,555.45,0.28,"Moderate","Price between support and resistance"," Positive Earnings - high EPS surprise and revenue","515.04-540","Neutral","True",1.41,15.59,"2025-09-09 16:19:00"
"KWEB","-",NA,"No",39.9054,39.9,39.922,39.04,2.22,"1.25","Good","Mixed trend","Uptrend",35.2,41.09,0.23,"Moderate","Price between support and resistance","-","39.56-39.97","Neutral","True",2.63,NA,"2025-09-09 16:18:00"
"RIOX","-",NA,"No",22.48,22.467,22.399,17.81,26.22,"3.32","Good","Mixed trend","Uptrend",15.81,26.87,0.66,"Moderate","Price between support and resistance","-","19.71-22.4","Neutral","True",10.4,NA,"2025-09-09 16:14:00"
"SKIN","Small",NA,"No",2.44,2.437,2.443,2.33,4.72,"-","Moderate","Mixed trend","Uptrend",1.84,2.62,0.3,"Moderate","Price between support and resistance"," Positive News","2.32-2.46","Neutral","True",7.65,-0.18,"2025-09-09 16:00:00"
"SILO","-",NA,"No",0.65,0.651,0.645,0.594,9.43,"2.21","Moderate","Mixed trend","Uptrend",0.57,0.81,2.03,"Good","Price between support and resistance"," Positive News","0.61-0.66","Neutral","True",9.12,NA,"2025-09-09 16:17:00"
"TLSA","Micro",NA,"No",1.85,1.832,1.839,1.62,14.2,"-","Moderate","Mixed trend","Uptrend",1.51,2.66,2.35,"Good","Price between support and resistance"," Positive News","1.78-1.88","Neutral","True",9.55,-0.11,"2025-09-09 16:00:00"
"XLO","-",NA,"No",0.75,0.751,0.754,0.696,7.76,"5.93","Moderate","Mixed trend","Uptrend",0.66,0.82,0.77,"Moderate","Price between support and resistance"," Positive News","0.75-0.78","Higher","True",5.77,NA,"2025-09-09 16:20:00"
"DSY","Micro","Poor","No",2.3,2.415,2.597,1.02,125.49,"639.72","Moderate","Downtrend","Uptrend",0.98,7.5,2.68,"Moderate","Price between support and resistance","-","2.64-13.6","Neutral","True",4.89,0.03,"2025-09-09 16:18:00"
"WNW","Nano","Moderate","No",2.3,2.524,2.71,1.965,17.05,"7.66","Moderate","Downtrend","Uptrend",1.67,3.68,0.77,"Moderate","Price between support and resistance","-","2.04-2.71","Higher","True",5.35,9.06,"2025-09-09 16:18:00"
"AVAV","Large","Moderate","No",228,224.84,224.742,236.91,-3.76,"0.42","Moderate","Uptrend","Mixed trend",220.33,302.57,6.71,"Good","Price between support and resistance","-","231.2-233","Higher","True",4.28,1.54,"2025-09-09 16:14:00"
"ABEV","Large","Moderate","No",2.23,2.225,2.223,2.2,1.36,"-","Moderate","Uptrend","Mixed trend",2.1,2.57,3.01,"Moderate","Price between support and resistance","Strong Buy Signal","2.22-2.24","Lower","True",2.49,0.17,"2025-09-09 16:00:00"
"AMDL","-",NA,"No",9.98,9.929,9.8,9.13,9.31,"0.66","Good","Uptrend","Mixed trend",8.89,14.46,6.34,"Moderate","Price between support and resistance","-","9.16-9.77","Neutral","True",6.92,NA,"2025-09-09 16:19:00"
"MOMO","Small","Moderate","No",7.91,7.91,7.896,8.12,-2.59,"-11.19","Moderate","Mixed trend","Mixed trend",7.63,9.43,6.13,"Good","Price between support and resistance","-","7.75-8.11","Neutral","True",2.95,1.07,"2025-09-09 16:05:00"
"QS","Mid",NA,"No",8.53,8.522,8.523,9.49,-10.12,"2.41","Moderate","Mixed trend","Mixed trend",7.38,15.37,5.95,"Good","Price between support and resistance","-","8.41-9.84","Neutral","True",10.12,-0.86,"2025-09-09 16:15:00"
"HUM","Large","Moderate","Yes",273.4595,273.178,273.906,310.38,-11.9,"1.35","Moderate","Mixed trend","Mixed trend",251.85,322.46,2.34,"Moderate","Price between support and resistance","-","287.16-307.72","Neutral","True",3.72,13.04,"2025-09-09 16:16:00"
"PINS","Large","Good","No",36.6593,36.586,36.572,37.95,-3.4,"0.29","Moderate","Mixed trend","Mixed trend",35.32,40.83,3.67,"Good","Price between support and resistance","-","36.68-38.28","Neutral","True",2.42,2.76,"2025-09-09 16:05:00"
"DUOL","Large","Moderate","No",273.9,273.746,272.964,271.28,0.97,"0.55","Moderate","Mixed trend","Mixed trend",260.68,478.55,16,"Moderate","Price between support and resistance","-","271.87-284.64","Neutral","True",5.93,2.44,"2025-09-09 16:15:00"
"FCX","Large","Moderate","Yes",43.92,43.9,43.897,46.66,-5.87,"-2.54","Moderate","Mixed trend","Mixed trend",42.01,50.23,3.38,"Moderate","Price between support and resistance","-","43.76-44.03","Neutral","True",2.44,1.32,"2025-09-09 16:16:00"
"YOUL","Micro",NA,"No",2.17,2.18,2.171,1.76,23.3,"82.79","Moderate","Mixed trend","Mixed trend",1.51,28.63,38.67,"Hold","Price between support and resistance","-","2.12-6.56","Neutral","True",14.2,-0.1,"2025-09-09 16:18:00"
"SI","Small",NA,"No",14.98,14.951,14.962,15.9,-5.79,"-","Moderate","Mixed trend","Mixed trend",14.55,16.72,4.04,"Moderate","Price between support and resistance"," Moderate Earnings","15.18-15.76","Higher","True",7.51,-0.83,"2025-09-09 16:00:00"
"SAIL","Large",NA,"No",20.7,20.757,20.776,22.39,-7.55,"-12.47","Moderate","Mixed trend","Mixed trend",19.8,24.06,3.95,"Moderate","Price between support and resistance"," Moderate Earnings Positive News","20.08-21.1","Neutral","True",4.51,-1.63,"2025-09-09 16:19:00"
"MAMA","Small","Poor","No",9.25,9.396,9.463,9.94,-6.94,"-5.19","Moderate","Mixed trend","Mixed trend",8.21,10.17,0.58,"Moderate","Price between support and resistance"," Moderate Earnings","8.91-9.69","Neutral","True",4.13,0.11,"2025-09-09 16:05:00"
"NAIL","-",NA,"No",88.11,88.147,88.044,96.92,-9.09,"-0.88","Good","Mixed trend","Mixed trend",66.39,101.24,0.63,"Moderate","Price between support and resistance","-","86.99-88.48","Neutral","True",8.46,NA,"2025-09-09 16:18:00"
"AAPU","-",NA,"No",27.81,27.808,27.83,28.75,-3.27,"-0.59","Moderate","Mixed trend","Mixed trend",23.89,30.25,0.59,"Moderate","Price between support and resistance","-","27.8-28.61","Neutral","True",3.76,NA,"2025-09-09 16:20:00"
"NIPG","Micro",NA,"No",1.99,1.975,1.978,1.96,1.53,"10.92","Moderate","Mixed trend","Mixed trend",1.86,2.81,6.47,"Moderate","Price between support and resistance"," Positive News","1.99-1.99","Neutral","True",8.14,-1.38,"2025-09-09 16:00:00"
"SSII","Small",NA,"No",6.75,6.767,6.604,6.14,9.93,"-","Moderate","Mixed trend","Mixed trend",5.84,9.18,2.67,"Good","Price between support and resistance"," Positive News","6.36-6.82","Neutral","True",18.05,-0.06,"2025-09-09 16:00:00"
"ATUS","Small",NA,"No",2.39,2.393,2.406,2.25,6.22,"-","Moderate","Mixed trend","Mixed trend",2.15,3.05,2.75,"Good","Price between support and resistance"," Positive News","2.22-2.46","Higher","True",6.55,-0.58,"2025-09-09 16:00:00"
"CGNT","Small",NA,"No",8.43,8.441,8.419,9.53,-11.54,"-7.73","Moderate","Mixed trend","Mixed trend",8.36,10.06,18.4,"Good","Value Zone - Price near support"," Positive News","8.26-8.45","Neutral","True",3.35,-0.11,"2025-09-09 16:22:00"
"VLN","Micro",NA,"No",1.94,1.946,1.948,1.95,-0.51,"2.14","Moderate","Mixed trend","Mixed trend",1.88,3.42,19.62,"Moderate","Price between support and resistance"," Positive News","1.93-1.97","Neutral","True",6.18,-0.32,"2025-09-09 16:16:00"
"JEM","Nano","Poor","No",0.574,0.6,0.628,0.295,94.58,"144.42","Moderate","Downtrend","Mixed trend",0.26,6.9,14.72,"Hold","Price between support and resistance","-","0.3-1.14","Neutral","True",21.41,0.04,"2025-09-09 16:18:00"
"CNM","Mid","Good","No",49.8181,49.835,49.832,66.59,-25.19,"-22.36","Moderate","Mixed trend","Downtrend",55.58,68.69,-3.23,"Hold","Low Value Zone - Price below support"," Moderate Earnings","49.62-67","Neutral","True",1.81,2.16,"2025-09-09 16:14:00"
"ALB","Mid",NA,"Yes",72.76,72.735,72.483,82,-11.27,"-8.23","Good","Mixed trend","Downtrend",72.37,89.95,83.14,"Moderate","Value Zone - Price near support","-","72.12-73.97","Neutral","True",4.84,-9.33,"2025-09-09 16:15:00"
"KFY","Mid","Good","No",72.93,72.955,73.138,72.51,0.58,"6.71","Moderate","Mixed trend","Downtrend",70.94,80.27,3.7,"Good","Price between support and resistance"," Positive Earnings  high EPS surprise and revenue Positive News","73.79-75.1","Neutral","True",1.76,4.6,"2025-09-09 16:00:00"
"ELUT","Micro",NA,"No",1.5,1.485,1.487,1.88,-20.21,"3.31","Moderate","Mixed trend","Downtrend",1.74,2.7,-4.64,"Hold","Low Value Zone - Price below support","Strong Buy Signal Positive News","1.5-1.56","Neutral","True",7.86,-0.43,"2025-09-09 16:03:00"
"IREN","Mid","Poor","No",30.85,30.716,30.437,26.19,17.79,"9.26","Good","Uptrend","Uptrend",18.11,31.19,0.08,"Moderate","Elevated Zone - Price near resistance","-","27.75-30.5","Neutral","False",5.07,0.39,"2025-09-09 16:16:00"
"SOFI","Large","Poor","No",25.95,25.946,25.944,25.96,-0.04,"0.21","Good","Uptrend","Uptrend",21.3,27.2,0.26,"Hold","Price between support and resistance","-","25.7-26.08","Neutral","False",3.35,0.5,"2025-09-09 16:16:00"
"PSIX","Mid","Good","No",92.81,92.783,92.71,84.39,9.98,"0.27","Moderate","Uptrend","Uptrend",77.86,124.53,2.12,"Moderate","Price between support and resistance","-","87.2-93.7","Neutral","False",6.44,4.81,"2025-09-09 16:00:00"
"LUD","Small",NA,"No",17.24,16.998,16.331,13.16,31,"-","Good","Uptrend","Uptrend",5.21,17.64,0.06,"Hold","Price between support and resistance","-","15.9-15.9","Neutral","False",10.71,-0.02,"2025-09-09 16:08:00"
"SPY","-",NA,"No",651.29,651.115,650.769,648.83,0.38,"0.02","Good","Uptrend","Uptrend",617.62,666.92,0.51,"Moderate","Price between support and resistance","-","648.32-650.38","Neutral","False",0.74,NA,"2025-09-09 16:19:00"
"VOO","-",NA,"No",598.71,598.53,598.186,596.5,0.37,"0.02","Good","Uptrend","Uptrend",567.77,613.12,0.5,"Moderate","Price between support and resistance","-","596.03-598.02","Neutral","False",0.8,NA,"2025-09-09 16:19:00"
"QQQ","-",NA,"No",580.93,580.84,580.611,578.87,0.36,"0.12","Good","Uptrend","Uptrend",550.15,596.47,0.53,"Moderate","Price between support and resistance","-","578.23-580.48","Neutral","False",1.15,NA,"2025-09-09 16:19:00"
"TQQQ","-",NA,"No",94.14,94.079,93.961,93.13,1.08,"0.36","Good","Uptrend","Uptrend",84.95,98.49,0.51,"Good","Price between support and resistance","-","92.82-93.9","Neutral","False",3.57,NA,"2025-09-09 16:19:00"
"BITQ","-",NA,"No",21.14,21.131,21.089,19.81,6.71,"-","Moderate","Uptrend","Uptrend",19.02,23.57,1.15,"Moderate","Price between support and resistance","-","20.64-20.7","Neutral","False",3.74,NA,"2025-09-09 16:00:00"
"MU","Large","Good","Yes",136,135.923,135.604,131.46,3.45,"0.14","Good","Uptrend","Uptrend",113.63,141.11,0.27,"Hold","Price between support and resistance"," Positive News","132.38-136.44","Neutral","False",3.54,5.55,"2025-09-09 16:22:00"
"AMZN","Large","Good","Yes",238.31,238.36,238.338,235.84,1.05,"0.1","Good","Mixed trend","Uptrend",219.07,244.24,0.31,"Moderate","Price between support and resistance","-","236.02-238.78","Neutral","False",1.83,6.56,"2025-09-09 16:20:00"
"META","Large","Good","Yes",764.89,764.726,765.008,752.3,1.67,"0.65","Moderate","Mixed trend","Uptrend",716.86,814.21,0.99,"Moderate","Price between support and resistance","-","756-765.81","Neutral","False",2.26,27.53,"2025-09-09 16:19:00"
"GOOGL","Large","Good","Yes",239.5,239.82,239.869,234.04,2.33,"-0.08","Good","Mixed trend","Uptrend",190.42,245.89,0.13,"Hold","Price between support and resistance","-","234.02-239.79","Neutral","False",1.54,9.39,"2025-09-09 16:21:00"
"DNN","Mid",NA,"No",2.39,2.394,2.393,2.38,0.42,"0.21","Good","Mixed trend","Uptrend",1.97,2.5,0.25,"Moderate","Price between support and resistance","-","2.4-2.44","Higher","False",5.43,-0.06,"2025-09-09 16:11:00"
"PLTR","Large","Moderate","Yes",162.3703,162.343,162.264,156.1,4.02,"0.73","Moderate","Mixed trend","Uptrend",147.67,194.28,2.17,"Moderate","Price between support and resistance","-","157.31-162.27","Neutral","False",3.92,0.3,"2025-09-09 16:15:00"
"HOOD","Large","Moderate","No",118.44,118.436,118.415,117.28,0.99,"-0.73","Moderate","Mixed trend","Uptrend",95.42,121.38,0.12,"Hold","Price between support and resistance","-","114.82-116.86","Neutral","False",3.63,1.97,"2025-09-09 16:16:00"
"GRAB","Large","Poor","No",5.24,5.245,5.254,5.19,0.96,"-0.5","Moderate","Mixed trend","Uptrend",4.84,5.64,0.79,"Moderate","Price between support and resistance","-","5.13-5.26","Neutral","False",3.65,0.02,"2025-09-09 16:16:00"
"GOOG","Large","Good","Yes",239.71,240.035,240.147,234.16,2.37,"-0.06","Good","Mixed trend","Uptrend",191.27,246.02,0.12,"Hold","Price between support and resistance","-","235.05-239.96","Neutral","False",1.56,9.39,"2025-09-09 16:16:00"
"HUT","Mid","Moderate","No",29.36,29.291,29.252,25.48,15.23,"4.79","Good","Mixed trend","Uptrend",20.98,30,0.08,"Moderate","Price between support and resistance","-","26.97-29.5","Neutral","False",6.76,1.43,"2025-09-09 16:15:00"
"GS","Large","Good","Yes",763.92,763.872,763.965,741.85,2.97,"-","Good","Mixed trend","Uptrend",700.03,782.88,0.3,"Moderate","Price between support and resistance","-","745.23-763.92","Neutral","False",1.92,45.4,"2025-09-09 16:00:00"
"LUMN","Mid",NA,"No",5.6399,5.639,5.631,5.12,10.15,"-0.5","Good","Mixed trend","Uptrend",4.24,5.78,0.11,"Moderate","Price between support and resistance","-","5.16-5.62","Neutral","False",4.41,-1.19,"2025-09-09 16:17:00"
"DAVE","Mid","Good","No",217.16,217.276,217.147,195.2,11.25,"-","Moderate","Mixed trend","Uptrend",188.53,292.91,2.65,"Moderate","Price between support and resistance","-","197.88-218.71","Neutral","False",6.51,3.79,"2025-09-09 16:00:00"
"GLXY","Mid",NA,"No",26.73,26.681,26.611,24.22,10.36,"5.59","Moderate","Mixed trend","Uptrend",22.11,33.92,1.64,"Hold","Price between support and resistance","-","25.06-26.8","Neutral","False",7.59,-0.86,"2025-09-09 16:17:00"
"UFG","Micro","Poor","No",10.97,10.599,9.65,6.35,72.76,"-1.3","Good","Mixed trend","Uptrend",3.14,11.25,0.25,"Hold","Price between support and resistance","-","7.29-8.88","Neutral","False",9.74,0.01,"2025-09-09 16:18:00"
"GMHS","Micro","Poor","No",2.14,2.132,2.158,1.73,23.7,"6.96","Moderate","Mixed trend","Uptrend",1.42,2.72,0.49,"Moderate","Price between support and resistance","-","1.95-2.72","Neutral","False",9.87,0.09,"2025-09-09 16:18:00"
"IWM","-",NA,"No",236.47,236.485,236.592,238.25,-0.75,"-0.15","Good","Mixed trend","Uptrend",218.85,245.08,0.46,"Moderate","Price between support and resistance","-","236.37-238.35","Neutral","False",1.5,NA,"2025-09-09 16:19:00"
"FXI","-",NA,"No",39.98,39.975,39.957,39.44,1.37,"0.87","Good","Mixed trend","Uptrend",36.95,40.97,0.33,"Moderate","Price between support and resistance","-","39.8-39.99","Neutral","False",1.62,NA,"2025-09-09 16:18:00"
"GDX","-",NA,"No",66.96,66.918,66.871,67.24,-0.42,"0.72","Good","Mixed trend","Uptrend",54.51,69.47,0.21,"Moderate","Price between support and resistance","-","66.81-67.88","Neutral","False",2.58,NA,"2025-09-09 16:19:00"
"EEM","-",NA,"No",51.23,51.228,51.209,50.91,0.63,"0.39","Good","Mixed trend","Uptrend",48.08,52.44,0.4,"Moderate","Price between support and resistance","-","51.16-51.23","Neutral","False",1.2,NA,"2025-09-09 16:20:00"
"WGMI","-",NA,"No",33.0001,33.072,32.998,29.69,11.15,"-","Good","Mixed trend","Uptrend",25.32,33.94,0.1,"Moderate","Price between support and resistance","-","30.93-33.19","Neutral","False",5.15,NA,"2025-09-09 16:11:00"
"GGLL","-",NA,"No",62.23,62.2,62.22,59.35,4.85,"-0.24","Good","Mixed trend","Uptrend",41.11,64,0.09,"Hold","Price between support and resistance","-","59.72-62.3","Neutral","False",3.04,NA,"2025-09-09 16:19:00"
"XLV","-",NA,"No",138.58,138.522,138.564,137.85,0.53,"0.2","Good","Mixed trend","Uptrend",130.97,142.15,0.47,"Moderate","Price between support and resistance","-","138.04-138.8","Neutral","False",1.79,NA,"2025-09-09 16:10:00"
"UDOW","-",NA,"No",103.13,103.196,103.329,102.26,0.85,"-0.03","Good","Mixed trend","Uptrend",94.08,106.28,0.3,"Moderate","Price between support and resistance","-","102.26-103.76","Neutral","False",2.64,NA,"2025-09-09 16:20:00"
"DIA","-",NA,"No",457.56,457.654,457.87,456.2,0.3,"0","Good","Mixed trend","Uptrend",435.23,469.01,0.48,"Moderate","Price between support and resistance","-","456.24-458.28","Neutral","False",0.91,NA,"2025-09-09 16:20:00"
