"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CSCO","Large","Yes",68.73,"Moderate","Mixed trend","Mixed trend",68.1797,69.47,"-","High Value Zone: near resistance; watch for pullback or reversal",68.66,"Higher","False",2.48,2.45,"2025-07-09 10:37:00"
"GE","Large","Yes",247.03,"Moderate","Mixed trend","Mixed trend",243.34,251.53,"-","Balanced Zone: price is rising with room to resistance;",247.44,"Neutral","False",3.07,6.35,"2025-07-09 10:37:00"
"QCOM","Large","Yes",159.5,"Moderate","Mixed trend","Mixed trend",157.57,163.9573,"-","Balanced Zone: price is rising with room to resistance;",159.64,"Higher","False",3.87,9.81,"2025-07-09 10:37:00"
"SPXL","ETF","No",176.69,"Moderate","Mixed trend","Mixed trend",172.355,180.24,"-","Balanced Zone: price is rising with room to resistance;",177.05,"Higher","False",6.65,NA,"2025-07-09 10:37:00"
"TNA","ETF","No",36.1099,"Good","Mixed trend","Mixed trend",34.28,37.0499,"-","Balanced Zone: price is rising with room to resistance;",36.24,"Neutral","False",7.94,NA,"2025-07-09 10:37:00"
"TECL","ETF","No",97.3,"Moderate","Mixed trend","Mixed trend",90,99.44,"-","Balanced Zone: price is rising with room to resistance;",97.85,"Higher","False",7.82,NA,"2025-07-09 10:37:00"
"YINN","ETF","No",38.71,"Moderate","Mixed trend","Mixed trend",38.63,40.94,"-","Balanced Zone: price is rising with room to resistance;",38.96,"Neutral","False",6.93,NA,"2025-07-09 10:37:00"
"TSLL","ETF","No",10.0893,"Weak","Mixed trend","Mixed trend",9.6,11.77,"-","Balanced Zone: price is rising with room to resistance;",10.21,"Higher","False",11.57,NA,"2025-07-09 10:37:00"
"ULTY","ETF","No",6.205,"Good","Mixed trend","Mixed trend",6.17,6.33,"-","Balanced Zone: price is rising with room to resistance;",6.22,"Neutral","False",3.93,NA,"2025-07-09 10:37:00"
"MSTU","ETF","No",8.22,"Moderate","Mixed trend","Mixed trend",7.605,9,"-","Balanced Zone: price is rising with room to resistance;",8.28,"Neutral","False",15.76,NA,"2025-07-09 10:38:00"
"QQQ","ETF","No",554.8,"Good","Mixed trend","Mixed trend",546.12,557.63,"-","High Value Zone: near resistance; watch for pullback or reversal",554.4,"Higher","False",2.62,NA,"2025-07-09 10:38:00"
"TSLY","ETF","No",7.7066,"Moderate","Mixed trend","Mixed trend",7.52,8.17,"-","Balanced Zone: price is rising with room to resistance;",7.78,"Higher","False",6.06,NA,"2025-07-09 10:38:00"
"HYG","ETF","No",80.1001,"Moderate","Mixed trend","Mixed trend",79.94,80.385,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",80.11,"Neutral","False",0.66,NA,"2025-07-09 10:38:00"
"FXI","ETF","No",36.125,"Moderate","Mixed trend","Mixed trend",36.095,36.79,"-","Balanced Zone: price is rising with room to resistance;",36.16,"Neutral","False",2.29,NA,"2025-07-09 10:38:00"
"LABD","ETF","No",6.6,"Moderate","Mixed trend","Mixed trend",6.38,7.53,"-","Balanced Zone: price is rising with room to resistance;",6.63,"Neutral","False",9.22,NA,"2025-07-09 10:38:00"
"TLT","ETF","No",86.36,"Good","Mixed trend","Mixed trend",85.44,87.59,"-","High Value Zone: near resistance; watch for pullback or reversal",86.07,"Neutral","False",1.69,NA,"2025-07-09 10:38:00"
"KWEB","ETF","No",33.95,"Moderate","Mixed trend","Mixed trend",33.43,34.76,"-","Balanced Zone: price is rising with room to resistance;",33.98,"Higher","False",3.12,NA,"2025-07-09 10:38:00"
"UVXY","ETF","No",17.585,"Moderate","Mixed trend","Mixed trend",17.23,19.26,"-","High Value Zone: near resistance; watch for pullback or reversal",17.49,"Neutral","False",12.22,NA,"2025-07-09 10:38:00"
"TZA","ETF","No",10.9815,"Moderate","Mixed trend","Mixed trend",10.7101,11.5978,"-","High Value Zone: near resistance; watch for pullback or reversal",10.9,"Neutral","False",7.36,NA,"2025-07-09 10:38:00"
"USFR","ETF","No",50.365,"Moderate","Mixed trend","Mixed trend",50.31,50.37,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",50.37,"Neutral","False",0.04,NA,"2025-07-09 10:38:00"
"CONY","ETF","No",9.285,"Moderate","Mixed trend","Mixed trend",8.84,9.46,"-","High Value Zone: near resistance; watch for pullback or reversal",9.28,"Higher","False",7.24,NA,"2025-07-09 10:38:00"
"MSTY","ETF","No",20.7806,"Moderate","Mixed trend","Mixed trend",20.575,22.17,"-","Balanced Zone: price is rising with room to resistance;",20.97,"Higher","False",8.41,NA,"2025-07-09 10:38:00"
"GLD","ETF","No",304.95,"Moderate","Mixed trend","Mixed trend",302.77,309.395,"-","High Value Zone: near resistance; watch for pullback or reversal",302.41,"Neutral","False",2.1,NA,"2025-07-09 10:38:00"
"BITO","ETF","No",20.89,"Moderate","Mixed trend","Mixed trend",20.67,21.31,"-","Balanced Zone: price is rising with room to resistance;",20.93,"Higher","False",3.71,NA,"2025-07-09 10:38:00"
"CONL","ETF","No",46.97,"Moderate","Mixed trend","Mixed trend",43.01,50.6,"-","High Value Zone: near resistance; watch for pullback or reversal",46.78,"Higher","False",11.97,NA,"2025-07-09 10:38:00"
"VOO","ETF","No",572.25,"Moderate","Mixed trend","Mixed trend",566.81,575.67,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",572.25,"Higher","False",2.19,NA,"2025-07-09 10:39:00"
"XLRE","ETF","No",41.28,"Moderate","Mixed trend","Mixed trend",41.23,42.05,"-","High Value Zone: near resistance; watch for pullback or reversal",41.26,"Neutral","False",2.44,NA,"2025-07-09 10:39:00"
"BITX","ETF","No",54.64,"Moderate","Mixed trend","Mixed trend",53.49,56.93,"-","Balanced Zone: price is rising with room to resistance;",54.86,"Neutral","False",6.75,NA,"2025-07-09 10:39:00"
"EFA","ETF","No",89.5,"Moderate","Mixed trend","Mixed trend",88.3,89.675,"-","High Value Zone: near resistance; watch for pullback or reversal",89.45,"Higher","False",1.33,NA,"2025-07-09 10:39:00"
"SPLG","ETF","No",73.23,"Moderate","Mixed trend","Mixed trend",72.53,73.67,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",73.32,"Higher","False",2.3,NA,"2025-07-09 10:39:00"
"INDA","ETF","No",55.555,"Moderate","Mixed trend","Mixed trend",55.2901,55.8,"-","High Value Zone: near resistance; watch for pullback or reversal",55.55,"Higher","False",1.37,NA,"2025-07-09 10:39:00"
"IWR","ETF","No",93.115,"Moderate","Mixed trend","Mixed trend",92.27,93.8383,"-","High Value Zone: near resistance; watch for pullback or reversal",93.06,"Neutral","False",2.27,NA,"2025-07-09 10:39:00"
"URA","ETF","No",36.46,"Moderate","Mixed trend","Mixed trend",36.33,38.21,"-","High Value Zone: near resistance; watch for pullback or reversal",36.39,"Neutral","False",2.67,NA,"2025-07-09 10:39:00"
"MGK","ETF","No",368.8,"Moderate","Mixed trend","Mixed trend",361.955,370.4499,"-","High Value Zone: near resistance; watch for pullback or reversal",368.78,"Lower","False",2.77,NA,"2025-07-09 10:39:00"
"IVW","ETF","No",110.7,"Moderate","Mixed trend","Mixed trend",108.89,111.07,"-","High Value Zone: near resistance; watch for pullback or reversal",110.63,"Higher","False",2.85,NA,"2025-07-09 10:39:00"
"VUG","ETF","No",441.34,"Moderate","Mixed trend","Mixed trend",433.595,443.19,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",441.46,"Higher","False",2.75,NA,"2025-07-09 10:39:00"
"SPYG","ETF","No",95.83,"Moderate","Mixed trend","Mixed trend",94.24,96.16,"-","High Value Zone: near resistance; watch for pullback or reversal",95.82,"Higher","False",2.8,NA,"2025-07-09 10:39:00"
"EWT","ETF","No",58.015,"Moderate","Mixed trend","Mixed trend",57.42,59.615,"-","Balanced Zone: price is rising with room to resistance;",58.06,"Higher","False",3.03,NA,"2025-07-09 10:39:00"
"IWF","ETF","No",427.71,"Moderate","Mixed trend","Mixed trend",419.7,429.51,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",427.96,"Higher","False",2.65,NA,"2025-07-09 10:39:00"
"VONG","ETF","No",110.0339,"Moderate","Mixed trend","Mixed trend",108.01,110.49,"-","High Value Zone: near resistance; watch for pullback or reversal",110,"Higher","False",2.68,NA,"2025-07-09 10:39:00"
"SCHG","ETF","No",29.3606,"Moderate","Mixed trend","Mixed trend",28.89,29.4884,"-","High Value Zone: near resistance; watch for pullback or reversal",29.34,"Higher","False",2.82,NA,"2025-07-09 10:39:00"
"EFV","ETF","No",63.91,"Moderate","Mixed trend","Mixed trend",62.94,64.0902,"-","High Value Zone: near resistance; watch for pullback or reversal",63.89,"Neutral","False",1.59,NA,"2025-07-09 10:39:00"
"SPMO","ETF","No",111.82,"Moderate","Mixed trend","Mixed trend",110.645,112.66,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",111.95,"Higher","False",2.5,NA,"2025-07-09 10:39:00"
"FTEC","ETF","No",200.48,"Moderate","Mixed trend","Mixed trend",194.7774,201.8693,"-","High Value Zone: near resistance; watch for pullback or reversal",200.44,"Neutral","False",2.64,NA,"2025-07-09 10:39:00"
"IGM","ETF","No",113.26,"Moderate","Mixed trend","Mixed trend",110.66,113.87,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",113.4,"Lower","False",2.96,NA,"2025-07-09 10:39:00"
"DYNF","ETF","No",54.71,"Moderate","Mixed trend","Mixed trend",54.3,55.15,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",54.72,"Higher","False",2.18,NA,"2025-07-09 10:40:00"
"LRGF","ETF","No",64.66,"-","Mixed trend","Mixed trend",64.04,65.02,"-","High Value Zone: near resistance; watch for pullback or reversal",64.61,"Higher","False",2.08,NA,"2025-07-09 10:37:00"
"AAPL","Large","Yes",208.965,"Moderate","Downtrend","Mixed trend",208.14,216.23,"-","Balanced Zone: price is rising with room to resistance;",209.1,"Higher","False",3.89,6.43,"2025-07-09 10:36:00"
"AMZN","Large","Yes",222.02,"Good","Downtrend","Mixed trend",218.43,224.29,"Buy Signal","Buy signal generated - watch for recovery/decline",220.97,"Higher","False",3.06,6.14,"2025-07-09 10:36:00"
"GOOGL","Large","Yes",177.41,"Moderate","Downtrend","Mixed trend",172.81,179.67,"-","Elevated zone - monitor trend and volume before entering",173.46,"Higher","False",3.7,8.96,"2025-07-09 10:36:00"
"QBTS","Mid","No",15.71,"Moderate","Downtrend","Mixed trend",14.76,17.54,"-","Balanced Zone: price is rising with room to resistance;",15.88,"Higher","False",7.29,-0.66,"2025-07-09 10:35:00"
"CORZ","Mid","No",13.205,"Moderate","Downtrend","Mixed trend",13.1402,18.21,"-","Balanced Zone: price is rising with room to resistance;",13.31,"Neutral","False",8.39,-3.92,"2025-07-09 10:35:00"
"AMD","Large","Yes",138.9269,"Moderate","Downtrend","Mixed trend",133.5,140.65,"-","High Value Zone: near resistance; watch for pullback or reversal",138.44,"Higher","False",6.37,1.36,"2025-07-09 10:35:00"
"RGTI","Mid","No",12.865,"Moderate","Downtrend","Mixed trend",11.43,14.24,"-","Balanced Zone: price is rising with room to resistance;",12.92,"Neutral","False",8.05,-0.8,"2025-07-09 10:35:00"
"F","Large","Yes",11.78,"Moderate","Downtrend","Mixed trend",11.37,11.96,"-","Balanced Zone: price is rising with room to resistance;",11.79,"Higher","False",3.78,1.25,"2025-07-09 10:35:00"
"UNH","Large","Yes",299.8955,"Moderate","Downtrend","Mixed trend",299.6868,322.42,"-","Balanced Zone: price is rising with room to resistance;",303.42,"Neutral","False",5.78,23.88,"2025-07-09 10:36:00"
"SBUX","Large","Yes",95.5699,"Moderate","Downtrend","Mixed trend",92.97,97.89,"Buy Signal","Buy signal generated - watch for recovery/decline",95.64,"Neutral","False",3.58,2.75,"2025-07-09 10:36:00"
"AVGO","Large","Yes",275.095,"Moderate","Downtrend","Mixed trend",262.73,279.45,"Buy Signal","Buy signal generated - watch for recovery/decline",270.9,"Neutral","False",4.74,2.75,"2025-07-09 10:36:00"
"COST","Large","Yes",975.325,"Weak","Downtrend","Mixed trend",975,995.87,"-","Balanced Zone: price is rising with room to resistance;",978.93,"Neutral","False",2.01,17.65,"2025-07-09 10:36:00"
"BAC","Large","Yes",46.97,"Moderate","Downtrend","Mixed trend",46.76,49.305,"-","Balanced Zone: price is rising with room to resistance;",47.05,"Neutral","False",3.1,3.35,"2025-07-09 10:37:00"
"ABT","Large","Yes",131.67,"Moderate","Downtrend","Mixed trend",131.47,136.34,"-","High Value Zone: near resistance; watch for pullback or reversal",131.66,"Higher","False",1.99,7.69,"2025-07-09 10:37:00"
"NOW","Large","Yes",1013.9994,"Moderate","Downtrend","Mixed trend",992,1057.3899,"-","High Value Zone: near resistance; watch for pullback or reversal",1013.46,"Neutral","False",3.59,7.37,"2025-07-09 10:37:00"
"FAS","ETF","No",167.79,"Moderate","Downtrend","Mixed trend",166.4012,177.24,"-","High Value Zone: near resistance; watch for pullback or reversal",167.67,"Higher","False",6.09,NA,"2025-07-09 10:37:00"
"AAPU","ETF","No",22.655,"Moderate","Downtrend","Mixed trend",22.57,24.29,"-","Balanced Zone: price is rising with room to resistance;",22.69,"Higher","False",7.75,NA,"2025-07-09 10:37:00"
"PLTU","ETF","No",62.715,"Moderate","Downtrend","Mixed trend",55.81,64.56,"-","High Value Zone: near resistance; watch for pullback or reversal",62.25,"Higher","False",11.39,NA,"2025-07-09 10:37:00"
"AMDL","ETF","No",8.1103,"Moderate","Downtrend","Mixed trend",7.5,8.32,"-","High Value Zone: near resistance; watch for pullback or reversal",8.07,"Higher","False",12.92,NA,"2025-07-09 10:38:00"
"SPY","ETF","No",622.285,"Good","Downtrend","Mixed trend",616.61,626.28,"-","High Value Zone: near resistance; watch for pullback or reversal",622.15,"Higher","False",2.21,NA,"2025-07-09 10:38:00"
"IBIT","ETF","No",61.705,"Moderate","Downtrend","Mixed trend",61.01,62.94,"-","Balanced Zone: price is rising with room to resistance;",61.7,"Neutral","False",3.54,NA,"2025-07-09 10:38:00"
"EWZ","ETF","No",28.46,"Moderate","Downtrend","Mixed trend",28.38,29.35,"-","Balanced Zone: price is rising with room to resistance;",28.48,"Neutral","False",2.09,NA,"2025-07-09 10:38:00"
"XLP","ETF","No",80.69,"Moderate","Downtrend","Mixed trend",80.68,82.33,"-","Balanced Zone: price is rising with room to resistance;",80.89,"Neutral","False",1.33,NA,"2025-07-09 10:38:00"
"EEM","ETF","No",48.24,"Moderate","Downtrend","Mixed trend",47.96,48.8,"-","Balanced Zone: price is rising with room to resistance;",48.25,"Higher","False",1.72,NA,"2025-07-09 10:38:00"
"VEA","ETF","No",57.075,"Moderate","Downtrend","Mixed trend",56.365,57.305,"-","High Value Zone: near resistance; watch for pullback or reversal",57.07,"Higher","False",1.58,NA,"2025-07-09 10:38:00"
"XLI","ETF","No",149.11,"Moderate","Downtrend","Mixed trend",147.3,150.04,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",149.22,"Neutral","False",2.04,NA,"2025-07-09 10:38:00"
"RSP","ETF","No",184.04,"Moderate","Downtrend","Mixed trend",182.7,185.515,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",184.1,"Neutral","False",2,NA,"2025-07-09 10:38:00"
"EWY","ETF","No",72.04,"Moderate","Downtrend","Mixed trend",69.85,72.8,"-","High Value Zone: near resistance; watch for pullback or reversal",72.02,"Higher","False",2.74,NA,"2025-07-09 10:38:00"
"FLTW","ETF","No",52.76,"-","Downtrend","Mixed trend",52.19,54.28,"Buy Signal","Buy signal generated - watch for recovery/decline",52.76,"Higher","False",3.18,NA,"2025-07-09 10:36:00"
"VOOG","ETF","No",398.61,"Moderate","Downtrend","Mixed trend",392.63,400.54,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",398.74,"Lower","False",2.73,NA,"2025-07-09 10:37:00"
"IUSG","ETF","No",151.0836,"Moderate","Downtrend","Mixed trend",148.8,151.82,"Buy Signal","Buy signal generated - watch for recovery/decline",151.17,"Higher","False",2.66,NA,"2025-07-09 10:36:00"
"PM","Large","Yes",176.59,"Moderate","Mixed trend","Downtrend",175.13,181.47,"-","Balanced Zone: price is rising with room to resistance;",176.72,"Higher","False",1.92,6.34,"2025-07-09 10:37:00"
