"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CAMP","Nano",NA,"No",3.89,3.915,3.916,1.99,95.48,96.71,"Moderate","Mixed trend","Uptrend",1.41,2.06,0.11,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","3.94-4.39","Neutral","True",8.06,-2.57,"2025-09-10 08:30:00"
"JBDI","Nano",NA,"No",2.2998,2.3,2.363,1.075,113.93,113.91,"Moderate","Mixed trend","Uptrend",0.95,1.2,0.96,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","2.56-3.19","Neutral","True",4.69,-0.15,"2025-09-10 08:30:00"
"NBIS","Large","Poor","No",95.75,95.359,95.191,95.72,0.03,-0.38,"Moderate","Mixed trend","Uptrend",56.73,100.91,0.13,"Moderate","Price between support and resistance","Strong Buy Signal","94.54-95.75","Neutral","True",5.16,0.9,"2025-09-10 08:30:00"
"PONY","Mid",NA,"No",15.12,15.133,15.127,15.19,-0.46,-0.37,"Moderate","Mixed trend","Uptrend",13.19,16.81,0.81,"Moderate","Price between support and resistance","-","15.17-15.17","Higher","True",8.52,-0.9,"2025-09-10 08:19:00"
"CNC","Large","Good","Yes",31.05,30.982,31.059,31.06,-0.03,-0.25,"Moderate","Mixed trend","Uptrend",28.17,58.76,9.58,"Moderate","Price between support and resistance","-","31.26-31.26","Neutral","True",4.69,4.12,"2025-09-10 08:30:00"
"IBRX","Mid",NA,"No",2.56,2.572,2.576,2.57,-0.39,0.06,"Moderate","Mixed trend","Uptrend",2.28,3.18,2.14,"Moderate","Price between support and resistance","-","2.58-2.58","Neutral","True",5.9,-0.48,"2025-09-10 08:28:00"
"DSY","Micro","Poor","No",1.94,1.944,1.932,2.75,-29.45,-29.32,"Good","Mixed trend","Uptrend",0.98,7.5,2.68,"Moderate","Price between support and resistance","-","1.86-1.97","Neutral","True",4.9,0.03,"2025-09-10 08:30:00"
"MMA","Nano",NA,"No",1.5401,1.543,1.536,1.45,6.21,6.4,"Moderate","Mixed trend","Uptrend",0.8,3.14,2.6,"Moderate","Price between support and resistance","-","1.33-1.41","Neutral","True",8.45,-0.92,"2025-09-10 08:30:00"
"SOS","Nano",NA,"No",1.69,1.685,1.669,2.04,-17.16,-17.4,"Moderate","Mixed trend","Uptrend",1.01,9.84,7.55,"Moderate","Price between support and resistance","-","1.5-1.61","Neutral","True",9.64,-4.48,"2025-09-10 08:28:00"
"PTNM","Micro","Poor","No",4.83,4.824,4.75,4.53,6.62,6.49,"Good","Mixed trend","Uptrend",1.85,15.12,3.95,"Moderate","Price between support and resistance","-","4.7-4.7","Neutral","True",14.97,0.05,"2025-09-10 08:31:00"
"WOLF","Micro",NA,"No",1.67,1.667,1.666,1.82,-8.24,-8.4,"Moderate","Mixed trend","Uptrend",1.17,3.41,2.45,"Moderate","Price between support and resistance","-","1.63-1.73","Neutral","True",19.84,-11.39,"2025-09-10 08:31:00"
"CNFR","Nano",NA,"No",0.97,0.94,0.899,0.979,-0.92,-3.99,"Moderate","Mixed trend","Uptrend",0.72,1.28,1.16,"Moderate","Price between support and resistance","-","0.91-0.97","Neutral","True",6,-2.48,"2025-09-10 08:28:00"
"KWEB","-",NA,"No",40.1,40.098,40.098,39.97,0.33,0.32,"Moderate","Mixed trend","Uptrend",35.2,41.09,0.23,"Moderate","Price between support and resistance","-","40.14-40.14","Higher","True",2.64,NA,"2025-09-10 08:29:00"
"IMRX","Micro",NA,"No",7.7,7.707,7.486,7.05,9.22,9.32,"Moderate","Mixed trend","Uptrend",3.9,7.32,0.09,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback"," Positive News","7-7.2","Higher","True",7.55,-1.9,"2025-09-10 08:32:00"
"ORCX","-",NA,"No",52.6043,52.959,53.021,32.63,61.21,62.3,"Moderate","Downtrend","Uptrend",26.85,39.94,1.26,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","51.33-53.7","Higher","True",5.27,NA,"2025-09-10 08:31:00"
"SMCI","Large","Moderate","Yes",43.88,43.701,43.699,42.92,2.24,1.82,"Moderate","Uptrend","Mixed trend",39.48,63.76,6.06,"Moderate","Price between support and resistance","Strong Buy Signal","43.54-43.88","Lower","True",5.53,1.68,"2025-09-10 08:30:00"
"NVO","Large","Good","No",54.17,54.149,54.295,54.3,-0.24,-0.28,"Good","Mixed trend","Mixed trend",53.71,73.41,32.42,"Moderate","Value Zone - Price near support","-","54.54-55.15","Higher","True",4.78,3.9,"2025-09-10 08:29:00"
"ASST","Micro",NA,"No",11.61,11.737,11.947,6.28,84.87,86.9,"Moderate","Mixed trend","Mixed trend",4.32,10.69,2.25,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","13.15-14.69","Neutral","True",16.64,-0.93,"2025-09-10 08:30:00"
"SNPS","Large","Moderate","Yes",459.9999,458.262,459.375,604.37,-23.89,-24.18,"Moderate","Mixed trend","Mixed trend",572.93,666.43,1.97,"Good","Low Value Zone - Price below support"," Positive News","480-480","Neutral","True",2.23,8.65,"2025-09-10 08:30:00"
"JEM","Nano","Poor","No",0.5834,0.582,0.585,0.68,-14.21,-14.48,"Moderate","Mixed trend","Mixed trend",0.26,6.9,14.72,"Hold","Price between support and resistance","-","0.59-0.77","Neutral","True",21.41,0.04,"2025-09-10 08:30:00"
"AMDL","-",NA,"No",10.49,10.475,10.457,9.65,8.7,8.55,"Moderate","Mixed trend","Mixed trend",8.89,14.46,6.34,"Moderate","Price between support and resistance","-","10.32-10.52","Neutral","True",7.01,NA,"2025-09-10 08:31:00"
"CUPR","Nano",NA,"No",2.33,2.332,2.36,0.702,231.91,232.23,"Moderate","Mixed trend","Downtrend",0.59,9.71,83.97,"Moderate","Price between support and resistance","-","2.8-3.01","Neutral","True",10.03,-0.06,"2025-09-10 08:30:00"
"META","Large","Good","Yes",765.79,764.556,764.344,765.7,0.01,-0.15,"Moderate","Uptrend","Uptrend",716.86,814.21,0.99,"Moderate","Price between support and resistance","-","767.3-767.3","Lower","False",2.27,27.53,"2025-09-10 08:30:00"
"IREN","Mid","Poor","No",30.7044,30.682,30.595,30.19,1.7,1.63,"Good","Uptrend","Uptrend",18.11,31.19,0.08,"Moderate","Elevated Zone - Price near resistance","-","30.46-31.06","Neutral","False",5.09,0.39,"2025-09-10 08:29:00"
"TSM","Large","Moderate","No",257.9999,257.365,257.23,250.92,2.82,2.57,"Good","Uptrend","Uptrend",226.05,260.47,0.38,"Moderate","Elevated Zone - Price near resistance","Strong Buy Signal Positive News","255.56-258","Neutral","False",2.4,9.07,"2025-09-10 08:30:00"
"HUT","Mid","Moderate","No",29.82,29.725,29.709,29.3,1.77,1.45,"Moderate","Uptrend","Uptrend",20.98,30,0.08,"Moderate","Elevated Zone - Price near resistance","-","29.75-29.75","Lower","False",6.83,1.43,"2025-09-10 08:30:00"
"RGTI","Mid",NA,"No",16.37,16.258,16.215,16.5,-0.79,-1.47,"Good","Uptrend","Uptrend",14.11,18.56,0.86,"Moderate","Price between support and resistance","Strong Buy Signal","16.11-16.37","Neutral","False",7.4,-0.88,"2025-09-10 08:30:00"
"VOO","-",NA,"No",600.72,600.393,600.13,597.95,0.46,0.41,"Good","Uptrend","Uptrend",567.77,613.12,0.5,"Moderate","Price between support and resistance","-","600.12-600.31","Neutral","False",0.8,NA,"2025-09-10 08:31:00"
"IWM","-",NA,"No",237.66,237.12,236.552,236.85,0.34,0.11,"Good","Uptrend","Uptrend",218.85,245.08,0.46,"Moderate","Price between support and resistance","-","236.17-236.4","Neutral","False",1.5,NA,"2025-09-10 08:31:00"
"GDX","-",NA,"No",67.75,67.698,67.621,66.85,1.35,1.27,"Good","Uptrend","Uptrend",54.51,69.47,0.21,"Moderate","Price between support and resistance","-","67.46-67.89","Neutral","False",2.58,NA,"2025-09-10 08:31:00"
"XLK","-",NA,"No",270.85,270.467,270.172,265.34,2.08,1.93,"Good","Uptrend","Uptrend",253.56,276.14,0.92,"Good","Elevated Zone - Price near resistance","Strong Buy Signal","269.68-270.85","Higher","False",1.4,NA,"2025-09-10 08:30:00"
"PLTU","-",NA,"No",86.9004,86.462,85.986,82.04,5.92,5.39,"Moderate","Uptrend","Uptrend",68.13,117.25,2.53,"Good","Price between support and resistance","-","84.35-85.94","Higher","False",8.21,NA,"2025-09-10 08:32:00"
"DIA","-",NA,"No",458.2592,457.942,457.603,458.01,0.05,-0.01,"Good","Uptrend","Uptrend",435.23,469.01,0.48,"Moderate","Price between support and resistance","-","458.13-458.13","Lower","False",0.91,NA,"2025-09-10 08:32:00"
"AMZN","Large","Good","Yes",237.13,237.062,236.849,238.24,-0.47,-0.49,"Moderate","Mixed trend","Uptrend",219.07,244.24,0.31,"Moderate","Price between support and resistance","-","237.28-237.57","Neutral","False",1.84,6.56,"2025-09-10 08:32:00"
"GOOGL","Large","Good","Yes",240.14,239.939,239.722,239.63,0.21,0.13,"Good","Mixed trend","Uptrend",190.42,245.89,0.13,"Hold","Price between support and resistance","-","240-240.12","Lower","False",1.54,9.39,"2025-09-10 08:32:00"
"PLTR","Large","Moderate","Yes",166.1,166.043,165.949,162.36,2.3,2.27,"Moderate","Mixed trend","Uptrend",147.67,194.28,2.17,"Moderate","Price between support and resistance","-","164.33-166.09","Neutral","False",3.99,0.3,"2025-09-10 08:29:00"
"BABA","Large","Good","No",145.2699,145.264,145.265,147.1,-1.24,-1.25,"Good","Mixed trend","Uptrend",116.3,151.34,0.14,"Moderate","Price between support and resistance","-","145.05-146.5","Neutral","False",3.22,8.64,"2025-09-10 08:28:00"
"HOOD","Large","Moderate","No",118.72,118.81,118.951,118.5,0.19,0.26,"Moderate","Mixed trend","Uptrend",95.42,121.38,0.12,"Hold","Price between support and resistance","-","119.15-119.15","Higher","False",3.65,1.97,"2025-09-10 08:29:00"
"SOFI","Large","Poor","No",26.08,25.993,25.957,25.97,0.42,0.09,"Moderate","Mixed trend","Uptrend",21.3,27.2,0.26,"Hold","Price between support and resistance","Strong Buy Signal","25.9-26.08","Neutral","False",3.35,0.5,"2025-09-10 08:30:00"
"QUBT","Mid",NA,"No",16.07,16.033,16.017,16.195,-0.77,-1,"Moderate","Mixed trend","Uptrend",14.17,22.37,3.05,"Moderate","Price between support and resistance","Strong Buy Signal","16.05-16.09","Neutral","False",8.08,-0.74,"2025-09-10 08:30:00"
"GMHS","Micro","Poor","No",2.06,2.064,2.062,2.29,-10.04,-9.87,"Moderate","Mixed trend","Uptrend",1.42,2.72,0.49,"Moderate","Price between support and resistance","-","2.1-2.11","Neutral","False",9.9,0.09,"2025-09-10 08:31:00"
"SPY","-",NA,"No",653.33,652.995,652.688,650.33,0.46,0.41,"Good","Mixed trend","Uptrend",617.62,666.92,0.51,"Moderate","Price between support and resistance","-","651.7-653.59","Neutral","False",0.75,NA,"2025-09-10 08:31:00"
"QQQ","-",NA,"No",583.28,582.898,582.591,580.51,0.48,0.41,"Good","Mixed trend","Uptrend",550.15,596.47,0.53,"Moderate","Price between support and resistance","-","581.38-583.46","Neutral","False",1.16,NA,"2025-09-10 08:31:00"
"TQQQ","-",NA,"No",95.17,95.009,94.879,93.89,1.36,1.19,"Good","Mixed trend","Uptrend",84.95,98.49,0.51,"Good","Price between support and resistance","-","94.27-95.27","Neutral","False",3.6,NA,"2025-09-10 08:31:00"
"FXI","-",NA,"No",40.08,40.058,40.054,39.97,0.28,0.22,"Moderate","Mixed trend","Uptrend",36.95,40.97,0.33,"Moderate","Price between support and resistance","-","40.18-40.18","Neutral","False",1.63,NA,"2025-09-10 08:31:00"
"TVTX","Small",NA,"No",25.75,25.698,25.478,21.64,18.99,18.75,"Moderate","Mixed trend","Uptrend",16.22,22.74,0.2,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback"," Positive News","25.72-25.72","Neutral","False",4.05,-2.02,"2025-09-10 08:31:00"
"AIRE","-",NA,"No",0.521,0.522,0.522,0.5,4.2,4.34,"Moderate","Downtrend","Uptrend",0.32,1.01,2.81,"Moderate","Price between support and resistance"," Positive News","0.52-0.53","Neutral","False",11.41,NA,"2025-09-10 08:32:00"
"NVDA","Large","Good","Yes",175.8235,175.712,175.65,170.76,2.97,2.9,"Moderate","Uptrend","Mixed trend",163.66,188.64,2.52,"Good","Price between support and resistance","Strong Buy Signal","174.14-175.82","Neutral","False",2.7,3.52,"2025-09-10 08:29:00"
"AAPL","Large","Good","Yes",233.15,232.651,232.694,234.35,-0.51,-0.73,"Moderate","Uptrend","Mixed trend",212.83,246.76,0.58,"Moderate","Price between support and resistance","-","233.61-233.69","Neutral","False",1.92,6.59,"2025-09-10 08:30:00"
"TSLA","Large","Moderate","No",350.0002,349.569,349.074,346.97,0.87,0.75,"Good","Uptrend","Mixed trend",312.08,366.52,0.56,"Moderate","Price between support and resistance","-","348.56-350","Lower","False",3.88,1.66,"2025-09-10 08:32:00"
"OPEN","Mid",NA,"No",6.27,6.262,6.252,6.11,2.62,2.48,"Good","Uptrend","Mixed trend",2.44,7.49,0.37,"Hold","Price between support and resistance","Strong Buy Signal","6.21-6.31","Neutral","False",12.39,-0.43,"2025-09-10 08:29:00"
"INTC","Large",NA,"Yes",24.42,24.411,24.413,24.44,-0.08,-0.12,"Moderate","Uptrend","Mixed trend",21.84,27.13,1.03,"Moderate","Price between support and resistance","-","24.42-24.42","Neutral","False",4.25,-4.77,"2025-09-10 08:29:00"
"BMNR","Mid",NA,"No",45.2,44.912,44.758,44.6,1.35,0.7,"Moderate","Uptrend","Mixed trend",39.6,164.63,24.01,"Moderate","Price between support and resistance","-","44.78-44.95","Lower","False",11.77,-3.03,"2025-09-10 08:30:00"
"VRT","Large","Moderate","No",132.6,132.16,132.084,125.58,5.59,5.24,"Moderate","Uptrend","Mixed trend",118.4,156.96,4.37,"Hold","Price between support and resistance","Strong Buy Signal","132.5-132.6","Neutral","False",4.4,2.1,"2025-09-10 08:30:00"
"APLD","Mid",NA,"No",15.46,15.41,15.395,15.2,1.71,1.38,"Moderate","Uptrend","Mixed trend",12.05,18,0.89,"Hold","Price between support and resistance","Strong Buy Signal","15.41-15.46","Neutral","False",6.12,-0.8,"2025-09-10 08:30:00"
"BTDR","Mid",NA,"No",14,13.949,13.937,13.85,1.08,0.71,"Moderate","Uptrend","Mixed trend",11.82,15.98,1.05,"Hold","Price between support and resistance","Strong Buy Signal","14-14","Lower","False",7.11,-4.8,"2025-09-10 08:30:00"
"SBET","Mid",NA,"No",16.84,16.699,16.669,16.69,0.9,0.05,"Moderate","Uptrend","Mixed trend",14.26,41.37,10.14,"Moderate","Price between support and resistance","Strong Buy Signal","16.82-16.84","Lower","False",20.38,-13.58,"2025-09-10 08:30:00"
"ETHA","-",NA,"No",33.14,33.018,32.89,32.475,2.05,1.67,"Good","Uptrend","Mixed trend",27.35,37.63,1.01,"Moderate","Price between support and resistance","-","32.75-32.85","Neutral","False",5.06,NA,"2025-09-10 08:31:00"
"SOXL","-",NA,"No",28.39,28.267,28.139,27.18,4.45,4,"Good","Uptrend","Mixed trend",23.8,30.33,0.93,"Moderate","Price between support and resistance","-","27.86-28.1","Higher","False",5.99,NA,"2025-09-10 08:31:00"
"IBIT","-",NA,"No",64.3,64.185,64.018,63.22,1.71,1.53,"Moderate","Uptrend","Mixed trend",61.62,71.47,5.14,"Good","Price between support and resistance","-","63.85-64.43","Neutral","False",3.17,NA,"2025-09-10 08:31:00"
"NVDL","-",NA,"No",84.3094,84.232,84.091,79.52,6.02,5.93,"Moderate","Uptrend","Mixed trend",73.21,95.67,2.56,"Moderate","Price between support and resistance","-","82.6-84.43","Neutral","False",5.3,NA,"2025-09-10 08:31:00"
"NVDY","-",NA,"No",16.74,16.729,16.713,16.43,1.89,1.82,"Moderate","Uptrend","Mixed trend",15.79,18.44,3.14,"Moderate","Price between support and resistance","Strong Buy Signal","16.66-16.74","Neutral","False",2.92,NA,"2025-09-10 08:31:00"
"PTIR","-",NA,"No",27.5,27.393,27.254,26.02,5.69,5.28,"Moderate","Uptrend","Mixed trend",21.62,311.76,64.88,"Hold","Price between support and resistance","-","26.78-27.25","Neutral","False",8.29,NA,"2025-09-10 08:31:00"
"NVDX","-",NA,"No",17.26,17.241,17.211,16.28,6.02,5.9,"Moderate","Uptrend","Mixed trend",14.99,19.66,2.62,"Moderate","Price between support and resistance","-","16.92-17.28","Neutral","False",5.45,NA,"2025-09-10 08:31:00"
"USD","-",NA,"No",91.1499,90.836,90.194,86.45,5.44,5.07,"Moderate","Uptrend","Mixed trend",79.15,95.94,1.3,"Moderate","Price between support and resistance"," Positive News","91.26-91.26","Higher","False",4.65,NA,"2025-09-10 08:31:00"
"AAOI","Small",NA,"No",24.89,24.77,24.536,23.72,4.93,4.43,"Moderate","Uptrend","Mixed trend",21.98,32.29,4.94,"Moderate","Price between support and resistance"," Positive News","24.35-24.58","Higher","False",8.57,-3.57,"2025-09-10 08:32:00"
"BTAI","-",NA,"No",3.6,3.577,3.575,3.58,0.56,-0.08,"Moderate","Uptrend","Mixed trend",2.84,8.26,6.37,"Moderate","Price between support and resistance","Strong Buy Signal Positive News","3.6-3.95","Higher","False",13.23,NA,"2025-09-10 08:32:00"
"LAES","Small",NA,"No",2.82,2.804,2.787,2.68,5.22,4.62,"Moderate","Uptrend","Mixed trend",2.48,4.38,8.5,"Hold","Price between support and resistance"," Positive News","2.75-2.77","Neutral","False",7.93,-0.6,"2025-09-10 08:32:00"
"MSFT","Large","Good","Yes",506.4054,506.287,506.37,498.41,1.6,1.58,"Moderate","Mixed trend","Mixed trend",491.14,567.98,9.57,"Good","Price between support and resistance","-","498.43-505.5","Neutral","False",1.42,13.65,"2025-09-10 08:32:00"
"ADBE","Large","Good","Yes",357.05,357.068,357.28,354.06,0.84,0.85,"Moderate","Mixed trend","Mixed trend",330.67,401.43,2.03,"Moderate","Price between support and resistance","-","349.91-353.48","Neutral","False",2.82,15.6,"2025-09-10 08:28:00"
"NIO","Large",NA,"No",5.76,5.765,5.763,6.28,-8.28,-8.21,"Good","Mixed trend","Mixed trend",4.63,6.98,0.43,"Hold","Price between support and resistance","-","5.74-6","Neutral","False",3.95,-1.61,"2025-09-10 08:29:00"
"CRWV","Large",NA,"No",111.42,111.468,111.575,100.22,11.18,11.22,"Moderate","Mixed trend","Mixed trend",84.19,177.26,4.81,"Hold","Price between support and resistance","-","107.32-110.64","Neutral","False",9.44,-2.32,"2025-09-10 08:29:00"
"JOBY","Large",NA,"No",14.35,14.328,14.27,13.42,6.93,6.76,"Moderate","Mixed trend","Mixed trend",12.67,21.42,10.65,"Moderate","Price between support and resistance","-","13.51-14.37","Neutral","False",7.01,-1.07,"2025-09-10 08:29:00"
"AMD","Large","Moderate","Yes",162.17,162.154,162.166,155.82,4.08,4.07,"Moderate","Mixed trend","Mixed trend",149.17,190.86,5.27,"Moderate","Price between support and resistance","-","161.2-162.25","Neutral","False",3.53,1.67,"2025-09-10 08:29:00"
"VNET","Mid",NA,"No",8.3,8.282,8.305,8.33,-0.36,-0.58,"Moderate","Mixed trend","Mixed trend",7.35,9.63,1.33,"Hold","Price between support and resistance","-","8.13-8.22","Neutral","False",6.64,-0.05,"2025-09-10 08:22:00"
"XLF","-",NA,"No",53.22,53.205,53.159,53.34,-0.22,-0.25,"Moderate","Mixed trend","Mixed trend",51.25,55.47,1.02,"Moderate","Price between support and resistance","-","53.34-53.34","Higher","False",1.71,NA,"2025-09-10 08:31:00"
"TLT","-",NA,"No",89.24,89.176,89.101,89.23,0.01,-0.06,"Moderate","Mixed trend","Mixed trend",84.56,91.78,0.55,"Moderate","Price between support and resistance","-","88.97-89.31","Neutral","False",1.12,NA,"2025-09-10 08:31:00"
"SLV","-",NA,"No",37.34,37.34,37.342,37.18,0.43,0.43,"Moderate","Mixed trend","Mixed trend",33.71,38.68,0.43,"Moderate","Price between support and resistance","-","37.36-37.36","Neutral","False",2.01,NA,"2025-09-10 08:31:00"
"TECL","-",NA,"No",110.5,110.356,109.986,104.28,5.96,5.83,"Moderate","Mixed trend","Mixed trend",94.93,113.62,1,"Moderate","Price between support and resistance","-","109.5-110.93","Higher","False",4.35,NA,"2025-09-10 08:31:00"
"NVDU","-",NA,"No",118.8,118.563,118.157,111.74,6.32,6.11,"Moderate","Mixed trend","Mixed trend",102.95,134.57,2.6,"Moderate","Price between support and resistance","-","115.51-116.68","Higher","False",5.53,NA,"2025-09-10 08:31:00"
"ULTY","-",NA,"No",5.6088,5.603,5.598,5.58,0.52,0.42,"Moderate","Mixed trend","Mixed trend",5.38,6.61,5.04,"Moderate","Price between support and resistance","-","5.6-5.61","Lower","False",2.24,NA,"2025-09-10 08:32:00"
"AVGO","Large","Moderate","Yes",346,345.927,345.445,336.67,2.77,2.75,"Good","Mixed trend","Mixed trend",283.15,364.38,0.52,"Hold","Price between support and resistance","-","344-346.82","Neutral","False",3.34,3.91,"2025-09-10 08:32:00"
"MBRX","-",NA,"No",0.4091,0.409,0.409,0.407,0.52,0.52,"Moderate","Mixed trend","Mixed trend",0.35,0.98,9.5,"Hold","Price between support and resistance"," Positive News","0.42-0.42","Neutral","False",11.67,NA,"2025-09-10 08:29:00"
"WALD","Micro",NA,"No",1.86,1.867,1.875,1.85,0.54,0.94,"Moderate","Mixed trend","Mixed trend",1.48,2.9,2.84,"Hold","Price between support and resistance"," Positive News","1.79-1.84","Neutral","False",8.33,-0.39,"2025-09-10 08:32:00"
