"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"FROG","Mid",NA,"No",45.18,45.133,42.73,5.73,"Good","Mixed trend","Uptrend",39.45,47.69,0.44,"Moderate","Price between support and resistance","-","42.85-44.66","Neutral","False",3.43,-0.77,"2025-08-15 10:47:00"
"BLCO","Mid",NA,"No",14.795,14.804,14.08,5.08,"Good","Mixed trend","Uptrend",12.82,15.47,0.34,"Moderate","Price between support and resistance","-","14.2-14.62","Higher","False",4.07,-0.78,"2025-08-15 10:48:00"
"HNGE","Mid",NA,"No",59.88,59.885,57.19,4.7,"Moderate","Mixed trend","Uptrend",43.3,63.4,0.21,"Hold","Price between support and resistance","-","57.37-58.3","Neutral","False",5.24,-5.46,"2025-08-15 10:48:00"
"SGML","Small",NA,"No",7.27,7.265,5.65,28.67,"Good","Mixed trend","Uptrend",5.24,7.75,0.23,"Moderate","Price between support and resistance","-","5.5-5.8","Neutral","False",6.99,-0.33,"2025-08-15 10:48:00"
"GGLL","ETF",NA,"No",46.64,46.609,45.19,3.21,"Good","Mixed trend","Uptrend",36.14,47.81,0.11,"Hold","Price between support and resistance","-","45.9-46.62","Neutral","False",3.36,NA,"2025-08-15 10:49:00"
"LABU","ETF",NA,"No",70.01,70.069,69.34,0.97,"Moderate","Mixed trend","Uptrend",58.54,72.06,0.18,"Hold","Price between support and resistance","-","69.99-69.99","Neutral","False",6.51,NA,"2025-08-15 10:49:00"
"METU","ETF",NA,"No",50.5745,50.607,49.47,2.23,"Moderate","Mixed trend","Uptrend",41.8,52.35,0.2,"Hold","Price between support and resistance","-","49.32-49.72","Neutral","False",4.67,NA,"2025-08-15 10:49:00"
"EWJ","ETF",NA,"No",80.175,80.163,78.8,1.74,"Moderate","Mixed trend","Uptrend",72.43,82.19,0.26,"Moderate","Price between support and resistance","-","80.18-80.26","Neutral","False",1.21,NA,"2025-08-15 10:50:00"
"DIA","ETF",NA,"No",449.49,449.478,449.16,0.07,"Good","Mixed trend","Uptrend",427.17,462.24,0.57,"Good","Price between support and resistance","-","451.74-452.1","Neutral","False",1,NA,"2025-08-15 10:50:00"
"MA","Large","Good","Yes",583.79,583.791,583.76,0.01,"Moderate","Mixed trend","Uptrend",547.23,608.12,0.67,"Hold","Price between support and resistance","-","572.11-577.95","Neutral","False",1.54,14.83,"2025-08-15 10:51:00"
"NFLX","Large","Good","Yes",1238.07,1237.302,1230.56,0.61,"Moderate","Mixed trend","Uptrend",1180.54,1371.39,2.32,"Moderate","Price between support and resistance","-","1233.88-1233.88","Neutral","False",2.62,23.5,"2025-08-15 10:51:00"
"JNJ","Large","Good","Yes",176.12,176.118,174.72,0.8,"Good","Mixed trend","Uptrend",156.34,180.52,0.22,"Moderate","Price between support and resistance","-","176.06-176.06","Neutral","False",1.39,9.35,"2025-08-15 10:51:00"
"ABBV","Large","Poor","Yes",205.685,205.607,204.68,0.49,"Good","Mixed trend","Uptrend",184.86,210.65,0.24,"Moderate","Price between support and resistance","-","201.57-203.62","Lower","False",2.4,2.11,"2025-08-15 10:51:00"
"CVX","Large","Moderate","Yes",156.065,156.152,155.16,0.58,"Good","Mixed trend","Uptrend",144.91,160.76,0.42,"Moderate","Price between support and resistance","-","152.94-154.5","Neutral","False",2.25,7.77,"2025-08-15 10:51:00"
"LIN","Large","Good","Yes",481.93,482.224,477.63,0.9,"Good","Mixed trend","Uptrend",454.63,493.35,0.42,"Moderate","Price between support and resistance","-","472.29-477.11","Neutral","False",1.28,14.09,"2025-08-15 10:51:00"
"MRK","Large","Good","Yes",83.99,84.02,82.76,1.49,"Moderate","Mixed trend","Uptrend",78.27,87.14,0.55,"Moderate","Price between support and resistance","-","82.31-83.15","Neutral","False",3.27,6.49,"2025-08-15 10:51:00"
"VXUS","ETF",NA,"No",71.45,71.454,71.14,0.44,"Moderate","Mixed trend","Uptrend",67.34,73.17,0.42,"Moderate","Price between support and resistance","-","71.45-71.45","Neutral","False",1.21,NA,"2025-08-15 10:51:00"
"IXUS","ETF",NA,"No",79.975,79.982,79.61,0.46,"Moderate","Mixed trend","Uptrend",75.43,81.89,0.42,"Moderate","Price between support and resistance","-","79.98-79.98","Neutral","False",0.86,NA,"2025-08-15 10:51:00"
"VEA","ETF",NA,"No",58.875,58.879,58.61,0.45,"Moderate","Mixed trend","Uptrend",55.44,60.27,0.41,"Moderate","Price between support and resistance","-","58.85-58.88","Neutral","False",1.2,NA,"2025-08-15 10:51:00"
"SCHD","ETF",NA,"No",27.345,27.343,27.34,0.02,"Good","Mixed trend","Uptrend",26.18,28.22,0.75,"Good","Price between support and resistance","-","27.31-27.35","Neutral","False",1.26,NA,"2025-08-15 10:51:00"
"VT","ETF",NA,"No",133.405,133.417,133.38,0.02,"Moderate","Mixed trend","Uptrend",125.6,136.89,0.45,"Moderate","Price between support and resistance","-","133.46-133.46","Neutral","False",0.97,NA,"2025-08-15 10:52:00"
"IEFA","ETF",NA,"No",86.08,86.088,85.6,0.56,"Moderate","Mixed trend","Uptrend",81.05,88.11,0.4,"Moderate","Price between support and resistance","-","86.08-86.08","Neutral","False",1.15,NA,"2025-08-15 10:52:00"
"VWO","ETF",NA,"No",51.415,51.416,51.21,0.4,"Moderate","Mixed trend","Uptrend",48.5,53.03,0.56,"Moderate","Price between support and resistance","-","51.42-51.45","Neutral","False",1.16,NA,"2025-08-15 10:52:00"
"SONY","Large","Moderate","No",28.7193,28.74,27.74,3.53,"Moderate","Downtrend","Uptrend",24.74,29.82,0.28,"Hold","Price between support and resistance","-","29.11-29.11","Neutral","False",2.15,1.33,"2025-08-15 10:48:00"
"LEN","Large","Good","Yes",132.07,132.207,130.45,1.24,"Moderate","Downtrend","Uptrend",109.67,139.14,0.32,"Hold","Price between support and resistance","-","132.33-132.33","Neutral","False",3.47,12.07,"2025-08-15 10:48:00"
"BHC","Mid","Moderate","No",7.705,7.757,7.51,2.6,"Moderate","Downtrend","Uptrend",5.71,8.88,0.59,"Hold","Price between support and resistance","-","8.26-8.31","Neutral","False",4.25,0.26,"2025-08-15 10:48:00"
"MENS","Mid",NA,"No",43.6205,42.582,39.59,10.18,"Good","Uptrend","Mixed trend",20.45,52.42,0.38,"Hold","Price between support and resistance","-","37.46-39","Neutral","False",17.46,-0.04,"2025-08-15 10:46:00"
"ICUI","Mid",NA,"No",121.18,119.729,111.9,8.29,"Moderate","Uptrend","Mixed trend",106.73,142.55,1.48,"Hold","Price between support and resistance","-","113.34-118","Neutral","False",4.2,-1.52,"2025-08-15 10:48:00"
"CNC","Large","Good","Yes",28.3635,28.34,26.93,5.32,"Moderate","Uptrend","Mixed trend",25.1,58.76,9.31,"Hold","Price between support and resistance","-","28.02-28.17","Neutral","False",5.37,4.12,"2025-08-15 10:48:00"
"TWLO","Large","Poor","No",106.05,106.01,100.84,5.17,"Moderate","Uptrend","Mixed trend",91.61,138.45,2.24,"Hold","Price between support and resistance","-","103.93-104.99","Higher","False",5.65,0.1,"2025-08-15 10:48:00"
"MDB","Large",NA,"No",214.885,214.659,204.37,5.15,"Moderate","Uptrend","Mixed trend",197.97,256.91,2.48,"Moderate","Price between support and resistance","-","205.76-210.27","Higher","False",3.6,-1.08,"2025-08-15 10:48:00"
"MOH","Mid","Good","Yes",167.24,167.043,159.63,4.77,"Moderate","Uptrend","Mixed trend",152.99,318.55,10.62,"Hold","Price between support and resistance","-","163.9-165.57","Lower","False",5.48,20.27,"2025-08-15 10:48:00"
"AMZD","ETF",NA,"No",10.328,10.314,10.337,-0.09,"Moderate","Uptrend","Mixed trend",10.19,11.9,11.74,"Moderate","Value Zone - Price near support","-","10.32-10.32","Lower","False",3.31,NA,"2025-08-15 10:48:00"
"DRN","ETF",NA,"No",9.2,9.19,9.13,0.77,"Moderate","Uptrend","Mixed trend",8.85,10.77,4.53,"Hold","Price between support and resistance","-","9.02-9.11","Lower","False",5.02,NA,"2025-08-15 10:49:00"
"NFXS","ETF",NA,"No",13.57,13.551,13.625,-0.4,"Moderate","Uptrend","Mixed trend",13.22,14.98,4.02,"Moderate","Price between support and resistance","-","13.3-13.43","Neutral","False",2.52,NA,"2025-08-15 10:47:00"
"NVDD","ETF",NA,"No",4.1181,4.115,4.04,1.93,"Moderate","Uptrend","Mixed trend",3.99,5.46,10.48,"Moderate","Price between support and resistance","-","4.04-4.08","Higher","False",4.19,NA,"2025-08-15 10:49:00"
"SOXS","ETF",NA,"No",6.8899,6.876,6.46,6.65,"Moderate","Uptrend","Mixed trend",6.29,11.49,7.73,"Hold","Price between support and resistance","-","6.66-6.82","Neutral","False",10.13,NA,"2025-08-15 10:49:00"
"TLT","ETF",NA,"No",86.78,86.761,87.02,-0.28,"Good","Uptrend","Mixed trend",84.37,90.44,1.52,"Moderate","Price between support and resistance","-","86.68-87.07","Neutral","False",1.26,NA,"2025-08-15 10:50:00"
"LLY","Large","Good","Yes",691.135,689.991,684.43,0.98,"Moderate","Uptrend","Mixed trend",622.93,843.6,2.24,"Hold","Price between support and resistance","-","677.32-684.23","Neutral","False",4.06,15.33,"2025-08-15 10:50:00"
"PG","Large","Good","Yes",154.88,154.753,153.74,0.74,"Moderate","Uptrend","Mixed trend",152.31,169.17,5.56,"Moderate","Value Zone - Price near support","-","151.78-153.33","Neutral","False",1.89,6.5,"2025-08-15 10:51:00"
"PM","Large","Moderate","Yes",165.765,165.667,165.27,0.3,"Moderate","Uptrend","Mixed trend",163.75,190.9,12.45,"Moderate","Value Zone - Price near support","-","165.19-165.19","Lower","False",2.23,6.76,"2025-08-15 10:51:00"
"ORCL","Large","Good","Yes",246.9,246.432,244.96,0.79,"Moderate","Uptrend","Mixed trend",219.8,266.75,0.73,"Moderate","Price between support and resistance","-","246.01-246.61","Neutral","False",2.68,4.34,"2025-08-15 10:51:00"
"MCD","Large","Moderate","Yes",308.585,308.36,308.95,-0.12,"Good","Uptrend","Mixed trend",289.68,319.04,0.55,"Hold","Price between support and resistance","-","302.41-305.49","Neutral","False",1.46,11.68,"2025-08-15 10:51:00"
"NOW","Large","Moderate","Yes",857.46,857.102,850.86,0.78,"Moderate","Uptrend","Mixed trend",837.93,1081.23,11.46,"Hold","Price between support and resistance","-","840.31-848.89","Neutral","False",3.01,7.91,"2025-08-15 10:51:00"
"TT","Large","Good","Yes",424.1739,423.671,428.53,-1.02,"Moderate","Uptrend","Mixed trend",421.1,486.92,20.38,"Moderate","Value Zone - Price near support","-","415.69-419.93","Higher","False",1.41,12.68,"2025-08-15 10:51:00"
"BND","ETF",NA,"No",73.5342,73.527,73.54,-0.01,"Moderate","Uptrend","Mixed trend",71.34,75.44,0.87,"Moderate","Price between support and resistance","-","72.06-72.79","Neutral","False",0.54,NA,"2025-08-15 10:51:00"
"AGG","ETF",NA,"No",99.0699,99.06,99.09,-0.02,"Moderate","Uptrend","Mixed trend",96.11,101.66,0.87,"Moderate","Price between support and resistance","-","99.03-99.03","Neutral","False",0.52,NA,"2025-08-15 10:51:00"
"SGOL","ETF",NA,"No",31.88,31.873,31.83,0.16,"Moderate","Uptrend","Mixed trend",31.09,33.62,2.21,"Moderate","Price between support and resistance","-","31.24-31.56","Neutral","False",1.98,NA,"2025-08-15 10:52:00"
"AAAU","ETF",NA,"No",33.01,32.999,32.955,0.17,"Moderate","Uptrend","Mixed trend",32.2,34.82,2.23,"Moderate","Price between support and resistance","-","32.99-32.99","Neutral","False",1.97,NA,"2025-08-15 10:52:00"
"NVDA","Large","Good","Yes",179.13,179.257,182.02,-1.59,"Moderate","Mixed trend","Mixed trend",157.81,188.64,0.45,"Moderate","Price between support and resistance","-","181.7-182.03","Higher","False",2.32,3.09,"2025-08-15 10:47:00"
"TSLA","Large","Moderate","No",332.485,332.377,335.58,-0.92,"Moderate","Mixed trend","Mixed trend",306,365.6,1.25,"Moderate","Price between support and resistance","-","335.57-338.3","Neutral","False",5.26,1.68,"2025-08-15 10:47:00"
"AAPL","Large","Good","Yes",231.215,231.316,232.78,-0.67,"Moderate","Mixed trend","Mixed trend",203.02,240.42,0.33,"Hold","Price between support and resistance","-","233-233","Higher","False",2.29,6.59,"2025-08-15 10:48:00"
"MSFT","Large","Good","Yes",521.85,521.901,522.48,-0.12,"Moderate","Mixed trend","Mixed trend",487.28,567.98,1.33,"Moderate","Price between support and resistance","-","511.41-516.63","Higher","False",1.22,13.64,"2025-08-15 10:50:00"
"NIO","Large",NA,"No",4.735,4.727,4.45,6.4,"Good","Mixed trend","Mixed trend",3.91,5.33,0.72,"Hold","Price between support and resistance","-","4.55-4.77","Neutral","False",3.8,-1.64,"2025-08-15 10:47:00"
"PLTR","Large","Moderate","Yes",176.87,177.018,181.02,-2.29,"Moderate","Mixed trend","Mixed trend",144.16,194.28,0.53,"Hold","Price between support and resistance","-","180.07-180.07","Neutral","False",3.95,0.31,"2025-08-15 10:47:00"
"CRWV","Large",NA,"No",97.795,97.758,99.505,-1.72,"Moderate","Mixed trend","Mixed trend",93.02,191.22,19.55,"Moderate","Price between support and resistance","-","97.08-98.72","Neutral","False",9.39,-2.32,"2025-08-15 10:47:00"
"QBTS","Mid",NA,"No",16.8099,16.855,18.18,-7.54,"Moderate","Mixed trend","Mixed trend",15.85,21.02,4.37,"Moderate","Price between support and resistance","-","17.92-17.97","Neutral","False",7.29,-1.13,"2025-08-15 10:47:00"
"JOBY","Large",NA,"No",17.035,17.064,17.37,-1.93,"Moderate","Mixed trend","Mixed trend",12.59,21.42,0.99,"Moderate","Price between support and resistance","-","17.41-17.41","Neutral","False",5.28,-1.07,"2025-08-15 10:47:00"
"BBAI","Mid",NA,"No",5.75,5.757,5.84,-1.54,"Moderate","Mixed trend","Mixed trend",4.74,8.92,3.13,"Moderate","Price between support and resistance","-","5.78-5.8","Neutral","False",7.78,-1.58,"2025-08-15 10:47:00"
"AMCR","Large","Moderate","Yes",8.695,8.692,8.76,-0.74,"Moderate","Mixed trend","Mixed trend",8.33,10.23,4.18,"Moderate","Price between support and resistance","-","8.68-8.7","Neutral","False",1.82,0.32,"2025-08-15 10:47:00"
"RIVN","Large",NA,"No",12.255,12.255,12.06,1.62,"Moderate","Mixed trend","Mixed trend",11.55,15.13,4.09,"Hold","Price between support and resistance","-","11.98-12.24","Neutral","False",3.88,-3.21,"2025-08-15 10:47:00"
"HOOD","Large","Moderate","No",111.34,111.64,110.71,0.57,"Moderate","Mixed trend","Mixed trend",89.97,120.35,0.42,"Hold","Price between support and resistance","-","110.73-112.69","Higher","False",3.23,1.97,"2025-08-15 10:48:00"
"SOFI","Large","Poor","No",23.075,23.094,23.29,-0.92,"Moderate","Mixed trend","Mixed trend",18.37,25.68,0.55,"Hold","Price between support and resistance","-","22.88-23.31","Neutral","False",3.35,0.5,"2025-08-15 10:48:00"
"RBLX","Large",NA,"No",115.0856,115.049,125.28,-8.14,"Moderate","Mixed trend","Mixed trend",107.7,153.99,5.26,"Moderate","Price between support and resistance","-","116.23-116.23","Neutral","False",3.35,-1.42,"2025-08-15 10:48:00"
"LRCX","Large","Good","Yes",99.88,99.973,107.38,-6.98,"Moderate","Mixed trend","Mixed trend",93.55,110.46,1.67,"Moderate","Price between support and resistance","-","101.82-101.82","Neutral","False",2.33,4.14,"2025-08-15 10:48:00"
"NUE","Large","Moderate","Yes",145.9801,146.252,144.35,1.13,"Good","Mixed trend","Mixed trend",130.27,154.73,0.56,"Moderate","Price between support and resistance","-","143.06-144.52","Neutral","False",2.84,5.59,"2025-08-15 10:48:00"
"OSCR","Mid",NA,"No",15.765,15.789,14.68,7.39,"Good","Mixed trend","Mixed trend",14.22,23.29,4.86,"Moderate","Price between support and resistance","-","15.3-15.72","Neutral","False",7.46,-0.69,"2025-08-15 10:48:00"
"BRFS","Mid","Moderate","No",3.65,3.658,3.42,6.73,"Moderate","Mixed trend","Mixed trend",3.35,4.18,1.79,"Moderate","Price between support and resistance","-","3.45-3.61","Higher","False",4.85,0.43,"2025-08-15 10:48:00"
"UA","Mid","Moderate","No",5.045,5.048,4.76,5.99,"Moderate","Mixed trend","Mixed trend",4.67,7.24,5.93,"Hold","Price between support and resistance","-","5.02-5.02","Neutral","False",3.67,0.22,"2025-08-15 10:48:00"
"GTM","Large","Poor","No",10.575,10.599,10.07,5.01,"Good","Mixed trend","Mixed trend",9.39,11.77,1.01,"Hold","Price between support and resistance","-","9.98-10.37","Lower","False",3.68,0.25,"2025-08-15 10:48:00"
"MRNA","Large",NA,"Yes",28.01,28.062,26.69,4.95,"Moderate","Mixed trend","Mixed trend",25.24,36.39,3.02,"Hold","Price between support and resistance","-","26.85-26.85","Neutral","False",5.74,-7.51,"2025-08-15 10:48:00"
"FINV","Mid","Moderate","No",9.2701,9.274,8.82,5.1,"Moderate","Mixed trend","Mixed trend",8.59,11.15,2.77,"Moderate","Price between support and resistance","-","9.25-9.25","Neutral","False",4.03,1.39,"2025-08-15 10:48:00"
"WING","Mid","Moderate","No",339.62,340.23,325.59,4.31,"Good","Mixed trend","Mixed trend",310.16,396.89,1.94,"Hold","Price between support and resistance","-","326.43-331.47","Neutral","False",4.15,5.99,"2025-08-15 10:48:00"
"AAPD","ETF",NA,"No",15.55,15.542,15.44,0.71,"Moderate","Mixed trend","Mixed trend",15.26,18.95,11.52,"Hold","Value Zone - Price near support","-","15.24-15.39","Neutral","False",3.16,NA,"2025-08-15 10:48:00"
"AAPU","ETF",NA,"No",27.365,27.391,27.76,-1.42,"Moderate","Mixed trend","Mixed trend",21.94,28.96,0.29,"Hold","Price between support and resistance","-","27.78-27.8","Higher","False",4.63,NA,"2025-08-15 10:48:00"
"AMDD","ETF",NA,"No",13.37,13.362,13.07,2.3,"Moderate","Mixed trend","Mixed trend",12.62,21.93,11.47,"Hold","Price between support and resistance","-","13.23-13.28","Higher","False",5.42,NA,"2025-08-15 10:48:00"
"AMUU","ETF",NA,"No",50.26,50.488,52.74,-4.7,"Moderate","Mixed trend","Mixed trend",35.82,57.37,0.49,"Moderate","Price between support and resistance","-","49.25-49.76","Higher","False",4.67,NA,"2025-08-15 10:47:00"
"AMZU","ETF",NA,"No",39.7907,39.807,39.54,0.63,"Moderate","Mixed trend","Mixed trend",35.59,43.09,0.79,"Hold","Price between support and resistance","-","40.01-40.02","Higher","False",3.85,NA,"2025-08-15 10:49:00"
"AVL","ETF",NA,"No",46.8818,46.882,48.44,-3.22,"Moderate","Mixed trend","Mixed trend",37.44,51.45,0.48,"Moderate","Price between support and resistance","-","45.78-46.41","Neutral","False",5.71,NA,"2025-08-15 10:49:00"
"BRKU","ETF",NA,"No",23.88,23.89,23.99,-0.46,"Moderate","Mixed trend","Mixed trend",22.35,27.1,2.11,"Moderate","Price between support and resistance","-","23.4-23.64","Neutral","False",3.38,NA,"2025-08-15 10:49:00"
"DFEN","ETF",NA,"No",56.12,56.094,57.13,-1.77,"Moderate","Mixed trend","Mixed trend",50.35,62.38,1.08,"Moderate","Price between support and resistance","-","55-55.51","Neutral","False",3.65,NA,"2025-08-15 10:49:00"
"DPST","ETF",NA,"No",94.6775,94.696,98.27,-3.66,"Moderate","Mixed trend","Mixed trend",82.07,110.05,1.22,"Moderate","Price between support and resistance","-","95.26-95.26","Neutral","False",5.49,NA,"2025-08-15 10:49:00"
"DRV","ETF",NA,"No",25.94,25.918,26.19,-0.95,"Moderate","Mixed trend","Mixed trend",23.96,27.58,0.83,"Moderate","Price between support and resistance","-","25.42-25.68","Neutral","False",4.91,NA,"2025-08-15 10:47:00"
"ELIL","ETF",NA,"No",14.02,14.026,13.76,1.89,"Moderate","Mixed trend","Mixed trend",11.49,21.87,3.11,"Hold","Price between support and resistance","-","13.74-13.88","Neutral","False",7.95,NA,"2025-08-15 10:49:00"
"FAS","ETF",NA,"No",167.97,167.988,171.85,-2.26,"Moderate","Mixed trend","Mixed trend",157.23,181.74,1.28,"Moderate","Price between support and resistance","-","164.61-166.29","Neutral","False",4.91,NA,"2025-08-15 10:49:00"
"FAZ","ETF",NA,"No",4.365,4.367,4.26,2.46,"Moderate","Mixed trend","Mixed trend",4.2,5.3,5.76,"Moderate","Price between support and resistance","-","4.36-4.36","Neutral","False",5.24,NA,"2025-08-15 10:49:00"
"GGLS","ETF",NA,"No",10.61,10.612,10.775,-1.53,"Moderate","Mixed trend","Mixed trend",10.64,13.93,-110.82,"Hold","Value Zone - Price near support","-","10.4-10.5","Neutral","False",2.88,NA,"2025-08-15 10:49:00"
"KORU","ETF",NA,"No",84.27,84.018,84.6,-0.39,"Moderate","Mixed trend","Mixed trend",76.3,91.15,0.86,"Moderate","Price between support and resistance","-","82.58-83.43","Neutral","False",5.81,NA,"2025-08-15 10:42:00"
"METD","ETF",NA,"No",13.535,13.535,13.685,-1.1,"Moderate","Mixed trend","Mixed trend",13.43,16.39,27.09,"Moderate","Value Zone - Price near support","-","13.71-13.71","Neutral","False",3.99,NA,"2025-08-15 10:49:00"
"MEXX","ETF",NA,"No",18,17.931,17.359,3.69,"Moderate","Mixed trend","Mixed trend",16.33,19.29,0.77,"Hold","Price between support and resistance","-","17.61-17.79","Lower","False",4.46,NA,"2025-08-15 10:43:00"
"MSFD","ETF",NA,"No",10.775,10.766,10.74,0.33,"Moderate","Mixed trend","Mixed trend",10.53,12.38,6.62,"Moderate","Price between support and resistance","-","10.75-10.75","Lower","False",2.27,NA,"2025-08-15 10:46:00"
"MSFU","ETF",NA,"No",53.82,53.853,53.95,-0.24,"Moderate","Mixed trend","Mixed trend",48.78,62.54,1.73,"Moderate","Price between support and resistance","-","52.74-53.28","Higher","False",2.58,NA,"2025-08-15 10:49:00"
"MUU","ETF",NA,"No",22.4412,22.488,24.29,-7.61,"Moderate","Mixed trend","Mixed trend",20.17,27.57,2.26,"Moderate","Price between support and resistance","-","21.99-22.22","Neutral","False",6.77,NA,"2025-08-15 10:48:00"
"NAIL","ETF",NA,"No",80.55,80.498,81.14,-0.73,"Moderate","Mixed trend","Mixed trend",55.99,88.21,0.31,"Hold","Price between support and resistance","-","78.94-79.74","Neutral","False",8.44,NA,"2025-08-15 10:49:00"
"NFXL","ETF",NA,"No",61.15,61.218,60.46,1.14,"Moderate","Mixed trend","Mixed trend",56,75.37,2.76,"Hold","Price between support and resistance","-","59.93-60.54","Neutral","False",5.22,NA,"2025-08-15 10:49:00"
