"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMDD","ETF","No",15.0167,"Hold","Weak","Uptrend","Mixed trend",16.09,18.41,0,"Low Value Zone",15.05,"Neutral","False",5.41,NA,"2025-07-21 11:02:00"
"XLF","ETF","No",52.83,"Moderate","Good","Uptrend","Mixed trend",51.29,53.11,0.18,"High Value Zone - Price near resistance",52.64,"Neutral","False",2.05,NA,"2025-07-21 11:11:00"
"LLY","Large","Yes",766.3028,"Moderate","Moderate","Uptrend","Mixed trend",758.71,805.33,5.14,"Low Value Zone - Price near support",767.4,"Neutral","False",4.09,12.27,"2025-07-21 11:11:00"
"V","Large","Yes",352.735,"Moderate","Moderate","Uptrend","Mixed trend",346.38,360.64,1.24,"Low Value Zone - Price near support",352.09,"Neutral","False",2.35,9.95,"2025-07-21 11:11:00"
"UNH","Large","Yes",284.38,"Moderate","Moderate","Uptrend","Mixed trend",286.62,322.39,0,"Low Value Zone",283.5,"Neutral","False",5.78,23.88,"2025-07-21 11:11:00"
"BAC","Large","Yes",47.865,"Moderate","Good","Uptrend","Mixed trend",45.43,48.13,0.11,"High Value Zone - Price near resistance",47.63,"Neutral","False",3.1,3.41,"2025-07-21 11:12:00"
"IBM","Large","Yes",286.7783,"Moderate","Good","Uptrend","Mixed trend",278.32,292.45,0.67,"High Value Zone - Price near resistance",285.64,"Neutral","False",2.28,5.86,"2025-07-21 11:12:00"
"ITW","Large","Yes",256.53,"Hold","Moderate","Uptrend","Mixed trend",250.83,262.67,1.08,"Balanced Zone: near resistance; breakout possible, watch for rejection",256.53,"Neutral","False",2.12,11.35,"2025-07-21 11:12:00"
"DIA","ETF","No",445.49,"Moderate","Good","Uptrend","Mixed trend",434.02,449.32,0.33,"High Value Zone - Price near resistance",444.13,"Neutral","False",1.93,NA,"2025-07-21 11:12:00"
"TSLA","Large","No",328.92,"Moderate","Moderate","Mixed trend","Mixed trend",312.99,340.95,0.76,"Balanced Zone: near resistance; breakout possible, watch for rejection",333.71,"Neutral","False",5.75,1.75,"2025-07-21 11:08:00"
"AAPL","Large","Yes",213.14,"Hold","Good","Mixed trend","Mixed trend",206.27,215.2,0.3,"High Value Zone - Price near resistance",212.48,"Neutral","False",3.89,6.42,"2025-07-21 11:09:00"
"META","Large","Yes",712.32,"Moderate","Moderate","Mixed trend","Mixed trend",688.6,731.44,0.81,"Balanced Zone",709.36,"Neutral","False",3.68,25.57,"2025-07-21 11:11:00"
"DPZ","Large","Yes",462.61,"Moderate","Moderate","Mixed trend","Mixed trend",458.8,486.55,6.28,"Low Value Zone - Price near support",463.39,"Neutral","False",2.55,17.43,"2025-07-21 11:08:00"
"NXPI","Large","Yes",230.72,"Hold","Moderate","Mixed trend","Mixed trend",216.47,233.26,0.18,"High Value Zone - Price near resistance",230.5,"Neutral","False",6,9.17,"2025-07-21 11:08:00"
"LCID","Mid","No",2.8222,"Hold","Moderate","Mixed trend","Mixed trend",2.48,3.23,1.21,"Balanced Zone: near resistance; breakout possible, watch for rejection",2.85,"Neutral","False",6.42,-1.19,"2025-07-21 11:08:00"
"BBAI","Mid","No",7.9901,"Hold","Moderate","Mixed trend","Mixed trend",6.42,8.38,0.25,"Balanced Zone: near resistance; breakout possible, watch for rejection",8.09,"Neutral","False",8.39,-0.84,"2025-07-21 11:08:00"
"SBET","Mid","No",31.56,"Hold","Moderate","Mixed trend","Mixed trend",22.3,58.55,2.92,"Balanced Zone: near resistance; breakout possible, watch for rejection",31.72,"Neutral","False",20.38,47.28,"2025-07-21 11:08:00"
"STLA","Large","No",9.465,"Moderate","Moderate","Mixed trend","Mixed trend",9.39,10.16,8.88,"Low Value Zone - Price near support",9.37,"Neutral","False",4.95,2.14,"2025-07-21 11:09:00"
"SE","Large","No",156.41,"Moderate","Moderate","Mixed trend","Mixed trend",155.22,169.37,10.91,"Low Value Zone - Price near support",163.56,"Neutral","False",4.68,1.43,"2025-07-21 11:09:00"
"CRWV","Large","No",132.59,"Moderate","Good","Mixed trend","Mixed trend",125.01,153.68,2.78,"Balanced Zone",131.26,"Neutral","False",11.36,-2.53,"2025-07-21 11:09:00"
"TMF","ETF","No",36.845,"Moderate","Moderate","Mixed trend","Mixed trend",35.14,37.49,0.38,"High Value Zone - Price near resistance",36.6,"Neutral","False",5,NA,"2025-07-21 11:09:00"
"FAS","ETF","No",171.2,"Moderate","Moderate","Mixed trend","Mixed trend",160.22,172.31,0.1,"High Value Zone - Price near resistance",169.49,"Neutral","False",6.1,NA,"2025-07-21 11:08:00"
"LABU","ETF","No",63.84,"Moderate","Moderate","Mixed trend","Mixed trend",59.39,68.02,0.94,"Balanced Zone",63.67,"Higher","False",11.73,NA,"2025-07-21 11:10:00"
"NAIL","ETF","No",55.92,"Moderate","Moderate","Mixed trend","Mixed trend",53.38,62.79,2.7,"Balanced Zone: near resistance; breakout possible, watch for rejection",56.03,"Higher","False",8.82,NA,"2025-07-21 11:10:00"
"AAPU","ETF","No",23.505,"Hold","Moderate","Mixed trend","Mixed trend",22.31,23.86,0.3,"High Value Zone - Price near resistance",23.48,"Neutral","False",7.77,NA,"2025-07-21 11:10:00"
"TSLL","ETF","No",12.36,"Moderate","Moderate","Mixed trend","Mixed trend",11.5,13.6,1.44,"Balanced Zone: near resistance; breakout possible, watch for rejection",12.72,"Neutral","False",11.6,NA,"2025-07-21 11:10:00"
"FAZ","ETF","No",4.305,"Moderate","Moderate","Mixed trend","Mixed trend",4.41,4.75,0,"Low Value Zone",4.32,"Neutral","False",5.37,NA,"2025-07-21 11:10:00"
"DRV","ETF","No",24.15,"Moderate","Weak","Mixed trend","Mixed trend",24.4,26.21,0,"Low Value Zone",24.12,"Neutral","False",4.92,NA,"2025-07-21 11:08:00"
"SOXS","ETF","No",6.925,"Hold","Weak","Mixed trend","Mixed trend",7.62,9.97,0,"Low Value Zone",7.03,"Neutral","False",11.46,NA,"2025-07-21 11:10:00"
"TZA","ETF","No",10.5633,"Hold","Weak","Mixed trend","Mixed trend",10.96,12.47,0,"Low Value Zone",10.62,"Neutral","False",6.6,NA,"2025-07-21 11:10:00"
"EDZ","ETF","No",5,"Hold","-","Mixed trend","Mixed trend",5.24,5.77,0,"Low Value Zone",5.02,"Lower","False",6.66,NA,"2025-07-21 11:08:00"
"YANG","ETF","No",26.96,"Hold","Moderate","Mixed trend","Mixed trend",28.77,32.2,0,"Low Value Zone",27.22,"Neutral","False",9.51,NA,"2025-07-21 11:10:00"
"AAPD","ETF","No",16.92,"Moderate","Moderate","Mixed trend","Mixed trend",16.95,17.7,0,"Low Value Zone",16.9,"Neutral","False",2.49,NA,"2025-07-21 11:10:00"
"AVS","ETF","No",12.36,"Moderate","-","Mixed trend","Mixed trend",12.84,14.28,0,"Low Value Zone",12.46,"Lower","False",5.46,NA,"2025-07-21 10:43:00"
"METD","ETF","No",15.2221,"Moderate","-","Mixed trend","Mixed trend",15.15,16.37,16.65,"Low Value Zone - Price near support",15.14,"Neutral","False",4.01,NA,"2025-07-21 10:58:00"
"AMZD","ETF","No",10.55,"Moderate","Weak","Mixed trend","Mixed trend",10.68,11.38,0,"Low Value Zone",10.54,"Lower","False",3.33,NA,"2025-07-21 11:09:00"
"MUU","ETF","No",21.1448,"Moderate","Moderate","Mixed trend","Mixed trend",20.09,23.91,2.62,"Balanced Zone",20.93,"Neutral","False",8.42,NA,"2025-07-21 11:07:00"
"NFXS","ETF","No",13.765,"Hold","Moderate","Mixed trend","Mixed trend",13.32,14.29,1.19,"Balanced Zone",13.74,"Neutral","False",3.66,NA,"2025-07-21 11:10:00"
"TSLS","ETF","No",7.5,"Moderate","Moderate","Mixed trend","Mixed trend",7.5,8.32,249.24,"Low Value Zone",7.42,"Neutral","False",6.78,NA,"2025-07-21 11:10:00"
"TSMX","ETF","No",36.54,"Hold","Moderate","Mixed trend","Mixed trend",32.57,38.03,0.37,"Balanced Zone",36.3,"Neutral","False",7.17,NA,"2025-07-21 11:10:00"
"TSMZ","ETF","No",15.93,"Hold","-","Mixed trend","Mixed trend",16.27,18.09,0,"Low Value Zone",15.89,"Neutral","False",3.99,NA,"2025-07-21 11:08:00"
"IBIT","ETF","No",67.52,"Hold","Moderate","Mixed trend","Mixed trend",63.84,68.62,0.3,"High Value Zone - Price near resistance",67.33,"Neutral","False",3.54,NA,"2025-07-21 11:11:00"
"MSTU","ETF","No",9.5568,"Moderate","Moderate","Mixed trend","Mixed trend",8.72,10.42,1.04,"Balanced Zone",9.46,"Neutral","False",15.78,NA,"2025-07-21 11:11:00"
"TLT","ETF","No",86.385,"Moderate","Moderate","Mixed trend","Mixed trend",84.44,87.17,0.4,"High Value Zone - Price near resistance",86.13,"Neutral","False",1.71,NA,"2025-07-21 11:11:00"
"TSLY","ETF","No",8.0152,"Moderate","Moderate","Mixed trend","Mixed trend",7.86,8.56,3.55,"Balanced Zone: near resistance; breakout possible, watch for rejection",8.03,"Neutral","False",6.08,NA,"2025-07-21 11:11:00"
"EWZ","ETF","No",27.2271,"Moderate","Moderate","Mixed trend","Mixed trend",26.97,28.34,4.26,"Low Value Zone - Price near support",27.03,"Neutral","False",2.13,NA,"2025-07-21 11:11:00"
"AMDL","ETF","No",10.57,"Hold","Good","Mixed trend","Mixed trend",8.63,10.64,0.03,"High Value Zone - Price near resistance",10.46,"Neutral","False",13.17,NA,"2025-07-21 11:11:00"
"NLR","ETF","No",116.665,"Moderate","Moderate","Mixed trend","Mixed trend",107.45,117.93,0.14,"Balanced Zone: near resistance; breakout possible, watch for rejection",116.83,"Neutral","False",2.64,NA,"2025-07-21 11:10:00"
"MSTY","ETF","No",22.0299,"Moderate","Moderate","Mixed trend","Mixed trend",21.27,23.14,1.46,"Balanced Zone",21.9,"Neutral","False",8.5,NA,"2025-07-21 11:11:00"
"URA","ETF","No",40.6778,"Moderate","Moderate","Mixed trend","Mixed trend",37.25,41.22,0.16,"Balanced Zone: near resistance; breakout possible, watch for rejection",40.86,"Neutral","False",2.68,NA,"2025-07-21 11:11:00"
"MSTX","ETF","No",44.13,"Moderate","Moderate","Mixed trend","Mixed trend",40.41,48.2,1.09,"Balanced Zone",43.69,"Higher","False",16.13,NA,"2025-07-21 11:11:00"
"XOM","Large","Yes",108.59,"Good","Moderate","Mixed trend","Mixed trend",107.4,114.64,5.09,"Low Value Zone - Price near support",107.67,"Neutral","False",3.04,7.54,"2025-07-21 11:11:00"
"COST","Large","Yes",952.69,"Hold","Moderate","Mixed trend","Mixed trend",955.18,1003.56,0,"Low Value Zone",948.03,"Neutral","False",1.68,17.59,"2025-07-21 11:11:00"
"NFLX","Large","Yes",1218.4224,"Moderate","Moderate","Mixed trend","Mixed trend",1203.46,1288,4.65,"Low Value Zone - Price near support",1206.24,"Neutral","False",2.93,23.46,"2025-07-21 11:11:00"
"PG","Large","Yes",155.42,"Moderate","Moderate","Mixed trend","Mixed trend",153.99,161.32,4.12,"Low Value Zone - Price near support",155.2,"Neutral","False",2.09,6.3,"2025-07-21 11:12:00"
"ABBV","Large","Yes",187.38,"Moderate","Moderate","Mixed trend","Mixed trend",185.51,195.17,4.17,"Balanced Zone: near resistance; breakout possible, watch for rejection",187.7,"Neutral","False",3.74,2.35,"2025-07-21 11:12:00"
"CRM","Large","Yes",263.73,"Moderate","Moderate","Mixed trend","Mixed trend",259.44,275.07,2.64,"Low Value Zone - Price near support",262.59,"Neutral","False",3.63,6.4,"2025-07-21 11:12:00"
"CVX","Large","Yes",150.185,"Hold","Good","Mixed trend","Mixed trend",145.3,155.98,1.19,"Balanced Zone",149.53,"Neutral","False",2.54,8.75,"2025-07-21 11:12:00"
"CSCO","Large","Yes",68.12,"Moderate","Moderate","Mixed trend","Mixed trend",66.44,69.42,0.77,"High Value Zone - Price near resistance",68.04,"Neutral","False",2.49,2.45,"2025-07-21 11:12:00"
"MCD","Large","Yes",296.75,"Moderate","Moderate","Mixed trend","Mixed trend",294.31,307.88,4.56,"Low Value Zone - Price near support",295.74,"Neutral","False",1.79,11.32,"2025-07-21 11:12:00"
"GE","Large","Yes",262.62,"Moderate","Moderate","Mixed trend","Mixed trend",250.97,270.77,0.7,"Balanced Zone",260.8,"Neutral","False",3.08,7,"2025-07-21 11:12:00"
"MRK","Large","Yes",79.325,"Good","Moderate","Mixed trend","Mixed trend",79.19,84,34.78,"Low Value Zone - Price near support",79.5,"Neutral","False",4.59,6.88,"2025-07-21 11:12:00"
"T","Large","Yes",27.495,"Hold","Moderate","Mixed trend","Mixed trend",26.88,28.11,1.01,"Balanced Zone",27.23,"Neutral","False",2.35,1.63,"2025-07-21 11:12:00"
"NOW","Large","Yes",961.475,"Moderate","Moderate","Mixed trend","Mixed trend",958.21,1007.61,14.13,"Low Value Zone - Price near support",959.46,"Neutral","False",3.62,7.32,"2025-07-21 11:12:00"
"HOOD","Large","No",109.365,"Hold","Moderate","Mixed trend","Mixed trend",94.2,111.47,0.14,"High Value Zone - Price near resistance",109.22,"Neutral","False",5.07,1.74,"2025-07-21 11:12:00"
"VMC","Large","Yes",268.015,"Moderate","Moderate","Mixed trend","Mixed trend",258.96,272.85,0.53,"High Value Zone - Price near resistance",267.98,"Neutral","False",2.72,7.12,"2025-07-21 11:12:00"
"ROP","Large","Yes",544.17,"Moderate","Weak","Downtrend","Mixed trend",543.35,564.96,25.42,"Buy signal generated - watch for recovery/decline",538.17,"Higher","False",1.93,13.89,"2025-07-21 11:08:00"
"SLVR","ETF","No",33.23,"Hold","Moderate","Downtrend","Mixed trend",30.42,33.54,0.11,"High Value Zone - Price near resistance",32.77,"Higher","False",3.48,NA,"2025-07-21 11:11:00"
"NVDS","ETF","No",12.59,"Hold","Weak","Mixed trend","Downtrend",13.48,16.08,0,"Low Value Zone",12.61,"Neutral","False",6.44,NA,"2025-07-21 11:09:00"
"NVDD","ETF","No",4.26,"Hold","Weak","Mixed trend","Downtrend",4.44,4.98,0,"Low Value Zone",4.26,"Neutral","False",4.2,NA,"2025-07-21 11:10:00"
"ALKS","Mid","No",26.59,"Hold","Moderate","Downtrend","Downtrend",28.43,30.56,0,"Low Value Zone",27,"Higher","False",3.6,2.1,"2025-07-21 11:09:00"
