"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QQQ","ETF","No",559.34,"Good","Uptrend","Uptrend",551.63,560.8,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",559.8,"Higher","False",2.62,NA,"2025-07-15 10:08:00"
"NVDY","ETF","No",17.7299,"Moderate","Uptrend","Uptrend",17.09,17.83,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",17.8,"Neutral","False",6.06,NA,"2025-07-15 10:08:00"
"MSTY","ETF","No",22.74,"Good","Uptrend","Uptrend",20.7318,22.76,"-","High Value Zone: near resistance; watch for pullback or reversal",22.63,"Higher","False",8.41,NA,"2025-07-15 10:08:00"
"MSTX","ETF","No",49.57,"Good","Uptrend","Uptrend",37.83,49.755,"-","High Value Zone: near resistance; watch for pullback or reversal",49.32,"Higher","False",16.1,NA,"2025-07-15 10:08:00"
"CONL","ETF","No",59.1,"Good","Uptrend","Uptrend",46.52,59.22,"-","High Value Zone: near resistance; watch for pullback or reversal",58.8,"Higher","False",11.33,NA,"2025-07-15 10:08:00"
"NVDA","Large","Yes",170.0752,"Moderate","Mixed trend","Uptrend",161.16,172.26,"-","Balanced Zone: price is rising with room to resistance;",171.07,"Higher","False",5.68,3.1,"2025-07-15 10:05:00"
"AMZN","Large","Yes",226.995,"Good","Mixed trend","Uptrend",219.7,227.2,"-","High Value Zone: near resistance; watch for pullback or reversal",226.39,"Lower","False",3.06,6.14,"2025-07-15 10:06:00"
"SMCI","Large","Yes",52.9,"Good","Mixed trend","Uptrend",48.37,53.47,"-","High Value Zone: near resistance; watch for pullback or reversal",52.37,"Neutral","False",8.24,1.84,"2025-07-15 10:05:00"
"TSM","Large","No",234.5458,"Good","Mixed trend","Uptrend",226.31,236.18,"-","High Value Zone: near resistance; watch for pullback or reversal",233.3,"Neutral","False",3.58,8.53,"2025-07-15 10:06:00"
"HOOD","Large","No",100.39,"Good","Mixed trend","Uptrend",91.741,101.89,"-","High Value Zone: near resistance; watch for pullback or reversal",99.39,"Neutral","False",5.05,1.75,"2025-07-15 10:07:00"
"SOXL","ETF","No",27.8,"Moderate","Mixed trend","Uptrend",25.3213,28.46,"-","High Value Zone: near resistance; watch for pullback or reversal",27.75,"Neutral","False",9.83,NA,"2025-07-15 10:07:00"
"YINN","ETF","No",42.0899,"Moderate","Mixed trend","Uptrend",38.56,42.95,"-","High Value Zone: near resistance; watch for pullback or reversal",41.99,"Neutral","False",6.93,NA,"2025-07-15 10:07:00"
"NVDU","ETF","No",113.97,"Moderate","Mixed trend","Uptrend",102.69,116.815,"-","Balanced Zone: price is rising with room to resistance;",114.87,"Higher","False",11.27,NA,"2025-07-15 10:07:00"
"ETHA","ETF","No",23.18,"Good","Mixed trend","Uptrend",19.91,23.27,"-","High Value Zone: near resistance; watch for pullback or reversal",22.95,"Neutral","False",6.08,NA,"2025-07-15 10:07:00"
"MSTU","ETF","No",10.715,"Good","Mixed trend","Uptrend",8.1701,10.76,"-","High Value Zone: near resistance; watch for pullback or reversal",10.6,"Higher","False",15.76,NA,"2025-07-15 10:08:00"
"KWEB","ETF","No",35.02,"Moderate","Mixed trend","Uptrend",33.77,35.415,"-","Balanced Zone: price is rising with room to resistance;",35.14,"Neutral","False",3.12,NA,"2025-07-15 10:08:00"
"FXI","ETF","No",37.19,"Moderate","Mixed trend","Uptrend",36.075,37.44,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",37.23,"Neutral","False",2.29,NA,"2025-07-15 10:08:00"
"EEM","ETF","No",48.675,"Moderate","Mixed trend","Uptrend",48.15,48.88,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",48.69,"Neutral","False",1.72,NA,"2025-07-15 10:08:00"
"GLD","ETF","No",308.22,"Moderate","Mixed trend","Uptrend",303.23,310.28,"-","High Value Zone: near resistance; watch for pullback or reversal",307.51,"Neutral","False",2.1,NA,"2025-07-15 10:09:00"
"IWF","ETF","No",431.7,"Moderate","Mixed trend","Uptrend",425.83,432.76,"-","High Value Zone: near resistance; watch for pullback or reversal",431.22,"Neutral","False",2.65,NA,"2025-07-15 10:09:00"
"TSLA","Large","No",318.87,"Moderate","Uptrend","Mixed trend",293.55,322.5986,"-","High Value Zone: near resistance; watch for pullback or reversal",318.36,"Neutral","False",5.74,1.74,"2025-07-15 10:05:00"
"AAPL","Large","Yes",210.011,"Moderate","Uptrend","Mixed trend",207.22,213.48,"-","High Value Zone: near resistance; watch for pullback or reversal",209.33,"Neutral","False",3.89,6.43,"2025-07-15 10:06:00"
"LCID","Mid","No",2.325,"Good","Uptrend","Mixed trend",2.25,2.38,"-","High Value Zone: near resistance; watch for pullback or reversal",2.32,"Neutral","False",6.38,-1.19,"2025-07-15 10:06:00"
"OKLO","Mid","No",61.73,"Good","Uptrend","Mixed trend",51.5204,63.07,"-","High Value Zone: near resistance; watch for pullback or reversal",61.42,"Higher","False",7.74,-0.47,"2025-07-15 10:06:00"
"APLD","Mid","No",9.9852,"Moderate","Uptrend","Mixed trend",9.02,9.99,"-","High Value Zone: near resistance; watch for pullback or reversal",9.94,"Neutral","False",9.21,-1.47,"2025-07-15 10:06:00"
"NFLX","Large","Yes",1262,"Good","Uptrend","Mixed trend",1231.3,1289.5999,"-","High Value Zone: near resistance; watch for pullback or reversal",1255.69,"Neutral","False",2.67,21.2,"2025-07-15 10:06:00"
"AAPU","ETF","No",22.84,"Moderate","Uptrend","Mixed trend",22.31,23.655,"-","High Value Zone: near resistance; watch for pullback or reversal",22.73,"Neutral","False",7.75,NA,"2025-07-15 10:07:00"
"TSLL","ETF","No",11.681,"Moderate","Uptrend","Mixed trend",9.94,11.94,"-","High Value Zone: near resistance; watch for pullback or reversal",11.64,"Neutral","False",11.57,NA,"2025-07-15 10:07:00"
"IBIT","ETF","No",67.35,"Good","Uptrend","Mixed trend",61.63,69.46,"-","High Value Zone: near resistance; watch for pullback or reversal",67.01,"Neutral","False",3.52,NA,"2025-07-15 10:08:00"
"BITX","ETF","No",64.8,"Good","Uptrend","Mixed trend",54.54,68.81,"-","High Value Zone: near resistance; watch for pullback or reversal",64.48,"Neutral","False",6.7,NA,"2025-07-15 10:08:00"
"BITO","ETF","No",22.7862,"Good","Uptrend","Mixed trend",20.87,23.49,"-","High Value Zone: near resistance; watch for pullback or reversal",22.68,"Neutral","False",3.71,NA,"2025-07-15 10:08:00"
"PTIR","ETF","No",23.2601,"Moderate","Uptrend","Mixed trend",19.656,23.31,"-","High Value Zone: near resistance; watch for pullback or reversal",23.14,"Neutral","False",15.36,NA,"2025-07-15 10:09:00"
"META","Large","Yes",717.2915,"Moderate","Mixed trend","Mixed trend",709.7,737.53,"-","Balanced Zone: price is rising with room to resistance;",721.68,"Neutral","False",3.72,25.59,"2025-07-15 10:06:00"
"BK","Large","Yes",95.065,"Good","Mixed trend","Mixed trend",92.66,96.47,"-","High Value Zone: near resistance; watch for pullback or reversal",94.11,"Neutral","False",2.6,6.13,"2025-07-15 10:05:00"
"BLK","Large","Yes",1037.3339,"Moderate","Mixed trend","Mixed trend",1036,1112.13,"-","Balanced Zone: price is rising with room to resistance;",1063.28,"Lower","False",2.55,41.12,"2025-07-15 10:05:00"
"BBAI","Mid","No",6.975,"Moderate","Mixed trend","Mixed trend",6.09,8.07,"-","Balanced Zone: price is rising with room to resistance;",7.06,"Neutral","False",9.08,-0.84,"2025-07-15 10:05:00"
"NIO","Mid","No",4.15,"Moderate","Mixed trend","Mixed trend",3.46,4.26,"-","Balanced Zone: price is rising with room to resistance;",4.19,"Neutral","False",5.63,-1.64,"2025-07-15 10:05:00"
"BABA","Large","No",114.05,"Moderate","Mixed trend","Mixed trend",103.71,115.45,"-","Balanced Zone: price is rising with room to resistance;",114.75,"Neutral","False",4.9,7.48,"2025-07-15 10:06:00"
"MARA","Mid","No",19.2662,"Good","Mixed trend","Mixed trend",17.4,21.5,"-","High Value Zone: near resistance; watch for pullback or reversal",19.08,"Neutral","False",7.74,-1.09,"2025-07-15 10:06:00"
"TMC","Mid","No",7.38,"Good","Mixed trend","Mixed trend",6.27,7.475,"-","High Value Zone: near resistance; watch for pullback or reversal",7.31,"Neutral","False",9.5,-0.23,"2025-07-15 10:06:00"
"DAVE","Mid","No",197.92,"Moderate","Mixed trend","Mixed trend",196.3175,271.385,"-","Balanced Zone: price is rising with room to resistance;",204.25,"Lower","False",6.69,3.55,"2025-07-15 10:06:00"
"CRML","Small","No",3.5052,"Good","Mixed trend","Mixed trend",2.8,3.55,"-","High Value Zone: near resistance; watch for pullback or reversal",3.47,"Neutral","False",14.63,-1.79,"2025-07-15 10:06:00"
"UNH","Large","Yes",297.51,"Moderate","Mixed trend","Mixed trend",296.6,304.93,"-","Balanced Zone: price is rising with room to resistance;",298.15,"Neutral","False",5.78,23.9,"2025-07-15 10:06:00"
"BAC","Large","Yes",46.56,"Good","Mixed trend","Mixed trend",46.25,47.45,"-","Balanced Zone: price is rising with room to resistance;",46.85,"Neutral","False",3.1,3.35,"2025-07-15 10:07:00"
"LIN","Large","Yes",465.14,"-","Mixed trend","Mixed trend",464.27,476.4649,"-","High Value Zone: near resistance; watch for pullback or reversal",464.95,"Neutral","False",1.81,13.78,"2025-07-15 10:07:00"
"T","Large","Yes",27.02,"Moderate","Mixed trend","Mixed trend",26.615,28.38,"-","Balanced Zone: price is rising with room to resistance;",27.08,"Neutral","False",2.35,1.63,"2025-07-15 10:07:00"
"TT","Large","Yes",436.91,"-","Mixed trend","Mixed trend",425.6206,441.19,"-","High Value Zone: near resistance; watch for pullback or reversal",436.53,"Neutral","False",3.28,12.12,"2025-07-15 10:07:00"
"HES","Large","Yes",148.95,"-","Mixed trend","Mixed trend",148.825,153.685,"-","Balanced Zone: price is rising with room to resistance;",149.12,"Lower","False",2.65,7.2,"2025-07-15 10:07:00"
"TNA","ETF","No",36.45,"Good","Mixed trend","Mixed trend",35.8001,38.31,"-","Balanced Zone: price is rising with room to resistance;",36.68,"Higher","False",7.94,NA,"2025-07-15 10:07:00"
"FAS","ETF","No",164.86,"Moderate","Mixed trend","Mixed trend",163.8,171.8299,"-","Balanced Zone: price is rising with room to resistance;",165.76,"Neutral","False",6.09,NA,"2025-07-15 10:07:00"
"DPST","ETF","No",103.48,"Moderate","Mixed trend","Mixed trend",101.3,107.625,"-","Balanced Zone: price is rising with room to resistance;",103.52,"Neutral","False",7.99,NA,"2025-07-15 10:07:00"
"ERX","ETF","No",54.41,"-","Mixed trend","Mixed trend",54.23,56.955,"-","Balanced Zone: price is rising with room to resistance;",54.65,"Lower","False",5.22,NA,"2025-07-15 10:07:00"
"GUSH","ETF","No",24.245,"Weak","Mixed trend","Mixed trend",23.75,25.58,"-","Balanced Zone: price is rising with room to resistance;",24.35,"Neutral","False",7.19,NA,"2025-07-15 10:07:00"
"NUGT","ETF","No",73.73,"Moderate","Mixed trend","Mixed trend",69.9601,77.65,"-","Balanced Zone: price is rising with room to resistance;",75,"Lower","False",7.11,NA,"2025-07-15 10:07:00"
"MEXX","ETF","No",16.39,"-","Mixed trend","Mixed trend",16.2,17.75,"-","Balanced Zone: price is rising with room to resistance;",16.5,"Lower","False",5.15,NA,"2025-07-15 10:07:00"
"SPY","ETF","No",625.76,"Moderate","Mixed trend","Mixed trend",620.9105,627.86,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",627,"Neutral","False",2.21,NA,"2025-07-15 10:08:00"
"XLF","ETF","No",52.04,"Good","Mixed trend","Mixed trend",51.945,52.76,"-","Balanced Zone: price is rising with room to resistance;",52.4,"Neutral","False",2.04,NA,"2025-07-15 10:08:00"
"SLV","ETF","No",34.505,"Moderate","Mixed trend","Mixed trend",32.96,35.29,"-","Balanced Zone: price is rising with room to resistance;",34.59,"Neutral","False",2.14,NA,"2025-07-15 10:08:00"
"TZA","ETF","No",10.86,"Moderate","Mixed trend","Mixed trend",10.32,11.0376,"-","High Value Zone: near resistance; watch for pullback or reversal",10.75,"Neutral","False",7.33,NA,"2025-07-15 10:08:00"
"HYG","ETF","No",80.035,"-","Mixed trend","Mixed trend",79.93,80.22,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",80.06,"Lower","False",0.66,NA,"2025-07-15 10:08:00"
"GDX","ETF","No",51.9151,"Moderate","Mixed trend","Mixed trend",50.56,53.3,"-","Balanced Zone: price is rising with room to resistance;",52.32,"Neutral","False",3.56,NA,"2025-07-15 10:08:00"
"USHY","ETF","No",37.215,"-","Mixed trend","Mixed trend",37.17,37.305,"-","High Value Zone: near resistance; watch for pullback or reversal",37.21,"Neutral","False",0.67,NA,"2025-07-15 10:08:00"
"UVXY","ETF","No",17.1001,"Moderate","Mixed trend","Mixed trend",16.79,17.65,"-","High Value Zone: near resistance; watch for pullback or reversal",16.98,"Neutral","False",10.45,NA,"2025-07-15 10:08:00"
"XLI","ETF","No",150.68,"Moderate","Mixed trend","Mixed trend",148.895,151.48,"-","High Value Zone: near resistance; watch for pullback or reversal",150.5,"Neutral","False",2.04,NA,"2025-07-15 10:08:00"
"TSLT","ETF","No",15.885,"Weak","Mixed trend","Mixed trend",13.56,16.27,"-","Balanced Zone: price is rising with room to resistance;",15.97,"Higher","False",11.62,NA,"2025-07-15 10:09:00"
"VEA","ETF","No",56.64,"Moderate","Mixed trend","Mixed trend",56.6,57.39,"-","Balanced Zone: price is rising with room to resistance;",56.7,"Lower","False",1.58,NA,"2025-07-15 10:09:00"
"SPTL","ETF","No",25.775,"Moderate","Mixed trend","Mixed trend",25.76,26.24,"-","Balanced Zone: price is rising with room to resistance;",25.78,"Neutral","False",1.58,NA,"2025-07-15 10:09:00"
"EMB","ETF","No",91.7247,"Moderate","Mixed trend","Mixed trend",91.62,92.4,"-","High Value Zone: near resistance; watch for pullback or reversal",91.69,"Neutral","False",0.91,NA,"2025-07-15 10:09:00"
"SILJ","ETF","No",15.415,"Moderate","Mixed trend","Mixed trend",14.5,16.11,"-","Balanced Zone: price is rising with room to resistance;",15.43,"Neutral","False",3.41,NA,"2025-07-15 10:09:00"
"VCIT","ETF","No",81.89,"-","Mixed trend","Mixed trend",81.86,82.35,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",81.92,"Lower","False",0.74,NA,"2025-07-15 10:09:00"
"QTUM","ETF","No",92.895,"Moderate","Mixed trend","Mixed trend",91.34,93.89,"-","Balanced Zone: price is rising with room to resistance;",93.05,"Neutral","False",2.68,NA,"2025-07-15 10:07:00"
"EMXC","ETF","No",63.575,"-","Mixed trend","Mixed trend",63.06,63.81,"-","High Value Zone: near resistance; watch for pullback or reversal",63.55,"Higher","False",1.66,NA,"2025-07-15 10:09:00"
"SPHB","ETF","No",101.33,"-","Mixed trend","Mixed trend",99.79,102.215,"-","High Value Zone: near resistance; watch for pullback or reversal",101.25,"Higher","False",2.73,NA,"2025-07-15 10:09:00"
"C","Large","Yes",88.32,"Good","Downtrend","Mixed trend",85.59,90.66,"-","High Value Zone: near resistance; watch for pullback or reversal",87.12,"Higher","False",3.22,6.33,"2025-07-15 10:05:00"
"JPM","Large","Yes",285.8,"Moderate","Downtrend","Mixed trend",282.48,291.95,"-","Balanced Zone: price is rising with room to resistance;",285.46,"Neutral","False",2.11,20.38,"2025-07-15 10:05:00"
"WFC","Large","Yes",79.48,"Good","Downtrend","Mixed trend",79.16,83.515,"-","Balanced Zone: price is rising with room to resistance;",79.88,"Neutral","False",3.04,5.56,"2025-07-15 10:05:00"
"VNET","Mid","No",8.405,"Moderate","Downtrend","Mixed trend",6.815,9.12,"-","Balanced Zone: price is rising with room to resistance;",8.46,"Neutral","False",10.39,-0.01,"2025-07-15 10:06:00"
"HD","Large","Yes",366.12,"Moderate","Downtrend","Mixed trend",364.7906,377.9448,"-","Balanced Zone: price is rising with room to resistance;",366.81,"Neutral","False",2.28,14.73,"2025-07-15 10:07:00"
"ORCL","Large","Yes",230.73,"Good","Downtrend","Mixed trend",225.12,240.055,"-","High Value Zone: near resistance; watch for pullback or reversal",230.47,"Higher","False",3.95,4.33,"2025-07-15 10:07:00"
"LABU","ETF","No",65.5999,"Moderate","Downtrend","Mixed trend",61.91,68.78,"-","Balanced Zone: price is rising with room to resistance;",65.9,"Neutral","False",11.69,NA,"2025-07-15 10:07:00"
"TLT","ETF","No",85.35,"Moderate","Downtrend","Mixed trend",85.31,87.06,"-","Balanced Zone: price is rising with room to resistance;",85.43,"Higher","False",1.69,NA,"2025-07-15 10:08:00"
"AGG","ETF","No",97.88,"Moderate","Downtrend","Mixed trend",97.86,98.49,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",97.97,"Neutral","False",0.6,NA,"2025-07-15 10:08:00"
"LQD","ETF","No",107.88,"Moderate","Downtrend","Mixed trend",107.86,108.84,"Buy Signal","Buy signal generated - watch for recovery/decline",107.9,"Neutral","False",1.06,NA,"2025-07-15 10:08:00"
"KOLD","ETF","No",25.14,"Moderate","Downtrend","Mixed trend",24.53,30.01,"-","Balanced Zone: price is rising with room to resistance;",25.09,"Neutral","False",10.26,NA,"2025-07-15 10:09:00"
"GOVT","ETF","No",22.6599,"Moderate","Downtrend","Mixed trend",22.6501,22.8,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",22.66,"Neutral","False",0.55,NA,"2025-07-15 10:09:00"
"XCEM","ETF","No",34.36,"-","Downtrend","Mixed trend",34.12,34.53,"Buy Signal","Buy signal generated - watch for recovery/decline",34.36,"Neutral","False",1.73,NA,"2025-07-15 10:08:00"
"ERIC","Large","No",7.415,"Weak","Mixed trend","Downtrend",7.385,8.52,"-","Balanced Zone: price is rising with room to resistance;",7.43,"Neutral","False",3.84,0.05,"2025-07-15 10:05:00"
"VWOB","ETF","No",64.73,"-","Mixed trend","Downtrend",64.7,65.185,"-","High Value Zone: near resistance; watch for pullback or reversal",64.72,"Lower","False",0.82,NA,"2025-07-15 10:09:00"
