"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMZN","Large","Yes",214.49,"Good","Uptrend","Mixed trend","-",213.49,"High Price Zone - price is high; watch for pullback or reversal","Lower",FALSE,3.66,6.13,"2025-06-16 10:18:00"
"LEN","Large","Yes",109.41,"Moderate","Uptrend","Mixed trend","-",108.86,"High Price Zone - price is high; watch for pullback or reversal","Lower",FALSE,3.56,13.7,"2025-06-16 10:17:00"
"INTC","Large","Yes",20.72,"Moderate","Uptrend","Mixed trend","-",20.62,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.68,-4.48,"2025-06-16 10:17:00"
"UNH","Large","Yes",309.02,"Moderate","Uptrend","Mixed trend","-",310.53,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.31,23.89,"2025-06-16 10:18:00"
"MRK","Large","Yes",81.175,"Moderate","Uptrend","Mixed trend","-",80.76,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.56,6.88,"2025-06-16 10:19:00"
"TNA",NA,"No",31.8399,"Good","Uptrend","Mixed trend","-",31.68,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.42,NA,"2025-06-16 10:19:00"
"TSLA","Large","No",330.35,"Moderate","Mixed trend","Mixed trend","-",330.66,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.2,1.76,"2025-06-16 10:17:00"
"AAPL","Large","Yes",197.8454,"Moderate","Mixed trend","Mixed trend","-",197.24,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.22,6.42,"2025-06-16 10:18:00"
"GOOGL","Large","Yes",175.47,"Good","Mixed trend","Mixed trend","-",174.89,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.7,8.96,"2025-06-16 10:18:00"
"QBTS","Mid","No",16.43,"Good","Mixed trend","Mixed trend","-",16.27,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.53,-0.66,"2025-06-16 10:17:00"
"ACHR","Mid","No",10.486,"Moderate","Mixed trend","Mixed trend","-",10.39,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.86,-1.23,"2025-06-16 10:17:00"
"RGTI","Mid","No",12.095,"Good","Mixed trend","Mixed trend","-",11.98,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.23,-0.8,"2025-06-16 10:17:00"
"QUBT","Mid","No",18.9301,"Good","Mixed trend","Mixed trend","-",18.74,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.67,-0.54,"2025-06-16 10:17:00"
"APLD","Mid","No",11.215,"Good","Mixed trend","Mixed trend","-",11.25,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,13.04,-1.47,"2025-06-16 10:17:00"
"IONQ","Mid","No",38.17,"Good","Mixed trend","Mixed trend","-",37.79,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.27,-1.51,"2025-06-16 10:17:00"
"HIMS","Large","No",59.3594,"Moderate","Mixed trend","Mixed trend","-",58.77,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.93,0.68,"2025-06-16 10:17:00"
"AAL","Mid","No",10.83,"Moderate","Mixed trend","Mixed trend","-",10.72,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.56,1,"2025-06-16 10:17:00"
"FRO","Mid","No",18.6492,"Moderate","Mixed trend","Mixed trend","-",19.13,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.52,1.57,"2025-06-16 10:18:00"
"AVGO","Large","Yes",250.78,"Moderate","Mixed trend","Mixed trend","-",250.43,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,6.01,2.74,"2025-06-16 10:18:00"
"V","Large","Yes",358.41,"Moderate","Mixed trend","Mixed trend","-",354.83,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.64,9.95,"2025-06-16 10:18:00"
"CRM","Large","Yes",262.2,"Weak","Mixed trend","Mixed trend","-",261.48,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.03,6.38,"2025-06-16 10:19:00"
"CVX","Large","Yes",145.1518,"Moderate","Mixed trend","Mixed trend","-",146.11,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.98,8.75,"2025-06-16 10:19:00"
"CSCO","Large","Yes",65.405,"Moderate","Mixed trend","Mixed trend","-",64.89,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.52,2.45,"2025-06-16 10:19:00"
"TT","Large","Yes",430.62,"Good","Mixed trend","Mixed trend","-",430.63,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,3.28,12.14,"2025-06-16 10:19:00"
"LABU",NA,"No",57.59,"Moderate","Mixed trend","Mixed trend","-",57.3,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,11.69,NA,"2025-06-16 10:19:00"
"AAPU",NA,"No",20.62,"Moderate","Mixed trend","Mixed trend","-",20.56,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.04,NA,"2025-06-16 10:19:00"
"XOM","Large","Yes",111.78,"Moderate","Downtrend","Mixed trend","-",111.81,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,2.76,7.53,"2025-06-16 10:18:00"
"ORCL","Large","Yes",211.145,"Moderate","Downtrend","Mixed trend","-",213.85,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.54,4.35,"2025-06-16 10:19:00"
