"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"ADP","Technology","Software - Application","United States","Large","Good","Yes",255.46,255.662,255.738,254.06,0.55,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold",249.06,309.51,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ",NA,"Neutral","Neutral","212.6-298.32","False",172.88,10.14,"2025-11-11 13:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-11 13:26:00","2025-11-11 13:26:00",2025-11-11 13:26:00,0.5,0.5,0,0.4,0,0.5,0.5,0.75,0.6625,0.449375,0.449375,0.75,8.44,1,0.5,62.975,172.88,0.2,34.4625,NA,34.4625,7,0,0,20.55
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",8.165,8.163,8.141,8.13,0.43,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",7.82,9.14,"Hold","Good reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","7.66-9.03","False",265.79,0.73,"2025-11-11 13:26:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-11 13:26:00","2025-11-11 13:26:00",2025-11-11 13:26:00,0.5,0.5,0.5,0.4,0,0.5,0.25,0.5,0.4125,0.461875,0.461875,0.5,2.79,0.93,0.5,57.075,265.79,0.2,32.0125,NA,32.0125,5,0,0,20.05
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",137.33,137.359,137.259,136.27,0.78,"-","Good","Mixed trend","Uptrend","Hold","Overbought",120.21,141.39,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","123.25-163.22","False",196.72,20.94,"2025-11-11 13:26:00","Good Fundamentals & Health","","","","Undervalued","2025-11-11 13:26:00","2025-11-11 13:26:00",2025-11-11 13:26:00,0.5,1,0.5,0.4,0,0.75,0.5,0.25,0.3375,0.613125,0.613125,0.75,0.24,0.08,0.5,51.125,196.72,0.2,35.0875,NA,35.0875,7,0,0,24.8
"AES","Utilities","Utilities - Diversified","United States","Large","Good","Yes",14.305,14.313,14.294,14.21,0.67,"-0.08","Moderate","Mixed trend","Mixed trend","Hold","Neutral",13.23,15.86,"Moderate","Moderate reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","10.67-17.91","False",456.13,1.52,"2025-11-11 13:27:00","","","","","Undervalued","2025-11-11 13:27:00","2025-11-11 13:27:00",2025-11-11 13:27:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.45,0.483333333333333,0.5,53.6666666666667,456.13,0.2,30.8333333333333,-15.3,30.8333333333333,7,0,0,20.2833333333333
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.3001,10.302,10.303,10.25,0.49,"0.13","Moderate","Mixed trend","Uptrend","Hold","Neutral",9.77,10.68,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","8.88-11.72","False",194.95,0.67,"2025-11-11 13:27:00","","","","","Undervalued","2025-11-11 13:27:00","2025-11-11 13:27:00",2025-11-11 13:27:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,0.7,0.233333333333333,0.5,50.6666666666667,194.95,0.2,36.3333333333333,16.1370571678151,36.3333333333333,5,0,0,25.8333333333333
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",76.615,76.642,76.636,76.92,-0.4,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",75.64,86.6,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","62.67-90.56","False",232.15,5.56,"2025-11-11 13:26:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-11 13:26:00","2025-11-11 13:26:00",2025-11-11 13:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,10.25,1,0.5,64,232.15,0.2,36,NA,36,7,0,0,21.575
"AJG","Financial Services","Insurance Brokers","United States","Large","Moderate","Yes",254.645,254.686,254.482,251.06,1.43,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",241.54,320.62,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","198.92-310.37","False",264.5,6.25,"2025-11-11 13:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-11 13:26:00","2025-11-11 13:26:00",2025-11-11 13:26:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,5.04,1,0.5,61,264.5,0.2,36.5,NA,36.5,5,0,0,22.75
"AKBA","Healthcare","Drug Manufacturers - Specialty & Generic","United States","Small",NA,"No",1.795,1.793,1.784,1.67,7.49,"0.54","Moderate","Mixed trend","Mixed trend","Hold","Oversold",1.57,3.27,"Hold","Excellent reward to risk ratio zone"," + Positive News + Moderate Earnings + ","Strong"," + Positive News + Moderate Earnings + ",NA,"Neutral","Neutral","0.1-3.49","False",561.65,-0.08,"2025-11-11 13:26:00","","News Alert","Earnings Alert","","","2025-11-11 13:26:00","2025-11-11 13:26:00",2025-11-11 13:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.5,6.65,1,0.5,59.975,561.65,0.2,34.9625,14.2,34.9625,1,8,8,24.525
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",206.785,206.849,206.807,203.89,1.42,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",190.87,220.56,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Lower","186.45-215.62","False",252.13,30.85,"2025-11-11 13:27:00","","","","","Undervalued","2025-11-11 13:27:00","2025-11-11 13:27:00",2025-11-11 13:27:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.75,0.87,0.29,0.5,56.8,252.13,0.2,39.4,NA,39.4,7,0,0,26.8
"ALSN","Consumer Cyclical","Auto Parts","United States","Mid","Good","No",82.73,82.708,82.705,82.78,-0.06,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",77.99,93.33,"Moderate","Good reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","64.16-101.3","False",290.36,8.15,"2025-11-11 13:23:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-11 13:23:00","2025-11-11 13:23:00",2025-11-11 13:23:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.24,0.746666666666667,0.5,58.9333333333333,290.36,0.2,33.4666666666667,NA,33.4666666666667,7,0,0,20.9416666666667
"ALT","Healthcare","Biotechnology","United States","Small",NA,"No",4.23,4.235,4.235,4.26,-0.7,"0.84","Moderate","Mixed trend","Mixed trend","Hold","Neutral",3.72,4.46,"Hold","Low reward High risk zone"," + Positive News + ","Strong"," + Positive News + ",NA,"Neutral","Neutral","0.25-8.21","False",602.64,-1.07,"2025-11-11 13:26:00","","News Alert","","","","2025-11-11 13:26:00","2025-11-11 13:26:00",2025-11-11 13:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.45,0.15,0.5,42,602.64,0.2,25,-71.1612750885478,25,1,8,0,19.825
"AMAT","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",228.52,228.783,229.016,235.08,-2.79,"-0.93","Moderate","Mixed trend","Mixed trend","Hold","Neutral",200.18,247.97,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Moderate"," + Breakdown Signal + ",NA,"Neutral","Neutral","182.27-278.77","False",446.31,8.37,"2025-11-11 13:25:00","","","","","","2025-11-11 13:25:00","2025-11-11 13:25:00",2025-11-11 13:25:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,0.69,0.23,0.5,46.6,446.31,0.2,25.3,-20.6315750864567,25.3,7,0,0,17.65
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",236.5,237.529,239.073,243.98,-3.07,"-0.81","Moderate","Mixed trend","Mixed trend","Hold","Neutral",193.6,273.1,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal + ","Very Strong"," + Breakdown Signal + ",NA,"Neutral","Neutral","191.5-321.31","False",533.17,1.9,"2025-11-11 13:27:00","","","","","","2025-11-11 13:27:00","2025-11-11 13:27:00",2025-11-11 13:27:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.85,0.283333333333333,0.5,42.6666666666667,533.17,0.2,23.3333333333333,-37.8248062307329,23.3333333333333,5,0,0,16.9583333333333
"AME","Industrials","Specialty Industrial Machinery","United States","Large","Good","Yes",197.74,197.604,197.322,198.01,-0.14,"-","Good","Uptrend","Mixed trend","Hold","Neutral",182.46,208.75,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","168.93-226.55","False",173.77,6.34,"2025-11-11 13:24:00","Good Fundamentals & Health","","","","","2025-11-11 13:24:00","2025-11-11 13:24:00",2025-11-11 13:24:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,0.72,0.24,0.5,54.3,173.77,0.2,36.65,NA,36.65,7,0,0,25.175
"AMG","Financial Services","Asset Management","United States","Mid","Good","No",258.53,258.728,258.644,259.57,-0.4,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",232.22,268.61,"Moderate","Low reward High risk zone"," + ","Weak"," + ",NA,"Neutral","Neutral","238.39-307.7","False",234.73,16.72,"2025-11-11 13:23:00","","","","","Undervalued","2025-11-11 13:23:00","2025-11-11 13:23:00",2025-11-11 13:23:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.38,0.126666666666667,0.5,46.5333333333333,234.73,0.2,27.2666666666667,NA,27.2666666666667,7,0,0,19.3916666666667
"AMGN","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",336.08,336.055,335.691,323.66,3.84,"0.2","Good","Mixed trend","Uptrend","Hold","Overbought",281.31,344.02,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","280-392.16","False",282.12,12.91,"2025-11-11 13:26:00","","","","","","2025-11-11 13:26:00","2025-11-11 13:26:00",2025-11-11 13:26:00,0.5,1,0.5,0.4,0,0.75,0.5,0.25,0.3375,0.613125,0.613125,0.75,0.14,0.0466666666666667,0.5,50.4583333333333,282.12,0.2,34.7541666666667,-61.8,34.7541666666667,7,0,0,24.7166666666667
"AMH","Real Estate","REIT - Residential","United States","Large","Moderate","No",32.105,32.107,32.079,31.53,1.82,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",31.26,35.87,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","26.73-37.48","False",224.18,1.18,"2025-11-11 13:27:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-11 13:27:00","2025-11-11 13:27:00",2025-11-11 13:27:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,4.47,1,0.5,61,224.18,0.2,36.5,NA,36.5,5,0,0,22.75
"AMP","Financial Services","Asset Management","United States","Large","Good","Yes",464.8,464.879,464.906,459.3,1.2,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",447.43,525.49,"Hold","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","366.17-563.43","False",316.92,36.33,"2025-11-11 13:27:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-11 13:27:00","2025-11-11 13:27:00",2025-11-11 13:27:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.49,1,0.5,64,316.92,0.2,36,NA,36,7,0,0,21.575
"AMX","Communication Services","Telecom Services","Mexico","Large","Good","No",23.48,23.481,23.486,23.14,1.47,"-","Good","Mixed trend","Uptrend","Hold","Neutral",20.7,24.14,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","21.85-27.76","False",160.45,1.21,"2025-11-11 13:26:00","Good Fundamentals & Health","","","","","2025-11-11 13:26:00","2025-11-11 13:26:00",2025-11-11 13:26:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.24,0.08,0.5,52.1,160.45,0.2,36.55,NA,36.55,7,0,0,25.775
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",249.175,249.182,249.004,248.4,0.31,"-0.09","Good","Mixed trend","Mixed trend","Hold","Neutral",220.94,264.43,"Hold","Low reward High risk zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","197.56-300.79","False",318.91,7.08,"2025-11-11 13:26:00","Good Fundamentals & Health","","","","","2025-11-11 13:26:00","2025-11-11 13:26:00",2025-11-11 13:26:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.54,0.18,0.5,51.1,318.91,0.2,33.05,-14.3,33.05,7,0,0,23.025
"ANNX","Healthcare","Biotechnology","United States","Small",NA,"No",2.925,2.925,2.925,2.98,-1.85,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",2.65,3.68,"Good","Good reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","1.85-4","False",805.28,-1.29,"2025-11-11 13:26:00","","","","","","2025-11-11 13:26:00","2025-11-11 13:26:00",2025-11-11 13:26:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.73,0.91,0.5,59.2,805.28,0.2,35.6,NA,35.6,1,0,0,22.125
"AON","Financial Services","Insurance Brokers","Ireland","Large","Good","Yes",349.34,349.364,349.136,344.87,1.3,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",333.09,384.35,"Hold","Good reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","291.84-406.84","False",203.53,12.48,"2025-11-11 13:27:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-11 13:27:00","2025-11-11 13:27:00",2025-11-11 13:27:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.15,0.716666666666667,0.5,60.3333333333333,203.53,0.2,36.1666666666667,NA,36.1666666666667,7,0,0,22.8666666666667
"AOS","Industrials","Specialty Industrial Machinery","United States","Mid","Good","Yes",65.94,65.951,65.86,66.17,-0.35,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",64.82,76.9,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Higher","Neutral","54.23-77.65","False",253.8,3.71,"2025-11-11 13:27:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-11 13:27:00","2025-11-11 13:27:00",2025-11-11 13:27:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,9.79,1,1,74,253.8,0.2,46,NA,46,7,0,0,24.075
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",24.775,24.782,24.788,24.35,1.75,"1.1","Moderate","Mixed trend","Uptrend","Hold","Neutral",21.58,26.38,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ",NA,"Neutral","Neutral","17.2-32.35","False",482.65,4.18,"2025-11-11 13:27:00","","","","","Undervalued","2025-11-11 13:27:00","2025-11-11 13:27:00",2025-11-11 13:27:00,0.5,1,0,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.75,0.5,0.166666666666667,0.5,50.3333333333333,482.65,0.2,32.1666666666667,15.6511053735677,32.1666666666667,7,0,0,22.4916666666667
"APD","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",264.39,264.414,264.383,258.43,2.31,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",234.96,305.04,"Hold","Moderate reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","214.95-313.83","False",218.33,-1.73,"2025-11-11 13:27:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-11 13:27:00","2025-11-11 13:27:00",2025-11-11 13:27:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.38,0.46,0.5,50.2,218.33,0.2,31.1,NA,31.1,1,0,0,21
"APGE","Healthcare","Biotechnology","United States","Mid",NA,"No",62.71,62.733,62.797,56.77,10.46,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",44.11,64.63,"Moderate","Low reward High risk zone"," + ","Very Strong"," + ","Breakout Signal","Neutral","Neutral","44.62-80.8","False",569.78,-4.38,"2025-11-11 13:26:00","","","","","","2025-11-11 13:26:00","2025-11-11 13:26:00",2025-11-11 13:26:00,0.5,1,0.5,1,0,0.5,0.5,0.5,0.5,0.75,0.75,0.5,0.1,0.0333333333333333,0.5,50.6666666666667,569.78,0.2,40.3333333333333,NA,40.3333333333333,1,0,0,28.9333333333333
"APH","Technology","Electronic Components","United States","Large","Good","Yes",142.455,142.488,142.508,143.85,-0.97,"-0.34","Good","Mixed trend","Mixed trend","Hold","Neutral",121.78,147.63,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","136.65-171.27","False",270.65,3.01,"2025-11-11 13:26:00","Good Fundamentals & Health","","","","","2025-11-11 13:26:00","2025-11-11 13:26:00",2025-11-11 13:26:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.25,0.0833333333333333,0.5,49.1666666666667,270.65,0.2,32.0833333333333,-95.5438178909254,32.0833333333333,7,0,0,22.7833333333333
"APLD","Technology","Information Technology Services","United States","Mid",NA,"No",28.94,28.96,28.926,31.44,-7.95,"-3.02","Moderate","Mixed trend","Mixed trend","Hold","Neutral",25.2,41.11,"Good","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","17.85-40.03","False",921.43,-1.01,"2025-11-11 13:25:00","","","","","","2025-11-11 13:25:00","2025-11-11 13:25:00",2025-11-11 13:25:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.25,1,0.5,59,921.43,0.2,33.5,-13.8,33.5,1,0,0,20.35
"APLE","Real Estate","REIT - Hotel & Motel","United States","Mid","Moderate","No",11.92,11.923,11.923,11.83,0.76,"0.11","Moderate","Mixed trend","Mixed trend","Hold","Neutral",10.88,13.53,"Hold","Good reward to risk ratio zone"," + Breakdown Signal + ","Moderate"," + Breakdown Signal + ",NA,"Neutral","Neutral","9.64-14.17","False",224.37,0.74,"2025-11-11 13:27:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-11 13:27:00","2025-11-11 13:27:00",2025-11-11 13:27:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,1.56,0.52,0.5,47.4,224.37,0.2,25.7,4.19677094690932,25.7,5,0,0,17.55
