"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SPY","ETF","No",633.84,"Moderate","Moderate","Strong Downtrend","Uptrend",613.72,636.01,0.09,"High Value Zone - Price near resistance",633.95,"Higher","False",2.22,NA,"2025-07-24 08:48:00"
"VOO","ETF","No",582.72,"Moderate","Moderate","Strong Downtrend","Uptrend",564.23,584.6,0.09,"High Value Zone - Price near resistance",582.74,"Higher","False",2.2,NA,"2025-07-24 08:49:00"
"QQQM","ETF","No",232.31,"Moderate","-","Strong Downtrend","Uptrend",224.96,234,0.27,"High Value Zone - Price near resistance",232.3,"Neutral","False",2.6,NA,"2025-07-24 08:49:00"
"PLTR","Large","Yes",153.72,"Hold","Moderate","Strong Downtrend","Uptrend",141.38,154.44,0,"High Value Zone - Price near resistance",153.56,"Neutral","False",5.78,0.22,"2025-07-24 08:49:00"
"CCL","Large","Yes",30.57,"Hold","Moderate","Mixed trend","Uptrend",28.01,30.68,0,"High Value Zone - Price near resistance",30.51,"Lower","False",4.38,1.91,"2025-07-24 08:44:00"
"QQQ","ETF","No",564.51,"Moderate","Moderate","Mixed trend","Uptrend",546.44,568.46,0.27,"High Value Zone - Price near resistance",565.06,"Higher","False",2.63,NA,"2025-07-24 08:49:00"
"TQQQ","ETF","No",88.17,"Moderate","Moderate","Mixed trend","Uptrend",81.68,88.8,0.16,"High Value Zone - Price near resistance",88.38,"Higher","False",7.96,NA,"2025-07-24 08:49:00"
"IWM","ETF","No",225.76,"Moderate","Moderate","Mixed trend","Uptrend",216.4,226.7,0,"High Value Zone - Price near resistance",225.71,"Higher","False",2.63,NA,"2025-07-24 08:49:00"
"JPM","Large","Yes",295,"Excellent","-","Downtrend","Uptrend",281.36,296.57,0,"Buy signal generated - good momentum",295.05,"Neutral","False",2.12,19.5,"2025-07-24 08:49:00"
"DAL","Large","Yes",55.3963,"Hold","Moderate","Uptrend","Mixed trend",53.61,57.71,0.73,"Balanced Zone: near resistance; breakout possible, watch for rejection",55.41,"Neutral","False",4.55,6.88,"2025-07-24 08:48:00"
"TSLA","Large","No",310.76,"Hold","Moderate","Strong Downtrend","Mixed trend",315.56,344.45,0.7,"Low Value Zone",311.17,"Higher","False",5.75,1.76,"2025-07-24 08:47:00"
"NVDA","Large","Yes",172.0694,"Hold","Moderate","Strong Downtrend","Mixed trend",159.59,173.47,0.24,"Buy signal generated - watch for recovery/decline",172.41,"Higher","False",4.51,3.11,"2025-07-24 08:47:00"
"AAPL","Large","Yes",213.6,"Moderate","Moderate","Strong Downtrend","Mixed trend",207.43,216.65,0.37,"Balanced Zone: near resistance; breakout possible, watch for rejection",213.6,"Neutral","False",3.89,6.41,"2025-07-24 08:47:00"
"LKQ","Large","Yes",33.14,"Hold","Moderate","Strong Downtrend","Mixed trend",37.56,40.05,1.37,"Low Value Zone",33.4,"Neutral","False",2.46,2.69,"2025-07-24 08:47:00"
"BBAI","Mid","No",7.81,"Hold","Moderate","Strong Downtrend","Mixed trend",6.41,8.19,0.17,"Balanced Zone: near resistance; breakout possible, watch for rejection",7.81,"Higher","False",8.03,-0.84,"2025-07-24 08:47:00"
"AVGO","Large","Yes",288.3,"Hold","Moderate","Strong Downtrend","Mixed trend",267.68,289.47,0.36,"High Value Zone - Price near resistance",288.64,"Neutral","False",4.06,2.73,"2025-07-24 08:48:00"
"YINN","ETF","No",48.47,"Hold","Moderate","Strong Downtrend","Mixed trend",42.32,47.69,0,"High Value Zone: breakout above resistance; watch for pullback",48.5,"Neutral","False",6.52,NA,"2025-07-24 08:48:00"
"AAPU","ETF","No",23.57,"Moderate","Moderate","Strong Downtrend","Mixed trend",22.54,24.16,0.35,"Balanced Zone: near resistance; breakout possible, watch for rejection",23.56,"Higher","False",7.77,NA,"2025-07-24 08:48:00"
"AMDL","ETF","No",10.56,"Hold","Moderate","Strong Downtrend","Mixed trend",8.76,10.62,0.1,"High Value Zone - Price near resistance",10.66,"Neutral","False",13.17,NA,"2025-07-24 08:49:00"
"NVDL","ETF","No",82.69,"Hold","Moderate","Strong Downtrend","Mixed trend",72.31,83.55,0.23,"Balanced Zone: near resistance; breakout possible, watch for rejection",82.71,"Higher","False",9.15,NA,"2025-07-24 08:49:00"
"UNH","Large","Yes",281.85,"Moderate","Weak","Strong Downtrend","Mixed trend",285.77,319.48,4,"Low Value Zone",279.04,"Neutral","False",5.78,23.89,"2025-07-24 08:49:00"
"ORCL","Large","Yes",242.38,"Hold","-","Strong Downtrend","Mixed trend",223.03,248.5,0.35,"Balanced Zone",242.07,"Neutral","False",3.37,4.33,"2025-07-24 08:49:00"
"HOOD","Large","No",102.75,"Hold","Moderate","Strong Downtrend","Mixed trend",93.29,110.42,0.95,"Balanced Zone: near resistance; breakout possible, watch for rejection",102.79,"Higher","False",4.92,1.75,"2025-07-24 08:49:00"
"META","Large","Yes",717.1,"Moderate","Moderate","Mixed trend","Mixed trend",689.77,730.59,0.71,"Balanced Zone: near resistance; breakout possible, watch for rejection",702.66,"Higher","False",3.68,25.58,"2025-07-24 08:49:00"
"RELX","Large","No",53.09,"Moderate","-","Mixed trend","Mixed trend",52.43,54.55,2.22,"Low Value Zone - Price near support",52.56,"Lower","False",2.03,1.39,"2025-07-24 08:35:00"
"TTE","Large","No",60.47,"Moderate","Moderate","Mixed trend","Mixed trend",60.78,63.34,0.6,"Low Value Zone",60.58,"Lower","False",3.65,5.97,"2025-07-24 08:44:00"
"AAL","Mid","No",11.8901,"Hold","Good","Mixed trend","Mixed trend",11.93,12.96,0.38,"Low Value Zone",12.19,"Neutral","False",5.56,1,"2025-07-24 08:47:00"
"GOOG","Large","Yes",198.2,"Hold","Good","Mixed trend","Mixed trend",180.23,193.15,0.15,"High Value Zone: breakout above resistance; watch for pullback",197.73,"Neutral","False",3.53,8.95,"2025-07-24 08:47:00"
"OSCR","Mid","No",16.1793,"Hold","Moderate","Mixed trend","Mixed trend",13.9,17.39,0.77,"Balanced Zone",16.02,"Neutral","False",7.41,0.4,"2025-07-24 08:48:00"
"BABA","Large","No",122.12,"Hold","Good","Mixed trend","Mixed trend",114.41,124.94,0.29,"Balanced Zone",121.97,"Neutral","False",4.93,7.47,"2025-07-24 08:48:00"
"TECL","ETF","No",100.97,"Hold","-","Mixed trend","Mixed trend",92.32,103.03,0.28,"Balanced Zone: near resistance; breakout possible, watch for rejection",101,"Higher","False",7.84,NA,"2025-07-24 08:47:00"
"SOXS","ETF","No",7.63,"Hold","Moderate","Mixed trend","Mixed trend",7.59,9.34,0,"Low Value Zone - Price near support",7.55,"Neutral","False",11.46,NA,"2025-07-24 08:48:00"
"ULTY","ETF","No",6.27,"Moderate","Moderate","Mixed trend","Mixed trend",6.15,6.46,0.55,"Low Value Zone - Price near support",6.26,"Neutral","False",3.67,NA,"2025-07-24 08:49:00"
"TSLY","ETF","No",7.71,"Moderate","Moderate","Mixed trend","Mixed trend",7.87,8.63,2.47,"Low Value Zone",7.69,"Higher","False",6.08,NA,"2025-07-24 08:49:00"
"TZA","ETF","No",10.36,"Hold","Moderate","Uptrend","Downtrend",10.87,12.29,0,"Low Value Zone",10.31,"Neutral","False",6.6,NA,"2025-07-24 08:48:00"
"TSLS","ETF","No",7.9,"Moderate","Moderate","Uptrend","Downtrend",7.4,8.2,120.45,"Balanced Zone",7.86,"Lower","False",6.78,NA,"2025-07-24 08:48:00"
"BMNR","Mid","No",40.13,"Hold","-","Strong Downtrend","Downtrend",40.11,48.2,0,"Low Value Zone - Price near support",40.25,"Higher","False",25.18,-3.03,"2025-07-24 08:47:00"
"LCID","Mid","No",3.0399,"Hold","Moderate","Strong Downtrend","Downtrend",2.55,3.26,0.34,"Balanced Zone",3,"Neutral","False",6.42,-1.19,"2025-07-24 08:47:00"
"SBET","Mid","No",25.8,"Moderate","Good","Strong Downtrend","Downtrend",23.42,57.18,13.12,"Balanced Zone: near resistance; breakout possible, watch for rejection",25.56,"Neutral","False",20.38,47.28,"2025-07-24 08:47:00"
"QS","Mid","No",12.1,"Hold","Moderate","Strong Downtrend","Downtrend",9.8,14.44,0.53,"Balanced Zone: near resistance; breakout possible, watch for rejection",12.02,"Neutral","False",6.91,-0.91,"2025-07-24 08:48:00"
"NOW","Large","Yes",1026,"Moderate","Moderate","Strong Downtrend","Downtrend",958.12,1004.7,0,"High Value Zone: breakout above resistance; watch for pullback",1022,"Neutral","False",3.62,7.41,"2025-07-24 08:47:00"
"MBLY","Large","No",16.75,"Hold","Moderate","Strong Downtrend","Downtrend",15.77,17.61,4.6,"Balanced Zone",16.5,"Neutral","False",4.74,-3.68,"2025-07-24 08:48:00"
"TMF","ETF","No",35.7788,"Moderate","Moderate","Strong Downtrend","Downtrend",35.53,38.02,1.83,"Low Value Zone - Price near support",36.04,"Neutral","False",5,NA,"2025-07-24 08:48:00"
"SOXL","ETF","No",25.6099,"Moderate","Moderate","Strong Downtrend","Downtrend",24.26,28.06,1.5,"Balanced Zone: near resistance; breakout possible, watch for rejection",25.8,"Neutral","False",9.84,NA,"2025-07-24 08:48:00"
"TSLL","ETF","No",10.965,"Moderate","Moderate","Strong Downtrend","Downtrend",11.66,13.86,1.2,"Buy signal generated - watch for further decline",11.01,"Higher","False",11.6,NA,"2025-07-24 08:48:00"
"ETHA","ETF","No",27.51,"Hold","Moderate","Strong Downtrend","Downtrend",23.74,28.45,0.37,"Balanced Zone",27.36,"Neutral","False",6.13,NA,"2025-07-24 08:49:00"
"MSTU","ETF","No",8.6695,"Hold","Good","Strong Downtrend","Downtrend",8.69,10.34,0,"Low Value Zone",8.65,"Higher","False",15.78,NA,"2025-07-24 08:49:00"
"IBIT","ETF","No",67.34,"Hold","Moderate","Strong Downtrend","Downtrend",64.41,68.83,0.54,"Balanced Zone",67.24,"Neutral","False",3.54,NA,"2025-07-24 08:49:00"
"TLT","ETF","No",85.52,"Moderate","Moderate","Strong Downtrend","Downtrend",84.77,87.64,1.25,"Low Value Zone - Price near support",85.65,"Neutral","False",1.71,NA,"2025-07-24 08:49:00"
"CONY","ETF","No",9.1312,"Hold","Good","Strong Downtrend","Downtrend",9.45,10.57,1.65,"Low Value Zone",9.08,"Neutral","False",6.37,NA,"2025-07-24 08:49:00"
"GLDM","ETF","No",66.42,"Moderate","Moderate","Strong Downtrend","Downtrend",65.82,68.32,0.91,"Buy signal generated - watch for further decline",66.42,"Neutral","False",2.05,NA,"2025-07-24 08:49:00"
"MSFT","Large","Yes",505.37,"Moderate","Good","Mixed trend","Downtrend",492.63,515.53,0.73,"Buy signal generated - watch for further decline",505.3,"Neutral","False",2.35,12.93,"2025-07-24 08:48:00"
"JNUG","ETF","No",80.04,"Moderate","-","Mixed trend","Downtrend",76.93,86.34,0.82,"Balanced Zone",80,"Neutral","False",7.15,NA,"2025-07-24 08:45:00"
"YANG","ETF","No",25.62,"Hold","Moderate","Mixed trend","Downtrend",27.75,31.33,0,"Low Value Zone",25.36,"Neutral","False",9.51,NA,"2025-07-24 08:47:00"
"AAPD","ETF","No",16.9,"Moderate","-","Mixed trend","Downtrend",16.83,17.62,37.73,"Low Value Zone - Price near support",16.87,"Lower","False",2.49,NA,"2025-07-24 08:47:00"
