"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BP","Large","Poor","No",34.15,"Moderate","Mixed trend","Uptrend",30.7,35.44,0.2,"Moderate","Price between support and resistance","-",33.32,"Neutral","False",2.17,0.25,"2025-08-15 07:29:00"
"TNXP","Small","Good","No",56.98,"Moderate","Mixed trend","Uptrend",38.36,71.55,0.56,"Moderate","Price between support and resistance","-",54.76,"Neutral","False",6.81,2537,"2025-08-15 07:29:00"
"RIOT","Mid",NA,"No",12.18,"Moderate","Mixed trend","Uptrend",10.8,15.69,2.37,"Moderate","Price between support and resistance","-",12.19,"Neutral","False",5.37,-0.4,"2025-08-15 07:24:00"
"BE","Large","Poor","No",45.4,"Moderate","Mixed trend","Uptrend",26.38,47.55,0.13,"Hold","Price between support and resistance","-",44.1,"Higher","False",5.88,0.11,"2025-08-15 07:30:00"
"AMZU","ETF",NA,"No",39.82,"Moderate","Mixed trend","Uptrend",35.06,43.09,0.79,"Moderate","Price between support and resistance","-",39.2,"Lower","False",3.86,NA,"2025-08-15 07:16:00"
"LABU","ETF",NA,"No",70.17,"Moderate","Mixed trend","Uptrend",58.29,71.55,0.2,"Moderate","Elevated Zone - Price near resistance","-",68.6,"Neutral","False",6.52,NA,"2025-08-15 07:28:00"
"TNA","ETF",NA,"No",38.91,"Moderate","Mixed trend","Uptrend",33.13,41.2,0.48,"Moderate","Price between support and resistance","-",38.77,"Neutral","False",5.48,NA,"2025-08-15 07:30:00"
"SPY","ETF",NA,"No",646.37,"Good","Mixed trend","Uptrend",603.56,660.76,0.38,"Good","Price between support and resistance","-",633.08,"Neutral","False",0.85,NA,"2025-08-15 07:30:00"
"QQQ","ETF",NA,"No",579.94,"Good","Mixed trend","Uptrend",537.33,596.47,0.39,"Moderate","Price between support and resistance","-",579.39,"Neutral","False",0.98,NA,"2025-08-15 07:30:00"
"IWM","ETF",NA,"No",228.87,"Moderate","Mixed trend","Uptrend",212.04,236.68,0.52,"Good","Price between support and resistance","-",224.42,"Neutral","False",1.83,NA,"2025-08-15 07:30:00"
"FXI","ETF",NA,"No",38.4,"Moderate","Mixed trend","Uptrend",36.25,40.02,0.8,"Good","Price between support and resistance","-",38.38,"Neutral","False",1.63,NA,"2025-08-15 07:28:00"
"SOXX","ETF",NA,"No",251.64,"Moderate","Mixed trend","Uptrend",230.09,260.81,0.28,"Moderate","Price between support and resistance","-",246.96,"Neutral","False",1.83,NA,"2025-08-15 07:17:00"
"LRCX","Large","Good","Yes",101.7,"Moderate","Downtrend","Uptrend",93.23,110.46,0.22,"Moderate","Price between support and resistance","-",101.82,"Neutral","False",2.15,4.15,"2025-08-15 07:25:00"
"SOXL","ETF",NA,"No",28.4,"Moderate","Downtrend","Uptrend",23.42,30.33,0.15,"Moderate","Price between support and resistance","-",28.41,"Neutral","False",5.4,NA,"2025-08-15 07:30:00"
"NVO","Large","Good","No",51.48,"Moderate","Uptrend","Mixed trend",47.32,83.28,8.9,"Hold","Price between support and resistance","-",51.84,"Neutral","False",4.78,3.88,"2025-08-15 07:29:00"
"LLY","Large","Good","Yes",691.6,"Moderate","Uptrend","Mixed trend",622.22,843.6,2.56,"Hold","Price between support and resistance","-",678.16,"Lower","False",4.09,15.32,"2025-08-15 07:26:00"
"SPXL","ETF",NA,"No",195.359,"Good","Uptrend","Mixed trend",168.71,199.68,0.22,"Moderate","Price between support and resistance","-",191.1,"Neutral","False",2.61,NA,"2025-08-15 07:28:00"
"TMF","ETF",NA,"No",37.64,"Moderate","Uptrend","Mixed trend",36.14,40.68,1.87,"Moderate","Price between support and resistance","-",37.75,"Neutral","False",3.21,NA,"2025-08-15 07:30:00"
"TLT","ETF",NA,"No",86.95,"Good","Uptrend","Mixed trend",84.35,90.44,1.28,"Moderate","Price between support and resistance","-",87.03,"Neutral","False",1.27,NA,"2025-08-15 07:30:00"
"NVDA","Large","Good","Yes",181.91,"Good","Mixed trend","Mixed trend",157.06,188.64,0.27,"Hold","Price between support and resistance","-",181.7,"Neutral","False",2.33,3.11,"2025-08-15 07:29:00"
"TSLA","Large","Moderate","No",336.41,"Moderate","Mixed trend","Mixed trend",305.91,365.6,1.01,"Hold","Price between support and resistance","-",336.56,"Neutral","False",5.34,1.7,"2025-08-15 07:29:00"
"AAPL","Large","Good","Yes",233.02,"Good","Mixed trend","Mixed trend",202.46,240.42,0.25,"Hold","Price between support and resistance","-",228.34,"Neutral","False",2.31,6.58,"2025-08-15 07:30:00"
"UNH","Large","Good","Yes",301.3,"Moderate","Mixed trend","Mixed trend",240.52,333.91,2.02,"Hold","Price between support and resistance","-",306.58,"Neutral","False",6.19,23.1,"2025-08-15 07:29:00"
"WRD","Mid",NA,"No",9.78,"Moderate","Mixed trend","Mixed trend",8.32,11.76,1.59,"Moderate","Price between support and resistance","-",9.8,"Higher","False",7.2,-1.19,"2025-08-15 07:28:00"
"CRCL","Large",NA,"No",134.79,"Moderate","Mixed trend","Mixed trend",145.14,190.39,-8.66,"Hold","Low Value Zone - Price below support","-",137,"Neutral","False",10.2,-1.75,"2025-08-15 07:29:00"
"BMNR","Large",NA,"No",60.71,"Moderate","Mixed trend","Mixed trend",37.96,71.34,0.48,"Hold","Price between support and resistance","-",61.63,"Higher","False",17.37,-3.03,"2025-08-15 07:29:00"
"NIO","Large",NA,"No",4.54,"Moderate","Mixed trend","Mixed trend",3.89,5.33,1.57,"Moderate","Price between support and resistance","-",4.56,"Higher","False",3.8,-1.63,"2025-08-15 07:28:00"
"HIMS","Large","Moderate","No",45.94,"Moderate","Mixed trend","Mixed trend",46.31,72.02,30.5,"Moderate","Value Zone - Price near support","-",45.08,"Neutral","False",5.54,0.79,"2025-08-15 07:28:00"
"SBET","Mid","Good","No",23.78,"Moderate","Mixed trend","Mixed trend",19.56,64.05,10.33,"Moderate","Price between support and resistance","-",23.55,"Neutral","False",20.38,47.28,"2025-08-15 07:29:00"
"STLA","Large",NA,"No",9.81,"Moderate","Mixed trend","Mixed trend",9.05,10.78,1.51,"Hold","Price between support and resistance","-",9.8,"Neutral","False",4.44,-0.93,"2025-08-15 07:18:00"
"RXRX","Mid",NA,"No",5.67,"Moderate","Mixed trend","Mixed trend",5.17,7.31,3.56,"Moderate","Price between support and resistance","-",5.75,"Neutral","False",6.92,-1.81,"2025-08-15 07:27:00"
"AMD","Large","Moderate","Yes",180.74,"Moderate","Mixed trend","Mixed trend",142.7,190.86,0.26,"Hold","Price between support and resistance","-",177.38,"Neutral","False",2.32,1.68,"2025-08-15 07:29:00"
"OSCR","Mid",NA,"No",15.25,"Moderate","Mixed trend","Mixed trend",13.89,23.29,10.91,"Moderate","Price between support and resistance","-",14.7,"Higher","False",7.46,-0.69,"2025-08-15 07:27:00"
"BULL","Mid","Moderate","No",15.57,"Moderate","Mixed trend","Mixed trend",12.33,18.73,1.05,"Hold","Price between support and resistance","-",15.61,"Higher","False",11.05,1.24,"2025-08-15 07:25:00"
"BABA","Large","Good","No",121.37,"Good","Mixed trend","Mixed trend",112.72,130.81,0.89,"Moderate","Price between support and resistance","-",118.58,"Neutral","False",3.22,7.46,"2025-08-15 07:30:00"
"AAPU","ETF",NA,"No",27.81,"Moderate","Mixed trend","Mixed trend",21.83,28.96,0.2,"Hold","Price between support and resistance","-",27.78,"Neutral","False",4.65,NA,"2025-08-15 07:30:00"
"PLTD","ETF",NA,"No",6.96,"Moderate","Mixed trend","Mixed trend",6.66,11.17,14.02,"Hold","Price between support and resistance","-",6.86,"Neutral","False",7.13,NA,"2025-08-15 07:19:00"
"PLTU","ETF",NA,"No",104.84,"Moderate","Mixed trend","Mixed trend",69.77,117.25,0.36,"Hold","Price between support and resistance","-",105.2,"Neutral","False",8.21,NA,"2025-08-15 07:22:00"
"SOXS","ETF",NA,"No",6.68,"Moderate","Mixed trend","Mixed trend",6.38,11.66,62.88,"Moderate","Price between support and resistance","-",6.67,"Neutral","False",10.13,NA,"2025-08-15 07:30:00"
"TSLL","ETF",NA,"No",12.605,"Moderate","Mixed trend","Mixed trend",11.08,15.4,1.93,"Hold","Price between support and resistance","-",12.61,"Neutral","False",10.75,NA,"2025-08-15 07:30:00"
"YINN","ETF",NA,"No",45.4,"Moderate","Mixed trend","Mixed trend",40.74,49.89,1.07,"Hold","Price between support and resistance","-",45.34,"Neutral","False",4.77,NA,"2025-08-15 07:29:00"
"TQQQ","ETF",NA,"No",94.581,"Good","Mixed trend","Mixed trend",80.09,98.49,0.27,"Moderate","Price between support and resistance","-",94.48,"Neutral","False",2.96,NA,"2025-08-15 07:30:00"
"MSTU","ETF",NA,"No",6.77,"Moderate","Mixed trend","Mixed trend",6.84,11,-63.94,"Hold","Value Zone - Price near support","-",6.79,"Neutral","False",9.3,NA,"2025-08-15 07:30:00"
"DIA","ETF",NA,"No",452.119,"Moderate","Mixed trend","Mixed trend",426.7,460.4,0.5,"Moderate","Elevated Zone - Price near resistance","-",442.96,"Neutral","False",1,NA,"2025-08-15 07:28:00"
"HIMZ","ETF",NA,"No",16.21,"Moderate","Mixed trend","Mixed trend",16.59,52.35,69.63,"Moderate","Low Value Zone - Price below support","-",15.68,"Neutral","False",11.87,NA,"2025-08-15 07:30:00"
"PLTR","Large","Moderate","Yes",181.14,"Moderate","Mixed trend","Mixed trend",143.22,194.28,0.35,"Hold","Price between support and resistance","-",177.38,"Neutral","False",3.99,0.29,"2025-08-15 07:30:00"
"ORCL","Large","Good","Yes",246.2,"Moderate","Mixed trend","Mixed trend",218.33,266.75,0.82,"Moderate","Price between support and resistance","-",241.08,"Neutral","False",2.7,4.35,"2025-08-15 07:31:00"
"HOOD","Large","Moderate","No",110.56,"Moderate","Mixed trend","Mixed trend",89.24,120.35,0.45,"Hold","Price between support and resistance","-",108.78,"Neutral","False",3.23,1.97,"2025-08-15 07:30:00"
"SCHD","ETF",NA,"No",27.35,"Moderate","Mixed trend","Mixed trend",26.16,28.22,0.75,"Moderate","Price between support and resistance","-",27.34,"Neutral","False",1.27,NA,"2025-08-15 07:27:00"
"GLD","ETF",NA,"No",307.59,"Moderate","Mixed trend","Mixed trend",300.34,324.76,2.53,"Moderate","Price between support and resistance","-",301.84,"Neutral","False",1.97,NA,"2025-08-15 07:31:00"
"DHI","Large","Good","Yes",168.97,"Moderate","Downtrend","Mixed trend",131.77,170.99,0.22,"Hold","Elevated Zone - Price near resistance","-",165.62,"Lower","False",3.02,12.43,"2025-08-15 07:17:00"
"AMDL","ETF",NA,"No",13.24,"Moderate","Downtrend","Mixed trend",8.88,14.46,0.26,"Moderate","Price between support and resistance","-",13.28,"Higher","False",4.76,NA,"2025-08-15 07:30:00"
"MSFT","Large","Good","Yes",523.29,"Moderate",NA,"Mixed trend",486.14,567.98,1.25,"Moderate","Price between support and resistance","-",512.54,"Neutral","False",1.22,13.64,"2025-08-15 07:30:00"
"NUE","Large","Moderate","Yes",152.56,"Moderate",NA,"Mixed trend",129.79,150.47,0.42,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",149.94,"Neutral","False",2.85,5.59,"2025-08-15 07:29:00"
"GDX","ETF",NA,"No",57.82,"Moderate",NA,"Mixed trend",51.53,60.14,0.39,"Hold","Price between support and resistance","-",56.84,"Neutral","False",2.99,NA,"2025-08-15 07:27:00"
