"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PAGS","Mid","Moderate","No",8.78,"Moderate","Mixed trend","Uptrend",7.93,10.3,1.78,"Moderate","Price between support and resistance","-",8.73,"Neutral","False",3.94,1.25,"2025-08-12 09:51:00"
"LITE","Mid",NA,"No",118.235,"Good","Mixed trend","Uptrend",91.64,122.1,0.15,"Hold","Price between support and resistance","-",115.64,"Neutral","False",3.53,-6.46,"2025-08-12 09:51:00"
"BE","Mid","Poor","No",38.72,"Good","Mixed trend","Uptrend",25.45,40.75,0.15,"Hold","Price between support and resistance","-",37.91,"Neutral","False",5.85,0.11,"2025-08-12 09:51:00"
"GDOT","Small",NA,"No",12.06,"Moderate","Mixed trend","Uptrend",9.29,12.98,0.33,"Hold","Price between support and resistance","-",11.69,"Neutral","False",3.69,-0.12,"2025-08-12 09:51:00"
"MRCY","Mid",NA,"No",63.52,"Good","Mixed trend","Uptrend",50.11,65.85,0.17,"Hold","Price between support and resistance","-",57.85,"Neutral","False",3.94,-1.11,"2025-08-12 09:51:00"
"AAPU","ETF",NA,"No",26.54,"Moderate","Mixed trend","Uptrend",21.21,27.91,0.26,"Hold","Buy signal generated - good momentum","Buy Signal",26.6,"Neutral","False",5.35,NA,"2025-08-12 09:51:00"
"GGLL","ETF",NA,"No",44.99,"Good","Mixed trend","Uptrend",35.41,46.97,0.21,"Hold","Price between support and resistance","-",44.9,"Neutral","False",3.84,NA,"2025-08-12 09:52:00"
"METU","ETF",NA,"No",49.5,"Good","Mixed trend","Uptrend",41.1,51.72,0.26,"Hold","Price between support and resistance","-",49.01,"Neutral","False",4.79,NA,"2025-08-12 09:52:00"
"MUU","ETF",NA,"No",24.515,"Good","Mixed trend","Uptrend",17.65,27.57,0.45,"Hold","Price between support and resistance","-",23.57,"Higher","False",6.06,NA,"2025-08-12 09:52:00"
"PILL","ETF",NA,"No",6.395,"Moderate","Mixed trend","Uptrend",5.35,6.61,0.21,"Moderate","Price between support and resistance","-",5.88,"Neutral","False",5.7,NA,"2025-08-12 09:49:00"
"PLTU","ETF",NA,"No",108.501,"Moderate","Mixed trend","Uptrend",67.96,115.56,0.17,"Hold","Price between support and resistance","-",106.82,"Neutral","False",8.33,NA,"2025-08-12 09:52:00"
"SPXL","ETF",NA,"No",187.73,"Moderate","Mixed trend","Uptrend",167.09,195.02,0.35,"Moderate","Price between support and resistance","-",188.39,"Higher","False",3.34,NA,"2025-08-12 09:52:00"
"SPY","ETF",NA,"No",637.54,"Good","Mixed trend","Uptrend",601.45,654.3,0.46,"Moderate","Price between support and resistance","-",635.89,"Higher","False",1.1,NA,"2025-08-12 09:52:00"
"VOO","ETF",NA,"No",586.09,"Moderate","Mixed trend","Uptrend",553.09,601.48,0.47,"Moderate","Price between support and resistance","-",587.1,"Neutral","False",1.1,NA,"2025-08-12 09:52:00"
"QQQ","ETF",NA,"No",574.61,"Good","Mixed trend","Uptrend",535.04,589.95,0.39,"Moderate","Price between support and resistance","-",573.05,"Higher","False",1.24,NA,"2025-08-12 09:53:00"
"TQQQ","ETF",NA,"No",92.1592,"Good","Mixed trend","Uptrend",79.16,95.36,0.25,"Moderate","Price between support and resistance","-",91.3,"Higher","False",3.74,NA,"2025-08-12 09:53:00"
"UPRO","ETF",NA,"No",99.13,"Moderate","Mixed trend","Uptrend",88.03,102.74,0.32,"Moderate","Price between support and resistance","-",99.2,"Neutral","False",3.45,NA,"2025-08-12 09:53:00"
"AVGO","Large","Moderate","Yes",307.87,"Good","Mixed trend","Uptrend",264.41,317.34,0.22,"Moderate","Price between support and resistance","-",306.98,"Neutral","False",2.87,2.74,"2025-08-12 09:53:00"
"JNJ","Large","Good","Yes",173.865,"Moderate","Mixed trend","Uptrend",155.19,178.7,0.26,"Moderate","Price between support and resistance","-",170.52,"Higher","False",1.39,9.34,"2025-08-12 09:53:00"
"HD","Large","Good","Yes",393.35,"Good","Mixed trend","Uptrend",357.11,402.22,0.24,"Moderate","Price between support and resistance","-",385.14,"Higher","False",2.01,14.74,"2025-08-12 09:53:00"
"ABBV","Large","Poor","Yes",199.185,"Moderate","Mixed trend","Uptrend",183.92,204.85,0.37,"Moderate","Price between support and resistance","-",195.02,"Lower","False",2.66,2.1,"2025-08-12 09:53:00"
"GE","Large","Good","Yes",277.485,"Good","Mixed trend","Uptrend",247.97,284.77,0.25,"Moderate","Price between support and resistance","-",271.46,"Neutral","False",1.88,7.01,"2025-08-12 09:53:00"
"LIN","Large","Good","Yes",471.455,"Moderate","Mixed trend","Uptrend",454.1,489.52,1.04,"Moderate","Price between support and resistance","-",461.58,"Lower","False",1.28,14.08,"2025-08-12 09:53:00"
"T","Large","Good","Yes",28.5346,"Moderate","Mixed trend","Uptrend",26.99,29.85,0.85,"Moderate","Price between support and resistance","-",28.13,"Neutral","False",2.24,1.75,"2025-08-12 09:53:00"
"VTI","ETF",NA,"No",313.59,"Moderate","Mixed trend","Uptrend",296.11,321.94,0.48,"Moderate","Price between support and resistance","-",307.72,"Neutral","False",1.16,NA,"2025-08-12 09:54:00"
"SCHB","ETF",NA,"No",24.58,"Moderate","Mixed trend","Uptrend",23.2,25.24,0.48,"Moderate","Price between support and resistance","-",24.5,"Neutral","False",1.14,NA,"2025-08-12 09:54:00"
"ITOT","ETF",NA,"No",139.2801,"Moderate","Mixed trend","Uptrend",131.46,143,0.48,"Moderate","Price between support and resistance","-",136.22,"Neutral","False",1.18,NA,"2025-08-12 09:54:00"
"VXUS","ETF",NA,"No",70.51,"Moderate","Mixed trend","Uptrend",67.11,72.68,0.64,"Moderate","Price between support and resistance","-",69.58,"Neutral","False",1.21,NA,"2025-08-12 09:54:00"
"IXUS","ETF",NA,"No",78.93,"Moderate","Mixed trend","Uptrend",75.19,81.38,0.66,"Moderate","Price between support and resistance","-",77.42,"Lower","False",0.86,NA,"2025-08-12 09:54:00"
"VT","ETF",NA,"No",131.99,"Moderate","Mixed trend","Uptrend",125.04,135.19,0.46,"Moderate","Price between support and resistance","-",129.36,"Neutral","False",1.16,NA,"2025-08-12 09:54:00"
"IEFA","ETF",NA,"No",84.62,"Moderate","Mixed trend","Uptrend",80.88,87.46,0.76,"Moderate","Price between support and resistance","-",83.3,"Neutral","False",1.15,NA,"2025-08-12 09:54:00"
"VVPR","Micro",NA,"No",6.2004,"Moderate","Mixed trend","Uptrend",3.59,8.82,1.01,"Moderate","Price between support and resistance","-",5.88,"Neutral","False",12.09,-12.61,"2025-08-12 09:54:00"
"TSHA","Small",NA,"No",2.919,"Good","Mixed trend","Uptrend",2.48,3.15,0.52,"Moderate","Price between support and resistance","-",2.76,"Neutral","False",5.26,-0.34,"2025-08-12 09:54:00"
"VALN","Small",NA,"No",9.28,"Good","Mixed trend","Uptrend",6.3,9.55,0.09,"Hold","Price between support and resistance","-",8.82,"Neutral","False",3.72,-1.31,"2025-08-12 09:51:00"
"LGND","Mid",NA,"No",154.875,"Good","Mixed trend","Uptrend",117.89,160.06,0.14,"Hold","Price between support and resistance","-",149,"Neutral","False",2.7,-4.08,"2025-08-12 09:55:00"
"TPST","Nano",NA,"No",8.4,"Moderate","Mixed trend","Uptrend",6.8,12.22,2.39,"Moderate","Price between support and resistance","-",7.84,"Neutral","False",6.02,-18.04,"2025-08-12 09:54:00"
"TME","Large","Moderate","No",24.97,"Moderate","Mixed trend","Uptrend",19.3,26.57,0.28,"Hold","Buy signal generated - good momentum","Buy Signal",24.72,"Neutral","False",3.47,0.85,"2025-08-12 09:55:00"
"FNV","Large","Moderate","No",177.12,"Moderate","Mixed trend","Uptrend",159.48,184.05,0.39,"Hold","Price between support and resistance","-",173.46,"Neutral","False",2.91,3.21,"2025-08-12 09:55:00"
"AIOT","Small",NA,"No",4.65,"Moderate","Mixed trend","Uptrend",3.8,5.18,0.63,"Moderate","Price between support and resistance","-",4.39,"Neutral","False",5.66,-0.43,"2025-08-12 09:55:00"
"AVL","ETF",NA,"No",47.14,"Moderate",NA,"Uptrend",36.63,49.36,0.21,"Hold","Price between support and resistance","-",46.06,"Neutral","False",5.71,NA,"2025-08-12 09:51:00"
"VEA","ETF",NA,"No",58.0376,"Moderate",NA,"Uptrend",55.27,59.84,0.65,"Moderate","Price between support and resistance","-",56.84,"Neutral","False",1.2,NA,"2025-08-12 09:54:00"
"VWO","ETF",NA,"No",50.825,"Moderate",NA,"Uptrend",48.26,52.41,0.62,"Moderate","Price between support and resistance","-",49.98,"Neutral","False",1.18,NA,"2025-08-12 09:54:00"
"OCUL","Mid",NA,"No",12.6,"Moderate",NA,"Uptrend",9.79,12.97,0.13,"Moderate","Price between support and resistance","-",12.45,"Neutral","False",5.13,-1.26,"2025-08-12 09:55:00"
"ARIS","Small","Moderate","No",23.95,"Moderate",NA,"Uptrend",19.57,27.42,0.79,"Hold","Price between support and resistance","-",23.52,"Neutral","False",4.39,0.83,"2025-08-12 09:55:00"
"LWAY","Small","Moderate","No",28.38,"Moderate",NA,"Uptrend",24.33,29.51,0.28,"Hold","Price between support and resistance","-",27.44,"Neutral","False",2.33,0.67,"2025-08-12 09:55:00"
"QFIN","Mid","Moderate","No",33.78,"Moderate","Uptrend","Mixed trend",31.84,47.22,6.93,"Hold","Price between support and resistance","-",33.32,"Neutral","False",3.15,6.49,"2025-08-12 09:51:00"
"AMDD","ETF",NA,"No",13.81,"Moderate","Uptrend","Mixed trend",13.27,22.41,15.82,"Hold","Price between support and resistance","-",13.66,"Neutral","False",5.17,NA,"2025-08-12 09:51:00"
"FAZ","ETF",NA,"No",4.51,"Moderate","Uptrend","Mixed trend",4.41,5.3,7.63,"Moderate","Price between support and resistance","-",4.5,"Neutral","False",5.23,NA,"2025-08-12 09:52:00"
"YANG","ETF",NA,"No",28.89,"Moderate","Uptrend","Mixed trend",27.84,38.27,8.9,"Hold","Price between support and resistance","-",28.42,"Neutral","False",5.78,NA,"2025-08-12 09:52:00"
"XOM","Large","Good","Yes",106.605,"Moderate","Uptrend","Mixed trend",104.8,119.59,7.18,"Good","Value Zone - Price near support","-",104.86,"Neutral","False",2.5,7.04,"2025-08-12 09:53:00"
"UNH","Large","Good","Yes",258.565,"Good","Uptrend","Mixed trend",238.05,333.91,3.67,"Hold","Price between support and resistance","-",257.27,"Higher","False",6.33,23.11,"2025-08-12 09:53:00"
"WFC","Large","Good","Yes",78.845,"Moderate","Uptrend","Mixed trend",76.03,86.74,2.81,"Moderate","Price between support and resistance","-",77.42,"Higher","False",1.51,5.82,"2025-08-12 09:53:00"
"XLE","ETF",NA,"No",84.71,"Moderate","Uptrend","Mixed trend",83.47,91.46,5.43,"Good","Value Zone - Price near support","-",84.51,"Neutral","False",1.86,NA,"2025-08-12 09:54:00"
"CAPR","Small",NA,"No",7.92,"Moderate","Uptrend","Mixed trend",7.34,15.34,12.76,"Moderate","Price between support and resistance","-",7.82,"Lower","False",13.8,-1.37,"2025-08-12 09:55:00"
"LEU","Mid","Good","No",224.04,"Good","Uptrend","Mixed trend",180.98,270.87,1.09,"Hold","Price between support and resistance","-",219.52,"Neutral","False",5.7,6.16,"2025-08-12 09:55:00"
"HUMA","Micro",NA,"No",1.985,"Moderate","Uptrend","Mixed trend",1.55,3,2.31,"Hold","Price between support and resistance","-",1.78,"Neutral","False",7.04,-0.69,"2025-08-12 09:55:00"
"EU","Small",NA,"No",2.825,"Moderate","Uptrend","Mixed trend",2.47,3.27,1.25,"Hold","Price between support and resistance","-",2.76,"Neutral","False",5.17,-0.43,"2025-08-12 09:55:00"
"NVDA","Large","Good","Yes",180.87,"Good","Mixed trend","Mixed trend",155.41,188.03,0.28,"Moderate","Price between support and resistance","-",182.05,"Higher","False",2.85,3.11,"2025-08-12 09:50:00"
"MSFT","Large","Good","Yes",524.9,"Good","Mixed trend","Mixed trend",483.78,567.98,1.05,"Hold","Price between support and resistance","-",523.43,"Neutral","False",1.22,13.63,"2025-08-12 09:53:00"
"AMZN","Large","Good","Yes",219.97,"Moderate","Mixed trend","Mixed trend",212.15,241.86,2.8,"Good","Price between support and resistance","-",222.34,"Higher","False",2.02,6.57,"2025-08-12 09:53:00"
"BBAI","Mid",NA,"No",5.1255,"Moderate","Mixed trend","Mixed trend",5.59,8.92,-8.08,"Hold","Low Value Zone","-",5.08,"Neutral","False",7.78,-0.84,"2025-08-12 09:50:00"
"BMNR","Mid",NA,"No",57.9634,"Moderate","Mixed trend","Mixed trend",30.99,67.32,0.35,"Hold","Price between support and resistance","-",62.44,"Higher","False",18.23,-3.03,"2025-08-12 09:50:00"
"INTC","Large",NA,"Yes",21.09,"Moderate","Mixed trend","Mixed trend",19.47,24.58,2.15,"Moderate","Price between support and resistance","-",21.34,"Higher","False",4.22,-4.77,"2025-08-12 09:50:00"
"ACHR","Mid",NA,"No",9.4451,"Moderate","Mixed trend","Mixed trend",9.34,14.04,45.11,"Hold","Value Zone - Price near support","-",9.36,"Neutral","False",7.45,-1.23,"2025-08-12 09:50:00"
"CRCL","Large","Poor","No",172.7,"Moderate","Mixed trend","Mixed trend",148.63,177.76,0.21,"Hold","Price between support and resistance","-",175,"Higher","False",10.37,0.08,"2025-08-12 09:50:00"
"NIO","Large",NA,"No",4.6215,"Moderate","Mixed trend","Mixed trend",3.85,5.33,0.92,"Hold","Price between support and resistance","-",4.77,"Higher","False",3.79,-1.64,"2025-08-12 09:50:00"
"SOFI","Large","Poor","No",23.05,"Good","Mixed trend","Mixed trend",17.81,25.68,0.5,"Hold","Price between support and resistance","-",22.82,"Neutral","False",3.35,0.5,"2025-08-12 09:50:00"
"AMD","Large","Moderate","Yes",171.7442,"Good","Mixed trend","Mixed trend",140.1,186.62,0.47,"Hold","Price between support and resistance","-",173,"Higher","False",2.43,1.68,"2025-08-12 09:50:00"
"WMT","Large","Moderate","Yes",103.68,"Moderate","Mixed trend","Mixed trend",94.62,107.08,0.38,"Moderate","Price between support and resistance","-",101.92,"Higher","False",1.42,2.34,"2025-08-12 09:50:00"
"ASTS","Large",NA,"No",53.1015,"Good","Mixed trend","Mixed trend",43.58,62.32,0.97,"Hold","Price between support and resistance","-",52.57,"Neutral","False",6.5,-1.98,"2025-08-12 09:50:00"
"RGTI","Mid",NA,"No",15.5703,"Moderate","Mixed trend","Mixed trend",12.71,17.78,0.77,"Moderate","Price between support and resistance","-",15.65,"Higher","False",7.83,-0.8,"2025-08-12 09:50:00"
"ONON","Large","Moderate","No",50.05,"Moderate","Mixed trend","Mixed trend",44.59,60.7,1.95,"Hold","Price between support and resistance","-",52.63,"Higher","False",3.27,0.78,"2025-08-12 09:50:00"
"LCID","Mid",NA,"No",2.19,"Moderate","Mixed trend","Mixed trend",2.12,3.45,19.23,"Hold","Price between support and resistance","-",2.22,"Higher","False",7.21,-1.13,"2025-08-12 09:50:00"
"PONY","Mid",NA,"No",13.58,"Moderate","Mixed trend","Mixed trend",12.62,19.34,6.01,"Moderate","Price between support and resistance","-",15.1,"Higher","False",9.62,-0.85,"2025-08-12 09:51:00"
"HIMS","Large","Moderate","No",47.88,"Moderate","Mixed trend","Mixed trend",48.87,72.02,-24.36,"Hold","Low Value Zone - Price below support","-",48.86,"Neutral","False",7.61,0.79,"2025-08-12 09:51:00"
"CAH","Large","Moderate","Yes",142.22,"Moderate","Mixed trend","Mixed trend",145.75,172.24,-8.51,"Hold","Low Value Zone - Price below support","-",139.16,"Neutral","False",2.03,6.39,"2025-08-12 09:51:00"
"AA","Mid","Good","No",30.705,"Good","Mixed trend","Mixed trend",28.41,33.06,1.03,"Moderate","Price between support and resistance","-",29.5,"Higher","False",4.3,4.24,"2025-08-12 09:51:00"
"VG","Large","Moderate","No",12.66,"Moderate","Mixed trend","Mixed trend",11.81,19.94,8.54,"Moderate","Price between support and resistance","-",12.83,"Higher","False",5.36,0.57,"2025-08-12 09:51:00"
"TWLO","Large","Poor","No",95.87,"Moderate","Mixed trend","Mixed trend",89.63,138.45,6.82,"Hold","Price between support and resistance","-",94.91,"Higher","False",5.65,0.1,"2025-08-12 09:51:00"
"APLD","Mid",NA,"No",14.5499,"Good","Mixed trend","Mixed trend",10.6,15.77,0.31,"Hold","Price between support and resistance","-",14.4,"Neutral","False",6.5,-0.8,"2025-08-12 09:51:00"
"PGY","Mid",NA,"No",28.95,"Good","Mixed trend","Mixed trend",22.82,42.42,2.2,"Moderate","Price between support and resistance","-",28.28,"Neutral","False",5.65,-3.96,"2025-08-12 09:51:00"
"MP","Large",NA,"No",74.8488,"Good","Mixed trend","Mixed trend",42.99,84.36,0.3,"Hold","Price between support and resistance","-",74.1,"Neutral","False",6.63,-0.62,"2025-08-12 09:51:00"
"BULL","Mid","Moderate","No",15.32,"Good","Mixed trend","Mixed trend",12.18,18.73,1.09,"Hold","Price between support and resistance","-",15.3,"Neutral","False",12.84,1.24,"2025-08-12 09:51:00"
"MRVI","Small",NA,"No",2.5309,"Moderate","Mixed trend","Mixed trend",1.97,3,0.82,"Hold","Price between support and resistance","-",2.25,"Neutral","False",5.74,-1.17,"2025-08-12 09:51:00"
"OLMA","Small",NA,"No",5.21,"Good","Mixed trend","Mixed trend",4.33,5.79,0.66,"Hold","Price between support and resistance","-",4.9,"Neutral","False",7.16,-2,"2025-08-12 09:50:00"
"AAPD","ETF",NA,"No",15.7982,"Moderate","Mixed trend","Mixed trend",15.52,18.95,11.37,"Moderate","Value Zone - Price near support","-",15.68,"Neutral","False",3.16,NA,"2025-08-12 09:51:00"
"AMUU","ETF",NA,"No",47.86,"Moderate","Mixed trend","Mixed trend",34.13,55.69,0.57,"Moderate","Price between support and resistance","-",47.04,"Neutral","False",4.67,NA,"2025-08-12 09:50:00"
"AMZU","ETF",NA,"No",35.95,"Moderate","Mixed trend","Mixed trend",33.67,43.09,3.13,"Moderate","Price between support and resistance","-",35.28,"Higher","False",4,NA,"2025-08-12 09:51:00"
"BRKU","ETF",NA,"No",22.7,"Moderate","Mixed trend","Mixed trend",22.03,27.97,7.88,"Moderate","Price between support and resistance","-",22.54,"Neutral","False",3.9,NA,"2025-08-12 09:50:00"
"DFEN","ETF",NA,"No",57.9479,"Moderate","Mixed trend","Mixed trend",49.66,62.38,0.53,"Moderate","Price between support and resistance","-",56.84,"Neutral","False",3.65,NA,"2025-08-12 09:51:00"
"DPST","ETF",NA,"No",87.25,"Moderate","Mixed trend","Mixed trend",80.81,110.05,3.54,"Moderate","Price between support and resistance","-",85.26,"Neutral","False",5.49,NA,"2025-08-12 09:52:00"
"FAS","ETF",NA,"No",163.1854,"Moderate","Mixed trend","Mixed trend",154.98,181.74,2.26,"Good","Price between support and resistance","-",159.74,"Neutral","False",4.99,NA,"2025-08-12 09:51:00"
"JNUG","ETF",NA,"No",88.87,"Moderate","Mixed trend","Mixed trend",77.27,93.26,0.38,"Hold","Price between support and resistance","-",87.22,"Neutral","False",6.57,NA,"2025-08-12 09:51:00"
"KORU","ETF",NA,"No",83.42,"Moderate","Mixed trend","Mixed trend",74.47,89.98,0.73,"Moderate","Price between support and resistance","-",81.34,"Neutral","False",5.81,NA,"2025-08-12 09:51:00"
"LABU","ETF",NA,"No",61.22,"Moderate","Mixed trend","Mixed trend",57.76,70.68,2.73,"Good","Price between support and resistance","-",59.78,"Neutral","False",6.51,NA,"2025-08-12 09:52:00"
"METD","ETF",NA,"No",13.69,"Moderate","Mixed trend","Mixed trend",13.59,17.3,37.08,"Moderate","Value Zone - Price near support","-",13.62,"Neutral","False",3.99,NA,"2025-08-12 09:52:00"
"MSFU","ETF",NA,"No",54.42,"Good","Mixed trend","Mixed trend",48.18,62.54,1.3,"Hold","Price between support and resistance","-",52.92,"Neutral","False",2.58,NA,"2025-08-12 09:52:00"
"NAIL","ETF",NA,"No",68.83,"Moderate","Mixed trend","Mixed trend",54.08,74.54,0.39,"Hold","Price between support and resistance","-",67.62,"Higher","False",8.44,NA,"2025-08-12 09:52:00"
"NVDD","ETF",NA,"No",4.0685,"Moderate","Mixed trend","Mixed trend",3.99,5.59,18.64,"Moderate","Value Zone - Price near support","-",4.06,"Neutral","False",4.19,NA,"2025-08-12 09:52:00"
"NVDU","ETF",NA,"No",127.5404,"Moderate","Mixed trend","Mixed trend",98.6,134.57,0.24,"Hold","Price between support and resistance","-",125.44,"Higher","False",5.78,NA,"2025-08-12 09:52:00"
"PALU","ETF",NA,"No",18.11,"Moderate","Mixed trend","Mixed trend",16.77,28.15,7.48,"Hold","Price between support and resistance","-",17.64,"Neutral","False",10.37,NA,"2025-08-12 09:52:00"
"SOXL","ETF",NA,"No",26.345,"Moderate","Mixed trend","Mixed trend",22.89,29.14,0.81,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",26.08,"Neutral","False",5.52,NA,"2025-08-12 09:52:00"
