"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"VNET","Mid",NA,"No",7.74,7.608,7.631,7.98,-3.01,"-4.82","Moderate","Uptrend","Mixed trend",7.04,9.63,2.72,"Good","Buy signal generated - watch for recovery/decline","Buy Signal","7.74-7.76","Lower","False",6.62,-0.01,"2025-08-21 09:41:00"
"NVDA","Large","Good","Yes",176.6,176.286,175.318,175.4,0.68,"-0.44","Good","Mixed trend","Mixed trend",160.46,188.64,0.75,"Moderate","Price between support and resistance","-","174.03-176.3","Higher","False",2.31,3.09,"2025-08-21 09:38:00"
"TSLA","Large","Moderate","No",324.129,323.943,322.541,323.9,0.07,"-0.72","Good","Mixed trend","Mixed trend",308.58,365.6,2.67,"Moderate","Price between support and resistance","-","322.3-324.04","Neutral","False",3.87,1.68,"2025-08-21 09:38:00"
"AAPL","Large","Good","Yes",225.81,225.577,225.599,226.01,-0.09,"0.01","Moderate","Mixed trend","Mixed trend",205.08,240.42,0.7,"Hold","Price between support and resistance","-","221.29-223.55","Neutral","False",2.27,6.59,"2025-08-21 09:39:00"
"AMZN","Large","Good","Yes",221.695,221.755,221.996,223.81,-0.94,"-0.59","Moderate","Mixed trend","Mixed trend",215.23,241.86,3.12,"Good","Price between support and resistance","-","222.4-222.6","Higher","False",1.84,6.57,"2025-08-21 09:39:00"
"MSFT","Large","Good","Yes",505.14,504.972,504.313,505.72,-0.11,"-0.44","Moderate","Mixed trend","Mixed trend",490.4,567.98,4.26,"Good","Price between support and resistance","-","503.92-505.67","Neutral","False",1.21,13.66,"2025-08-21 09:39:00"
"META","Large","Good","Yes",740.64,741.406,741.827,747.72,-0.95,"-0.51","Moderate","Mixed trend","Mixed trend",706.08,814.21,2.13,"Moderate","Price between support and resistance","-","741.31-741.31","Higher","False",2.25,27.58,"2025-08-21 09:40:00"
"GOOGL","Large","Good","Yes",200.635,200.838,200.136,199.32,0.66,"0.13","Good","Mixed trend","Mixed trend",179.83,211.1,0.5,"Hold","Price between support and resistance","-","198.37-199.27","Higher","False",1.57,9.37,"2025-08-21 09:40:00"
"OPEN","Mid",NA,"No",3.2499,3.244,3.229,3.22,0.93,"-0.38","Good","Mixed trend","Mixed trend",1.46,5.08,1.02,"Hold","Price between support and resistance","-","3.24-3.34","Neutral","False",12.33,-0.43,"2025-08-21 09:38:00"
"PLTR","Large","Moderate","Yes",156.335,156.025,155.696,156.01,0.21,"0.41","Good","Mixed trend","Mixed trend",146.38,194.28,3.81,"Moderate","Price between support and resistance","-","154.97-157.63","Neutral","False",4.12,0.3,"2025-08-21 09:38:00"
"WMT","Large","Moderate","Yes",98.26,98.313,98.93,102.57,-4.2,"-2.79","Moderate","Mixed trend","Mixed trend",94.94,107.08,2.66,"Good","Price between support and resistance","-","99.95-101.7","Higher","False",1.55,2.34,"2025-08-21 09:38:00"
"RGTI","Mid",NA,"No",14.63,14.644,14.595,14.76,-0.88,"-1.22","Good","Mixed trend","Mixed trend",13.26,18.56,2.87,"Moderate","Price between support and resistance","-","14.52-14.74","Neutral","False",7.9,-0.88,"2025-08-21 09:38:00"
"COTY","Mid",NA,"No",3.855,3.874,3.871,4.86,-20.68,"-21.48","Moderate","Mixed trend","Mixed trend",4.25,5.46,-4.09,"Hold","Low Value Zone - Price below support","-","3.83-3.89","Higher","False",3.05,-0.47,"2025-08-21 09:38:00"
"SOUN","Mid",NA,"No",12.325,12.343,12.44,12.44,-0.92,"0.96","Moderate","Mixed trend","Mixed trend",10.97,17.47,3.8,"Moderate","Price between support and resistance","-","12.3-12.79","Higher","False",6.76,-0.68,"2025-08-21 09:38:00"
"BBAI","Mid",NA,"No",5.5586,5.562,5.525,5.61,-0.92,"-2.26","Moderate","Mixed trend","Mixed trend",5.29,8.92,12.35,"Moderate","Price between support and resistance","-","5.46-5.55","Neutral","False",7.76,-1.58,"2025-08-21 09:38:00"
"BA","Large",NA,"Yes",226.96,226.58,226.959,225.62,0.59,"0.86","Moderate","Mixed trend","Mixed trend",212.99,248.16,1.52,"Moderate","Price between support and resistance","-","226.4-226.4","Higher","False",2.11,-16.56,"2025-08-21 09:38:00"
"SRPT","Small",NA,"No",19.255,19.226,19.217,20.58,-6.44,"-6.31","Moderate","Mixed trend","Mixed trend",17.89,40.53,15.53,"Hold","Price between support and resistance","-","19.45-19.45","Neutral","False",7.97,-0.68,"2025-08-21 09:38:00"
"DELL","Large","Moderate","Yes",129.985,129.896,129.166,128.48,1.17,"-0.11","Good","Mixed trend","Mixed trend",122.29,145.31,1.99,"Moderate","Price between support and resistance","-","127.25-128.25","Neutral","False",2.8,6.38,"2025-08-21 09:38:00"
"JHX","Large","Moderate","No",18.505,18.477,18.477,18.64,-0.72,"-0.6","Moderate","Mixed trend","Mixed trend",17.49,30.5,11.83,"Hold","Price between support and resistance","-","18.54-18.82","Neutral","False",3.22,0.98,"2025-08-21 09:39:00"
"HSAI","Mid","Poor","No",26.5366,26.696,26.625,25.91,2.42,"1.72","Moderate","Mixed trend","Mixed trend",20.35,28.57,0.33,"Hold","Price between support and resistance","-","26.44-26.44","Neutral","False",6.78,0.11,"2025-08-21 09:39:00"
"FRO","Mid","Good","No",19.54,19.567,19.567,19.04,2.63,"2.51","Moderate","Mixed trend","Mixed trend",17.87,21.15,0.96,"Moderate","Price between support and resistance","-","19.54-19.57","Neutral","False",3.55,1.57,"2025-08-21 09:39:00"
"HPE","Large","Moderate","Yes",21.51,21.592,21.629,21.04,2.23,"2.73","Moderate","Mixed trend","Mixed trend",19.47,22.4,0.44,"Hold","Price between support and resistance","-","21.08-21.29","Higher","False",2.09,1.04,"2025-08-21 09:39:00"
"SBSW","Mid",NA,"No",8.15,8.146,8.121,7.98,2.13,"1.45","Moderate","Mixed trend","Mixed trend",7.79,10.07,5.36,"Moderate","Price between support and resistance","-","7.99-8.05","Neutral","False",4.43,-0.59,"2025-08-21 09:39:00"
"BABA","Large","Good","No",118.805,118.677,118.335,119.49,-0.57,"-1.29","Good","Mixed trend","Mixed trend",112.79,130.81,2,"Moderate","Price between support and resistance","-","117.75-118.29","Neutral","False",3.2,7.46,"2025-08-21 09:39:00"
"BLND","Small",NA,"No",3.24,3.236,3.199,2.98,8.72,"6.61","Moderate","Mixed trend","Mixed trend",2.82,3.86,1.47,"Hold","Price between support and resistance","-","3.09-3.12","Higher","False",4.34,-0.14,"2025-08-21 09:39:00"
"DVAX","Small",NA,"No",11.2994,11.324,11.246,10.42,8.44,"7.57","Moderate","Mixed trend","Mixed trend",10.2,12.33,0.94,"Moderate","Price between support and resistance","-","10.42-11.1","Neutral","False",3,-0.45,"2025-08-21 09:39:00"
"BNC","Small",NA,"No",22.77,22.546,21.941,21.02,8.33,"0.53","Moderate","Mixed trend","Mixed trend",13.91,84.75,7,"Moderate","Price between support and resistance","-","20.84-21.47","Neutral","False",16.68,-4.21,"2025-08-21 09:38:00"
"AAPU","-",NA,"No",26.06,26.005,26.008,26.09,-0.11,"0.08","Moderate","Mixed trend","Mixed trend",22.34,28.96,0.78,"Hold","Price between support and resistance","-","25.84-25.84","Lower","False",4.59,NA,"2025-08-21 09:39:00"
"AMDD","-",NA,"No",14.28,14.293,14.299,14.28,0,"-0.02","Moderate","Mixed trend","Mixed trend",12.83,21.81,5.18,"Moderate","Price between support and resistance","-","13.99-14.14","Neutral","False",5.4,NA,"2025-08-21 09:39:00"
"AMZU","-",NA,"No",36.37,36.392,36.474,37.08,-1.91,"-1.16","Moderate","Mixed trend","Mixed trend",35.85,43.09,12.96,"Moderate","Value Zone - Price near support","-","35.64-36.01","Neutral","False",3.73,NA,"2025-08-21 09:39:00"
"BRKU","-",NA,"No",24.5675,24.548,24.674,24.92,-1.41,"-0.49","Moderate","Mixed trend","Mixed trend",23.38,26.97,2.02,"Moderate","Price between support and resistance","-","24.08-24.32","Neutral","False",2.92,NA,"2025-08-21 09:39:00"
"FAZ","-",NA,"No",4.405,4.402,4.385,4.33,1.73,"0.82","Moderate","Mixed trend","Mixed trend",4.23,5.3,5.08,"Moderate","Price between support and resistance","-","4.37-4.37","Higher","False",3.92,NA,"2025-08-21 09:39:00"
"LABU","-",NA,"No",66.4197,66.331,66.65,68.14,-2.52,"-1.67","Moderate","Mixed trend","Mixed trend",59.25,75,1.2,"Moderate","Price between support and resistance","-","65.09-65.76","Neutral","False",6.5,NA,"2025-08-21 09:39:00"
"METD","-",NA,"No",14.45,14.439,14.435,14.32,0.91,"0.61","Moderate","Mixed trend","Mixed trend",13.42,16.39,1.87,"Hold","Price between support and resistance","-","14.44-14.49","Neutral","False",3.7,NA,"2025-08-21 09:39:00"
"METU","-",NA,"No",44.2781,44.35,44.375,45.06,-1.74,"-1.12","Moderate","Mixed trend","Mixed trend",42.14,52.35,3.78,"Moderate","Price between support and resistance","-","44.37-44.61","Neutral","False",4.48,NA,"2025-08-21 09:39:00"
"NAIL","-",NA,"No",75.33,75.352,75.946,77.81,-3.19,"-1.42","Moderate","Mixed trend","Mixed trend",58.24,88.21,0.75,"Hold","Price between support and resistance","-","73.82-74.58","Neutral","False",8.44,NA,"2025-08-21 09:39:00"
"PLTD","-",NA,"No",8.0183,8.024,8.041,8.02,-0.02,"-0.31","Moderate","Mixed trend","Mixed trend",6.81,10.11,1.74,"Hold","Price between support and resistance","-","8.05-8.05","Higher","False",6.94,NA,"2025-08-21 09:39:00"
"PLTU","-",NA,"No",76.78,76.667,76.335,76.65,0.17,"0.87","Good","Mixed trend","Mixed trend",67.3,117.25,4.27,"Moderate","Price between support and resistance","-","76.23-76.23","Neutral","False",8.32,NA,"2025-08-21 09:39:00"
"SOXL","-",NA,"No",25.57,25.57,25.423,25.8,-0.89,"-1.84","Good","Mixed trend","Mixed trend",24.06,30.33,3.15,"Moderate","Price between support and resistance","-","25.22-25.78","Neutral","False",5.51,NA,"2025-08-21 09:39:00"
"SOXS","-",NA,"No",7.385,7.383,7.425,7.32,0.89,"1.81","Moderate","Mixed trend","Mixed trend",6.45,10.52,3.37,"Hold","Price between support and resistance","-","7.34-7.43","Neutral","False",9.97,NA,"2025-08-21 09:39:00"
"SPDN","-",NA,"No",10.11,10.111,10.113,10.09,0.2,"0.26","Moderate","Mixed trend","Mixed trend",9.92,11.12,5.21,"Moderate","Value Zone - Price near support","-","9.91-10.01","Neutral","False",1.35,NA,"2025-08-21 09:40:00"
"SPXL","-",NA,"No",185.7239,185.83,185.664,187.53,-0.96,"-0.99","Good","Mixed trend","Mixed trend",171.78,199.68,1,"Moderate","Price between support and resistance","-","187.26-187.26","Neutral","False",2.46,NA,"2025-08-21 09:40:00"
"TECL","-",NA,"No",97.76,98.046,98.105,98.72,-0.97,"-0.91","Moderate","Mixed trend","Mixed trend",92.84,113.62,3.23,"Good","Price between support and resistance","-","95.8-96.78","Neutral","False",3.18,NA,"2025-08-21 09:40:00"
"TMF","-",NA,"No",37.1,37.092,37.061,37.43,-0.88,"-1.09","Good","Mixed trend","Mixed trend",36.18,40.68,3.89,"Good","Price between support and resistance","-","36.92-37.11","Neutral","False",3.17,NA,"2025-08-21 09:40:00"
"TNA","-",NA,"No",36.58,36.614,36.598,37.12,-1.45,"-1.43","Moderate","Mixed trend","Mixed trend",33.7,41.2,1.6,"Hold","Price between support and resistance","-","36.46-36.46","Neutral","False",4.34,NA,"2025-08-21 09:40:00"
"TSLL","-",NA,"No",11.5899,11.654,11.585,11.68,-0.77,"-1.52","Good","Mixed trend","Mixed trend",11.02,15.4,6.67,"Hold","Price between support and resistance","-","11.48-11.62","Neutral","False",7.72,NA,"2025-08-21 09:40:00"
"TSLS","-",NA,"No",7.58,7.562,7.585,7.55,0.4,"0.9","Moderate","Mixed trend","Mixed trend",7.11,8.72,2.41,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","7.58-7.58","Higher","False",5.55,NA,"2025-08-21 09:40:00"
"TSMX","-",NA,"No",32.14,32.279,32.172,32.18,-0.12,"-1.11","Moderate","Mixed trend","Mixed trend",31.15,39.51,7.46,"Moderate","Price between support and resistance","-","31.5-31.82","Neutral","False",4.68,NA,"2025-08-21 09:40:00"
"TZA","-",NA,"No",10.5,10.49,10.491,10.33,1.65,"1.54","Moderate","Mixed trend","Mixed trend",9.73,13.86,4.36,"Hold","Price between support and resistance","-","10.45-10.52","Neutral","False",6.47,NA,"2025-08-21 09:40:00"
"YANG","-",NA,"No",27.02,26.997,27.067,26.79,0.86,"1.45","Moderate","Mixed trend","Mixed trend",25.92,35.18,7.39,"Moderate","Price between support and resistance","-","27.12-27.12","Higher","False",5.74,NA,"2025-08-21 09:40:00"
"YINN","-",NA,"No",44.96,45.015,44.909,45.36,-0.88,"-1.31","Moderate","Mixed trend","Mixed trend",41.3,49.89,1.35,"Hold","Price between support and resistance","-","44.8-44.8","Lower","False",4.72,NA,"2025-08-21 09:40:00"
"SPY","-",NA,"No",635.8,636.077,635.969,638.11,-0.36,"-0.32","Good","Mixed trend","Mixed trend",607.68,660.76,0.89,"Moderate","Price between support and resistance","-","635.56-636.04","Neutral","False",0.83,NA,"2025-08-21 09:40:00"
"VOO","-",NA,"No",584.5,584.733,584.632,586.58,-0.35,"-0.32","Moderate","Mixed trend","Mixed trend",558.82,607.43,0.89,"Moderate","Price between support and resistance","-","586.8-586.8","Neutral","False",0.85,NA,"2025-08-21 09:40:00"
"QQQ","-",NA,"No",563.97,564.401,564.152,565.9,-0.34,"-0.31","Good","Mixed trend","Mixed trend",541.35,596.47,1.44,"Moderate","Price between support and resistance","-","563.58-564.94","Neutral","False",0.97,NA,"2025-08-21 09:40:00"
"ETHA","-",NA,"No",32.4,32.419,32.345,32.91,-1.55,"-1.81","Good","Mixed trend","Mixed trend",24.06,36.83,0.53,"Hold","Price between support and resistance","-","32.08-32.42","Neutral","False",4.58,NA,"2025-08-21 09:40:00"
"TQQQ","-",NA,"No",86.78,86.979,86.866,87.71,-1.06,"-0.94","Good","Mixed trend","Mixed trend",81.63,98.49,2.27,"Good","Price between support and resistance","-","86.73-87.34","Neutral","False",2.95,NA,"2025-08-21 09:40:00"
"MSTU","-",NA,"No",5.5901,5.604,5.572,5.695,-1.84,"-2.74","Moderate","Mixed trend","Mixed trend",5.16,11,12.69,"Moderate","Price between support and resistance","-","5.55-5.66","Neutral","False",12.27,NA,"2025-08-21 09:40:00"
"ULTY","-",NA,"No",5.6071,5.611,5.602,5.72,-1.97,"-2.22","Moderate","Mixed trend","Mixed trend",5.63,6.61,-53.12,"Hold","Value Zone - Price near support","-","5.6-5.63","Neutral","False",2.23,NA,"2025-08-21 09:40:00"
"TLT","-",NA,"No",86.585,86.574,86.552,86.84,-0.29,"-0.36","Good","Mixed trend","Mixed trend",84.43,90.44,1.79,"Moderate","Price between support and resistance","-","86.4-86.59","Neutral","False",1.11,NA,"2025-08-21 09:40:00"
"IBIT","-",NA,"No",64.3894,64.415,64.366,64.9,-0.79,"-0.84","Moderate","Mixed trend","Mixed trend",62.27,71.47,3.33,"Good","Price between support and resistance","-","64.19-64.4","Neutral","False",2.95,NA,"2025-08-21 09:40:00"
"AMDL","-",NA,"No",10.935,10.983,10.983,11.03,-0.86,"0.34","Moderate","Mixed trend","Mixed trend",9.41,14.46,2.31,"Moderate","Price between support and resistance","-","10.93-11.23","Neutral","False",4.92,NA,"2025-08-21 09:40:00"
"CONY","-",NA,"No",6.727,6.741,6.724,7.13,-5.65,"-5.94","Moderate","Mixed trend","Mixed trend",6.84,10.94,-38.59,"Hold","Low Value Zone","-","6.71-6.75","Neutral","False",6.02,NA,"2025-08-21 09:40:00"
"TLTW","-",NA,"No",22.745,22.75,22.764,22.805,-0.26,"-0.13","Moderate","Mixed trend","Mixed trend",22.17,23.74,1.74,"Moderate","Price between support and resistance","-","22.29-22.52","Neutral","False",1.16,NA,"2025-08-21 09:40:00"
"IWM","-",NA,"No",224.33,224.409,224.378,225.41,-0.48,"-0.46","Good","Mixed trend","Mixed trend",213.49,236.68,1.14,"Moderate","Price between support and resistance","-","224.02-224.02","Higher","False",1.49,NA,"2025-08-21 09:40:00"
"SPLG","-",NA,"No",74.8154,74.835,74.823,75.07,-0.34,"-0.34","Moderate","Mixed trend","Mixed trend",71.51,77.74,0.88,"Moderate","Price between support and resistance","-","74.88-74.88","Neutral","False",0.82,NA,"2025-08-21 09:40:00"
"TSLY","-",NA,"No",7.6299,7.646,7.621,7.65,-0.26,"-0.82","Moderate","Mixed trend","Mixed trend",7.43,9.15,7.72,"Moderate","Price between support and resistance","-","7.59-7.59","Neutral","False",5.51,NA,"2025-08-21 09:40:00"
"AVGO","Large","Moderate","Yes",289.26,290.07,289.997,291.17,-0.66,"-0.51","Moderate","Mixed trend","Mixed trend",270.95,324.51,1.93,"Moderate","Price between support and resistance","-","283.47-286.37","Neutral","False",2.94,2.74,"2025-08-21 09:40:00"
"LLY","Large","Good","Yes",710.0601,709.325,706.213,705.44,0.65,"-0.52","Moderate","Mixed trend","Mixed trend",656.7,843.6,2.5,"Hold","Price between support and resistance","-","695.86-700.22","Neutral","False",4.04,15.33,"2025-08-21 09:40:00"
"COST","Large","Good","Yes",976.0627,975.886,980,994.57,-1.86,"-0.71","Moderate","Mixed trend","Mixed trend",943.1,1028.52,1.59,"Moderate","Price between support and resistance","-","956.54-966.3","Lower","False",1.52,17.66,"2025-08-21 09:40:00"
"UNH","Large","Good","Yes",299.5,299.903,300.473,299.84,-0.11,"0.71","Moderate","Mixed trend","Mixed trend",271.21,333.91,1.22,"Hold","Price between support and resistance","-","293.51-296.5","Neutral","False",5.78,23.09,"2025-08-21 09:40:00"
"PG","Large","Good","Yes",158.24,158.147,158.064,159.51,-0.8,"-1.04","Moderate","Mixed trend","Mixed trend",152.4,166.99,1.5,"Hold","Price between support and resistance","-","158.82-158.82","Neutral","False",1.76,6.51,"2025-08-21 09:40:00"
"BAC","Large","Good","Yes",48.0235,48.079,48.13,48.35,-0.68,"-0.32","Moderate","Mixed trend","Mixed trend",45.38,50.42,0.91,"Moderate","Price between support and resistance","-","48.32-48.32","Neutral","False",1.6,3.41,"2025-08-21 09:40:00"
"CVX","Large","Good","Yes",153.56,153.477,153.273,153.22,0.22,"-0.12","Moderate","Mixed trend","Mixed trend",145.98,162.12,1.13,"Moderate","Price between support and resistance","-","150.49-152.02","Neutral","False",2.21,7.77,"2025-08-21 09:40:00"
"ORCL","Large","Good","Yes",233.54,233.705,233.59,235.06,-0.65,"-0.82","Moderate","Mixed trend","Mixed trend",224.63,266.75,3.73,"Good","Price between support and resistance","-","228.87-231.2","Neutral","False",2.66,4.34,"2025-08-21 09:40:00"
"CSCO","Large","Good","Yes",66.8044,66.884,66.99,67.11,-0.46,"-0.01","Moderate","Mixed trend","Mixed trend",65.59,74.19,6.06,"Good","Value Zone - Price near support","-","67.04-67.11","Higher","False",1.47,2.61,"2025-08-21 09:40:00"
"QCOM","Large","Good","Yes",154.636,154.624,154.653,155.44,-0.52,"-0.45","Moderate","Mixed trend","Mixed trend",150.68,167.65,3.29,"Moderate","Price between support and resistance","-","151.55-153.09","Neutral","False",2.47,10.36,"2025-08-21 09:41:00"
"HOOD","Large","Moderate","No",105.93,106.108,105.566,105.34,0.56,"-0.71","Good","Mixed trend","Mixed trend",92.64,120.35,1.09,"Hold","Price between support and resistance","-","105.34-105.34","Neutral","False",3.61,1.97,"2025-08-21 09:41:00"
"DIA","-",NA,"No",446.78,447.005,447.299,449.36,-0.57,"-0.37","Moderate","Mixed trend","Mixed trend",428.89,462.35,0.87,"Moderate","Price between support and resistance","-","437.84-442.31","Neutral","False",0.97,NA,"2025-08-21 09:41:00"
"SCHD","-",NA,"No",27.4394,27.439,27.45,27.51,-0.26,"-0.12","Moderate","Mixed trend","Mixed trend",26.25,28.32,0.74,"Moderate","Price between support and resistance","-","26.89-27.17","Neutral","False",1.21,NA,"2025-08-21 09:41:00"
"GLD","-",NA,"No",307.92,307.93,307.882,308.36,-0.14,"-0.17","Moderate","Mixed trend","Mixed trend",300.37,324.76,2.23,"Good","Price between support and resistance","-","301.76-304.84","Neutral","False",1.8,NA,"2025-08-21 09:41:00"
