"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BAC","Large","Good","Yes",45.465,45.01,44.14,49.94,"Moderate","Mixed trend","Mixed trend",45.17,48.15,9.08,"Moderate","Value Zone - Price near support","-","Higher","False",1.94,3.41,"2025-08-06 14:57:00"
"BAM","Large","Moderate","No",62.58,61.95,58.4,63.19,"Good","Mixed trend","Mixed trend",58.99,63.49,0.25,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",2.57,1.36,"2025-08-06 14:50:00"
"BBD","Large","Moderate","No",2.855,2.83,2.75,2.93,"Moderate","Mixed trend","Mixed trend",2.78,2.96,1.34,"Moderate","Price between support and resistance","-","Neutral","False",2.3,0.34,"2025-08-06 14:53:00"
"BMNR","Mid",NA,"No",37.69,35.46,28.38,38.44,"Moderate","Mixed trend","Mixed trend",32.53,37.4,-0.06,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",19.96,-3.03,"2025-08-06 14:53:00"
"BND","ETF",NA,"No",73.625,72.89,71.9,73.69,"Good","Mixed trend","Mixed trend",72.63,74.17,0.55,"Moderate","Value Zone - Price near support","-","Neutral","False",0.55,NA,"2025-08-06 14:58:00"
"BOEU","ETF",NA,"No",45.27,44.59,42.58,47.79,"Moderate","Mixed trend","Mixed trend",43.01,49.21,1.74,"Moderate","Price between support and resistance","-","Higher","False",3.98,NA,"2025-08-06 14:31:00"
"BRKU","ETF",NA,"No",23.01,22.78,21.89,26.59,"Moderate","Mixed trend","Mixed trend",22.73,24.97,6.97,"Moderate","Value Zone - Price near support","-","Neutral","False",3.9,NA,"2025-08-06 14:53:00"
"BSY","Large","Moderate","No",54.68,54.13,53.33,55.77,"Good","Downtrend","Mixed trend",54.88,58.79,-20.7,"Hold","Low Value Zone","-","Neutral","False",1.48,0.78,"2025-08-06 14:50:00"
"CACI","Large","Good","No",473.62,468.88,451.87,483.06,"Moderate","Mixed trend","Uptrend",456.43,486.41,0.74,"Moderate","Price between support and resistance","-","Neutral","False",2.88,21.17,"2025-08-06 14:50:00"
"CCEP","Large","Good","No",91.03,90.94,89.1,92.85,"Moderate","Uptrend","Downtrend",93.97,99.6,-2.91,"Moderate","Buy signal generated - watch for further decline","Buy Signal","Neutral","True",2.02,3.57,"2025-08-06 14:50:00"
"CDW","Large","Good","Yes",166.29,164.63,159.52,169.62,"Moderate","Mixed trend","Mixed trend",166.44,179.84,-91.41,"Hold","Value Zone - Price near support","-","Neutral","True",3.1,8.06,"2025-08-06 14:50:00"
"CF","Large","Good","Yes",91.515,90.6,88.44,100.77,"Moderate","Mixed trend","Mixed trend",90.72,97.37,7.37,"Good","Value Zone - Price near support","-","Neutral","False",2.38,7.56,"2025-08-06 14:50:00"
"CIB","Large","Moderate","No",45.55,44.87,43.11,46.46,"Moderate","Mixed trend","Mixed trend",43.55,45.86,0.15,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.42,6.39,"2025-08-06 14:50:00"
"COR","Large","Good","Yes",283.8331,280.99,276.16,333.49,"Moderate","Mixed trend","Mixed trend",283.1,296.96,18,"Moderate","Value Zone - Price near support","-","Neutral","False",1.72,8.65,"2025-08-06 14:50:00"
"COST","Large","Good","Yes",970.12,951.79,927.64,975.86,"Moderate","Uptrend","Mixed trend",937.01,991.66,0.65,"Hold","Price between support and resistance","-","Neutral","False",1.53,17.65,"2025-08-06 14:57:00"
"CPAY","Large","Good","Yes",316.8,316.48,305.75,1465.12,"Moderate","Mixed trend","Mixed trend",316.69,339.16,212.87,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",3.39,14.24,"2025-08-06 14:50:00"
"CPRI","Mid",NA,"No",20.91,20.62,17.4,21.33,"Good","Mixed trend","Uptrend",17.58,20.18,-0.22,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Higher","True",4.84,-10,"2025-08-06 14:54:00"
"CRH","Large","Good","No",97.855,96.88,93.04,98.86,"Good","Mixed trend","Mixed trend",93.98,99.7,0.48,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",2.76,4.71,"2025-08-06 14:50:00"
"CRM","Large","Good","Yes",248.7125,246.23,238.4,253.69,"Moderate","Mixed trend","Mixed trend",251.3,267.8,-7.37,"Moderate","Low Value Zone","-","Neutral","False",3.18,6.39,"2025-08-06 14:57:00"
"CSCO","Large","Good","Yes",69.175,68.48,65.75,70.56,"Moderate","Mixed trend","Uptrend",66.41,69.44,0.1,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.47,2.45,"2025-08-06 14:58:00"
"CTVA","Large","Moderate","Yes",71.38,70.67,69.68,78.14,"Moderate","Mixed trend","Mixed trend",71.14,74.47,12.72,"Good","Value Zone - Price near support","-","Neutral","False",1.39,1.66,"2025-08-06 14:50:00"
"CVX","Large","Good","Yes",152.7482,151.22,147.2,155.16,"Moderate","Mixed trend","Mixed trend",148.69,156.66,0.97,"Moderate","Price between support and resistance","-","Neutral","False",2.32,7.77,"2025-08-06 14:58:00"
"CW","Large","Moderate","No",510.185,505.08,473.42,512.72,"Good","Mixed trend","Mixed trend",478.2,516.18,0.19,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",1.87,11.26,"2025-08-06 14:48:00"
"CYRX","Small",NA,"No",8.59,8.19,6.86,8.76,"Moderate","Mixed trend","Uptrend",6.93,8.35,-0.14,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.04,-2.36,"2025-08-06 14:54:00"
"DASH","Large","Poor","Yes",258.3085,255.73,238.43,258.43,"Good","Mixed trend","Uptrend",240.84,259.69,0.08,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",3.43,0.79,"2025-08-06 14:51:00"
"DAVE","Mid","Good","No",191.49,189.58,177.23,193.72,"Good","Mixed trend","Downtrend",212.1,253.71,-3.02,"Hold","Low Value Zone","-","Neutral","True",6.51,3.56,"2025-08-06 14:53:00"
"DFEN","ETF",NA,"No",59.0299,58.44,53.1,60.37,"Moderate","Mixed trend","Mixed trend",53.64,60.53,0.28,"Hold","Price between support and resistance","-","Higher","False",4.49,NA,"2025-08-06 14:53:00"
"DIA","ETF",NA,"No",442.06,437.64,428.92,445.67,"Moderate","Mixed trend","Mixed trend",433.25,449.39,0.83,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.7,NA,"2025-08-06 14:58:00"
"DIS","Large","Moderate","Yes",115.845,114.69,112.76,142.25,"Moderate","Mixed trend","Mixed trend",115.61,121.85,25.45,"Good","Value Zone - Price near support","-","Neutral","True",1.68,4.9,"2025-08-06 14:51:00"
"DNN","Mid",NA,"No",2.2499,2.23,1.96,2.27,"Good","Mixed trend","Mixed trend",1.98,2.28,0.13,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",4.66,-0.09,"2025-08-06 14:52:00"
"DPST","ETF",NA,"No",84.4089,83.56,78.3,106.91,"Moderate","Mixed trend","Mixed trend",82.73,96.8,7.38,"Moderate","Price between support and resistance","-","Higher","False",6.3,NA,"2025-08-06 14:55:00"
"DRN","ETF",NA,"No",9.415,9.32,8.82,13.81,"Moderate","Mixed trend","Mixed trend",9.37,10.19,16.81,"Moderate","Value Zone - Price near support","-","Neutral","False",5.36,NA,"2025-08-06 14:55:00"
"DRV","ETF",NA,"No",25.28,24.68,23.31,25.67,"Moderate","Uptrend","Mixed trend",23.93,26,0.53,"Moderate","Price between support and resistance","-","Neutral","False",5.56,NA,"2025-08-06 14:55:00"
"DT","Large","Moderate","No",50.87,50.36,49.14,51.89,"Moderate","Uptrend","Mixed trend",51,54.72,-28.77,"Moderate","Value Zone - Price near support","-","Neutral","True",2.42,1.59,"2025-08-06 14:51:00"
"DUOL","Large","Moderate","No",340.075,336.67,320.31,346.88,"Moderate","Mixed trend","Mixed trend",352.14,404.01,-5.3,"Hold","Low Value Zone","-","Neutral","False",4.86,2.04,"2025-08-06 14:51:00"
"DUSL","ETF",NA,"No",71.62,70.54,67.5,74.63,"Moderate","Mixed trend","Mixed trend",68.93,75.72,1.52,"Moderate","Price between support and resistance","-","Neutral","False",4.32,NA,"2025-08-06 14:52:00"
"EBR","Large","Moderate","No",7.175,7.1,6.77,7.2,"Moderate","Mixed trend","Uptrend",6.84,7.22,0.15,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.14,0.76,"2025-08-06 14:51:00"
"EDC","ETF",NA,"No",40.65,40.03,38.26,41.14,"Moderate","Mixed trend","Mixed trend",38.65,41.74,0.55,"Moderate","Price between support and resistance","-","Lower","False",3.81,NA,"2025-08-06 14:18:00"
"EMR","Large","Good","Yes",131.32,125.79,123.59,133.95,"Good","Mixed trend","Mixed trend",133.96,146.48,-5.73,"Moderate","Low Value Zone","-","Neutral","True",1.75,3.46,"2025-08-06 14:51:00"
"EQIX","Large","Moderate","Yes",773.42,765.69,751.14,788.89,"Moderate","Downtrend","Mixed trend",779.48,835.71,-10.27,"Moderate","Value Zone - Price near support","-","Higher","False",1.9,10.2,"2025-08-06 14:58:00"
"ET","Large","Good","No",17.735,17.56,17.15,18.31,"Moderate","Mixed trend","Mixed trend",17.49,18.31,2.32,"Good","Value Zone - Price near support","-","Higher","True",2.33,1.32,"2025-08-06 14:51:00"
"ETH","ETF",NA,"No",34.65,34.3,31.39,35.4,"Good","Mixed trend","Mixed trend",31.71,35.76,0.38,"Hold","Price between support and resistance","-","Neutral","False",4.5,NA,"2025-08-06 14:57:00"
"ETHA","ETF",NA,"No",27.857,27.56,25.22,28.43,"Good","Mixed trend","Mixed trend",25.47,28.75,0.37,"Hold","Price between support and resistance","-","Neutral","False",4.6,NA,"2025-08-06 14:56:00"
"ETHE","ETF",NA,"No",30.405,30.1,27.56,31.06,"Good","Mixed trend","Mixed trend",27.84,31.39,0.38,"Hold","Price between support and resistance","-","Neutral","False",4.63,NA,"2025-08-06 14:57:00"
"EURL","ETF",NA,"No",32.77,32.27,31.14,34.05,"Moderate","Mixed trend","Mixed trend",31.74,34.65,1.82,"Hold","Price between support and resistance","-","Lower","False",3.52,NA,"2025-08-06 14:12:00"
"EWZ","ETF",NA,"No",27.49,27.22,26.39,27.76,"Moderate","Mixed trend","Mixed trend",26.66,27.98,0.58,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.77,NA,"2025-08-06 14:56:00"
"EXTR","Mid",NA,"No",20.34,20.14,17.17,20.75,"Moderate","Mixed trend","Uptrend",17.34,19.74,-0.2,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",2.36,-0.41,"2025-08-06 14:54:00"
"F","Large","Moderate","Yes",11.215,11.1,10.66,11.37,"Moderate","Mixed trend","Mixed trend",10.77,11.47,0.57,"Moderate","Price between support and resistance","-","Neutral","False",2.6,0.78,"2025-08-06 14:52:00"
"FAS","ETF",NA,"No",162.25,162.09,153.24,173.74,"Moderate","Mixed trend","Mixed trend",157.11,172.16,1.93,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",5.46,NA,"2025-08-06 14:53:00"
"FAZ","ETF",NA,"No",4.5315,4.49,4.25,4.84,"Moderate","Mixed trend","Mixed trend",4.38,4.83,2.02,"Moderate","Price between support and resistance","-","Neutral","False",5.37,NA,"2025-08-06 14:54:00"
"FENY","ETF",NA,"No",23.47,23.24,22.78,25.56,"Moderate","Mixed trend","Mixed trend",23.35,24.46,8.44,"Good","Value Zone - Price near support","-","Neutral","False",1.95,NA,"2025-08-06 14:59:00"
"FETH","ETF",NA,"No",36.75,36.38,33.29,37.55,"Good","Mixed trend","Mixed trend",33.63,37.94,0.38,"Hold","Price between support and resistance","-","Neutral","False",4.63,NA,"2025-08-06 14:57:00"
"FGDL","ETF",NA,"No",44.97,44.3,43.4,45.22,"Moderate","Mixed trend","Uptrend",43.99,45.68,0.72,"Good","Elevated Zone - Price near resistance","-","Neutral","True",2.02,NA,"2025-08-06 14:54:00"
"FIG","Large",NA,"No",90.8151,83.32,52.94,106.74,"Good","Mixed trend","Mixed trend",53.47,119.09,0.76,"Hold","Price between support and resistance","-","Neutral","False",1.5,-5.16,"2025-08-06 14:54:00"
"FNF","Large","Good","No",58.15,58.09,55.35,58.65,"Moderate","Mixed trend","Uptrend",55.91,58.68,0.24,"Moderate","Buy signal generated - good momentum","Buy Signal","Neutral","False",3.6,4.03,"2025-08-06 14:51:00"
"FTGC","ETF",NA,"No",24.68,24.43,24.16,26.63,"Moderate","Mixed trend","Mixed trend",24.62,25.53,13.37,"Moderate","Value Zone - Price near support","-","Neutral","False",1.12,NA,"2025-08-06 14:59:00"
"FTNT","Large","Good","Yes",97.06,96.09,93.06,99,"Moderate","Mixed trend","Mixed trend",97.56,104.49,-14.88,"Hold","Low Value Zone","-","Neutral","False",3.15,2.43,"2025-08-06 14:51:00"
"FUN","Mid",NA,"No",23.6,23.36,22.21,25.13,"Moderate","Mixed trend","Downtrend",27.99,31.94,-1.9,"Hold","Low Value Zone - Price below support","-","Neutral","True",4.96,-2.79,"2025-08-06 14:53:00"
"GBTG","Mid",NA,"No",7.35,7.28,6.16,7.5,"Moderate","Mixed trend","Uptrend",6.22,7.11,-0.21,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",3.39,-0.12,"2025-08-06 14:54:00"
"GDX","ETF",NA,"No",57.125,56.55,52.08,58.27,"Good","Mixed trend","Uptrend",52.61,56.9,-0.05,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",2.98,NA,"2025-08-06 14:59:00"
"GE","Large","Good","Yes",273.3,270.57,257.62,275.58,"Good","Downtrend","Mixed trend",260.22,277.49,0.32,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",2.2,7.02,"2025-08-06 14:58:00"
"GGLL","ETF",NA,"No",42.49,41.92,38.33,42.73,"Good","Mixed trend","Mixed trend",38.72,43.04,0.15,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",4.65,NA,"2025-08-06 14:55:00"
"GGLS","ETF",NA,"No",11.1346,11.02,10.68,11.36,"Moderate","Mixed trend","Mixed trend",11.3,12.09,-5.67,"Hold","Value Zone - Price near support","-","Neutral","False",3.12,NA,"2025-08-06 14:34:00"
"GLD","ETF",NA,"No",310.45,307.35,300.61,312.33,"Good","Mixed trend","Mixed trend",303.65,314.82,0.64,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.96,NA,"2025-08-06 14:59:00"
"GLDM","ETF",NA,"No",66.7551,66.09,64.64,67.16,"Good","Mixed trend","Mixed trend",65.29,67.68,0.63,"Moderate","Elevated Zone - Price near resistance","-","Higher","False",1.97,NA,"2025-08-06 14:59:00"
"GO","Small","Poor","No",18.66,17.02,13.33,19.03,"Moderate","Mixed trend","Uptrend",13.46,16.17,-0.48,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.77,0.17,"2025-08-06 14:54:00"
"GOOGL","Large","Good","Yes",196.41,194.45,184.31,197.02,"Good","Mixed trend","Mixed trend",186.17,198.2,0.17,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",2.29,9.38,"2025-08-06 14:57:00"
"GPN","Large","Good","Yes",85.33,83.42,76.98,87.04,"Good","Mixed trend","Uptrend",77.76,84.7,-0.08,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",2.97,6.18,"2025-08-06 14:51:00"
"HD","Large","Good","Yes",387.045,383.17,365.07,387.13,"Moderate","Downtrend","Uptrend",368.76,388.62,0.09,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Higher","False",2.01,14.72,"2025-08-06 14:57:00"
"HGER","ETF",NA,"No",24.31,23.94,23.64,25.34,"Moderate","Mixed trend","Mixed trend",24.19,25.05,6.26,"Good","Value Zone - Price near support","-","Neutral","False",1.28,NA,"2025-08-06 14:50:00"
"HIBL","ETF",NA,"No",46.69,46.22,43.42,50.81,"Moderate","Mixed trend","Mixed trend",44.44,51.54,2.16,"Good","Price between support and resistance","-","Neutral","False",6.07,NA,"2025-08-06 14:43:00"
"HIMS","Large","Moderate","No",50.77,50.26,46,51.79,"Moderate","Mixed trend","Mixed trend",53.56,66.82,-5.75,"Hold","Low Value Zone - Price below support","-","Neutral","False",8.48,0.79,"2025-08-06 14:53:00"
"HLLY","Small",NA,"No",2.585,2.5,2.04,2.64,"Moderate","Mixed trend","Uptrend",2.06,2.39,-0.36,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",5.02,-0.21,"2025-08-06 14:54:00"
"HMC","Large","Good","No",32.415,32.09,30.66,32.92,"Good","Mixed trend","Mixed trend",30.97,33.2,0.54,"Hold","Price between support and resistance","-","Neutral","False",2.84,3.64,"2025-08-06 14:51:00"
"HNGE","Mid","Moderate","No",59.49,56.73,44.38,60.68,"Good","Mixed trend","Uptrend",44.83,55.34,-0.28,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.79,1.74,"2025-08-06 14:53:00"
"HOOD","Large","Moderate","No",104.19,103.15,93.88,107.67,"Good","Uptrend","Mixed trend",94.83,109.09,0.52,"Moderate","Price between support and resistance","-","Neutral","False",3.63,1.97,"2025-08-06 14:58:00"
"HYG","ETF",NA,"No",80.235,79.43,78.58,80.45,"Moderate","Mixed trend","Mixed trend",79.37,81.04,0.93,"Moderate","Value Zone - Price near support","-","Neutral","False",0.53,NA,"2025-08-06 14:56:00"
"IAUM","ETF",NA,"No",33.6264,33.29,32.55,33.82,"Good","Mixed trend","Mixed trend",32.88,34.08,0.61,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.98,NA,"2025-08-06 14:59:00"
"IBIT","ETF",NA,"No",65.625,64.97,62.85,66.91,"Good","Mixed trend","Mixed trend",63.48,67.68,0.95,"Moderate","Price between support and resistance","-","Neutral","False",2.96,NA,"2025-08-06 14:56:00"
"IBM","Large","Good","Yes",253.25,250.72,245.05,1178.67,"Moderate","Mixed trend","Mixed trend",253.2,269.53,325.52,"Hold","Value Zone - Price near support","-","Neutral","False",2.26,6.19,"2025-08-06 14:58:00"
"IEFA","ETF",NA,"No",83.39,82.56,80.83,83.87,"Moderate","Mixed trend","Mixed trend",81.65,84.54,0.66,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.23,NA,"2025-08-06 14:59:00"
"INTC","Large",NA,"Yes",20.405,20.2,19.27,22.46,"Moderate","Uptrend","Mixed trend",19.99,21.95,3.7,"Moderate","Price between support and resistance","-","Neutral","False",4.59,-4.77,"2025-08-06 14:52:00"
"INTR","Mid","Moderate","No",7.41,7.16,6.52,7.56,"Good","Uptrend","Uptrend",6.59,7.15,-0.31,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.07,0.41,"2025-08-06 14:54:00"
"IRM","Large","Poor","Yes",90.23,89.33,86.59,92.03,"Moderate","Mixed trend","Downtrend",93.99,100.01,-2.6,"Hold","Low Value Zone - Price below support","-","Neutral","True",3.06,0.41,"2025-08-06 14:51:00"
"ITOT","ETF",NA,"No",138.175,136.79,133.31,139.02,"Good","Mixed trend","Mixed trend",134.66,140.02,0.52,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.66,NA,"2025-08-06 14:58:00"
"ITW","Large","Good","Yes",257.55,254.97,247.57,260.24,"Moderate","Mixed trend","Mixed trend",250.07,262,0.6,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.6,11.39,"2025-08-06 14:58:00"
"IXUS","ETF",NA,"No",77.985,77.21,75.45,78.33,"Moderate","Downtrend","Mixed trend",76.21,78.91,0.52,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.13,NA,"2025-08-06 14:58:00"
"JELD","Small",NA,"No",5.555,5.5,4.38,5.67,"Moderate","Mixed trend","Uptrend",4.42,5.38,-0.15,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",5.17,-4.13,"2025-08-06 14:54:00"
"JLL","Large","Moderate","No",273.19,270.46,256.73,278.13,"Good","Uptrend","Uptrend",259.32,279.58,0.46,"Moderate","Price between support and resistance","-","Neutral","False",2.66,11.06,"2025-08-06 14:51:00"
"JNJ","Large","Good","Yes",171.13,169.42,161.78,171.49,"Moderate","Mixed trend","Uptrend",163.41,172.44,0.17,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.5,9.34,"2025-08-06 14:57:00"
