"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RUN","Mid","No",10.435,"Moderate","Mixed trend","Uptrend",7.23,10.76,"-","High Value Zone: near resistance; watch for pullback or reversal",10.34,"Neutral","False",7.58,-12.21,"2025-07-03 12:48:00"
"RGTI","Mid","No",13.32,"Moderate","Mixed trend","Uptrend",10.8,13.3799,"-","High Value Zone: near resistance; watch for pullback or reversal",13.19,"Neutral","False",8.06,-0.8,"2025-07-03 12:48:00"
"CRWD","Large","Yes",512.12,"Moderate","Mixed trend","Uptrend",481.5,517.9799,"-","Balanced Zone: price is rising with room to resistance;",512.82,"Neutral","False",4.83,-0.69,"2025-07-03 12:48:00"
"SYM","Large","No",47.17,"Moderate","Mixed trend","Uptrend",36.4,47.9,"-","High Value Zone: near resistance; watch for pullback or reversal",46.77,"Neutral","False",6.24,-0.08,"2025-07-03 12:48:00"
"ORCL","Large","Yes",236.805,"Good","Mixed trend","Uptrend",209.96,237.9899,"-","High Value Zone: near resistance; watch for pullback or reversal",234.43,"Neutral","False",4.47,4.35,"2025-07-03 12:48:00"
"PATH","Mid","No",13.255,"Moderate","Mixed trend","Uptrend",12.4,13.49,"-","Balanced Zone: price is rising with room to resistance;",13.29,"Higher","False",3.62,-0.12,"2025-07-03 12:48:00"
"VSAT","Mid","No",16.19,"Good","Mixed trend","Uptrend",14.25,16.53,"-","High Value Zone: near resistance; watch for pullback or reversal",16.14,"Neutral","False",6.3,-4.48,"2025-07-03 12:49:00"
"MA","Large","Yes",568.53,"Moderate","Mixed trend","Uptrend",545.5475,569.662,"-","High Value Zone: near resistance; watch for pullback or reversal",567.82,"Neutral","False",3.07,14.26,"2025-07-03 12:49:00"
"JNJ","Large","Yes",156.16,"Moderate","Mixed trend","Uptrend",151.01,157.75,"-","Balanced Zone: price is rising with room to resistance;",156.19,"Neutral","False",1.8,8.99,"2025-07-03 12:49:00"
"BAC","Large","Yes",49,"Good","Mixed trend","Uptrend",46.91,49.305,"-","High Value Zone: near resistance; watch for pullback or reversal",48.97,"Neutral","False",3.21,3.35,"2025-07-03 12:49:00"
"WFC","Large","Yes",83.61,"Good","Mixed trend","Uptrend",78.955,83.945,"-","High Value Zone: near resistance; watch for pullback or reversal",83.5,"Neutral","False",3,5.56,"2025-07-03 12:49:00"
"ITW","Large","Yes",258.265,"Good","Mixed trend","Uptrend",245.175,258.685,"-","High Value Zone: near resistance; watch for pullback or reversal",257,"Neutral","False",2.45,11.36,"2025-07-03 12:50:00"
"VMC","Large","Yes",266.773,"Moderate","Mixed trend","Uptrend",257.66,267.76,"-","High Value Zone: near resistance; watch for pullback or reversal",266.53,"Neutral","False",2.66,7.12,"2025-07-03 12:50:00"
"TNA","ETF","No",36.848,"Good","Mixed trend","Uptrend",32.755,37.0499,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",36.86,"Neutral","False",7.99,NA,"2025-07-03 12:50:00"
"SOXL","ETF","No",26.39,"Good","Mixed trend","Uptrend",23.5801,26.72,"-","High Value Zone: near resistance; watch for pullback or reversal",26.2,"Neutral","False",12.34,NA,"2025-07-03 12:50:00"
"FAS","ETF","No",176.42,"Good","Mixed trend","Uptrend",162.5,177.24,"-","High Value Zone: near resistance; watch for pullback or reversal",175.88,"Neutral","False",6.45,NA,"2025-07-03 12:50:00"
"LABU","ETF","No",61.49,"Moderate","Mixed trend","Uptrend",55.1196,62.01,"-","High Value Zone: near resistance; watch for pullback or reversal",60.88,"Neutral","False",11.64,NA,"2025-07-03 12:50:00"
"MEXX","ETF","No",18.36,"Moderate","Mixed trend","Uptrend",16.94,18.86,"-","High Value Zone: near resistance; watch for pullback or reversal",18.18,"Neutral","False",7.58,NA,"2025-07-03 12:50:00"
"NVDU","ETF","No",99.93,"Moderate","Mixed trend","Uptrend",90.99,102.52,"-","Balanced Zone: price is rising with room to resistance;",99.97,"Higher","False",11.54,NA,"2025-07-03 12:50:00"
"XLF","ETF","No",53.195,"Good","Mixed trend","Uptrend",51.7,53.27,"-","High Value Zone: near resistance; watch for pullback or reversal",53.1,"Neutral","False",2.13,NA,"2025-07-03 12:51:00"
"VWO","ETF","No",49.9542,"Moderate","Mixed trend","Uptrend",49.1601,50.055,"-","High Value Zone: near resistance; watch for pullback or reversal",49.94,"Higher","False",1.67,NA,"2025-07-03 12:52:00"
"SCHF","ETF","No",22.155,"Good","Mixed trend","Uptrend",21.94,22.21,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",22.18,"Higher","False",1.88,NA,"2025-07-03 12:52:00"
"IEMG","ETF","No",60.54,"Moderate","Mixed trend","Uptrend",59.57,60.66,"-","High Value Zone: near resistance; watch for pullback or reversal",60.53,"Higher","False",1.78,NA,"2025-07-03 12:52:00"
"XRT","ETF","No",80.63,"Good","Mixed trend","Uptrend",76.46,80.77,"-","High Value Zone: near resistance; watch for pullback or reversal",80.6,"Neutral","False",2.35,NA,"2025-07-03 12:52:00"
"JEPI","ETF","No",56.935,"Good","Mixed trend","Uptrend",56.3803,56.98,"-","High Value Zone: near resistance; watch for pullback or reversal",56.91,"Neutral","False",1.64,NA,"2025-07-03 12:52:00"
"XLK","ETF","No",256.675,"Moderate","Mixed trend","Uptrend",249.25,257.73,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",256.83,"Neutral","False",3.4,NA,"2025-07-03 12:53:00"
"ONEQ","ETF","No",80.978,"Moderate","Mixed trend","Uptrend",79,81.12,"-","High Value Zone: near resistance; watch for pullback or reversal",80.97,"Neutral","False",3.01,NA,"2025-07-03 12:54:00"
"PBUS","ETF","No",62.895,"Moderate","Mixed trend","Uptrend",61.42,62.99,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",62.9,"Higher","False",2.45,NA,"2025-07-03 12:54:00"
"LRGF","ETF","No",64.93,"Moderate","Mixed trend","Uptrend",63.32,65.02,"-","High Value Zone: near resistance; watch for pullback or reversal",64.91,"Higher","False",2.38,NA,"2025-07-03 12:54:00"
"IWB","ETF","No",343.76,"Moderate","Mixed trend","Uptrend",335.65,344.22,"-","High Value Zone: near resistance; watch for pullback or reversal",343.69,"Higher","False",2.33,NA,"2025-07-03 12:54:00"
"NVDA","Large","Yes",158.8099,"Good","Downtrend","Uptrend",151.49,160.98,"-","High Value Zone: near resistance; watch for pullback or reversal",156.76,"Higher","False",5.74,3.1,"2025-07-03 12:47:00"
"AAPL","Large","Yes",213.76,"Good","Downtrend","Uptrend",199.2607,214.65,"-","High Value Zone: near resistance; watch for pullback or reversal",210.83,"Neutral","False",4.2,6.42,"2025-07-03 12:48:00"
"CIFR","Mid","No",5.9619,"Moderate","Downtrend","Uptrend",4.08,6.45,"-","Balanced Zone: price is rising with room to resistance;",5.9,"Higher","False",9.07,-0.38,"2025-07-03 12:47:00"
"IREN","Mid","No",16.735,"Moderate","Downtrend","Uptrend",13.09,18.54,"-","High Value Zone: near resistance; watch for pullback or reversal",16.41,"Neutral","False",9.09,-0.31,"2025-07-03 12:48:00"
"SNPS","Large","Yes",548.54,"Good","Downtrend","Uptrend",500.01,555,"-","High Value Zone: near resistance; watch for pullback or reversal",544.92,"Neutral","False",4.52,8.63,"2025-07-03 12:48:00"
"CDNS","Large","Yes",325.245,"Moderate","Downtrend","Uptrend",304.29,330.09,"Buy Signal","Buy signal generated - good momentum",325.42,"Neutral","False",3.76,3.95,"2025-07-03 12:48:00"
"CRM","Large","Yes",272.955,"Moderate","Downtrend","Uptrend",265.65,276.38,"-","Balanced Zone: price is rising with room to resistance;",273.14,"Neutral","False",3.77,6.38,"2025-07-03 12:49:00"
"NOW","Large","Yes",1044.11,"Moderate","Downtrend","Uptrend",992,1057.3899,"Buy Signal","Buy signal generated - good momentum",1044.83,"Higher","False",5,7.37,"2025-07-03 12:50:00"
"SPXL","ETF","No",179.7195,"Good","Downtrend","Uptrend",167.69,180.24,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",177.61,"Neutral","False",7.08,NA,"2025-07-03 12:50:00"
"TECL","ETF","No",97.4315,"Moderate","Downtrend","Uptrend",89.11,98.31,"Buy Signal","Buy signal generated - good momentum",97.45,"Neutral","False",10.11,NA,"2025-07-03 12:50:00"
"AAPU","ETF","No",23.71,"Moderate","Downtrend","Uptrend",20.715,23.94,"-","High Value Zone: near resistance; watch for pullback or reversal",23.24,"Neutral","False",8.03,NA,"2025-07-03 12:50:00"
"SPY","ETF","No",625.45,"Good","Downtrend","Uptrend",610.83,626.28,"Buy Signal","Buy signal generated - good momentum",621.88,"Neutral","False",2.36,NA,"2025-07-03 12:51:00"
"QQQ","ETF","No",555.95,"Good","Downtrend","Uptrend",544.545,557.2,"-","High Value Zone: near resistance; watch for pullback or reversal",552.52,"Neutral","False",2.99,NA,"2025-07-03 12:51:00"
"EEM","ETF","No",48.68,"Moderate","Downtrend","Uptrend",47.9,48.8,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",48.7,"Neutral","False",1.85,NA,"2025-07-03 12:51:00"
"NVDX","ETF","No",14.675,"Good","Downtrend","Uptrend",13.38,15.08,"-","Balanced Zone: price is rising with room to resistance;",14.66,"Higher","False",11.47,NA,"2025-07-03 12:51:00"
"NVDL","ETF","No",70.8825,"Good","Downtrend","Uptrend",64.69,72.9,"-","Balanced Zone: price is rising with room to resistance;",70.29,"Higher","False",11.51,NA,"2025-07-03 12:51:00"
"XLU","ETF","No",81.94,"Moderate","Downtrend","Uptrend",80.68,82.17,"-","High Value Zone: near resistance; watch for pullback or reversal",81.84,"Neutral","False",1.73,NA,"2025-07-03 12:51:00"
"VEA","ETF","No",57.18,"Good","Downtrend","Uptrend",56.58,57.305,"-","High Value Zone: near resistance; watch for pullback or reversal",57.16,"Neutral","False",1.94,NA,"2025-07-03 12:52:00"
"SCHG","ETF","No",29.39,"Moderate","Downtrend","Uptrend",28.79,29.46,"Buy Signal","Buy signal generated - good momentum",29.4,"Neutral","False",2.89,NA,"2025-07-03 12:52:00"
"XLI","ETF","No",149.345,"Moderate","Downtrend","Uptrend",145.425,149.5378,"-","High Value Zone: near resistance; watch for pullback or reversal",149.16,"Neutral","False",2.02,NA,"2025-07-03 12:52:00"
"VOO","ETF","No",574.78,"Good","Downtrend","Uptrend",563.21,575.67,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",575.06,"Neutral","False",2.36,NA,"2025-07-03 12:52:00"
"ICLN","ETF","No",13.85,"Good","Downtrend","Uptrend",12.93,13.87,"-","High Value Zone: near resistance; watch for pullback or reversal",13.84,"Neutral","False",1.87,NA,"2025-07-03 12:52:00"
"CIBR","ETF","No",75.78,"Moderate","Downtrend","Uptrend",73.7,76.1364,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",75.82,"Neutral","False",2.6,NA,"2025-07-03 12:52:00"
"IETC","ETF","No",94.59,"Moderate","Downtrend","Uptrend",92.08,94.95,"Buy Signal","Buy signal generated - good momentum",94.59,"Neutral","False",3.44,NA,"2025-07-03 12:53:00"
"IYW","ETF","No",175.24,"Moderate","Downtrend","Uptrend",170.25,175.9699,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",175.56,"Higher","False",3.48,NA,"2025-07-03 12:53:00"
"IVW","ETF","No",110.845,"Moderate","Downtrend","Uptrend",108.48,111.06,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",110.92,"Neutral","False",2.9,NA,"2025-07-03 12:53:00"
"IXN","ETF","No",93.23,"Moderate","Downtrend","Uptrend",90.76,93.6899,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",93.32,"Higher","False",3.24,NA,"2025-07-03 12:53:00"
"SPMO","ETF","No",112.4899,"Moderate","Downtrend","Uptrend",110.17,112.68,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",112.52,"Neutral","False",2.6,NA,"2025-07-03 12:53:00"
"VUG","ETF","No",441.3463,"Moderate","Downtrend","Uptrend",432.1171,442.41,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",441.48,"Higher","False",3.03,NA,"2025-07-03 12:53:00"
"VFH","ETF","No",129.54,"Good","Downtrend","Uptrend",125.57,129.82,"-","High Value Zone: near resistance; watch for pullback or reversal",129.38,"Neutral","False",2.29,NA,"2025-07-03 12:53:00"
"EWT","ETF","No",59.33,"Moderate","Downtrend","Uptrend",57.035,59.615,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",59.34,"Higher","False",2.79,NA,"2025-07-03 12:53:00"
"SPYG","ETF","No",95.95,"Moderate","Downtrend","Uptrend",93.908,96.14,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",96.13,"Neutral","False",2.87,NA,"2025-07-03 12:53:00"
"CRWV","Large","No",164.52,"Good","Uptrend","Mixed trend",151.26,173.349,"-","High Value Zone: near resistance; watch for pullback or reversal",163.7,"Neutral","False",12.02,-2.53,"2025-07-03 12:49:00"
"LLY","Large","Yes",779.68,"Good","Uptrend","Mixed trend",768,802.5,"-","High Value Zone: near resistance; watch for pullback or reversal",775.78,"Neutral","False",4.56,12.31,"2025-07-03 12:49:00"
"XOM","Large","Yes",112.4314,"Good","Uptrend","Mixed trend",107.15,112.47,"-","High Value Zone: near resistance; watch for pullback or reversal",111.87,"Neutral","False",2.75,7.54,"2025-07-03 12:49:00"
"TLT","ETF","No",87.035,"Moderate","Uptrend","Mixed trend",86.85,88.435,"-","High Value Zone: near resistance; watch for pullback or reversal",87.16,"Neutral","False",1.67,NA,"2025-07-03 12:51:00"
"UVXY","ETF","No",18.4,"Moderate","Uptrend","Mixed trend",18.02,19.47,"-","High Value Zone: near resistance; watch for pullback or reversal",18.31,"Neutral","False",12.13,NA,"2025-07-03 12:51:00"
"SGOV","ETF","No",100.43,"Good","Uptrend","Mixed trend",100.36,100.7,"-","High Value Zone: near resistance; watch for pullback or reversal",100.42,"Lower","False",0,NA,"2025-07-03 12:51:00"
"USFR","ETF","No",50.34,"Moderate","Uptrend","Mixed trend",50.29,50.34,"-","High Value Zone: near resistance; watch for pullback or reversal",50.34,"Lower","False",0.04,NA,"2025-07-03 12:52:00"
"GLD","ETF","No",307.185,"Moderate","Uptrend","Mixed trend",299.89,309.395,"-","High Value Zone: near resistance; watch for pullback or reversal",306.39,"Neutral","False",2.1,NA,"2025-07-03 12:52:00"
"TSLA","Large","No",316.82,"Moderate","Mixed trend","Mixed trend",293.21,329.3393,"-","Balanced Zone: price is rising with room to resistance;",316.88,"Neutral","False",5.73,1.74,"2025-07-03 12:47:00"
"META","Large","Yes",719.19,"Good","Mixed trend","Mixed trend",712.8,747.9,"-","High Value Zone: near resistance; watch for pullback or reversal",717.45,"Neutral","False",4.42,25.55,"2025-07-03 12:49:00"
"HOOD","Large","No",94.415,"Good","Mixed trend","Mixed trend",81.92,100.88,"-","Balanced Zone: price is rising with room to resistance;",95.5,"Neutral","False",7.42,1.75,"2025-07-03 12:47:00"
"INTC","Large","Yes",22.475,"Good","Mixed trend","Mixed trend",21.52,23.38,"-","High Value Zone: near resistance; watch for pullback or reversal",22.26,"Neutral","False",6.66,-4.48,"2025-07-03 12:47:00"
"BTG","Mid","No",3.6506,"Moderate","Mixed trend","Mixed trend",3.49,3.76,"-","High Value Zone: near resistance; watch for pullback or reversal",3.61,"Neutral","False",3.78,-0.47,"2025-07-03 12:48:00"
"MARA","Mid","No",17.655,"Moderate","Mixed trend","Mixed trend",14.85,18.2177,"-","Balanced Zone: price is rising with room to resistance;",17.71,"Neutral","False",8.5,-1.09,"2025-07-03 12:48:00"
"NU","Large","No",13.605,"Moderate","Mixed trend","Mixed trend",13.18,13.9846,"-","Balanced Zone: price is rising with room to resistance;",13.65,"Neutral","False",6.09,0.44,"2025-07-03 12:48:00"
"TMC","Mid","No",7.1152,"Good","Mixed trend","Mixed trend",5.83,7.35,"-","High Value Zone: near resistance; watch for pullback or reversal",7.05,"Neutral","False",9.42,-0.23,"2025-07-03 12:48:00"
"BG","Large","Yes",78.25,"Moderate","Mixed trend","Mixed trend",78.15,82.24,"-","Balanced Zone: price is rising with room to resistance;",79.03,"Neutral","False",2.73,7.79,"2025-07-03 12:48:00"
"PL","Mid","No",6.8139,"Moderate","Mixed trend","Mixed trend",5.91,7.7191,"-","High Value Zone: near resistance; watch for pullback or reversal",6.79,"Neutral","False",6.98,-0.36,"2025-07-03 12:48:00"
"BE","Mid","No",24.0896,"Moderate","Mixed trend","Mixed trend",21.52,24.91,"-","High Value Zone: near resistance; watch for pullback or reversal",23.95,"Neutral","False",7.45,0.02,"2025-07-03 12:49:00"
"DFDV","Small","No",24.33,"Moderate","Mixed trend","Mixed trend",16.05,24.69,"-","High Value Zone: near resistance; watch for pullback or reversal",24.09,"Neutral","False",20.83,-0.26,"2025-07-03 12:49:00"
"COST","Large","Yes",986.965,"Moderate","Mixed trend","Mixed trend",974.5,996.839,"-","High Value Zone: near resistance; watch for pullback or reversal",983.12,"Neutral","False",3.63,17.58,"2025-07-03 12:49:00"
"PG","Large","Yes",160.96,"Moderate","Mixed trend","Mixed trend",158.13,162.53,"-","High Value Zone: near resistance; watch for pullback or reversal",159.95,"Neutral","False",2.12,6.3,"2025-07-03 12:49:00"
"HD","Large","Yes",372.61,"Moderate","Mixed trend","Mixed trend",362.95,379.69,"-","High Value Zone: near resistance; watch for pullback or reversal",369.55,"Neutral","False",2.3,14.73,"2025-07-03 12:49:00"
"PM","Large","Yes",178.4236,"Good","Mixed trend","Mixed trend",175.13,183.83,"-","High Value Zone: near resistance; watch for pullback or reversal",178.02,"Neutral","False",1.89,6.35,"2025-07-03 12:49:00"
"CSCO","Large","Yes",69.305,"Good","Mixed trend","Mixed trend",68.1797,69.78,"-","High Value Zone: near resistance; watch for pullback or reversal",69.06,"Neutral","False",2.52,2.45,"2025-07-03 12:49:00"
"MCD","Large","Yes",293.92,"Moderate","Mixed trend","Mixed trend",285.24,299.65,"-","High Value Zone: near resistance; watch for pullback or reversal",293.26,"Neutral","False",1.88,11.34,"2025-07-03 12:49:00"
"IBM","Large","Yes",291.46,"Good","Mixed trend","Mixed trend",286.9,295.1081,"-","High Value Zone: near resistance; watch for pullback or reversal",290.65,"Neutral","False",2.58,5.84,"2025-07-03 12:49:00"
"T","Large","Yes",28.3777,"Good","Mixed trend","Mixed trend",27.895,29.19,"-","High Value Zone: near resistance; watch for pullback or reversal",28.29,"Neutral","False",2.58,1.63,"2025-07-03 12:50:00"
"HES","Large","Yes",144.52,"Good","Mixed trend","Mixed trend",137.72,144.63,"-","High Value Zone: near resistance; watch for pullback or reversal",144.09,"Neutral","False",2.65,7.2,"2025-07-03 12:50:00"
"GUSH","ETF","No",24.02,"Good","Mixed trend","Mixed trend",22.21,24.33,"-","High Value Zone: near resistance; watch for pullback or reversal",23.85,"Neutral","False",7.15,NA,"2025-07-03 12:50:00"
"NUGT","ETF","No",76.4,"Good","Mixed trend","Mixed trend",69.64,77.2485,"-","High Value Zone: near resistance; watch for pullback or reversal",75.64,"Neutral","False",5.71,NA,"2025-07-03 12:50:00"
"JNUG","ETF","No",80.72,"Good","Mixed trend","Mixed trend",73.16,82.46,"-","High Value Zone: near resistance; watch for pullback or reversal",79.91,"Neutral","False",7.09,NA,"2025-07-03 12:50:00"
"YINN","ETF","No",39.21,"Moderate","Mixed trend","Mixed trend",39.1752,41.57,"-","Balanced Zone: price is rising with room to resistance;",39.22,"Neutral","False",7.29,NA,"2025-07-03 12:50:00"
"AMUU","ETF","No",31.83,"Moderate","Mixed trend","Mixed trend",30.61,36.59,"-","High Value Zone: near resistance; watch for pullback or reversal",31.74,"Neutral","False",12.08,NA,"2025-07-03 12:50:00"
"TSLY","ETF","No",8.12,"Moderate","Mixed trend","Mixed trend",7.555,8.4061,"-","High Value Zone: near resistance; watch for pullback or reversal",8.11,"Higher","False",8.18,NA,"2025-07-03 12:51:00"
"MSTU","ETF","No",8.4899,"Moderate","Mixed trend","Mixed trend",7.35,9,"-","Balanced Zone: price is rising with room to resistance;",8.49,"Neutral","False",17.56,NA,"2025-07-03 12:51:00"
"IBIT","ETF","No",62.265,"Good","Mixed trend","Mixed trend",59.825,62.94,"-","High Value Zone: near resistance; watch for pullback or reversal",61.99,"Neutral","False",3.7,NA,"2025-07-03 12:51:00"
"LQD","ETF","No",109.105,"Moderate","Mixed trend","Mixed trend",108.88,109.72,"-","High Value Zone: near resistance; watch for pullback or reversal",109.07,"Higher","False",1.04,NA,"2025-07-03 12:51:00"
"FXI","ETF","No",36.245,"Moderate","Mixed trend","Mixed trend",36.22,36.94,"-","High Value Zone: near resistance; watch for pullback or reversal",36.23,"Neutral","False",2.29,NA,"2025-07-03 12:51:00"
"GDX","ETF","No",52.755,"Good","Mixed trend","Mixed trend",50.32,53.045,"-","High Value Zone: near resistance; watch for pullback or reversal",52.23,"Neutral","False",2.98,NA,"2025-07-03 12:51:00"
"SLV","ETF","No",33.475,"Good","Mixed trend","Mixed trend",32.53,33.55,"-","High Value Zone: near resistance; watch for pullback or reversal",33.29,"Neutral","False",2.11,NA,"2025-07-03 12:51:00"
"VCIT","ETF","No",82.465,"Moderate","Mixed trend","Mixed trend",82.37,82.9567,"-","High Value Zone: near resistance; watch for pullback or reversal",82.38,"Higher","False",0.74,NA,"2025-07-03 12:51:00"
"BND","ETF","No",73.0892,"Moderate","Mixed trend","Mixed trend",73.04,73.6667,"-","High Value Zone: near resistance; watch for pullback or reversal",73.04,"Higher","False",0.57,NA,"2025-07-03 12:51:00"
"IEF","ETF","No",94.74,"Moderate","Mixed trend","Mixed trend",94.635,95.81,"-","High Value Zone: near resistance; watch for pullback or reversal",94.63,"Neutral","False",0.69,NA,"2025-07-03 12:51:00"
"MSTX","ETF","No",39.232,"Moderate","Mixed trend","Mixed trend",34.105,41.62,"-","Balanced Zone: price is rising with room to resistance;",39.33,"Neutral","False",16.93,NA,"2025-07-03 12:51:00"
"KWEB","ETF","No",33.52,"Moderate","Mixed trend","Mixed trend",33.43,34.59,"-","High Value Zone: near resistance; watch for pullback or reversal",33.43,"Neutral","False",3.52,NA,"2025-07-03 12:51:00"
"CONY","ETF","No",9.1602,"Moderate","Mixed trend","Mixed trend",8.72,9.6093,"-","High Value Zone: near resistance; watch for pullback or reversal",9.11,"Neutral","False",7.9,NA,"2025-07-03 12:52:00"
"BITO","ETF","No",21.0601,"Moderate","Mixed trend","Mixed trend",20.26,21.5624,"-","High Value Zone: near resistance; watch for pullback or reversal",21,"Neutral","False",4.71,NA,"2025-07-03 12:52:00"
"BITX","ETF","No",55.6199,"Moderate","Mixed trend","Mixed trend",51.56,56.93,"-","High Value Zone: near resistance; watch for pullback or reversal",55.23,"Neutral","False",7.41,NA,"2025-07-03 12:52:00"
"EFA","ETF","No",89.4434,"Moderate","Mixed trend","Mixed trend",88.84,89.675,"-","High Value Zone: near resistance; watch for pullback or reversal",89.44,"Higher","False",1.91,NA,"2025-07-03 12:52:00"
"CONL","ETF","No",46.73,"Good","Mixed trend","Mixed trend",41.76,52.3797,"-","Balanced Zone: price is rising with room to resistance;",46.92,"Neutral","False",13.12,NA,"2025-07-03 12:52:00"
"ICU","ETF","No",0.5539,"Moderate","Mixed trend","Mixed trend",0.389,0.6122,"-","High Value Zone: near resistance; watch for pullback or reversal",0.54,"Neutral","False",9.62,NA,"2025-07-03 12:54:00"
"PLTR","Large","Yes",133.7197,"Moderate","Downtrend","Mixed trend",128.51,144.97,"-","High Value Zone: near resistance; watch for pullback or reversal",132.8,"Higher","False",9.21,0.22,"2025-07-03 12:48:00"
"OSCR","Mid","No",16.4188,"Moderate","Downtrend","Mixed trend",16.21,22.09,"-","Balanced Zone: price is rising with room to resistance;",16.43,"Neutral","False",6.45,0.4,"2025-07-03 12:48:00"
"LEN","Large","Yes",110.385,"Moderate","Downtrend","Mixed trend",109.15,118.3803,"-","Balanced Zone: price is rising with room to resistance;",111.34,"Neutral","False",3.85,12.07,"2025-07-03 12:48:00"
