"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NUGT","ETF","No",72.7308,"Moderate","Moderate","Uptrend","Mixed trend",70.25,77.55,"Balanced Zone",72.37,"Neutral","False",7.11,NA,"2025-07-18 10:28:00"
"PG","Large","Yes",155.47,"Moderate","Moderate","Uptrend","Mixed trend",154.25,161.94,"Value Zone - Price near support",154.69,"Neutral","False",2.09,6.3,"2025-07-18 10:29:00"
"ABBV","Large","Yes",190.65,"Moderate","Moderate","Uptrend","Mixed trend",185.84,195.95,"Balanced Zone",190.12,"Neutral","False",3.71,2.34,"2025-07-18 10:29:00"
"AAPL","Large","Yes",210.08,"Moderate","Moderate","Mixed trend","Mixed trend",205.91,214.9,"Balanced Zone: near resistance; breakout possible, watch for rejection",210.4,"Neutral","False",3.89,6.43,"2025-07-18 10:27:00"
"MSFT","Large","Yes",510.535,"Hold","Moderate","Mixed trend","Mixed trend",491.35,515.96,"Balanced Zone: near resistance; breakout possible, watch for rejection",511.08,"Neutral","False",2.35,12.93,"2025-07-18 10:29:00"
"AMZN","Large","Yes",223.37,"Moderate","Moderate","Mixed trend","Mixed trend",217.42,227.5,"Balanced Zone: near resistance; breakout possible, watch for rejection",223.88,"Neutral","False",3.06,6.13,"2025-07-18 10:29:00"
"META","Large","Yes",693.085,"Moderate","Moderate","Mixed trend","Mixed trend",688.98,731.65,"Value Zone - Price near support",697.08,"Neutral","False",3.67,25.6,"2025-07-18 10:29:00"
"HBAN","Large","Yes",16.465,"Good","Moderate","Mixed trend","Mixed trend",16.37,17.55,"Value Zone - Price near support",16.57,"Neutral","False",3.03,1.3,"2025-07-18 10:26:00"
"AXP","Large","Yes",303.38,"Moderate","Moderate","Mixed trend","Mixed trend",305.06,324.92,"Low Value Zone",306.19,"Neutral","False",3.5,14.32,"2025-07-18 10:26:00"
"MMM","Large","Yes",154.66,"Good","Moderate","Mixed trend","Mixed trend",152.8,162.32,"Balanced Zone: near resistance; breakout possible, watch for rejection",162.06,"Neutral","False",3.16,8.03,"2025-07-18 10:26:00"
"SCHW","Large","Yes",95.93,"Hold","Good","Mixed trend","Mixed trend",90.03,95.94,"Elevated Zone - Price near resistance",95.98,"Neutral","False",1.86,3.3,"2025-07-18 10:26:00"
"SLB","Large","Yes",33.9048,"Moderate","Moderate","Mixed trend","Mixed trend",34.26,37.12,"Low Value Zone",34.58,"Neutral","False",4.66,2.95,"2025-07-18 10:26:00"
"BBAI","Mid","No",8.095,"Hold","Moderate","Mixed trend","Mixed trend",6.3,8.37,"Balanced Zone: near resistance; breakout possible, watch for rejection",8.21,"Higher","False",8.37,-0.84,"2025-07-18 10:26:00"
"OSCR","Mid","No",13.3711,"Hold","Moderate","Mixed trend","Mixed trend",14.31,17.45,"Low Value Zone",13.53,"Neutral","False",7.36,0.4,"2025-07-18 10:26:00"
"JOBY","Large","No",17.5748,"Hold","Good","Mixed trend","Mixed trend",12.49,17.41,"High Value Zone: breakout above resistance; watch for pullback",17.39,"Neutral","False",5.28,-0.84,"2025-07-18 10:26:00"
"ACHR","Mid","No",13.23,"Hold","Moderate","Mixed trend","Mixed trend",10.95,13.31,"Elevated Zone - Price near resistance",13.1,"Neutral","False",7.63,-1.23,"2025-07-18 10:26:00"
"QBTS","Mid","No",18.4122,"Hold","Moderate","Mixed trend","Mixed trend",15.82,19.22,"Balanced Zone: near resistance; breakout possible, watch for rejection",19.02,"Neutral","False",7.29,-0.66,"2025-07-18 10:27:00"
"RGTI","Mid","No",16.505,"Hold","Moderate","Mixed trend","Mixed trend",13.42,16.9,"Balanced Zone: near resistance; breakout possible, watch for rejection",16.89,"Neutral","False",7.91,-0.8,"2025-07-18 10:27:00"
"RIVN","Large","No",13.07,"Moderate","Moderate","Mixed trend","Mixed trend",12.62,14.35,"Balanced Zone",12.94,"Neutral","False",4.43,-3.69,"2025-07-18 10:27:00"
"MATX","Mid","No",103.96,"Moderate","Moderate","Mixed trend","Mixed trend",108.45,116.34,"Low Value Zone",105.83,"Neutral","False",5.42,15.07,"2025-07-18 10:27:00"
"CRDO","Large","No",93.44,"Moderate","Good","Mixed trend","Mixed trend",88.94,103.19,"Balanced Zone: near resistance; breakout possible, watch for rejection",93.77,"Neutral","False",5.6,0.29,"2025-07-18 10:27:00"
"BMNR","Mid","No",45.41,"Hold","-","Mixed trend","Mixed trend",50.45,68.03,"Low Value Zone",46.06,"Neutral","False",26.78,-3.03,"2025-07-18 10:27:00"
"SPXL","ETF","No",180.5,"Hold","Moderate","Mixed trend","Mixed trend",170.3,182.52,"Balanced Zone: near resistance; breakout possible, watch for rejection",181.22,"Higher","False",6.65,NA,"2025-07-18 10:28:00"
"TECL","ETF","No",101.02,"Hold","Moderate","Mixed trend","Mixed trend",91.83,102.46,"Balanced Zone: near resistance; breakout possible, watch for rejection",101.2,"Neutral","False",7.82,NA,"2025-07-18 10:28:00"
"SOXL","ETF","No",26.96,"Hold","Moderate","Mixed trend","Mixed trend",24.37,28.13,"Balanced Zone: near resistance; breakout possible, watch for rejection",27.39,"Higher","False",9.83,NA,"2025-07-18 10:28:00"
"FAS","ETF","No",168.75,"Hold","Moderate","Mixed trend","Mixed trend",159.62,173.54,"Balanced Zone",168.57,"Neutral","False",6.09,NA,"2025-07-18 10:28:00"
"DPST","ETF","No",101.79,"Hold","Moderate","Mixed trend","Mixed trend",91.85,105.76,"Balanced Zone: near resistance; breakout possible, watch for rejection",101.87,"Neutral","False",10.11,NA,"2025-07-18 10:28:00"
"GUSH","ETF","No",24.4596,"Moderate","Moderate","Mixed trend","Mixed trend",22.86,25.43,"Buy signal generated - watch for recovery/decline",24.46,"Neutral","False",7.19,NA,"2025-07-18 10:28:00"
"LABU","ETF","No",66.08,"Hold","Moderate","Mixed trend","Mixed trend",60.58,68.22,"Balanced Zone: near resistance; breakout possible, watch for rejection",66.44,"Neutral","False",11.69,NA,"2025-07-18 10:28:00"
"AMUU","ETF","No",40.92,"Hold","Moderate","Mixed trend","Mixed trend",34.02,42.37,"Balanced Zone: near resistance; breakout possible, watch for rejection",41.57,"Lower","False",12.29,NA,"2025-07-18 10:27:00"
"NVDU","ETF","No",116.68,"Hold","Moderate","Mixed trend","Mixed trend",101.45,118.19,"Balanced Zone: near resistance; breakout possible, watch for rejection",117.09,"Neutral","False",11.27,NA,"2025-07-18 10:28:00"
"SPY","ETF","No",627.465,"Moderate","Good","Mixed trend","Mixed trend",611.38,632.89,"Elevated Zone - Price near resistance",628.63,"Neutral","False",2.21,NA,"2025-07-18 10:28:00"
"VOO","ETF","No",576.79,"Moderate","Moderate","Mixed trend","Mixed trend",562.06,581.69,"Elevated Zone - Price near resistance",577.61,"Higher","False",2.19,NA,"2025-07-18 10:28:00"
"QQQ","ETF","No",560.73,"Moderate","Good","Mixed trend","Mixed trend",544.3,566.03,"Elevated Zone - Price near resistance",562.19,"Neutral","False",2.62,NA,"2025-07-18 10:28:00"
"TSLL","ETF","No",12.255,"Hold","Moderate","Mixed trend","Mixed trend",11.18,13.22,"Balanced Zone",12.14,"Neutral","False",11.57,NA,"2025-07-18 10:28:00"
"MSTU","ETF","No",9.945,"Hold","Moderate","Mixed trend","Mixed trend",9.16,10.57,"Balanced Zone: near resistance; breakout possible, watch for rejection",10.5,"Neutral","False",15.76,NA,"2025-07-18 10:28:00"
"IBIT","ETF","No",67.07,"Hold","Moderate","Mixed trend","Mixed trend",63.65,68.89,"Balanced Zone: near resistance; breakout possible, watch for rejection",67.53,"Higher","False",3.52,NA,"2025-07-18 10:28:00"
"XLF","ETF","No",52.525,"Moderate","Moderate","Mixed trend","Mixed trend",51.21,53.21,"Balanced Zone: near resistance; breakout possible, watch for rejection",52.55,"Higher","False",2.04,NA,"2025-07-18 10:28:00"
"SLV","ETF","No",34.8,"Hold","Good","Mixed trend","Mixed trend",33.18,35.22,"Elevated Zone - Price near resistance",34.78,"Higher","False",2.14,NA,"2025-07-18 10:29:00"
"PALL","ETF","No",117.05,"Hold","Moderate","Mixed trend","Mixed trend",104.72,117.54,"Elevated Zone - Price near resistance",117.21,"Neutral","False",2.48,NA,"2025-07-18 10:29:00"
"AGQ","ETF","No",53.58,"Hold","Good","Mixed trend","Mixed trend",49.18,54.54,"Elevated Zone - Price near resistance",53.56,"Neutral","False",4.31,NA,"2025-07-18 10:29:00"
"AVGO","Large","Yes",282.82,"Moderate","Moderate","Mixed trend","Mixed trend",266.94,288.64,"Balanced Zone: near resistance; breakout possible, watch for rejection",283.39,"Neutral","False",4.74,2.75,"2025-07-18 10:29:00"
"V","Large","Yes",348.4,"Good","Moderate","Mixed trend","Mixed trend",346.58,361.55,"Value Zone - Price near support",347.76,"Neutral","False",2.35,9.93,"2025-07-18 10:29:00"
"XOM","Large","Yes",110.415,"Good","Moderate","Mixed trend","Mixed trend",109.5,115.39,"Value Zone - Price near support",111,"Higher","False",2.76,7.54,"2025-07-18 10:29:00"
"UNH","Large","Yes",284.855,"Moderate","Moderate","Mixed trend","Mixed trend",289.19,325.53,"Low Value Zone",284.61,"Neutral","False",5.78,23.9,"2025-07-18 10:29:00"
"NFLX","Large","Yes",1210.363,"Moderate","Moderate","Mixed trend","Mixed trend",1222.06,1301.94,"Low Value Zone",1237.88,"Neutral","False",2.91,23.44,"2025-07-18 10:29:00"
"WMT","Large","Yes",95.41,"Moderate","Moderate","Mixed trend","Mixed trend",94.59,98.24,"Value Zone - Price near support",94.76,"Neutral","False",2.43,2.34,"2025-07-18 10:29:00"
"BAC","Large","Yes",46.98,"Moderate","Moderate","Mixed trend","Mixed trend",45.25,48.32,"Balanced Zone",46.95,"Higher","False",3.1,3.41,"2025-07-18 10:29:00"
"CRM","Large","Yes",259.76,"Moderate","Moderate","Mixed trend","Mixed trend",258.91,274.93,"Value Zone - Price near support",259.68,"Higher","False",3.61,6.39,"2025-07-18 10:29:00"
"PLTR","Large","Yes",152.57,"Hold","Moderate","Mixed trend","Mixed trend",140,154.39,"Balanced Zone: near resistance; breakout possible, watch for rejection",154.45,"Neutral","False",5.73,0.23,"2025-07-18 10:29:00"
"WFC","Large","Yes",79.705,"Moderate","Moderate","Mixed trend","Mixed trend",77.63,82.96,"Balanced Zone",79.42,"Neutral","False",3.04,5.56,"2025-07-18 10:29:00"
"ORCL","Large","Yes",247.06,"Hold","Moderate","Mixed trend","Mixed trend",221.93,250.42,"Balanced Zone: near resistance; breakout possible, watch for rejection",249,"Neutral","False",3.95,4.33,"2025-07-18 10:29:00"
"CSCO","Large","Yes",68.445,"Moderate","Moderate","Mixed trend","Mixed trend",66.4,69.48,"Elevated Zone - Price near resistance",68.41,"Higher","False",2.48,2.45,"2025-07-18 10:29:00"
"IBM","Large","Yes",286.185,"Moderate","Moderate","Mixed trend","Mixed trend",277.59,291.44,"Elevated Zone - Price near resistance",286.14,"Neutral","False",2.27,5.85,"2025-07-18 10:30:00"
"GE","Large","Yes",266.52,"Hold","Moderate","Mixed trend","Mixed trend",248.29,270.66,"Elevated Zone - Price near resistance",265.67,"Neutral","False",3.07,6.34,"2025-07-18 10:30:00"
"MRK","Large","Yes",81.3,"Good","Moderate","Mixed trend","Mixed trend",80.07,84.4,"Value Zone - Price near support",81.28,"Higher","False",4.56,6.88,"2025-07-18 10:30:00"
"T","Large","Yes",26.99,"Moderate","Moderate","Mixed trend","Mixed trend",26.88,28.14,"Value Zone - Price near support",26.81,"Neutral","False",2.35,1.63,"2025-07-18 10:30:00"
"KLAC","Large","Yes",931.45,"Hold","Moderate","Mixed trend","Mixed trend",883.46,948.84,"Balanced Zone: near resistance; breakout possible, watch for rejection",934.56,"Neutral","False",3.77,27.47,"2025-07-18 10:30:00"
"VMC","Large","Yes",263.48,"Moderate","Moderate","Mixed trend","Mixed trend",258.1,272.05,"Balanced Zone",262.72,"Neutral","False",2.68,7.1,"2025-07-18 10:30:00"
"DIA","ETF","No",442.96,"Moderate","Moderate","Mixed trend","Mixed trend",434.17,449.81,"Balanced Zone: near resistance; breakout possible, watch for rejection",444.35,"Neutral","False",1.92,NA,"2025-07-18 10:30:00"
"NVDA","Large","Yes",172.045,"Hold","Moderate","Downtrend","Mixed trend",158.92,173.84,"Buy signal generated - watch for recovery/decline",172.99,"Higher","False",5.68,3.1,"2025-07-18 10:26:00"
"ALLY","Large","No",38.54,"Good","Moderate","Downtrend","Mixed trend",38.31,41.06,"Buy signal generated - watch for recovery/decline",38.83,"Neutral","False",4.21,0.6,"2025-07-18 10:26:00"
"LCID","Mid","No",2.905,"Hold","Moderate","Downtrend","Mixed trend",2.47,3.19,"Buy signal generated - watch for recovery/decline",3.04,"Higher","False",6.38,-1.19,"2025-07-18 10:26:00"
"SOFI","Large","No",21.805,"Hold","Good","Downtrend","Mixed trend",19.25,22.29,"Balanced Zone: near resistance; breakout possible, watch for rejection",22.12,"Higher","False",5.71,0.43,"2025-07-18 10:26:00"
"CVX","Large","Yes",151.73,"Hold","Good","Downtrend","Mixed trend",146.41,155.26,"Balanced Zone: near resistance; breakout possible, watch for rejection",153.24,"Neutral","False",2.53,8.75,"2025-07-18 10:27:00"
"DFH","Mid","No",25.3224,"Moderate","Moderate","Downtrend","Mixed trend",25.56,28.6,"Low Value Zone",25.76,"Lower","False",5.51,3.33,"2025-07-18 10:26:00"
"TNA","ETF","No",36.725,"Hold","Moderate","Downtrend","Mixed trend",33.92,37.87,"Balanced Zone: near resistance; breakout possible, watch for rejection",37.01,"Higher","False",7.94,NA,"2025-07-18 10:28:00"
"AAPU","ETF","No",22.8212,"Hold","Moderate","Downtrend","Mixed trend",22.25,23.82,"Balanced Zone: near resistance; breakout possible, watch for rejection",22.85,"Neutral","False",7.75,NA,"2025-07-18 10:28:00"
"PLTU","ETF","No",75.98,"Hold","Moderate","Downtrend","Mixed trend",65.43,77.34,"Balanced Zone: near resistance; breakout possible, watch for rejection",76.23,"Neutral","False",11.38,NA,"2025-07-18 10:28:00"
"AMDL","ETF","No",10.3199,"Hold","Moderate","Downtrend","Mixed trend",8.56,10.67,"Buy signal generated - watch for recovery/decline",10.41,"Higher","False",12.92,NA,"2025-07-18 10:28:00"
"QDVO","ETF","No",27.9801,"Moderate","Moderate","Downtrend","Mixed trend",27.26,28.34,"Buy signal generated - watch for recovery/decline",27.98,"Neutral","False",2.33,NA,"2025-07-18 10:26:00"
"QTUM","ETF","No",94.68,"Moderate","Moderate","Downtrend","Mixed trend",90.81,95.64,"Balanced Zone: near resistance; breakout possible, watch for rejection",94.7,"Neutral","False",2.68,NA,"2025-07-18 10:29:00"
