"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RIOT","Mid","No",14.5598,"Hold","Good","Uptrend","Uptrend",12.39,14.97,0.19,"Balanced Zone",14.49,"Neutral","False",6.53,-1.37,"2025-07-24 13:22:00"
"NLR","ETF","No",120.13,"Hold","Good","Uptrend","Uptrend",109.6,119.6,0,"High Value Zone: breakout above resistance; watch for pullback",119.76,"Neutral","False",2.64,NA,"2025-07-24 13:24:00"
"CVX","Large","Yes",155,"Moderate","Good","Uptrend","Uptrend",146.7,155.71,0.09,"High Value Zone - Price near resistance",154.22,"Neutral","False",2.53,8.74,"2025-07-24 13:26:00"
"AMZN","Large","Yes",232.17,"Moderate","Good","Strong Downtrend","Uptrend",220.75,232.75,0.05,"High Value Zone - Price near resistance",229.14,"Neutral","False",3.06,6.14,"2025-07-24 13:22:00"
"BX","Large","Yes",179.29,"Hold","Good","Strong Downtrend","Uptrend",161.08,177.13,0,"High Value Zone: breakout above resistance; watch for pullback",177.5,"Neutral","False",4.64,3.3,"2025-07-24 13:20:00"
"RPM","Large","No",122.29,"Moderate","Good","Strong Downtrend","Uptrend",111.34,120.06,0,"High Value Zone: breakout above resistance; watch for pullback",122.92,"Neutral","False",3,4.99,"2025-07-24 13:21:00"
"TRU","Large","No",97.95,"Moderate","Good","Strong Downtrend","Uptrend",89.74,97.1,0,"High Value Zone: breakout above resistance; watch for pullback",97.58,"Neutral","False",4.07,1.87,"2025-07-24 13:21:00"
"OKLO","Large","No",74.47,"Moderate","Good","Strong Downtrend","Uptrend",58.74,72.37,0,"High Value Zone: breakout above resistance; watch for pullback",72.98,"Neutral","False",7.74,-0.47,"2025-07-24 13:22:00"
"SMR","Mid","No",50.395,"Hold","Good","Strong Downtrend","Uptrend",40.68,50.73,0.03,"High Value Zone - Price near resistance",49.39,"Higher","False",7.64,-1.37,"2025-07-24 13:22:00"
"URI","Large","Yes",865.705,"Moderate","Good","Strong Downtrend","Uptrend",774.73,844.49,0,"High Value Zone: breakout above resistance; watch for pullback",860.8,"Neutral","False",3.51,38.56,"2025-07-24 13:23:00"
"TMUS","Large","Yes",249.105,"Moderate","Good","Strong Downtrend","Uptrend",229.78,244.81,0,"High Value Zone: breakout above resistance; watch for pullback",244.12,"Neutral","False",3.19,10.6,"2025-07-24 13:23:00"
"FAS","ETF","No",176.2009,"Moderate","Good","Strong Downtrend","Uptrend",162.83,175.72,0,"High Value Zone: breakout above resistance; watch for pullback",175.76,"Neutral","False",6.09,NA,"2025-07-24 13:22:00"
"TECL","ETF","No",102.1044,"Moderate","Good","Strong Downtrend","Uptrend",93.21,103.14,0.12,"High Value Zone - Price near resistance",100.73,"Neutral","False",7.82,NA,"2025-07-24 13:24:00"
"WEBL","ETF","No",30.26,"Moderate","Moderate","Strong Downtrend","Uptrend",28.21,30.48,0.11,"High Value Zone - Price near resistance",30.13,"Neutral","False",7.6,NA,"2025-07-24 13:20:00"
"AMZU","ETF","No",40.65,"Moderate","Moderate","Strong Downtrend","Uptrend",37.31,40.63,0,"High Value Zone: breakout above resistance; watch for pullback",40.15,"Neutral","False",6.16,NA,"2025-07-24 13:24:00"
"METU","ETF","No",42.4,"Moderate","Good","Strong Downtrend","Uptrend",40.08,43.86,0.63,"Balanced Zone: near resistance; breakout possible, watch for rejection",42.37,"Neutral","False",7.31,NA,"2025-07-24 13:22:00"
"AMUU","ETF","No",43.56,"Hold","Moderate","Strong Downtrend","Uptrend",35.57,42.88,0,"High Value Zone: breakout above resistance; watch for pullback",42.69,"Neutral","False",12.29,NA,"2025-07-24 13:24:00"
"QQQ","ETF","No",565.77,"Moderate","Good","Strong Downtrend","Uptrend",547.97,568.8,0.17,"High Value Zone - Price near resistance",564.29,"Neutral","False",2.62,NA,"2025-07-24 13:25:00"
"TQQQ","ETF","No",88.745,"Moderate","Good","Strong Downtrend","Uptrend",82.33,88.91,0.03,"High Value Zone - Price near resistance",88.14,"Neutral","False",7.93,NA,"2025-07-24 13:25:00"
"LQD","ETF","No",108.83,"Good","Moderate","Strong Downtrend","Uptrend",107.21,109.83,0.62,"Low Value Zone - Price near support",108.61,"Neutral","False",1.06,NA,"2025-07-24 13:25:00"
"AVGO","Large","Yes",288.8884,"Moderate","Good","Strong Downtrend","Uptrend",268.47,290.27,0.07,"High Value Zone - Price near resistance",285.91,"Neutral","False",4.06,2.75,"2025-07-24 13:26:00"
"PLTR","Large","Yes",155.065,"Hold","Good","Strong Downtrend","Uptrend",142.87,155.81,0.06,"High Value Zone - Price near resistance",153.45,"Neutral","False",5.73,0.23,"2025-07-24 13:26:00"
"VMC","Large","Yes",270.9,"Moderate","Good","Strong Downtrend","Uptrend",260.78,272.62,0.17,"High Value Zone - Price near resistance",269.21,"Neutral","False",2.68,7.1,"2025-07-24 13:26:00"
"NVDA","Large","Yes",173.58,"Hold","Good","Mixed trend","Uptrend",160.74,173.83,0.02,"High Value Zone - Price near resistance",172.55,"Neutral","False",4.44,3.11,"2025-07-24 13:21:00"
"AAPL","Large","Yes",214.89,"Moderate","Good","Mixed trend","Uptrend",207.52,216.63,0.24,"High Value Zone - Price near resistance",213.76,"Neutral","False",3.89,6.42,"2025-07-24 13:25:00"
"MSFT","Large","Yes",512.88,"Moderate","Good","Mixed trend","Uptrend",492.57,515.28,0.12,"High Value Zone - Price near resistance",507.75,"Neutral","False",2.35,12.95,"2025-07-24 13:25:00"
"CNP","Large","Yes",37.8975,"Moderate","Good","Mixed trend","Uptrend",36.14,37.95,0.03,"High Value Zone - Price near resistance",37.72,"Neutral","False",1.8,1.48,"2025-07-24 13:20:00"
"AMD","Large","Yes",162.6903,"Hold","Good","Mixed trend","Uptrend",145.13,161.73,0,"High Value Zone: breakout above resistance; watch for pullback",161.06,"Neutral","False",6.37,1.36,"2025-07-24 13:22:00"
"TMC","Mid","No",8.175,"Hold","Good","Mixed trend","Uptrend",6.61,8.19,0.01,"High Value Zone - Price near resistance",8.1,"Neutral","False",9.5,-0.23,"2025-07-24 13:23:00"
"FBNC","Mid","No",49.74,"Moderate","Good","Mixed trend","Uptrend",45.39,49.03,0,"High Value Zone: breakout above resistance; watch for pullback",49.24,"Higher","False",2.63,2.11,"2025-07-24 13:22:00"
"IDYA","Mid","No",25.18,"Hold","Good","Mixed trend","Uptrend",21.7,24.65,0,"High Value Zone: breakout above resistance; watch for pullback",25.04,"Neutral","False",4.9,-3.65,"2025-07-24 13:22:00"
"DFEN","ETF","No",59.37,"Hold","Good","Mixed trend","Uptrend",52.13,59.4,0,"High Value Zone - Price near resistance",59.12,"Neutral","False",5.95,NA,"2025-07-24 13:21:00"
"PLTU","ETF","No",78.48,"Hold","Good","Mixed trend","Uptrend",67.79,78.52,0,"High Value Zone - Price near resistance",77.7,"Neutral","False",11.38,NA,"2025-07-24 13:24:00"
"AVL","ETF","No",42.2449,"Hold","Good","Mixed trend","Uptrend",37.04,42.29,0.01,"High Value Zone - Price near resistance",42.16,"Neutral","False",8.18,NA,"2025-07-24 13:24:00"
"AMDL","ETF","No",10.99,"Hold","Good","Mixed trend","Uptrend",8.96,10.81,0,"High Value Zone: breakout above resistance; watch for pullback",10.88,"Neutral","False",12.91,NA,"2025-07-24 13:25:00"
"IBIT","ETF","No",67.78,"Hold","Good","Mixed trend","Uptrend",64.91,68.91,0.39,"High Value Zone - Price near resistance",67.31,"Neutral","False",3.52,NA,"2025-07-24 13:25:00"
"XLF","ETF","No",53.345,"Moderate","Good","Mixed trend","Uptrend",51.59,53.53,0.1,"High Value Zone - Price near resistance",53.31,"Neutral","False",2.04,NA,"2025-07-24 13:25:00"
"URA","ETF","No",41.91,"Hold","Good","Mixed trend","Uptrend",37.99,41.7,0,"High Value Zone: breakout above resistance; watch for pullback",41.5,"Neutral","False",2.67,NA,"2025-07-24 13:25:00"
"BAC","Large","Yes",48.835,"Moderate","Good","Mixed trend","Uptrend",46.03,48.78,0,"High Value Zone: breakout above resistance; watch for pullback",48.85,"Neutral","False",3.1,3.41,"2025-07-24 13:26:00"
"TT","Large","Yes",463.17,"Moderate","Good","Mixed trend","Uptrend",435.89,463.25,0,"High Value Zone - Price near resistance",462.2,"Neutral","False",3.17,12.13,"2025-07-24 13:26:00"
"NDAQ","Large","No",95.105,"Moderate","Good","Downtrend","Uptrend",86.72,92.89,0,"High Value Zone: breakout above resistance; watch for pullback",94.82,"Neutral","False",2.1,2.21,"2025-07-24 13:20:00"
"MRK","Large","Yes",84.07,"Moderate","Good","Downtrend","Uptrend",79.81,84.58,0.12,"High Value Zone - Price near resistance",83.69,"Neutral","False",4.08,6.88,"2025-07-24 13:26:00"
"GLPI","Large","No",47.285,"Moderate","Good","Uptrend","Mixed trend",46.47,48.2,1.13,"Low Value Zone - Price near support",47.08,"Neutral","False",2.25,2.83,"2025-07-24 13:20:00"
"NIO","Large","No",4.8099,"Hold","Good","Uptrend","Mixed trend",4.2,5.07,0.43,"Balanced Zone",4.84,"Neutral","False",4.45,-1.64,"2025-07-24 13:22:00"
"BBAI","Mid","No",7.9805,"Hold","Good","Uptrend","Mixed trend",6.58,8.33,0.25,"Balanced Zone",7.94,"Neutral","False",8.02,-0.84,"2025-07-24 13:22:00"
"YINN","ETF","No",48,"Hold","Good","Uptrend","Mixed trend",43.16,48.18,0.04,"High Value Zone - Price near resistance",48.47,"Neutral","False",6.46,NA,"2025-07-24 13:23:00"
"ORCL","Large","Yes",242.085,"Moderate","Good","Uptrend","Mixed trend",225.04,248.89,0.4,"Balanced Zone",241.57,"Neutral","False",3.36,4.33,"2025-07-24 13:26:00"
"ALLE","Large","Yes",161.58,"Hold","Moderate","Strong Downtrend","Mixed trend",147.33,158.69,0,"High Value Zone: breakout above resistance; watch for pullback",159.44,"Neutral","False",2.31,7.12,"2025-07-24 13:20:00"
"AOS","Large","Yes",74.66,"Hold","Good","Strong Downtrend","Mixed trend",68.51,74.57,0,"High Value Zone: breakout above resistance; watch for pullback",75.11,"Neutral","False",2.51,3.58,"2025-07-24 13:20:00"
"FTI","Large","No",37.23,"Hold","Moderate","Strong Downtrend","Mixed trend",32.62,35.89,0,"High Value Zone: breakout above resistance; watch for pullback",37.27,"Neutral","False",3.93,1.89,"2025-07-24 13:21:00"
"LHX","Large","Yes",277.3,"Moderate","Good","Strong Downtrend","Mixed trend",257.47,276.07,0,"High Value Zone: breakout above resistance; watch for pullback",276.35,"Neutral","False",1.76,8.44,"2025-07-24 13:21:00"
"NEM","Large","Yes",61.15,"Moderate","Moderate","Strong Downtrend","Mixed trend",57.41,62.23,0.29,"High Value Zone - Price near resistance",60.97,"Neutral","False",4.1,4.39,"2025-07-24 13:21:00"
"RELX","Large","No",53.78,"Moderate","Good","Strong Downtrend","Mixed trend",52.48,54.68,0.69,"High Value Zone - Price near resistance",53.31,"Neutral","False",2.01,1.39,"2025-07-24 13:21:00"
"VALE","Large","No",10.2,"Moderate","Good","Strong Downtrend","Mixed trend",9.82,10.46,0.68,"Balanced Zone: near resistance; breakout possible, watch for rejection",10.21,"Neutral","False",3.27,1.38,"2025-07-24 13:22:00"
"CRL","Mid","Yes",178.465,"Hold","Moderate","Strong Downtrend","Mixed trend",153.72,175.73,0,"High Value Zone: breakout above resistance; watch for pullback",179.44,"Neutral","False",3.94,-0.6,"2025-07-24 13:23:00"
"EDC","ETF","No",42.41,"Moderate","Moderate","Strong Downtrend","Mixed trend",39.78,43.01,0.23,"High Value Zone - Price near resistance",42.36,"Neutral","False",4.81,NA,"2025-07-24 13:18:00"
"NAIL","ETF","No",62.775,"Moderate","Good","Strong Downtrend","Mixed trend",56.99,68.33,0.96,"Balanced Zone: near resistance; breakout possible, watch for rejection",62.65,"Neutral","False",8.81,NA,"2025-07-24 13:23:00"
"AAPU","ETF","No",23.87,"Moderate","Good","Strong Downtrend","Mixed trend",22.55,24.17,0.23,"High Value Zone - Price near resistance",23.64,"Neutral","False",7.75,NA,"2025-07-24 13:24:00"
"SOXS","ETF","No",7.635,"Hold","Weak","Strong Downtrend","Mixed trend",7.64,9.36,0,"Low Value Zone",7.56,"Neutral","False",11.39,NA,"2025-07-24 13:24:00"
"TSLS","ETF","No",8.0448,"Hold","Moderate","Strong Downtrend","Mixed trend",7.4,8.17,0.2,"High Value Zone - Price near resistance",7.88,"Neutral","False",6.72,NA,"2025-07-24 13:25:00"
"TSMX","ETF","No",36.2603,"Hold","Good","Strong Downtrend","Mixed trend",32.94,37.74,0.44,"Balanced Zone",35.84,"Neutral","False",6.78,NA,"2025-07-24 13:22:00"
"SPY","ETF","No",635.6,"Hold","Good","Strong Downtrend","Mixed trend",615.95,638.45,0.15,"High Value Zone - Price near resistance",634.04,"Neutral","False",2.21,NA,"2025-07-24 13:25:00"
"VOO","ETF","No",584.25,"Hold","Good","Strong Downtrend","Mixed trend",566.28,586.86,0.14,"High Value Zone - Price near resistance",582.75,"Neutral","False",2.19,NA,"2025-07-24 13:25:00"
"ETHA","ETF","No",28.19,"Hold","Good","Strong Downtrend","Mixed trend",24.2,28.4,0.05,"High Value Zone - Price near resistance",27.63,"Neutral","False",6.08,NA,"2025-07-24 13:25:00"
"MSTU","ETF","No",8.72,"Moderate","Moderate","Strong Downtrend","Mixed trend",8.51,10.17,6.8,"Balanced Zone",8.56,"Neutral","False",15.76,NA,"2025-07-24 13:25:00"
"IWM","ETF","No",224.48,"Moderate","Good","Strong Downtrend","Mixed trend",217.7,227.58,0.46,"Balanced Zone: near resistance; breakout possible, watch for rejection",224.64,"Neutral","False",2.6,NA,"2025-07-24 13:25:00"
"TLT","ETF","No",86.17,"Moderate","Moderate","Strong Downtrend","Mixed trend",84.72,87.47,0.9,"Low Value Zone - Price near support",85.62,"Neutral","False",1.69,NA,"2025-07-24 13:25:00"
"ETH","ETF","No",35.05,"Hold","Good","Strong Downtrend","Mixed trend",30.13,35.35,0.06,"High Value Zone - Price near resistance",34.69,"Neutral","False",6.1,NA,"2025-07-24 13:25:00"
"JPM","Large","Yes",298.63,"Moderate","Good","Strong Downtrend","Mixed trend",283.39,299.26,0.04,"High Value Zone - Price near resistance",295.16,"Neutral","False",2.11,19.5,"2025-07-24 13:26:00"
"V","Large","Yes",356.03,"Moderate","Moderate","Strong Downtrend","Mixed trend",347.89,362.93,0.85,"High Value Zone - Price near resistance",355.84,"Higher","False",2.35,9.95,"2025-07-24 13:26:00"
"MA","Large","Yes",566.165,"Moderate","Moderate","Strong Downtrend","Mixed trend",551.77,575.04,0.62,"Balanced Zone: near resistance; breakout possible, watch for rejection",566.28,"Higher","False",3.07,14.28,"2025-07-24 13:26:00"
"WMT","Large","Yes",96.53,"Moderate","Moderate","Strong Downtrend","Mixed trend",94.47,98.17,0.8,"High Value Zone - Price near resistance",95.46,"Neutral","False",2.26,2.34,"2025-07-24 13:26:00"
"PG","Large","Yes",158.51,"Moderate","Moderate","Strong Downtrend","Mixed trend",155.15,162.48,1.18,"Balanced Zone: near resistance; breakout possible, watch for rejection",158.5,"Higher","False",2.09,6.3,"2025-07-24 13:26:00"
"JNJ","Large","Yes",169.35,"Hold","Good","Strong Downtrend","Mixed trend",159.79,169.57,0.02,"High Value Zone - Price near resistance",168.99,"Neutral","False",1.7,9.33,"2025-07-24 13:26:00"
"ABBV","Large","Yes",191.4812,"Moderate","Good","Strong Downtrend","Mixed trend",185.13,194.53,0.48,"High Value Zone - Price near resistance",190.99,"Neutral","False",3.12,2.34,"2025-07-24 13:26:00"
"T","Large","Yes",28.01,"Moderate","Moderate","Strong Downtrend","Mixed trend",26.51,28.41,0.26,"High Value Zone - Price near resistance",27.83,"Neutral","False",2.35,1.75,"2025-07-24 13:26:00"
"ITW","Large","Yes",261.925,"Moderate","Good","Strong Downtrend","Mixed trend",253.1,264.88,0.34,"Balanced Zone: near resistance; breakout possible, watch for rejection",262.02,"Neutral","False",2.1,11.37,"2025-07-24 13:27:00"
"DIA","ETF","No",448.23,"Moderate","Good","Strong Downtrend","Mixed trend",436.92,452.39,0.37,"High Value Zone - Price near resistance",447.44,"Neutral","False",1.92,NA,"2025-07-24 13:27:00"
"GOOGL","Large","Yes",192.845,"Hold","Good","Mixed trend","Mixed trend",180.55,194.94,0.17,"Balanced Zone: near resistance; breakout possible, watch for rejection",196.2,"Neutral","False",3.7,9.38,"2025-07-24 13:22:00"
"META","Large","Yes",716.53,"Moderate","Good","Mixed trend","Mixed trend",691.69,730.16,0.55,"High Value Zone - Price near resistance",716.13,"Neutral","False",3.67,25.55,"2025-07-24 13:26:00"
"KDP","Large","Yes",33.755,"Moderate","Good","Mixed trend","Mixed trend",32.88,34.18,0.49,"High Value Zone - Price near resistance",33.42,"Neutral","False",1.69,1.1,"2025-07-24 13:20:00"
"POOL","Large","Yes",323.34,"Hold","Moderate","Mixed trend","Mixed trend",301.16,330.97,0.34,"Balanced Zone: near resistance; breakout possible, watch for rejection",323.71,"Neutral","False",3.68,10.68,"2025-07-24 13:20:00"
"VRSN","Large","Yes",289.36,"Moderate","Good","Mixed trend","Mixed trend",279.42,291.74,0.24,"High Value Zone - Price near resistance",287.46,"Neutral","False",2.14,8.19,"2025-07-24 13:17:00"
"DOC","Large","Yes",19.02,"Moderate","Good","Mixed trend","Mixed trend",18.14,19.17,0.17,"High Value Zone - Price near resistance",19.01,"Neutral","False",2.48,0.41,"2025-07-24 13:20:00"
"LH","Large","Yes",269.64,"Moderate","Moderate","Mixed trend","Mixed trend",247.58,269.8,0.01,"High Value Zone - Price near resistance",271.14,"Neutral","False",2.59,8.67,"2025-07-24 13:21:00"
"LYG","Large","No",4.26,"Moderate","Moderate","Mixed trend","Mixed trend",4.15,4.33,0.65,"Balanced Zone: near resistance; breakout possible, watch for rejection",4.26,"Neutral","False",2.55,0.33,"2025-07-24 13:21:00"
"WBD","Large","Yes",13.515,"Hold","Good","Mixed trend","Mixed trend",11.95,13.45,0,"High Value Zone: breakout above resistance; watch for pullback",13.42,"Neutral","False",4.94,-4.4,"2025-07-24 13:22:00"
"BMNR","Mid","No",44.25,"Hold","-","Mixed trend","Mixed trend",40.08,47.34,0.74,"Balanced Zone",43.81,"Neutral","False",24.65,-3.03,"2025-07-24 13:22:00"
"QBTS","Mid","No",19.96,"Hold","Good","Mixed trend","Mixed trend",16.76,20.31,0.11,"High Value Zone - Price near resistance",19.9,"Neutral","False",7.29,-0.66,"2025-07-24 13:22:00"
"GOOG","Large","Yes",193.93,"Hold","Good","Mixed trend","Mixed trend",181.65,196.03,0.17,"Balanced Zone: near resistance; breakout possible, watch for rejection",197.13,"Neutral","False",3.52,9.38,"2025-07-24 13:22:00"
"FAF","Mid","No",61.175,"Hold","Moderate","Mixed trend","Mixed trend",56.19,60.28,0,"High Value Zone: breakout above resistance; watch for pullback",60.56,"Neutral","False",4.09,1.52,"2025-07-24 13:23:00"
"SPXL","ETF","No",187.3901,"Hold","Good","Mixed trend","Mixed trend",173.93,187.17,0,"High Value Zone: breakout above resistance; watch for pullback",186.48,"Neutral","False",6.65,NA,"2025-07-24 13:23:00"
"TNA","ETF","No",37.23,"Moderate","Good","Mixed trend","Mixed trend",34.76,38.28,0.43,"Balanced Zone: near resistance; breakout possible, watch for rejection",37.62,"Neutral","False",7.94,NA,"2025-07-24 13:23:00"
"TMF","ETF","No",36.63,"Moderate","Moderate","Mixed trend","Mixed trend",35.44,37.78,0.97,"Balanced Zone",36.26,"Neutral","False",4.96,NA,"2025-07-24 13:23:00"
"PILL","ETF","No",6.21,"Hold","Moderate","Mixed trend","Mixed trend",5.69,6.27,0.12,"High Value Zone - Price near resistance",6.18,"Neutral","False",9.89,NA,"2025-07-24 13:08:00"
"RETL","ETF","No",9.01,"Moderate","Good","Mixed trend","Mixed trend",8.25,9.36,0.46,"Balanced Zone: near resistance; breakout possible, watch for rejection",9.05,"Neutral","False",7.18,NA,"2025-07-24 13:21:00"
"UBOT","ETF","No",24.241,"Hold","-","Mixed trend","Mixed trend",21.75,24.17,0,"High Value Zone: breakout above resistance; watch for pullback",24.21,"Neutral","False",4.67,NA,"2025-07-24 13:15:00"
"NUKZ","ETF","No",60.55,"Hold","Good","Mixed trend","Mixed trend",56.15,60.7,0.03,"High Value Zone - Price near resistance",60.47,"Neutral","False",2.61,NA,"2025-07-24 13:25:00"
"LLY","Large","Yes",807.195,"Moderate","Good","Mixed trend","Mixed trend",765.17,812.41,0.12,"High Value Zone - Price near resistance",801.97,"Neutral","False",4.06,12.3,"2025-07-24 13:26:00"
"XOM","Large","Yes",110.56,"Moderate","Moderate","Mixed trend","Mixed trend",107.87,113.95,1.26,"Balanced Zone",109.73,"Neutral","False",3.03,7.54,"2025-07-24 13:26:00"
"HD","Large","Yes",373.816,"Moderate","Good","Mixed trend","Mixed trend",360.45,381.12,0.55,"Balanced Zone: near resistance; breakout possible, watch for rejection",373.91,"Neutral","False",2.3,14.72,"2025-07-24 13:26:00"
"WFC","Large","Yes",84.545,"Moderate","Good","Mixed trend","Mixed trend",79.12,84.37,0,"High Value Zone: breakout above resistance; watch for pullback",84.36,"Neutral","False",3.04,5.82,"2025-07-24 13:26:00"
"LIN","Large","Yes",470.805,"Moderate","Good","Mixed trend","Mixed trend",459.56,477.73,0.62,"High Value Zone - Price near resistance",470.51,"Neutral","False",1.83,13.77,"2025-07-24 13:26:00"
"ADP","Large","Yes",306.815,"Hold","Moderate","Mixed trend","Mixed trend",300.5,313.65,1.08,"Balanced Zone",306.22,"Neutral","False",1.72,9.77,"2025-07-24 13:26:00"
