"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"PG","Large",168.54,167.78,"Mixed trend","Uptrend","Neutral","No",6.29,-2.68,"2025-05-29 15:57:00"
"TSLA","Large",358.705,356.75,"Mixed trend","Uptrend","Neutral","No",1.75,-6.28,"2025-05-29 15:56:00"
"WFC","Large",74.485,73.65,"Mixed trend","Uptrend","Neutral","No",5.56,-4.67,"2025-05-29 15:57:00"
"WMT","Large",97.01,97,"Downtrend","Uptrend","Higher","No",2.34,-3.07,"2025-05-29 15:57:00"
"AAPL","Large",199.88,198.87,"Uptrend","Mixed trend","Neutral","No",6.41,-4.2,"2025-05-29 15:57:00"
"ERX",NA,48.22,47.22,"Uptrend","Mixed trend","Neutral","No",NA,-5.29,"2025-05-29 15:58:00"
"F","Large",10.185,10.13,"Uptrend","Mixed trend","Neutral","No",1.25,-3.77,"2025-05-29 15:56:00"
"HOOD","Large",63.96,63.94,"Uptrend","Mixed trend","Neutral","No",1.75,-7.94,"2025-05-29 15:58:00"
"ITOS",NA,10.03,10.01,"Uptrend","Mixed trend","Higher","No",NA,-5.53,"2025-05-29 15:58:00"
"KLAC","Large",774.18,769.27,"Uptrend","Mixed trend","Neutral","No",27.52,-4.99,"2025-05-29 15:58:00"
"MRK","Large",76.365,75.71,"Uptrend","Mixed trend","Neutral","No",6.88,-4.71,"2025-05-29 15:58:00"
"NOW","Large",1015.435,1006.07,"Uptrend","Mixed trend","Neutral","No",7.35,-5.3,"2025-05-29 15:58:00"
"NTAP","Large",99.16,98.51,"Uptrend","Mixed trend","Neutral","No",5.4,-4.4,"2025-05-29 15:56:00"
"QCOM","Large",148.325,147.4,"Uptrend","Mixed trend","Neutral","No",9.8,-4.76,"2025-05-29 15:58:00"
"T","Large",27.375,27.29,"Uptrend","Mixed trend","Neutral","No",1.63,-2.94,"2025-05-29 15:58:00"
"XOM","Large",102.67,102.17,"Uptrend","Mixed trend","Neutral","No",7.54,-3.16,"2025-05-29 15:57:00"
"AAL","Mid",11.395,11.33,"Mixed trend","Mixed trend","Neutral","No",1,-5.83,"2025-05-29 15:56:00"
"ABT","Large",132.805,131.9,"Mixed trend","Mixed trend","Neutral","No",7.7,-2.2,"2025-05-29 15:57:00"
"BRKU",NA,27.56,27.2,"Mixed trend","Mixed trend","Neutral","No",NA,-4.18,"2025-05-29 15:57:00"
"CM","Large",67.92,67.52,"Mixed trend","Mixed trend","Neutral","No",5.6,-2.32,"2025-05-29 15:56:00"
"CSCO","Large",63.02,62.59,"Mixed trend","Mixed trend","Neutral","No",2.45,-2.52,"2025-05-29 15:57:00"
"EDC",NA,34,33.84,"Mixed trend","Mixed trend","Higher","No",NA,-6.2,"2025-05-29 15:58:00"
"GAP","Large",27.88,27.82,"Mixed trend","Mixed trend","Neutral","No",2.2,-5.41,"2025-05-29 15:56:00"
"HD","Large",367.92,364.32,"Mixed trend","Mixed trend","Neutral","No",14.72,-2.3,"2025-05-29 15:57:00"
"IBM","Large",258.705,257.07,"Mixed trend","Mixed trend","Neutral","No",5.86,-3.04,"2025-05-29 15:57:00"
"IBRX","Mid",2.595,2.46,"Mixed trend","Mixed trend","Neutral","No",-0.57,-8.5,"2025-05-29 15:57:00"
"JNUG",NA,73.6,73.5,"Mixed trend","Mixed trend","Neutral","No",NA,-8.02,"2025-05-29 15:58:00"
"MCD","Large",311.65,310.1,"Mixed trend","Mixed trend","Neutral","No",11.32,-1.87,"2025-05-29 15:57:00"
"NFLX","Large",1184.01,1178.08,"Mixed trend","Mixed trend","Neutral","No",21.15,-2.74,"2025-05-29 15:57:00"
"NU","Large",11.9965,11.95,"Mixed trend","Mixed trend","Neutral","No",0.44,-6.13,"2025-05-29 15:56:00"
"NUGT",NA,70.56,70.1,"Mixed trend","Mixed trend","Neutral","No",NA,-6.86,"2025-05-29 15:58:00"
"PLTR","Large",122.285,121.99,"Mixed trend","Mixed trend","Neutral","No",0.24,-10.08,"2025-05-29 15:56:00"
"PLTU",NA,51.76,51.47,"Mixed trend","Mixed trend","Neutral","No",NA,-20.25,"2025-05-29 15:58:00"
"PM","Large",177.65,175.16,"Mixed trend","Mixed trend","Neutral","No",6.35,-1.7,"2025-05-29 15:57:00"
"RGTI","Mid",13.135,13.12,"Mixed trend","Mixed trend","Neutral","No",-0.8,-10.77,"2025-05-29 15:57:00"
"SOFI","Large",13.145,13.08,"Mixed trend","Mixed trend","Neutral","No",0.43,-7.23,"2025-05-29 15:56:00"
"UNH","Large",297.915,295.64,"Mixed trend","Mixed trend","Neutral","No",23.88,-6.28,"2025-05-29 15:57:00"
"YINN",NA,36.685,36.68,"Mixed trend","Mixed trend","Neutral","No",NA,-8.3,"2025-05-29 15:58:00"
"COO","Large",79.96,79.56,"Downtrend","Mixed trend","Neutral","No",2.07,-3.76,"2025-05-29 15:56:00"
"COST","Large",1007.55,1004.1,"Downtrend","Mixed trend","Neutral","No",17.12,-3.05,"2025-05-29 15:56:00"
"LLY","Large",720.32,717.77,"Downtrend","Mixed trend","Neutral","No",12.3,-4.56,"2025-05-29 15:57:00"
"RY","Large",124.88,124.85,"Downtrend","Mixed trend","Neutral","No",8.95,-3.05,"2025-05-29 15:56:00"
