"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"CVX","Large",140.07,136.68,"Mixed trend","Mixed trend","-","Neutral","No",8.75,2.96,"2025-06-03 11:24:00"
"GE","Large",246.43,245.12,"Mixed trend","Mixed trend","-","Neutral","No",6.34,3.06,"2025-06-03 11:24:00"
"HPE","Large",17.545,17.18,"Mixed trend","Mixed trend","-","Neutral","No",2.08,5.21,"2025-06-03 11:23:00"
"LRN","Mid",145.16,145.56,"Mixed trend","Mixed trend","-","Neutral","No",6.37,4.13,"2025-06-03 11:23:00"
"MRK","Large",76.77,75.53,"Mixed trend","Mixed trend","-","Neutral","No",6.88,4.71,"2025-06-03 11:24:00"
"NUGT",NA,76.57,76.99,"Mixed trend","Mixed trend","-","Neutral","No",NA,6.86,"2025-06-03 11:24:00"
"OKLO","Mid",50.7798,50.43,"Mixed trend","Mixed trend","-","Neutral","No",-0.47,9.81,"2025-06-03 11:23:00"
"PLTR","Large",132.03,130.28,"Mixed trend","Mixed trend","-","Neutral","No",0.22,10.08,"2025-06-03 11:23:00"
"PLTU",NA,59.785,58.36,"Mixed trend","Mixed trend","-","Neutral","No",NA,20.25,"2025-06-03 11:24:00"
"PM","Large",179.6,180.19,"Mixed trend","Mixed trend","-","Neutral","No",6.36,1.72,"2025-06-03 11:24:00"
"PONY","Mid",14.315,15.61,"Mixed trend","Mixed trend","-","Neutral","No",-0.85,11.89,"2025-06-03 11:23:00"
"QBTS","Mid",17.155,16.92,"Mixed trend","Mixed trend","-","Higher","No",-0.66,10.47,"2025-06-03 11:23:00"
"TNA",NA,30.46,28.68,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.41,"2025-06-03 11:24:00"
"UNH","Large",302.0037,301.08,"Mixed trend","Mixed trend","-","Higher","No",23.88,6.28,"2025-06-03 11:23:00"
"WMT","Large",98.8,98.67,"Mixed trend","Mixed trend","-","Neutral","No",2.34,3.07,"2025-06-03 11:23:00"
"YINN",NA,36.835,36.93,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.3,"2025-06-03 11:24:00"
"TT","Large",429.965,430.08,"Downtrend","Mixed trend","Buy Signal","Neutral","No",12.13,3.28,"2025-06-03 11:24:00"
"MA","Large",578.33,577.82,"Downtrend","Mixed trend","-","Neutral","No",14.29,2.95,"2025-06-03 11:23:00"
"RGTI","Mid",12.12,12.26,"Downtrend","Mixed trend","-","Neutral","No",-0.8,10.77,"2025-06-03 11:23:00"
"BRKU",NA,26.5447,26.58,"Mixed trend","Downtrend","-","Neutral","No",NA,4.18,"2025-06-03 11:22:00"
"PSO","Large",14.9199,14.93,"Downtrend","Downtrend","-","Neutral","No",0.85,3.3,"2025-06-03 11:22:00"
