"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",78.22,78.202,78.212,77.75,0.6,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",75.27,86.6,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Neutral","64.26-92.18","False",2.32,5.56,"2025-11-17 11:40:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-17 11:40:00","2025-11-17 11:40:00",2025-11-17 11:40:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.84,0.946666666666667,0.5,64.9333333333333,2.32,0.0232,56.1466666666667,NA,56.1466666666667,7,0,0,27.8616666666667
"AJG","Financial Services","Insurance Brokers","United States","Large","Moderate","Yes",260.67,260.681,260.468,258.51,0.84,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",246.77,320.62,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","205.19-316.15","False",2.64,6.26,"2025-11-17 11:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-17 11:40:00","2025-11-17 11:40:00",2025-11-17 11:40:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,4.31,1,0.5,61,2.64,0.0264,53.86,NA,53.86,5,0,0,27.09
"ALB","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",123.51,123.573,123.806,115.14,7.27,"4.25","Good","Mixed trend","Uptrend","Hold","Neutral",87.37,128.69,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Higher","105.76-192.81","False",6.82,-1.59,"2025-11-17 11:39:00","","","","","","2025-11-17 11:39:00","2025-11-17 11:39:00",2025-11-17 11:39:00,0.5,1,0,0.4,0,0.75,0.5,0.5,0.5,0.5875,0.5875,0.5,0.14,0.0466666666666667,0.5,44.4333333333333,6.82,0.0682,43.8966666666667,-64.5816745553526,43.8966666666667,1,0,0,25.7616666666667
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",211.76,211.752,211.784,214.3,-1.19,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",196.26,220.56,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Lower","187.04-218.69","False",2.5,30.84,"2025-11-17 11:40:00","","","","","Undervalued","2025-11-17 11:40:00","2025-11-17 11:40:00",2025-11-17 11:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.57,0.19,0.5,47.8,2.5,0.025,45.4,NA,45.4,7,0,0,23.925
"ALSN","Consumer Cyclical","Auto Parts","United States","Mid","Good","No",80.7901,80.837,80.919,81.73,-1.15,"-","Moderate","Downtrend","Mixed trend","Hold","Neutral",80.14,93.33,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","None"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","62.28-99.3","False",2.9,8.15,"2025-11-17 11:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-17 11:40:00","2025-11-17 11:40:00",2025-11-17 11:40:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,19.39,1,0.5,60,2.9,0.029,47.1,NA,47.1,7,0,0,21.85
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",244.99,244.736,244.35,246.81,-0.74,"-1.35","Moderate","Mixed trend","Mixed trend","Hold","Neutral",200.54,273.1,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","198.64-333.31","False",5.31,1.9,"2025-11-17 11:39:00","","","","","","2025-11-17 11:39:00","2025-11-17 11:39:00",2025-11-17 11:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.63,0.21,0.5,43.2,5.31,0.0531,40.29,-16.3,40.29,5,0,0,22.4475
"AMH","Real Estate","REIT - Residential","United States","Large","Moderate","No",32.155,32.132,32.089,31.99,0.52,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",31.45,35.64,"Hold","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","26.93-37.37","False",2.24,1.18,"2025-11-17 11:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-17 11:40:00","2025-11-17 11:40:00",2025-11-17 11:40:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,4.92,1,0.5,61,2.24,0.0224,54.26,NA,54.26,5,0,0,27.19
"AMIX","Healthcare","Medical Devices","United States","Nano",NA,"No",1.075,1.082,1.11,0.727,47.87,"62.4","Moderate","Mixed trend","Uptrend","","Neutral",0.69,1.58,"Good","Moderate reward to risk ratio zone"," + Positive News + ","Moderate"," + Positive News + ","Upwards Momentum Signal","Neutral","Neutral","-0.27-1.62","True",9.95,-5.33,"2025-11-17 11:40:00","","News Alert","","","","2025-11-17 11:40:00","2025-11-17 11:40:00",2025-11-17 11:40:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,1.32,0.44,0.5,62.8,9.95,0.0995,60.45,-30.3630630630633,60.45,1,8,0,35.5625
"AMP","Financial Services","Asset Management","United States","Large","Good","Yes",452.67,452.301,452.14,458,-1.16,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",450.48,516.96,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Neutral","353.96-551.38","False",3.16,36.37,"2025-11-17 11:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-17 11:40:00","2025-11-17 11:40:00",2025-11-17 11:40:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,29.34,1,0.5,66,3.16,0.0316,55.84,NA,55.84,7,0,0,27.785
"AMT","Real Estate","REIT - Specialty","United States","Large","Good","Yes",181.6918,181.523,181.301,183.59,-1.03,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",176.55,203.62,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","146.71-216.67","False",2.42,6.28,"2025-11-17 11:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-17 11:40:00","2025-11-17 11:40:00",2025-11-17 11:40:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,4.27,1,0.5,68,2.42,0.0242,59.58,NA,59.58,7,0,0,29.97
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",233.52,233.311,232.254,234.69,-0.5,"-0.45","Moderate","Mixed trend","Mixed trend","Hold","Neutral",221.36,264.43,"Moderate","Good reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","181.69-285.35","False",3.18,7.09,"2025-11-17 11:38:00","","","","","","2025-11-17 11:38:00","2025-11-17 11:38:00",2025-11-17 11:38:00,0.5,0.5,0.5,0.4,0,0.5,0.25,0.5,0.4125,0.461875,0.461875,0.75,2.54,0.846666666666667,0.5,60.4083333333333,3.18,0.0318,50.4991666666667,-14.8,50.4991666666667,7,0,0,24.8716666666667
"ANRO","Healthcare","Biotechnology","United States","Small",NA,"No",14.4,14.317,14.173,12.11,18.91,"-","Moderate","Uptrend","Uptrend","Hold","Neutral",7.2,15.52,"Moderate","Low reward High risk zone"," + ","Moderate"," + ",NA,"Neutral","Higher","11.28-25.97","False",7.66,-2.3,"2025-11-17 11:40:00","","","","","","2025-11-17 11:40:00","2025-11-17 11:40:00",2025-11-17 11:40:00,1,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,0.16,0.0533333333333333,0.5,47.0666666666667,7.66,0.0766,46.8733333333333,NA,46.8733333333333,1,0,0,28.0683333333333
"ANVS","Healthcare","Biotechnology","United States","Micro",NA,"No",3.59,3.485,3.363,2.34,53.42,"1.21","Good","Uptrend","Uptrend","Hold","Neutral",1.94,3.72,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Strong"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Breakout Signal: above upper bollinger band limit","Higher","Neutral","1.8-5.38","True",7.96,-1.43,"2025-11-17 11:40:00","","News Alert","","","","2025-11-17 11:40:00","2025-11-17 11:40:00",2025-11-17 11:40:00,1,1,1,1,0.1,0.75,0.5,0.5,0.5,0.8875,0.9875,0.5,0.08,0.0266666666666667,1,70.0333333333333,7.96,0.0796,76.5566666666667,55.6496283080583,76.5566666666667,1,8,0,43.0266666666667
"AON","Financial Services","Insurance Brokers","Ireland","Large","Good","Yes",348.83,348.98,349.162,350.13,-0.37,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",340.58,382.48,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","291.63-406.03","False",2.03,12.5,"2025-11-17 11:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-17 11:40:00","2025-11-17 11:40:00",2025-11-17 11:40:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,4.08,1,0.5,62,2.03,0.0203,50.97,NA,50.97,7,0,0,24.0675
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",24.815,24.779,24.715,24.79,0.1,"0.22","Moderate","Uptrend","Mixed trend","Hold","Neutral",22.65,26.38,"Moderate","Low reward High risk zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","17.23-32.4","False",4.82,4.18,"2025-11-17 11:40:00","","","","","Undervalued","2025-11-17 11:40:00","2025-11-17 11:40:00",2025-11-17 11:40:00,1,0.5,0.5,0.4,0,0.5,0.25,0.5,0.4125,0.511875,0.511875,0.75,0.72,0.24,0.5,50.275,4.82,0.0482,45.7925,3.7,45.7925,7,0,0,24.945
"APAM","Financial Services","Asset Management","United States","Mid","Good","No",41.62,41.637,41.677,42.3,-1.61,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",41.2,48.57,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ","Breakdown Signal: below lower bollinger band limit","Neutral","Neutral","32.86-50.38","False",2.81,3.71,"2025-11-17 11:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-17 11:40:00","2025-11-17 11:40:00",2025-11-17 11:40:00,0.5,0.5,1,0,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,16.7,1,0.5,62,2.81,0.0281,50.19,NA,50.19,7,0,0,23.8725
"APD","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",256.64,256.478,256.238,259.34,-1.04,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",246.48,305.04,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","207.37-305.91","False",2.18,-1.74,"2025-11-17 11:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-17 11:40:00","2025-11-17 11:40:00",2025-11-17 11:40:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,4.77,1,0.5,63,2.18,0.0218,57.32,NA,57.32,1,0,0,28.805
"APLE","Real Estate","REIT - Hotel & Motel","United States","Mid","Moderate","No",11.65,11.646,11.641,11.74,-0.77,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",11.27,13.1,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","9.41-13.92","False",2.24,0.74,"2025-11-17 11:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-17 11:40:00","2025-11-17 11:40:00",2025-11-17 11:40:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,3.85,1,0.5,61,2.24,0.0224,54.26,NA,54.26,5,0,0,27.19
"APO","Financial Services","Asset Management","United States","Large","Good","Yes",126.195,126.114,125.863,130.6,-3.37,"-0.63","Moderate","Uptrend","Mixed trend","Hold","Neutral",125.48,151.55,"Moderate","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","85.76-166.63","False",4.33,6.86,"2025-11-17 11:39:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-17 11:39:00","2025-11-17 11:39:00",2025-11-17 11:39:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,35.23,1,0.5,66,4.33,0.0433,54.67,-13.8,54.67,7,0,0,27.4925
"ARCC","Financial Services","Asset Management","United States","Large","Moderate","No",19.955,19.947,19.925,20.21,-1.26,"-0.1","Moderate","Uptrend","Mixed trend","Hold","Neutral",19.78,23.01,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Weak"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","16.51-23.4","False",2.62,1.99,"2025-11-17 11:39:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-17 11:39:00","2025-11-17 11:39:00",2025-11-17 11:39:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,17.56,1,0.5,63,2.62,0.0262,56.88,-13.8,56.88,5,0,0,29.095
"ARGX","Healthcare","Biotechnology","Netherlands","Large","Good","No",922.39,921.469,920.294,907.98,1.59,"-","Good","Mixed trend","Uptrend","Hold","Overbought",773.44,945.1,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Higher","837.24-1237.39","False",3.38,23.34,"2025-11-17 11:38:00","Good Fundamentals & Health","","","","","2025-11-17 11:38:00","2025-11-17 11:38:00",2025-11-17 11:38:00,0.5,1,1,0.4,0,0.75,0.5,0.25,0.3375,0.663125,0.663125,0.75,0.15,0.05,0.5,52.525,3.38,0.0338,54.4075,NA,54.4075,7,0,0,30.88
"ARQT","Healthcare","Biotechnology","United States","Mid",NA,"No",25.98,25.978,25.951,25,3.92,"0.39","Moderate","Mixed trend","Mixed trend","Hold","Neutral",19.71,27.69,"Hold","Low reward High risk zone"," + Positive News + ","Moderate"," + Positive News + ",NA,"Neutral","Neutral","18.37-33.59","False",5.21,-0.34,"2025-11-17 11:39:00","","News Alert","","","","2025-11-17 11:39:00","2025-11-17 11:39:00",2025-11-17 11:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.27,0.09,0.5,40.8,5.21,0.0521,39.19,-68.8,39.19,1,8,0,23.3725
"ATGL","Technology","Software - Infrastructure","Hong Kong","Micro",NA,"No",11.01,11.333,NA,9.01,22.2,"-","Very Weak","Mixed trend","Downtrend","Hold","Oversold",7.33,34.69,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","-7.83-30.22","True",12.67,-0.01,"2025-11-17 11:26:00","","","","","","2025-11-17 11:26:00","2025-11-17 11:26:00",2025-11-17 11:26:00,0.5,0,0.5,0.4,0.1,0.25,0.5,0.75,0.6625,0.336875,0.436875,0.5,6.43,1,1,67.475,12.67,0.1267,48.5425,NA,48.5425,1,0,0,20.6575
"ATNM","Healthcare","Biotechnology","United States","Nano",NA,"No",1.5465,1.549,1.54,1.27,21.77,"11.36","Moderate","Mixed trend","Uptrend","Hold","Neutral",1.22,1.78,"Good","Low reward High risk zone"," + ","Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","0.73-2.36","True",7.38,-1.31,"2025-11-17 11:40:00","","","","","","2025-11-17 11:40:00","2025-11-17 11:40:00",2025-11-17 11:40:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.71,0.236666666666667,0.5,58.7333333333333,7.38,0.0738,60.9866666666667,23.7,60.9866666666667,1,0,0,34.0966666666667
"AVGO","Technology","Semiconductors","United States","Large","Moderate","Yes",347.1899,346.706,345.9,342.46,1.38,"-0.7","Moderate","Uptrend","Mixed trend","Hold","Neutral",329.93,395.2,"Moderate","Good reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","267.72-428.16","False",4.87,3.9,"2025-11-17 11:40:00","","","","","","2025-11-17 11:40:00","2025-11-17 11:40:00",2025-11-17 11:40:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.78,0.926666666666667,0.5,59.5333333333333,4.87,0.0487,50.8966666666667,-14.8,50.8966666666667,5,0,0,26.3491666666667
"AXS","Financial Services","Insurance - Specialty","Bermuda","Mid","Good","No",102.165,102.155,102.242,102.21,-0.04,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",92.77,106.03,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","85.11-119.22","False",2.77,12.08,"2025-11-17 11:40:00","","","","","Undervalued","2025-11-17 11:40:00","2025-11-17 11:40:00",2025-11-17 11:40:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,0.41,0.136666666666667,0.5,44.7333333333333,2.77,0.0277,41.5966666666667,NA,41.5966666666667,7,0,0,21.7241666666667
"B","Basic Materials","Gold","Canada","Large","Good","No",37.9165,37.889,37.776,37.03,2.39,"-0.42","Good","Uptrend","Uptrend","Hold","Neutral",31.61,39.02,"Moderate","Low reward High risk zone"," + ","Strong"," + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","33.79-48.17","False",3.51,2.08,"2025-11-17 11:39:00","Good Fundamentals & Health","","","","","2025-11-17 11:39:00","2025-11-17 11:39:00",2025-11-17 11:39:00,1,1,0.5,1,0,0.75,0.5,0.5,0.5,0.8375,0.8375,0.75,0.17,0.0566666666666667,0.5,59.6333333333333,3.51,0.0351,64.8066666666667,-33.5,64.8066666666667,7,0,0,37.8391666666667
"BABA","Consumer Cyclical","Internet Retail","Hong Kong","Large","Good","No",159.94,159.768,159.44,153.8,3.99,"2.58","Moderate","Uptrend","Mixed trend","Hold","Neutral",149.14,197.01,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","113.27-206.43","False",4.09,8.67,"2025-11-17 11:40:00","","","","","","2025-11-17 11:40:00","2025-11-17 11:40:00",2025-11-17 11:40:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,3.43,1,0.5,66,4.09,0.0409,54.91,6.2,54.91,7,0,0,27.5525
