"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"FUL","Mid","No",61.8,"Moderate","Uptrend","Uptrend","-",61.52,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.49,1.99,"2025-06-26 12:06:00"
"AYI","Mid","No",309.29,"Good","Uptrend","Uptrend","-",307.74,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.74,13.2,"2025-06-26 12:06:00"
"BAC","Large","Yes",47.345,"Moderate","Uptrend","Uptrend","-",47.32,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,3.47,3.35,"2025-06-26 12:07:00"
"DPST",NA,"No",84.5,"Moderate","Uptrend","Uptrend","-",84.08,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.47,NA,"2025-06-26 12:08:00"
"YINN",NA,"No",42.756,"Good","Uptrend","Uptrend","-",42.55,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.32,NA,"2025-06-26 12:08:00"
"NVDU",NA,"No",96.3978,"Good","Uptrend","Uptrend","-",95.92,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.42,NA,"2025-06-26 12:08:00"
"META","Large","Yes",723.775,"Good","Mixed trend","Uptrend","-",709.52,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.42,25.58,"2025-06-26 12:06:00"
"MSFT","Large","Yes",494.2398,"Good","Mixed trend","Uptrend","-",492.42,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.95,"2025-06-26 12:07:00"
"SMCI","Large","Yes",48.71,"Good","Mixed trend","Uptrend","-",48.22,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.56,1.84,"2025-06-26 12:05:00"
"AMD","Large","Yes",143.6538,"Good","Mixed trend","Uptrend","-",144.45,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.34,1.38,"2025-06-26 12:06:00"
"RKLB","Large","No",35.61,"Good","Mixed trend","Uptrend","-",35.61,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.48,-0.41,"2025-06-26 12:06:00"
"INTC","Large","Yes",22.465,"Good","Mixed trend","Uptrend","-",22.29,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.66,-4.48,"2025-06-26 12:06:00"
"MRVL","Large","No",80.71,"Good","Mixed trend","Uptrend","-",79.9,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.98,-0.57,"2025-06-26 12:06:00"
"JPM","Large","Yes",288.49,"Moderate","Mixed trend","Uptrend","-",288.66,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.99,20.37,"2025-06-26 12:06:00"
"SPNT","Mid","No",20.755,"Moderate","Mixed trend","Uptrend","-",20.68,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.63,1.04,"2025-06-26 12:07:00"
"ERO","Small","No",16.91,"Moderate","Mixed trend","Uptrend","-",16.93,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.23,0.18,"2025-06-26 12:07:00"
"SBSW","Mid","No",7.495,"Good","Mixed trend","Uptrend","-",7.42,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.39,-0.58,"2025-06-26 12:07:00"
"BBAI","Small","No",5.725,"Good","Mixed trend","Uptrend","-",5.66,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.94,-0.84,"2025-06-26 12:07:00"
"AVGO","Large","Yes",268.5,"Good","Mixed trend","Uptrend","-",265.82,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.98,2.75,"2025-06-26 12:07:00"
"WFC","Large","Yes",79.55,"Moderate","Mixed trend","Uptrend","-",79.53,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.67,5.56,"2025-06-26 12:07:00"
"GE","Large","Yes",253.02,"Moderate","Mixed trend","Uptrend","-",253.46,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.06,6.35,"2025-06-26 12:07:00"
"KLAC","Large","Yes",902.48,"Moderate","Mixed trend","Uptrend","-",899.82,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.99,27.52,"2025-06-26 12:06:00"
"HOOD","Large","No",83.6331,"Good","Mixed trend","Uptrend","-",83.41,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.42,1.75,"2025-06-26 12:08:00"
"SPXL",NA,"No",167.9,"Good","Mixed trend","Uptrend","-",167.1,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.08,NA,"2025-06-26 12:08:00"
"TECL",NA,"No",91.08,"Good","Mixed trend","Uptrend","-",90.22,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.69,NA,"2025-06-26 12:08:00"
"SOXL",NA,"No",25.2,"Good","Mixed trend","Uptrend","-",25.16,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.7,NA,"2025-06-26 12:08:00"
"FAS",NA,"No",162.66,"Moderate","Mixed trend","Uptrend","-",161.03,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.73,NA,"2025-06-26 12:08:00"
"AMUU",NA,"No",34.66,"Good","Mixed trend","Uptrend","-",34.94,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,12.3,NA,"2025-06-26 12:06:00"
"PLTU",NA,"No",70.595,"Good","Mixed trend","Uptrend","-",69.89,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,15.05,NA,"2025-06-26 12:08:00"
"PSTV",NA,"No",0.378,"Moderate","Mixed trend","Uptrend","-",0.4,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,23.34,NA,"2025-06-26 12:08:00"
"NFLX","Large","Yes",1295.1,"Moderate","Downtrend","Uptrend","-",1291.61,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.74,21.17,"2025-06-26 12:07:00"
"GOOGL","Large","Yes",172.74,"Good","Uptrend","Mixed trend","-",172.42,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.84,8.96,"2025-06-26 12:07:00"
"NKE","Large","No",61.85,"Moderate","Uptrend","Mixed trend","-",61.54,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.09,3.01,"2025-06-26 12:05:00"
"LIN","Large","Yes",464.75,"Good","Uptrend","Mixed trend","-",462.5,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.82,13.76,"2025-06-26 12:07:00"
"TNA",NA,"No",32.725,"Good","Uptrend","Mixed trend","-",32.57,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.17,NA,"2025-06-26 12:08:00"
"TSLA","Large","No",328.0573,"Moderate","Mixed trend","Mixed trend","-",326.03,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.73,1.74,"2025-06-26 12:05:00"
"AAPL","Large","Yes",200.14,"Moderate","Mixed trend","Mixed trend","-",200.31,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.2,6.43,"2025-06-26 12:07:00"
"AMZN","Large","Yes",216.0697,"Good","Mixed trend","Mixed trend","-",213.91,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.65,6.15,"2025-06-26 12:07:00"
"F","Large","Yes",10.595,"Moderate","Mixed trend","Mixed trend","-",10.57,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.77,1.25,"2025-06-26 12:05:00"
"CRCL","Large","No",220.5836,"-","Mixed trend","Mixed trend","-",218.37,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,12.44,0.08,"2025-06-26 12:06:00"
"VALE","Large","No",9.415,"Moderate","Mixed trend","Mixed trend","-",9.41,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.54,1.38,"2025-06-26 12:06:00"
"HIMS","Large","No",44.63,"Moderate","Mixed trend","Mixed trend","-",44.18,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.72,0.68,"2025-06-26 12:06:00"
"ITUB","Large","No",6.605,"Moderate","Mixed trend","Mixed trend","-",6.62,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,2.53,0.71,"2025-06-26 12:06:00"
"BB","Mid","No",4.665,"Moderate","Mixed trend","Mixed trend","-",4.64,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.86,0.02,"2025-06-26 12:06:00"
"SHOP","Large","No",111.245,"Good","Mixed trend","Mixed trend","-",111.22,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.11,1.23,"2025-06-26 12:06:00"
"ETSY","Mid","No",51.145,"Good","Mixed trend","Mixed trend","-",50.98,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.43,1.38,"2025-06-26 12:06:00"
"IONQ","Large","No",41.244,"Moderate","Mixed trend","Mixed trend","-",40.83,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.26,-1.51,"2025-06-26 12:06:00"
"IRM","Large","Yes",99.47,"Good","Mixed trend","Mixed trend","-",98.48,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.36,0.41,"2025-06-26 12:06:00"
"TTD","Large","No",68.04,"Moderate","Mixed trend","Mixed trend","-",67.36,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.42,0.82,"2025-06-26 12:06:00"
"VSEC","Mid","No",129.405,"Moderate","Mixed trend","Mixed trend","-",133.01,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.85,2.35,"2025-06-26 12:06:00"
"ZGN","Mid","No",8.365,"Moderate","Mixed trend","Mixed trend","-",8.39,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.64,0.35,"2025-06-26 12:06:00"
"VOYG","Mid","No",48.81,"-","Mixed trend","Mixed trend","-",48.32,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,11.58,-1.82,"2025-06-26 12:06:00"
"LLY","Large","Yes",795.625,"Good","Mixed trend","Mixed trend","-",791.44,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.56,12.28,"2025-06-26 12:07:00"
"MA","Large","Yes",546.0395,"Moderate","Mixed trend","Mixed trend","-",543.74,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.12,14.24,"2025-06-26 12:07:00"
"UNH","Large","Yes",304.07,"Moderate","Mixed trend","Mixed trend","-",304.04,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.49,23.89,"2025-06-26 12:07:00"
"WMT","Large","Yes",96.425,"Moderate","Mixed trend","Mixed trend","-",96.47,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.94,2.34,"2025-06-26 12:07:00"
"PG","Large","Yes",157.45,"Moderate","Mixed trend","Mixed trend","-",157.78,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.12,6.3,"2025-06-26 12:07:00"
"ABBV","Large","Yes",187.36,"Moderate","Mixed trend","Mixed trend","-",187.88,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,3.68,2.34,"2025-06-26 12:07:00"
"CRM","Large","Yes",268.8,"Moderate","Mixed trend","Mixed trend","-",267.18,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.02,6.4,"2025-06-26 12:07:00"
"PM","Large","Yes",179.685,"Moderate","Mixed trend","Mixed trend","-",179.36,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.89,6.36,"2025-06-26 12:07:00"
"ABT","Large","Yes",133.48,"Moderate","Mixed trend","Mixed trend","-",134.54,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.2,7.69,"2025-06-26 12:07:00"
"MCD","Large","Yes",285.56,"Moderate","Mixed trend","Mixed trend","-",283.88,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.88,11.34,"2025-06-26 12:07:00"
"T","Large","Yes",27.94,"Good","Mixed trend","Mixed trend","-",27.89,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,2.94,1.63,"2025-06-26 12:07:00"
"GUSH",NA,"No",23.51,"Moderate","Mixed trend","Mixed trend","-",23.38,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.74,NA,"2025-06-26 12:08:00"
"JNUG",NA,"No",78.75,"Moderate","Mixed trend","Mixed trend","-",77.96,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.96,NA,"2025-06-26 12:06:00"
"AAPU",NA,"No",20.9087,"Moderate","Mixed trend","Mixed trend","-",20.91,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.03,NA,"2025-06-26 12:08:00"
"UUUU","Small","No",5.925,"Good","Mixed trend","Mixed trend","-",5.86,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.24,-0.43,"2025-06-26 12:08:00"
"MP","Mid","No",36.41,"Good","Mixed trend","Mixed trend","-",36.05,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7,-0.63,"2025-06-26 12:08:00"
"SCS","Small","No",10.53,"Good","Mixed trend","Mixed trend","-",10.42,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.74,1.04,"2025-06-26 12:08:00"
"NU","Large","No",13.2248,"Moderate","Downtrend","Mixed trend","-",13.09,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.09,0.44,"2025-06-26 12:05:00"
"V","Large","Yes",344.21,"Moderate","Downtrend","Mixed trend","-",343.49,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.73,9.94,"2025-06-26 12:07:00"
"RGC","Large","No",20.56,"Moderate","Mixed trend","Downtrend","-",20.35,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,29.7,-0.01,"2025-06-26 12:05:00"
"XPEV","Large","No",18.175,"Moderate","Mixed trend","Downtrend","-",18.41,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.42,-0.75,"2025-06-26 12:06:00"
