"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"XLF","ETF","No",52.38,"Moderate","Mixed trend","Uptrend",52.14,53.27,"-","High Value Zone: near resistance; watch for pullback or reversal",52.27,"Neutral","False",2.05,NA,"2025-07-11 08:54:00"
"CONY","ETF","No",9.92,"Good","Mixed trend","Uptrend",9.06,9.83,"-","High Value Zone: near resistance; watch for pullback or reversal",9.91,"Higher","False",6.37,NA,"2025-07-11 08:55:00"
"NVDL","ETF","No",74.7,"Good","Mixed trend","Uptrend",69.66,76.03,"-","High Value Zone: near resistance; watch for pullback or reversal",74.3,"Neutral","False",11.47,NA,"2025-07-11 08:55:00"
"BITO","ETF","No",22.67,"Moderate","Mixed trend","Uptrend",20.67,21.93,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",22.67,"Higher","False",3.72,NA,"2025-07-11 08:55:00"
"MSTX","ETF","No",45.09,"Good","Mixed trend","Uptrend",37.3336,42.87,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",44.89,"Higher","False",16.13,NA,"2025-07-11 08:55:00"
"CONL","ETF","No",57.19,"Good","Mixed trend","Uptrend",45.12,56.05,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",56.84,"Neutral","False",11.42,NA,"2025-07-11 08:55:00"
"MSTU","ETF","No",9.75,"Moderate","Downtrend","Uptrend",8.06,9.25,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",9.67,"Higher","False",15.78,NA,"2025-07-11 08:54:00"
"TSLA","Large","No",308.93,"Moderate","Uptrend","Mixed trend",288.7701,318.45,"-","High Value Zone: near resistance; watch for pullback or reversal",308,"Neutral","False",5.75,1.75,"2025-07-11 08:53:00"
"MSFT","Large","Yes",499.8,"Moderate","Uptrend","Mixed trend",493.44,506.78,"-","High Value Zone: near resistance; watch for pullback or reversal",499.32,"Neutral","False",2.35,12.94,"2025-07-11 08:54:00"
"GOOGL","Large","Yes",176.79,"Good","Uptrend","Mixed trend",172.77,179.67,"-","Elevated zone - monitor trend and volume before entering",173.46,"Neutral","False",3.71,8.95,"2025-07-11 08:54:00"
"BBAI","Mid","No",7,"Good","Uptrend","Mixed trend",6.84,8.72,"-","High Value Zone: near resistance; watch for pullback or reversal",6.98,"Neutral","False",8.39,-0.84,"2025-07-11 08:53:00"
"BABA","Large","No",107.02,"Moderate","Uptrend","Mixed trend",103.71,109.13,"-","High Value Zone: near resistance; watch for pullback or reversal",107.01,"Neutral","False",4.93,7.47,"2025-07-11 08:54:00"
"AVGO","Large","Yes",273.74,"Moderate","Uptrend","Mixed trend",270.12,281.18,"-","High Value Zone: near resistance; watch for pullback or reversal",272.65,"Neutral","False",4.78,2.75,"2025-07-11 08:52:00"
"MSTY","ETF","No",22.0088,"Moderate","Uptrend","Mixed trend",20.575,21.65,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",21.93,"Neutral","False",8.5,NA,"2025-07-11 08:55:00"
"AAPL","Large","Yes",210.95,"Good","Mixed trend","Mixed trend",207.22,216.23,"-","High Value Zone: near resistance; watch for pullback or reversal",210.34,"Neutral","False",3.89,6.42,"2025-07-11 08:52:00"
"AMZN","Large","Yes",223.49,"Good","Mixed trend","Mixed trend",218.43,224.29,"-","High Value Zone: near resistance; watch for pullback or reversal",222.14,"Neutral","False",3.06,6.14,"2025-07-11 08:54:00"
"META","Large","Yes",723.65,"Moderate","Mixed trend","Mixed trend",713.51,737.53,"-","Elevated zone - monitor trend and volume before entering",709.52,"Neutral","False",3.73,25.57,"2025-07-11 08:49:00"
"T","Large","Yes",27.57,"-","Mixed trend","Mixed trend",27.48,28.47,"-","High Value Zone: near resistance; watch for pullback or reversal",27.53,"Neutral","False",2.24,1.63,"2025-07-11 08:51:00"
"JPM","Large","Yes",286.5,"-","Mixed trend","Mixed trend",280.31,296.4,"-","High Value Zone: near resistance; watch for pullback or reversal",285.7,"Neutral","False",2.12,20.39,"2025-07-11 08:53:00"
"BAC","Large","Yes",46.6602,"Moderate","Mixed trend","Mixed trend",46.71,49.305,"-","High Value Zone: near resistance; watch for pullback or reversal",46.53,"Higher","False",3.1,3.35,"2025-07-11 08:53:00"
"QCOM","Large","Yes",158,"-","Mixed trend","Mixed trend",157.57,163.9573,"-","High Value Zone: near resistance; watch for pullback or reversal",157.81,"Neutral","False",3.9,9.8,"2025-07-11 08:42:00"
"FAS","ETF","No",168.48,"-","Mixed trend","Mixed trend",166.07,177.24,"-","High Value Zone: near resistance; watch for pullback or reversal",166.92,"Neutral","False",6.1,NA,"2025-07-11 08:20:00"
"QQQ","ETF","No",553.14,"Good","Mixed trend","Mixed trend",549.58,557.63,"-","High Value Zone: near resistance; watch for pullback or reversal",552.14,"Neutral","False",2.63,NA,"2025-07-11 08:54:00"
"TLT","ETF","No",86.42,"Good","Mixed trend","Mixed trend",85.44,87.29,"-","High Value Zone: near resistance; watch for pullback or reversal",86.34,"Neutral","False",1.71,NA,"2025-07-11 08:55:00"
"GDX","ETF","No",52.39,"Moderate","Mixed trend","Mixed trend",50.345,53.21,"-","High Value Zone: near resistance; watch for pullback or reversal",51.91,"Neutral","False",3.59,NA,"2025-07-11 08:54:00"
"TRMD","Small","No",18.26,"-","Downtrend","Mixed trend",17.04,18.15,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",18.31,"Neutral","False",4.63,4.72,"2025-07-11 08:45:00"
"RCAT","Small","No",7.89,"Moderate","Uptrend","Downtrend",6.6512,7.23,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",7.85,"Neutral","False",9.29,-0.51,"2025-07-11 08:53:00"
"CRWV","Large","No",133.9,"Good","Mixed trend","Downtrend",136.01,166.22,"-","High Value Zone: near resistance; watch for pullback or reversal",132.57,"Neutral","False",11.78,-2.53,"2025-07-11 08:53:00"
"WMT","Large","Yes",94.85,"Moderate","Mixed trend","Downtrend",94.735,99.35,"-","High Value Zone: near resistance; watch for pullback or reversal",94.68,"Neutral","False",2.43,2.34,"2025-07-11 08:54:00"
"TZA","ETF","No",10.7312,"Moderate","Mixed trend","Downtrend",10.32,11.42,"-","High Value Zone: near resistance; watch for pullback or reversal",10.71,"Higher","False",7.37,NA,"2025-07-11 08:55:00"
"OSCR","Mid","No",15.12,"Moderate","Downtrend","Downtrend",15.44,17.46,"-","Balanced Zone: price is rising with room to resistance;",15.1,"Neutral","False",4.62,0.4,"2025-07-11 08:53:00"
