"Symbol","MarketCap","SP500 Stock","Price","BuyLimit","StopLossLimit","TakeProfitLimit","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Volume Surge","Risk (%)","EPS","UpdateTime"
"ELIL","ETF","No",17.35,17.09,15.72,132.09,"Mixed trend","Downtrend",17.34,19.72,166.62,"Value Zone - Price near support","False",7.99,NA,"2025-08-04 09:53:00"
"ENR","Small","No",27.965,24.06,22.19,26.37,"Uptrend","Uptrend",22.41,25.95,-0.36,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",4.02,0.74,"2025-08-04 10:02:00"
"EQIX","Large","Yes",773.97,762.36,747.8,821.01,NA,"Downtrend",778.94,836.34,-12.54,"Value Zone - Price near support","False",1.91,9.57,"2025-08-04 10:04:00"
"EQR","Large","Yes",63.15,62.2,60.46,66.09,"Mixed trend","Downtrend",63.28,67.52,-33.6,"Value Zone - Price near support","False",2.81,2.62,"2025-08-04 10:00:00"
"F","Large","Yes",10.955,10.8,10.51,11.33,"Mixed trend","Mixed trend",10.7,11.47,2.03,"Price between support and resistance","False",2.68,1.25,"2025-08-04 10:01:00"
"FANG","Large","Yes",145,142.82,137.97,154.35,"Strong Downtrend","Downtrend",142.52,153.07,3.26,"Value Zone - Price near support","False",3.4,16.08,"2025-08-04 10:00:00"
"FAS","ETF","No",159.77,157.37,148.73,184.79,"Mixed trend","Mixed trend",157.32,172.3,5.12,"Value Zone - Price near support","False",5.49,NA,"2025-08-04 10:02:00"
"FAZ","ETF","No",4.6051,4.54,4.3,4.79,"Strong Downtrend","Downtrend",4.39,4.84,1.08,"Price between support and resistance","False",5.37,NA,"2025-08-04 10:02:00"
"FTRE","Small","No",6.82,6.11,5.25,6.94,"Mixed trend","Mixed trend",5.3,6.66,-0.11,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",9.33,-8.39,"2025-08-04 10:02:00"
"GBTC","ETF","No",90.63,89.72,87.11,93.29,"Mixed trend","Mixed trend",88.08,93.88,1.27,"Price between support and resistance","False",2.91,NA,"2025-08-04 10:03:00"
"GE","Large","Yes",273.685,269.58,255.37,273.31,"Strong Downtrend","Uptrend",257.95,274.51,0.05,"Elevated Zone - Price near resistance","False",2.22,6.34,"2025-08-04 10:04:00"
"GGLL","ETF","No",41.45,39.8,37.82,41.44,"Strong Downtrend","Mixed trend",38.2,42.38,0.29,"Price between support and resistance","False",4.69,NA,"2025-08-04 10:02:00"
"GGLS","ETF","No",11.2501,11.14,10.82,11.84,"Mixed trend","Downtrend",11.42,12.17,-5.46,"Value Zone - Price near support","False",2.89,NA,"2025-08-04 10:01:00"
"GOOGL","Large","Yes",193.87,189.62,182.93,193.89,"Strong Downtrend","Mixed trend",184.78,196.53,0.29,"Elevated Zone - Price near resistance","False",2.31,8.97,"2025-08-04 10:01:00"
"HD","Large","Yes",378.7,373.02,360.48,378.02,"Mixed trend","Uptrend",364.12,381.16,0.17,"Elevated Zone - Price near resistance","False",2.02,14.74,"2025-08-04 10:04:00"
"HIBL","ETF","No",48.44,47.68,43.88,50.52,NA,"Mixed trend",44.32,51.3,0.7,"Price between support and resistance","False",7.09,NA,"2025-08-04 10:02:00"
"HIMS","Large","No",64.08,63.44,55.02,66.35,"Mixed trend","Mixed trend",55.58,67.42,0.39,"Price between support and resistance","False",6.01,0.68,"2025-08-04 10:00:00"
"HOOD","Large","No",100.46,99.26,91.82,106,"Mixed trend","Mixed trend",92.75,108.53,1.05,"Price between support and resistance","False",3.65,1.75,"2025-08-04 10:01:00"
"IBIT","ETF","No",65.44,64.79,62.87,67.03,"Mixed trend","Mixed trend",63.59,67.82,1.29,"Price between support and resistance","False",2.96,NA,"2025-08-04 10:03:00"
"IBM","Large","Yes",248.78,246.29,240.68,265.32,"Strong Downtrend","Downtrend",255.39,273.74,-3.77,"Low Value Zone - Price below support","False",2.28,5.85,"2025-08-04 10:04:00"
"IDXX","Large","Yes",648.315,587.47,532.36,635.92,"Strong Downtrend","Uptrend",537.74,618.05,-0.27,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",1.55,10.83,"2025-08-04 10:00:00"
"INTC","Large","Yes",19.5377,19.34,18.12,20.96,"Uptrend","Downtrend",19.87,21.83,-6.88,"Low Value Zone","False",6.34,-4.48,"2025-08-04 10:01:00"
"IONQ","Large","No",40.49,38.85,36.25,43.08,"Mixed trend","Downtrend",38.56,43.93,1.78,"Price between support and resistance","False",6.68,-1.51,"2025-08-04 10:02:00"
"ITW","Large","Yes",254.1999,250.39,246.36,258.07,"Uptrend","Mixed trend",249.21,261.86,1.54,"Price between support and resistance","False",1.61,11.36,"2025-08-04 10:04:00"
"IWM","ETF","No",216.95,214.78,210.46,222.05,"Downtrend","Mixed trend",213.15,224.32,1.94,"Value Zone - Price near support","False",2.01,NA,"2025-08-04 10:03:00"
"JEPI","ETF","No",56.05,55.21,54.36,56.87,"Strong Downtrend","Mixed trend",55.48,57.21,2.03,"Value Zone - Price near support","False",1.54,NA,"2025-08-04 10:03:00"
"JNJ","Large","Yes",167.94,165.42,160.36,168.74,"Strong Downtrend","Mixed trend",161.98,170.1,0.36,"Elevated Zone - Price near resistance","False",1.5,9.34,"2025-08-04 10:04:00"
"JNUG","ETF","No",77.71,73.94,69.05,79.57,"Strong Downtrend","Mixed trend",73.02,81.28,0.76,"Price between support and resistance","False",6.62,NA,"2025-08-04 10:02:00"
"JOBY","Large","No",19.6201,17.83,15.09,18.75,"Mixed trend","Uptrend",15.24,19.12,-0.11,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",5.19,-0.84,"2025-08-04 10:00:00"
"JPM","Large","Yes",292.77,288.38,280.58,295.88,"Mixed trend","Mixed trend",283.41,299.77,0.75,"Price between support and resistance","False",1.51,19.49,"2025-08-04 10:04:00"
"KLAC","Large","Yes",901.77,888.24,851.82,918.12,"Strong Downtrend","Mixed trend",860.42,929.99,0.68,"Price between support and resistance","False",3.75,27.47,"2025-08-04 10:04:00"
"KOLD","ETF","No",32.74,31.87,27.98,32.42,"Mixed trend","Uptrend",28.26,32.59,-0.03,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",10.26,NA,"2025-08-04 10:03:00"
"KORU","ETF","No",80.76,79.21,73.72,83.27,"Uptrend","Mixed trend",75.03,84.55,0.66,"Price between support and resistance","False",6.93,NA,"2025-08-04 10:00:00"
"KSPI","Large","No",83.02,80.6,77.24,89.26,"Mixed trend","Mixed trend",78.32,85.54,0.54,"Price between support and resistance","False",4.16,10.67,"2025-08-04 10:00:00"
"KWEB","ETF","No",35.135,34.78,33.86,36.04,"Strong Downtrend","Mixed trend",34.35,36.38,1.59,"Price between support and resistance","False",2.65,NA,"2025-08-04 10:03:00"
"L","Large","Yes",91.72,90.34,88.18,92.17,"Strong Downtrend","Mixed trend",89.07,92.53,0.31,"Elevated Zone - Price near resistance","False",1.57,6.1,"2025-08-04 10:00:00"
"LABU","ETF","No",60,59.4,54.87,77.73,"Downtrend","Downtrend",59.12,66.19,7.02,"Value Zone - Price near support","False",7.63,NA,"2025-08-04 10:02:00"
"LCID","Mid","No",2.435,2.41,2.25,4.8,"Strong Downtrend","Mixed trend",2.42,2.95,27.66,"Value Zone - Price near support","False",6.72,-1.19,"2025-08-04 10:01:00"
"LIN","Large","Yes",467.745,460.72,448.8,472.36,"Mixed trend","Mixed trend",453.33,474.17,0.45,"Elevated Zone - Price near resistance","False",1.48,13.79,"2025-08-04 10:04:00"
"LLY","Large","Yes",756.8692,749.3,718.65,858.34,"Mixed trend","Downtrend",748.73,803.89,5.78,"Value Zone - Price near support","False",4.09,12.32,"2025-08-04 10:04:00"
"LYFT","Mid","No",14,13.86,13.34,17.63,"Strong Downtrend","Downtrend",13.92,14.98,12.73,"Value Zone - Price near support","False",3.74,0.15,"2025-08-04 10:01:00"
"MA","Large","Yes",564.3182,558.68,547.56,577.09,"Strong Downtrend","Mixed trend",554.66,581.56,1.79,"Value Zone - Price near support","False",1.99,14.28,"2025-08-04 10:04:00"
"MCD","Large","Yes",305.18,300.6,293.36,306.52,"Mixed trend","Uptrend",296.32,309.18,0.45,"Elevated Zone - Price near resistance","False",1.43,11.33,"2025-08-04 10:04:00"
"MELI","Large","No",2429.49,2390.43,2326.84,2465.07,"Mixed trend","Mixed trend",2359.35,2482.19,0.75,"Price between support and resistance","False",2.66,40.65,"2025-08-04 10:00:00"
"META","Large","Yes",762.0747,754.45,701.42,769.95,"Strong Downtrend","Mixed trend",708.5,776.05,0.26,"Elevated Zone - Price near resistance","False",2.56,25.57,"2025-08-04 10:04:00"
"METD","ETF","No",14.07,13.93,13.34,15.14,"Mixed trend","Downtrend",14.24,15.74,-10.06,"Low Value Zone","False",4.24,NA,"2025-08-04 10:02:00"
"METU","ETF","No",47.2,46.49,41.29,48.17,"Strong Downtrend","Mixed trend",41.71,48.71,0.27,"Price between support and resistance","False",5.22,NA,"2025-08-04 10:02:00"
"MP","Large","No",63.6,62.96,53.57,65.05,"Strong Downtrend","Downtrend",54.11,65.43,0.19,"Price between support and resistance","False",7.97,-0.63,"2025-08-04 10:01:00"
"MRK","Large","Yes",78.97,78.18,74.96,86.85,"Strong Downtrend","Downtrend",77.87,83.64,4.26,"Value Zone - Price near support","False",4.12,6.88,"2025-08-04 10:04:00"
"MSFD","ETF","No",10.47,10.37,10.12,11.05,"Strong Downtrend","Downtrend",10.55,11.38,-11.82,"Value Zone - Price near support","False",2.32,NA,"2025-08-04 10:01:00"
"MSFT","Large","Yes",535.69,527.43,500.22,542.68,"Mixed trend","Mixed trend",505.27,548.75,0.43,"Price between support and resistance","False",1.22,12.93,"2025-08-04 10:04:00"
"MSFU","ETF","No",57.06,55.3,50.95,58.12,"Strong Downtrend","Mixed trend",51.46,59.36,0.41,"Price between support and resistance","False",2.6,NA,"2025-08-04 10:02:00"
"MSTU","ETF","No",7.11,6.88,5.85,8.2,"Uptrend","Mixed trend",7.22,8.91,-16.09,"Low Value Zone","False",14.86,NA,"2025-08-04 10:03:00"
"MSTY","ETF","No",18.43,18.16,16.93,20.19,"Mixed trend","Downtrend",18.9,21.32,-6.21,"Low Value Zone","False",6.76,NA,"2025-08-04 10:03:00"
"MUFG","Large","No",13.7099,13.57,13.22,14.44,"Strong Downtrend","Downtrend",13.72,14.53,-60.12,"Low Value Zone","False",2.61,1.08,"2025-08-04 10:00:00"
"MUU","ETF","No",18.02,17.52,16.1,45.28,"Uptrend","Downtrend",17.93,21.38,37.29,"Value Zone - Price near support","False",8.12,NA,"2025-08-04 10:02:00"
"NAIL","ETF","No",64.47,62.64,56.99,65.72,"Uptrend","Mixed trend",57.57,66.74,0.33,"Price between support and resistance","False",8.48,NA,"2025-08-04 10:02:00"
"NEGG","Small","No",67.945,59,35.09,64.44,"Uptrend","Uptrend",35.44,64.22,-0.11,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",19.02,-2.25,"2025-08-04 10:02:00"
"NFLX","Large","Yes",1172.7227,1155.13,1124.52,1359.15,"Strong Downtrend","Downtrend",1167.03,1237.82,11.44,"Value Zone - Price near support","False",2.65,21.13,"2025-08-04 10:04:00"
"NFXL","ETF","No",55.4,54.29,51.43,60.05,"Mixed trend","Downtrend",55.56,61.77,-38.68,"Low Value Zone","False",5.27,NA,"2025-08-04 10:02:00"
"NFXS","ETF","No",14.3,14.09,13.72,14.4,"Mixed trend","Downtrend",13.86,14.58,0.63,"Elevated Zone - Price near resistance","False",2.52,NA,"2025-08-04 09:55:00"
"NIO","Large","No",4.7786,4.73,4.39,5.04,"Strong Downtrend","Downtrend",4.43,5.12,0.99,"Price between support and resistance","False",3.8,-1.64,"2025-08-04 10:00:00"
"NOW","Large","Yes",920.0897,906.29,878.65,974.32,"Strong Downtrend","Downtrend",935.35,1005.63,-5.61,"Value Zone - Price near support","False",3.05,7.41,"2025-08-04 10:04:00"
"NVDA","Large","Yes",177,175.23,164.09,179.5,"Strong Downtrend","Mixed trend",165.75,181.19,0.37,"Price between support and resistance","False",2.92,3.1,"2025-08-04 10:00:00"
"NVDD","ETF","No",4.1565,4.11,3.94,4.5,"Strong Downtrend","Downtrend",4.25,4.7,-6.09,"Low Value Zone - Price below support","False",4.2,NA,"2025-08-04 10:01:00"
"NVDU","ETF","No",122.528,119,108.07,124.93,"Uptrend","Mixed trend",109.16,127.49,0.37,"Price between support and resistance","False",6.06,NA,"2025-08-04 10:02:00"
"NVTS","Small","No",8.225,8.05,7.03,8.67,"Downtrend","Mixed trend",7.1,8.97,0.66,"Price between support and resistance","False",7.37,-0.53,"2025-08-04 10:01:00"
"OKE","Large","Yes",79.225,78.43,75.68,90.47,"Strong Downtrend","Mixed trend",78.69,83.23,7.49,"Value Zone - Price near support","False",3.51,5.12,"2025-08-04 10:00:00"
"OKLO","Mid","No",77.1999,72.85,64.05,76.87,"Uptrend","Uptrend",64.7,77.54,0.03,"Elevated Zone - Price near resistance","False",7.23,-0.47,"2025-08-04 10:01:00"
"ON","Large","Yes",51.81,51.29,47.7,58.85,"Strong Downtrend","Downtrend",53.83,60.69,-4.4,"Low Value Zone - Price below support","False",7,1.44,"2025-08-04 10:01:00"
"ORCL","Large","Yes",250.855,245.44,230.5,253.52,"Uptrend","Mixed trend",232.83,257.14,0.35,"Price between support and resistance","False",2.7,4.33,"2025-08-04 10:04:00"
"PALU","ETF","No",18.7495,18.42,16.5,22.61,"Mixed trend","Downtrend",20.01,24.7,-4.74,"Low Value Zone","False",10.44,NA,"2025-08-04 10:02:00"
"PG","Large","Yes",150.82,148.56,145.73,158.26,"Mixed trend","Downtrend",151.74,160.7,-10.75,"Low Value Zone","False",1.9,6.3,"2025-08-04 10:04:00"
"PGY","Mid","No",30.82,29.91,26.44,31.55,"Uptrend","Mixed trend",26.71,32.49,0.41,"Price between support and resistance","False",5.73,-5.23,"2025-08-04 10:02:00"
"PLTD","ETF","No",7.975,7.9,7.33,8.69,"Strong Downtrend","Downtrend",8.25,9.12,-4.22,"Low Value Zone - Price below support","False",7.13,NA,"2025-08-04 10:02:00"
"PLTR","Large","Yes",159.43,157.26,145.32,158.98,"Strong Downtrend","Uptrend",146.79,159.86,0.03,"Elevated Zone - Price near resistance","False",4.14,0.23,"2025-08-04 10:00:00"
"PLTU","ETF","No",82.26,80,70.25,81.62,"Mixed trend","Uptrend",70.96,82.25,0,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",8.34,NA,"2025-08-04 10:02:00"
"PM","Large","Yes",163.96,161.5,157.88,174.44,"Strong Downtrend","Mixed trend",162.25,172.52,4.99,"Value Zone - Price near support","False",2.24,6.34,"2025-08-04 10:04:00"
"PTIR","ETF","No",25.92,25.36,22.48,42.99,"Strong Downtrend","Downtrend",61.15,108.35,-2.34,"Low Value Zone","False",11.39,NA,"2025-08-04 10:03:00"
"QBTS","Mid","No",17.1601,16.72,15.51,19.09,"Mixed trend","Mixed trend",16.42,19.09,2.61,"Price between support and resistance","False",7.25,-0.66,"2025-08-04 10:01:00"
"QCOM","Large","Yes",149.605,148.11,144.26,166.16,"Mixed trend","Downtrend",148.23,159.7,7.36,"Value Zone - Price near support","False",2.6,9.8,"2025-08-04 10:04:00"
"QQQ","ETF","No",562.6193,556.99,542.39,568.23,"Strong Downtrend","Mixed trend",547.87,572.59,0.68,"Elevated Zone - Price near resistance","False",1.8,NA,"2025-08-04 10:03:00"
"REMX","ETF","No",50.68,49.92,46.99,52.37,"Mixed trend","Mixed trend",47.46,53.43,0.85,"Price between support and resistance","False",2.99,NA,"2025-08-04 10:03:00"
"REPL","Small","No",5.125,5.07,4.72,5.29,"Strong Downtrend","Downtrend",5.77,8.9,-5.84,"Low Value Zone - Price below support","False",7.05,-3.07,"2025-08-04 10:01:00"
"RETL","ETF","No",8.0102,7.84,7.34,8.83,"Uptrend","Mixed trend",7.66,8.83,2.36,"Price between support and resistance","False",6.33,NA,"2025-08-04 10:03:00"
"RGTI","Mid","No",15.575,14.48,13.34,15.58,"Uptrend","Mixed trend",13.6,15.98,0.2,"Price between support and resistance","False",7.87,-0.8,"2025-08-04 10:01:00"
"ROKU","Large","No",85.2,80.79,77.92,88.45,"Mixed trend","Mixed trend",81.16,91.55,1.57,"Price between support and resistance","False",3.55,-0.73,"2025-08-04 10:02:00"
"SBAC","Large","Yes",229.91,226.46,222.54,234.17,NA,"Mixed trend",225.3,238.5,1.86,"Price between support and resistance","False",1.73,7.57,"2025-08-04 10:00:00"
"SBSW","Mid","No",8.71,8.23,7.76,8.91,"Mixed trend","Mixed trend",8.08,9.27,0.9,"Price between support and resistance","False",5.8,-0.57,"2025-08-04 10:02:00"
"SCO","ETF","No",16.92,16.19,15.17,17.47,"Strong Downtrend","Mixed trend",15.84,18.01,1.01,"Price between support and resistance","False",6.31,NA,"2025-08-04 10:03:00"
"SCS","Small","No",16.33,14.22,10.59,14.46,"Uptrend","Uptrend",10.7,13.45,-0.51,"High Value Zone: breakout above resistance; strong trend but watch for pullback","True",3.56,1.04,"2025-08-04 10:02:00"
"SEZL","Mid","No",152.14,146.98,135.01,156.91,"Uptrend","Mixed trend",136.37,162.75,0.67,"Price between support and resistance","False",7.06,2.97,"2025-08-04 10:02:00"
"SMCI","Large","Yes",58.74,57.88,51.54,59.68,"Mixed trend","Mixed trend",52.06,60.47,0.26,"Price between support and resistance","False",6.33,1.84,"2025-08-04 10:01:00"
"SOFI","Large","No",21.1736,20.96,19.68,23.25,"Uptrend","Downtrend",19.88,23.96,2.16,"Price between support and resistance","False",3.65,0.43,"2025-08-04 10:01:00"
"SOXL","ETF","No",24.865,24.57,22.7,26.57,"Mixed trend","Mixed trend",23.11,27.15,1.3,"Price between support and resistance","False",7.61,NA,"2025-08-04 10:03:00"
"SOXS","ETF","No",7.755,7.68,6.8,16.1,"Strong Downtrend","Downtrend",7.64,9.75,17.88,"Value Zone - Price near support","False",11.46,NA,"2025-08-04 10:03:00"
"SPDN","ETF","No",10.1948,10.09,9.88,10.88,"Mixed trend","Downtrend",10.13,10.59,6.01,"Value Zone - Price near support","False",2.07,NA,"2025-08-04 10:03:00"
