"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"SOXL",NA,17.0738,17.1,"Mixed trend","Uptrend","Neutral","No",NA,-13.7,"2025-05-29 13:57:00"
"SPUU",NA,142.35,142.53,"Mixed trend","Uptrend","Lower","No",NA,-4.55,"2025-05-29 13:54:00"
"TECL",NA,71.8214,71.65,"Mixed trend","Uptrend","Neutral","No",NA,-10.69,"2025-05-29 13:57:00"
"V","Large",361.78,358.85,"Mixed trend","Uptrend","Neutral","No",9.96,-2.41,"2025-05-29 13:57:00"
"WMT","Large",97.66,96.95,"Mixed trend","Uptrend","Neutral","No",2.34,-3.07,"2025-05-29 13:57:00"
"AMZN","Large",205.38,204.76,"Downtrend","Uptrend","Neutral","No",6.14,-4.02,"2025-05-29 13:57:00"
"ORCL","Large",161.77,161.77,"Downtrend","Uptrend","Neutral","No",4.26,-4.54,"2025-05-29 13:57:00"
"GE","Large",243.36,241.71,"Downtrend","Uptrend","Neutral","No",6.34,-3.06,"2025-05-29 13:57:00"
"LABU",NA,52.33,49.14,"Downtrend","Uptrend","Neutral","No",NA,-11.64,"2025-05-29 13:57:00"
"META","Large",643.71,640.42,"Downtrend","Uptrend","Neutral","No",25.55,-4.42,"2025-05-29 13:57:00"
"MSFT","Large",458.1,455.9,"Downtrend","Uptrend","Neutral","No",12.94,-2.95,"2025-05-29 13:57:00"
"NVDU",NA,78.07,78.17,"Downtrend","Uptrend","Neutral","No",NA,-13.42,"2025-05-29 13:58:00"
"SOUN","Mid",10.63,10.64,"Downtrend","Uptrend","Higher","No",-0.61,-8.5,"2025-05-29 13:56:00"
"SPXL",NA,150.85,151.34,"Downtrend","Uptrend","Neutral","No",NA,-7.08,"2025-05-29 13:57:00"
"TT","Large",432.09,429.5,"Downtrend","Uptrend","Neutral","No",12.12,-3.28,"2025-05-29 13:55:00"
"WFC","Large",73.82,73.58,"Downtrend","Uptrend","Neutral","No",5.56,-4.67,"2025-05-29 13:57:00"
"BRKU",NA,27.5,27.2,"Uptrend","Mixed trend","Neutral","No",NA,-4.18,"2025-05-29 13:45:00"
"COO","Large",80.07,79.53,"Uptrend","Mixed trend","Neutral","No",2.07,-3.76,"2025-05-29 13:56:00"
"VMC","Large",265.67,262.35,"Uptrend","Mixed trend","Neutral","No",7.11,-2.81,"2025-05-29 13:57:00"
"ANET","Large",87.24,87.01,"Mixed trend","Mixed trend","Neutral","No",2.37,-6.4,"2025-05-29 13:56:00"
"CM","Large",67.7,67.52,"Mixed trend","Mixed trend","Higher","No",5.6,-2.32,"2025-05-29 13:56:00"
"COST","Large",1010.58,1004.06,"Mixed trend","Mixed trend","Neutral","No",17.12,-3.05,"2025-05-29 13:56:00"
"CSCO","Large",62.985,62.57,"Mixed trend","Mixed trend","Neutral","No",2.45,-2.52,"2025-05-29 13:57:00"
"EDC",NA,33.998,33.84,"Mixed trend","Mixed trend","Higher","No",NA,-6.2,"2025-05-29 13:42:00"
"ERX",NA,47.95,47.22,"Mixed trend","Mixed trend","Neutral","No",NA,-5.29,"2025-05-29 13:55:00"
"F","Large",10.185,10.13,"Mixed trend","Mixed trend","Higher","No",1.25,-3.77,"2025-05-29 13:56:00"
"GAP","Large",28.08,27.8,"Mixed trend","Mixed trend","Neutral","No",2.2,-5.41,"2025-05-29 13:56:00"
"IBM","Large",259.065,257.03,"Mixed trend","Mixed trend","Neutral","No",5.86,-3.04,"2025-05-29 13:57:00"
"JNJ","Large",153.11,152.32,"Mixed trend","Mixed trend","Neutral","No",8.99,-1.8,"2025-05-29 13:57:00"
"KLAC","Large",772.63,769.97,"Mixed trend","Mixed trend","Neutral","No",27.52,-4.99,"2025-05-29 13:55:00"
"MRK","Large",76.0956,75.64,"Mixed trend","Mixed trend","Neutral","No",6.88,-4.71,"2025-05-29 13:57:00"
"NOW","Large",1014.99,1006.07,"Mixed trend","Mixed trend","Neutral","No",7.35,-5.3,"2025-05-29 13:57:00"
"NTAP","Large",98.97,98.76,"Mixed trend","Mixed trend","Neutral","No",5.4,-4.4,"2025-05-29 13:56:00"
"NU","Large",12.05,11.95,"Mixed trend","Mixed trend","Neutral","No",0.44,-6.13,"2025-05-29 13:56:00"
"PLTR","Large",122.81,121.99,"Mixed trend","Mixed trend","Neutral","No",0.24,-10.08,"2025-05-29 13:56:00"
"PLTU",NA,52.17,51.45,"Mixed trend","Mixed trend","Neutral","No",NA,-20.25,"2025-05-29 13:58:00"
"PM","Large",177.485,174.98,"Mixed trend","Mixed trend","Neutral","No",6.35,-1.7,"2025-05-29 13:57:00"
"QBTS","Mid",16.7618,16.37,"Mixed trend","Mixed trend","Neutral","No",-0.66,-10.47,"2025-05-29 13:56:00"
"SMCI","Large",41.37,41.45,"Mixed trend","Mixed trend","Neutral","No",1.84,-9.62,"2025-05-29 13:56:00"
"SOFI","Large",13.085,13.1,"Mixed trend","Mixed trend","Neutral","No",0.43,-7.23,"2025-05-29 13:56:00"
"T","Large",27.41,27.28,"Mixed trend","Mixed trend","Neutral","No",1.63,-2.94,"2025-05-29 13:57:00"
"UNH","Large",296.54,295.64,"Mixed trend","Mixed trend","Neutral","No",23.88,-6.28,"2025-05-29 13:57:00"
"XOM","Large",102.4383,102.17,"Mixed trend","Mixed trend","Neutral","No",7.54,-3.16,"2025-05-29 13:57:00"
"YINN",NA,36.78,36.74,"Mixed trend","Mixed trend","Neutral","No",NA,-8.3,"2025-05-29 13:57:00"
"AAPL","Large",199.1799,199.08,"Downtrend","Mixed trend","Neutral","No",6.41,-4.2,"2025-05-29 13:56:00"
"AAPU",NA,20.9851,21,"Downtrend","Mixed trend","Neutral","No",NA,-8.03,"2025-05-29 13:58:00"
"MCD","Large",311.355,310.1,"Downtrend","Mixed trend","Neutral","No",11.32,-1.87,"2025-05-29 13:57:00"
"AAL","Mid",11.3698,11.38,"Downtrend","Mixed trend","Neutral","No",1,-5.83,"2025-05-29 13:56:00"
"ABT","Large",132.65,131.9,"Downtrend","Mixed trend","Neutral","No",7.7,-2.2,"2025-05-29 13:57:00"
"DELL","Large",113.1,111.99,"Downtrend","Mixed trend","Neutral","No",6.38,-6.11,"2025-05-29 13:56:00"
"GRAB","Large",4.86,4.88,"Downtrend","Mixed trend","Neutral","No",0.01,-7.51,"2025-05-29 13:56:00"
"HD","Large",365.76,364.32,"Downtrend","Mixed trend","Neutral","No",14.72,-2.3,"2025-05-29 13:57:00"
"HOOD","Large",64.23,64.03,"Downtrend","Mixed trend","Neutral","No",1.75,-7.94,"2025-05-29 13:57:00"
"LLY","Large",720.08,717.8,"Downtrend","Mixed trend","Neutral","No",12.3,-4.56,"2025-05-29 13:57:00"
"NFLX","Large",1186.0628,1183.51,"Downtrend","Mixed trend","Neutral","No",21.15,-2.74,"2025-05-29 13:57:00"
"QCOM","Large",147.86,147.56,"Downtrend","Mixed trend","Neutral","No",9.8,-4.76,"2025-05-29 13:57:00"
"RGTI","Mid",13.485,13.47,"Downtrend","Mixed trend","Neutral","No",-0.8,-10.77,"2025-05-29 13:56:00"
"TNA",NA,29.27,29.6,"Downtrend","Mixed trend","Neutral","No",NA,-8.41,"2025-05-29 13:57:00"
"UBER","Large",84.24,83.65,"Downtrend","Mixed trend","Neutral","No",5.71,-4.14,"2025-05-29 13:56:00"
"BURL","Large",228.2,231.44,"Uptrend","Downtrend","Neutral","No",7.8,-5.41,"2025-05-29 13:56:00"
