"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SMH","ETF","No",283.58,"Good","Downtrend","Uptrend",272.16,285.19,"-","High Value Zone: near resistance; watch for pullback or reversal",283.51,"Neutral","False",3.29,NA,"2025-07-08 15:16:00"
"V","Large","Yes",353.8627,"Moderate","Uptrend","Mixed trend",350,359.66,"-","Balanced Zone: price is rising with room to resistance;",354.88,"Neutral","False",2.72,9.95,"2025-07-08 15:13:00"
"HD","Large","Yes",368.27,"Moderate","Uptrend","Mixed trend",362.95,379.69,"-","High Value Zone: near resistance; watch for pullback or reversal",368.1,"Neutral","False",2.3,14.74,"2025-07-08 15:13:00"
"ADP","Large","Yes",306.188,"Moderate","Uptrend","Mixed trend",300.7925,311.99,"-","Balanced Zone: price is rising with room to resistance;",307.24,"Neutral","False",2.48,9.78,"2025-07-08 15:14:00"
"FAS","ETF","No",167.5,"Good","Uptrend","Mixed trend",166.5,177.24,"-","High Value Zone: near resistance; watch for pullback or reversal",167.48,"Neutral","False",6.09,NA,"2025-07-08 15:13:00"
"INDL","ETF","No",63.02,"-","Uptrend","Mixed trend",62.13,63.55,"-","High Value Zone: near resistance; watch for pullback or reversal",62.75,"Lower","False",2.63,NA,"2025-07-08 15:05:00"
"XLF","ETF","No",52.275,"Good","Uptrend","Mixed trend",52.18,53.27,"-","Balanced Zone: price is rising with room to resistance;",52.52,"Neutral","False",2.04,NA,"2025-07-08 15:15:00"
"UVXY","ETF","No",18.0799,"Moderate","Uptrend","Mixed trend",17.84,19.26,"-","High Value Zone: near resistance; watch for pullback or reversal",17.99,"Neutral","False",12.22,NA,"2025-07-08 15:16:00"
"XLP","ETF","No",81.52,"Moderate","Uptrend","Mixed trend",81.06,82.475,"-","High Value Zone: near resistance; watch for pullback or reversal",81.43,"Neutral","False",1.34,NA,"2025-07-08 15:16:00"
"MSFT","Large","Yes",495.87,"Good","Mixed trend","Mixed trend",488.7,500.13,"-","High Value Zone: near resistance; watch for pullback or reversal",494.9,"Neutral","False",2.35,12.94,"2025-07-08 15:13:00"
"AMZN","Large","Yes",219.785,"Moderate","Mixed trend","Mixed trend",217.93,224.29,"-","Balanced Zone: price is rising with room to resistance;",220.45,"Neutral","False",3.06,6.15,"2025-07-08 15:13:00"
"META","Large","Yes",718.32,"Good","Mixed trend","Mixed trend",712.8,737.7499,"-","Balanced Zone: price is rising with room to resistance;",718.48,"Neutral","False",4.26,25.57,"2025-07-08 15:13:00"
"GOOGL","Large","Yes",173.65,"Moderate","Mixed trend","Mixed trend",172.81,179.67,"-","Balanced Zone: price is rising with room to resistance;",175.14,"Neutral","False",3.7,8.96,"2025-07-08 15:13:00"
"BBAI","Mid","No",7.655,"Moderate","Mixed trend","Mixed trend",6.27,8.72,"-","Balanced Zone: price is rising with room to resistance;",7.78,"Neutral","False",8.37,-0.84,"2025-07-08 15:11:00"
"NU","Large","No",13.525,"Good","Mixed trend","Mixed trend",13.23,13.9846,"-","High Value Zone: near resistance; watch for pullback or reversal",13.46,"Higher","False",5.89,0.44,"2025-07-08 15:11:00"
"F","Large","Yes",11.695,"Moderate","Mixed trend","Mixed trend",10.7901,11.96,"-","Balanced Zone: price is rising with room to resistance;",11.71,"Neutral","False",3.78,1.25,"2025-07-08 15:11:00"
"WBD","Large","Yes",11.25,"Good","Mixed trend","Mixed trend",10.78,11.32,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",11.25,"Neutral","False",5.08,-4.4,"2025-07-08 15:12:00"
"AAL","Mid","No",11.575,"Moderate","Mixed trend","Mixed trend",11.16,11.97,"-","Balanced Zone: price is rising with room to resistance;",11.62,"Higher","False",6.5,1,"2025-07-08 15:12:00"
"BTG","Mid","No",3.525,"Moderate","Mixed trend","Mixed trend",3.47,3.76,"-","Balanced Zone: price is rising with room to resistance;",3.57,"Neutral","False",3.86,-0.47,"2025-07-08 15:12:00"
"JPM","Large","Yes",282.63,"Good","Mixed trend","Mixed trend",280.31,296.4,"-","Balanced Zone: price is rising with room to resistance;",285.2,"Neutral","False",2.11,20.38,"2025-07-08 15:12:00"
"SEZL","Mid","No",164.5,"Moderate","Mixed trend","Mixed trend",161.44,186.74,"-","Balanced Zone: price is rising with room to resistance;",166.01,"Neutral","False",9.32,2.98,"2025-07-08 15:12:00"
"HL","Mid","No",5.615,"Moderate","Mixed trend","Mixed trend",5.59,6.1899,"-","Balanced Zone: price is rising with room to resistance;",5.9,"Neutral","False",4.78,0.12,"2025-07-08 15:12:00"
"SM","Mid","No",27.74,"Moderate","Mixed trend","Mixed trend",24.45,28.12,"-","High Value Zone: near resistance; watch for pullback or reversal",27.68,"Neutral","False",7.01,7.13,"2025-07-08 15:12:00"
"CIVI","Mid","No",31.54,"Moderate","Mixed trend","Mixed trend",27.55,32.1608,"-","Balanced Zone: price is rising with room to resistance;",31.56,"Neutral","False",5.61,8.71,"2025-07-08 15:12:00"
"LLY","Large","Yes",782.3,"Good","Mixed trend","Mixed trend",762.03,792.69,"-","High Value Zone: near resistance; watch for pullback or reversal",777.53,"Neutral","False",4.06,12.29,"2025-07-08 15:13:00"
"MA","Large","Yes",561.79,"Moderate","Mixed trend","Mixed trend",557.0401,570.75,"-","High Value Zone: near resistance; watch for pullback or reversal",561.77,"Neutral","False",3.07,14.24,"2025-07-08 15:13:00"
"UNH","Large","Yes",306.31,"Moderate","Mixed trend","Mixed trend",301.2,326.55,"-","High Value Zone: near resistance; watch for pullback or reversal",305.58,"Neutral","False",5.78,23.9,"2025-07-08 15:13:00"
"NFLX","Large","Yes",1270.98,"Good","Mixed trend","Mixed trend",1260,1338.7743,"-","Balanced Zone: price is rising with room to resistance;",1272.09,"Neutral","False",2.67,21.15,"2025-07-08 15:13:00"
"WMT","Large","Yes",97.48,"Moderate","Mixed trend","Mixed trend",96.51,99.35,"-","Balanced Zone: price is rising with room to resistance;",98.09,"Neutral","False",2.56,2.34,"2025-07-08 15:13:00"
"PG","Large","Yes",158.06,"Moderate","Mixed trend","Mixed trend",157.765,162.53,"-","Balanced Zone: price is rising with room to resistance;",158.23,"Neutral","False",2.14,6.31,"2025-07-08 15:13:00"
"JNJ","Large","Yes",155.59,"Good","Mixed trend","Mixed trend",152.81,157.75,"-","High Value Zone: near resistance; watch for pullback or reversal",155.57,"Neutral","False",1.81,8.99,"2025-07-08 15:13:00"
"PM","Large","Yes",178.26,"Moderate","Mixed trend","Mixed trend",175.13,183.83,"-","High Value Zone: near resistance; watch for pullback or reversal",178.06,"Neutral","False",1.9,6.34,"2025-07-08 15:13:00"
"WFC","Large","Yes",81.765,"Good","Mixed trend","Mixed trend",79.91,83.945,"-","High Value Zone: near resistance; watch for pullback or reversal",81.5,"Neutral","False",2.23,5.56,"2025-07-08 15:13:00"
"CSCO","Large","Yes",68.7,"Good","Mixed trend","Mixed trend",68.1797,69.545,"-","High Value Zone: near resistance; watch for pullback or reversal",68.58,"Neutral","False",2.48,2.45,"2025-07-08 15:13:00"
"ABT","Large","Yes",133.685,"Moderate","Mixed trend","Mixed trend",132.85,137.0836,"-","High Value Zone: near resistance; watch for pullback or reversal",133.37,"Neutral","False",2.22,7.7,"2025-07-08 15:13:00"
"MCD","Large","Yes",291.99,"Moderate","Mixed trend","Mixed trend",290.26,299.65,"-","High Value Zone: near resistance; watch for pullback or reversal",290.96,"Neutral","False",1.88,11.33,"2025-07-08 15:14:00"
"IBM","Large","Yes",290.8234,"Good","Mixed trend","Mixed trend",286.9,295.61,"-","Balanced Zone: price is rising with room to resistance;",290.95,"Neutral","False",2.59,5.85,"2025-07-08 15:14:00"
"LIN","Large","Yes",470.32,"Moderate","Mixed trend","Mixed trend",467.525,478.72,"-","High Value Zone: near resistance; watch for pullback or reversal",470.13,"Neutral","False",1.82,13.76,"2025-07-08 15:14:00"
"MRK","Large","Yes",81.46,"Good","Mixed trend","Mixed trend",78.6,83.07,"-","Balanced Zone: price is rising with room to resistance;",81.58,"Neutral","False",4.56,6.88,"2025-07-08 15:14:00"
"T","Large","Yes",28.425,"Good","Mixed trend","Mixed trend",28.08,29.19,"-","High Value Zone: near resistance; watch for pullback or reversal",28.28,"Neutral","False",2.6,1.63,"2025-07-08 15:14:00"
"NOW","Large","Yes",1016.995,"Moderate","Mixed trend","Mixed trend",992,1057.3899,"-","High Value Zone: near resistance; watch for pullback or reversal",1015.86,"Neutral","False",3.59,7.35,"2025-07-08 15:14:00"
"TT","Large","Yes",427.13,"Moderate","Mixed trend","Mixed trend",424.055,438.9479,"-","Balanced Zone: price is rising with room to resistance;",427.36,"Neutral","False",3.28,12.13,"2025-07-08 15:14:00"
"EQIX","Large","Yes",768.85,"Moderate","Mixed trend","Mixed trend",761.27,800.53,"-","High Value Zone: near resistance; watch for pullback or reversal",764.03,"Neutral","False",3.31,9.56,"2025-07-08 15:14:00"
"SPXL","ETF","No",175.0405,"Moderate","Mixed trend","Mixed trend",171.4958,180.24,"-","Balanced Zone: price is rising with room to resistance;",175.4,"Higher","False",6.65,NA,"2025-07-08 15:14:00"
"CURE","ETF","No",79.1,"Good","Mixed trend","Mixed trend",76.47,83.93,"-","High Value Zone: near resistance; watch for pullback or reversal",78.98,"Higher","False",8.16,NA,"2025-07-08 15:14:00"
"AAPU","ETF","No",22.81,"Moderate","Mixed trend","Mixed trend",22.16,24.29,"-","Balanced Zone: price is rising with room to resistance;",22.85,"Higher","False",7.75,NA,"2025-07-08 15:15:00"
"TSLL","ETF","No",10.26,"Moderate","Mixed trend","Mixed trend",9.6,11.77,"-","Balanced Zone: price is rising with room to resistance;",10.37,"Neutral","False",11.57,NA,"2025-07-08 15:15:00"
"SPY","ETF","No",620.3,"Moderate","Mixed trend","Mixed trend",615.52,626.28,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",620.9,"Higher","False",2.21,NA,"2025-07-08 15:15:00"
"GDX","ETF","No",50.87,"Moderate","Mixed trend","Mixed trend",50.345,53.21,"-","Balanced Zone: price is rising with room to resistance;",51.08,"Neutral","False",3.56,NA,"2025-07-08 15:15:00"
"QQQ","ETF","No",552.03,"Good","Mixed trend","Mixed trend",544.66,557.2,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",552.81,"Neutral","False",2.62,NA,"2025-07-08 15:15:00"
"HYG","ETF","No",79.945,"Moderate","Mixed trend","Mixed trend",79.94,80.385,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",79.97,"Neutral","False",0.66,NA,"2025-07-08 15:15:00"
"IBIT","ETF","No",61.98,"Moderate","Mixed trend","Mixed trend",59.825,62.94,"-","High Value Zone: near resistance; watch for pullback or reversal",61.55,"Neutral","False",3.54,NA,"2025-07-08 15:15:00"
"LQD","ETF","No",108.09,"Good","Mixed trend","Mixed trend",108.005,109.4099,"-","Balanced Zone: price is rising with room to resistance;",108.11,"Higher","False",1.06,NA,"2025-07-08 15:15:00"
"TLT","ETF","No",85.82,"Moderate","Mixed trend","Mixed trend",85.44,88.31,"-","High Value Zone: near resistance; watch for pullback or reversal",85.62,"Neutral","False",1.69,NA,"2025-07-08 15:15:00"
"FXI","ETF","No",36.695,"Moderate","Mixed trend","Mixed trend",36.22,36.92,"-","High Value Zone: near resistance; watch for pullback or reversal",36.59,"Neutral","False",2.29,NA,"2025-07-08 15:15:00"
"XLU","ETF","No",81.35,"Good","Mixed trend","Mixed trend",80.345,82.17,"-","High Value Zone: near resistance; watch for pullback or reversal",80.69,"Neutral","False",1.6,NA,"2025-07-08 15:15:00"
"SLV","ETF","No",33.28,"Moderate","Mixed trend","Mixed trend",32.71,33.55,"-","High Value Zone: near resistance; watch for pullback or reversal",33.01,"Neutral","False",2.14,NA,"2025-07-08 15:15:00"
"EWZ","ETF","No",28.725,"Moderate","Mixed trend","Mixed trend",28.485,29.35,"-","High Value Zone: near resistance; watch for pullback or reversal",28.57,"Neutral","False",2.09,NA,"2025-07-08 15:15:00"
"VEA","ETF","No",56.9358,"Good","Mixed trend","Mixed trend",56.365,57.305,"-","High Value Zone: near resistance; watch for pullback or reversal",56.76,"Neutral","False",1.58,NA,"2025-07-08 15:16:00"
"SGOV","ETF","No",100.4442,"Moderate","Mixed trend","Mixed trend",100.36,100.46,"-","High Value Zone: near resistance; watch for pullback or reversal",100.44,"Higher","False",0,NA,"2025-07-08 15:16:00"
"SILJ","ETF","No",14.605,"Moderate","Mixed trend","Mixed trend",14.42,15.39,"-","Balanced Zone: price is rising with room to resistance;",14.65,"Neutral","False",3.41,NA,"2025-07-08 15:16:00"
"SCHX","ETF","No",24.5601,"Moderate","Mixed trend","Mixed trend",24.36,24.8,"-","High Value Zone: near resistance; watch for pullback or reversal",24.54,"Higher","False",2.11,NA,"2025-07-08 15:16:00"
"BIL","ETF","No",91.5167,"Moderate","Mixed trend","Mixed trend",91.43,91.52,"-","High Value Zone: near resistance; watch for pullback or reversal",91.52,"Lower","False",0,NA,"2025-07-08 15:16:00"
"IAU","ETF","No",62.2867,"Moderate","Mixed trend","Mixed trend",61.9633,63.3153,"-","Balanced Zone: price is rising with room to resistance;",62.31,"Neutral","False",2.1,NA,"2025-07-08 15:16:00"
"EMB","ETF","No",91.69,"Moderate","Mixed trend","Mixed trend",91.65,92.62,"-","Balanced Zone: price is rising with room to resistance;",91.73,"Neutral","False",0.91,NA,"2025-07-08 15:16:00"
"EFA","ETF","No",89.23,"Moderate","Mixed trend","Mixed trend",88.3,89.675,"-","High Value Zone: near resistance; watch for pullback or reversal",89.18,"Neutral","False",1.33,NA,"2025-07-08 15:16:00"
"SCHF","ETF","No",22.0633,"Moderate","Mixed trend","Mixed trend",21.8425,22.21,"-","High Value Zone: near resistance; watch for pullback or reversal",22.05,"Neutral","False",1.32,NA,"2025-07-08 15:16:00"
"SCHG","ETF","No",29.145,"Moderate","Mixed trend","Mixed trend",28.7955,29.46,"-","High Value Zone: near resistance; watch for pullback or reversal",29.14,"Higher","False",2.82,NA,"2025-07-08 15:17:00"
"CONL","ETF","No",46.03,"Moderate","Mixed trend","Mixed trend",41.76,50.6,"-","Balanced Zone: price is rising with room to resistance;",46.24,"Neutral","False",11.97,NA,"2025-07-08 15:17:00"
"BITO","ETF","No",20.975,"Moderate","Mixed trend","Mixed trend",20.26,21.31,"-","High Value Zone: near resistance; watch for pullback or reversal",20.91,"Neutral","False",3.71,NA,"2025-07-08 15:17:00"
"SPIB","ETF","No",33.295,"Moderate","Mixed trend","Mixed trend",33.28,33.47,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",33.31,"Higher","False",0.49,NA,"2025-07-08 15:17:00"
"SCHH","ETF","No",21.22,"Moderate","Mixed trend","Mixed trend",21.0508,21.48,"-","High Value Zone: near resistance; watch for pullback or reversal",21.13,"Lower","False",2.62,NA,"2025-07-08 15:17:00"
"BND","ETF","No",72.765,"Good","Mixed trend","Mixed trend",72.7,73.45,"-","High Value Zone: near resistance; watch for pullback or reversal",72.75,"Neutral","False",0.57,NA,"2025-07-08 15:17:00"
"VOO","ETF","No",570.22,"Moderate","Mixed trend","Mixed trend",565.8,575.67,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",570.42,"Higher","False",2.19,NA,"2025-07-08 15:17:00"
"SPLG","ETF","No",72.971,"Moderate","Mixed trend","Mixed trend",72.4,73.67,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",73.04,"Higher","False",2.3,NA,"2025-07-08 15:17:00"
"IEMG","ETF","No",60.095,"Good","Mixed trend","Mixed trend",59.6,60.66,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",60.1,"Neutral","False",1.74,NA,"2025-07-08 15:17:00"
"AGG","ETF","No",98.01,"Moderate","Mixed trend","Mixed trend",97.93,98.9495,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",98.02,"Neutral","False",0.6,NA,"2025-07-08 15:17:00"
"GLDM","ETF","No",65.42,"Moderate","Mixed trend","Mixed trend",65.09,66.5,"-","Balanced Zone: price is rising with room to resistance;",65.43,"Neutral","False",2.05,NA,"2025-07-08 15:17:00"
"DXJ","ETF","No",114.09,"Moderate","Mixed trend","Mixed trend",112.685,115.26,"-","High Value Zone: near resistance; watch for pullback or reversal",114.06,"Neutral","False",1.88,NA,"2025-07-08 15:17:00"
"HEFA","ETF","No",37.56,"Moderate","Mixed trend","Mixed trend",37.175,37.919,"-","High Value Zone: near resistance; watch for pullback or reversal",37.48,"Neutral","False",1.66,NA,"2025-07-08 15:18:00"
"VPL","ETF","No",81.18,"Good","Mixed trend","Mixed trend",80.295,82.4798,"-","High Value Zone: near resistance; watch for pullback or reversal",80.89,"Neutral","False",1.77,NA,"2025-07-08 15:18:00"
