"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"JMIA","Small","No",4.49,"Good","Uptrend","Uptrend",3.16,4.71,"-","High Value Zone: near resistance; pullback or reversal likely",4.47,"Neutral",TRUE,6.41,-0.63,"2025-07-01 11:29:00"
"DIA",NA,"No",445.24,"Good","Uptrend","Uptrend",428.5107,445.37,"-","High Value Zone: near resistance; pullback or reversal likely",443.01,"Neutral",FALSE,2.04,NA,"2025-07-01 11:34:00"
"PAVE",NA,"No",44,"Good","Uptrend","Uptrend",42.68,44,"-","High Value Zone: near resistance; pullback or reversal likely",43.78,"Neutral",FALSE,2.45,NA,"2025-07-01 11:34:00"
"SNAP","Large","No",9.455,"Moderate","Mixed trend","Uptrend",8,9.48,"-","High Value Zone: near resistance; pullback or reversal likely",9.37,"Neutral",FALSE,6.41,-0.31,"2025-07-01 11:29:00"
"IREN","Mid","No",15.305,"Good","Mixed trend","Uptrend",11.6,16.23,"-","High Value Zone: near resistance; pullback or reversal likely",15.15,"Neutral",FALSE,9.09,-0.31,"2025-07-01 11:29:00"
"INTC","Large","Yes",22.865,"Good","Mixed trend","Uptrend",22.125,23.38,"-","High Value Zone: near resistance; pullback or reversal likely",22.63,"Neutral",FALSE,6.66,-4.48,"2025-07-01 11:29:00"
"FND","Mid","No",81.655,"Good","Mixed trend","Uptrend",74.75,82.015,"-","High Value Zone: near resistance; pullback or reversal likely",80.84,"Higher",FALSE,4.87,1.89,"2025-07-01 11:30:00"
"AAPL","Large","Yes",207.95,"Moderate","Downtrend","Uptrend",199.2607,210.1865,"-","Elevated zone - monitor trend and volume before entering",203.84,"Higher",FALSE,4.2,6.42,"2025-07-01 11:29:00"
"WYNN","Large","Yes",101.34,"Good","Downtrend","Uptrend",90.97,102.24,"-","High Value Zone: near resistance; pullback or reversal likely",99.31,"Neutral",FALSE,3.36,3.74,"2025-07-01 11:29:00"
"HD","Large","Yes",377.585,"Good","Downtrend","Uptrend",358.34,379.01,"-","High Value Zone: near resistance; pullback or reversal likely",370.03,"Neutral",FALSE,2.3,14.74,"2025-07-01 11:31:00"
"AAPU",NA,"No",22.4701,"Moderate","Downtrend","Uptrend",20.715,23,"-","High Value Zone: near resistance; pullback or reversal likely",22.02,"Higher",FALSE,8.03,NA,"2025-07-01 11:32:00"
"LCID","Mid","No",2.0598,"Moderate","Uptrend","Mixed trend",1.98,2.23,"-","High Value Zone: near resistance; pullback or reversal likely",2.05,"Neutral",FALSE,6.38,-1.19,"2025-07-01 11:29:00"
"PLTR","Large","Yes",130.13,"Moderate","Uptrend","Mixed trend",128.51,148.215,"-","Balanced Zone: price is rising with room to resistance;",135.6,"Neutral",FALSE,9.21,0.23,"2025-07-01 11:29:00"
"WBD","Large","Yes",10.97,"Good","Uptrend","Mixed trend",10.75,11.72,"-","Balanced Zone: price is rising with room to resistance;",11.01,"Neutral",FALSE,5.74,-4.4,"2025-07-01 11:29:00"
"QBTS","Mid","No",14.915,"Moderate","Uptrend","Mixed trend",13.57,15.44,"-","High Value Zone: near resistance; pullback or reversal likely",14.84,"Neutral",FALSE,7.55,-0.66,"2025-07-01 11:29:00"
"ACHR","Mid","No",9.95,"Moderate","Uptrend","Mixed trend",9.84,11.0599,"-","Balanced Zone: price is rising with room to resistance;",10.34,"Neutral",FALSE,8.23,-1.23,"2025-07-01 11:29:00"
"SOUN","Mid","No",10.095,"Good","Uptrend","Mixed trend",9.52,10.93,"-","Balanced Zone: price is rising with room to resistance;",10.52,"Neutral",FALSE,7.74,-0.61,"2025-07-01 11:29:00"
"RCL","Large","Yes",312.945,"Good","Uptrend","Mixed trend",279.57,318,"-","High Value Zone: near resistance; pullback or reversal likely",314.9,"Neutral",FALSE,5.83,12.28,"2025-07-01 11:30:00"
"JPM","Large","Yes",288.0385,"Moderate","Uptrend","Mixed trend",280.91,292.65,"-","Balanced Zone: price is rising with room to resistance;",288.97,"Neutral",FALSE,2.99,20.38,"2025-07-01 11:30:00"
"IBM","Large","Yes",292.49,"Good","Uptrend","Mixed trend",288.52,296.16,"-","High Value Zone: near resistance; pullback or reversal likely",292.7,"Neutral",FALSE,2.58,5.84,"2025-07-01 11:31:00"
"SPXL",NA,"No",173.02,"Good","Uptrend","Mixed trend",163.6,174.57,"-","High Value Zone: near resistance; pullback or reversal likely",172.15,"Neutral",FALSE,7.08,NA,"2025-07-01 11:31:00"
"TECL",NA,"No",90.6,"Good","Uptrend","Mixed trend",88.37,94.2699,"-","Balanced Zone: price is rising with room to resistance;",91.58,"Neutral",FALSE,10.11,NA,"2025-07-01 11:31:00"
"SOXL",NA,"No",24.3,"Good","Uptrend","Mixed trend",23.5801,25.84,"-","Balanced Zone: price is rising with room to resistance;",24.6,"Neutral",FALSE,12.34,NA,"2025-07-01 11:31:00"
"LABU",NA,"No",58.19,"Good","Uptrend","Mixed trend",55.1196,59.42,"-","High Value Zone: near resistance; pullback or reversal likely",57.9,"Neutral",FALSE,11.64,NA,"2025-07-01 11:31:00"
"YINN",NA,"No",41.0754,"Good","Uptrend","Mixed trend",39.72,42.79,"-","High Value Zone: near resistance; pullback or reversal likely",40.98,"Neutral",FALSE,7.29,NA,"2025-07-01 11:31:00"
"PLTU",NA,"No",55.82,"Good","Uptrend","Mixed trend",54.36,73.4,"-","Balanced Zone: price is rising with room to resistance;",60.95,"Neutral",FALSE,18.37,NA,"2025-07-01 11:32:00"
"IBIT",NA,"No",60.24,"Good","Uptrend","Mixed trend",59.93,61.525,"-","Balanced Zone: price is rising with room to resistance;",60.52,"Neutral",FALSE,3.7,NA,"2025-07-01 11:32:00"
"ETHA",NA,"No",18.38,"Moderate","Uptrend","Mixed trend",18.08,19.08,"-","High Value Zone: near resistance; pullback or reversal likely",18.38,"Neutral",FALSE,6.58,NA,"2025-07-01 11:32:00"
"ARKK",NA,"No",68.9747,"Good","Uptrend","Mixed trend",68.192,71.2936,"-","High Value Zone: near resistance; pullback or reversal likely",69.3,"Neutral",FALSE,4.75,NA,"2025-07-01 11:33:00"
"TSLR",NA,"No",17.035,"Moderate","Uptrend","Mixed trend",16,22.11,"-","High Value Zone: near resistance; pullback or reversal likely",16.98,"Neutral",FALSE,11.61,NA,"2025-07-01 11:33:00"
"KWEB",NA,"No",34.29,"Good","Uptrend","Mixed trend",33.932,34.77,"-","High Value Zone: near resistance; pullback or reversal likely",34.26,"Neutral",FALSE,3.52,NA,"2025-07-01 11:33:00"
"GLD",NA,"No",307.88,"Moderate","Uptrend","Mixed trend",299.89,309,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",308.46,"Higher",FALSE,2.1,NA,"2025-07-01 11:33:00"
"SMH",NA,"No",274.795,"Good","Uptrend","Mixed trend",272.16,280.5,"-","Balanced Zone: price is rising with room to resistance;",276.29,"Neutral",FALSE,4.22,NA,"2025-07-01 11:33:00"
"BITO",NA,"No",20.41,"Moderate","Uptrend","Mixed trend",20.3,21.66,"-","Balanced Zone: price is rising with room to resistance;",20.54,"Neutral",FALSE,4.71,NA,"2025-07-01 11:33:00"
"IEMG",NA,"No",59.985,"Moderate","Uptrend","Mixed trend",59.41,60.22,"-","High Value Zone: near resistance; pullback or reversal likely",59.98,"Neutral",FALSE,1.78,NA,"2025-07-01 11:33:00"
"BITX",NA,"No",52.31,"Moderate","Uptrend","Mixed trend",51.77,55.3793,"-","Balanced Zone: price is rising with room to resistance;",52.97,"Neutral",FALSE,7.41,NA,"2025-07-01 11:33:00"
"SILJ",NA,"No",14.895,"Good","Uptrend","Mixed trend",14.21,15.13,"-","High Value Zone: near resistance; pullback or reversal likely",14.85,"Neutral",FALSE,3.4,NA,"2025-07-01 11:33:00"
"NVDA","Large","Yes",152.885,"Moderate","Mixed trend","Mixed trend",149.26,158.71,"-","Balanced Zone: price is rising with room to resistance;",155.78,"Neutral",FALSE,5.74,3.1,"2025-07-01 11:29:00"
"TSLA","Large","No",300.7773,"Moderate","Mixed trend","Mixed trend",293.21,343,"-","Balanced Zone: price is rising with room to resistance;",300.88,"Neutral",FALSE,5.73,1.75,"2025-07-01 11:29:00"
"MSFT","Large","Yes",493.62,"Moderate","Mixed trend","Mixed trend",489.39,500.76,"-","Balanced Zone: price is rising with room to resistance;",494.57,"Neutral",FALSE,2.36,12.93,"2025-07-01 11:30:00"
"AMZN","Large","Yes",219.69,"Good","Mixed trend","Mixed trend",211.11,223.82,"-","High Value Zone: near resistance; pullback or reversal likely",218.55,"Neutral",FALSE,3.62,6.14,"2025-07-01 11:30:00"
"META","Large","Yes",722.88,"Moderate","Mixed trend","Mixed trend",705.38,747.9,"-","Balanced Zone: price is rising with room to resistance;",726.78,"Neutral",FALSE,4.42,25.61,"2025-07-01 11:30:00"
"GOOGL","Large","Yes",174.81,"Good","Mixed trend","Mixed trend",167.55,181.23,"-","High Value Zone: near resistance; pullback or reversal likely",174.3,"Higher",FALSE,3.84,8.95,"2025-07-01 11:30:00"
"HOOD","Large","No",91.5801,"Good","Mixed trend","Mixed trend",81.9,99.18,"-","Balanced Zone: price is rising with room to resistance;",94.56,"Neutral",FALSE,7.42,1.75,"2025-07-01 11:29:00"
"SOFI","Large","No",17.805,"Good","Mixed trend","Mixed trend",15.91,18.92,"-","Balanced Zone: price is rising with room to resistance;",18.1,"Higher",FALSE,7.23,0.43,"2025-07-01 11:29:00"
"NU","Large","No",13.575,"Moderate","Mixed trend","Mixed trend",13.04,13.9846,"-","High Value Zone: near resistance; pullback or reversal likely",13.55,"Neutral",FALSE,6.09,0.44,"2025-07-01 11:29:00"
"AMD","Large","Yes",136.39,"Moderate","Mixed trend","Mixed trend",135.1202,147.7504,"-","Balanced Zone: price is rising with room to resistance;",139.04,"Neutral",FALSE,6.25,1.38,"2025-07-01 11:29:00"
"NIO","Mid","No",3.5222,"Moderate","Mixed trend","Mixed trend",3.395,3.57,"-","High Value Zone: near resistance; pullback or reversal likely",3.48,"Neutral",FALSE,5.77,-1.64,"2025-07-01 11:29:00"
"HNGE","Mid","No",46.68,"-","Mixed trend","Mixed trend",41.95,52.16,"-","Balanced Zone: price is rising with room to resistance;",48.93,"Neutral",FALSE,4.94,1.74,"2025-07-01 11:30:00"
"BE","Mid","No",21.585,"Moderate","Mixed trend","Mixed trend",21.5,24.91,"-","Balanced Zone: price is rising with room to resistance;",21.96,"Neutral",FALSE,7.51,0.02,"2025-07-01 11:30:00"
"CRK","Mid","No",25.18,"Moderate","Mixed trend","Mixed trend",24.98,29.405,"-","Balanced Zone: price is rising with room to resistance;",25.66,"Neutral",FALSE,5.58,-1.13,"2025-07-01 11:30:00"
"AVGO","Large","Yes",266.0296,"Good","Mixed trend","Mixed trend",263.43,277.705,"-","Balanced Zone: price is rising with room to resistance;",269.14,"Neutral",FALSE,5.01,2.73,"2025-07-01 11:30:00"
"NFLX","Large","Yes",1295.495,"Moderate","Mixed trend","Mixed trend",1273.81,1341.15,"-","Balanced Zone: price is rising with room to resistance;",1315.85,"Neutral",FALSE,3.16,21.16,"2025-07-01 11:30:00"
"PM","Large","Yes",179.695,"Moderate","Mixed trend","Mixed trend",178.2,183.83,"-","Balanced Zone: price is rising with room to resistance;",180.52,"Higher",FALSE,1.89,6.36,"2025-07-01 11:31:00"
"GE","Large","Yes",248.98,"Moderate","Mixed trend","Mixed trend",247.11,260.55,"-","Balanced Zone: price is rising with room to resistance;",251.56,"Neutral",FALSE,3.17,6.33,"2025-07-01 11:31:00"
"NOW","Large","Yes",1004.58,"Moderate","Mixed trend","Mixed trend",994.501,1036.37,"-","High Value Zone: near resistance; pullback or reversal likely",1000.22,"Neutral",FALSE,5,7.4,"2025-07-01 11:31:00"
"TT","Large","Yes",432.09,"Moderate","Mixed trend","Mixed trend",426.45,438.15,"-","Balanced Zone: price is rising with room to resistance;",432.78,"Neutral",FALSE,3.28,12.16,"2025-07-01 11:31:00"
"EQIX","Large","Yes",790.225,"Moderate","Mixed trend","Mixed trend",710.52,905.37,"-","High Value Zone: near resistance; pullback or reversal likely",787.23,"Neutral",FALSE,3.59,9.55,"2025-07-01 11:31:00"
"NUGT",NA,"No",74.65,"Moderate","Mixed trend","Mixed trend",69.64,77.2485,"-","Balanced Zone: price is rising with room to resistance;",74.8,"Neutral",FALSE,5.71,NA,"2025-07-01 11:31:00"
"JNUG",NA,"No",79.71,"Moderate","Mixed trend","Mixed trend",73.16,82.46,"-","High Value Zone: near resistance; pullback or reversal likely",79.6,"Neutral",FALSE,7.09,NA,"2025-07-01 11:31:00"
"AMUU",NA,"No",31.11,"Moderate","Mixed trend","Mixed trend",30.67,36.59,"-","Balanced Zone: price is rising with room to resistance;",31.18,"Neutral",FALSE,12.05,NA,"2025-07-01 11:32:00"
"NVDU",NA,"No",92.8738,"Good","Mixed trend","Mixed trend",88.795,100,"-","Balanced Zone: price is rising with room to resistance;",93.53,"Neutral",FALSE,11.54,NA,"2025-07-01 11:32:00"
"TSLL",NA,"No",10.616,"Moderate","Mixed trend","Mixed trend",10,13.8,"-","High Value Zone: near resistance; pullback or reversal likely",10.51,"Neutral",FALSE,11.58,NA,"2025-07-01 11:32:00"
"TSLY",NA,"No",7.7635,"Moderate","Mixed trend","Mixed trend",7.555,8.71,"-","Balanced Zone: price is rising with room to resistance;",7.78,"Neutral",FALSE,8.18,NA,"2025-07-01 11:32:00"
"MSTU",NA,"No",7.7777,"Good","Mixed trend","Mixed trend",7.58,8.81,"-","Balanced Zone: price is rising with room to resistance;",8.28,"Neutral",FALSE,17.56,NA,"2025-07-01 11:32:00"
"QQQ",NA,"No",546.695,"Good","Mixed trend","Mixed trend",539.38,552.8,"-","Balanced Zone: price is rising with room to resistance;",548.64,"Neutral",FALSE,2.99,NA,"2025-07-01 11:32:00"
"SPY",NA,"No",617.16,"Good","Mixed trend","Mixed trend",605.54,619.22,"-","High Value Zone: near resistance; pullback or reversal likely",616.27,"Neutral",FALSE,2.36,NA,"2025-07-01 11:32:00"
"AMDL",NA,"No",7.84,"Good","Mixed trend","Mixed trend",7.7101,9.2391,"-","Balanced Zone: price is rising with room to resistance;",8.14,"Neutral",FALSE,12.67,NA,"2025-07-01 11:32:00"
"ULTY",NA,"No",6.195,"Good","Mixed trend","Mixed trend",6.15,6.36,"-","Balanced Zone: price is rising with room to resistance;",6.2,"Neutral",FALSE,4.91,NA,"2025-07-01 11:32:00"
"FXI",NA,"No",36.775,"Good","Mixed trend","Mixed trend",36.3907,37.29,"-","High Value Zone: near resistance; pullback or reversal likely",36.74,"Neutral",FALSE,2.29,NA,"2025-07-01 11:32:00"
"GDX",NA,"No",52.1,"Moderate","Mixed trend","Mixed trend",50.32,53.045,"-","High Value Zone: near resistance; pullback or reversal likely",52.08,"Neutral",FALSE,2.98,NA,"2025-07-01 11:32:00"
"MSTY",NA,"No",21.335,"Moderate","Mixed trend","Mixed trend",21.09,22.22,"-","Balanced Zone: price is rising with room to resistance;",21.54,"Neutral",FALSE,8.64,NA,"2025-07-01 11:32:00"
"NVDL",NA,"No",66.05,"Good","Mixed trend","Mixed trend",63.2,71.15,"-","Balanced Zone: price is rising with room to resistance;",68.74,"Neutral",FALSE,11.51,NA,"2025-07-01 11:32:00"
"EWZ",NA,"No",28.6613,"Good","Mixed trend","Mixed trend",27.5,28.92,"-","High Value Zone: near resistance; pullback or reversal likely",28.63,"Neutral",FALSE,2.06,NA,"2025-07-01 11:32:00"
"UVXY",NA,"No",18.54,"Weak","Mixed trend","Mixed trend",18.45,19.54,"-","Balanced Zone: price is rising with room to resistance;",18.85,"Neutral",FALSE,12.13,NA,"2025-07-01 11:32:00"
"CONY",NA,"No",8.9376,"Good","Mixed trend","Mixed trend",8.76,10.09,"-","High Value Zone: near resistance; pullback or reversal likely",8.85,"Neutral",FALSE,7.9,NA,"2025-07-01 11:32:00"
"NVDX",NA,"No",13.6587,"Good","Mixed trend","Mixed trend",13.0798,14.725,"-","Balanced Zone: price is rising with room to resistance;",14.03,"Neutral",FALSE,11.47,NA,"2025-07-01 11:32:00"
"EEM",NA,"No",48.245,"Good","Mixed trend","Mixed trend",47.82,48.42,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",48.3,"Neutral",FALSE,1.85,NA,"2025-07-01 11:32:00"
"SLV",NA,"No",32.855,"Moderate","Mixed trend","Mixed trend",32.49,33.365,"-","Balanced Zone: price is rising with room to resistance;",32.96,"Higher",FALSE,2.11,NA,"2025-07-01 11:33:00"
"CONL",NA,"No",44.05,"Good","Mixed trend","Mixed trend",42.25,54.97,"-","Balanced Zone: price is rising with room to resistance;",44.31,"Neutral",FALSE,13.12,NA,"2025-07-01 11:33:00"
"GOVT",NA,"No",22.875,"Moderate","Mixed trend","Mixed trend",22.8201,22.98,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",22.91,"Neutral",FALSE,0.55,NA,"2025-07-01 11:33:00"
"IEF",NA,"No",95.215,"Moderate","Mixed trend","Mixed trend",94.98,95.81,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",95.4,"Neutral",FALSE,0.69,NA,"2025-07-01 11:33:00"
"MSTX",NA,"No",35.9,"Moderate","Mixed trend","Mixed trend",35,40.95,"-","Balanced Zone: price is rising with room to resistance;",37.66,"Neutral",FALSE,16.93,NA,"2025-07-01 11:33:00"
"RWM",NA,"No",18.6799,"Moderate","Mixed trend","Mixed trend",18.665,19.16,"-","Balanced Zone: price is rising with room to resistance;",18.72,"Neutral",FALSE,2.47,NA,"2025-07-01 11:33:00"
"SPIB",NA,"No",33.4251,"Moderate","Mixed trend","Mixed trend",33.36,33.6,"-","High Value Zone: near resistance; pullback or reversal likely",33.41,"Neutral",FALSE,0.49,NA,"2025-07-01 11:33:00"
"IEFA",NA,"No",83.22,"Moderate","Mixed trend","Mixed trend",81.375,83.535,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",83.25,"Neutral",FALSE,2.04,NA,"2025-07-01 11:33:00"
"VOO",NA,"No",567.35,"Good","Mixed trend","Mixed trend",558.34,569.15,"-","High Value Zone: near resistance; pullback or reversal likely",566.17,"Neutral",FALSE,2.36,NA,"2025-07-01 11:33:00"
"EMB",NA,"No",92.275,"Good","Mixed trend","Mixed trend",91.655,92.63,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",92.3,"Neutral",FALSE,0.9,NA,"2025-07-01 11:33:00"
"VCIT",NA,"No",82.495,"Good","Mixed trend","Mixed trend",82.2533,82.9567,"-","High Value Zone: near resistance; pullback or reversal likely",82.48,"Neutral",FALSE,0.74,NA,"2025-07-01 11:33:00"
"AGG",NA,"No",98.75,"Good","Mixed trend","Mixed trend",98.52,99.23,"-","High Value Zone: near resistance; pullback or reversal likely",98.73,"Higher",FALSE,0.6,NA,"2025-07-01 11:33:00"
"IAU",NA,"No",62.985,"Moderate","Mixed trend","Mixed trend",61.37,63.23,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",63.23,"Higher",FALSE,2.1,NA,"2025-07-01 11:34:00"
"COST","Large","Yes",986.945,"Weak","Downtrend","Mixed trend",976.5,1004.9799,"-","High Value Zone: near resistance; pullback or reversal likely",984.74,"Neutral",FALSE,3.63,17.62,"2025-07-01 11:30:00"
"TLT",NA,"No",87.87,"Good","Downtrend","Mixed trend",86.8,88.435,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",88.13,"Neutral",FALSE,1.67,NA,"2025-07-01 11:32:00"
"LQD",NA,"No",109.12,"Good","Downtrend","Mixed trend",108.525,109.72,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",109.08,"Neutral",FALSE,1.04,NA,"2025-07-01 11:32:00"
"TZA",NA,"No",11.575,"Weak","Downtrend","Mixed trend",11.57,12.54,"-","Balanced Zone: price is rising with room to resistance;",11.74,"Neutral",FALSE,7.34,NA,"2025-07-01 11:32:00"
"LABD",NA,"No",7.29,"Weak","Downtrend","Mixed trend",7.1536,7.695,"Buy Signal","Buy signal generated - watch for recovery/decline",7.32,"Higher",FALSE,9.18,NA,"2025-07-01 11:33:00"
"TSLT",NA,"No",14.51,"Moderate","Uptrend","Downtrend",13.635,18.85,"-","High Value Zone: near resistance; pullback or reversal likely",14.44,"Neutral",FALSE,11.62,NA,"2025-07-01 11:33:00"
