"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"UUUU","Mid",NA,"No",13.9449666666667,14.14,14.258,13.82,0.9,4.17,"Good","Downtrend","Uptrend","Hold",9.27,14.73,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","13.97-13.97","Higher","False",5.67,-0.49,"2025-09-16 09:32:00"
"ASML","Large","Good","No",880.194366666667,880.704,883.1,867.3,1.49,1.68,"Moderate","Downtrend","Uptrend","Hold",729.44,901.34,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","862.59-871.39","Neutral","False",2.25,28.16,"2025-09-16 09:32:00"
"AMKR","Mid","Moderate","No",27.48,27.745,27.887,25.68,7.01,9.08,"Moderate","Downtrend","Uptrend","Hold",22.44,28.86,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","26.93-27.21","Higher","False",3.54,1.22,"2025-09-16 09:33:00"
"QQQ","-",NA,"No",592.256666666667,592.482,592.723,591.68,0.1,0.2,"Moderate","Downtrend","Uptrend","Hold",553.7,606.23,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","580.41-586.34","Higher","False",1.15,NA,"2025-09-16 09:34:00"
"TQQQ","-",NA,"No",99.5033333333333,99.617,99.737,99.23,0.28,0.59,"Moderate","Downtrend","Uptrend","Hold",86.37,102.06,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","97.51-98.5","Higher","False",3.57,NA,"2025-09-16 09:34:00"
"QTUM","-",NA,"No",100.651633333333,100.804,NA,100.34,0.31,0.68,"Moderate","Downtrend","Uptrend","Hold",91.43,103,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","98.64-99.64","Lower","False",1.64,NA,"2025-09-16 09:34:00"
"INTC","Large",NA,"Yes",25.0133333333333,24.923,24.878,24.77,0.98,0.28,"Good","Uptrend","Mixed trend","Hold",22.07,27.13,0.69,"Hold","Low reward, High risk zone","-","Moderate","24.93-24.93","Higher","False",3.66,-4.77,"2025-09-16 09:32:00"
"TMC","Mid",NA,"No",5.86283333333333,5.83,5.777,5.43,7.97,6.27,"Moderate","Uptrend","Mixed trend","Hold",5.03,8.82,3.83,"Moderate","Excellent reward to risk ratio zone","-","Moderate","5.37-5.45","Higher","False",9.56,-0.38,"2025-09-16 09:33:00"
"CRCL","Large",NA,"No",140.558833333333,140.318,139.338,134.05,4.86,4.21,"Good","Uptrend","Mixed trend","Hold",111.67,268.9,4.65,"Hold","Excellent reward to risk ratio zone","-","Moderate","133.58-133.86","Neutral","False",9.1,-1.74,"2025-09-16 09:33:00"
"GGAL","Mid","Moderate","No",30.4166666666667,30.13,29.869,29.18,4.24,2.05,"Moderate","Uptrend","Mixed trend","Hold",28.53,55.11,12.5,"Hold","Excellent reward to risk ratio zone","-","Weak","29.5-29.66","Higher","False",5.08,6.55,"2025-09-16 09:33:00"
"ADBE","Large","Good","Yes",354.3686,352.574,350.007,347.1,2.09,0.63,"Good","Uptrend","Mixed trend","Hold",340.76,395.32,2.82,"Moderate","Good reward to risk ratio zone","-","Weak","347.28-348.08","Higher","False",2.81,15.62,"2025-09-16 09:33:00"
"RIVN","Large",NA,"No",13.8816666666667,13.832,13.789,13.6,2.07,1.36,"Good","Uptrend","Mixed trend","Hold",12.52,15.37,0.96,"Moderate","Moderate reward to risk ratio zone","-","Moderate","13.6-13.67","Higher","False",3.79,-3.21,"2025-09-16 09:33:00"
"NAKA","Small",NA,"No",1.3704,1.363,1.336,1.24,10.52,6.83,"Moderate","Uptrend","Mixed trend","Hold",1.11,16.85,59.67,"Moderate","Excellent reward to risk ratio zone","-","Strong","1.33-1.33","Neutral","False",22.25,-0.88,"2025-09-16 09:33:00"
"IWM","-",NA,"No",238.748366666667,238.583,238.541,239.35,-0.25,-0.36,"Moderate","Uptrend","Mixed trend","Hold",220.8,246.36,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","233.98-236.36","Higher","False",1.5,NA,"2025-09-16 09:34:00"
"FXI","-",NA,"No",40.7116666666667,40.693,40.667,40.78,-0.17,-0.29,"Good","Uptrend","Mixed trend","Hold",37.33,41.82,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","39.9-40.3","Lower","False",1.62,NA,"2025-09-16 09:34:00"
"DIA","-",NA,"No",460.483333333333,460.261,459.906,460.07,0.09,-0.07,"Good","Uptrend","Mixed trend","Hold",436.8,472.75,0.52,"Moderate","Low reward, High risk zone","-","Weak","451.27-455.88","Higher","False",0.91,NA,"2025-09-16 09:34:00"
"AAPL","Large","Good","Yes",237.095033333333,237.078,236.996,236.7,0.17,0.13,"Good","Mixed trend","Mixed trend","Hold",215.16,246.76,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","232.36-234.73","Neutral","False",1.97,6.6,"2025-09-16 09:32:00"
"AMZN","Large","Good","Yes",233.285,233.313,233.352,231.43,0.8,0.8,"Moderate","Mixed trend","Mixed trend","Hold",220.01,244.24,0.85,"Moderate","Moderate reward to risk ratio zone","-","Moderate","228.61-230.95","Neutral","False",1.83,6.57,"2025-09-16 09:34:00"
"ORCL","Large","Good","Yes",313.9983,313.783,313.088,302.14,3.92,3.62,"Moderate","Mixed trend","Mixed trend","Hold",238.56,353.52,0.53,"Hold","Low reward, High risk zone","-","Strong","318.76-318.76","Neutral","False",3.81,4.32,"2025-09-16 09:32:00"
"JOBY","Large",NA,"No",14.3189666666667,14.304,14.328,14.12,1.41,1.53,"Moderate","Mixed trend","Mixed trend","Hold",13.15,21.42,5.35,"Moderate","Excellent reward to risk ratio zone","-","Moderate","14.03-14.18","Higher","False",6.94,-1.07,"2025-09-16 09:32:00"
"MTSR","Mid",NA,"No",35.5866666666667,35.442,35.526,34.21,4.02,2.99,"Moderate","Mixed trend","Mixed trend","Hold",33.11,48.47,5.79,"Moderate","Excellent reward to risk ratio zone","-","None","34.88-35.23","Neutral","False",6.75,-2.94,"2025-09-16 09:33:00"
"ROKU","Large",NA,"No",96.0033333333333,96.121,95.721,93.92,2.22,1.94,"Moderate","Mixed trend","Mixed trend","Hold",87.57,103.48,0.94,"Moderate","Moderate reward to risk ratio zone","-","Weak","93.62-95.04","Lower","False",3.03,-0.42,"2025-09-16 09:33:00"
"NFE","Small",NA,"No",1.7093,1.714,1.746,1.38,23.86,26.83,"Moderate","Mixed trend","Mixed trend","Hold",1.27,5.07,7.83,"Hold","Excellent reward to risk ratio zone","-","Strong","1.63-1.69","Neutral","False",12.6,-3.83,"2025-09-16 09:33:00"
"SENS","Small",NA,"No",0.457,0.458,0.458,0.452,1.11,1.54,"Moderate","Mixed trend","Mixed trend","Hold",0.43,0.64,7.89,"Hold","Excellent reward to risk ratio zone"," Positive News","Weak","0.45-0.46","Neutral","False",3.89,-0.1,"2025-09-16 09:34:00"
"WYFI","-",NA,"No",20.57,20.563,20.544,19.99,2.9,2.32,"Moderate","Mixed trend","Mixed trend","Hold",17.1,24.56,1.17,"Hold","Moderate reward to risk ratio zone"," Positive News","None","20.16-20.36","Neutral","False",8.26,NA,"2025-09-16 09:34:00"
"NFLX","Large","Good","Yes",1205.01,1205.087,1205.028,1202.26,0.23,0.28,"Moderate","Mixed trend","Mixed trend","Hold",1173.33,1322.41,3.7,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","1180.91-1192.96","Neutral","False",2.9,23.41,"2025-09-16 09:34:00"
"ETHA","-",NA,"No",34.08,34.1,34.093,34.01,0.21,0.28,"Good","Mixed trend","Mixed trend","Hold",28.8,37.63,0.68,"Moderate","Low reward, High risk zone","-","Moderate","34.08-34.08","Neutral","False",5.04,NA,"2025-09-16 09:34:00"
"IBIT","-",NA,"No",65.5233666666667,65.547,65.565,65.5,0.04,0.12,"Moderate","Mixed trend","Mixed trend","Hold",63.18,71.47,2.57,"Good","Good reward to risk ratio zone","-","Moderate","64.21-64.86","Neutral","False",3.16,NA,"2025-09-16 09:34:00"
"XLF","-",NA,"No",53.575,53.571,53.626,53.68,-0.2,-0.04,"Moderate","Mixed trend","Mixed trend","Hold",51.35,55.47,0.83,"Moderate","Moderate reward to risk ratio zone","-","None","52.5-53.03","Neutral","False",1.68,NA,"2025-09-16 09:34:00"
"TLT","-",NA,"No",90.0883333333333,90.097,90.082,90.16,-0.08,-0.07,"Good","Mixed trend","Mixed trend","Hold",84.82,92.52,0.46,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","90.27-90.27","Neutral","False",1.11,NA,"2025-09-16 09:34:00"
"NVDA","Large","Good","Yes",176.733333333333,176.915,177.111,177.75,-0.57,-0.37,"Moderate","Downtrend","Mixed trend","Hold",168.64,188.64,1.52,"Moderate","Good reward to risk ratio zone","-","Moderate","177.22-177.22","Higher","False",2.69,3.5,"2025-09-16 09:32:00"
"MSFT","Large","Good","Yes",515.4767,515.943,515.844,515.36,0.02,0.19,"Moderate","Downtrend","Mixed trend","Hold",494.92,567.98,2.58,"Moderate","Good reward to risk ratio zone","-","Weak","505.17-510.33","Neutral","False",1.41,13.67,"2025-09-16 09:34:00"
"FERG","Large","Good","No",234.296666666667,235.122,235.751,214.53,9.21,10.02,"Moderate","Downtrend","Mixed trend","Hold",207.95,248.89,0.65,"Moderate","Low reward, High risk zone"," Positive Earnings Positive News","Weak","217.62-231.5","Neutral","False",1.77,8.02,"2025-09-16 09:32:00"
"BMNR","Mid",NA,"No",53.0127,53.194,53.104,53.11,-0.18,0.27,"Good","Downtrend","Mixed trend","Hold",43.4,137.51,8.84,"Moderate","Excellent reward to risk ratio zone","-","Moderate","51.95-52.48","Neutral","False",11.75,-3.03,"2025-09-16 09:32:00"
"UBER","Large","Good","Yes",98.575,98.882,99.143,98.85,-0.28,0.47,"Moderate","Downtrend","Mixed trend","Hold",89.38,101.95,0.45,"Hold","Low reward, High risk zone","- (Price near resistance)","Weak","96.6-97.58","Higher","False",2.29,5.87,"2025-09-16 09:33:00"
"NVO","Large","Good","No",56.9797666666667,57.103,57.25,55.62,2.44,3.04,"Moderate","Downtrend","Mixed trend","Hold",52.86,73.41,4.09,"Moderate","Excellent reward to risk ratio zone","-","Strong","55.84-56.41","Neutral","False",4.73,3.91,"2025-09-16 09:33:00"
"SNTG","Nano",NA,"No",3.44666666666667,3.49,3.594,2.85,20.94,27.15,"Moderate","Downtrend","Mixed trend","Hold",1.9,12.99,6.34,"Good","Excellent reward to risk ratio zone","-","Moderate","3.85-3.85","Neutral","False",11.34,-0.84,"2025-09-16 09:33:00"
"B","Large","Good","No",28.9783333333333,29.022,29.094,29.03,-0.18,0.36,"Moderate","Downtrend","Mixed trend","Hold",23.25,30.46,0.27,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None","28.4-28.69","Neutral","False",1.93,1.59,"2025-09-16 09:33:00"
"ORCX","-",NA,"No",50.1793333333333,50.343,50.214,46.79,7.24,7.29,"Good","Downtrend","Mixed trend","Hold",33.07,61.89,0.73,"Hold","Low reward, High risk zone","-","Strong","49.04-49.68","Neutral","False",7.42,NA,"2025-09-16 09:34:00"
"GDXJ","-",NA,"No",91.1666666666667,91.386,91.685,91.49,-0.35,0.49,"Moderate","Downtrend","Mixed trend","Hold",71.48,94.5,0.17,"Hold","Low reward, High risk zone","- (Price near resistance)","Weak","89.35-90.26","Higher","False",2.5,NA,"2025-09-16 09:34:00"
"SILJ","-",NA,"No",21.0942,21.154,21.264,21.18,-0.41,0.7,"Moderate","Downtrend","Mixed trend","Hold",16.18,21.79,0.14,"Hold","Low reward, High risk zone","- (Price near resistance)","None","20.67-20.88","Neutral","False",2.24,NA,"2025-09-16 09:34:00"
"GDX","-",NA,"No",70.15,70.3,70.502,70.48,-0.47,0.23,"Moderate","Downtrend","Mixed trend","Hold",56.19,72.36,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","68.75-69.45","Neutral","False",2.58,NA,"2025-09-16 09:34:00"
"ULTY","-",NA,"No",5.6254,5.63,5.636,5.62,0.1,0.35,"Moderate","Downtrend","Mixed trend","Hold",5.48,6.61,7.12,"Moderate","Excellent reward to risk ratio zone","-","Weak","5.52-5.57","Higher","False",2.12,NA,"2025-09-16 09:34:00"
"AVGO","Large","Moderate","Yes",362.043333333333,363.03,365.246,364.09,-0.56,0.73,"Moderate","Downtrend","Mixed trend","Hold",291.83,382.67,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","354.8-358.42","Higher","False",3.32,3.89,"2025-09-16 09:35:00"
