"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"META","Large","Yes",707.98,"Moderate","-","Mixed trend","Mixed trend",688.98,731.65,1.79,"Balanced Zone: near resistance; breakout possible, watch for rejection",693.84,"Higher","False",3.71,25.6,"2025-07-21 07:06:00"
"SBET","Mid","No",31.65,"Moderate","Moderate","Mixed trend","Mixed trend",23.21,59.01,5.21,"Balanced Zone: near resistance; breakout possible, watch for rejection",31.88,"Neutral","False",20.76,47.28,"2025-07-21 07:05:00"
"BBAI","Mid","No",8.14,"Hold","Moderate","Mixed trend","Mixed trend",6.3,8.37,0.25,"Balanced Zone: near resistance; breakout possible, watch for rejection",8.15,"Neutral","False",8.42,-0.84,"2025-07-21 07:05:00"
"TEM","Large","No",61.7,"Hold","Weak","Mixed trend","Mixed trend",58.14,65.35,1.54,"Balanced Zone",61.52,"Neutral","False",7.97,-5.16,"2025-07-21 07:05:00"
"CRWV","Large","No",124.5,"Moderate","Weak","Mixed trend","Mixed trend",127.56,156.97,0,"Low Value Zone",124.65,"Neutral","False",11.42,-2.53,"2025-07-21 07:01:00"
"MSTR","Large","No",430.86,"Good","Moderate","Mixed trend","Mixed trend",415.04,454.23,3.79,"Balanced Zone",430.8,"Neutral","False",8.28,-22.24,"2025-07-21 07:05:00"
"TNA","ETF","No",36.86,"Moderate","Moderate","Mixed trend","Mixed trend",33.92,37.87,0.7,"Balanced Zone: near resistance; breakout possible, watch for rejection",36.91,"Neutral","False",8.05,NA,"2025-07-21 07:06:00"
"SOXL","ETF","No",27.64,"Hold","Moderate","Mixed trend","Mixed trend",24.37,28.13,0.27,"High Value Zone - Price near resistance",27.61,"Neutral","False",9.94,NA,"2025-07-21 07:06:00"
"TSLL","ETF","No",12.775,"Moderate","Moderate","Mixed trend","Mixed trend",11.18,13.22,0.68,"Balanced Zone",12.76,"Higher","False",11.7,NA,"2025-07-21 07:06:00"
"SOXS","ETF","No",7.08,"Hold","Weak","Mixed trend","Mixed trend",7.7,10.41,0,"Low Value Zone",7.06,"Neutral","False",11.48,NA,"2025-07-21 07:06:00"
"MUU","ETF","No",20.7,"Moderate","-","Mixed trend","Mixed trend",19.98,24,4.58,"Balanced Zone",20.49,"Neutral","False",8.47,NA,"2025-07-21 07:01:00"
"SPY","ETF","No",629.14,"Moderate","Moderate","Mixed trend","Mixed trend",611.38,632.89,0.33,"High Value Zone - Price near resistance",629.27,"Neutral","False",2.23,NA,"2025-07-21 07:06:00"
"IBIT","ETF","No",67.42,"Hold","Good","Mixed trend","Mixed trend",63.65,68.89,0.73,"Balanced Zone",67.37,"Neutral","False",3.55,NA,"2025-07-21 07:06:00"
"AMDL","ETF","No",10.37,"Hold","Moderate","Mixed trend","Mixed trend",8.56,10.67,0.23,"Balanced Zone",10.33,"Higher","False",13.24,NA,"2025-07-21 07:05:00"
"PLTR","Large","Yes",154.28,"Hold","Moderate","Mixed trend","Mixed trend",140,154.39,0.06,"High Value Zone - Price near resistance",154.15,"Neutral","False",5.88,0.23,"2025-07-21 07:06:00"
