"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NU","Large","Moderate","No",16.1133333333333,16.116,16.122,15.99,0.77,"0.31","-","Mixed trend","Uptrend","Hold",13.22,16.72,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","15.79-15.95","Neutral","False",4.47,0.47,"2025-09-19 12:06:00"
"LEU","Mid","Good","No",293.856666666667,293.81,293.186,262.65,11.88,"-0.35","-","Mixed trend","Uptrend","Hold",201.58,302.33,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","257.44-278.3","Neutral","False",6.81,6.17,"2025-09-19 12:06:00"
"SYM","Large",NA,"No",55.665,55.811,56.011,51.26,8.59,"0.77","-","Mixed trend","Uptrend","Hold",47.24,65.61,1.17,"Moderate","Moderate reward to risk ratio zone","-","Strong","51.14-53.38","Neutral","False",6.62,-0.08,"2025-09-19 12:06:00"
"DAVE","Mid","Good","No",240.57,240.403,238.463,227.8,5.61,"-","-","Mixed trend","Uptrend","Hold",196.26,255.54,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","227.47-229.54","Neutral","False",6.57,3.78,"2025-09-19 12:07:00"
"BNT","Large","Good","No",70.8466666666667,70.939,70.988,70.64,0.29,"-","-","Mixed trend","Uptrend","Hold",64.29,72.99,0.33,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None","69.43-70.14","Higher","False",3.33,6.15,"2025-09-19 12:07:00"
"LPTH","Micro",NA,"No",6.81833333333333,6.829,6.821,6.33,7.71,"0.88","-","Mixed trend","Uptrend","Hold",3.98,7.13,0.11,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","6.34-6.5","Neutral","False",8.17,-0.25,"2025-09-19 12:07:00"
"ARKK","-",NA,"No",84.91,84.903,84.736,83.16,2.1,"1.58","-","Mixed trend","Uptrend","Hold",73.43,87.48,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","83.21-83.77","Neutral","False",4.58,NA,"2025-09-19 12:08:00"
"HYDR","-",NA,"No",34.09,34.109,34.28,34.02,0.21,"-","-","Mixed trend","Uptrend","Hold",24.86,35.78,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","33.41-33.75","Higher","False",4.53,NA,"2025-09-19 12:01:00"
"GDXJ","-",NA,"No",91.1066666666667,91.106,91.074,87.57,4.04,"0.29","-","Mixed trend","Uptrend","Hold",72.64,94.5,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","87.47-88.07","Neutral","False",3.36,NA,"2025-09-19 12:08:00"
"NUGT","-",NA,"No",136.373333333333,136.384,136.259,126.15,8.1,"0.17","-","Mixed trend","Uptrend","Hold",91.06,139.69,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","126.18-130.46","Neutral","False",5.61,NA,"2025-09-19 12:08:00"
"SLV","-",NA,"No",38.7647,38.777,38.789,37.99,2.04,"0.71","-","Downtrend","Uptrend","Hold",34.47,39.89,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","38.82-38.82","Neutral","False",2.06,NA,"2025-09-19 12:08:00"
"BITF","Small",NA,"No",3.18666666666667,3.178,3.163,3.2,-0.42,"-4.51","-","Uptrend","Mixed trend","Hold",1.35,3.68,0.27,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong","3.05-3.05","Neutral","False",7.65,-0.16,"2025-09-19 12:05:00"
"ACHR","Mid",NA,"No",9.82506666666667,9.813,9.746,9.25,6.22,"0.67","-","Uptrend","Mixed trend","Hold",8.48,14.04,3.1,"Hold","Excellent reward to risk ratio zone","-","Very Strong","9.64-9.64","Neutral","False",8.94,-1.27,"2025-09-19 12:07:00"
"REGN","Large","Good","Yes",596.265,595.944,595.177,598.71,-0.41,"-","-","Uptrend","Mixed trend","Hold",548.31,624.22,0.57,"Hold","Low reward, High risk zone"," Positive News","Moderate","584.33-590.3","Neutral","False",3.63,39.69,"2025-09-19 12:06:00"
"JNJ","Large","Good","Yes",176.096666666667,176.059,175.843,174.16,1.11,"0.17","-","Uptrend","Mixed trend","Hold",167.16,185.25,1.02,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate","172.58-174.34","Neutral","False",1.7,9.33,"2025-09-19 12:07:00"
"CRWD","Large",NA,"Yes",501.165,500.799,500.067,502.63,-0.29,"-0.68","-","Uptrend","Mixed trend","Hold",427.24,518.63,0.24,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","491.14-496.15","Neutral","False",4.6,-1.21,"2025-09-19 12:07:00"
"SPY","-",NA,"No",662.039,661.955,661.619,662.26,-0.03,"0.05","-","Uptrend","Mixed trend","Hold",623.56,679.88,0.46,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","648.8-655.42","Neutral","False",1.71,NA,"2025-09-19 12:07:00"
"XLF","-",NA,"No",54.0899666666667,54.077,54.054,54.13,-0.07,"0.29","-","Uptrend","Mixed trend","Hold",51.44,55.72,0.61,"Moderate","Low reward, High risk zone","-","Strong","53.01-53.55","Neutral","False",1.92,NA,"2025-09-19 12:08:00"
"FXI","-",NA,"No",41.0933,41.087,41.075,41.08,0.03,"0.22","-","Uptrend","Mixed trend","Hold",37.61,42.67,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","40.27-40.68","Neutral","False",2.27,NA,"2025-09-19 12:08:00"
"DIA","-",NA,"No",462.066666666667,461.943,461.708,462.63,-0.12,"0.07","-","Uptrend","Mixed trend","Hold",437.76,474.84,0.53,"Moderate","Low reward, High risk zone","-","Strong","452.83-457.45","Higher","False",1.7,NA,"2025-09-19 12:08:00"
"NVDA","Large","Good","Yes",176.3562,176.358,176.336,176.24,0.07,"-0.24","-","Mixed trend","Mixed trend","Hold",167.99,188.64,1.49,"Moderate","Moderate reward to risk ratio zone","-","Strong","172.83-174.6","Neutral","False",5.64,3.51,"2025-09-19 12:05:00"
"AMZN","Large","Good","Yes",233.183333333333,233.122,233.124,231.23,0.84,"0.6","-","Mixed trend","Mixed trend","Hold",220.6,244.24,0.87,"Moderate","Moderate reward to risk ratio zone","-","Strong","232.45-232.45","Neutral","False",3.04,6.57,"2025-09-19 12:08:00"
"META","Large","Good","Yes",773.221666666667,773.482,774.43,780.25,-0.9,"0.69","-","Mixed trend","Mixed trend","Hold",723.22,814.21,0.83,"Moderate","Moderate reward to risk ratio zone","-","Weak","757.76-765.49","Neutral","False",3.31,27.54,"2025-09-19 12:08:00"
"ASTS","Large",NA,"No",44.5146,44.461,44.457,41.44,7.42,"0.64","-","Mixed trend","Mixed trend","Hold",38.04,62.32,2.72,"Moderate","Good reward to risk ratio zone","-","Moderate","41.47-41.57","Neutral","False",7.85,-1.86,"2025-09-19 12:06:00"
"SPRY","Small",NA,"No",10.1465666666667,10.18,10.173,9.93,2.18,"4.29","-","Mixed trend","Mixed trend","Hold",9.36,19.05,11.2,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate","9.95-10.05","Neutral","False",6.33,-0.48,"2025-09-19 12:07:00"
"ALVO","-",NA,"No",7.86,7.862,7.871,7.82,0.51,"1.18","-","Mixed trend","Mixed trend","Hold",7.69,10.16,14.84,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","7.7-7.78","Neutral","False",5.28,NA,"2025-09-19 12:06:00"
NA,"ETF",NA,"No",5.26166666666667,5.268,5.258,5.2,1.19,"-","-","Mixed trend","Mixed trend","Hold",4.81,9.47,9.43,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","5.15-5.19","Neutral","False",10.17,NA,"2025-09-19 12:01:00"
"GETY","Small",NA,"No",2.05666666666667,2.057,2.059,2.04,0.82,"-","-","Mixed trend","Mixed trend","Hold",1.75,2.19,0.42,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","None","2.02-2.04","Neutral","False",6.32,-0.27,"2025-09-19 12:06:00"
"INCY","Large","Good","Yes",85.8933333333333,85.891,85.804,86,-0.12,"-","-","Mixed trend","Mixed trend","Hold",77.01,89.97,0.46,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","84.17-85.03","Neutral","False",3.44,4.23,"2025-09-19 12:07:00"
"LGCY","Micro","Moderate","No",12.7620333333333,12.812,12.821,12.51,2.01,"-","-","Mixed trend","Mixed trend","Hold",11.18,14.2,0.92,"Moderate","Moderate reward to risk ratio zone"," Positive News","None","12.23-12.47","Lower","False",5.64,0.59,"2025-09-19 11:58:00"
"DAL","Large","Good","Yes",59.3666666666667,59.368,59.178,59.47,-0.17,"0.49","-","Mixed trend","Mixed trend","Hold",55.64,65.35,1.63,"Moderate","Good reward to risk ratio zone"," Positive News","Weak","58.18-58.65","Higher","False",4.3,6.88,"2025-09-19 12:07:00"
"QSR","Large","Good","No",63.4916666666667,63.502,63.507,62.93,0.89,"-","-","Mixed trend","Mixed trend","Hold",62.36,73.39,8.68,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate","62.22-62.86","Higher","False",2.25,2.65,"2025-09-19 12:07:00"
"TLT","-",NA,"No",88.8484666666667,88.848,88.846,89.19,-0.38,"-0.18","-","Mixed trend","Mixed trend","Hold",85.01,93.09,1.11,"Moderate","Moderate reward to risk ratio zone","-","Strong","87.07-87.96","Neutral","False",1.22,NA,"2025-09-19 12:08:00"
"ULTY","-",NA,"No",5.66623333333333,5.667,5.664,5.62,0.82,"0.04","-","Mixed trend","Mixed trend","Hold",5.52,6.61,6.47,"Hold","Excellent reward to risk ratio zone","-","Strong","5.63-5.63","Neutral","False",3.9,NA,"2025-09-19 12:08:00"
"THTA","-",NA,"No",15.0682666666667,15.061,15.057,15.02,0.32,"-","-","Mixed trend","Mixed trend","Hold",14.66,15.57,1.22,"Moderate","Moderate reward to risk ratio zone","-","None","14.77-14.92","Lower","False",0.94,NA,"2025-09-19 12:05:00"
"AVGO","Large","Moderate","Yes",344.971666666667,344.935,344.5,345.35,-0.11,"0.16","-","Mixed trend","Mixed trend","Hold",295.75,382.67,0.77,"Moderate","Moderate reward to risk ratio zone","-","Strong","342.23-342.77","Neutral","False",4.89,3.9,"2025-09-19 12:09:00"
