"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GDX","-",NA,"No",64.81,64.768,64.763,63.17,2.6,"1.81","Good","Uptrend","Uptrend",53.14,66.53,0.15,"Moderate","Price between support and resistance","-","64.22-64.86","Neutral","True",2.75,NA,"2025-09-02 14:17:00"
"BTG","Mid",NA,"No",4.265,4.263,4.263,4.13,3.27,"1.95","Moderate","Mixed trend","Uptrend",3.51,4.39,0.16,"Moderate","Price between support and resistance","-","4.23-4.27","Neutral","True",3.28,-0.35,"2025-09-02 14:12:00"
"CIFR","Mid",NA,"No",8.235,8.232,8.221,7.64,7.79,"-1.7","Good","Mixed trend","Uptrend",5.32,8.98,0.25,"Moderate","Price between support and resistance","-","7.5-8.2","Neutral","True",6.52,-0.45,"2025-09-02 14:12:00"
"HWH","Nano",NA,"No",4.925,4.983,5.085,1.44,242.01,"70.74","Moderate","Mixed trend","Uptrend",1.34,7.95,0.84,"Moderate","Price between support and resistance","-","2.57-6.62","Higher","True",7.81,-0.23,"2025-09-02 14:13:00"
"ARWR","Mid",NA,"No",25.25,25.288,25.209,22.03,14.62,"4.92","Good","Mixed trend","Uptrend",16.9,25.92,0.08,"Hold","Price between support and resistance","-","24.11-25.04","Neutral","True",5.98,-1.2,"2025-09-02 14:14:00"
"JOYY","Mid",NA,"No",58.43,58.428,58.429,54.06,8.08,"-","Good","Mixed trend","Uptrend",49.91,59.98,0.18,"Moderate","Price between support and resistance","-","57.62-58.38","Neutral","True",1.83,-2.2,"2025-09-02 14:13:00"
"INSM","Large",NA,"No",145.38,145.33,145.281,136.1,6.82,"5.48","Good","Mixed trend","Uptrend",107.08,149.48,0.11,"Hold","Price between support and resistance","-","144.98-144.98","Neutral","True",3.01,-5.68,"2025-09-02 14:14:00"
"AL","Mid","Good","No",64.15,64.147,64.137,60.21,6.54,"6.37","Good","Mixed trend","Uptrend",56.02,65.68,0.19,"Moderate","Price between support and resistance","-","64.18-64.18","Higher","True",1.6,8.24,"2025-09-02 14:14:00"
"LAWR","Micro",NA,"No",3.2998,3.343,3.4,1.96,68.36,"23.35","Moderate","Mixed trend","Uptrend",1.89,3.65,0.25,"Hold","Price between support and resistance","-","3.47-4.41","Neutral","True",13.69,-0.08,"2025-09-02 14:14:00"
"UUU","Nano","Moderate","No",5.73,5.731,5.752,3.3,73.64,"77.59","Moderate","Mixed trend","Uptrend",3.04,7.26,0.57,"Moderate","Price between support and resistance","-","5.73-6.06","Neutral","True",6.06,1.19,"2025-09-02 14:14:00"
"CARV","Nano",NA,"No",2.25,2.256,2.238,1.737,29.53,"-","Moderate","Mixed trend","Uptrend",1.61,3.27,1.59,"Moderate","Price between support and resistance","-","2.07-2.15","Neutral","True",7.34,-2.44,"2025-09-02 14:12:00"
"KPLT","Micro",NA,"No",18.66,18.752,18.99,15,24.4,"-","Moderate","Mixed trend","Uptrend",10.69,20.35,0.21,"Moderate","Price between support and resistance","-","15-18.45","Higher","True",6.19,-7.08,"2025-09-02 14:13:00"
"MNKD","Small","Poor","No",5.735,5.737,5.755,4.59,24.95,"32.84","Moderate","Mixed trend","Uptrend",3.71,6.34,0.3,"Moderate","Price between support and resistance","-","5.64-6.1","Neutral","True",4.46,0.11,"2025-09-02 14:14:00"
"TBH","Nano",NA,"No",1.83,1.839,1.849,1.48,23.65,"11","Moderate","Mixed trend","Uptrend",0.93,1.94,0.13,"Moderate","Price between support and resistance","-","1.7-1.7","Neutral","True",10.88,-0.38,"2025-09-02 14:14:00"
"NUKK","Nano",NA,"No",5.98,5.99,6.013,4.87,22.79,"7.83","Moderate","Mixed trend","Uptrend",3.6,11.83,2.46,"Moderate","Price between support and resistance"," Positive News","4.6-6.19","Neutral","True",12.79,-4.93,"2025-09-02 14:14:00"
"MUX","Small",NA,"No",13.8616,13.859,13.863,11.55,20.01,"8.42","Moderate","Mixed trend","Uptrend",10.2,14.26,0.11,"Moderate","Price between support and resistance","-","13.59-13.87","Neutral","True",4.67,-0.25,"2025-09-02 14:15:00"
"VSME","Micro",NA,"No",2.48,2.509,2.608,2.23,11.21,"-10.1","Moderate","Mixed trend","Uptrend",1.14,2.84,0.27,"Moderate","Price between support and resistance","-","2.42-2.45","Neutral","True",7.94,-2.3,"2025-09-02 14:15:00"
"REK","-",NA,"No",16.97,16.962,16.937,16.694,1.65,"-","Moderate","Mixed trend","Uptrend",16.37,17.69,1.21,"Moderate","Price between support and resistance","-","16.63-16.8","Higher","True",1.59,NA,"2025-09-02 14:00:00"
"TSMZ","-",NA,"No",16.86,16.875,16.893,16.606,1.53,"2.64","Moderate","Mixed trend","Uptrend",15.91,19.1,2.37,"Moderate","Price between support and resistance","-","16.52-16.69","Neutral","True",3.69,NA,"2025-09-02 13:56:00"
"SLV","-",NA,"No",37.072,37.074,37.076,36.19,2.44,"1.19","Good","Mixed trend","Uptrend",33.28,37.98,0.24,"Moderate","Price between support and resistance","-","36.78-36.78","Neutral","True",2.15,NA,"2025-09-02 14:17:00"
"GLD","-",NA,"No",324.885,324.894,324.872,318.07,2.14,"0.83","Good","Mixed trend","Uptrend",300.59,332.32,0.31,"Moderate","Price between support and resistance","-","320.96-320.96","Neutral","True",1.73,NA,"2025-09-02 14:17:00"
"GLDM","-",NA,"No",69.885,69.88,69.874,68.4,2.17,"0.84","Good","Mixed trend","Uptrend",64.63,71.47,0.3,"Moderate","Price between support and resistance","-","68.49-69.1","Neutral","True",1.7,NA,"2025-09-02 14:19:00"
"FGDL","-",NA,"No",47.16,47.143,47.078,46.03,2.45,"-","Moderate","Mixed trend","Uptrend",43.55,48.45,0.36,"Moderate","Price between support and resistance","-","47.19-47.19","Higher","True",1.92,NA,"2025-09-02 14:18:00"
"SDCI","-",NA,"No",22.855,22.856,22.853,22.6,1.13,"-","Moderate","Mixed trend","Uptrend",21.39,23.52,0.45,"Moderate","Price between support and resistance","-","22.83-22.83","Neutral","True",1.2,NA,"2025-09-02 14:16:00"
"ULCC","Small",NA,"No",5.545,5.556,5.55,4.9,13.16,"13.72","Good","Mixed trend","Uptrend",3.94,6.19,0.4,"Hold","Price between support and resistance"," Positive News","5.52-5.7","Neutral","True",7.32,-0.15,"2025-09-02 14:21:00"
"BABA","Large","Good","No",137.1084,137.23,137.436,135,1.56,"-0.27","Good","Downtrend","Uptrend",114.03,141.56,0.19,"Moderate","Price between support and resistance","-","137.17-137.17","Neutral","True",3.21,8.63,"2025-09-02 14:13:00"
"CRESY","Small","Moderate","No",9.625,9.637,9.599,10.12,-4.89,"-","Moderate","Mixed trend","Mixed trend",9.82,12.3,-13.78,"Hold","Low Value Zone","-","9.45-9.72","Neutral","True",4.06,0.66,"2025-09-02 14:11:00"
"STZ","Large",NA,"Yes",150.625,150.608,150.521,161.94,-6.99,"-7.5","Moderate","Mixed trend","Mixed trend",153.52,182.15,-10.91,"Hold","Value Zone - Price near support","-","150.65-150.81","Neutral","True",3.23,-2.35,"2025-09-02 14:13:00"
"YOSH","Nano",NA,"No",1.6899,1.68,1.695,1.27,33.06,"12.6","Moderate","Mixed trend","Mixed trend",1.23,12.17,22.57,"Moderate","Price between support and resistance","-","1.3-1.67","Neutral","True",12.9,-0.62,"2025-09-02 14:12:00"
"KWM","Micro",NA,"No",2.06,2.071,2.054,1.73,19.08,"3.81","Moderate","Mixed trend","Mixed trend",1.7,5.83,10.35,"Hold","Price between support and resistance","-","1.79-2.09","Neutral","True",15.17,-0.2,"2025-09-02 14:13:00"
"ADN","-",NA,"No",3.7825,3.791,3.793,4.49,-15.76,"-4.43","Moderate","Mixed trend","Mixed trend",2.48,6.32,1.95,"Moderate","Price between support and resistance"," Positive News","3.75-4.5","Neutral","True",12.96,NA,"2025-09-02 14:20:00"
"CLSD","-",NA,"No",0.3387,0.337,0.336,0.368,-7.96,"-1.21","Moderate","Mixed trend","Mixed trend",0.35,0.92,-83.05,"Hold","Low Value Zone - Price below support"," Positive News","0.33-0.34","Neutral","True",7.89,NA,"2025-09-02 14:20:00"
"KHC","Large",NA,"Yes",25.99,25.983,25.984,27.97,-7.08,"-0.86","Moderate","Mixed trend","Downtrend",26.39,29.85,-9.67,"Moderate","Value Zone - Price near support","-","26-26.32","Neutral","True",2.22,-4.46,"2025-09-02 14:13:00"
"RARE","Mid",NA,"No",32.13,32.106,32.055,29.96,7.24,"1.66","Good","Uptrend","Uptrend",28.97,43.33,3.54,"Hold","Price between support and resistance","-","29.95-31.07","Neutral","False",4.9,-5.48,"2025-09-02 14:14:00"
"MCD","Large","Moderate","Yes",315.6225,315.564,315.343,313.54,0.66,"-0.19","Good","Uptrend","Uptrend",292.55,323.94,0.36,"Moderate","Price between support and resistance","-","314.52-315.02","Neutral","False",1.42,11.66,"2025-09-02 14:18:00"
"HGER","-",NA,"No",25.3682,25.361,25.346,24.94,1.72,"-","Moderate","Uptrend","Uptrend",23.91,26.02,0.45,"Hold","Price between support and resistance","-","24.86-25.12","Neutral","False",1.13,NA,"2025-09-02 14:16:00"
"GMAB","Large","Moderate","No",25.865,25.858,25.858,24.87,4,"3.82","Good","Uptrend","Uptrend",21.62,26.57,0.17,"Hold","Buy signal generated - good momentum","Buy Signal Positive News","25.64-25.86","Neutral","False",3.09,1.93,"2025-09-02 14:20:00"
"LFVN","Micro","Good","No",13.5,13.502,13.411,13.1,3.05,"-","Moderate","Mixed trend","Uptrend",12.34,15.34,1.58,"Moderate","Price between support and resistance","-","12.78-13.07","Neutral","False",5.25,0.7,"2025-09-02 14:11:00"
"IREN","Mid","Poor","No",28.7007,28.705,28.733,26.48,8.39,"-3.01","Good","Mixed trend","Uptrend",16.66,30.52,0.15,"Moderate","Price between support and resistance","-","26.09-28.88","Neutral","False",4.76,0.39,"2025-09-02 14:13:00"
"RIOT","Mid",NA,"No",13.8484,13.849,13.884,13.76,0.64,"-3.22","Moderate","Mixed trend","Uptrend",11.64,15.69,0.83,"Moderate","Price between support and resistance","-","13.39-14.1","Neutral","False",5.35,-0.4,"2025-09-02 14:13:00"
"LCID","Large",NA,"No",17.67,17.665,17.68,1.98,792.42,"858.16","Moderate","Mixed trend","Uptrend",1.94,19.85,0.14,"Hold","Price between support and resistance","-","17.6-19.05","Neutral","False",7.2,-11.3,"2025-09-02 14:13:00"
"PEP","Large","Good","Yes",151.2788,151.271,151.316,148.65,1.77,"5.69","Moderate","Mixed trend","Uptrend",136.93,161.36,0.7,"Moderate","Price between support and resistance","-","152.32-157.1","Neutral","False",1.46,5.49,"2025-09-02 14:13:00"
"MENS","Mid",NA,"No",59.1358,59.253,58.922,54.81,7.89,"-","Moderate","Mixed trend","Uptrend",21.4,62.36,0.09,"Hold","Price between support and resistance","-","54-58.55","Neutral","False",13.65,-0.04,"2025-09-02 13:59:00"
"ULTA","Large","Good","Yes",530,530.448,530.215,492.73,7.56,"-1.1","Good","Mixed trend","Uptrend",475.83,550.74,0.38,"Good","Price between support and resistance","-","524.07-524.07","Neutral","False",1.58,26.07,"2025-09-02 14:14:00"
"QXO","Large","Good","No",21.535,21.559,21.554,20.13,6.98,"-0.34","Moderate","Mixed trend","Uptrend",19.49,25.25,1.82,"Moderate","Price between support and resistance","-","21.1-21.34","Neutral","False",4.25,9.42,"2025-09-02 14:14:00"
"DOOO","Mid","Good","No",66.47,66.605,66.67,62.98,5.54,"0.65","Moderate","Mixed trend","Uptrend",50.32,68.85,0.15,"Moderate","Price between support and resistance","-","66.44-66.84","Neutral","False",2.93,1.97,"2025-09-02 14:14:00"
"SOGP","Micro","Moderate","No",18.4299,18.286,17.987,11.99,53.71,"-1.81","Good","Mixed trend","Uptrend",3.35,23.76,0.35,"Moderate","Price between support and resistance","-","11.99-18.25","Neutral","False",9.33,0.84,"2025-09-02 14:14:00"
"ZYBT","Small","Poor","No",11.36,11.486,11.463,9.36,21.37,"-","Good","Mixed trend","Uptrend",5.98,11.96,0.11,"Hold","Price between support and resistance","-","9.96-9.96","Higher","False",14.12,0.03,"2025-09-02 14:12:00"
"BOEU","-",NA,"No",49.7,49.506,49.172,48.586,2.29,"-","Good","Mixed trend","Uptrend",43.38,53.64,0.62,"Moderate","Price between support and resistance","-","46.87-48.62","Neutral","False",4.06,NA,"2025-09-02 13:26:00"
"JNUG","-",NA,"No",115.69,115.726,115.768,108.22,6.9,"4.35","Good","Mixed trend","Uptrend",80.36,119.65,0.11,"Hold","Price between support and resistance","-","115.96-116.34","Neutral","False",5.44,NA,"2025-09-02 14:15:00"
"MEXX","-",NA,"No",18.768,18.769,18.569,18.05,3.98,"-3.11","Good","Mixed trend","Uptrend",16.5,19.46,0.3,"Moderate","Price between support and resistance","-","17.35-17.68","Higher","False",4.46,NA,"2025-09-02 14:09:00"
"MSFD","-",NA,"No",11.19,11.194,11.211,11.107,0.75,"0.95","Moderate","Mixed trend","Uptrend",10.71,12.18,2.06,"Moderate","Price between support and resistance","-","11.22-11.22","Neutral","False",1.77,NA,"2025-09-02 14:11:00"
"NVDD","-",NA,"No",4.3599,4.356,4.357,4.23,3.07,"2.78","Moderate","Mixed trend","Uptrend",3.99,5.34,2.66,"Moderate","Price between support and resistance","-","4.3-4.41","Neutral","False",3.99,NA,"2025-09-02 14:16:00"
"PILL","-",NA,"No",8.02,8.02,7.989,7.96,0.75,"-","Good","Mixed trend","Uptrend",5.96,8.31,0.14,"Hold","Price between support and resistance","-","7.86-7.94","Neutral","False",5.59,NA,"2025-09-02 14:14:00"
"SPDN","-",NA,"No",10.105,10.103,10.101,10,1.05,"1.1","Moderate","Mixed trend","Uptrend",9.9,11.12,4.86,"Moderate","Price between support and resistance","-","10.13-10.13","Neutral","False",1.35,NA,"2025-09-02 14:16:00"
"XBI","-",NA,"No",92.89,92.889,92.85,89.85,3.38,"1.36","Good","Mixed trend","Uptrend",84.13,95.62,0.31,"Moderate","Price between support and resistance","-","92.23-92.23","Neutral","False",2.33,NA,"2025-09-02 14:17:00"
"XOM","Large","Good","Yes",114.7901,114.834,114.912,114.29,0.44,"-0.23","Good","Mixed trend","Uptrend",106.77,119.59,0.6,"Moderate","Price between support and resistance","-","114.99-114.99","Higher","False",1.78,7.04,"2025-09-02 14:18:00"
"UNH","Large","Good","Yes",309.98,310.05,310.088,309.87,0.04,"-0.48","Moderate","Mixed trend","Uptrend",277.77,333.91,0.74,"Hold","Price between support and resistance","-","303.78-306.88","Neutral","False",5.78,23.09,"2025-09-02 14:18:00"
"ABBV","Large","Poor","Yes",212.03,212.025,211.966,210.4,0.77,"-0.65","Good","Mixed trend","Uptrend",189.12,217.24,0.23,"Moderate","Price between support and resistance","-","210.86-210.86","Neutral","False",2.4,2.1,"2025-09-02 14:18:00"
"CVX","Large","Moderate","Yes",161.5,161.544,161.637,160.6,0.56,"-0.19","Good","Mixed trend","Uptrend",147.67,165.51,0.29,"Moderate","Price between support and resistance","-","158.27-159.88","Neutral","False",2.12,7.77,"2025-09-02 14:18:00"
"IAUM","-",NA,"No",35.19,35.189,35.187,34.44,2.18,"0.83","Moderate","Mixed trend","Uptrend",32.55,35.99,0.3,"Moderate","Price between support and resistance","-","35.19-35.19","Neutral","False",1.69,NA,"2025-09-02 14:19:00"
"SGOL","-",NA,"No",33.655,33.652,33.648,32.94,2.17,"0.8","Good","Mixed trend","Uptrend",31.13,34.42,0.3,"Moderate","Price between support and resistance","-","32.99-33.31","Neutral","False",1.68,NA,"2025-09-02 14:19:00"
"AAAU","-",NA,"No",34.8503,34.851,34.848,34.1,2.2,"0.91","Good","Mixed trend","Uptrend",32.23,35.66,0.31,"Moderate","Price between support and resistance","-","34.7-34.7","Neutral","False",1.66,NA,"2025-09-02 14:19:00"
"HARD","-",NA,"No",31.2,31.18,31.14,30.77,1.4,"-","Good","Mixed trend","Uptrend",28.16,31.92,0.24,"Moderate","Price between support and resistance","-","30.58-30.89","Higher","False",1.96,NA,"2025-09-02 14:15:00"
"FTGC","-",NA,"No",25.83,25.83,25.832,25.52,1.21,"-","Good","Mixed trend","Uptrend",24.43,26.5,0.48,"Hold","Price between support and resistance","-","25.31-25.57","Neutral","False",0.92,NA,"2025-09-02 14:19:00"
"COMB","-",NA,"No",21.431,21.43,21.4,21.28,0.71,"-","Moderate","Mixed trend","Uptrend",20.56,22.37,1.08,"Hold","Price between support and resistance","-","21-21.22","Neutral","False",1.01,NA,"2025-09-02 14:06:00"
"SWIN","Micro",NA,"No",4.2053,4.207,4.199,4.01,4.87,"-1.39","Moderate","Mixed trend","Uptrend",3.48,5.2,1.39,"Moderate","Price between support and resistance"," Positive News","4.2-4.2","Neutral","False",11.53,-0.53,"2025-09-02 14:20:00"
"CRNX","Mid",NA,"No",32.79,32.871,32.909,30.985,5.83,"-","Good","Downtrend","Uptrend",28.8,34.25,0.36,"Hold","Price between support and resistance","-","32.43-32.43","Neutral","False",4.5,-4.1,"2025-09-02 14:14:00"
"HQY","Mid","Moderate","No",89.48,89.462,89.373,89.33,0.17,"0.28","Moderate","Uptrend","Mixed trend",86.41,109,6.36,"Moderate","Price between support and resistance","-","87.69-88.59","Neutral","False",3.03,1.37,"2025-09-02 14:11:00"
"KFY","Mid","Good","No",74.215,74.195,74.098,74.14,0.1,"-","Good","Uptrend","Mixed trend",70.83,78.33,1.21,"Moderate","Price between support and resistance","-","73.49-73.49","Neutral","False",1.76,4.6,"2025-09-02 14:12:00"
"AAL","Mid","Moderate","No",13.2499,13.24,13.221,13.37,-0.9,"-0.87","Good","Uptrend","Mixed trend",11.65,13.89,0.4,"Moderate","Price between support and resistance","-","13.16-13.27","Neutral","False",4.06,0.84,"2025-09-02 14:12:00"
"INTC","Large",NA,"Yes",24.11,24.092,24.087,24.35,-0.99,"-2.31","Good","Uptrend","Mixed trend",21.62,27.13,1.21,"Hold","Price between support and resistance","-","23.79-24.01","Neutral","False",4.22,-4.77,"2025-09-02 14:13:00"
"CURE","-",NA,"No",80.55,80.497,80.221,80.67,-0.15,"-1.34","Moderate","Uptrend","Mixed trend",73.9,85.82,0.79,"Hold","Price between support and resistance","-","80-80","Lower","False",6.98,NA,"2025-09-02 14:12:00"
"DRV","-",NA,"No",25.29,25.214,25.151,23.96,5.55,"1.57","Moderate","Uptrend","Mixed trend",23.64,27.58,1.39,"Hold","Price between support and resistance","-","23.91-24.66","Neutral","False",4.91,NA,"2025-09-02 14:11:00"
"ELIL","-",NA,"No",15.775,15.732,15.649,15.64,0.86,"-2.18","Moderate","Uptrend","Mixed trend",14.38,20.93,3.69,"Hold","Price between support and resistance","-","15.51-15.52","Neutral","False",7.13,NA,"2025-09-02 14:11:00"
"FAZ","-",NA,"No",4.2058,4.205,4.199,4.06,3.59,"2.23","Moderate","Uptrend","Mixed trend",4.01,5.26,5.45,"Hold","Price between support and resistance","-","4.17-4.2","Neutral","False",3.93,NA,"2025-09-02 14:15:00"
"TZA","-",NA,"No",9.32,9.309,9.298,9.05,2.98,"4.23","Moderate","Uptrend","Mixed trend",8.81,13.86,8.87,"Hold","Price between support and resistance","-","9.25-9.45","Neutral","False",6.49,NA,"2025-09-02 14:16:00"
"URAA","-",NA,"No",30.245,30.116,30.069,31.2,-3.06,"-4.36","Moderate","Uptrend","Mixed trend",27.3,34.26,1.36,"Moderate","Price between support and resistance","-","30.34-30.34","Neutral","False",5.06,NA,"2025-09-02 13:56:00"
"LLY","Large","Good","Yes",736.445,735.927,735.046,732.58,0.53,"-0.94","Good","Uptrend","Mixed trend",698.77,838.72,2.71,"Hold","Price between support and resistance","-","727.99-729.08","Neutral","False",3.58,15.31,"2025-09-02 14:17:00"
"WMT","Large","Good","Yes",97.605,97.584,97.592,96.98,0.64,"0.12","Moderate","Uptrend","Mixed trend",95.17,107.08,3.89,"Moderate","Price between support and resistance"," Positive News","96.78-97.46","Neutral","False",1.55,2.65,"2025-09-02 14:18:00"
"PM","Large","Moderate","Yes",167.95,167.932,167.846,167.13,0.49,"-0.38","Good","Uptrend","Mixed trend",161.56,189.65,3.39,"Moderate","Price between support and resistance","-","166.99-166.99","Neutral","False",2.51,6.75,"2025-09-02 14:18:00"
"QCOM","Large","Good","Yes",157.14,157.117,156.95,160.73,-2.23,"-1.69","Good","Uptrend","Mixed trend",150.94,167.65,1.7,"Moderate","Price between support and resistance","-","158-158","Neutral","False",2.23,10.37,"2025-09-02 14:18:00"
"VMC","Large","Moderate","Yes",292,291.893,291.65,291.16,0.29,"-","Good","Uptrend","Mixed trend",266.92,302.8,0.43,"Moderate","Price between support and resistance","-","290.42-290.6","Neutral","False",1.79,7.22,"2025-09-02 14:18:00"
"AMD","Large","Moderate","Yes",160.64,160.47,160.346,162.63,-1.22,"-2.79","Moderate","Uptrend","Mixed trend",153.23,190.86,4.08,"Moderate","Price between support and resistance"," Positive News","159.54-160.28","Neutral","False",2.62,1.68,"2025-09-02 14:21:00"
"NVDA","Large","Good","Yes",169.23,169.205,169.237,174.18,-2.84,"-2.45","Moderate","Mixed trend","Mixed trend",164.85,188.64,4.43,"Moderate","Price between support and resistance","-","167.78-170.63","Neutral","False",2.83,3.52,"2025-09-02 14:12:00"
"TSLA","Large","Moderate","No",328.22,328.312,328.727,333.87,-1.69,"-1.8","Moderate","Mixed trend","Mixed trend",310.83,365.6,2.15,"Good","Price between support and resistance","-","329.12-332.44","Neutral","False",3.88,1.67,"2025-09-02 14:12:00"
"AAPL","Large","Good","Yes",228.44,228.519,228.633,232.14,-1.59,"-1.14","Good","Mixed trend","Mixed trend",209.31,240.42,0.63,"Moderate","Price between support and resistance"," Positive News","230.43-230.43","Neutral","False",1.91,6.59,"2025-09-02 14:17:00"
"MSFT","Large","Good","Yes",502.39,502.577,502.603,506.69,-0.85,"-1.26","Moderate","Mixed trend","Mixed trend",494.22,567.98,8.02,"Moderate","Value Zone - Price near support","-","501.44-501.44","Neutral","False",1.22,13.63,"2025-09-02 14:17:00"
"AMZN","Large","Good","Yes",225.28,225.289,225.324,229,-1.62,"-2.24","Moderate","Mixed trend","Mixed trend",217.16,241.86,2.04,"Good","Price between support and resistance","-","224.51-226.73","Neutral","False",1.83,6.55,"2025-09-02 14:17:00"
"META","Large","Good","Yes",732.255,732.37,732.692,738.7,-0.87,"-1.73","Moderate","Mixed trend","Mixed trend",712.81,814.21,4.22,"Moderate","Price between support and resistance","-","726.9-726.9","Neutral","False",2.26,27.55,"2025-09-02 14:17:00"
"GOOGL","Large","Good","Yes",210.0584,210.188,210.277,212.91,-1.34,"-2.05","Good","Mixed trend","Mixed trend",184.31,219.49,0.37,"Moderate","Price between support and resistance","-","208.6-210.05","Neutral","False",1.58,9.39,"2025-09-02 14:17:00"
"AEO","Mid","Moderate","No",13.31,13.309,13.337,12.94,2.86,"-1.37","Moderate","Mixed trend","Mixed trend",10.78,13.95,0.25,"Moderate","Price between support and resistance","-","12.97-13.32","Neutral","False",6.37,0.98,"2025-09-02 14:11:00"
"AGX","Mid","Good","No",223.5,223.694,222.969,228.22,-2.07,"-3.04","Good","Mixed trend","Mixed trend",210.35,259.51,2.74,"Good","Price between support and resistance","-","220.66-220.66","Neutral","False",5.1,7.17,"2025-09-02 14:08:00"
"BBCP","Small","Moderate","No",6.83,6.862,6.884,6.96,-1.87,"-","Moderate","Mixed trend","Mixed trend",6.52,7.47,2.11,"Good","Price between support and resistance","-","6.91-6.91","Neutral","False",3.57,0.22,"2025-09-02 13:52:00"
"BRC","Mid","Good","No",77.5,77.504,77.49,78.08,-0.74,"-","Moderate","Mixed trend","Mixed trend",68.7,80.22,0.31,"Moderate","Price between support and resistance","-","75.95-76.72","Neutral","False",1.73,4.05,"2025-09-02 14:09:00"
"CAL","Small","Good","No",14.8,14.795,14.812,15,-1.33,"-","Moderate","Mixed trend","Mixed trend",13.54,16.31,1.2,"Moderate","Price between support and resistance","-","14.8-14.83","Higher","False",5.98,2.42,"2025-09-02 14:11:00"
"CPB","Mid","Moderate","Yes",31.39,31.386,31.407,31.93,-1.69,"0.25","Moderate","Mixed trend","Mixed trend",30.77,34.26,4.6,"Moderate","Price between support and resistance","-","31.48-31.5","Neutral","False",2.16,1.5,"2025-09-02 14:11:00"
"CRM","Large","Good","Yes",251.48,251.717,251.911,256.25,-1.86,"-0.86","Moderate","Mixed trend","Mixed trend",242.24,283.04,3.42,"Moderate","Price between support and resistance","-","249.96-254.67","Neutral","False",3.18,6.38,"2025-09-02 14:11:00"
"CRMT","Small","Moderate","No",44.775,44.816,44.945,44.81,-0.08,"-","Moderate","Mixed trend","Mixed trend",44.06,64.13,27.19,"Moderate","Value Zone - Price near support","-","44.47-44.47","Neutral","False",5.64,2.33,"2025-09-02 14:11:00"
