"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"YOSH","Nano",NA,"No",1.775,1.768,1.759,1.27,39.76,"12.6","Moderate","Mixed trend","Uptrend",1.23,12.17,18.92,"Moderate","Price between support and resistance","-","1.3-1.66","Neutral","True",12.9,-0.62,"2025-09-02 12:16:00"
"TBH","Nano",NA,"No",1.82,1.834,1.828,1.48,22.97,"11","Good","Mixed trend","Uptrend",0.93,1.94,0.14,"Moderate","Price between support and resistance","-","1.7-1.7","Neutral","True",10.88,-0.38,"2025-09-02 12:17:00"
"MUX","Small",NA,"No",13.6584,13.659,13.629,11.55,18.25,"8.42","Good","Mixed trend","Uptrend",10.2,14.05,0.11,"Moderate","Price between support and resistance","-","13.46-13.64","Neutral","True",4.67,-0.25,"2025-09-02 12:17:00"
"LABU","-",NA,"No",74.84,74.846,74.651,69.35,7.92,"3.37","Good","Mixed trend","Uptrend",60.91,79.44,0.33,"Hold","Price between support and resistance","-","71.7-76.99","Neutral","True",7.08,NA,"2025-09-02 12:18:00"
"TSMZ","-",NA,"No",16.93,16.926,16.895,16.606,1.95,"2.64","Moderate","Mixed trend","Uptrend",15.91,19.1,2.14,"Moderate","Price between support and resistance","-","16.59-16.76","Neutral","True",3.69,NA,"2025-09-02 12:08:00"
"GLD","-",NA,"No",324.315,324.36,324.272,318.07,1.96,"0.83","Good","Mixed trend","Uptrend",300.59,331.98,0.32,"Moderate","Price between support and resistance","-","320.96-320.96","Neutral","True",1.73,NA,"2025-09-02 12:19:00"
"GLDM","-",NA,"No",69.72,69.734,69.734,68.4,1.93,"0.84","Good","Mixed trend","Uptrend",64.63,71.4,0.33,"Moderate","Price between support and resistance","-","68.33-69","Neutral","True",1.7,NA,"2025-09-02 12:21:00"
"MNKD","Small","Poor","No",5.6712,5.699,5.702,4.59,23.56,"32.84","Moderate","Downtrend","Uptrend",3.71,6.34,0.34,"Moderate","Price between support and resistance","-","5.71-6.1","Neutral","True",4.46,0.11,"2025-09-02 12:17:00"
"ADN","-",NA,"No",3.799,3.787,3.84,4.49,-15.39,"-4.43","Moderate","Mixed trend","Mixed trend",2.48,6.32,1.91,"Moderate","Price between support and resistance"," Positive News","3.8-4.5","Neutral","True",12.96,NA,"2025-09-02 12:22:00"
"KHC","Large",NA,"Yes",26.145,26.154,26.144,27.97,-6.52,"-0.86","Moderate","Mixed trend","Downtrend",26.39,29.85,-15.1,"Moderate","Value Zone - Price near support","-","26.32-27.88","Neutral","True",2.22,-4.46,"2025-09-02 12:16:00"
"BTG","Mid",NA,"No",4.2601,4.254,4.242,4.13,3.15,"1.95","Good","Uptrend","Uptrend",3.51,4.37,0.14,"Hold","Price between support and resistance","-","4.23-4.25","Neutral","False",3.28,-0.35,"2025-09-02 12:15:00"
"INSM","Large",NA,"No",143.9,143.803,143.464,136.1,5.73,"5.48","Good","Uptrend","Uptrend",107.08,149.48,0.15,"Hold","Price between support and resistance","-","136.01-142.46","Neutral","False",3.01,-5.68,"2025-09-02 12:16:00"
"SWIN","Micro",NA,"No",4.21,4.193,4.19,4.01,4.99,"-1.39","Moderate","Uptrend","Uptrend",3.48,5.2,1.37,"Moderate","Price between support and resistance"," Positive News","3.9-4.12","Neutral","False",11.53,-0.53,"2025-09-02 12:22:00"
"GMS","Mid","Moderate","No",109.965,109.963,109.963,109.93,0.03,"0.01","Good","Mixed trend","Uptrend",105.91,112.77,0.69,"Moderate","Buy signal generated - good momentum","Buy Signal","109.97-109.97","Neutral","False",2.4,2.63,"2025-09-02 12:12:00"
"JILL","Micro","Good","No",17.15,17.095,17.037,16.76,2.33,"-","Good","Mixed trend","Uptrend",15.06,17.94,0.38,"Hold","Price between support and resistance","-","16.5-16.77","Neutral","False",4,2.21,"2025-09-02 12:08:00"
"CIFR","Mid",NA,"No",7.98,7.966,7.981,7.64,4.45,"-1.7","Good","Mixed trend","Uptrend",5.32,8.98,0.37,"Moderate","Price between support and resistance","-","7.5-7.94","Neutral","False",6.52,-0.45,"2025-09-02 12:15:00"
"IREN","Mid","Poor","No",28.415,28.348,28.3,26.48,7.31,"-3.01","Good","Mixed trend","Uptrend",16.66,30.52,0.18,"Hold","Price between support and resistance","-","25.92-28.51","Neutral","False",4.76,0.39,"2025-09-02 12:15:00"
"BABA","Large","Good","No",137.21,137.305,137.144,135,1.64,"-0.27","Good","Mixed trend","Uptrend",114.03,141.56,0.19,"Moderate","Price between support and resistance","-","137.17-137.17","Neutral","False",3.21,8.63,"2025-09-02 12:15:00"
"PEP","Large","Good","Yes",152.03,152.055,152.134,148.65,2.27,"5.69","Moderate","Mixed trend","Uptrend",136.93,161.36,0.62,"Moderate","Price between support and resistance","-","152.32-157.1","Neutral","False",1.46,5.49,"2025-09-02 12:16:00"
"UNH","Large","Good","Yes",311.6101,311.531,310.816,309.87,0.56,"-0.48","Good","Mixed trend","Uptrend",277.77,333.91,0.66,"Hold","Price between support and resistance","-","305.38-307.9","Neutral","False",5.78,23.09,"2025-09-02 12:16:00"
"CVS","Large","Moderate","Yes",74.18,74.174,74.131,73.15,1.41,"-0.59","Good","Mixed trend","Uptrend",63.91,76.21,0.2,"Hold","Price between support and resistance","-","74.06-74.06","Neutral","False",3.02,3.59,"2025-09-02 12:16:00"
"ARWR","Mid",NA,"No",24.849,24.807,24.617,22.03,12.8,"4.92","Good","Mixed trend","Uptrend",16.9,25.44,0.07,"Hold","Price between support and resistance","-","24.11-24.32","Neutral","False",5.98,-1.2,"2025-09-02 12:16:00"
"DOOO","Mid","Good","No",66.95,66.966,66.956,62.98,6.3,"0.65","Good","Mixed trend","Uptrend",50.32,68.85,0.11,"Hold","Price between support and resistance","-","66.44-66.46","Neutral","False",2.93,1.97,"2025-09-02 12:16:00"
"QXO","Large","Good","No",21.3246,21.312,21.34,20.13,5.93,"-0.34","Moderate","Mixed trend","Uptrend",19.49,25.25,2.14,"Moderate","Price between support and resistance","-","21.1-21.34","Neutral","False",4.25,9.42,"2025-09-02 12:16:00"
"CSAN","Mid",NA,"No",4.515,4.513,4.498,4.28,5.49,"3.59","Good","Mixed trend","Uptrend",3.89,5.39,1.39,"Moderate","Price between support and resistance","-","4.27-4.41","Neutral","False",4.7,-4.73,"2025-09-02 12:16:00"
"EQX","Mid",NA,"No",9.165,9.182,9.177,8.76,4.62,"2.74","Good","Mixed trend","Uptrend",6.41,9.41,0.09,"Hold","Price between support and resistance","-","8.9-9.16","Neutral","False",4.73,-0.13,"2025-09-02 12:17:00"
"SOGP","Micro","Moderate","No",19.14,19.168,19.478,11.99,59.63,"-1.81","Moderate","Mixed trend","Uptrend",3.35,23.61,0.28,"Moderate","Price between support and resistance","-","11.99-12.57","Neutral","False",9.33,0.84,"2025-09-02 12:17:00"
"MSW","Nano",NA,"No",2.52,2.521,2.538,2.09,20.57,"6.63","Moderate","Mixed trend","Uptrend",1.77,5.73,4.29,"Hold","Price between support and resistance","-","2.1-2.3","Neutral","False",13.25,-0.48,"2025-09-02 12:17:00"
"DUO","Nano","Moderate","No",2.82,2.823,2.849,2.39,17.99,"-14.26","Moderate","Mixed trend","Uptrend",1.4,3.32,0.35,"Moderate","Price between support and resistance","-","2-2.19","Neutral","False",8.88,7.71,"2025-09-02 12:17:00"
"JNUG","-",NA,"No",116.6455,116.636,116.415,108.22,7.79,"4.35","Good","Mixed trend","Uptrend",80.36,119.65,0.08,"Hold","Price between support and resistance","-","108.37-112.91","Neutral","False",5.44,NA,"2025-09-02 12:18:00"
"METD","-",NA,"No",14.731,14.74,14.739,14.52,1.45,"1.81","Moderate","Mixed trend","Uptrend",14.13,16.39,2.74,"Moderate","Price between support and resistance","-","14.66-14.66","Neutral","False",3.14,NA,"2025-09-02 12:15:00"
"MEXX","-",NA,"No",18.74,18.595,18.312,18.05,3.82,"-3.11","Good","Mixed trend","Uptrend",16.5,19.46,0.32,"Moderate","Price between support and resistance","-","17.35-17.65","Higher","False",4.46,NA,"2025-09-02 12:13:00"
"MSFD","-",NA,"No",11.22,11.228,11.225,11.107,1.02,"0.95","Moderate","Mixed trend","Uptrend",10.71,12.18,1.88,"Hold","Price between support and resistance","-","11-11.11","Neutral","False",1.77,NA,"2025-09-02 12:17:00"
"NVDD","-",NA,"No",4.3999,4.396,4.395,4.23,4.02,"2.78","Good","Mixed trend","Uptrend",3.99,5.34,2.3,"Moderate","Price between support and resistance","-","4.3-4.41","Neutral","False",3.99,NA,"2025-09-02 12:18:00"
"SOXS","-",NA,"No",7.68,7.681,7.689,7.14,7.56,"8","Moderate","Mixed trend","Uptrend",6.41,10.19,1.99,"Hold","Price between support and resistance","-","7.48-7.64","Neutral","False",9.2,NA,"2025-09-02 12:18:00"
"SPDN","-",NA,"No",10.1454,10.143,10.144,10,1.45,"1.1","Moderate","Mixed trend","Uptrend",9.9,11.12,3.91,"Moderate","Price between support and resistance","-","9.95-10.05","Neutral","False",1.35,NA,"2025-09-02 12:17:00"
"SLV","-",NA,"No",37.0529,37.062,37.071,36.19,2.38,"1.19","Good","Mixed trend","Uptrend",33.28,37.97,0.24,"Moderate","Price between support and resistance","-","36.67-36.78","Neutral","False",2.15,NA,"2025-09-02 12:19:00"
"GDX","-",NA,"No",64.925,64.961,64.919,63.17,2.78,"1.81","Good","Mixed trend","Uptrend",53.14,66.53,0.14,"Hold","Price between support and resistance","-","64.22-64.86","Neutral","False",2.75,NA,"2025-09-02 12:19:00"
"XBI","-",NA,"No",92.3,92.311,92.237,89.85,2.73,"1.36","Good","Mixed trend","Uptrend",84.13,95.62,0.41,"Moderate","Price between support and resistance","-","92.23-92.92","Neutral","False",2.33,NA,"2025-09-02 12:19:00"
"IAU","-",NA,"No",66.35,66.387,66.382,65.1,1.92,"0.8","Good","Mixed trend","Uptrend",61.53,67.96,0.33,"Moderate","Price between support and resistance","-","65.02-65.61","Neutral","False",1.71,NA,"2025-09-02 12:20:00"
"XOM","Large","Good","Yes",114.7143,114.687,114.591,114.29,0.37,"-0.23","Good","Mixed trend","Uptrend",106.77,119.59,0.61,"Moderate","Price between support and resistance","-","112.42-113.56","Lower","False",1.78,7.04,"2025-09-02 12:20:00"
"ABBV","Large","Poor","Yes",211.02,211.031,210.913,210.4,0.29,"-0.65","Good","Mixed trend","Uptrend",189.12,217.24,0.28,"Moderate","Price between support and resistance","-","210.86-210.86","Neutral","False",2.4,2.1,"2025-09-02 12:20:00"
"CVX","Large","Moderate","Yes",161.3932,161.369,161.218,160.6,0.49,"-0.19","Good","Mixed trend","Uptrend",147.67,165.14,0.27,"Moderate","Price between support and resistance","-","158.16-159.78","Neutral","False",2.12,7.77,"2025-09-02 12:20:00"
"MCD","Large","Moderate","Yes",314.67,314.678,314.641,313.54,0.36,"-0.19","Good","Mixed trend","Uptrend",292.55,323.94,0.42,"Moderate","Price between support and resistance","-","314.65-314.65","Neutral","False",1.42,11.66,"2025-09-02 12:20:00"
"IAUM","-",NA,"No",35.11,35.118,35.117,34.44,1.95,"0.83","Good","Mixed trend","Uptrend",32.55,35.95,0.33,"Moderate","Price between support and resistance","-","34.41-34.74","Neutral","False",1.69,NA,"2025-09-02 12:21:00"
"SGOL","-",NA,"No",33.58,33.586,33.584,32.94,1.94,"0.8","Good","Mixed trend","Uptrend",31.13,34.38,0.33,"Moderate","Price between support and resistance","-","32.91-33.24","Neutral","False",1.68,NA,"2025-09-02 12:21:00"
"AAAU","-",NA,"No",34.77,34.778,34.778,34.1,1.96,"0.91","Good","Mixed trend","Uptrend",32.23,35.61,0.33,"Moderate","Price between support and resistance","-","34.7-34.7","Higher","False",1.66,NA,"2025-09-02 12:21:00"
"FGDL","-",NA,"No",46.99,46.973,46.903,46.03,2.09,"-","Moderate","Mixed trend","Uptrend",43.55,48.23,0.36,"Moderate","Price between support and resistance","-","46.05-46.52","Neutral","False",1.92,NA,"2025-09-02 12:15:00"
"HGER","-",NA,"No",25.31,25.303,25.271,24.94,1.48,"-","Moderate","Mixed trend","Uptrend",23.91,26.02,0.51,"Hold","Price between support and resistance","-","24.8-25.06","Higher","False",1.13,NA,"2025-09-02 12:21:00"
"FTGC","-",NA,"No",25.7955,25.799,25.793,25.52,1.08,"-","Good","Mixed trend","Uptrend",24.43,26.5,0.52,"Hold","Price between support and resistance","-","25.28-25.54","Neutral","False",0.92,NA,"2025-09-02 12:20:00"
"COMB","-",NA,"No",21.4017,21.386,21.349,21.28,0.57,"-","Moderate","Mixed trend","Uptrend",20.56,22.37,1.15,"Hold","Price between support and resistance","-","20.97-21.19","Neutral","False",1.01,NA,"2025-09-02 12:18:00"
"PMEC","Micro",NA,"No",1.7506,1.748,1.748,1.75,0.03,"-","Good","Mixed trend","Uptrend",1.24,1.87,0.23,"Moderate","Price between support and resistance"," Positive News","1.66-1.73","Neutral","False",6.75,-0.05,"2025-09-02 12:20:00"
"ALLR","Nano","Moderate","No",1.655,1.652,1.637,1.54,7.47,"-1.22","Good","Mixed trend","Uptrend",0.99,2.4,1.12,"Hold","Price between support and resistance"," Positive News","1.55-1.66","Higher","False",6.44,5.75,"2025-09-02 12:22:00"
"GMAB","Large","Moderate","No",25.74,25.734,25.709,24.87,3.5,"3.82","Good","Mixed trend","Uptrend",21.62,26.57,0.2,"Hold","Price between support and resistance"," Positive News","25.64-25.75","Neutral","False",3.09,1.93,"2025-09-02 12:22:00"
"ULCC","Small",NA,"No",5.565,5.564,5.56,4.9,13.57,"13.72","Moderate","Mixed trend","Uptrend",3.94,6.19,0.38,"Hold","Price between support and resistance"," Positive News","5.54-5.7","Neutral","False",7.32,-0.15,"2025-09-02 12:22:00"
"NBY","Nano","Moderate","No",2.22,2.231,2.236,1.78,24.72,"2.95","Good","Downtrend","Uptrend",0.7,2.46,0.16,"Hold","Price between support and resistance","-","1.77-1.83","Neutral","False",5.04,2.3,"2025-09-02 12:17:00"
"MENS","Mid",NA,"No",58,58.883,58.47,54.81,5.82,"-","Moderate",NA,"Uptrend",21.4,62.36,0.12,"Hold","Price between support and resistance","-","54-57.42","Neutral","False",13.65,-0.04,"2025-09-02 12:08:00"
"LUD","Micro",NA,"No",7.64,7.589,7.102,6.07,25.86,"-","Moderate",NA,"Uptrend",4.78,9.73,0.73,"Hold","Price between support and resistance","-","5.94-6.61","Neutral","False",10.71,-0.02,"2025-09-02 12:13:00"
"HARD","-",NA,"No",31.11,31.133,31.071,30.77,1.1,"-","Moderate",NA,"Uptrend",28.16,31.9,0.27,"Moderate","Price between support and resistance","-","30.49-30.8","Higher","False",1.96,NA,"2025-09-02 12:16:00"
"NVDA","Large","Good","Yes",167.905,167.767,167.706,174.18,-3.6,"-2.45","Moderate","Uptrend","Mixed trend",164.85,188.64,6.78,"Moderate","Value Zone - Price near support","-","167.78-170.63","Neutral","False",2.9,3.52,"2025-09-02 12:15:00"
"TSLA","Large","Moderate","No",329.7005,329.491,328.996,333.87,-1.25,"-1.8","Good","Uptrend","Mixed trend",310.83,365.6,1.9,"Moderate","Price between support and resistance","-","331.95-332.44","Neutral","False",3.88,1.67,"2025-09-02 12:15:00"
"MSFT","Large","Good","Yes",501.56,501.396,501.136,506.69,-1.01,"-1.26","Moderate","Uptrend","Mixed trend",494.22,567.98,9.04,"Moderate","Value Zone - Price near support","-","491.53-496.54","Neutral","False",1.22,13.63,"2025-09-02 12:20:00"
"AMZN","Large","Good","Yes",223.6,223.439,223.012,229,-2.36,"-2.24","Good","Uptrend","Mixed trend",217.16,241.86,2.83,"Good","Price between support and resistance","-","224.51-226.73","Neutral","False",1.84,6.55,"2025-09-02 12:20:00"
"AEO","Mid","Moderate","No",13.315,13.301,13.273,12.94,2.9,"-1.37","Good","Uptrend","Mixed trend",10.78,13.95,0.25,"Moderate","Price between support and resistance","-","12.97-13.17","Neutral","False",6.37,0.98,"2025-09-02 12:14:00"
"BRC","Mid","Good","No",77.45,77.369,77.37,78.08,-0.81,"-","Moderate","Uptrend","Mixed trend",68.7,80.22,0.32,"Moderate","Price between support and resistance","-","75.9-76.68","Neutral","False",1.73,4.05,"2025-09-02 12:11:00"
"CAL","Small","Good","No",14.86,14.848,14.833,15,-0.93,"-","Moderate","Uptrend","Mixed trend",13.54,16.31,1.1,"Moderate","Price between support and resistance","-","14.83-14.83","Neutral","False",5.98,2.42,"2025-09-02 12:13:00"
"CRMT","Small","Moderate","No",45.11,45.008,44.716,44.81,0.67,"-","Moderate","Uptrend","Mixed trend",44.06,64.13,18.17,"Moderate","Price between support and resistance","-","44.47-44.47","Neutral","False",5.64,2.33,"2025-09-02 12:04:00"
"LFVN","Micro","Good","No",13.17,13.088,13.086,13.1,0.53,"-","Moderate","Uptrend","Mixed trend",12.34,15.34,2.6,"Moderate","Price between support and resistance","-","12.78-13.03","Lower","False",5.25,0.7,"2025-09-02 12:14:00"
"LULU","Large","Good","Yes",196.3827,196.191,196.077,202.2,-2.88,"-1.44","Moderate","Uptrend","Mixed trend",197.7,257.93,-46.8,"Moderate","Value Zone - Price near support","-","196.23-199.58","Neutral","False",3.22,14.7,"2025-09-02 12:14:00"
"SCVL","Small","Moderate","No",21.39,21.349,21.284,20.9,2.34,"-","Good","Uptrend","Mixed trend",19.92,24.14,1.88,"Moderate","Price between support and resistance","-","20.54-20.99","Higher","False",3.94,2.39,"2025-09-02 12:12:00"
"SWBI","Small","Moderate","No",8.11,8.104,8.104,8.17,-0.73,"-","Moderate","Uptrend","Mixed trend",7.99,9.18,8.9,"Moderate","Value Zone - Price near support","-","7.95-8.03","Neutral","False",2.6,0.3,"2025-09-02 12:14:00"
"OPEN","Mid",NA,"No",4.4963,4.466,4.453,4.465,0.7,"-5.53","Good","Uptrend","Mixed trend",1.94,6,0.59,"Hold","Price between support and resistance","-","4.21-4.48","Higher","False",14.36,-0.43,"2025-09-02 12:15:00"
"RGTI","Mid",NA,"No",14.985,14.954,14.906,16.23,-7.67,"-2.36","Moderate","Uptrend","Mixed trend",13.71,18.56,2.82,"Moderate","Price between support and resistance","-","15.12-16.02","Neutral","False",7.86,-0.88,"2025-09-02 12:15:00"
"SOFI","Large","Poor","No",24.71,24.688,24.675,25.54,-3.25,"-4.03","Good","Uptrend","Mixed trend",20.43,27.2,0.58,"Moderate","Price between support and resistance","-","24.45-25.26","Neutral","False",3.35,0.5,"2025-09-02 12:15:00"
"SNAP","Large",NA,"No",7.0099,6.998,6.98,7.14,-1.82,"-1.86","Good","Uptrend","Mixed trend",6.94,10.64,49.15,"Moderate","Value Zone - Price near support","-","6.95-7.1","Neutral","False",3.7,-0.32,"2025-09-02 12:15:00"
"AAL","Mid","Moderate","No",13.051,13.042,13.014,13.37,-2.39,"-0.87","Good","Uptrend","Mixed trend",11.65,13.89,0.6,"Moderate","Price between support and resistance","-","13.12-13.27","Neutral","False",4.06,0.84,"2025-09-02 12:15:00"
"INTC","Large",NA,"Yes",23.998,23.979,23.955,24.35,-1.45,"-2.31","Good","Uptrend","Mixed trend",21.62,27.13,1.32,"Hold","Price between support and resistance","-","23.79-24.06","Neutral","False",4.22,-4.77,"2025-09-02 12:15:00"
"SBSW","Mid",NA,"No",8.325,8.323,8.313,7.57,9.97,"8.17","Moderate","Uptrend","Mixed trend",7.08,10.07,1.4,"Moderate","Price between support and resistance","-","8.29-8.29","Neutral","False",6.08,-0.28,"2025-09-02 12:16:00"
"HMY","Mid","Moderate","No",14.345,14.336,14.306,13.28,8.02,"6.08","Moderate","Uptrend","Mixed trend",12.55,16.59,1.25,"Moderate","Price between support and resistance","-","13.81-14.08","Neutral","False",5.23,1.29,"2025-09-02 12:16:00"
"AAPU","-",NA,"No",26.47,26.453,26.408,27.47,-3.64,"-2.34","Good","Uptrend","Mixed trend",23.17,28.96,0.75,"Hold","Price between support and resistance","-","26.4-26.46","Neutral","False",3.78,NA,"2025-09-02 12:17:00"
"AMZU","-",NA,"No",36.74,36.675,36.544,38.66,-4.97,"-4.39","Good","Uptrend","Mixed trend",36.26,43.09,13.31,"Moderate","Value Zone - Price near support","-","36.27-37.06","Neutral","False",3.74,NA,"2025-09-02 12:17:00"
"CURE","-",NA,"No",80.31,79.939,79.968,80.67,-0.45,"-1.34","Moderate","Uptrend","Mixed trend",73.9,85.82,0.86,"Hold","Price between support and resistance","-","78.7-79.51","Neutral","False",6.98,NA,"2025-09-02 12:15:00"
"DRV","-",NA,"No",25.14,25.109,25.041,23.96,4.92,"1.57","Moderate","Uptrend","Mixed trend",23.64,27.58,1.63,"Moderate","Price between support and resistance","-","23.91-24.64","Neutral","False",4.91,NA,"2025-09-02 12:17:00"
"EURL","-",NA,"No",33.1388,33.001,33.124,34.7,-4.5,"-","Moderate","Uptrend","Mixed trend",33.03,38.18,48.34,"Moderate","Value Zone - Price near support","-","32.48-32.81","Neutral","False",4.23,NA,"2025-09-02 12:03:00"
"GGLL","-",NA,"No",46.9028,46.862,46.748,49.48,-5.21,"-4.26","Good","Uptrend","Mixed trend",38.59,51.38,0.54,"Moderate","Price between support and resistance","-","47.45-48.61","Neutral","False",3.36,NA,"2025-09-02 12:18:00"
"METU","-",NA,"No",42.529,42.477,42.411,43.8,-2.9,"-3.65","Moderate","Uptrend","Mixed trend",42.66,52.35,-74.14,"Hold","Value Zone - Price near support","-","42.42-42.95","Neutral","False",4.5,NA,"2025-09-02 12:18:00"
"PALU","-",NA,"No",22.11,22.057,21.98,22.075,0.16,"-3.56","Moderate","Uptrend","Mixed trend",20.4,28.15,3.53,"Hold","Price between support and resistance","-","21.24-21.5","Neutral","False",10.25,NA,"2025-09-02 12:14:00"
"SPY","-",NA,"No",635.9928,635.839,635.571,645.05,-1.4,"-1.15","Good","Uptrend","Mixed trend",613.68,664.13,1.26,"Moderate","Price between support and resistance","-","639.47-640.27","Neutral","False",0.85,NA,"2025-09-02 12:19:00"
"VOO","-",NA,"No",584.66,584.518,584.269,593.08,-1.42,"-1.16","Good","Uptrend","Mixed trend",564.3,610.53,1.27,"Moderate","Price between support and resistance","-","587.04-587.04","Neutral","False",0.85,NA,"2025-09-02 12:19:00"
"QQQ","-",NA,"No",560.89,560.697,560.421,570.4,-1.67,"-1.56","Good","Uptrend","Mixed trend",546.69,596.47,2.51,"Good","Price between support and resistance","-","566.29-566.86","Neutral","False",1.25,NA,"2025-09-02 12:19:00"
"TQQQ","-",NA,"No",84.88,84.791,84.661,89.36,-5.01,"-4.66","Moderate","Uptrend","Mixed trend",83.65,98.49,11.07,"Moderate","Value Zone - Price near support","-","84.59-84.59","Neutral","False",3.77,NA,"2025-09-02 12:19:00"
"IBIT","-",NA,"No",63.16,63.116,63.071,61.44,2.8,"1.17","Moderate","Uptrend","Mixed trend",60.74,71.47,3.43,"Moderate","Price between support and resistance","-","62.55-63.24","Neutral","False",3.16,NA,"2025-09-02 12:19:00"
"XLF","-",NA,"No",53.2342,53.223,53.214,53.99,-1.4,"-0.62","Good","Uptrend","Mixed trend",51.06,55.36,0.98,"Moderate","Price between support and resistance","-","53.26-53.26","Neutral","False",1.39,NA,"2025-09-02 12:19:00"
"NFLX","Large","Good","Yes",1203.41,1202.878,1201.675,1208.25,-0.4,"-1.08","Good","Uptrend","Mixed trend",1187.46,1371.39,10.53,"Moderate","Value Zone - Price near support","-","1179.34-1191.38","Neutral","False",2.64,23.44,"2025-09-02 12:20:00"
"HD","Large","Good","Yes",406.63,406.563,406.283,406.77,-0.03,"-0.82","Good","Uptrend","Mixed trend",368.69,423.85,0.45,"Moderate","Price between support and resistance","-","406.88-406.88","Neutral","False",1.63,14.73,"2025-09-02 12:20:00"
"WFC","Large","Good","Yes",81.125,81.1,81.049,82.18,-1.28,"-0.66","Moderate","Uptrend","Mixed trend",77.61,86.74,1.6,"Moderate","Price between support and resistance","-","81.65-81.65","Neutral","False",2.22,5.82,"2025-09-02 12:20:00"
