"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",8.2,8.194,NA,8.13,0.86,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",7.82,9.14,"Hold","Good reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","7.68-9.04","False",2.66,0.73,"2025-11-11 09:41:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-11 09:41:00","2025-11-11 09:41:00",2025-11-11 09:41:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.45,0.816666666666667,0.5,57.3333333333333,2.66,0.0266,52.0066666666667,NA,52.0066666666667,5,0,0,26.6266666666667
"AEP","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",122.71,122.705,NA,122.56,0.12,"-","Good","Mixed trend","Uptrend","Hold","Neutral",110.69,126.09,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","108.3-137.12","False",1.74,6.82,"2025-11-11 09:40:00","Good Fundamentals & Health","","","","","2025-11-11 09:40:00","2025-11-11 09:40:00",2025-11-11 09:40:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.28,0.0933333333333333,0.5,54.3666666666667,1.74,0.0174,57.9433333333333,NA,57.9433333333333,7,0,0,32.3733333333333
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",137.12,137.36,NA,136.27,0.62,"-","Good","Mixed trend","Uptrend","Hold","Neutral",120.22,141.18,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Higher","Neutral","123.01-162.97","False",1.97,20.95,"2025-11-11 09:40:00","Good Fundamentals & Health","","","","Undervalued","2025-11-11 09:40:00","2025-11-11 09:40:00",2025-11-11 09:40:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.24,0.08,1,62.1,1.97,0.0197,64.58,NA,64.58,7,0,0,32.7825
"AES","Utilities","Utilities - Diversified","United States","Large","Good","Yes",14.22,14.219,14.214,14.21,0.07,"-0.08","Moderate","Mixed trend","Mixed trend","Hold","Neutral",13.23,15.86,"Moderate","Good reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","10.6-17.83","False",4.56,1.52,"2025-11-11 09:40:00","","","","","Undervalued","2025-11-11 09:40:00","2025-11-11 09:40:00",2025-11-11 09:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.66,0.553333333333333,0.5,55.0666666666667,4.56,0.0456,46.9733333333333,-15.3,46.9733333333333,7,0,0,24.3183333333333
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.335,10.334,10.314,10.25,0.83,"0.13","Good","Mixed trend","Uptrend","Hold","Neutral",9.77,10.68,"Moderate","Low reward High risk zone"," + ","Weak"," + ",NA,"Neutral","Neutral","8.91-11.76","False",1.95,0.67,"2025-11-11 09:40:00","","","","","Undervalued","2025-11-11 09:40:00","2025-11-11 09:40:00",2025-11-11 09:40:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.5,0.6,0.2,0.5,49.5,1.95,0.0195,53.3,18.7,53.3,5,0,0,29.7625
"AI","Technology","Software - Infrastructure","United States","Mid",NA,"No",15.285,15.356,15.416,16.08,-4.94,"-4.12","Moderate","Mixed trend","Mixed trend","Hold","Neutral",14.68,20.68,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","2.75-27.02","False",6.08,-2.6,"2025-11-11 09:39:00","","","","","","2025-11-11 09:39:00","2025-11-11 09:39:00",2025-11-11 09:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,8.88,1,0.5,59,6.08,0.0608,47.42,-30.7953295277634,47.42,1,0,0,23.83
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",76.7,76.815,NA,76.92,-0.29,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",75.64,86.6,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","62.75-90.65","False",2.32,5.56,"2025-11-11 09:41:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-11 09:41:00","2025-11-11 09:41:00",2025-11-11 09:41:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,9.34,1,0.5,64,2.32,0.0232,53.68,NA,53.68,7,0,0,25.995
"AIOT","Technology","Software - Infrastructure","United States","Small",NA,"No",5.03,5.108,NA,5.13,-1.95,"2.03","Moderate","Mixed trend","Mixed trend","Hold","Neutral",4.64,6.01,"Moderate","Good reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","2.98-7.09","False",6.2,-0.3,"2025-11-11 09:40:00","","","","","","2025-11-11 09:40:00","2025-11-11 09:40:00",2025-11-11 09:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.53,0.843333333333333,0.5,55.8666666666667,6.2,0.062,45.7333333333333,NA,45.7333333333333,1,0,0,23.4083333333333
"AIT","Industrials","Industrial Distribution","United States","Mid","Good","No",258.54,258.963,NA,259.74,-0.46,"-","Good","Neutral","Mixed trend","Hold","Neutral",249.32,276.81,"Moderate","Good reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","212.97-304.53","False",3.29,10.38,"2025-11-11 09:38:00","Good Fundamentals & Health","","","","","2025-11-11 09:38:00","2025-11-11 09:38:00",2025-11-11 09:38:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.98,0.66,1,68.7,3.29,0.0329,61.56,NA,61.56,7,0,0,28.9025
"AIV","Real Estate","REIT - Residential","United States","Small",NA,"No",5.71,5.737,5.81,5.38,6.13,"10.34","Moderate","Mixed trend","Mixed trend","Hold","Neutral",5.23,8.21,"Hold","Excellent reward to risk ratio zone"," + Moderate Earnings + ","Moderate"," + Moderate Earnings + ",NA,"Neutral","Neutral","3.41-8.01","False",2.68,-0.49,"2025-11-11 09:41:00","","","Earnings Alert","","","2025-11-11 09:41:00","2025-11-11 09:41:00",2025-11-11 09:41:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.23,1,0.5,59,2.68,0.0268,50.82,-26.2234079173837,50.82,1,0,8,26.28
"AIZ","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",226.31,NA,NA,226.11,0.09,"-","Good","Neutral","Uptrend","Hold","Neutral",207.39,233.3,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Higher","Neutral","187.19-265.43","False",2.91,16.42,"2025-11-11 09:37:00","Good Fundamentals & Health","","","","","2025-11-11 09:37:00","2025-11-11 09:37:00",2025-11-11 09:37:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.37,0.123333333333333,1,62.9666666666667,2.91,0.0291,64.0733333333333,NA,64.0733333333333,7,0,0,32.6558333333333
"AJG","Financial Services","Insurance Brokers","United States","Large","Moderate","Yes",251.23,251.379,NA,251.06,0.07,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",241.54,320.62,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","195.58-306.88","False",2.65,6.25,"2025-11-11 09:41:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-11 09:41:00","2025-11-11 09:41:00",2025-11-11 09:41:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,7.16,1,1,69,2.65,0.0265,60.85,NA,60.85,5,0,0,27.5875
"AKBA","Healthcare","Drug Manufacturers - Specialty & Generic","United States","Small",NA,"No",1.6701,1.677,1.679,1.67,0.01,"0.54","Moderate","Mixed trend","Mixed trend","Hold","Oversold",1.57,3.27,"Hold","Excellent reward to risk ratio zone"," + Positive News + Moderate Earnings + ","None"," + Positive News + Moderate Earnings + ",NA,"Higher","Neutral","-0.02-3.36","False",5.62,-0.18,"2025-11-11 09:41:00","","News Alert","Earnings Alert","","","2025-11-11 09:41:00","2025-11-11 09:41:00",2025-11-11 09:41:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.5,16.45,1,1,69.975,5.62,0.0562,59.3425,13.9984514592018,59.3425,1,8,8,30.62
"ALC","Healthcare","Medical Instruments & Supplies","Switzerland","Large","Moderate","No",76.435,76.52,76.358,74.39,2.75,"2.22","Moderate","Mixed trend","Uptrend","Hold","Neutral",71.91,82.73,"Moderate","Moderate reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","58.7-94.17","False",2.72,2.16,"2025-11-11 09:41:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-11 09:41:00","2025-11-11 09:41:00",2025-11-11 09:41:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,1.39,0.463333333333333,0.5,53.2666666666667,2.72,0.0272,52.9133333333333,17.7,52.9133333333333,5,0,0,28.7283333333333
"ALG","Industrials","Farm & Heavy Construction Machinery","United States","Mid","Good","No",165.41,165.353,NA,165.41,0,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",159.39,217.64,"Hold","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","128.57-202.25","False",2.61,9.64,"2025-11-11 09:41:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-11 09:41:00","2025-11-11 09:41:00",2025-11-11 09:41:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,8.67,1,0.5,64,2.61,0.0261,53.39,NA,53.39,7,0,0,25.9225
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",205.38,205.135,NA,203.89,0.73,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",190.87,220.56,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Lower","Neutral","186.41-214.98","False",2.52,30.85,"2025-11-11 09:40:00","","","","","Undervalued","2025-11-11 09:40:00","2025-11-11 09:40:00",2025-11-11 09:40:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,1.05,0.35,0,46,2.52,0.0252,44.48,NA,44.48,7,0,0,26.82
"ALSN","Consumer Cyclical","Auto Parts","United States","Mid","Good","No",82.2701,82.317,NA,82.78,-0.62,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",77.99,93.33,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","63.69-100.85","False",2.9,8.15,"2025-11-11 09:41:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-11 09:41:00","2025-11-11 09:41:00",2025-11-11 09:41:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.59,0.863333333333333,0.5,63.2666666666667,2.9,0.029,54.7333333333333,NA,54.7333333333333,7,0,0,27.5083333333333
"ALT","Healthcare","Biotechnology","United States","Small",NA,"No",4.17,4.178,4.228,4.26,-2.11,"0.84","Good","Mixed trend","Mixed trend","Hold","Neutral",3.72,4.46,"Moderate","Low reward High risk zone"," + Positive News + ","None"," + Positive News + ",NA,"Neutral","Neutral","0.19-8.15","False",6.03,-1.07,"2025-11-11 09:40:00","","News Alert","","","","2025-11-11 09:40:00","2025-11-11 09:40:00",2025-11-11 09:40:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,0.64,0.213333333333333,0.5,44.7666666666667,6.03,0.0603,41.8533333333333,-13.7361400189214,41.8533333333333,1,8,0,24.9758333333333
"AMAT","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",230.58,230.872,232.073,235.08,-1.91,"-0.93","Good","Mixed trend","Mixed trend","Hold","Neutral",200.24,247.97,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Lower","Neutral","186.31-276.32","False",4.46,8.37,"2025-11-11 09:38:00","Good Fundamentals & Health","","","","","2025-11-11 09:38:00","2025-11-11 09:38:00",2025-11-11 09:38:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.57,0.19,0,39.3,4.46,0.0446,35.69,-34.9666410999987,35.69,7,0,0,22.435
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",244.32,244.31,243.604,243.98,0.14,"-0.81","Moderate","Mixed trend","Mixed trend","Hold","Neutral",193.73,273.1,"Moderate","Low reward High risk zone"," + Upwards Momentum Signal + ","Strong"," + Upwards Momentum Signal + ",NA,"Neutral","Neutral","200.9-330.07","False",5.33,1.92,"2025-11-11 09:40:00","","","","","","2025-11-11 09:40:00","2025-11-11 09:40:00",2025-11-11 09:40:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.57,0.19,0.5,44.8,5.33,0.0533,43.07,-16.3,43.07,5,0,0,24.3925
"AME","Industrials","Specialty Industrial Machinery","United States","Large","Good","Yes",196.6975,196.767,NA,198.01,-0.66,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",182.5,208.75,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","167.87-225.52","False",1.74,6.34,"2025-11-11 09:40:00","Good Fundamentals & Health","","","","","2025-11-11 09:40:00","2025-11-11 09:40:00",2025-11-11 09:40:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.85,0.283333333333333,0.5,53.1666666666667,1.74,0.0174,52.3433333333333,NA,52.3433333333333,7,0,0,27.8483333333333
"AMG","Financial Services","Asset Management","United States","Mid","Good","No",258.8,NA,NA,259.57,-0.3,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",232.24,268.61,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Higher","Neutral","238.66-307.96","False",2.35,16.72,"2025-11-11 09:40:00","","","","","Undervalued","2025-11-11 09:40:00","2025-11-11 09:40:00",2025-11-11 09:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.37,0.123333333333333,1,56.4666666666667,2.35,0.0235,54.8833333333333,NA,54.8833333333333,7,0,0,26.2958333333333
"AMH","Real Estate","REIT - Residential","United States","Large","Moderate","No",31.765,31.797,NA,31.53,0.75,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",31.26,35.87,"Hold","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","26.4-37.13","False",2.24,1.18,"2025-11-11 09:41:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-11 09:41:00","2025-11-11 09:41:00",2025-11-11 09:41:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,8.16,1,0.5,59,2.24,0.0224,51.26,NA,51.26,5,0,0,25.19
"AMP","Financial Services","Asset Management","United States","Large","Good","Yes",460.625,459.97,NA,459.3,0.29,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",447.43,525.49,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","362.08-559.17","False",3.17,36.36,"2025-11-11 09:41:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-11 09:41:00","2025-11-11 09:41:00",2025-11-11 09:41:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,4.91,1,0,58,3.17,0.0317,48.83,NA,48.83,7,0,0,27.2825
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",248.675,248.605,248.341,248.4,0.11,"-0.09","Good","Uptrend","Mixed trend","Hold","Neutral",220.96,264.43,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","197.06-300.29","False",3.19,7.09,"2025-11-11 09:40:00","Good Fundamentals & Health","","","","","2025-11-11 09:40:00","2025-11-11 09:40:00",2025-11-11 09:40:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,0.57,0.19,0.5,53.3,3.19,0.0319,52.96,-14.3,52.96,7,0,0,29.2525
"ANNX","Healthcare","Biotechnology","United States","Small",NA,"No",2.89,2.894,NA,2.98,-3.02,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",2.65,3.68,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","1.82-3.98","False",8.05,-1.29,"2025-11-11 09:40:00","","","","","","2025-11-11 09:40:00","2025-11-11 09:40:00",2025-11-11 09:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.27,1,1,69,8.05,0.0805,55.45,NA,55.45,1,0,0,25.8375
"AON","Financial Services","Insurance Brokers","Ireland","Large","Good","Yes",345.935,346.326,NA,344.87,0.31,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",332.74,384.35,"Hold","Good reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","288.54-403.33","False",2.04,12.5,"2025-11-11 09:41:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-11 09:41:00","2025-11-11 09:41:00",2025-11-11 09:41:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.91,0.97,0.5,63.4,2.04,0.0204,53.66,NA,53.66,7,0,0,25.99
"AOS","Industrials","Specialty Industrial Machinery","United States","Mid","Good","Yes",65.95,66.114,NA,66.17,-0.33,"-","Moderate","Downtrend","Mixed trend","Hold","Neutral",64.82,76.9,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","54.24-77.66","False",2.54,3.71,"2025-11-11 09:41:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-11 09:41:00","2025-11-11 09:41:00",2025-11-11 09:41:00,0,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,9.69,1,0.5,62,2.54,0.0254,50.46,NA,50.46,7,0,0,23.94
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",24.8,24.796,24.694,24.35,1.85,"1.1","Moderate","Mixed trend","Uptrend","Hold","Neutral",21.58,26.38,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","17.23-32.37","False",4.83,4.18,"2025-11-11 09:40:00","","","","","Undervalued","2025-11-11 09:40:00","2025-11-11 09:40:00",2025-11-11 09:40:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.49,0.163333333333333,0.5,52.2666666666667,4.83,0.0483,50.3033333333333,-63.8,50.3033333333333,7,0,0,28.2758333333333
