"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"UUUU","Mid",NA,"No",12.38,12.042,11.711,10.93,13.27,5.44,"Good","Uptrend","Uptrend",7.61,12.69,0.06,"Hold","Price between support and resistance","-","10.88-11.2","Higher","False",5.44,-0.49,"2025-08-26 09:33:00"
"VFC","Mid","Poor","No",14.38,14.346,14.221,13.67,5.19,4.06,"Good","Uptrend","Uptrend",11.9,15.75,0.55,"Hold","Price between support and resistance","-","14-14.1","Neutral","False",4.62,0.27,"2025-08-26 09:33:00"
"HUT","Mid","Good","No",24.06,23.791,23.52,23.45,2.6,-0.63,"Good","Uptrend","Uptrend",19.43,25.33,0.27,"Hold","Price between support and resistance","-","23.48-23.72","Neutral","False",6.71,1.43,"2025-08-26 09:33:00"
"F","Large","Moderate","Yes",11.825,11.818,11.812,11.82,0.04,-0.04,"Moderate","Uptrend","Uptrend",10.87,12.24,0.44,"Moderate","Price between support and resistance","-","11.58-11.7","Higher","False",2.26,0.78,"2025-08-26 09:34:00"
"SUPX","Small",NA,"No",70.22,68.644,65.103,58.2,20.65,6.95,"Good","Uptrend","Uptrend",16.76,73.62,0.06,"Hold","Price between support and resistance","-","64-66.21","Lower","False",7.91,-0.53,"2025-08-26 09:34:00"
"FXI","-",NA,"No",39.4,39.378,39.34,39.14,0.66,0.42,"Good","Uptrend","Uptrend",36.54,40.47,0.38,"Moderate","Price between support and resistance","-","39.3-39.33","Neutral","False",1.62,NA,"2025-08-26 09:35:00"
"GDX","-",NA,"No",60.95,60.829,60.664,60.26,1.15,0.47,"Good","Uptrend","Uptrend",52.47,62.33,0.16,"Hold","Price between support and resistance","-","60.46-60.49","Lower","False",2.87,NA,"2025-08-26 09:35:00"
"BCTX","Micro",NA,"No",7.9549,7.842,7.679,7.49,6.21,1.09,"Good","Uptrend","Uptrend",0.63,8.23,0.04,"Hold","Price between support and resistance","-","7.96-7.96","Neutral","False",11.26,-76.9,"2025-08-26 09:36:00"
"BEKE","Large","Moderate","No",19.275,19.102,18.695,18.82,2.42,-3.89,"Moderate","Uptrend","Uptrend",17.83,20.68,0.98,"Moderate","Price between support and resistance","-","18.2-19.15","Neutral","False",4.03,0.53,"2025-08-26 09:37:00"
"SOFI","Large","Poor","No",26.3819,26.379,26.338,26.15,0.89,0.31,"Good","Mixed trend","Uptrend",19.64,27.2,0.12,"Hold","Price between support and resistance","-","26.1-26.31","Neutral","False",3.52,0.5,"2025-08-26 09:33:00"
"RKLB","Large",NA,"No",47.91,47.903,48.087,47.22,1.46,1.56,"Moderate","Mixed trend","Uptrend",38.16,54.65,0.69,"Hold","Buy signal generated - good momentum","Buy Signal","47.6-47.91","Neutral","False",5.4,-0.46,"2025-08-26 09:33:00"
"CERS","Micro",NA,"No",1.425,1.403,1.363,1.28,11.33,4.77,"Moderate","Mixed trend","Uptrend",1.15,1.64,0.76,"Hold","Price between support and resistance","-","1.3-1.33","Higher","False",6.17,-0.1,"2025-08-26 09:34:00"
"OTLK","Micro",NA,"No",3.12,3.198,3.246,2.97,5.05,12.55,"Moderate","Mixed trend","Uptrend",1.93,3.47,0.29,"Hold","Price between support and resistance","-","3.03-3.16","Neutral","False",5.96,-0.84,"2025-08-26 09:34:00"
"TNA","-",NA,"No",40.6919,40.729,40.73,40.46,0.57,0.71,"Moderate","Mixed trend","Uptrend",34.17,42.99,0.35,"Moderate","Price between support and resistance","-","40.03-40.71","Neutral","False",4.34,NA,"2025-08-26 09:35:00"
"TSLL","-",NA,"No",13.33,13.343,13.258,13.28,0.38,-0.8,"Good","Mixed trend","Uptrend",10.97,15.4,0.88,"Hold","Price between support and resistance","-","13.12-13.19","Lower","False",7.72,NA,"2025-08-26 09:35:00"
"YINN","-",NA,"No",48.74,48.677,48.547,47.85,1.86,1.12,"Moderate","Mixed trend","Uptrend",41.69,50.62,0.27,"Hold","Price between support and resistance","-","48.39-48.5","Neutral","False",4.72,NA,"2025-08-26 09:35:00"
"SGOV","-",NA,"No",100.6661,100.665,100.663,100.66,0.01,0,"Moderate","Mixed trend","Uptrend",98.29,102.99,0.98,"Moderate","Price between support and resistance","-","100.67-100.67","Lower","False",0.01,NA,"2025-08-26 09:35:00"
"UNH","Large","Good","Yes",305.96,305.963,305.279,304.86,0.36,-0.1,"Good","Mixed trend","Uptrend",278.16,333.91,1.01,"Hold","Price between support and resistance","-","303.2-304.33","Neutral","False",5.78,23.09,"2025-08-26 09:36:00"
"QCOM","Large","Good","Yes",158.78,158.63,157.783,156.42,1.51,0.43,"Good","Mixed trend","Uptrend",150.61,167.65,1.09,"Moderate","Price between support and resistance","-","155.6-156.86","Neutral","False",2.47,10.37,"2025-08-26 09:36:00"
"IXHL","-",NA,"No",0.8443,0.856,0.884,0.741,13.94,24.33,"Moderate","Mixed trend","Uptrend",0.38,1.7,1.85,"Hold","Price between support and resistance","-","0.83-0.87","Neutral","False",32.68,NA,"2025-08-26 09:36:00"
"GMAB","Large","Moderate","No",24.45,24.464,24.567,24.31,0.58,1.45,"Moderate","Mixed trend","Uptrend",21.37,25.4,0.31,"Moderate","Price between support and resistance","-","23.96-24.21","Higher","False",3.07,1.93,"2025-08-26 09:36:00"
"DQ","Small",NA,"No",24.49,24.297,24.295,23.9,2.47,2.17,"Moderate","Mixed trend","Uptrend",19.04,26.12,0.3,"Hold","Price between support and resistance","-","20-21.5","Neutral","False",4.89,-6.51,"2025-08-26 09:37:00"
"RR","Small",NA,"No",2.4267,2.468,2.528,2.38,1.96,7.1,"Moderate","Downtrend","Uptrend",1.87,2.63,0.36,"Hold","Price between support and resistance","-","2.45-2.54","Higher","False",8.14,-0.16,"2025-08-26 09:33:00"
"OPAD","Micro",NA,"No",3.93,4.02,4.221,3.64,7.97,16.63,"Moderate","Downtrend","Uptrend",1.23,5.06,0.42,"Hold","Price between support and resistance","-","4.17-4.38","Higher","False",9.4,-2.07,"2025-08-26 09:33:00"
"AMZN","Large","Good","Yes",227.63,227.492,227.29,227.94,-0.14,-0.33,"Moderate","Uptrend","Mixed trend",216.02,241.86,1.23,"Moderate","Price between support and resistance","-","227.25-227.4","Neutral","False",1.84,6.57,"2025-08-26 09:34:00"
"BULL","Mid","Moderate","No",15.24,15.096,15.08,14.96,1.87,0.78,"Moderate","Uptrend","Mixed trend",12.98,18.73,1.54,"Moderate","Price between support and resistance","-","15.02-15.09","Lower","False",9.33,1.24,"2025-08-26 09:32:00"
"LI","Large","Moderate","No",24.3234,24.157,24.022,24,1.35,-0.46,"Moderate","Uptrend","Mixed trend",23.16,32.75,7.25,"Moderate","Price between support and resistance","-","23.79-23.89","Neutral","False",4.06,1.06,"2025-08-26 09:32:00"
"OPEN","Mid",NA,"No",4.7199,4.646,4.611,4.54,3.96,0.69,"Good","Uptrend","Mixed trend",1.67,6,0.42,"Hold","Price between support and resistance","-","4.44-4.67","Neutral","False",12.33,-0.43,"2025-08-26 09:32:00"
"RGTI","Mid",NA,"No",14.645,14.521,14.326,14.47,1.21,-0.9,"Good","Uptrend","Mixed trend",13.39,18.56,3.12,"Moderate","Price between support and resistance","-","14.02-14.29","Neutral","False",7.9,-0.88,"2025-08-26 09:32:00"
"SNAP","Large",NA,"No",7.04,7.033,7.032,7,0.57,0.49,"Moderate","Uptrend","Mixed trend",6.91,10.64,28.31,"Moderate","Value Zone - Price near support","-","6.99-7.01","Neutral","False",4,-0.32,"2025-08-26 09:33:00"
"NVO","Large","Good","No",55.14,55.009,55.039,56.34,-2.13,-2.3,"Moderate","Uptrend","Mixed trend",52.97,80.15,11.52,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","54.94-56.21","Neutral","False",4.71,3.89,"2025-08-26 09:33:00"
"YUMC","Large","Good","No",46.65,46.593,46.338,47.03,-0.81,-1.4,"Moderate","Uptrend","Mixed trend",44.12,50.48,1.51,"Moderate","Price between support and resistance","-","45.72-46","Higher","False",2.75,2.42,"2025-08-26 09:33:00"
"SOUN","Mid",NA,"No",12.3421,12.315,12.258,12.11,1.92,0.95,"Good","Uptrend","Mixed trend",11.12,17.47,4.19,"Moderate","Price between support and resistance","-","12.11-12.18","Lower","False",6.76,-0.68,"2025-08-26 09:33:00"
"PLTR","Large","Moderate","Yes",156.42,156.095,155.807,157.17,-0.48,-1.07,"Moderate","Uptrend","Mixed trend",141.98,194.28,2.62,"Moderate","Price between support and resistance","-","155.38-155.89","Lower","False",4.12,0.3,"2025-08-26 09:33:00"
"LCID","Mid",NA,"No",2.1,2.089,2.084,2.08,0.96,0.39,"Moderate","Uptrend","Mixed trend",1.98,3.45,10.77,"Hold","Price between support and resistance","-","2.08-2.08","Lower","False",7.19,-1.13,"2025-08-26 09:33:00"
"LLY","Large","Good","Yes",722.677,718.7,716.596,695.33,3.93,2.93,"Moderate","Uptrend","Mixed trend",673.11,843.6,2.44,"Hold","Price between support and resistance","-","706.4-706.4","Higher","False",4.04,15.3,"2025-08-26 09:33:00"
"MP","Large",NA,"No",72.89,72.714,72.747,72.31,0.8,0.47,"Moderate","Uptrend","Mixed trend",51.83,84.36,0.54,"Hold","Price between support and resistance","-","72.6-72.64","Neutral","False",5.91,-0.62,"2025-08-26 09:33:00"
"HSAI","Mid","Poor","No",24.83,24.562,24.281,23.38,6.2,3.04,"Good","Uptrend","Mixed trend",20.5,28.57,0.86,"Hold","Price between support and resistance","-","24.11-24.92","Neutral","False",6.8,0.11,"2025-08-26 09:33:00"
"QS","Mid",NA,"No",8.368,8.264,8.151,8.05,3.95,0.85,"Moderate","Uptrend","Mixed trend",7.63,15.37,9.5,"Moderate","Price between support and resistance","-","8.03-8.05","Higher","False",9.93,-0.86,"2025-08-26 09:33:00"
"AMDD","-",NA,"No",14.1054,14.045,14.017,14.44,-2.32,-3.16,"Moderate","Uptrend","Mixed trend",13.47,21.23,11.16,"Moderate","Price between support and resistance","-","14.04-14.04","Higher","False",5.4,NA,"2025-08-26 09:34:00"
"AMZU","-",NA,"No",38.26,38.205,38.135,38.36,-0.26,-0.66,"Moderate","Uptrend","Mixed trend",35.9,43.09,2.05,"Moderate","Price between support and resistance","-","38.05-38.26","Lower","False",3.73,NA,"2025-08-26 09:34:00"
"ELIL","-",NA,"No",15.335,15.204,15.062,14.23,7.77,5.56,"Moderate","Uptrend","Mixed trend",13.39,21.87,3.37,"Hold","Price between support and resistance","-","14.13-14.73","Neutral","False",7.91,NA,"2025-08-26 09:34:00"
"MUU","-",NA,"No",21.088,21.014,20.876,20.75,1.63,-0.39,"Moderate","Uptrend","Mixed trend",19.74,27.57,4.79,"Moderate","Price between support and resistance","-","20.6-20.72","Lower","False",7.24,NA,"2025-08-26 09:35:00"
"TSMX","-",NA,"No",34.7,34.58,34.392,34.082,1.81,0.44,"Moderate","Uptrend","Mixed trend",30.71,39.51,1.21,"Moderate","Price between support and resistance","-","34.01-34.2","Higher","False",4.68,NA,"2025-08-26 09:35:00"
"GLD","-",NA,"No",310.93,310.801,310.64,309.83,0.36,0.23,"Moderate","Uptrend","Mixed trend",300.25,323.37,1.16,"Hold","Price between support and resistance","-","310.5-310.62","Neutral","False",1.8,NA,"2025-08-26 09:35:00"
"IAU","-",NA,"No",63.66,63.634,63.601,63.44,0.35,0.18,"Moderate","Uptrend","Mixed trend",61.45,66.18,1.14,"Hold","Price between support and resistance","-","63.55-63.57","Neutral","False",1.82,NA,"2025-08-26 09:36:00"
"IBM","Large","Good","Yes",244.68,243.674,242.518,239.43,2.19,1.07,"Moderate","Uptrend","Mixed trend",237.79,302.84,8.44,"Moderate","Price between support and resistance","-","239.79-241.46","Higher","False",2.24,6.2,"2025-08-26 09:36:00"
"XLE","-",NA,"No",88.065,88.017,88,88.37,-0.35,-0.42,"Moderate","Uptrend","Mixed trend",83.9,91.46,0.81,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","87.96-88.06","Neutral","False",1.84,NA,"2025-08-26 09:36:00"
"STTK","-",NA,"No",0.9573,0.95,0.942,0.994,-3.69,-5.76,"Moderate","Uptrend","Mixed trend",0.79,1.18,1.32,"Hold","Price between support and resistance","-","0.93-0.96","Neutral","False",9.47,NA,"2025-08-26 09:37:00"
"NVDA","Large","Good","Yes",180.3106,180.451,180.525,179.81,0.28,0.28,"Moderate","Mixed trend","Mixed trend",162.46,188.64,0.47,"Moderate","Price between support and resistance","-","180.07-180.67","Higher","False",2.31,3.1,"2025-08-26 09:32:00"
"AAPL","Large","Good","Yes",226.615,226.7,226.754,227.16,-0.24,-0.12,"Moderate","Mixed trend","Mixed trend",206.75,240.42,0.69,"Hold","Price between support and resistance","-","226.44-226.83","Higher","False",2.27,6.58,"2025-08-26 09:34:00"
"MSFT","Large","Good","Yes",503.695,503.609,503.839,504.26,-0.11,0.03,"Moderate","Mixed trend","Mixed trend",492.22,567.98,5.6,"Moderate","Price between support and resistance","-","503.83-503.87","Higher","False",1.21,13.64,"2025-08-26 09:34:00"
"META","Large","Good","Yes",750.52,750.902,750.579,753.3,-0.37,-0.36,"Moderate","Mixed trend","Mixed trend",709.37,814.21,1.55,"Moderate","Price between support and resistance","-","749.9-751.45","Neutral","False",2.25,27.55,"2025-08-26 09:36:00"
"GOOGL","Large","Good","Yes",207,207.068,207.442,208.49,-0.71,-0.38,"Moderate","Mixed trend","Mixed trend",181.57,215.27,0.33,"Moderate","Price between support and resistance","-","207.56-207.95","Higher","False",1.57,9.38,"2025-08-26 09:36:00"
"BWLP","Mid","Good","No",15.29,15.299,15.338,15.99,-4.38,-4.16,"Moderate","Mixed trend","Mixed trend",13.09,16.97,0.77,"Hold","Price between support and resistance","-","15.38-15.69","Neutral","False",3.15,1.87,"2025-08-26 09:32:00"
"CMBT","Mid","Good","No",8.52,8.511,8.491,8.65,-1.5,-1.4,"Moderate","Mixed trend","Mixed trend",7.76,10.25,2.27,"Moderate","Price between support and resistance","-","8.35-8.43","Neutral","False",3.45,1.28,"2025-08-26 09:32:00"
"HPQ","Large","Moderate","Yes",27.36,27.358,27.388,27.5,-0.51,-0.21,"Moderate","Mixed trend","Mixed trend",24.64,28.41,0.39,"Hold","Price between support and resistance","-","27.31-27.31","Neutral","False",2.52,2.6,"2025-08-26 09:32:00"
"BMNR","Mid",NA,"No",50.2499,50.285,50.454,49.6,1.31,1.57,"Moderate","Mixed trend","Mixed trend",36.96,164.63,8.61,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","49.71-50.59","Neutral","False",13.93,-3.03,"2025-08-26 09:33:00"
"INTC","Large",NA,"Yes",24.525,24.537,24.556,24.55,-0.1,0.13,"Good","Mixed trend","Mixed trend",21.35,27.13,0.82,"Hold","Price between support and resistance","-","24.37-24.61","Neutral","False",4.19,-4.77,"2025-08-26 09:33:00"
"SBET","Mid",NA,"No",19.3563,19.35,19.42,19.17,0.97,1.2,"Moderate","Mixed trend","Mixed trend",17.41,41.37,11.33,"Moderate","Price between support and resistance","-","19.14-19.39","Neutral","False",20.21,-13.58,"2025-08-26 09:33:00"
"IQ","Mid","Poor","No",2.395,2.389,2.387,2.41,-0.62,-1,"Moderate","Mixed trend","Mixed trend",1.84,2.59,0.35,"Hold","Price between support and resistance","-","2.35-2.38","Lower","False",3.45,0.01,"2025-08-26 09:33:00"
"GPRO","Micro",NA,"No",1.5458,1.544,1.559,1.65,-6.32,-5.89,"Moderate","Mixed trend","Mixed trend",1.01,2.42,1.64,"Hold","Price between support and resistance","-","1.54-1.69","Neutral","False",7.05,-0.67,"2025-08-26 09:33:00"
"T","Large","Good","Yes",28.835,28.828,28.861,28.74,0.33,0.55,"Moderate","Mixed trend","Mixed trend",27.17,30.32,0.89,"Moderate","Price between support and resistance","-","28.84-28.95","Higher","False",2.14,1.75,"2025-08-26 09:33:00"
"SMMT","Large",NA,"No",28.764,29.125,29.5,26.27,9.49,14.22,"Moderate","Mixed trend","Mixed trend",23.88,31.68,0.6,"Hold","Price between support and resistance","-","26.3-27.39","Neutral","False",7.87,-1.01,"2025-08-26 09:33:00"
"TLN","Large","Moderate","No",372.465,373.356,374.323,355.53,4.76,5.54,"Moderate","Mixed trend","Mixed trend",313.44,402.96,0.52,"Moderate","Price between support and resistance","-","373.79-373.79","Neutral","False",2.41,3.88,"2025-08-26 09:33:00"
"HIMS","Mid","Moderate","No",43.97,43.805,43.526,42.99,2.28,0.97,"Moderate","Mixed trend","Mixed trend",40.83,72.02,8.93,"Hold","Price between support and resistance","-","43.19-43.19","Higher","False",6.38,0.79,"2025-08-26 09:34:00"
"BABA","Large","Good","No",125.739,125.513,125.397,124.35,1.12,0.78,"Moderate","Mixed trend","Mixed trend",113.18,130.81,0.4,"Moderate","Price between support and resistance","-","125.38-125.54","Neutral","False",3.2,7.47,"2025-08-26 09:34:00"
"CCL","Large","Good","Yes",31.165,31.243,31.209,31.25,-0.27,-0.24,"Good","Mixed trend","Mixed trend",27.6,32.09,0.26,"Moderate","Price between support and resistance","-","30.54-30.85","Higher","False",2.52,1.91,"2025-08-26 09:34:00"
"DOMO","Small",NA,"No",16.12,16.084,15.442,13.84,16.47,10.51,"Moderate","Mixed trend","Mixed trend",13.28,17.33,0.43,"Hold","Price between support and resistance","-","14.21-14.76","Neutral","False",4.56,-1.89,"2025-08-26 09:34:00"
"CLDI","Nano",NA,"No",1.7303,1.739,1.727,1.56,10.92,9.86,"Moderate","Mixed trend","Mixed trend",1.46,7.41,21.26,"Moderate","Price between support and resistance","-","1.7-1.7","Neutral","False",23.7,-0.2,"2025-08-26 09:34:00"
"SMTC","Mid",NA,"No",55.425,55.698,54.554,51,8.68,6.02,"Good","Mixed trend","Mixed trend",45.9,60.09,0.49,"Hold","Price between support and resistance","-","51.25-52.46","Neutral","False",4.56,-1.68,"2025-08-26 09:34:00"
"BURU","Nano","Poor","No",0.1834,0.184,0.183,0.168,9.17,10.82,"Moderate","Mixed trend","Mixed trend",0.14,0.51,7.82,"Hold","Price between support and resistance","-","0.17-0.18","Neutral","False",10.5,7.81,"2025-08-26 09:34:00"
"BKKT","Micro",NA,"No",9.125,9.126,9.03,8.38,8.89,8.79,"Moderate","Mixed trend","Mixed trend",7.84,26.26,13.34,"Hold","Price between support and resistance","-","8.78-8.78","Neutral","False",11.13,-4.36,"2025-08-26 09:34:00"
"DPRO","Micro",NA,"No",4.59,4.556,4.473,4.29,6.99,2.38,"Moderate","Mixed trend","Mixed trend",3.84,7.47,3.84,"Moderate","Price between support and resistance","-","4.34-4.41","Lower","False",11.18,-2.25,"2025-08-26 09:34:00"
"AAPU","-",NA,"No",26.21,26.232,26.242,26.34,-0.49,-0.29,"Moderate","Mixed trend","Mixed trend",22.66,28.96,0.78,"Hold","Price between support and resistance","-","26.3-26.3","Neutral","False",4.59,NA,"2025-08-26 09:34:00"
"FAZ","-",NA,"No",4.245,4.244,4.244,4.23,0.35,0.34,"Moderate","Mixed trend","Mixed trend",4.11,5.26,7.47,"Moderate","Price between support and resistance","-","4.16-4.2","Neutral","False",4.72,NA,"2025-08-26 09:34:00"
"GGLL","-",NA,"No",46.945,46.933,47.107,47.56,-1.29,-0.76,"Moderate","Mixed trend","Mixed trend",37.56,49.56,0.28,"Hold","Price between support and resistance","-","47.3-47.3","Neutral","False",3.16,NA,"2025-08-26 09:34:00"
"LABU","-",NA,"No",67.56,67.533,67.415,67.02,0.81,0.81,"Good","Mixed trend","Mixed trend",59.78,76.22,1.11,"Moderate","Price between support and resistance","-","66.21-66.88","Neutral","False",7.05,NA,"2025-08-26 09:34:00"
"NAIL","-",NA,"No",83.46,83.505,83.977,84.31,-1.01,0.3,"Moderate","Mixed trend","Mixed trend",60.05,91.36,0.34,"Hold","Price between support and resistance","-","83.78-83.78","Higher","False",8.44,NA,"2025-08-26 09:35:00"
"NVDD","-",NA,"No",4.1001,4.093,4.089,4.1,0,-0.3,"Moderate","Mixed trend","Mixed trend",4.03,5.34,17.7,"Moderate","Value Zone - Price near support","-","4.09-4.09","Lower","False",3.97,NA,"2025-08-26 09:35:00"
"NVDU","-",NA,"No",125.13,125.48,125.772,125.09,0.03,0.49,"Moderate","Mixed trend","Mixed trend",106.63,134.57,0.51,"Moderate","Price between support and resistance","-","125.91-125.91","Higher","False",4.81,NA,"2025-08-26 09:35:00"
"PLTU","-",NA,"No",76.575,76.597,76.34,77.59,-1.31,-2.08,"Moderate","Mixed trend","Mixed trend",62.95,117.25,2.99,"Moderate","Price between support and resistance","-","75.05-75.81","Neutral","False",8.32,NA,"2025-08-26 09:35:00"
"SOXL","-",NA,"No",27.8099,27.78,27.643,27.3,1.87,0.87,"Good","Mixed trend","Mixed trend",23.6,30.33,0.6,"Hold","Price between support and resistance","-","27.1-27.5","Neutral","False",5.51,NA,"2025-08-26 09:35:00"
"SOXS","-",NA,"No",6.735,6.745,6.78,6.86,-1.82,-0.82,"Moderate","Mixed trend","Mixed trend",6.56,10.19,20.18,"Moderate","Price between support and resistance","-","6.73-6.92","Higher","False",9.58,NA,"2025-08-26 09:35:00"
"SPXL","-",NA,"No",191.0901,191.083,190.932,191.17,-0.04,-0.19,"Moderate","Mixed trend","Mixed trend",173.62,199.68,0.49,"Moderate","Price between support and resistance","-","190.47-190.47","Neutral","False",2.46,NA,"2025-08-26 09:35:00"
"TMF","-",NA,"No",36.985,36.977,36.934,37.34,-0.95,-1.11,"Moderate","Mixed trend","Mixed trend",36.18,40.68,4.58,"Moderate","Price between support and resistance","-","36.71-37","Neutral","False",3.17,NA,"2025-08-26 09:35:00"
"TZA","-",NA,"No",9.3,9.298,9.3,9.36,-0.64,-0.71,"Moderate","Mixed trend","Mixed trend",8.98,13.86,14.14,"Hold","Price between support and resistance","-","9.29-9.47","Neutral","False",6.6,NA,"2025-08-26 09:35:00"
"SPY","-",NA,"No",642.52,642.52,642.361,642.47,0.01,-0.04,"Good","Mixed trend","Mixed trend",610.14,661.08,0.57,"Moderate","Price between support and resistance","-","641.62-642.18","Neutral","False",0.83,NA,"2025-08-26 09:35:00"
"VOO","-",NA,"No",590.689,590.686,590.529,590.7,0,-0.05,"Moderate","Mixed trend","Mixed trend",561.08,607.72,0.58,"Moderate","Price between support and resistance","-","589.98-590.45","Neutral","False",0.85,NA,"2025-08-26 09:35:00"
"QQQ","-",NA,"No",570.51,570.464,570.103,570.32,0.03,-0.09,"Good","Mixed trend","Mixed trend",543.58,596.47,0.96,"Moderate","Price between support and resistance","-","569.43-570.35","Neutral","False",0.97,NA,"2025-08-26 09:35:00"
"ETHA","-",NA,"No",34.075,34.076,34.011,33.45,1.87,1.45,"Good","Mixed trend","Mixed trend",24.81,37.63,0.38,"Hold","Price between support and resistance","-","33.41-33.99","Neutral","False",5.02,NA,"2025-08-26 09:35:00"
"AMDL","-",NA,"No",11.25,11.309,11.379,10.75,4.65,6.44,"Moderate","Mixed trend","Mixed trend",9.69,14.46,2.06,"Moderate","Price between support and resistance","-","10.61-11.25","Neutral","False",5.25,NA,"2025-08-26 09:35:00"
"IBIT","-",NA,"No",62.51,62.518,62.501,62.88,-0.59,-0.73,"Moderate","Mixed trend","Mixed trend",62.21,71.47,29.42,"Good","Value Zone - Price near support","-","62.33-62.62","Higher","False",2.97,NA,"2025-08-26 09:35:00"
"MSTU","-",NA,"No",5.6,5.589,5.578,5.6,0,-0.92,"Moderate","Mixed trend","Mixed trend",5.08,11,10.34,"Moderate","Price between support and resistance","-","5.51-5.61","Neutral","False",12.27,NA,"2025-08-26 09:35:00"
"TLT","-",NA,"No",86.5358,86.531,86.498,86.8,-0.3,-0.36,"Moderate","Mixed trend","Mixed trend",84.46,90.44,1.88,"Moderate","Price between support and resistance","-","86.33-86.62","Neutral","False",1.11,NA,"2025-08-26 09:35:00"
