"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AMGN","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",343.3,NA,NA,344.57,-0.37,"-","Good","Neutral","Uptrend","Hold","Neutral",294.1,353.64,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Higher","Neutral","288.69-400.45","False",2.63,12.92,NA,NA,NA,2,4,NA,0.448115433682331,0,0,NA,0,0,NA,0,0.384230833397491,NA,NA,"2025-11-28 07:26:00","Good Fundamentals & Health","","","","","2025-11-28 07:26:00","2025-11-28 07:26:00",2025-11-28 07:26:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.18,0.06,1,61.7,2.63,0.0263,63.72,NA,63.72,7,0,0,32.5675
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",230.5,230.514,230.661,229.16,0.58,"0.59","Moderate","Mixed trend","Mixed trend","Hold","Neutral",214.64,264.43,"Moderate","Good reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","177.08-281.24","False",3.18,7.08,0.000780917161176491,-0.108342361863489,-0.323763982240771,4,3,3,0.403160228641251,42.9822838719655,36.8882087056059,30.9012439705495,25.8948971820242,1.91419141914198,0,37.8310214375786,0.0458461775935993,230.891096,231.001456666667,"2025-11-28 08:39:00","","","","","","2025-11-28 08:39:00","2025-11-28 08:39:00",2025-11-28 08:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.43,0.81,0.5,60.2,3.18,0.0318,50.92,3.80401194827039,50.92,7,0,0,25.305
"ANET","Technology","Computer Hardware","United States","Large","Moderate","Yes",128.8,128.78,NA,127.65,0.9,"0.89","Moderate","Mixed trend","Mixed trend","Hold","Neutral",114.23,168.66,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","87.15-168.15","False",4.9,2.63,0.00776457799520097,-0.0232865015912452,-0.0232865015912452,5,1,4,0.533670448941845,52.0239308887574,49.3765610889358,NA,26.5410412008948,0,6.38773554774886,54.244643341472,0.171402852951773,NA,NA,"2025-11-28 08:34:00","","","","","","2025-11-28 08:34:00","2025-11-28 08:34:00",2025-11-28 08:34:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,3.06,1,0.5,61,4.9,0.049,51.6,NA,51.6,5,0,0,26.525
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",24.78,24.751,NA,24.67,0.45,"0.33","Good","Mixed trend","Mixed trend","Hold","Neutral",22.76,26.38,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","17.26-32.08","False",4.31,4.18,NA,NA,NA,6,0,4,0.740138387454117,64.5674740484432,64.5674740484432,NA,28.5714285714289,0,13.937282229965,28.5714285714289,0.0456180665964709,NA,NA,"2025-11-28 08:33:00","","","","","Undervalued","2025-11-28 08:33:00","2025-11-28 08:33:00",2025-11-28 08:33:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.9,0.3,0,43.5,4.31,0.0431,39.94,NA,39.94,7,0,0,24.7475
"APH","Technology","Electronic Components","United States","Large","Good","Yes",139.066,NA,NA,138.72,0.25,"-","Good","Neutral","Mixed trend","Hold","Neutral",125.77,147.63,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Higher","Neutral","131.27-169.53","False",2.68,3,NA,NA,NA,2,5,NA,0.619708459654898,4.21940928270068,4.21940928270068,NA,0,0,-33.3333333333333,0,0.215276566304829,NA,NA,"2025-11-28 08:00:00","Good Fundamentals & Health","","","","","2025-11-28 08:00:00","2025-11-28 08:00:00",2025-11-28 08:00:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.69,0.23,1,60.1,2.68,0.0268,57.87,NA,57.87,7,0,0,27.98
"ARCC","Financial Services","Asset Management","United States","Large","Moderate","No",20.5692,20.57,NA,20.51,0.29,"0.29","Moderate","Mixed trend","Uptrend","Hold","Neutral",19.37,22.13,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","17.03-23.99","False",2.63,1.99,-0.101019912578928,-0.294716432380031,-0.294716432380031,6,3,2,0.653977833069912,49.6214529829125,49.6214529829125,NA,27.6276276276268,0,27.6276276276268,27.6276276276268,0.0335122365711443,NA,NA,"2025-11-28 08:37:00","","","","","Undervalued","2025-11-28 08:37:00","2025-11-28 08:37:00",2025-11-28 08:37:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,1.42,0.473333333333333,0.5,55.4666666666667,2.63,0.0263,56.1033333333333,NA,56.1033333333333,5,0,0,30.7758333333333
"ARWR","Healthcare","Biotechnology","United States","Mid",NA,"No",57.01,57.452,NA,57.71,-1.21,"-0.45","Good","Mixed trend","Uptrend","Hold","Overbought",36.05,60.48,"Moderate","Low reward High risk zone"," + ","None"," + ","Upwards Momentum Signal","Neutral","Higher","58.84-227.83","True",6.04,-0.01,-1.38384362567031,-1.38384362567031,-1.38384362567031,2,8,1,3.34393496354853,14.3722538202911,14.3722538202911,NA,0,0,0,0,0.473476504168899,NA,NA,"2025-11-28 08:22:00","","","","","","2025-11-28 08:22:00","2025-11-28 08:22:00",2025-11-28 08:22:00,0.5,1,0.5,1,0.1,0.75,0.5,0.25,0.3375,0.763125,0.863125,0.5,0.13,0.0433333333333333,0.5,55.3916666666667,6.04,0.0604,61.1808333333333,NA,61.1808333333333,1,0,0,34.4733333333333
"ASST","Financial Services","Asset Management","United States","Small",NA,"No",1.1699,1.167,1.158,1.13,3.53,"3.25","Moderate","Uptrend","Mixed trend","Hold","Neutral",0.94,4.51,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","-5.64-7.84","False",16.89,-0.04,1.29004329004328,0.853448275862071,2.62280701754386,7,2,8,3.44912049024565,87.4032877764309,64.8340372707798,99.8349834983499,99.5049504950496,5.05610561056103,-0.495049504950444,99.0000000000001,0.00551434492936726,1.148396,1.146165,"2025-11-28 08:39:00","","","","","","2025-11-28 08:39:00","2025-11-28 08:39:00",2025-11-28 08:39:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,17.66,1,0.5,61,16.89,0.1689,39.61,8.2,39.61,1,0,0,23.1275
"AU","Basic Materials","Gold","United States","Large","Good","No",83.29,83.31,83.417,88.91,-6.32,"-6.3","Good","Mixed trend","Uptrend","Hold","Neutral",69.7,91.2,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Higher","77.77-119.1","False",5.22,4.56,0.036031707902956,-0.179769894534985,-0.477597601616442,6,5,-1,0.460806801994545,33.3877561983159,39.4676374500781,30.417495029822,27.9324055666024,-0.882990346210826,-2.48508946321842,50.0000000000044,0.0353553390594372,83.643372,83.738405,"2025-11-28 08:37:00","Good Fundamentals & Health","","","","","2025-11-28 08:37:00","2025-11-28 08:37:00",2025-11-28 08:37:00,0.5,1,0,0.4,0,0.75,0.5,0.5,0.5,0.5875,0.5875,0.75,0.12,0.04,0.5,49.3,5.22,0.0522,47.93,-84.844942877351,47.93,7,0,0,27.37
"AVGO","Technology","Semiconductors","United States","Large","Moderate","Yes",398.13,398.073,397.82,397.57,0.14,"0.13","Moderate","Mixed trend","Uptrend","Hold","Neutral",330.97,408.89,"Moderate","Low reward High risk zone"," + ","Moderate"," + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","350.38-506.01","False",4.03,3.9,0.284634760705289,0.259380508687981,0.0326633165829134,7,3,-1,0.510827201336034,53.7988822028961,54.2186638714817,62.4999999999998,59.8958333333334,5.49816345270894,-6.77083333333324,45.2991452991445,0.525709045004316,397.839226,398.279010833333,"2025-11-28 08:39:00","","","","","","2025-11-28 08:39:00","2025-11-28 08:39:00",2025-11-28 08:39:00,0.5,1,0.5,1,0,0.5,0.5,0.5,0.5,0.75,0.75,0.5,0.17,0.0566666666666667,0.5,51.1333333333333,4.03,0.0403,56.5366666666667,-63.8,56.5366666666667,5,0,0,33.3841666666667
"AZN","Healthcare","Drug Manufacturers - General","United Kingdom","Large","Good","No",92.55,92.531,92.494,93.32,-0.83,"-0.85","Moderate","Mixed trend","Uptrend","Hold","Overbought",81.26,96.14,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Neutral","79.42-107.22","False",2.27,3.01,0.0216146114773544,-0.0108038029386399,0.097339390006493,7,1,5,0.430428073616725,60.8127678702321,55.7582583694797,70.3615886188477,79.253112033193,-2.7412237370748,17.7830468286905,100,0.0304959013640241,NA,NA,"2025-11-28 08:34:00","","","","","","2025-11-28 08:34:00","2025-11-28 08:34:00",2025-11-28 08:34:00,0.5,1,1,0.4,0,0.5,0.5,0.25,0.3375,0.625625,0.625625,0.75,0.23,0.0766666666666667,0.5,51.5583333333333,2.27,0.0227,53.5341666666667,-83.8,53.5341666666667,7,0,0,29.7241666666667
"B","Basic Materials","Gold","Canada","Large","Good","No",40.86,40.903,40.939,40.98,-0.29,"-0.19","Good","Downtrend","Uptrend","Hold","Neutral",32.78,42,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","None"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","36.96-52.48","False",3.51,2.08,-0.268489138393945,-0.292825768667637,-0.268489138393945,5,9,-1,0.411049238110554,31.9956181184651,41.703831337646,47.0917225950781,0,14.639039806825,-41.2751677852343,0,0.0511441883306618,40.972668,NA,"2025-11-28 08:37:00","Good Fundamentals & Health","","","","","2025-11-28 08:37:00","2025-11-28 08:37:00",2025-11-28 08:37:00,0,1,0,0.4,0,0.75,0.5,0.5,0.5,0.5375,0.5375,0.75,0.12,0.04,0.5,47.3,3.51,0.0351,46.64,-90.4594005715821,46.64,7,0,0,25.7975
"BABA","Consumer Cyclical","Internet Retail","Hong Kong","Large","Moderate","No",155.11,155.114,155.304,157.6,-1.58,"-1.58","Moderate","Mixed trend","Mixed trend","Hold","Neutral",148.27,197.01,"Hold","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","112.75-202.45","False",4.01,7.39,0.0193448542687652,-0.23797272961151,-0.335406600185046,4,2,-1,0.679891440542754,46.1915145243686,35.4182629079468,21.1534391534411,22.0000000000027,4.07075761061322,-1.99999999999818,25.0000000000533,0.026987070977158,155.611228,155.848928333333,"2025-11-28 08:39:00","","","","","","2025-11-28 08:39:00","2025-11-28 08:39:00",2025-11-28 08:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.22,1,0.5,59,4.01,0.0401,49.49,-16.2983258641115,49.49,5,0,0,24.7475
"BBAI","Technology","Information Technology Services","United States","Mid",NA,"No",6.06,6.062,6.068,6.02,0.66,"0.7","Moderate","Mixed trend","Mixed trend","Hold","Neutral",5.02,9.6,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","1.92-10.12","False",9.1,-1.45,-0.164744645799023,-0.164744645799023,-0.492610837438428,4,5,-1,0.854323163642889,42.931616224372,43.5769405281985,46.7333333333329,39.9999999999993,0.0222222222221712,-19.6000000000006,0,0.004351091816983,6.082036,NA,"2025-11-28 08:39:00","","","","","","2025-11-28 08:39:00","2025-11-28 08:39:00",2025-11-28 08:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.57,1,0.5,59,9.1,0.091,44.4,3.563216875412,44.4,1,0,0,23.075
"BBD","Financial Services","Banks - Regional","Brazil","Large","Moderate","No",3.69,3.678,NA,3.68,0.27,"-0.05","Moderate","Mixed trend","Mixed trend","Hold","Neutral",3.27,3.85,"Hold","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","3.28-4.62","False",2.98,0.36,0.271739130434777,0.271739130434777,0.271739130434777,5,0,6,1.09289617486334,90.966122961104,90.966122961104,NA,100,0,0,100,0.00999999999999952,NA,NA,"2025-11-28 08:37:00","","","","","Undervalued","2025-11-28 08:37:00","2025-11-28 08:37:00",2025-11-28 08:37:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.43,0.143333333333333,0.5,41.8666666666667,2.98,0.0298,41.9533333333333,NA,41.9533333333333,5,0,0,22.8633333333333
"BCE","Communication Services","Telecom Services","Canada","Large","Good","No",23.3,NA,NA,23.2,0.43,"-","Moderate","Neutral","Mixed trend","Hold","Neutral",22.4,25.14,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","19.57-26.83","False",2.07,4.72,NA,NA,NA,4,0,NA,0.243183018632632,NA,NA,NA,NA,0,NA,NA,0.0141421356237306,NA,NA,"2025-11-28 08:39:00","","","","","Undervalued","2025-11-28 08:39:00","2025-11-28 08:39:00",2025-11-28 08:39:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.42,0.806666666666667,0,52.1333333333333,2.07,0.0207,44.9966666666667,NA,44.9966666666667,7,0,0,25.0741666666667
"BITF","Financial Services","Capital Markets","Canada","Small",NA,"No",3.2799,3.256,3.241,3.1,5.8,"5.04","Moderate","Uptrend","Mixed trend","Hold","Neutral",2.3,6.75,"Moderate","Excellent reward to risk ratio zone"," + Upwards Momentum Signal + ","Strong"," + Upwards Momentum Signal + ","Upwards Momentum Signal","Lower","Neutral","0.55-5.8","False",8.63,-0.13,1.23148148148148,1.30965250965252,0.920000000000001,10,2,10,1.80607808608556,92.354223191915,71.1442988737409,96.410298102981,99.8000000000005,4.24787714543826,-0.199999999999534,99.8000000000005,0.0200838990238451,3.235002,3.2331175,"2025-11-28 08:38:00","","","","","","2025-11-28 08:38:00","2025-11-28 08:38:00",2025-11-28 08:38:00,1,0.5,1,1,0,0.5,0.5,0.5,0.5,0.725,0.725,0.5,4.59,1,0,59,8.63,0.0863,49.87,0.399999999999999,49.87,1,0,0,30.6925
"BKR","Energy","Oil & Gas Equipment & Services","United States","Large","Good","Yes",49.45,NA,NA,49.53,-0.16,"-","Good","Neutral","Mixed trend","Hold","Neutral",46.17,52.07,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","38.84-60.22","False",3.18,2.9,NA,NA,NA,2,2,NA,0.802846024830372,NA,NA,NA,NA,0,NA,NA,0.098994949366117,NA,NA,"2025-11-28 08:01:00","Good Fundamentals & Health","","","","","2025-11-28 08:01:00","2025-11-28 08:01:00",2025-11-28 08:01:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.76,0.253333333333333,1,60.5666666666667,3.18,0.0318,57.6033333333333,NA,57.6033333333333,7,0,0,27.9133333333333
"BMNR","Financial Services","Capital Markets","United States","Large","Good","No",32.87,32.835,32.804,31.74,3.56,"3.45","Moderate","Mixed trend","Mixed trend","Hold","Neutral",24.27,67.08,"Hold","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","-6.98-89.93","False",11.22,13.39,0.429583188203875,0.397067806963945,0.458435207823957,7,1,-1,0.662907646460828,73.0607978021509,55.9286332839793,89.8550724637682,91.3043478260857,16.9227053140092,-8.69565217391425,84.6153846153825,0.0613915140714957,32.835824,32.9274683333333,"2025-11-28 08:38:00","","","","","","2025-11-28 08:38:00","2025-11-28 08:38:00",2025-11-28 08:38:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,4.73,1,0.5,64,11.22,0.1122,44.78,8.2,44.78,7,0,0,23.77
"BQ","Consumer Cyclical","Specialty Retail","China","Nano",NA,"No",2.22,2.212,2.238,2.28,-2.63,"-2.99","Moderate","Mixed trend","Mixed trend","Hold","Neutral",1.62,57.37,"Moderate","Excellent reward to risk ratio zone"," + ","Weak"," + ","Breakdown Signal: below lower bollinger band limit","Neutral","Neutral","-7.47-11.69","True",12.37,-6.31,2.28529303354222,0.452488687782816,-5.9322033898305,5,2,-1,8.81571089786973,55.9595838027266,46.1817851668518,43.4641956914412,55.5061179087878,8.91265422261765,-11.1234705228029,80.0000000000004,0.0311143375311137,NA,NA,"2025-11-28 08:38:00","","","","","","2025-11-28 08:38:00","2025-11-28 08:38:00",2025-11-28 08:38:00,0.5,0.5,0.5,0,0.1,0.5,0.5,0.5,0.5,0.375,0.475,0.5,82.95,1,0.5,59,12.37,0.1237,41.13,-24.8857908847183,41.13,1,0,0,19.7575
