"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RXRX","Mid","No",5.545,"Moderate","Mixed trend","Mixed trend",4.8,5.77,"-","High Value Zone: near resistance; watch for pullback or reversal",5.48,"Neutral","False",9.07,-1.8,"2025-07-09 10:47:00"
"UNH","Large","Yes",300.3803,"Moderate","Mixed trend","Mixed trend",299.6868,322.42,"-","Balanced Zone: price is rising with room to resistance;",303.85,"Neutral","False",5.78,23.88,"2025-07-09 10:48:00"
"RGC","Mid","No",17.15,"Weak","Mixed trend","Mixed trend",9.39,30,"-","Balanced Zone: price is rising with room to resistance;",18.73,"Neutral","False",30.02,-0.01,"2025-07-09 10:48:00"
"ERO","Small","No",14.65,"Moderate","Mixed trend","Mixed trend",14.5,18.1,"-","Balanced Zone: price is rising with room to resistance;",14.85,"Neutral","False",6.29,0.18,"2025-07-09 10:48:00"
"CNK","Mid","No",28.865,"Moderate","Mixed trend","Mixed trend",28.59,31.1,"-","High Value Zone: near resistance; watch for pullback or reversal",28.85,"Neutral","False",2.61,1.55,"2025-07-09 10:48:00"
"AG","Mid","No",8.5508,"Good","Mixed trend","Mixed trend",7.96,8.74,"-","High Value Zone: near resistance; watch for pullback or reversal",8.46,"Neutral","False",5.66,-0.28,"2025-07-09 10:48:00"
"FSM","Small","No",6.5703,"Moderate","Mixed trend","Mixed trend",6.23,6.8,"-","High Value Zone: near resistance; watch for pullback or reversal",6.53,"Higher","False",4.05,0.52,"2025-07-09 10:48:00"
"JPM","Large","Yes",283.69,"Moderate","Mixed trend","Mixed trend",280.31,296.4,"-","High Value Zone: near resistance; watch for pullback or reversal",283.07,"Neutral","False",2.11,20.39,"2025-07-09 10:48:00"
"XOM","Large","Yes",113.725,"Moderate","Mixed trend","Mixed trend",108.825,114.46,"-","High Value Zone: near resistance; watch for pullback or reversal",113.62,"Neutral","False",2.76,7.54,"2025-07-09 10:48:00"
"COST","Large","Yes",977.54,"Weak","Mixed trend","Mixed trend",975,995.87,"-","High Value Zone: near resistance; watch for pullback or reversal",976.97,"Neutral","False",2.01,17.65,"2025-07-09 10:48:00"
"WMT","Large","Yes",96.965,"Moderate","Mixed trend","Mixed trend",96.38,99.35,"-","High Value Zone: near resistance; watch for pullback or reversal",96.78,"Neutral","False",2.56,2.34,"2025-07-09 10:48:00"
"BAC","Large","Yes",46.89,"Moderate","Mixed trend","Mixed trend",46.76,49.305,"-","Balanced Zone: price is rising with room to resistance;",46.94,"Neutral","False",3.1,3.35,"2025-07-09 10:48:00"
"CRM","Large","Yes",271.51,"Moderate","Mixed trend","Mixed trend",265.65,276.8,"-","Balanced Zone: price is rising with room to resistance;",272.85,"Neutral","False",3.78,6.4,"2025-07-09 10:49:00"
"CVX","Large","Yes",152.939,"Moderate","Mixed trend","Mixed trend",145.47,153.96,"-","High Value Zone: near resistance; watch for pullback or reversal",152.51,"Neutral","False",2.53,8.75,"2025-07-09 10:49:00"
"ORCL","Large","Yes",233.53,"Moderate","Mixed trend","Mixed trend",216.72,241.4385,"-","High Value Zone: near resistance; watch for pullback or reversal",233.52,"Neutral","False",3.95,4.34,"2025-07-09 10:49:00"
"CSCO","Large","Yes",68.7153,"Moderate","Mixed trend","Mixed trend",68.1797,69.47,"-","High Value Zone: near resistance; watch for pullback or reversal",68.66,"Higher","False",2.48,2.45,"2025-07-09 10:49:00"
"ABT","Large","Yes",131.875,"Moderate","Mixed trend","Mixed trend",131.47,136.34,"-","High Value Zone: near resistance; watch for pullback or reversal",131.66,"Neutral","False",1.99,7.69,"2025-07-09 10:49:00"
"NOW","Large","Yes",1014.43,"Moderate","Mixed trend","Mixed trend",992,1057.3899,"-","High Value Zone: near resistance; watch for pullback or reversal",1013.46,"Neutral","False",3.59,7.37,"2025-07-09 10:49:00"
"QCOM","Large","Yes",159.4,"Moderate","Mixed trend","Mixed trend",157.57,163.9573,"-","Balanced Zone: price is rising with room to resistance;",159.64,"Higher","False",3.87,9.81,"2025-07-09 10:49:00"
"SPXL","ETF","No",176.48,"Moderate","Mixed trend","Mixed trend",172.355,180.24,"-","Balanced Zone: price is rising with room to resistance;",177.05,"Higher","False",6.65,NA,"2025-07-09 10:49:00"
"TNA","ETF","No",36.13,"Good","Mixed trend","Mixed trend",34.28,37.0499,"-","Balanced Zone: price is rising with room to resistance;",36.24,"Neutral","False",7.94,NA,"2025-07-09 10:49:00"
"SOXL","ETF","No",26.355,"Good","Mixed trend","Mixed trend",24.45,27.41,"-","Balanced Zone: price is rising with room to resistance;",26.55,"Higher","False",9.83,NA,"2025-07-09 10:49:00"
"FAS","ETF","No",167.82,"Moderate","Mixed trend","Mixed trend",166.4012,177.24,"-","High Value Zone: near resistance; watch for pullback or reversal",167.67,"Neutral","False",6.09,NA,"2025-07-09 10:49:00"
"DPST","ETF","No",103.6199,"Moderate","Mixed trend","Mixed trend",94.9165,106.48,"-","High Value Zone: near resistance; watch for pullback or reversal",103.09,"Neutral","False",7.99,NA,"2025-07-09 10:49:00"
"YINN","ETF","No",38.69,"Moderate","Mixed trend","Mixed trend",38.63,40.94,"-","Balanced Zone: price is rising with room to resistance;",38.96,"Neutral","False",6.93,NA,"2025-07-09 10:49:00"
"PLTU","ETF","No",62.77,"Moderate","Mixed trend","Mixed trend",55.81,64.56,"-","High Value Zone: near resistance; watch for pullback or reversal",62.3,"Higher","False",11.39,NA,"2025-07-09 10:49:00"
"TSLL","ETF","No",10.0599,"Moderate","Mixed trend","Mixed trend",9.6,11.77,"-","Balanced Zone: price is rising with room to resistance;",10.21,"Neutral","False",11.57,NA,"2025-07-09 10:49:00"
"AMDL","ETF","No",8.075,"Moderate","Mixed trend","Mixed trend",7.5,8.32,"-","High Value Zone: near resistance; watch for pullback or reversal",8.07,"Neutral","False",12.92,NA,"2025-07-09 10:49:00"
"ULTY","ETF","No",6.2047,"Good","Mixed trend","Mixed trend",6.17,6.33,"-","Balanced Zone: price is rising with room to resistance;",6.22,"Neutral","False",3.93,NA,"2025-07-09 10:50:00"
"MSTU","ETF","No",8.24,"Moderate","Mixed trend","Mixed trend",7.605,9,"-","Balanced Zone: price is rising with room to resistance;",8.28,"Neutral","False",15.76,NA,"2025-07-09 10:50:00"
"TSLY","ETF","No",7.6811,"Moderate","Mixed trend","Mixed trend",7.52,8.17,"-","Balanced Zone: price is rising with room to resistance;",7.78,"Neutral","False",6.06,NA,"2025-07-09 10:50:00"
"IBIT","ETF","No",61.7657,"Good","Mixed trend","Mixed trend",61.01,62.94,"-","Balanced Zone: price is rising with room to resistance;",61.78,"Neutral","False",3.54,NA,"2025-07-09 10:50:00"
"HYG","ETF","No",80.105,"Moderate","Mixed trend","Mixed trend",79.94,80.385,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",80.11,"Neutral","False",0.66,NA,"2025-07-09 10:50:00"
"FXI","ETF","No",36.105,"Moderate","Mixed trend","Mixed trend",36.09,36.79,"-","Balanced Zone: price is rising with room to resistance;",36.16,"Neutral","False",2.29,NA,"2025-07-09 10:50:00"
"LABD","ETF","No",6.51,"Weak","Mixed trend","Mixed trend",6.38,7.53,"-","Balanced Zone: price is rising with room to resistance;",6.63,"Neutral","False",9.22,NA,"2025-07-09 10:50:00"
"TLT","ETF","No",86.41,"Good","Mixed trend","Mixed trend",85.44,87.59,"-","High Value Zone: near resistance; watch for pullback or reversal",86.07,"Neutral","False",1.69,NA,"2025-07-09 10:50:00"
"UVXY","ETF","No",17.6,"Moderate","Mixed trend","Mixed trend",17.23,19.26,"-","High Value Zone: near resistance; watch for pullback or reversal",17.49,"Neutral","False",12.22,NA,"2025-07-09 10:50:00"
"TZA","ETF","No",10.9904,"Moderate","Mixed trend","Mixed trend",10.7101,11.5978,"-","High Value Zone: near resistance; watch for pullback or reversal",10.9,"Neutral","False",7.36,NA,"2025-07-09 10:50:00"
"XLP","ETF","No",80.675,"Moderate","Mixed trend","Mixed trend",80.655,82.33,"-","Balanced Zone: price is rising with room to resistance;",80.92,"Neutral","False",1.33,NA,"2025-07-09 10:50:00"
"USFR","ETF","No",50.37,"Moderate","Mixed trend","Mixed trend",50.31,50.37,"-","High Value Zone: near resistance; watch for pullback or reversal",50.37,"Lower","False",0.04,NA,"2025-07-09 10:50:00"
"XLI","ETF","No",149.05,"Moderate","Mixed trend","Mixed trend",147.3,150.04,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",149.14,"Neutral","False",2.04,NA,"2025-07-09 10:50:00"
"MSTY","ETF","No",20.815,"Moderate","Mixed trend","Mixed trend",20.575,22.17,"-","Balanced Zone: price is rising with room to resistance;",20.97,"Neutral","False",8.41,NA,"2025-07-09 10:50:00"
"GLD","ETF","No",304.81,"Moderate","Mixed trend","Mixed trend",302.77,309.395,"-","High Value Zone: near resistance; watch for pullback or reversal",302.41,"Neutral","False",2.1,NA,"2025-07-09 10:50:00"
"BITO","ETF","No",20.905,"Moderate","Mixed trend","Mixed trend",20.67,21.31,"-","Balanced Zone: price is rising with room to resistance;",20.93,"Higher","False",3.71,NA,"2025-07-09 10:50:00"
"VOO","ETF","No",571.43,"Moderate","Mixed trend","Mixed trend",566.81,575.67,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",572.02,"Higher","False",2.19,NA,"2025-07-09 10:51:00"
"XLB","ETF","No",91.245,"Moderate","Mixed trend","Mixed trend",90.01,91.86,"-","High Value Zone: near resistance; watch for pullback or reversal",91.2,"Neutral","False",1.82,NA,"2025-07-09 10:51:00"
"BITX","ETF","No",54.79,"Moderate","Mixed trend","Mixed trend",53.49,56.93,"-","Balanced Zone: price is rising with room to resistance;",54.86,"Neutral","False",6.75,NA,"2025-07-09 10:51:00"
"RWM","ETF","No",18.365,"Moderate","Mixed trend","Mixed trend",18.21,18.69,"-","Balanced Zone: price is rising with room to resistance;",18.37,"Neutral","False",2.47,NA,"2025-07-09 10:51:00"
"XLRE","ETF","No",41.2751,"Moderate","Mixed trend","Mixed trend",41.23,42.05,"-","High Value Zone: near resistance; watch for pullback or reversal",41.26,"Neutral","False",2.44,NA,"2025-07-09 10:51:00"
"MCHI","ETF","No",54.47,"Moderate","Mixed trend","Mixed trend",54.45,55.32,"-","High Value Zone: near resistance; watch for pullback or reversal",54.46,"Higher","False",2.21,NA,"2025-07-09 10:51:00"
"EFA","ETF","No",89.46,"Moderate","Mixed trend","Mixed trend",88.3,89.675,"-","High Value Zone: near resistance; watch for pullback or reversal",89.45,"Neutral","False",1.33,NA,"2025-07-09 10:51:00"
"INDA","ETF","No",55.535,"Moderate","Mixed trend","Mixed trend",55.2901,55.8,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",55.55,"Neutral","False",1.37,NA,"2025-07-09 10:51:00"
"SPLG","ETF","No",73.1267,"Moderate","Mixed trend","Mixed trend",72.53,73.67,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",73.28,"Higher","False",2.3,NA,"2025-07-09 10:51:00"
"TSLG","ETF","No",4.9999,"Moderate","Mixed trend","Mixed trend",4.7816,5.8672,"-","Balanced Zone: price is rising with room to resistance;",5,"Neutral","False",11.34,NA,"2025-07-09 10:51:00"
"IUSG","ETF","No",151.02,"Moderate","Mixed trend","Mixed trend",148.8,151.82,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",151.21,"Neutral","False",2.66,NA,"2025-07-09 10:51:00"
"MGK","ETF","No",367.93,"Moderate","Mixed trend","Mixed trend",361.955,370.4499,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",368.78,"Higher","False",2.77,NA,"2025-07-09 10:51:00"
"SPYG","ETF","No",95.65,"Moderate","Mixed trend","Mixed trend",94.24,96.16,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",95.82,"Neutral","False",2.8,NA,"2025-07-09 10:51:00"
"VONG","ETF","No",109.87,"Moderate","Mixed trend","Mixed trend",108.01,110.49,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",110,"Higher","False",2.68,NA,"2025-07-09 10:49:00"
"IWF","ETF","No",426.785,"Moderate","Mixed trend","Mixed trend",419.7,429.51,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",427.96,"Neutral","False",2.65,NA,"2025-07-09 10:51:00"
"SCHG","ETF","No",29.295,"Moderate","Mixed trend","Mixed trend",28.89,29.4884,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",29.34,"Higher","False",2.82,NA,"2025-07-09 10:51:00"
"EFV","ETF","No",63.9063,"Moderate","Mixed trend","Mixed trend",62.94,64.0902,"-","High Value Zone: near resistance; watch for pullback or reversal",63.89,"Neutral","False",1.59,NA,"2025-07-09 10:51:00"
"EWT","ETF","No",57.91,"Moderate","Mixed trend","Mixed trend",57.42,59.615,"-","Balanced Zone: price is rising with room to resistance;",58.06,"Neutral","False",3.03,NA,"2025-07-09 10:51:00"
"SPMO","ETF","No",111.7,"Moderate","Mixed trend","Mixed trend",110.645,112.66,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",111.95,"Higher","False",2.5,NA,"2025-07-09 10:52:00"
"IYW","ETF","No",175.449,"Moderate","Mixed trend","Mixed trend",170.885,176.85,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",175.87,"Neutral","False",2.77,NA,"2025-07-09 10:52:00"
"IGM","ETF","No",113.03,"Moderate","Mixed trend","Mixed trend",110.66,113.87,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",113.21,"Neutral","False",2.96,NA,"2025-07-09 10:51:00"
"DYNF","ETF","No",54.615,"Moderate","Mixed trend","Mixed trend",54.3,55.15,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",54.72,"Neutral","False",2.18,NA,"2025-07-09 10:52:00"
"LRGF","ETF","No",64.6308,"-","Mixed trend","Mixed trend",64.04,65.02,"-","High Value Zone: near resistance; watch for pullback or reversal",64.61,"Neutral","False",2.08,NA,"2025-07-09 10:49:00"
"FTEC","ETF","No",199.95,"Moderate","Mixed trend","Mixed trend",194.7774,201.8693,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",200.17,"Neutral","False",2.64,NA,"2025-07-09 10:52:00"
"VYMI","ETF","No",80.6534,"Moderate","Mixed trend","Mixed trend",79.69,81.0498,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",80.71,"Neutral","False",1.58,NA,"2025-07-09 10:52:00"
"URTH","ETF","No",170.01,"Moderate","Mixed trend","Mixed trend",168.79,171.02,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",170.16,"Higher","False",1.73,NA,"2025-07-09 10:52:00"
"GRID","ETF","No",138.58,"Moderate","Mixed trend","Mixed trend",137.37,140.2367,"-","Balanced Zone: price is rising with room to resistance;",138.62,"Neutral","False",1.7,NA,"2025-07-09 10:52:00"
"AAPL","Large","Yes",208.43,"Moderate","Downtrend","Mixed trend",208.14,216.23,"Buy Signal","Buy signal generated - watch for recovery/decline",208.53,"Higher","False",3.89,6.43,"2025-07-09 10:48:00"
"META","Large","Yes",732.435,"Moderate","Downtrend","Mixed trend",712.8,736.6499,"-","Elevated zone - monitor trend and volume before entering",717.36,"Neutral","False",4.26,25.58,"2025-07-09 10:48:00"
"SOUN","Mid","No",12.4503,"Moderate","Downtrend","Mixed trend",10.48,13.415,"-","Balanced Zone: price is rising with room to resistance;",12.61,"Neutral","False",7.12,-0.61,"2025-07-09 10:47:00"
"F","Large","Yes",11.775,"Moderate","Downtrend","Mixed trend",11.37,11.96,"-","Balanced Zone: price is rising with room to resistance;",11.79,"Neutral","False",3.78,1.25,"2025-07-09 10:47:00"
"FICO","Large","Yes",1653.69,"Weak","Downtrend","Mixed trend",1520,1905.325,"-","High Value Zone: near resistance; watch for pullback or reversal",1650.01,"Higher","False",6.95,23.16,"2025-07-09 10:48:00"
"SBUX","Large","Yes",95.3,"Moderate","Downtrend","Mixed trend",92.97,97.89,"Buy Signal","Buy signal generated - watch for recovery/decline",95.5,"Neutral","False",3.58,2.75,"2025-07-09 10:48:00"
"AVGO","Large","Yes",274.72,"Moderate","Downtrend","Mixed trend",262.73,279.45,"-","High Value Zone: near resistance; watch for pullback or reversal",270.9,"Higher","False",4.74,2.75,"2025-07-09 10:48:00"
"TECL","ETF","No",96.84,"Moderate","Downtrend","Mixed trend",90,99.44,"-","Balanced Zone: price is rising with room to resistance;",97.16,"Higher","False",7.82,NA,"2025-07-09 10:49:00"
"AAPU","ETF","No",22.5605,"Moderate","Downtrend","Mixed trend",22.5308,24.29,"Buy Signal","Buy signal generated - watch for recovery/decline",22.58,"Higher","False",7.75,NA,"2025-07-09 10:49:00"
"SPY","ETF","No",621.605,"Good","Downtrend","Mixed trend",616.61,626.28,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",622.15,"Neutral","False",2.21,NA,"2025-07-09 10:50:00"
"QQQ","ETF","No",553.8,"Good","Downtrend","Mixed trend",546.12,557.63,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",553.67,"Higher","False",2.62,NA,"2025-07-09 10:50:00"
"KWEB","ETF","No",33.86,"Moderate","Downtrend","Mixed trend",33.43,34.76,"-","Balanced Zone: price is rising with room to resistance;",33.92,"Higher","False",3.12,NA,"2025-07-09 10:50:00"
"EWZ","ETF","No",28.45,"Moderate","Downtrend","Mixed trend",28.38,29.35,"-","Balanced Zone: price is rising with room to resistance;",28.48,"Neutral","False",2.09,NA,"2025-07-09 10:50:00"
"EEM","ETF","No",48.215,"Moderate","Downtrend","Mixed trend",47.96,48.8,"-","Balanced Zone: price is rising with room to resistance;",48.25,"Neutral","False",1.72,NA,"2025-07-09 10:50:00"
"VEA","ETF","No",57.06,"Moderate","Downtrend","Mixed trend",56.365,57.305,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",57.07,"Neutral","False",1.58,NA,"2025-07-09 10:50:00"
"RSP","ETF","No",183.88,"Moderate","Downtrend","Mixed trend",182.7,185.515,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",184.1,"Neutral","False",2,NA,"2025-07-09 10:50:00"
"EWY","ETF","No",71.96,"Moderate","Downtrend","Mixed trend",69.85,72.8,"-","Balanced Zone: price is rising with room to resistance;",71.99,"Higher","False",2.74,NA,"2025-07-09 10:50:00"
"XLK","ETF","No",256.47,"Moderate","Downtrend","Mixed trend",250.155,258.8,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",256.95,"Neutral","False",2.57,NA,"2025-07-09 10:51:00"
"FLTW","ETF","No",52.71,"-","Downtrend","Mixed trend",52.19,54.28,"Buy Signal","Buy signal generated - watch for recovery/decline",52.72,"Higher","False",3.18,NA,"2025-07-09 10:51:00"
"IVW","ETF","No",110.5,"Moderate","Downtrend","Mixed trend",108.89,111.07,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",110.57,"Neutral","False",2.85,NA,"2025-07-09 10:51:00"
"VUG","ETF","No",440.36,"Moderate","Downtrend","Mixed trend",433.595,443.19,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",441.32,"Higher","False",2.75,NA,"2025-07-09 10:51:00"
"VOOG","ETF","No",398.49,"Moderate","Downtrend","Mixed trend",392.63,400.54,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",398.74,"Higher","False",2.73,NA,"2025-07-09 10:50:00"
"IXN","ETF","No",93.231,"-","Downtrend","Mixed trend",90.93,93.99,"Buy Signal","Buy signal generated - watch for recovery/decline",93.23,"Lower","False",2.54,NA,"2025-07-09 10:52:00"
"PM","Large","Yes",176.89,"Moderate","Mixed trend","Downtrend",175.13,181.47,"-","High Value Zone: near resistance; watch for pullback or reversal",176.72,"Neutral","False",1.92,6.34,"2025-07-09 10:49:00"
