"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"FAS",NA,153.98,150.63,"Mixed trend","Mixed trend","-","Neutral","No",NA,6.74,"2025-06-02 13:48:00"
"GM","Large",47.31,47.55,"Mixed trend","Mixed trend","-","Neutral","No",7.16,4.31,"2025-06-02 13:47:00"
"HES","Large",133.13,132.84,"Mixed trend","Mixed trend","-","Neutral","No",7.2,3.23,"2025-06-02 13:48:00"
"ITW","Large",241.27,241.06,"Mixed trend","Mixed trend","-","Neutral","No",11.37,2.63,"2025-06-02 13:48:00"
"JNJ","Large",154.8,153.16,"Mixed trend","Mixed trend","-","Neutral","No",8.99,1.81,"2025-06-02 13:48:00"
"JPM","Large",264.06,263.09,"Mixed trend","Mixed trend","-","Neutral","No",20.38,3.93,"2025-06-02 13:48:00"
"LIN","Large",463.2925,463,"Mixed trend","Mixed trend","-","Neutral","No",13.79,1.82,"2025-06-02 13:48:00"
"LLY","Large",739.5116,734.58,"Mixed trend","Mixed trend","-","Higher","No",12.32,4.57,"2025-06-02 13:48:00"
"MA","Large",577.7288,576.32,"Mixed trend","Mixed trend","-","Neutral","No",14.29,3,"2025-06-02 13:48:00"
"MCD","Large",311.115,310.02,"Mixed trend","Mixed trend","-","Neutral","No",11.33,1.88,"2025-06-02 13:48:00"
"MRK","Large",75.63,75.89,"Mixed trend","Mixed trend","-","Higher","No",6.88,4.72,"2025-06-02 13:48:00"
"NU","Large",11.905,11.74,"Mixed trend","Mixed trend","-","Neutral","No",0.44,6.13,"2025-06-02 13:47:00"
"PILL",NA,5.31,5.1,"Mixed trend","Mixed trend","-","Higher","No",NA,9.89,"2025-06-02 13:44:00"
"PONY","Mid",17.08,16.98,"Mixed trend","Mixed trend","-","Neutral","No",-0.85,11.77,"2025-06-02 13:47:00"
"QCOM","Large",145.8675,145.81,"Mixed trend","Mixed trend","-","Neutral","No",9.8,4.76,"2025-06-02 13:48:00"
"SOFI","Large",13.515,13.17,"Mixed trend","Mixed trend","-","Neutral","No",0.43,7.27,"2025-06-02 13:47:00"
"SOXL",NA,16.6701,15.71,"Mixed trend","Mixed trend","-","Neutral","No",NA,13.77,"2025-06-02 13:48:00"
"SPXL",NA,151.74,148.53,"Mixed trend","Mixed trend","-","Neutral","No",NA,7.1,"2025-06-02 13:48:00"
"TSLA","Large",338.75,335.25,"Mixed trend","Mixed trend","-","Neutral","No",1.77,6.31,"2025-06-02 13:47:00"
"TT","Large",427.36,426.98,"Mixed trend","Mixed trend","-","Neutral","No",12.13,3.28,"2025-06-02 13:48:00"
"UNH","Large",302.355,302.85,"Mixed trend","Mixed trend","-","Neutral","No",23.88,6.31,"2025-06-02 13:48:00"
"VMC","Large",261.24,260.79,"Mixed trend","Mixed trend","-","Higher","No",7.1,2.82,"2025-06-02 13:48:00"
"WFC","Large",74.24,73.75,"Mixed trend","Mixed trend","-","Neutral","No",5.56,4.75,"2025-06-02 13:48:00"
"XOM","Large",102.625,102.86,"Mixed trend","Mixed trend","-","Neutral","No",7.54,3.18,"2025-06-02 13:48:00"
"ADBE","Large",401.305,396.91,"Downtrend","Mixed trend","-","Neutral","No",15.15,3.26,"2025-06-02 13:47:00"
"CSCO","Large",63.405,63.38,"Downtrend","Mixed trend","-","Neutral","No",2.45,2.52,"2025-06-02 13:48:00"
"CURE",NA,74.17,72.99,"Downtrend","Mixed trend","-","Neutral","No",NA,8.16,"2025-06-02 13:43:00"
"CVX","Large",137.2,137.4,"Downtrend","Mixed trend","-","Neutral","No",8.75,2.98,"2025-06-02 13:48:00"
"DPST",NA,74.16,74.02,"Downtrend","Mixed trend","-","Neutral","No",NA,10.48,"2025-06-02 13:48:00"
"GOOGL","Large",168.84,167.78,"Downtrend","Mixed trend","-","Neutral","No",8.96,4.01,"2025-06-02 13:48:00"
"NVDA","Large",137.5939,134.55,"Downtrend","Mixed trend","-","Neutral","No",3.09,6.82,"2025-06-02 13:47:00"
"NVDU",NA,76.59,75.5,"Downtrend","Mixed trend","-","Neutral","No",NA,13.51,"2025-06-02 13:48:00"
"TNA",NA,28.98,28.3,"Downtrend","Mixed trend","-","Neutral","No",NA,8.42,"2025-06-02 13:48:00"
"V","Large",362.51,360.2,"Downtrend","Mixed trend","-","Neutral","No",9.93,2.41,"2025-06-02 13:48:00"
"F","Large",9.9086,9.93,"Mixed trend","Downtrend","-","Neutral","No",1.25,3.88,"2025-06-02 13:47:00"
