"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMZN","Large","Good","Yes",216.4,214.24,209.09,232.64,"Good","Uptrend","Mixed trend",213.67,230.69,5.24,"Good","Value Zone - Price near support","-","Neutral","False",2.4,6.56,"2025-08-06 10:44:00"
"AMZU","ETF",NA,"No",34.83,34.25,32.63,54.57,"Good","Uptrend","Mixed trend",34.62,39.75,23.03,"Moderate","Value Zone - Price near support","-","Neutral","False",4.74,NA,"2025-08-06 10:41:00"
"ANET","Large","Moderate","Yes",138.55,132.09,111.92,141.32,"Good","Uptrend","Uptrend",113.05,130.56,-0.31,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",4.58,2.37,"2025-08-06 10:40:00"
"APLD","Mid",NA,"No",14.6,14.38,11.42,14.72,"Moderate","Mixed trend","Mixed trend",11.54,14.77,0.05,"Hold","Elevated Zone - Price near resistance","-","Higher","False",7.02,-0.8,"2025-08-06 10:40:00"
"APP","Large","Moderate","No",381,375.28,354.49,398.75,"Moderate","Mixed trend","Mixed trend",362.41,404.15,1.25,"Hold","Price between support and resistance","-","Higher","False",5.54,5.52,"2025-08-06 10:38:00"
"ATO","Large","Moderate","Yes",158.15,155.76,152.25,158.99,"Good","Uptrend","Mixed trend",153.79,160.51,0.54,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.58,7.16,"2025-08-06 10:37:00"
"AVGO","Large","Moderate","Yes",296.18,291.74,276.96,300.89,"Good","Mixed trend","Mixed trend",279.76,304.82,0.53,"Moderate","Price between support and resistance","-","Neutral","False",2.94,2.75,"2025-08-06 10:44:00"
"AVL","ETF",NA,"No",44.1,43.11,39.53,45.52,"Moderate","Mixed trend","Mixed trend",39.93,46.41,0.55,"Hold","Price between support and resistance","-","Neutral","False",5.98,NA,"2025-08-06 10:40:00"
"BAC","Large","Good","Yes",45.725,45.05,44.17,47.95,"Moderate","Mixed trend","Mixed trend",45.17,48.15,4.37,"Moderate","Value Zone - Price near support","-","Higher","False",1.94,3.41,"2025-08-06 10:44:00"
"BAM","Large","Moderate","No",63,61.92,58.4,63.23,"Moderate","Mixed trend","Mixed trend",58.99,63.49,0.12,"Hold","Elevated Zone - Price near resistance","-","Higher","False",2.57,1.36,"2025-08-06 10:38:00"
"BND","ETF",NA,"No",73.6177,72.52,71.9,75.09,"Moderate","Mixed trend","Mixed trend",72.63,74.17,0.56,"Moderate","Value Zone - Price near support","-","Neutral","False",0.55,NA,"2025-08-06 10:45:00"
"BRKU","ETF",NA,"No",22.79,22.44,21.57,38.75,"Moderate","Uptrend","Mixed trend",22.73,24.97,35.54,"Moderate","Value Zone - Price near support","-","Lower","False",3.9,NA,"2025-08-06 10:37:00"
"BSY","Large","Moderate","No",54.97,54.14,53.34,56.07,"Moderate","Mixed trend","Mixed trend",55.02,58.85,-72.09,"Moderate","Value Zone - Price near support","-","Neutral","False",1.48,0.78,"2025-08-06 10:38:00"
"CACI","Large","Good","No",465.68,458.01,444.82,484.99,"Moderate","Mixed trend","Mixed trend",456.43,486.41,2.24,"Good","Price between support and resistance","-","Neutral","False",2.88,21.17,"2025-08-06 10:38:00"
"CCEP","Large","Good","No",89.945,86.96,85.2,91.74,"Moderate","Mixed trend","Mixed trend",93.97,99.6,-2.4,"Moderate","Low Value Zone","-","Neutral","False",2.02,3.57,"2025-08-06 10:38:00"
"CDW","Large","Good","Yes",166.68,160.51,155.53,311.22,"Moderate","Uptrend","Mixed trend",166.44,179.84,54.42,"Moderate","Value Zone - Price near support","-","Higher","False",3.1,8.06,"2025-08-06 10:38:00"
"CIB","Large","Moderate","No",45.48,44.8,43.11,45.63,"Moderate","Mixed trend","Mixed trend",43.55,45.86,0.19,"Moderate","Elevated Zone - Price near resistance","-","Higher","False",2.42,6.39,"2025-08-06 10:34:00"
"COR","Large","Good","Yes",283,276.24,271.48,288.66,"Moderate","Mixed trend","Mixed trend",283.1,296.96,-134.68,"Hold","Low Value Zone","-","Neutral","False",1.72,8.65,"2025-08-06 10:38:00"
"COST","Large","Good","Yes",959.66,944.93,926.66,974.19,"Moderate","Uptrend","Mixed trend",936.02,989.18,1.25,"Hold","Price between support and resistance","-","Higher","False",1.53,17.65,"2025-08-06 10:44:00"
"CPNG","Large","Poor","No",27.75,27.34,26.7,28.3,"Moderate","Mixed trend","Mixed trend",28.62,30.57,-3.25,"Moderate","Low Value Zone - Price below support","-","Neutral","False",2.32,0.2,"2025-08-06 10:40:00"
"CPRI","Mid",NA,"No",19.955,19.5,17.4,20.12,"Moderate","Mixed trend","Uptrend",17.58,20.18,0.09,"Moderate","Elevated Zone - Price near resistance","-","Higher","False",4.84,-10,"2025-08-06 10:40:00"
"CRCT","Small","Moderate","No",5.67,5.45,4.98,5.89,"Moderate","Mixed trend","Mixed trend",5.03,5.91,0.37,"Hold","Price between support and resistance","-","Neutral","False",5,0.31,"2025-08-06 10:41:00"
"CRH","Large","Good","No",97.925,96.45,93.04,98.69,"Moderate","Mixed trend","Mixed trend",93.98,99.7,0.45,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",2.76,4.71,"2025-08-06 10:38:00"
"CRM","Large","Good","Yes",248.07,244.35,236.58,253.03,"Moderate","Uptrend","Mixed trend",251.3,267.8,-6.1,"Moderate","Value Zone - Price near support","-","Neutral","False",3.18,6.39,"2025-08-06 10:44:00"
"CSCO","Large","Good","Yes",68.585,67.55,65.73,68.71,"Good","Mixed trend","Mixed trend",66.39,69.4,0.37,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.47,2.45,"2025-08-06 10:44:00"
"CTVA","Large","Moderate","Yes",71.8,70.72,69.74,74.05,"Moderate","Mixed trend","Mixed trend",71.14,74.47,4.05,"Good","Value Zone - Price near support","-","Neutral","False",1.39,1.66,"2025-08-06 10:38:00"
"CVX","Large","Good","Yes",153.96,151.65,147.21,155.03,"Good","Mixed trend","Mixed trend",148.7,156.66,0.51,"Moderate","Elevated Zone - Price near resistance","-","Higher","False",2.32,7.77,"2025-08-06 10:44:00"
"CW","Large","Moderate","No",510.31,502.65,473.42,514.44,"Moderate","Mixed trend","Mixed trend",478.2,516.18,0.18,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",1.87,11.26,"2025-08-06 10:38:00"
"CYRX","Small",NA,"No",8.73,8.12,6.86,8.9,"Moderate","Uptrend","Uptrend",6.93,8.35,-0.21,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.04,-2.36,"2025-08-06 10:41:00"
"DASH","Large","Poor","Yes",255.485,251.66,238.43,257,"Moderate","Uptrend","Uptrend",240.84,259.69,0.29,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",3.43,0.79,"2025-08-06 10:38:00"
"DFEN","ETF",NA,"No",58.64,57.72,53.1,59.75,"Moderate","Uptrend","Mixed trend",53.64,60.53,0.38,"Moderate","Price between support and resistance","-","Neutral","False",4.49,NA,"2025-08-06 10:41:00"
"DIA","ETF",NA,"No",441.69,435.06,427.67,444.09,"Good","Uptrend","Mixed trend",433.25,449.39,0.88,"Moderate","Value Zone - Price near support","-","Neutral","False",1.7,NA,"2025-08-06 10:44:00"
"DIS","Large","Moderate","Yes",114.6369,113.49,111.58,116.93,"Moderate","Uptrend","Mixed trend",115.61,121.85,-7.42,"Moderate","Value Zone - Price near support","-","Neutral","False",1.68,4.9,"2025-08-06 10:38:00"
"DNN","Mid",NA,"No",2.275,2.23,1.96,2.28,"Moderate","Mixed trend","Uptrend",1.98,2.28,0.03,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",4.66,-0.09,"2025-08-06 10:39:00"
"DPST","ETF",NA,"No",86.5,85.2,79.84,96.23,"Moderate","Uptrend","Mixed trend",82.73,96.8,2.74,"Moderate","Price between support and resistance","-","Neutral","False",6.3,NA,"2025-08-06 10:41:00"
"DRN","ETF",NA,"No",9.6,9.46,8.95,10.43,"Moderate","Uptrend","Mixed trend",9.37,10.19,2.56,"Moderate","Price between support and resistance","-","Neutral","False",5.36,NA,"2025-08-06 10:41:00"
"DRV","ETF",NA,"No",24.9,24.52,23.16,25.92,"Moderate","Mixed trend","Mixed trend",23.93,26,1.13,"Moderate","Price between support and resistance","-","Neutral","False",5.56,NA,"2025-08-06 10:36:00"
"EMR","Large","Good","Yes",127.755,124.73,122.55,133.6,"Good","Uptrend","Downtrend",133.96,146.48,-3.02,"Hold","Low Value Zone - Price below support","-","Higher","False",1.75,3.46,"2025-08-06 10:38:00"
"EQIX","Large","Moderate","Yes",777.92,766.25,751.69,793.48,"Moderate","Mixed trend","Mixed trend",779.49,835.71,-36.77,"Moderate","Value Zone - Price near support","-","Neutral","False",1.9,10.2,"2025-08-06 10:44:00"
"ET","Large","Good","No",17.96,17.69,17.28,18.12,"Moderate","Mixed trend","Mixed trend",17.49,18.31,0.75,"Hold","Elevated Zone - Price near resistance","-","Higher","False",2.33,1.32,"2025-08-06 10:38:00"
"EWC","ETF",NA,"No",47.7,46.98,45.35,48.65,"Good","Mixed trend","Uptrend",45.81,47.61,-0.05,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",0.8,NA,"2025-08-06 10:43:00"
"EWZ","ETF",NA,"No",27.43,27.02,26.39,27.68,"Moderate","Mixed trend","Mixed trend",26.66,27.98,0.71,"Moderate","Elevated Zone - Price near resistance","-","Higher","False",1.77,NA,"2025-08-06 10:43:00"
"EXTR","Mid",NA,"No",19.91,18.95,17.09,20.31,"Moderate","Mixed trend","Uptrend",17.26,19.32,-0.22,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",2.36,-0.41,"2025-08-06 10:40:00"
"FAS","ETF",NA,"No",160.75,158.34,149.69,176.66,"Moderate","Mixed trend","Mixed trend",157.11,172.16,3.14,"Good","Price between support and resistance","-","Neutral","False",5.46,NA,"2025-08-06 10:41:00"
"FAZ","ETF",NA,"No",4.575,4.51,4.27,4.79,"Moderate","Mixed trend","Mixed trend",4.38,4.83,1.34,"Hold","Price between support and resistance","-","Neutral","False",5.37,NA,"2025-08-06 10:41:00"
"FENY","ETF",NA,"No",23.76,23.4,22.94,24.21,"Moderate","Mixed trend","Mixed trend",23.35,24.46,1.72,"Moderate","Value Zone - Price near support","-","Neutral","False",1.95,NA,"2025-08-06 10:45:00"
"FLYW","Small","Poor","No",12.07,11.89,10.42,12.36,"Moderate","Mixed trend","Uptrend",10.53,12.16,0.06,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",4.21,0.04,"2025-08-06 10:41:00"
"FNF","Large","Good","No",58.39,57.52,55.34,59.56,"Moderate","Uptrend","Uptrend",55.9,58.61,0.09,"Moderate","Elevated Zone - Price near resistance","-","Lower","False",3.6,4.03,"2025-08-06 10:37:00"
"FTGC","ETF",NA,"No",24.7963,24.42,24.15,25.39,"Moderate","Mixed trend","Mixed trend",24.62,25.53,4.09,"Moderate","Value Zone - Price near support","-","Neutral","False",1.12,NA,"2025-08-06 10:44:00"
"GBTG","Mid",NA,"No",7.09,6.71,6.14,7.23,"Good","Uptrend","Uptrend",6.2,6.97,-0.13,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Higher","False",3.39,-0.12,"2025-08-06 10:40:00"
"GDX","ETF",NA,"No",57.15,56.11,52.07,58.29,"Good","Mixed trend","Uptrend",52.6,56.84,-0.07,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",2.98,NA,"2025-08-06 10:45:00"
"GE","Large","Good","Yes",272.46,268.38,257.62,274.14,"Good","Mixed trend","Mixed trend",260.22,277.49,0.41,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",2.2,7.02,"2025-08-06 10:44:00"
"GGLL","ETF",NA,"No",41.6501,41.02,38.33,42.46,"Good","Uptrend","Mixed trend",38.72,43.04,0.48,"Hold","Price between support and resistance","-","Neutral","False",4.65,NA,"2025-08-06 10:41:00"
"GLD","ETF",NA,"No",311.045,306.38,300.37,311.42,"Good","Uptrend","Mixed trend",303.65,314.82,0.51,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.96,NA,"2025-08-06 10:45:00"
"GLDM","ETF",NA,"No",66.885,65.88,64.59,67.01,"Moderate","Uptrend","Mixed trend",65.29,67.68,0.5,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.97,NA,"2025-08-06 10:45:00"
"GO","Small","Poor","No",17.18,17,13.21,17.52,"Good","Mixed trend","Uptrend",13.34,15.56,-0.42,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.77,0.17,"2025-08-06 10:41:00"
"GOOGL","Large","Good","Yes",194.615,191.7,184.31,195.73,"Good","Uptrend","Mixed trend",186.17,198.2,0.42,"Moderate","Elevated Zone - Price near resistance","-","Lower","False",2.29,9.38,"2025-08-06 10:44:00"
"GPN","Large","Good","Yes",82.61,81.34,76.98,84.39,"Moderate","Uptrend","Mixed trend",77.76,84.7,0.43,"Moderate","Price between support and resistance","-","Neutral","False",2.97,6.18,"2025-08-06 10:38:00"
"HD","Large","Good","Yes",386.9,381.1,364.89,394.64,"Good","Uptrend","Uptrend",368.58,387.68,0.04,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.01,14.72,"2025-08-06 10:44:00"
"HIBL","ETF",NA,"No",46.29,45.59,42.83,51.62,"Moderate","Mixed trend","Mixed trend",44.44,51.54,2.84,"Good","Price between support and resistance","-","Neutral","False",6.07,NA,"2025-08-06 10:37:00"
"HIMS","Large","Moderate","No",52.6,51.81,47.87,53.65,"Moderate","Mixed trend","Mixed trend",53.86,66.94,-11.36,"Hold","Low Value Zone - Price below support","-","Neutral","False",7.61,0.79,"2025-08-06 10:40:00"
"HMC","Large","Good","No",32.31,31.82,30.66,32.94,"Moderate","Mixed trend","Mixed trend",30.97,33.2,0.67,"Hold","Price between support and resistance","-","Neutral","False",2.84,3.64,"2025-08-06 10:38:00"
"HNGE","Mid","Moderate","No",57.47,52.72,43.96,58.62,"Good","Uptrend","Uptrend",44.4,53.12,-0.33,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.79,1.74,"2025-08-06 10:40:00"
"HOOD","Large","Moderate","No",101.81,100.28,93.88,106.51,"Moderate","Mixed trend","Mixed trend",94.83,109.09,1.04,"Moderate","Price between support and resistance","-","Neutral","False",3.64,1.97,"2025-08-06 10:44:00"
"IAUM","ETF",NA,"No",33.6881,33.19,32.53,33.73,"Moderate","Uptrend","Mixed trend",32.88,34.08,0.49,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.98,NA,"2025-08-06 10:45:00"
"IBIT","ETF",NA,"No",64.955,64.31,62.4,67.15,"Good","Uptrend","Mixed trend",63.48,67.68,1.84,"Moderate","Price between support and resistance","-","Neutral","False",2.96,NA,"2025-08-06 10:43:00"
"IBM","Large","Good","Yes",249.515,245.76,240.21,254.51,"Moderate","Mixed trend","Downtrend",253.2,269.53,-5.43,"Hold","Value Zone - Price near support","-","Higher","False",2.26,6.19,"2025-08-06 10:44:00"
"IEFA","ETF",NA,"No",83.195,81.94,80.83,83.4,"Moderate","Mixed trend","Mixed trend",81.65,84.52,0.86,"Moderate","Value Zone - Price near support","-","Neutral","False",1.23,NA,"2025-08-06 10:45:00"
"INTC","Large",NA,"Yes",20.23,20.03,19.11,23.88,"Moderate","Mixed trend","Mixed trend",19.99,21.95,7.09,"Hold","Value Zone - Price near support","-","Neutral","False",4.59,-4.77,"2025-08-06 10:40:00"
"INTR","Mid","Moderate","No",7.07,6.86,6.52,7.08,"Moderate","Mixed trend","Mixed trend",6.59,7.14,0.16,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",3.07,0.41,"2025-08-06 10:41:00"
"IPO","ETF",NA,"No",48.635,47.9,44.78,49.61,"Moderate","Mixed trend","Uptrend",45.23,48.48,-0.04,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",1.65,NA,"2025-08-06 10:43:00"
"ITOT","ETF",NA,"No",137.73,135.66,133.31,138.25,"Good","Uptrend","Mixed trend",134.66,140.02,0.74,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.66,NA,"2025-08-06 10:45:00"
"ITW","Large","Good","Yes",258.58,254.7,247.57,259.83,"Moderate","Mixed trend","Mixed trend",250.07,262,0.4,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.6,11.39,"2025-08-06 10:44:00"
"IWM","ETF",NA,"No",219.94,216.64,212.14,221.79,"Moderate","Mixed trend","Mixed trend",214.28,225.1,0.91,"Moderate","Price between support and resistance","-","Neutral","False",1.95,NA,"2025-08-06 10:43:00"
"IXUS","ETF",NA,"No",77.82,76.65,75.45,77.98,"Moderate","Mixed trend","Mixed trend",76.21,78.9,0.67,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.13,NA,"2025-08-06 10:45:00"
"JELD","Small",NA,"No",5.855,4.94,4.38,5.97,"Moderate","Uptrend","Uptrend",4.42,5.37,-0.34,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",5.17,-4.13,"2025-08-06 10:41:00"
"JLL","Large","Moderate","No",267.91,263.89,256.73,274.87,"Moderate","Mixed trend","Mixed trend",259.32,279.58,1.36,"Moderate","Price between support and resistance","-","Higher","False",2.66,11.06,"2025-08-06 10:39:00"
"JNJ","Large","Good","Yes",171.135,168.57,161.72,174.56,"Good","Uptrend","Uptrend",163.35,172.14,0.13,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.5,9.34,"2025-08-06 10:44:00"
"JNUG","ETF",NA,"No",84.3,82.45,74.2,84.32,"Moderate","Mixed trend","Uptrend",74.95,84.66,0.04,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",6.57,NA,"2025-08-06 10:41:00"
"JPM","Large","Good","Yes",292,287.62,280.45,295.68,"Good","Mixed trend","Mixed trend",283.28,300.47,0.97,"Moderate","Price between support and resistance","-","Higher","False",1.5,19.49,"2025-08-06 10:44:00"
"KAR","Mid","Poor","No",27.475,25.99,24.05,28.02,"Moderate","Mixed trend","Uptrend",24.29,26.44,-0.33,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Higher","False",2.36,0.58,"2025-08-06 10:40:00"
"KLAC","Large","Good","Yes",870.86,857.8,825.71,984.95,"Moderate","Mixed trend","Mixed trend",861.62,930.09,6.41,"Good","Value Zone - Price near support","-","Neutral","False",3.74,30.39,"2025-08-06 10:44:00"
"KMI","Large","Moderate","Yes",26.98,26.58,25.85,27.52,"Moderate","Mixed trend","Mixed trend",27.22,28.79,-7.46,"Moderate","Value Zone - Price near support","-","Higher","False",2.73,1.22,"2025-08-06 10:40:00"
"KORU","ETF",NA,"No",82.036,80.81,75.84,84.5,"Moderate","Uptrend","Mixed trend",76.61,85.75,0.68,"Moderate","Price between support and resistance","-","Neutral","False",5.86,NA,"2025-08-06 10:39:00"
"KVYO","Large",NA,"No",35.455,34.52,30.54,36.16,"Moderate","Mixed trend","Uptrend",30.85,34.36,-0.24,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",4.48,-0.17,"2025-08-06 10:40:00"
"LABU","ETF",NA,"No",60.1901,59.29,55.02,82.59,"Moderate","Mixed trend","Mixed trend",59.55,66.5,9.82,"Good","Value Zone - Price near support","-","Neutral","False",7.21,NA,"2025-08-06 10:41:00"
"LCID","Mid",NA,"No",2.225,2.2,2.04,2.27,"Moderate","Mixed trend","Mixed trend",2.35,2.82,-4.77,"Hold","Low Value Zone - Price below support","-","Higher","False",7.21,-1.19,"2025-08-06 10:39:00"
"LEU","Mid","Good","No",252.84,232.39,196.11,257.9,"Moderate","Mixed trend","Uptrend",198.09,244.19,-0.16,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",6.15,6.46,"2025-08-06 10:40:00"
"LIN","Large","Good","Yes",471.94,464.86,451.68,481.38,"Good","Mixed trend","Uptrend",456.24,475.39,0.22,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.4,14.05,"2025-08-06 10:44:00"
"LIVN","Mid",NA,"No",46.72,45.94,42,47.65,"Moderate","Mixed trend","Mixed trend",42.42,46.13,-0.14,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",3,-4.07,"2025-08-06 10:40:00"
"LMAT","Mid","Moderate","No",94.21,90.88,81.14,96.09,"Moderate","Mixed trend","Uptrend",81.96,91.15,-0.25,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",2.82,1.97,"2025-08-06 10:40:00"
"LNTH","Mid","Good","No",49.41,48.12,46.36,57.76,"Moderate","Mixed trend","Downtrend",66.04,74.68,-1.52,"Hold","Low Value Zone - Price below support","-","Neutral","True",3.66,3.51,"2025-08-06 10:40:00"
"MA","Large","Good","Yes",565.6499,557.16,546.19,577.45,"Moderate","Mixed trend","Mixed trend",556.28,583.31,1.88,"Moderate","Value Zone - Price near support","-","Neutral","False",1.97,14.83,"2025-08-06 10:44:00"
"MCD","Large","Moderate","Yes",307.73,302.68,292.91,308.52,"Moderate","Mixed trend","Uptrend",295.87,309.73,0.17,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",1.46,11.32,"2025-08-06 10:39:00"
"MCK","Large","Moderate","Yes",706.74,694.52,682.5,717,"Moderate","Mixed trend","Mixed trend",694.44,724.23,1.42,"Moderate","Value Zone - Price near support","-","Neutral","False",1.73,25.75,"2025-08-06 10:39:00"
"MET","Large","Good","Yes",75.53,74.39,72.51,78.32,"Moderate","Uptrend","Mixed trend",74.44,78.49,2.72,"Moderate","Value Zone - Price near support","-","Lower","False",2.54,6.12,"2025-08-06 10:39:00"
"META","Large","Good","Yes",763.8925,752.43,710.9,770.6,"Good","Mixed trend","Mixed trend",718.08,779.68,0.34,"Moderate","Price between support and resistance","-","Neutral","False",2.55,27.56,"2025-08-06 10:44:00"
"METD","ETF",NA,"No",14.025,13.82,13.24,14.31,"Moderate","Mixed trend","Mixed trend",14.13,15.49,-13.34,"Hold","Low Value Zone","-","Neutral","False",4.22,NA,"2025-08-06 10:40:00"
"METU","ETF",NA,"No",47.395,46.69,42.34,48.56,"Moderate","Uptrend","Mixed trend",42.77,49.15,0.38,"Hold","Price between support and resistance","-","Neutral","False",5.2,NA,"2025-08-06 10:41:00"
"MEXX","ETF",NA,"No",17.31,16.96,15.99,17.66,"Moderate","Mixed trend","Mixed trend",16.15,17.75,0.37,"Moderate","Price between support and resistance","-","Lower","False",4.91,NA,"2025-08-06 10:34:00"
